# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
1.8000000000000000e+01  6.3051330140013217e-05  4.7328039676810521e-05  7.4922824544749500e-01  3.9969129817899800e+00  5.8328728891281223e-01
1.8400000000000102e+01  4.3481309701974406e-05  3.2678932009052896e-05  7.5010967731784128e-01  4.0004387092713651e+00  4.6247862592939415e-01
1.8800000000000100e+01  2.3680896828350566e-05  1.7636564657598136e-05  7.4833996402484559e-01  3.9933598560993824e+00  1.8863969399977007e-01
1.9200000000000198e+01  1.6718447072269113e-05  1.2419192640482292e-05  7.6093462754068142e-01  4.0437385101627257e+00  4.9462302231105199e-01
1.9600000000000300e+01  1.9237214744327317e-05  1.4433317823042998e-05  7.4166367572988601e-01  3.9666547029195440e+00  6.7569625201542216e-01
2.0000000000000298e+01  2.3387434923949362e-05  1.7638121460729057e-05  8.2587839877232949e-01  4.3035135950893180e+00  9.5720646872873694e-01
2.0400000000000400e+01  2.9842945211393923e-05  2.2490766967972029e-05  7.4460738502187307e-01  3.9784295400874923e+00  3.1795400278489211e-01
2.0800000000000502e+01  4.1364772202484457e-05  3.1086472871680459e-05  7.4776741419561410e-01  3.9910696567824564e+00  1.1146949206425035e-02
2.1200000000000500e+01  5.4306995651108467e-05  4.0723812988906118e-05  7.4811023397581922e-01  3.9924409359032769e+00  6.5366463428821256e-02
2.1600000000000598e+01  6.4746084298036819e-05  4.8526253189202876e-05  7.4817144524261758e-01  3.9926857809704703e+00  4.2366323794009439e-02
2.2000000000000600e+01  7.1052341905868604e-05  5.3235455469654235e-05  7.4776452129081794e-01  3.9910580851632718e+00  2.5942356518915865e-02
2.2400000000000698e+01  7.3744106610548315e-05  5.5318971629325663e-05  7.4800775240707273e-01  3.9920310096282909e+00  1.0801297635227675e-01
2.2800000000000800e+01  7.4919657016048397e-05  5.6184511531272570e-05  7.4846248468042009e-01  3.9938499387216804e+00  1.5654802901385545e-01
2.3200000000000799e+01  7.5923897316668029e-05  5.7130505673989630e-05  7.5077451428489650e-01  4.0030980571395860e+00  1.6559337367968829e-01
2.3600000000000900e+01  7.6075493543660848e-05  5.7033617551538099e-05  7.4977941946537441e-01  3.9991176778614976e+00  2.0146302180431602e-01
2.4000000000000998e+01  7.4225774797413255e-05  5.5507352968929247e-05  7.5031742623558828e-01  4.0012697049423531e+00  3.2179310335718958e-01
2.4400000000001000e+01  7.0968081221141197e-05  5.3429029760485667e-05  7.5610952536330567e-01  4.0244381014532227e+00  5.1541700656322675e-01
2.4800000000001098e+01  6.6159175469602134e-05  5.0066784610434076e-05  7.5405352458198416e-01  4.0162140983279366e+00  7.0371427945750653e-01
2.5200000000001101e+01  5.8721452977014665e-05  4.4364589870475785e-05  7.3205227018053809e-01  3.9282090807221524e+00  8.5856224139233028e-01
2.5600000000001199e+01  4.9558750402427529e-05  3.7227653040681082e-05  7.8568159032440410e-01  4.1427263612976164e+00  9.2674572190695725e-01
2.6000000000001300e+01  4.0304140031055625e-05  3.0121350672939012e-05  7.6835699988777417e-01  4.0734279995510967e+00  7.2194363952579121e-01
2.6400000000001299e+01  3.2062109039209701e-05  2.3915426017655961e-05  7.6168659239384362e-01  4.0467463695753745e+00  6.1396751587918863e-01
2.6800000000001400e+01  2.7556436163142026e-05  2.0602009715367705e-05  7.4579652863184420e-01  3.9831861145273768e+00  5.4832420240685154e-01
2.7200000000001499e+01  2.8397242878745534e-05  2.1334286196414020e-05  7.4608607283136164e-01  3.9843442913254465e+00  4.5938865610349872e-01
2.7600000000001501e+01  3.0699433445583047e-05  2.3104350427344346e-05  7.5033845368496976e-01  4.0013538147398791e+00  3.3628293258628955e-01
2.8000000000001599e+01  2.7875670683439856e-05  2.0929041405283637e-05  7.4822859789346485e-01  3.9929143915738594e+00  1.4440117957046830e-01
2.8400000000001601e+01  2.1713129569612828e-05  1.6244217568864352e-05  7.4600289590275493e-01  3.9840115836110197e+00  1.1982818288060282e-01
2.8800000000001699e+01  1.9707934528539900e-05  1.4712249702283575e-05  7.4684169125148958e-01  3.9873667650059583e+00  3.5643654015742632e-01
2.9200000000001801e+01  2.4358367776609175e-05  1.8256771103712999e-05  7.5054607063040968e-01  4.0021842825216387e+00  4.4771472812531204e-01
2.9600000000001799e+01  3.4168897270219823e-05  2.5721874123538906e-05  7.5310131658870660e-01  4.0124052663548264e+00  4.1720244862898825e-01
3.0000000000001901e+01  4.5600692037946097e-05  3.4328262481314950e-05  7.5290373994092952e-01  4.0116149597637181e+00  3.5268345855391126e-01
3.0400000000001999e+01  5.5858822466218950e-05  4.2030107866433412e-05  7.5213735131254589e-01  4.0085494052501840e+00  2.8745226485365427e-01
3.0800000000002001e+01  6.4244021502481453e-05  4.8276926551827284e-05  7.5099570633254187e-01  4.0039828253301675e+00  2.3561970393787016e-01
3.1200000000002099e+01  7.5253209531168599e-05  5.6398406445748780e-05  7.4911392653807207e-01  3.9964557061522883e+00  1.7768443970256206e-01
3.1600000000002101e+01  8.8544777391883368e-05  6.6321447246292834e-05  7.4850998029753302e-01  3.9940399211901321e+00  1.1326936162714298e-01
3.2000000000002203e+01  8.6360480848869734e-05  6.4859848808554189e-05  7.5061767252884271e-01  4.0024706901153708e+00  9.5434145738485243e-02
3.2400000000002102e+01  6.9820139620371599e-05  5.2632449905462502e-05  7.5474481391842363e-01  4.0189792556736945e+00  1.0604353582173492e-01
3.2800000000002001e+01  5.7731441424594441e-05  4.3594349813778858e-05  7.5792880406836360e-01  4.0317152162734544e+00  5.1921621716623463e-02
3.3200000000001999e+01  5.2513755590976631e-05  3.9605310250243855e-05  7.5773226853625930e-01  4.0309290741450372e+00  8.5203668283496362e-02
3.3600000000001899e+01  4.8563515896296144e-05  3.6570005365728434e-05  7.5380280647026154e-01  4.0152112258810462e+00  2.3577192099759672e-01
3.4000000000001798e+01  4.4981806917138503e-05  3.3837116992746567e-05  7.4904508121222546e-01  3.9961803248489018e+00  3.5376842719370810e-01
3.4400000000001697e+01  4.3396439885731657e-05  3.2667642982510860e-05  7.4845613142280676e-01  3.9938245256912270e+00  4.1521361625215275e-01
3.4800000000001603e+01  4.1469764290526645e-05  3.1324530372794159e-05  7.5306983739991118e-01  4.0122793495996447e+00  3.8957784478531710e-01
3.5200000000001602e+01  3.5318301400948792e-05  2.6793428706717325e-05  7.5837269130412166e-01  4.0334907652164862e+00  3.1284019823545772e-01
3.5600000000001501e+01  2.7709569383981362e-05  2.1076855356984914e-05  7.6257830454082876e-01  4.0503132181633150e+00  3.0562577561085214e-01
3.6000000000001400e+01  2.3518217648485474e-05  1.7877565902881879e-05  7.6619367264089344e-01  4.0647746905635742e+00  4.5572955567399726e-01
3.6400000000001299e+01  2.2971640354212819e-05  1.7434052181203988e-05  7.6406507480145103e-01  4.0562602992058041e+00  5.5211793424004563e-01
3.6800000000001198e+01  2.4133129211128448e-05  1.8304574164340018e-05  7.5729618561518408e-01  4.0291847424607363e+00  3.1295682050332435e-01
3.7200000000001197e+01  2.7268208454812196e-05  2.0672172481342456e-05  7.5639248855837116e-01  4.0255699542334842e+00  1.6376293296993024e-02
3.7600000000001103e+01  3.1868378181189049e-05  2.4143303363972698e-05  7.5632935156759751e-01  4.0253174062703900e+00  1.8070901414930152e-01
3.8000000000001002e+01  3.8361042490595488e-05  2.9008754542759705e-05  7.5612987697619438e-01  4.0245195079047775e+00  3.2780526259626996e-01
3.8400000000000901e+01  4.8174637033383743e-05  3.6330106116018119e-05  7.5600968265122659e-01  4.0240387306049064e+00  4.4106455608792183e-01
3.8800000000000800e+01  5.9344894035784139e-05  4.4680110113216748e-05  7.5630358530579833e-01  4.0252143412231938e+00  5.1295214647279219e-01
3.9200000000000799e+01  6.8418496075409410e-05  5.1524003665015994e-05  7.5722567806899488e-01  4.0289027122759791e+00  5.5574922922581182e-01
3.9600000000000698e+01  7.2829418814972534e-05  5.4914601059249474e-05  7.5843865614625094e-01  4.0337546245850042e+00  5.8288687644571524e-01
4.0000000000000597e+01  7.1691896276768042e-05  5.4128491340772790e-05  7.5926252359828050e-01  4.0370500943931216e+00  5.9413359332364635e-01
4.0400000000000503e+01  6.7078855542252477e-05  5.0692835292902400e-05  7.5944084067972328e-01  4.0377633627188931e+00  5.8465031428310665e-01
4.0800000000000502e+01  6.2548739622934958e-05  4.7260557400014428e-05  7.5904040010599994e-01  4.0361616004240002e+00  5.6233137892522111e-01
4.1200000000000401e+01  6.0573846752609751e-05  4.5720404252790452e-05  7.5849813100788999e-01  4.0339925240315599e+00  5.5057533147045579e-01
4.1600000000000300e+01  5.9869773020813233e-05  4.5179315086829480e-05  7.5893293088824687e-01  4.0357317235529875e+00  5.5933127512587755e-01
4.2000000000000199e+01  5.6419620083183561e-05  4.2637756031868517e-05  7.6081595235397725e-01  4.0432638094159090e+00  5.7099604878615362e-01
4.2400000000000098e+01  4.8967891514083152e-05  3.7100260492873271e-05  7.6325465502295464e-01  4.0530186200918186e+00  5.6480711639442238e-01
4.2800000000000097e+01  4.0573648228087621e-05  3.0823539654378313e-05  7.6469003252456047e-01  4.0587601300982419e+00  5.2704504878753633e-01
4.3200000000000003e+01  3.4662243555883538e-05  2.6408926559154985e-05  7.6552980129368264e-01  4.0621192051747306e+00  4.6073212654587714e-01
4.3599999999999902e+01  3.0732681462640701e-05  2.3470729760133477e-05  7.6692836959065924e-01  4.0677134783626370e+00  4.2545993057658210e-01
4.3999999999999801e+01  2.6191312068400547e-05  1.9957260100838453e-05  7.6836150580991669e-01  4.0734460232396668e+00  4.8776653691866595e-01
4.4399999999999700e+01  2.2591550478951482e-05  1.7122090426419360e-05  7.7108451795075739e-01  4.0843380718030300e+00  6.1494573705116440e-01
4.4799999999999699e+01  2.1215706941637319e-05  1.6024631873526231e-05  7.7540917377901108e-01  4.1016366951160439e+00  7.1450116945388653e-01
4.5199999999999598e+01  2.0972725213402218e-05  1.5825483294063266e-05  7.7437801805206719e-01  4.0975120722082687e+00  7.3373519355521377e-01
4.5599999999999497e+01  2.1178702725941612e-05  1.5990515097535871e-05  7.6914546991471211e-01  4.0765818796588480e+00  6.8779343335097687e-01
4.5999999999999403e+01  2.1347962327012386e-05  1.6142521211757845e-05  7.6648013486007538e-01  4.0659205394403015e+00  6.2882982569447876e-01
4.6399999999999302e+01  2.0654639312910532e-05  1.5633270207506317e-05  7.6574124364952012e-01  4.0629649745980805e+00  5.9758203081314021e-01
4.6799999999999301e+01  1.9271057206542843e-05  1.4578549324132861e-05  7.6511807832089174e-01  4.0604723132835669e+00  5.9869500910176765e-01
4.7199999999999200e+01  1.7909371368400645e-05  1.3527173612372679e-05  7.6484062796364816e-01  4.0593625118545926e+00  6.2406663085925085e-01
4.7599999999999099e+01  1.6667060598444853e-05  1.2553804082381099e-05  7.6587404643304580e-01  4.0634961857321832e+00  6.7947321575374653e-01
4.7999999999998998e+01  1.5996463135083395e-05  1.2007469611699386e-05  7.7056546903143763e-01  4.0822618761257505e+00  7.6489458992258419e-01
4.8399999999998897e+01  1.6095951381825995e-05  1.2059601391263272e-05  7.8669119585638803e-01  4.1467647834255521e+00  8.5904058990787358e-01
4.8799999999998903e+01  1.5710901131954189e-05  1.1763372362959618e-05  8.3151404823016517e-01  4.3260561929206602e+00  9.3028732652676438e-01
4.9199999999998802e+01  1.4300267565259849e-05  1.0688700300207441e-05  7.7188741770722369e-01  4.0875496708288948e+00  9.6519305149553891e-01
4.9599999999998701e+01  1.3515489694077562e-05  1.0079838805442918e-05  4.5464183062603114e-01  2.8185673225041246e+00  9.5126113921385280e-01
4.9999999999998600e+01  1.4238962516376905e-05  1.0626127723271451e-05  5.9773144241398501e-01  3.3909257696559401e+00  9.0303386347725667e-01
5.0399999999998499e+01  1.4689545315577678e-05  1.1005975841107412e-05  5.8881516058579408e-01  3.3552606423431763e+00  9.0213914789789329e-01
5.0799999999998498e+01  1.2693955098910381e-05  9.5752499594213818e-06  6.8473521869330878e-01  3.7389408747732351e+00  9.3289471482858599e-01
5.1199999999998397e+01  9.3662400097055911e-06  7.1525512021336607e-06  7.9930225057134230e-01  4.1972090022853692e+00  7.1182497710175507e-01
5.1599999999998303e+01  7.7243609958288914e-06  5.9918355410349833e-06  7.8157304186081977e-01  4.1262921674432791e+00  4.1144900287437280e-01
5.1999999999998202e+01  7.7504125531851670e-06  6.0354070978164251e-06  7.7183372304351183e-01  4.0873348921740469e+00  2.3759767896618472e-01
5.2399999999998101e+01  7.8145614633809490e-06  6.0219737666835827e-06  7.7057982555921134e-01  4.0823193022368454e+00  3.3299241263462848e-01
5.2799999999998100e+01  8.5337740923256935e-06  6.4587805527277229e-06  7.8069283341166074e-01  4.1227713336466429e+00  5.5454919121633650e-01
5.3199999999997999e+01  1.0073361265753451e-05  7.5300872534759194e-06  8.0458579394497698e-01  4.2183431757799079e+00  7.4913325094480654e-01
5.3599999999997898e+01  1.1120608778551032e-05  8.2858497130280238e-06  8.4279970415936645e-01  4.3711988166374658e+00  8.7048340220915954e-01
5.3999999999997797e+01  1.0707589693966059e-05  8.0048961447851282e-06  8.6764775080398904e-01  4.4705910032159561e+00  8.9893251858668111e-01
5.4399999999997704e+01  9.2775861493455788e-06  7.0024262370925420e-06  8.5655310777800420e-01  4.4262124311120168e+00  8.3384171064293511e-01
5.4799999999997702e+01  8.1885822806228393e-06  6.2923312822230192e-06  8.1824239642331775e-01  4.2729695856932715e+00  6.7116597884240892e-01
5.5199999999997601e+01  8.6327361352579527e-06  6.7622439081865487e-06  7.9665012348919717e-01  4.1866004939567887e+00  4.6125883310052923e-01
5.5599999999997500e+01  9.8781532392160646e-06  7.8077131324795464e-06  7.8870224087334484e-01  4.1548089634933794e+00  3.1243421177721331e-01
5.5999999999997399e+01  9.7565653278225757e-06  7.7376499371176821e-06  7.8820727415842384e-01  4.1528290966336954e+00  2.7086568397391425e-01
5.6399999999997299e+01  7.8433969008285578e-06  6.2359598219546128e-06  7.9341122437017608e-01  4.1736448974807043e+00  3.1513784780770110e-01
5.6799999999997297e+01  5.8640316020494068e-06  4.6612378213551527e-06  8.0367388243750282e-01  4.2146955297500117e+00  4.0743794439753189e-01
5.7199999999997203e+01  5.5827844496974850e-06  4.3974163150406140e-06  8.1199879853669243e-01  4.2479951941467693e+00  5.0036266062632140e-01
5.7599999999997102e+01  8.0871638931220833e-06  6.2695857205227938e-06  8.0820745874223898e-01  4.2328298349689559e+00  5.6604797219580005e-01
5.7999999999997002e+01  1.4031509449284711e-05  1.0750340084017676e-05  8.0212092673950819e-01  4.2084837069580328e+00  6.2500404964661438e-01
5.8399999999997000e+01  2.2008475586875542e-05  1.6758605106302567e-05  8.0155129646915246e-01  4.2062051858766099e+00  6.8963714017701416e-01
5.8799999999996899e+01  2.8070917703495634e-05  2.1305744262293139e-05  8.0688513786426630e-01  4.2275405514570652e+00  7.5473140642540737e-01
5.9199999999996798e+01  2.8913582111137429e-05  2.1911735772916465e-05  8.1789276549639434e-01  4.2715710619855773e+00  8.0786341779186654e-01
5.9599999999996697e+01  2.4814145707396564e-05  1.8813043404540451e-05  8.3042055553724703e-01  4.3216822221489881e+00  8.3237732505224016e-01
5.9999999999996597e+01  1.9072869277803761e-05  1.4508149304440629e-05  8.3246391304960610e-01  4.3298556521984244e+00  8.1425802086667454e-01
6.0009999999996602e+01  1.8939300951420356e-05  1.4408354917882032e-05  8.3232509951050848e-01  4.3293003980420339e+00  8.1323548837541249e-01
