# time  f_op  f_geo  geo_trustworthy  max_local_speed  superluminal_fraction  max_shift  structure_coherence  reachable  n_rays  n_reached  max_h_rel_drift  f_geo_evol  f_geo_evol_ok
4.3999999999999497e+00  2.7128344288783676e-03  2.7648338052985470e-03  1  1.0179917964791292e+00  0.0000000000000000e+00  1.0866357101917289e-03  nan  1  5  5  5.5405717832502311e-05  0.0000000000000000e+00  0
4.7999999999999403e+00  2.7753773172124203e-03  2.5523182134033913e-03  1  1.0172124975302537e+00  0.0000000000000000e+00  1.3293987766347926e-03  nan  1  5  5  5.4805144752613936e-05  0.0000000000000000e+00  0
5.1999999999999300e+00  2.8762485602855993e-03  2.3653132333056877e-03  1  1.0169208531252512e+00  0.0000000000000000e+00  1.5994097806529917e-03  nan  1  5  5  5.5668714726892562e-05  0.0000000000000000e+00  0
5.5999999999999304e+00  3.0119752163825868e-03  2.2460951238859974e-03  1  1.0170316452166543e+00  0.0000000000000000e+00  1.8986731406649535e-03  nan  1  5  5  5.1003213645333866e-05  0.0000000000000000e+00  0
5.9999999999999201e+00  3.1892685535215293e-03  2.1948361747332113e-03  1  1.0176461114551540e+00  0.0000000000000000e+00  2.2410572905995343e-03  nan  1  5  5  5.7732213795217358e-05  0.0000000000000000e+00  0
6.3999999999999098e+00  3.4276335751926772e-03  2.2088317430830119e-03  1  1.0186948770654900e+00  0.0000000000000000e+00  2.6318249124516794e-03  nan  1  5  5  6.4204434099338206e-05  0.0000000000000000e+00  0
6.7999999999999003e+00  3.7437895861729882e-03  2.2973236433174475e-03  1  1.0199591935502854e+00  0.0000000000000000e+00  3.0551214729184774e-03  nan  1  5  5  6.9877003941679240e-05  0.0000000000000000e+00  0
7.1999999999998900e+00  4.1349981841183187e-03  2.4572882856519233e-03  1  1.0211854716828568e+00  0.0000000000000000e+00  3.5021444033838151e-03  nan  1  5  5  7.5460382668327241e-05  0.0000000000000000e+00  0
7.5999999999998797e+00  4.5801382041300272e-03  2.6662341123332798e-03  1  1.0224745813562242e+00  0.0000000000000000e+00  4.0086151894480953e-03  nan  1  5  5  8.1431559077539947e-05  0.0000000000000000e+00  0
7.9999999999998703e+00  5.0547143225615513e-03  2.9001905035968491e-03  1  1.0238438336379625e+00  0.0000000000000000e+00  4.6059542023959349e-03  nan  1  5  5  8.6405817547682043e-05  0.0000000000000000e+00  0
8.3999999999998707e+00  5.5429640933108365e-03  3.1454329893685100e-03  1  1.0252644061760332e+00  0.0000000000000000e+00  5.2638545672062075e-03  nan  1  5  5  9.3753809932463242e-05  0.0000000000000000e+00  0
8.7999999999998604e+00  6.0394128999643470e-03  3.3947352682173189e-03  1  1.0267598336997157e+00  0.0000000000000000e+00  5.8565322538443720e-03  nan  1  5  5  1.0449216514935109e-04  0.0000000000000000e+00  0
9.1999999999998501e+00  6.5439092156394669e-03  3.6429820890140595e-03  1  1.0282801461274100e+00  0.0000000000000000e+00  6.4013360184652411e-03  nan  1  5  5  1.1574506175421768e-04  0.0000000000000000e+00  0
9.5999999999998398e+00  7.0561559127911583e-03  3.8876902674404388e-03  1  1.0297854774168793e+00  0.0000000000000000e+00  6.9399283845960977e-03  nan  1  5  5  1.2581738044782859e-04  0.0000000000000000e+00  0
9.9999999999998295e+00  7.5736849698711589e-03  4.1288491355811405e-03  1  1.0312335840261320e+00  0.0000000000000000e+00  7.4663403119003668e-03  nan  1  5  5  1.3354500323177243e-04  0.0000000000000000e+00  0
1.0399999999999800e+01  8.0936743068712631e-03  4.3681119831031866e-03  1  1.0326830761893886e+00  0.0000000000000000e+00  7.9770777768469730e-03  nan  1  5  5  1.4259572101207288e-04  0.0000000000000000e+00  0
1.0799999999999800e+01  8.6149134199229784e-03  4.6079666963095957e-03  1  1.0341513556980018e+00  0.0000000000000000e+00  8.4978912783004526e-03  nan  1  5  5  1.5282121607012144e-04  0.0000000000000000e+00  0
1.1199999999999800e+01  9.1368678028690732e-03  4.8510166095278636e-03  1  1.0356327982099183e+00  0.0000000000000000e+00  9.0331125769301992e-03  nan  1  5  5  1.6279776833382067e-04  0.0000000000000000e+00  0
1.1599999999999801e+01  9.6577760608898139e-03  5.0996120182739742e-03  1  1.0371226707585617e+00  0.0000000000000000e+00  9.5706605634434290e-03  nan  1  5  5  1.7092792815775324e-04  0.0000000000000000e+00  0
1.1999999999999799e+01  1.0175219749400296e-02  5.3550388116792753e-03  1  1.0386831216345749e+00  0.0000000000000000e+00  1.0114124808003725e-02  nan  1  5  5  1.7844890768975910e-04  0.0000000000000000e+00  0
1.2399999999999800e+01  1.0688383724223907e-02  5.6177738557013530e-03  1  1.0403227100655210e+00  0.0000000000000000e+00  1.0671424693921535e-02  nan  1  5  5  1.8617756095226090e-04  0.0000000000000000e+00  0
1.2799999999999800e+01  1.1198561341222431e-02  5.8868395427606277e-03  1  1.0420369635262230e+00  0.0000000000000000e+00  1.1252125353519266e-02  nan  1  5  5  1.9435240864746424e-04  0.0000000000000000e+00  0
1.3199999999999800e+01  1.1707439921559452e-02  6.1599450341249303e-03  1  1.0438204300523872e+00  0.0000000000000000e+00  1.1849305831780600e-02  nan  1  5  5  2.0282714144063090e-04  0.0000000000000000e+00  0
1.3599999999999801e+01  1.2215801393070134e-02  6.4330036029372163e-03  1  1.0456616133988657e+00  0.0000000000000000e+00  1.2441410886471471e-02  nan  1  5  5  2.1181771966435862e-04  0.0000000000000000e+00  0
1.3999999999999700e+01  1.2723914405725283e-02  6.7033549590366096e-03  1  1.0475472345204253e+00  0.0000000000000000e+00  1.3028854976910045e-02  nan  1  5  5  2.2135545467328596e-04  0.0000000000000000e+00  0
1.4399999999999700e+01  1.3232287908030481e-02  6.9677148505681904e-03  1  1.0494647907510193e+00  0.0000000000000000e+00  1.3613156869896580e-02  nan  1  5  5  2.3028808595390736e-04  0.0000000000000000e+00  0
1.4799999999999701e+01  1.3741513302313576e-02  7.2243144220891006e-03  1  1.0514043056006031e+00  3.6029333616749919e-02  1.4195582559346696e-02  nan  1  5  5  2.3983928297350633e-04  0.0000000000000000e+00  0
1.5199999999999701e+01  1.4251585249658872e-02  7.4717755168585134e-03  1  1.0533685391851164e+00  7.8435540440004253e-02  1.4776524891031565e-02  nan  1  5  5  2.4986054805462113e-04  0.0000000000000000e+00  0
1.5599999999999699e+01  1.4761688785614480e-02  7.7089544502959313e-03  1  1.0553425943330632e+00  1.2179827824423424e-01  1.5355903793301685e-02  nan  1  5  5  2.6089775734831883e-04  0.0000000000000000e+00  0
1.5999999999999700e+01  1.5270614637846949e-02  7.9351622981109014e-03  1  1.0573261498356583e+00  1.6186629822510362e-01  1.5948841138981540e-02  nan  1  5  5  2.7279415119955801e-04  0.0000000000000000e+00  0
1.6399999999999800e+01  1.5777182510772800e-02  8.1508513148699328e-03  1  1.0593240134479076e+00  1.8939313423318099e-01  1.6540640798246384e-02  nan  1  5  5  2.8450118191260330e-04  0.0000000000000000e+00  0
1.6799999999999802e+01  1.6280282377608687e-02  8.3555080237068188e-03  1  1.0613433882346961e+00  2.2063981294505261e-01  1.7128623035657937e-02  nan  1  5  5  2.9596232615401209e-04  0.0000000000000000e+00  0
1.7199999999999900e+01  1.6778797380842158e-02  8.5491485086193926e-03  1  1.0633906650528582e+00  2.4327771282814326e-01  1.7710309890633123e-02  nan  1  5  5  3.0730626064583296e-04  0.0000000000000000e+00  0
1.7600000000000001e+01  1.7271731767329379e-02  8.7320503695310740e-03  1  1.0654682060415812e+00  2.6060155170581356e-01  1.8283960403011133e-02  nan  1  5  5  3.1692850970989312e-04  0.0000000000000000e+00  0
1.8000000000000000e+01  1.7758403836081248e-02  8.9026515239620779e-03  1  1.0675736184382305e+00  2.7835051546391754e-01  1.8849290163555934e-02  nan  1  5  5  3.2658967556307392e-04  0.0000000000000000e+00  0
1.8400000000000102e+01  1.8238387033956478e-02  9.0592313571638220e-03  1  1.0697020260687542e+00  2.9344244871931130e-01  1.9407303979253110e-02  nan  1  5  5  3.3644751887576188e-04  0.0000000000000000e+00  0
1.8800000000000100e+01  1.8711204112981612e-02  9.2011946276426820e-03  1  1.0718490125523981e+00  3.0694016367307897e-01  1.9959491555684550e-02  nan  1  5  5  3.4660514341361458e-04  0.0000000000000000e+00  0
1.9200000000000198e+01  1.9176090548752016e-02  9.3291657709272495e-03  1  1.0740117499941499e+00  3.2213837814858115e-01  2.0507131015806170e-02  nan  1  5  5  3.5813111514492151e-04  0.0000000000000000e+00  0
1.9600000000000300e+01  1.9632070396229998e-02  9.4435412395115700e-03  1  1.0761882778876570e+00  3.3563609310234882e-01  2.1051089605754251e-02  nan  1  5  5  3.7099293763761382e-04  0.0000000000000000e+00  0
2.0000000000000298e+01  2.0078250198255956e-02  9.5453295853741155e-03  1  1.0783766631095149e+00  3.4498884047188860e-01  2.1591950913641238e-02  nan  1  5  5  3.8405510156196067e-04  0.0000000000000000e+00  0
2.0400000000000400e+01  2.0514008518245766e-02  9.6344453136229819e-03  1  1.0805750857334373e+00  3.5774258688489746e-01  2.2130083568557342e-02  nan  1  5  5  3.9714073267396212e-04  0.0000000000000000e+00  0
2.0800000000000502e+01  2.0938924639587582e-02  9.7107030480157869e-03  1  1.0827822876616908e+00  3.7049633329790627e-01  2.2665469962879090e-02  nan  1  5  5  4.1198283493524797e-04  0.0000000000000000e+00  0
2.1200000000000500e+01  2.1352680267236617e-02  9.7734601295424491e-03  1  1.0849973353234765e+00  3.7931767456690402e-01  2.3197532802239913e-02  nan  1  5  5  4.2295813854748769e-04  0.0000000000000000e+00  0
2.1600000000000598e+01  2.1755229943247831e-02  9.8207209814541799e-03  1  1.0872250218650223e+00  3.8665107875438409e-01  2.3725352296268602e-02  nan  1  5  5  4.3396198940670843e-04  0.0000000000000000e+00  0
2.2000000000000600e+01  2.2147108107438671e-02  9.8500608695385565e-03  1  1.0894815564580251e+00  3.9855457540652567e-01  2.4248249525320592e-02  nan  1  5  5  4.4514237100690699e-04  0.0000000000000000e+00  0
2.2400000000000698e+01  2.2529425967627331e-02  9.8588184801664761e-03  1  1.0917381766214600e+00  4.0726963545541500e-01  2.4766208050169249e-02  nan  1  5  5  4.5666613503864378e-04  0.0000000000000000e+00  0
2.2800000000000800e+01  2.2903422499430032e-02  9.8440544727201248e-03  1  1.0939882674153008e+00  4.1874800722712296e-01  2.5279727762542732e-02  nan  1  5  5  4.6866506051563433e-04  0.0000000000000000e+00  0
2.3200000000000799e+01  2.3269974757380973e-02  9.8049857526565851e-03  1  1.0962268861409041e+00  4.2799447337655439e-01  2.5799759232755973e-02  nan  1  5  5  4.8117309868784901e-04  0.0000000000000000e+00  0
2.3600000000000900e+01  2.3629507611008415e-02  9.7415472860936277e-03  1  1.0984525305742205e+00  4.3490275268360079e-01  2.6328108593621571e-02  nan  1  5  5  4.9442361784746613e-04  0.0000000000000000e+00  0
2.4000000000000998e+01  2.3982257726570241e-02  9.6558678287592421e-03  1  1.1006677727922360e+00  4.4287384419173131e-01  2.6856165857677070e-02  nan  1  5  5  5.0967026852877153e-04  0.0000000000000000e+00  0
2.4400000000001000e+01  2.4328497067853550e-02  9.5513442213618956e-03  1  1.1028785477404734e+00  4.4988840471888619e-01  2.7383015490756387e-02  nan  1  5  5  5.2503893155773701e-04  0.0000000000000000e+00  0
2.4800000000001098e+01  2.4668490654363006e-02  9.4319387529110763e-03  1  1.1050923680783056e+00  4.5732809012647463e-01  2.7907291324533286e-02  nan  1  5  5  5.4030366913273751e-04  0.0000000000000000e+00  0
2.5200000000001101e+01  2.5002341056220762e-02  9.3005684640935608e-03  1  1.1073160415761634e+00  4.6976299287915824e-01  2.8427619003034102e-02  nan  1  5  5  5.5532936789207381e-04  0.0000000000000000e+00  0
2.5600000000001199e+01  2.5329975924288168e-02  9.1590179009576941e-03  1  1.1095535333109952e+00  4.7592730364544583e-01  2.8943063187081820e-02  nan  1  5  5  5.7009951446275377e-04  0.0000000000000000e+00  0
2.6000000000001300e+01  2.5651314774914166e-02  9.0076425207746211e-03  1  1.1118045516829076e+00  4.8357955149325116e-01  2.9453521539709357e-02  nan  1  5  5  5.8471904393902487e-04  0.0000000000000000e+00  0
2.6400000000001299e+01  2.5966437759688283e-02  8.8445935912655968e-03  1  1.1140643419393648e+00  4.8857476883834627e-01  2.9959944730680924e-02  nan  1  5  5  5.9939894997226167e-04  0.0000000000000000e+00  0
2.6800000000001400e+01  2.6275604251729250e-02  8.6670466977283797e-03  1  1.1163249725790747e+00  4.9314486130300778e-01  3.0464249014725102e-02  nan  1  5  5  6.1440423976662749e-04  0.0000000000000000e+00  0
2.7200000000001499e+01  2.6579133317570378e-02  8.4711641754763173e-03  1  1.1185779027759302e+00  4.9473907960463387e-01  3.0968896207453155e-02  nan  1  5  5  6.2998936403049343e-04  0.0000000000000000e+00  0
2.7600000000001501e+01  2.6877251790827270e-02  8.2532480463262357e-03  1  1.1208168497105280e+00  5.0132851525135513e-01  3.1476251483074778e-02  nan  1  5  5  6.4632529489958793e-04  0.0000000000000000e+00  0
2.8000000000001599e+01  2.7169985565771392e-02  8.0101600883512401e-03  1  1.1230395359455205e+00  5.0441067063449885e-01  3.1987906582744557e-02  nan  1  5  5  6.6344950480401791e-04  0.0000000000000000e+00  0
2.8400000000001601e+01  2.7457097261969817e-02  7.7400117233088969e-03  1  1.1252475045451968e+00  5.0611117015623341e-01  3.2504174816875217e-02  nan  1  5  5  6.8125331936875111e-04  0.0000000000000000e+00  0
2.8800000000001699e+01  2.7738035865240061e-02  7.4422782038477088e-03  1  1.1274602443987156e+00  5.0940588797959396e-01  3.3048622119989324e-02  nan  1  5  5  6.9950717394662927e-04  0.0000000000000000e+00  0
2.9200000000001801e+01  2.8011899376434078e-02  7.1178021462101355e-03  1  1.1296762840039205e+00  5.1397598044425552e-01  3.3613914222479453e-02  nan  1  5  5  7.1791992231788539e-04  0.0000000000000000e+00  0
2.9600000000001799e+01  2.8277489718647228e-02  6.7678537238613492e-03  1  1.1318885134670431e+00  5.1493251142523111e-01  3.4180122229520958e-02  nan  1  5  5  7.3621913857927271e-04  0.0000000000000000e+00  0
3.0000000000001901e+01  2.8533531485457106e-02  6.3939224371877138e-03  1  1.1340993546078539e+00  5.1716441704750771e-01  3.4743501417765242e-02  nan  1  5  5  7.5423124652948276e-04  0.0000000000000000e+00  0
3.0400000000001999e+01  2.8778967632049256e-02  5.9963920896843872e-03  1  1.1363079523975927e+00  5.1971516633010950e-01  3.5301397169627227e-02  nan  1  5  5  7.7193386938808413e-04  0.0000000000000000e+00  0
3.0800000000002001e+01  2.9013110151680472e-02  5.5743493385412221e-03  1  1.1385092610611838e+00  5.2396641513444575e-01  3.5853073276588786e-02  nan  1  5  5  7.8945627996261734e-04  0.0000000000000000e+00  0
3.1200000000002099e+01  2.9235519856208439e-02  5.1257703459406381e-03  1  1.1406953027944058e+00  5.2587947709639704e-01  3.6399976527337896e-02  nan  1  5  5  8.0703238372270309e-04  0.0000000000000000e+00  0
3.1600000000002101e+01  2.9445727882043509e-02  4.6480004133380645e-03  1  1.1428586119487525e+00  5.2811138271867364e-01  3.6945308380838121e-02  nan  1  5  5  8.2492333591080598e-04  0.0000000000000000e+00  0
3.2000000000002203e+01  2.9643029295509653e-02  4.1389201892715203e-03  1  1.1449958053956324e+00  5.3034328834095013e-01  3.7493110888755579e-02  nan  1  5  5  8.4334743143928484e-04  0.0000000000000000e+00  0
3.2400000000002102e+01  2.9826500677763858e-02  3.5965637943195326e-03  1  1.1471087706470964e+00  5.3268147518333508e-01  3.8047185172290769e-02  nan  1  5  5  8.6464332484437472e-04  0.0000000000000000e+00  0
3.2800000000002001e+01  2.9995228838004966e-02  3.0189590586980771e-03  1  1.1492027390276331e+00  5.3586991178658727e-01  3.8610079609646193e-02  nan  1  5  5  8.8768325419777677e-04  0.0000000000000000e+00  0
3.3200000000001999e+01  3.0148572852154231e-02  2.4048595316697140e-03  1  1.1512964582420977e+00  5.3735784886810500e-01  3.9182378241917372e-02  nan  1  5  5  9.1166359446963395e-04  0.0000000000000000e+00  0
3.3600000000001899e+01  3.0286215304514183e-02  1.7548183404852359e-03  1  1.1533933065924320e+00  5.3905834838983957e-01  3.9820339282581996e-02  nan  1  5  5  9.3649547249292702e-04  0.0000000000000000e+00  0
3.4000000000001798e+01  3.0407934121448630e-02  1.0693014818161401e-03  1  1.1554826297051075e+00  5.3969603571048996e-01  4.0469471623294881e-02  nan  1  5  5  9.6205090497064063e-04  0.0000000000000000e+00  0
3.4400000000001697e+01  3.0513354790090104e-02  3.4925672573768744e-04  1  1.1575621750681391e+00  5.4160909767244125e-01  4.1124301082976017e-02  nan  1  5  5  9.8819829738462672e-04  0.0000000000000000e+00  0
3.4800000000001603e+01  3.0602024626292666e-02  0.0000000000000000e+00  1  1.1596251744675501e+00  5.4373472207460938e-01  4.1781354829840835e-02  nan  1  5  5  1.0101098862513823e-03  0.0000000000000000e+00  0
3.5200000000001602e+01  3.0673784238538001e-02  0.0000000000000000e+00  1  1.1616622231883493e+00  5.4394728451482621e-01  4.2438197163494264e-02  nan  1  5  5  1.0314787359944420e-03  0.0000000000000000e+00  0
3.5600000000001501e+01  3.0728991173051133e-02  0.0000000000000000e+00  1  1.1636635786170166e+00  5.4575406525666914e-01  4.3093831816228917e-02  nan  1  5  5  1.0527421407011746e-03  0.0000000000000000e+00  0
3.6000000000001400e+01  3.0768224074663068e-02  0.0000000000000000e+00  1  1.1656218705540369e+00  5.4894250185992133e-01  4.3748886945183675e-02  nan  1  5  5  1.0740217040231925e-03  0.0000000000000000e+00  0
3.6400000000001299e+01  3.0791625687481852e-02  0.0000000000000000e+00  1  1.1675347314834512e+00  5.5181209480284832e-01  4.4405568243513709e-02  nan  1  5  5  1.1027590344976660e-03  0.0000000000000000e+00  0
3.6800000000001198e+01  3.0798442466397492e-02  0.0000000000000000e+00  1  1.1694060174759997e+00  5.5446912530555847e-01  4.5067149840597058e-02  nan  1  5  5  1.1322734301570190e-03  0.0000000000000000e+00  0
3.7200000000001197e+01  3.0787189306262362e-02  0.0000000000000000e+00  1  1.1712445078103462e+00  5.5510681262620898e-01  4.5736913598170947e-02  nan  1  5  5  1.1626545357403936e-03  0.0000000000000000e+00  0
3.7600000000001103e+01  3.0756402873800517e-02  0.0000000000000000e+00  1  1.1730604740277761e+00  5.5680731214794343e-01  4.6416899730439519e-02  nan  1  5  5  1.2023388862547953e-03  0.0000000000000000e+00  0
3.8000000000001002e+01  3.0705563060203396e-02  0.0000000000000000e+00  1  1.1748618538416669e+00  5.5840153044956953e-01  4.7193072629290164e-02  nan  1  5  5  1.2215076560899004e-03  0.0000000000000000e+00  0
3.8400000000000901e+01  3.0635644357242479e-02  0.0000000000000000e+00  1  1.1766516279348427e+00  5.6020831119141246e-01  4.7985794933534394e-02  nan  1  5  5  1.2506447920769923e-03  0.0000000000000000e+00  0
3.8800000000000800e+01  3.0548903696527643e-02  0.0000000000000000e+00  1  1.1784268501471409e+00  5.6158996705282171e-01  4.8792152765603773e-02  nan  1  5  5  1.2804332237681269e-03  0.0000000000000000e+00  0
3.9200000000000799e+01  3.0447916738788248e-02  0.0000000000000000e+00  1  1.1801791445310836e+00  5.6467212243596554e-01  4.9608256563857527e-02  nan  1  5  5  1.3278414840027911e-03  0.0000000000000000e+00  0
3.9600000000000698e+01  3.0334400846021580e-02  0.0000000000000000e+00  1  1.1818967992853242e+00  5.6594749707726644e-01  5.0430428811004430e-02  nan  1  5  5  1.3776019524372810e-03  0.0000000000000000e+00  0
4.0000000000000597e+01  3.0208585938216164e-02  0.0000000000000000e+00  1  1.1835686677115638e+00  5.6616005951748327e-01  5.1256205206554613e-02  nan  1  5  5  1.3986147820430829e-03  0.0000000000000000e+00  0
4.0400000000000503e+01  3.0069487659049814e-02  0.0000000000000000e+00  1  1.1851889234653394e+00  5.6701030927835050e-01  5.2084968869596730e-02  nan  1  5  5  1.4304627009440363e-03  0.0000000000000000e+00  0
4.0800000000000502e+01  2.9915709745570805e-02  0.0000000000000000e+00  1  1.1867602013579495e+00  5.7189924540333725e-01  5.2918172550273285e-02  nan  1  5  5  1.4790785897807019e-03  0.0000000000000000e+00  0
4.1200000000000401e+01  2.9746095259669002e-02  0.0000000000000000e+00  1  1.1883086705764838e+00  5.7317462004463815e-01  5.3758922643181127e-02  nan  1  5  5  1.5347810239770608e-03  0.0000000000000000e+00  0
4.1600000000000300e+01  2.9559951090982108e-02  0.0000000000000000e+00  1  1.1898305398068512e+00  5.7498140078648108e-01  5.4610788338175009e-02  nan  1  5  5  1.5587164321974611e-03  0.0000000000000000e+00  0
4.2000000000000199e+01  2.9357128210352995e-02  0.0000000000000000e+00  1  1.1913338879803903e+00  5.7700074396854073e-01  5.5515410409329100e-02  nan  1  5  5  1.5962831466091729e-03  0.0000000000000000e+00  0
4.2400000000000098e+01  2.9138252586934598e-02  0.0000000000000000e+00  1  1.1928202949826876e+00  5.7859496227016682e-01  5.6525933094550104e-02  nan  1  5  5  1.6572267929030175e-03  0.0000000000000000e+00  0
4.2800000000000097e+01  2.8904937781905379e-02  0.0000000000000000e+00  1  1.1944007405731578e+00  5.8072058667233495e-01  5.7559098348361801e-02  nan  1  5  5  1.6990768290006421e-03  0.0000000000000000e+00  0
4.3200000000000003e+01  2.8659577376004788e-02  0.0000000000000000e+00  1  1.1959700703621325e+00  5.8263364863428635e-01  5.8613311956879112e-02  nan  1  5  5  1.7376662416416426e-03  0.0000000000000000e+00  0
4.3599999999999902e+01  2.8404681492802487e-02  0.0000000000000000e+00  1  1.1975057021767399e+00  5.8422786693591244e-01  5.9686667162847623e-02  nan  1  5  5  1.7988794135071935e-03  0.0000000000000000e+00  0
4.3999999999999801e+01  2.8142225347191331e-02  0.0000000000000000e+00  1  1.1990011781080931e+00  5.8688489743862260e-01  6.0777554338076613e-02  nan  1  5  5  1.8506602668065674e-03  0.0000000000000000e+00  0
4.4399999999999700e+01  2.7873455605108337e-02  0.0000000000000000e+00  1  1.2004567007749876e+00  5.8922308428100756e-01  6.1884850915320901e-02  nan  1  5  5  1.8907416817468801e-03  0.0000000000000000e+00  0
4.4799999999999699e+01  2.7599062463872937e-02  0.0000000000000000e+00  1  1.2018782872759648e+00  5.9102986502285049e-01  6.3007922254834439e-02  nan  1  5  5  1.9535618527774918e-03  0.0000000000000000e+00  0
4.5199999999999598e+01  2.7319238159383256e-02  0.0000000000000000e+00  1  1.2032738358067969e+00  5.9336805186523545e-01  6.4146681518721174e-02  nan  1  5  5  2.0070349594267164e-03  0.0000000000000000e+00  0
4.5599999999999497e+01  2.7033384929404460e-02  0.0000000000000000e+00  1  1.2046484214421804e+00  5.9645020724837916e-01  6.5301666877731451e-02  nan  1  5  5  2.0522116630503221e-03  0.0000000000000000e+00  0
4.5999999999999403e+01  2.6739814852891973e-02  0.0000000000000000e+00  1  1.2060014937810202e+00  5.9878839409076412e-01  6.6473869422148266e-02  nan  1  5  5  2.1185189147963851e-03  0.0000000000000000e+00  0
4.6399999999999302e+01  2.6435997550620153e-02  0.0000000000000000e+00  1  1.2073274205390112e+00  6.0080773727282388e-01  6.7842988840440863e-02  nan  1  5  5  2.2102485380359302e-03  0.0000000000000000e+00  0
4.6799999999999301e+01  2.6119468938727332e-02  0.0000000000000000e+00  1  1.2086187522247611e+00  6.0218939313423314e-01  6.9257150391916891e-02  nan  1  5  5  2.2591052564082765e-03  0.0000000000000000e+00  0
4.7199999999999200e+01  2.5788858887260648e-02  0.0000000000000000e+00  1  1.2098937835671957e+00  6.0474014241683494e-01  7.0705321332592927e-02  nan  1  5  5  1.8209117929194303e-03  0.0000000000000000e+00  0
4.7599999999999099e+01  2.5444310768956195e-02  0.0000000000000000e+00  1  1.2113198432707302e+00  6.0729089169943673e-01  7.2186913167859093e-02  nan  1  5  5  1.9596597050865220e-03  0.0000000000000000e+00  0
4.7999999999998998e+01  2.5087037791599775e-02  0.0000000000000000e+00  1  1.2127060375679126e+00  6.1005420342225525e-01  7.3701424140856425e-02  nan  1  5  5  1.9039708405777208e-03  0.0000000000000000e+00  0
4.8399999999998897e+01  2.5690877042198083e-02  0.0000000000000000e+00  1  1.2140498917272966e+00  6.1281751514507388e-01  7.5337822574839231e-02  nan  1  5  5  3.6517117417298822e-04  0.0000000000000000e+00  0
4.8799999999998903e+01  2.5316096312236486e-02  0.0000000000000000e+00  1  1.2153503672332906e+00  6.1504942076735036e-01  7.6955637652911912e-02  nan  1  5  5  3.7032681684014558e-04  0.0000000000000000e+00  0
4.9199999999998802e+01  2.4930327960881848e-02  0.0000000000000000e+00  1  1.2166073571446598e+00  6.1632479540865126e-01  7.8604901792725793e-02  nan  1  5  5  3.7846687045581180e-04  0.0000000000000000e+00  0
4.9599999999998701e+01  2.4532736416953239e-02  0.0000000000000000e+00  1  1.2178216316035595e+00  6.1951323201190345e-01  8.0338687045602902e-02  nan  1  5  5  3.9760004166314663e-04  0.0000000000000000e+00  0
4.9999999999998600e+01  2.4121933404975707e-02  0.0000000000000000e+00  1  1.2189942005013417e+00  6.2344563715591450e-01  8.2121408855582376e-02  nan  1  5  5  3.8818173356017563e-04  0.0000000000000000e+00  0
