# time  Re_m-2(R=8)  Im_m-2(R=8)  Re_m-1(R=8)  Im_m-1(R=8)  Re_m0(R=8)  Im_m0(R=8)  Re_m1(R=8)  Im_m1(R=8)  Re_m2(R=8)  Im_m2(R=8)  Re_m-2(R=16)  Im_m-2(R=16)  Re_m-1(R=16)  Im_m-1(R=16)  Re_m0(R=16)  Im_m0(R=16)  Re_m1(R=16)  Im_m1(R=16)  Re_m2(R=16)  Im_m2(R=16)
4.1200000000000401e+01  -9.5760171097554261e-03  1.0163472425513136e-04  1.0540626226916215e-03  1.0226444201505551e-05  1.0105980897875519e-02  -1.3586988818562968e-07  9.1272261728672296e-04  -1.0035479896960608e-05  -9.5730140860131787e-03  -1.0152733933211267e-04  -1.5053603956846867e-03  1.8431779396917109e-05  5.2116655337995567e-05  1.8059213674111973e-06  1.3694281557110354e-03  7.5279881449680383e-08  1.7509410389228593e-05  -6.4622661801509333e-07  -1.5051903263530522e-03  -1.8333233158147570e-05
4.1600000000000300e+01  -9.9011431750438486e-03  1.0449242095286423e-04  1.0952893994543354e-03  1.0436399327542556e-05  1.0429189398209755e-02  -1.4202232722206141e-07  9.5017869128017772e-04  -1.0237988679030701e-05  -9.8973314663868481e-03  -1.0437493407982887e-04  -1.5405272576649684e-03  1.8920619665870735e-05  5.5016630659039792e-05  1.8626019365171987e-06  1.4038358762876013e-03  7.1648710093144787e-08  1.9493651838190613e-05  -6.9440036532778695e-07  -1.5403669632281145e-03  -1.8822254427101221e-05
4.2000000000000199e+01  -1.0232073510964047e-02  1.0750788750704289e-04  1.1380500523341208e-03  1.0654253230660606e-05  1.0758450783504972e-02  -1.5022739756634997e-07  9.8891176975139878e-04  -1.0447169663118295e-05  -1.0227411447345774e-02  -1.0738034750596165e-04  -1.5758725988485797e-03  1.9422582666108675e-05  5.8098403388862405e-05  1.9328271238260246e-06  1.4385767978416465e-03  6.5886601486855766e-08  2.1652817214655744e-05  -7.5749538626864088e-07  -1.5757552062539565e-03  -1.9326346120898955e-05
4.2400000000000098e+01  -1.0568516195833894e-02  1.1067811770369325e-04  1.1824007243259542e-03  1.0865210112093314e-05  1.1093569195290077e-02  -1.6259733495163114e-07  1.0289835731816814e-03  -1.0647686588695852e-05  -1.0562934156273946e-02  -1.1054191430772236e-04  -1.6114998873742420e-03  1.9943514151337728e-05  6.1355561668949060e-05  2.0256960671336116e-06  1.4737270940872616e-03  5.9622665541754206e-08  2.3979180991536410e-05  -8.4439966512055859e-07  -1.6114413829363841e-03  -1.9851985486173115e-05
4.2800000000000097e+01  -1.0910269985181702e-02  1.1400572299297757e-04  1.2284036046477393e-03  1.1061638181554827e-05  1.1434445576537552e-02  -1.7936580283411206e-07  1.0704528235773714e-03  -1.0831414115686023e-05  -1.0903690897527215e-02  -1.1386318933739966e-04  -1.6475151242976030e-03  2.0488244233356732e-05  6.4769889307560592e-05  2.1370617278354320e-06  1.5093908019867155e-03  5.4536012170046361e-08  2.6431693140726014e-05  -9.5023341356548131e-07  -1.6475137001595902e-03  -2.0402599241524100e-05
4.3200000000000003e+01  -1.1257227297558254e-02  1.1749962524520353e-04  1.2761211333556465e-03  1.1254034020036778e-05  1.1781086133976904e-02  -1.9841425484929952e-07  1.1133698759174739e-03  -1.1008571849569664e-05  -1.1249602098415299e-02  -1.1735227894346408e-04  -1.6840096993375889e-03  2.1058422356592155e-05  6.8344922310591691e-05  2.2519802628799228e-06  1.5456711847126312e-03  5.1570855520694561e-08  2.8986420969496129e-05  -1.0610751409638063e-06  -1.6840544791927262e-03  -2.0977471024549188e-05
4.3599999999999902e+01  -1.1609357763483787e-02  1.2116944894644899e-04  1.3256090427947436e-03  1.1457099719324712e-05  1.2133567213513739e-02  -2.1698307456108310e-07  1.1577802232906670e-03  -1.1193625797776513e-05  -1.1600666286605924e-02  -1.2101637891216989e-04  -1.7210308858761772e-03  2.1652161151875995e-05  7.2113897414807077e-05  2.3555432850793390e-06  1.5826199565157385e-03  5.0629469607432370e-08  3.1665726684098640e-05  -1.1635232975411889e-06  -1.7211095788815163e-03  -2.1573063304376662e-05
4.3999999999999801e+01  -1.1966682697805216e-02  1.2502024779924238e-04  1.3769179457762976e-03  1.1667167479208902e-05  1.2491995847988661e-02  -2.3377305005425718e-07  1.2037323550169550e-03  -1.1382459110996979e-05  -1.1956890249912875e-02  -1.2485827424291737e-04  -1.7585449722383197e-03  2.2265628829188849e-05  7.6108461556381193e-05  2.4394035130095565e-06  1.6202022685693610e-03  5.1011135332957501e-08  3.4513922848747086e-05  -1.2485896677049562e-06  -1.7586484086641965e-03  -2.2184981405019971e-05
4.4399999999999700e+01  -1.2329238078928518e-02  1.2905503983991049e-04  1.4301058721097526e-03  1.1861157116901433e-05  1.2856493480896595e-02  -2.4917906577181034e-07  1.2512804972716943e-03  -1.1551414805329688e-05  -1.2318257062271092e-02  -1.2888046458648360e-04  -1.7964218588004258e-03  2.2895625566396962e-05  8.0323605165770614e-05  2.4998708534175352e-06  1.6583055812376341e-03  5.2097763193026032e-08  3.7550837298952683e-05  -1.3102870889753497e-06  -1.7965494585101356e-03  -2.2810126575081606e-05
4.4799999999999699e+01  -1.2697020590053416e-02  1.3328231808671265e-04  1.4852497648679568e-03  1.2021307523521610e-05  1.3227185615966848e-02  -2.6374381940447723e-07  1.3004806701059153e-03  -1.1682719350236554e-05  -1.2684727084965673e-02  -1.3309241642918721e-04  -1.8344660171829264e-03  2.3541408800150077e-05  8.4722233534325632e-05  2.5359999580824180e-06  1.6967847283746080e-03  5.3594444756083810e-08  4.0758463276218716e-05  -1.3465126320720982e-06  -1.8346303337045823e-03  -2.3448895153166157e-05
4.5199999999999598e+01  -1.3069927520970671e-02  1.3771732280668265e-04  1.5424412636159883e-03  1.2156379724628721e-05  1.3604163550257861e-02  -2.7706837579656886e-07  1.3513888180809179e-03  -1.1786378676923445e-05  -1.3056219125444253e-02  -1.3751026264089317e-04  -1.8724797120788100e-03  2.4203954477246204e-05  8.9276650611501906e-05  2.5566280831571264e-06  1.7355089532188226e-03  5.5271733111061456e-08  4.4112857916452195e-05  -1.3666447222080071e-06  -1.8727035366091819e-03  -2.4105307175546220e-05
4.5599999999999497e+01  -1.3447721321934778e-02  1.4237217816587646e-04  1.6017680188812342e-03  1.2292820335751446e-05  1.3987425101096358e-02  -2.8853584904869062e-07  1.4040676876534929e-03  -1.1891213459882472e-05  -1.3432552735955386e-02  -1.4214604157057742e-04  -1.9103183717340175e-03  2.4883153212299048e-05  9.4000197581521519e-05  2.5916808743603807e-06  1.7743868076399356e-03  5.6609745328359208e-08  4.7619248728411666e-05  -1.4006147489164002e-06  -1.9106259188758717e-03  -2.4783499328855197e-05
4.5999999999999403e+01  -1.3830045437374696e-02  1.4724420681468865e-04  1.6632984408460720e-03  1.2445881838868211e-05  1.4376848803840523e-02  -2.9867534799356185e-07  1.4585964484899543e-03  -1.2015005031523005e-05  -1.3813404395969030e-02  -1.4699674089973985e-04  -1.9479191142174896e-03  2.5576760436705769e-05  9.8935829715543749e-05  2.6904431582617295e-06  1.8133776222239290e-03  5.6622453106676009e-08  5.1309689779659151e-05  -1.4961181049877882e-06  -1.9483316767540653e-03  -2.5483725404361169e-05
4.6399999999999302e+01  -1.4216485399260367e-02  1.5231614148915966e-04  1.7270854470147401e-03  1.2603893609738751e-05  1.4772240744249918e-02  -3.0923403918151139e-07  1.5150704409376999e-03  -1.2147565061243687e-05  -1.4198338478193967e-02  -1.5204565403684621e-04  -1.9853141525538465e-03  2.6283928080566956e-05  1.0412244622530839e-04  2.8955331718441359e-06  1.8525074314204228e-03  5.4085077230543110e-08  5.5214452509094259e-05  -1.6942494083637146e-06  -1.9858536137705783e-03  -2.6203045290203689e-05
4.6799999999999301e+01  -1.4606637940687835e-02  1.5756957686882827e-04  1.7931854353507226e-03  1.2741934425487194e-05  1.5173424145694973e-02  -3.2165717922371794e-07  1.5735890689781975e-03  -1.2263622390448940e-05  -1.4586903825705972e-02  -1.5727553688636052e-04  -2.0226336866410359e-03  2.7009716957831806e-05  1.0958435450042053e-04  3.2054785740054562e-06  1.8918795447779658e-03  4.8297091922692641e-08  5.9351251824833686e-05  -1.9934444757286007e-06  -2.0233222423883825e-03  -2.6940267501906076e-05
4.7199999999999200e+01  -1.4996284907194657e-02  1.5965331800499695e-04  1.8688505854841755e-03  9.8363072241969039e-06  1.5588880089874493e-02  -1.5219721881169036e-07  1.6414772037363309e-03  -9.0306896330327274e-06  -1.4974788593364661e-02  -1.5917158547747585e-04  -2.0600796937964043e-03  2.7763270867612507e-05  1.1535122151355904e-04  3.5582326024213917e-06  1.9316528723101736e-03  3.9944166840208558e-08  6.3745570573291556e-05  -2.3323105815172812e-06  -2.0609255061270542e-03  -2.7698202504288462e-05
4.7599999999999099e+01  -1.5393120960755230e-02  1.6504359197501637e-04  1.9414762711143382e-03  9.7155969322230976e-06  1.6004314557755448e-02  -1.5175622638241356e-07  1.7060122665180314e-03  -8.8611322791101393e-06  -1.5369817671139596e-02  -1.6452188283783525e-04  -2.0978615652811087e-03  2.8549017522482706e-05  1.2146543407568362e-04  3.8584037177198967e-06  1.9719901619380600e-03  3.1291354148982718e-08  6.8441001014529258e-05  -2.6164094106782859e-06  -2.0988419205264768e-03  -2.8479305803998412e-05
4.7999999999998998e+01  -1.5794324103294666e-02  1.7059790716593900e-04  2.0149580549515735e-03  9.5610295733371115e-06  1.6423841081624056e-02  -1.5264620891085597e-07  1.7711089182312952e-03  -8.6565928561861539e-06  -1.5769162726133920e-02  -1.7003323602556521e-04  -2.1361182655535269e-03  2.9360960225694554e-05  1.2794371796702670e-04  4.0345911039843962e-06  2.0130123809950174e-03  2.5439225245851620e-08  7.3459534065263045e-05  -2.7767979999097933e-06  -2.1371859643735292e-03  -2.9280958031065047e-05
4.8399999999998897e+01  -1.6198672522496529e-02  1.7638097087168075e-04  2.0919286632557618e-03  9.4782200993298002e-06  1.6850823794358951e-02  -1.4930336604825984e-07  1.8393147041937197e-03  -8.5161140333002089e-06  -1.6171750498415276e-02  -1.7576804989263934e-04  -2.1748631850281525e-03  3.0189354993764688e-05  1.3472729177389781e-04  4.0833092366625716e-06  2.0547793610973678e-03  2.4915514788729254e-08  7.8741413968502012e-05  -2.8143791842115299e-06  -2.1759828571376681e-03  -3.0099193606966160e-05
4.8799999999998903e+01  -1.6606503345849576e-02  1.8231918379653234e-04  2.1719139948071682e-03  9.3757456199857001e-06  1.7284827106598753e-02  -1.2570519401968792e-07  1.9103115619409105e-03  -8.3219701128397816e-06  -1.6577698311812619e-02  -1.8163603579630843e-04  -2.2139689159011242e-03  3.1034030832213628e-05  1.4169332135356857e-04  4.0650884408240113e-06  2.0972749918255203e-03  3.0035403727094693e-08  8.4147897785486760e-05  -2.7936961255341985e-06  -2.2151529999829968e-03  -3.0938232404228302e-05
4.9199999999998802e+01  -1.7014197289225427e-02  1.8814414328375737e-04  2.2544651561343782e-03  8.8894967157194006e-06  1.7722307325370786e-02  -1.0751570510667780e-07  1.9841090150038458e-03  -7.7564088602930661e-06  -1.6982750384595759e-02  -1.8739057127066956e-04  -2.2531953427139210e-03  3.1906610683329218e-05  1.4874122255868007e-04  4.0589880763799637e-06  2.1403717206423937e-03  3.7860862221089787e-08  8.9558832108892748e-05  -2.7943868602713996e-06  -2.2544981435593729e-03  -3.1811213716074024e-05
4.9599999999998701e+01  -1.7420858773356421e-02  1.9420012240738501e-04  2.3400776621251194e-03  8.4087508288486912e-06  1.8163095339867135e-02  -1.3853600757421665e-07  2.0604145834988586e-03  -7.2832235622670650e-06  -1.7386918593712570e-02  -1.9341440905085253e-04  -2.2922537247054365e-03  3.2815850536697472e-05  1.5590537826811943e-04  4.1160302060637999e-06  2.1838450432853304e-03  4.3019142148808477e-08  9.5012690572925562e-05  -2.8634352255735097e-06  -2.2937220190364909e-03  -3.2726361043658327e-05
4.9999999999998600e+01  -1.7833512220131686e-02  2.0077913903445468e-04  2.4296145445104975e-03  8.3132123753053570e-06  1.8614204282861216e-02  -1.5820600950530991e-07  2.1396559273300932e-03  -7.1790040747671081e-06  -1.7797791487446486e-02  -1.9995182010304965e-04  -2.3308865302745681e-03  3.3752423259913844e-05  1.6336385544557064e-04  4.2449795203962541e-06  2.2274291344372811e-03  4.0558312575062161e-08  1.0072952410093336e-04  -3.0022445979839479e-06  -2.3325165474723250e-03  -3.3672775786905235e-05
5.0399999999998499e+01  -1.8257232679717631e-02  2.0786195731682162e-04  2.5237775083105452e-03  8.4986644041433685e-06  1.9080993302436337e-02  -9.7747109678030002e-08  2.2227637085426881e-03  -7.2069000950376934e-06  -1.8220033273222282e-02  -2.0692657185363618e-04  -2.3689340180440333e-03  3.4690277373043745e-05  1.7132163064427296e-04  4.4254699689641553e-06  2.2709062424157329e-03  2.9236425731202850e-08  1.0697864842046715e-04  -3.1831836879802052e-06  -2.3706790779009505e-03  -3.4621699263428654e-05
5.0799999999998498e+01  -1.8685403935204608e-02  2.1504007900162677e-04  2.6218438336710614e-03  8.3370301540672501e-06  1.9557206793627494e-02  -5.2412221837626528e-08  2.3095853558859833e-03  -6.9333534930027759e-06  -1.8646120307653467e-02  -2.1401027806481129e-04  -2.4063583130298598e-03  3.5604256897696631e-05  1.7988176806189762e-04  4.6244615631856611e-06  2.3142054069079502e-03  1.3061191194434155e-08  1.1391328766430773e-04  -3.3704440157290845e-06  -2.4081767113191188e-03  -3.5543814050171118e-05
5.1199999999998397e+01  -1.9111034796032867e-02  2.2225583263194590e-04  2.7233252214612525e-03  8.1048120948380950e-06  2.0036896067537134e-02  -7.6126310376495917e-08  2.3998108834348240e-03  -6.7291159590868180e-06  -1.9069627943910195e-02  -2.2119091840780913e-04  -2.4432145643665686e-03  3.6488886050354710e-05  1.8900446817343654e-04  4.8064920382292806e-06  2.3574304347097870e-03  -1.0758323976195813e-09  1.2149053065293655e-04  -3.5341161089646635e-06  -2.4451118687963177e-03  -3.6430017089556294e-05
5.1599999999998303e+01  -1.9533648705586694e-02  2.2969548699877028e-04  2.8295223361858479e-03  8.0421361986816954e-06  2.0521568881588445e-02  -8.8547390788644681e-08  2.4944981158482515e-03  -6.6477997749420187e-06  -1.9490344393288023e-02  -2.2857068055109667e-04  -2.4795544366783486e-03  3.7363059267681476e-05  1.9860005280829620e-04  4.9448583254700306e-06  2.4008214024896597e-03  -7.8397016345319387e-09  1.2956102960669930e-04  -3.6594252440882644e-06  -2.4815744530049776e-03  -3.7298967960557994e-05
5.1999999999998202e+01  -1.9954674736294867e-02  2.3725893686330304e-04  2.9412535764720593e-03  7.8370787518113733e-06  2.1013384528194907e-02  -6.3616315313849963e-08  2.5945001779345100e-03  -6.3458902436759721e-06  -1.9909122958251230e-02  -2.3603153226688504e-04  -2.5155006156599414e-03  3.8244913695731151e-05  2.0842373773311939e-04  5.0202213684426800e-06  2.4444292757892301e-03  -6.8103032420844318e-09  1.3781825705285345e-04  -3.7376396529251360e-06  -2.5176541356817916e-03  -3.8172911037247080e-05
5.2399999999998101e+01  -2.0377833007866795e-02  2.1993360653545265e-04  3.0701124712974102e-03  -3.3762702354891538e-06  2.1516211291388802e-02  -1.0522599861052717e-05  2.7074173568132883e-03  -1.7961471465822437e-05  -2.0321664669189270e-02  -2.4157904284937380e-04  -2.5512582777360835e-03  3.9134437911775942e-05  2.1832180929457444e-04  5.0257226203221922e-06  2.4883457761489848e-03  -8.4838352907532925e-10  1.4607995871540309e-04  -3.7610369172795341e-06  -2.5534739948662754e-03  -3.9056926222687252e-05
5.2799999999998100e+01  -2.0809757407784367e-02  2.3125199089458765e-04  3.1943890763892575e-03  -6.0634624963396060e-06  2.2047458212099164e-02  -1.8711438963203044e-07  2.8232153508919548e-03  7.3681637562455983e-06  -2.0759778179772915e-02  -2.3014431646165760e-04  -2.5871006154082874e-03  4.0043326703283908e-05  2.2840626543270436e-04  5.0004589989125623e-06  2.5329018770853403e-03  6.4332990988650915e-09  1.5443789877692322e-04  -3.7553260414236336e-06  -2.5892881703739644e-03  -3.9964800267076326e-05
5.3199999999997999e+01  -2.1250474467114196e-02  2.3840541869185434e-04  3.3317108677288062e-03  -7.8467900531759628e-06  2.2594864479140761e-02  1.9502298050770537e-07  2.9472150127095283e-03  9.8647061881250320e-06  -2.1200063658114485e-02  -2.3695826776881616e-04  -2.6228817496556736e-03  4.0970662875385471e-05  2.3882796100405351e-04  5.0063331940015642e-06  2.5779665504963418e-03  5.2956628731708104e-08  1.6301148219561201e-04  -3.6987505086096317e-06  -2.6250686556785413e-03  -4.0868644586591923e-05
5.3599999999997898e+01  -2.1685404786776226e-02  2.4555194600225407e-04  3.4701445828204452e-03  -9.1077777664188886e-06  2.3140741082723744e-02  -9.2090243623675237e-08  3.0729691796516252e-03  1.0503569519017461e-05  -2.1633627617270591e-02  -2.4433868631509219e-04  -2.6593591755693056e-03  4.1717703734262271e-05  2.5037381587881343e-04  4.7122266995114757e-06  2.6252360734796251e-03  -1.2858187625626075e-07  1.7282954545689861e-04  -3.6967283141408083e-06  -2.6613965417796172e-03  -4.1763043032396365e-05
5.3999999999997797e+01  -2.2142467495813879e-02  2.4385650379680587e-04  3.6200664494892790e-03  -8.8112855671732145e-06  2.3698690190788026e-02  -1.9858106214090263e-06  3.2140797576254970e-03  3.1900629272249966e-06  -2.2066767194989560e-02  -2.5064416473737333e-04  -2.6958397280771123e-03  4.2750636390588856e-05  2.6287835866808159e-04  4.8815472790866996e-06  2.6736644087087050e-03  -6.2887072788962879e-08  1.8357954765673692e-04  -3.7249471636468301e-06  -2.6979116629738341e-03  -4.2737873662948628e-05
5.4399999999997704e+01  -2.2572566830749440e-02  2.5225280628189380e-04  3.7810544494776936e-03  -9.3561028133571760e-06  2.4273916336466340e-02  -2.6086045052686700e-07  3.3571236646571332e-03  1.0107069696557163e-05  -2.2527470226306058e-02  -2.5145241193234039e-04  -2.7319683052921735e-03  4.3810564332718267e-05  2.7532320497759908e-04  5.0824454741154644e-06  2.7213774349283625e-03  -1.1966747404993795e-08  1.9437473225569367e-04  -3.8153545085826474e-06  -2.7341190391181338e-03  -4.3742452725990982e-05
5.4799999999997702e+01  -2.3030766849673749e-02  2.5995991145003560e-04  3.9476943603702691e-03  -1.0996959731298781e-05  2.4880588989458954e-02  -4.9871348226562654e-07  3.5103376292416827e-03  1.2228098518740629e-05  -2.2976229443681471e-02  -2.5870962114574951e-04  -2.7672586693527393e-03  4.4789125668009806e-05  2.8776402910412387e-04  5.1942613700024960e-06  2.7682750529546322e-03  2.3683858722290382e-08  2.0517887335772542e-04  -3.8682179697861185e-06  -2.7695683512657817e-03  -4.4680144363618477e-05
5.5199999999997601e+01  -2.3503347659683253e-02  2.6816424882274761e-04  4.1259911053139267e-03  -1.0199964314890636e-05  2.5520061044616564e-02  -6.5307340945269267e-07  3.6748012135651362e-03  1.0938293349487824e-05  -2.3448698447043188e-02  -2.6703063834071901e-04  -2.8015546441187839e-03  4.5650753840664586e-05  3.0048363514307956e-04  5.2189616625083354e-06  2.8149824472051988e-03  4.5863044298767201e-08  2.1628186344977503e-04  -3.8790803649629581e-06  -2.8040278745376152e-03  -4.5516756647330053e-05
5.5599999999997500e+01  -2.3988541361164951e-02  2.7722539960167204e-04  4.3182046959732495e-03  -8.9459484593772836e-06  2.6192631002180188e-02  2.1042445814116749e-07  3.8525155368328377e-03  1.0148777938914891e-05  -2.3933809062012514e-02  -2.7662919039797226e-04  -2.8355171361613219e-03  4.6414251856876452e-05  3.1370016513729932e-04  5.2183824337798810e-06  2.8625409151671506e-03  3.8529214030148466e-08  2.2795098550315986e-04  -3.9203288646902803e-06  -2.8380279854729384e-03  -4.6285315237184001e-05
5.5999999999997399e+01  -2.4481012263376328e-02  2.8637506121868941e-04  4.5257931448798496e-03  -8.3721047528465139e-06  2.6897288478350986e-02  3.9584414470298962e-07  4.0453990726913008e-03  8.6816889186885557e-06  -2.4428549345694162e-02  -2.8576346125398804e-04  -2.8701335162363588e-03  4.7154476531616626e-05  3.2733196790297981e-04  5.2665039506649425e-06  2.9115015644380566e-03  1.0986176270022476e-08  2.4021508989847062e-04  -4.0367684983351022e-06  -2.8723721862047285e-03  -4.7047762402041386e-05
5.6399999999997299e+01  -2.4983537350426945e-02  2.9595334579340330e-04  4.7490898649702948e-03  -7.8639505485201470e-06  2.7633406971796108e-02  -8.4137141185596306e-07  4.2515138982771941e-03  7.3063994342629829e-06  -2.4934823829420277e-02  -2.9456320514543587e-04  -2.9053223770704032e-03  4.7914355125240150e-05  3.4107717391945595e-04  5.4025957130329781e-06  2.9609478025108566e-03  -1.5402471149936329e-08  2.5268488264423394e-04  -4.2252526754647767e-06  -2.9071575659424540e-03  -4.7829272201013207e-05
5.6799999999997297e+01  -2.5494679952973054e-02  3.0642485068719486e-04  4.9879841217513919e-03  -4.4064592506533058e-06  2.8400280396179395e-02  -9.4732184246895180e-07  4.4721371944521577e-03  4.6469939597954609e-06  -2.5452817158668515e-02  -3.0439778376321078e-04  -2.9397389911661963e-03  4.8628670608827708e-05  3.5507118079814467e-04  5.5717431627673145e-06  3.0097820137643698e-03  -2.7429008615975200e-08  2.6535118029374590e-04  -4.4136545742689147e-06  -2.9415026253152088e-03  -4.8557979607207339e-05
5.7199999999997203e+01  -2.6015830756443314e-02  3.1597198555982788e-04  5.2458575127078758e-03  -1.9038817591525490e-06  2.9206964496770960e-02  5.4294521326969691e-07  4.7169231534363310e-03  3.9256217175259050e-06  -2.5973986956070796e-02  -3.1376717285875108e-04  -2.9730346062839790e-03  4.9242986917075827e-05  3.6970912001736147e-04  5.6678772717030668e-06  3.0583916469752300e-03  -1.9494354585895273e-08  2.7874528554593114e-04  -4.4886597255718855e-06  -2.9748265827302389e-03  -4.9163489084833204e-05
5.7599999999997102e+01  -2.6573802848106117e-02  3.2556998256510106e-04  5.5265722328676639e-03  -3.1837990500256901e-06  3.0077938683780010e-02  1.3831811848917259e-06  4.9856159316483024e-03  7.0033489713717113e-06  -2.6516790889556812e-02  -3.2320416202961054e-04  -3.0069102939675844e-03  4.9746969505012853e-05  3.8580467778430319e-04  5.5010475176900911e-06  3.1095660972822068e-03  9.2305341744831379e-09  2.9357731246780526e-04  -4.2602368089939440e-06  -3.0084340483747247e-03  -4.9630152177914907e-05
5.7999999999997002e+01  -2.7161230029859158e-02  3.3734214577395998e-04  5.8323195708078115e-03  -1.4786530311802125e-06  3.1012428613415771e-02  2.5467257840510761e-07  5.2712583544172846e-03  3.8442019555460355e-06  -2.7103521461754317e-02  -3.3508898320210376e-04  -3.0438317161860327e-03  5.0224692427326508e-05  4.0373941670531345e-04  4.9643440166082354e-06  3.1663602857179025e-03  3.8611949195283845e-08  3.1031020809812885e-04  -3.6582486312423919e-06  -3.0445629396636028e-03  -5.0064069753962758e-05
5.8399999999997000e+01  -2.7747150515903627e-02  3.4987545781947231e-04  6.1632817369301433e-03  3.8941673876310729e-06  3.1988290166696180e-02  -4.6690812309801999e-07  5.5785023847774538e-03  -3.4412796284284545e-06  -2.7705949537051078e-02  -3.4820073194471529e-04  -3.0842555126953993e-03  5.0898381818496104e-05  4.2201474673231754e-04  4.2991255876065711e-06  3.2270839333869627e-03  3.7186888491259328e-08  3.2742196648402556e-04  -2.9931282283367512e-06  -3.0840759974064178e-03  -5.0717322007517726e-05
5.8799999999996899e+01  -2.8327963599322593e-02  3.6144065806585093e-04  6.5210487234338092e-03  7.4742527812030095e-06  3.3003241797622637e-02  -2.2605929812663799e-07  5.9169487278945589e-03  -7.0698528788210437e-06  -2.8294113418253986e-02  -3.5995239831634055e-04  -3.1246470106608215e-03  5.1753220247647489e-05  4.4005328401714870e-04  3.7685464418529417e-06  3.2877418526990267e-03  1.1269085707874947e-08  3.4375643573690226e-04  -2.5568447257906724e-06  -3.1245259538745357e-03  -5.1598882072955309e-05
5.9199999999996798e+01  -2.8910388726734893e-02  3.7339211008900048e-04  6.9093436226036406e-03  1.0404813572786469e-05  3.4067272051151884e-02  -2.6197760722735124e-07  6.2868680949760272e-03  -9.8417806949951307e-06  -2.8878161424435542e-02  -3.7156601392140102e-04  -3.1609385276185763e-03  5.2706408729008131e-05  4.5870554709263498e-04  3.7146904610013538e-06  3.3460228876889906e-03  -1.3996784135343980e-08  3.6021106207333653e-04  -2.6316366984156605e-06  -3.1617637068605889e-03  -5.2610052266100166e-05
5.9599999999996697e+01  -2.9499807213802388e-02  3.8629769753846651e-04  7.3311825395000162e-03  1.4740656255627488e-05  3.5190120781317710e-02  -3.7403913077835001e-07  6.6883910712354291e-03  -1.4422329953855164e-05  -2.9473533665945194e-02  -3.8426176736750477e-04  -3.1915701042228854e-03  5.3645220004806425e-05  4.7834942023223864e-04  4.1297996719606345e-06  3.4009461422598920e-03  -2.8527758998525556e-08  3.7793410782955715e-04  -3.0700453092456939e-06  -3.1928048573270410e-03  -5.3550992194017519e-05
5.9999999999996597e+01  -3.0098847809952679e-02  3.9935816678853805e-04  7.7899641185398480e-03  1.8936682838128620e-05  3.6380172324097765e-02  -3.8498600455263835e-07  7.1264726414344759e-03  -1.8822558635813379e-05  -3.0078730150163675e-02  -3.9728985329571680e-04  -3.2191610759669735e-03  5.4164475496391202e-05  4.9859411742251896e-04  4.2657118259731270e-06  3.4540904148910537e-03  -2.8998026037183788e-08  3.9735408443806780e-04  -3.1400360740533942e-06  -3.2192128256309338e-03  -5.4053161710305227e-05
6.0009999999996602e+01  -3.0113969156178241e-02  3.9969077916590640e-04  7.8019481803709686e-03  1.9039045288718622e-05  3.6410871029826777e-02  -3.8654728397319186e-07  7.1379343820962698e-03  -1.8929619699902201e-05  -3.0093985735353049e-02  -3.9762157343548423e-04  -3.2198501922449797e-03  5.4170614624986470e-05  4.9910561180993530e-04  4.2609164044039974e-06  3.4554250507016129e-03  -2.8934582436338574e-08  3.9785715009024996e-04  -3.1335061572636457e-06  -3.2198578060215668e-03  -5.4059475969854139e-05
