# time  core_x_canon  core_y_canon  core_z_canon  peak_canon  core_x_phantom  core_y_phantom  core_z_phantom  peak_phantom  coord_sep  proper_sep  px_canon  px_phantom  px_total  shift_x_canon  shift_x_phantom  max_abs_shift
5.3199999999997999e+01  7.1535287877054756e+01  6.3948990488508052e+01  6.3948974336511966e+01  2.4303572010691121e-02  6.6866983996813545e+01  6.4064826763111654e+01  6.4064958830972188e+01  2.3885566818505458e-02  4.6683038802412113e+00  6.2573756154969407e-01  6.6798674394074244e-03  4.9019439375936752e-02  -4.2339571936529326e-02  -3.1300700360259968e-02  -4.9602635706773285e-02  9.8918401301873696e-02
5.3599999999997898e+01  7.1574047772460929e+01  6.3949046508028239e+01  6.3949028390290550e+01  2.4374128120708306e-02  6.7050052395985006e+01  6.4064596215351486e+01  6.4064743811596855e+01  2.4071442580608091e-02  4.5239953764759235e+00  6.3098326786495385e-01  6.4165910811999549e-03  5.0485331210032479e-02  -4.4068740128832523e-02  -3.2741741880761926e-02  -5.1769971931948586e-02  1.0133391655272472e-01
5.3999999999997797e+01  7.1611448465711703e+01  6.3949056748958711e+01  6.3949036684895688e+01  2.4455137933162258e-02  6.7235720905245685e+01  6.4064261749742116e+01  6.4064395572187493e+01  2.4211377102166684e-02  4.3757275604660180e+00  6.3650571332331252e-01  6.1380884394354679e-03  5.1975726635534375e-02  -4.5837638196098908e-02  -3.4274398981328655e-02  -5.4071382437267911e-02  1.0380610267670168e-01
5.4399999999997704e+01  7.1647529504659531e+01  6.3949032735246881e+01  6.3949010747533876e+01  2.4542341605481945e-02  6.7423802954856839e+01  6.4063880426004431e+01  6.4064014978606039e+01  2.4328228261434916e-02  4.2237265498026915e+00  6.4232558532663031e-01  5.8441144274568001e-03  5.3488411586920519e-02  -4.7644297159463722e-02  -3.5906663645181532e-02  -5.6514697081757548e-02  1.0667457849056514e-01
5.4799999999997702e+01  7.1682323890751121e+01  6.3949073662304087e+01  6.3949049781874031e+01  2.4631148482428460e-02  6.7614108593204776e+01  6.4063392740013867e+01  6.4063527836606966e+01  2.4596336059388168e-02  4.0682152975463453e+00  0.0000000000000000e+00  5.5344072301478208e-03  5.5020748582425283e-02  -4.9486341352277460e-02  -3.7647827736648737e-02  -3.7647827736648737e-02  1.0979122768842164e-01
5.5199999999997601e+01  7.1716108898906541e+01  6.3949067083498385e+01  6.3949041363397974e+01  2.4724531725930376e-02  6.7806315450929006e+01  6.4062767087729625e+01  6.4062902484882230e+01  2.4811174905235874e-02  3.9097934479775347e+00  6.4884937872722837e-01  5.2086932741755914e-03  5.6569635717750581e-02  -5.1360942443574989e-02  -1.7935303766008683e-02  -3.9510372064231108e-02  1.1300910142446216e-01
5.5599999999997500e+01  7.1748348027219350e+01  6.3949150394015419e+01  6.3949122856548016e+01  2.4813392527097342e-02  6.8000622925406844e+01  6.4062033207646621e+01  6.4062168822190898e+01  2.4990494659574963e-02  3.7477251018125060e+00  6.5574324905199433e-01  4.8666971821391273e-03  5.8131658946206026e-02  -5.3264961764066900e-02  -1.8907125401860739e-02  -4.1508279077540934e-02  1.1632417554882056e-01
5.5999999999997399e+01  7.1779205956352726e+01  6.3949316017645017e+01  6.3949286686271542e+01  2.4895145014091773e-02  6.8196562509640998e+01  6.4060993637905099e+01  6.4061129177526070e+01  2.5160014302739956e-02  3.5826434467117281e+00  6.6307717942953703e-01  4.5081498640215656e-03  5.9703059580262278e-02  -5.5194909716240713e-02  -1.9954591458153790e-02  -4.3653117129189262e-02  1.1972054417690541e-01
5.6399999999997299e+01  7.1808950629335186e+01  6.3949446153597982e+01  6.3949415059963819e+01  2.4970820858009685e-02  6.8394072448785082e+01  6.4060017489369685e+01  6.4060152744180584e+01  2.5477452916139016e-02  3.4148781805501045e+00  0.0000000000000000e+00  4.1327892745943911e-03  6.1279600267539050e-02  -5.7146810992944656e-02  -2.1079105552579361e-02  -2.1079105552579361e-02  1.2319416053855016e-01
5.6799999999997297e+01  7.1837186166165168e+01  6.3949689846599966e+01  6.3949657040543492e+01  2.5043588481350482e-02  6.8592815233426691e+01  6.4058976416376439e+01  6.4059111304149511e+01  2.5748206491335888e-02  3.2443709327384767e+00  0.0000000000000000e+00  3.7403540972616835e-03  6.2856548139097773e-02  -5.9116194041836087e-02  -2.2289361992257947e-02  -2.2289361992257947e-02  1.2675492010728320e-01
5.7199999999997203e+01  7.1864125538527489e+01  6.3949735822921923e+01  6.3949701359237686e+01  2.5118158127954232e-02  6.8793086858935041e+01  6.4057661733522764e+01  6.4057795808856696e+01  2.5993140970442356e-02  3.0710386795924478e+00  0.0000000000000000e+00  3.3305754898421370e-03  6.4428849036527305e-02  -6.1098273546685171e-02  -2.3602578502144162e-02  -2.3602578502144162e-02  1.3041761671481700e-01
5.7599999999997102e+01  7.1889712847891360e+01  6.3949948894614160e+01  6.3949912829326067e+01  2.5199928896525274e-02  6.8994123391863937e+01  6.4056356710139639e+01  6.4056489843714175e+01  2.6236990291343742e-02  2.8955894560274231e+00  0.0000000000000000e+00  2.9031717791159336e-03  6.5990936384676499e-02  -6.3087764605560565e-02  -2.5034771155660607e-02  -2.5034771155660607e-02  1.3418405653104659e-01
5.7999999999997002e+01  7.1913765147871032e+01  6.3950110335691221e+01  6.3950072730195295e+01  2.5294067626271156e-02  6.9195930282119292e+01  6.4054668030644095e+01  6.4054799885293647e+01  2.6498207817267382e-02  2.7178348657517404e+00  0.0000000000000000e+00  2.4578462505688669e-03  6.7536644554715600e-02  -6.5078798304146729e-02  -2.6593419678314495e-02  -2.6593419678314495e-02  1.3843219289014463e-01
5.8399999999997000e+01  7.1936492491570021e+01  6.3950375648789574e+01  6.3950336571183499e+01  2.5404724099956397e-02  6.9397479087371238e+01  6.4052848753271206e+01  6.4052978925486059e+01  2.6796160169461611e-02  2.5390134041987835e+00  7.0346954614909296e-01  1.9942833021528508e-03  6.9059283607520588e-02  -6.7065000305367745e-02  -2.8283433505865648e-02  -6.2484016007000758e-05  1.4328478385736093e-01
5.8799999999996899e+01  7.1957890224552756e+01  6.3950453862327905e+01  6.3950413409720163e+01  2.5534545154270737e-02  6.9599187640107900e+01  6.4050741009267881e+01  6.4050869375995489e+01  2.7115458188436675e-02  2.3587025844448561e+00  0.0000000000000000e+00  1.5121370207822275e-03  7.0551742017976440e-02  -6.9039604997194207e-02  -3.0118871222854920e-02  -3.0118871222854920e-02  1.4828295493017377e-01
5.9199999999996798e+01  7.1977583135845379e+01  6.3950677012517993e+01  6.3950635258017023e+01  2.5684559852079850e-02  6.9800372209911870e+01  6.4048591486331361e+01  6.4048717676397843e+01  2.7483508360597594e-02  2.1772109259335082e+00  0.0000000000000000e+00  1.0110092636888125e-03  7.2006231178154162e-02  -7.0995221914465348e-02  -3.2125179600888301e-02  -3.2125179600888301e-02  1.5342995246849461e-01
5.9599999999996697e+01  7.1995873036396077e+01  6.3950820986050580e+01  6.3950778018223701e+01  2.5854406521375689e-02  7.0000750617594093e+01  6.4046415632972952e+01  6.4046539179386571e+01  2.7895314285965478e-02  1.9951224188019836e+00  0.0000000000000000e+00  4.9041928709549665e-04  7.3414257814463160e-02  -7.2923838527367668e-02  -3.4330183436251140e-02  -3.4330183436251140e-02  1.5870874689822581e-01
5.9999999999996597e+01  7.2012709207043827e+01  6.3951197372278550e+01  6.3951153280322451e+01  2.6042796347809555e-02  7.0198976774729303e+01  6.4043847242544444e+01  6.4043967898070278e+01  2.8351032895202886e-02  1.8137324323145236e+00  0.0000000000000000e+00  -5.0229466015210636e-05  7.4766925092667441e-02  -7.4817154558682653e-02  -3.6756249598345170e-02  -3.6756249598345170e-02  1.6410959663658817e-01
6.0399999999996602e+01  7.2028003193177952e+01  6.3951290909346802e+01  6.3951245752550662e+01  2.6248075506302562e-02  7.0395616374880575e+01  6.4040973296183523e+01  6.4041090819495963e+01  2.8849259217922037e-02  1.6323868182973769e+00  0.0000000000000000e+00  -6.1167990094115790e-04  7.6054773780627277e-02  -7.6666453681568436e-02  -3.9422349410313716e-02  -3.9422349410313716e-02  1.6963615834457133e-01
6.0799999999996501e+01  7.2041956519611389e+01  6.3951528388782748e+01  6.3951482285095956e+01  2.6468752699867499e-02  7.0589321930522573e+01  6.4037973990731899e+01  6.4038087898800853e+01  2.9388838068956050e-02  1.4526345890888166e+00  0.0000000000000000e+00  -1.1948471505877590e-03  7.7267894505039764e-02  -7.8462741655627527e-02  -4.2351658268930122e-02  -4.2351658268930122e-02  1.7530030387135956e-01
6.1199999999996400e+01  7.2054572898354479e+01  6.3951900054342559e+01  6.3951853092247539e+01  2.6703887316992254e-02  7.0779610479549021e+01  6.4035018983443820e+01  6.4035129056852313e+01  2.9970070370282417e-02  1.2749624188054582e+00  0.0000000000000000e+00  -1.8008427380600939e-03  7.8395689667506457e-02  -8.0196532405566553e-02  -4.5576217546629147e-02  -4.5576217546629147e-02  1.8130269544174704e-01
6.1599999999996299e+01  7.2065798599477148e+01  6.3952045401374626e+01  6.3951997643914176e+01  2.6953273017758395e-02  7.0966284663316586e+01  6.4031490432971253e+01  6.4031596396646208e+01  3.0594505359434927e-02  1.0995139361605624e+00  0.0000000000000000e+00  -2.4310038638610436e-03  7.9427397068136257e-02  -8.1858400931997297e-02  -4.9136719419449103e-02  -4.9136719419449103e-02  1.8880833829280699e-01
6.1999999999996199e+01  7.2076012376500813e+01  6.3952264215607144e+01  6.3952215696104744e+01  2.7217391935622743e-02  7.1148681538685693e+01  6.4028308788798853e+01  6.4028410335047454e+01  3.1264274252883251e-02  9.2733083781511993e-01  0.0000000000000000e+00  -3.0869359525637842e-03  8.0351156533443630e-02  -8.3438092486007420e-02  -5.3080984297939497e-02  -5.3080984297939497e-02  1.9661124295249749e-01
6.2399999999996197e+01  7.2085317503237491e+01  6.3952417654915124e+01  6.3952368541946733e+01  2.7497149267441758e-02  7.1325960715234515e+01  6.4024672996110539e+01  6.4024769826454374e+01  3.1982420666015712e-02  7.5935678800297524e-01  0.0000000000000000e+00  -3.7705750434793659e-03  8.1154274044939245e-02  -8.4924849088418616e-02  -5.7463734437043779e-02  -5.7463734437043779e-02  2.0478365931223558e-01
6.2799999999996103e+01  7.2093396324518736e+01  6.3952441177776905e+01  6.3952391541180475e+01  2.7793425607068240e-02  7.1497607961172605e+01  6.4020836724098800e+01  6.4020928602433642e+01  3.2754468255282304e-02  5.9578836334613072e-01  0.0000000000000000e+00  -4.4842720848471676e-03  8.1821906556749091e-02  -8.6306178641596260e-02  -6.2347589080637714e-02  -6.2347589080637714e-02  2.1330111748146344e-01
6.3199999999996002e+01  7.2100712417446729e+01  6.3952763141423254e+01  6.3952713119453378e+01  2.8106506025988527e-02  7.1663921075278509e+01  6.4017260112982910e+01  6.4017347154922874e+01  3.3589450943936512e-02  4.3679134216822035e-01  0.0000000000000000e+00  -5.2308970729138442e-03  8.2337240310716070e-02  -8.7568137383629910e-02  -6.7805080270377724e-02  -6.7805080270377724e-02  2.2215211702619911e-01
6.3599999999995902e+01  7.2107181597373170e+01  6.3952969848047061e+01  6.3952919478932117e+01  2.8435459085766231e-02  7.1823178398749903e+01  6.4013505761728169e+01  6.4013587906004105e+01  3.4496810744324612e-02  2.8400319862326739e-01  0.0000000000000000e+00  -6.0139567024411382e-03  8.2678986717387493e-02  -8.8692943419828627e-02  -7.3922506958572734e-02  -7.3922506958572734e-02  2.3132397043536376e-01
6.3999999999995801e+01  7.2113448625248594e+01  6.3953052540483093e+01  6.3953001932916486e+01  2.8777540702036586e-02  7.1977728144057096e+01  6.4009511315038026e+01  6.4009588277687826e+01  3.5475789821419232e-02  1.3572048119149827e-01  0.0000000000000000e+00  -6.8377202703217618e-03  8.2821085025553728e-02  -8.9658805295875485e-02  -8.0805977988932381e-02  -8.0805977988932381e-02  2.4079070149713500e-01
6.4399999999995998e+01  7.2118763713078138e+01  6.3953563827406882e+01  6.3953513061591295e+01  2.9127685512665921e-02  7.2126212899604411e+01  6.4005713455453517e+01  6.4005785224838178e+01  3.6498548010403337e-02  -7.4491865262729107e-03  0.0000000000000000e+00  -7.7073537347209613e-03  8.2729309374780957e-02  -9.0436663109501922e-02  -8.8588124293112760e-02  -8.8588124293112760e-02  2.5071777143252294e-01
6.4799999999996203e+01  7.2123660854919137e+01  6.3953426502906105e+01  6.3953375582793043e+01  2.9478131292215635e-02  7.2269446477833199e+01  6.4001762551718642e+01  6.4001829676913715e+01  3.7496572662788948e-02  -1.4578562291406172e-01  0.0000000000000000e+00  -8.6290645498085169e-03  8.2360886006385914e-02  -9.0989950556194438e-02  -9.7432201241620373e-02  -9.7432201241620373e-02  2.6354670816180031e-01
6.5199999999996507e+01  7.2128139596431538e+01  6.3953685138728041e+01  6.3953634113614122e+01  2.9818214760034191e-02  7.2406909091404728e+01  6.3998273786571779e+01  6.3998336086783610e+01  3.8484232645613972e-02  -2.7876949497319004e-01  1.1824139521183321e+00  -9.6102608143007820e-03  8.1660424671309212e-02  -9.1270685485609987e-02  -1.0752991398332380e-01  -1.6653691767484616e-02  2.7679569531695841e-01
6.5599999999996697e+01  7.2133661229952949e+01  6.3953754588622829e+01  6.3953703578739258e+01  3.0134390050777442e-02  7.2540297176672766e+01  6.3994438210115902e+01  6.3994495740918907e+01  3.9823480933381901e-02  -4.0663594671981684e-01  1.2482049758770342e+00  -1.0659709742594552e-02  8.0559930254003778e-02  -9.1219639996598323e-02  -1.1909103576627897e-01  -2.0548035372287589e-02  2.9044052690461680e-01
6.5999999999996902e+01  7.2139989586946712e+01  6.3953466206509418e+01  6.3953415347610317e+01  3.0410543255547397e-02  7.2669712913555387e+01  6.3990625700539702e+01  6.3990678585460316e+01  4.1130938002025177e-02  -5.2972332660867494e-01  1.3204659469531106e+00  -1.1787625164802281e-02  7.8975496347772567e-02  -9.0763121512574846e-02  -1.3232548348075143e-01  -2.5491345892175714e-02  3.0419685189648848e-01
6.6399999999997107e+01  7.2146236613880134e+01  6.3953858325764756e+01  6.3953807479558733e+01  3.0628675526609674e-02  7.2795430058063147e+01  6.3986660497277612e+01  6.3986708864315304e+01  4.2295229013181640e-02  -6.4919344418301250e-01  1.3981107450040735e+00  -1.3005518120746819e-02  7.6806606087010287e-02  -8.9812124207757110e-02  -1.4742072284727900e-01  -3.1751850494211316e-02  3.1785897354626497e-01
6.6799999999997297e+01  7.2153245928801979e+01  6.3953765079950415e+01  6.3953714200662212e+01  3.0769990760340746e-02  7.2920497618676180e+01  6.3983335972322571e+01  6.3983379741431229e+01  4.3211768625814419e-02  -7.6725168987420034e-01  1.4786635573380333e+00  -1.4325567750310140e-02  7.3940102603325689e-02  -8.8265670353635833e-02  -1.6451865642034941e-01  -3.9617346687280994e-02  3.3120719808193011e-01
6.7199999999997502e+01  7.2161622447397434e+01  6.3953906073320248e+01  6.3953855114855109e+01  3.0834956237659222e-02  7.3042897230488620e+01  6.3979007628144551e+01  6.3979046784722492e+01  4.3805474006564246e-02  -8.8127478309118601e-01  0.0000000000000000e+00  -1.5759460217847094e-02  7.0258124132635602e-02  -8.6017584350482693e-02  -4.9375591322778162e-02  -4.9375591322778162e-02  3.4533724391057430e-01
6.7599999999997706e+01  7.2171829971495015e+01  6.3953653818533319e+01  6.3953602876637639e+01  3.1027733231073752e-02  7.3163438464793742e+01  6.3974459807203196e+01  6.3974494049433495e+01  4.4016642751113923e-02  -9.9160849329872747e-01  0.0000000000000000e+00  -1.7317431479021154e-02  6.5666612448384717e-02  -8.2984043927405868e-02  -6.1292201507763766e-02  -6.1292201507763766e-02  3.6296096852187354e-01
6.7999999999997897e+01  7.2182352144758525e+01  6.3953589996780273e+01  6.3953538876897667e+01  3.1139289236643469e-02  7.3284724833543038e+01  6.3970603815552352e+01  6.3970632699161406e+01  4.4202305168806563e-02  -1.1023726887845129e+00  1.8173901835542448e+00  -1.9008842205302280e-02  6.0113606630137977e-02  -7.9122448835440257e-02  -7.5587017943718762e-02  6.7378519945487020e-02  3.7982298989102276e-01
6.8399999999998101e+01  7.2196264926227300e+01  6.3953233295425278e+01  6.3953182045164219e+01  3.1160741513767656e-02  7.3404145641771052e+01  6.3964991828207303e+01  6.3965014879091527e+01  4.5022395518724535e-02  -1.2078807155437516e+00  1.9893022588110929e+00  -2.0842257459129435e-02  5.3575855543210968e-02  -7.4418113002340400e-02  -9.2408923311551802e-02  6.3936771668884132e-02  3.9574854491083689e-01
6.8799999999998306e+01  7.2209769098272190e+01  6.3953639047051389e+01  6.3953587712070131e+01  3.1086897613817204e-02  7.3523702831017133e+01  6.3960045397744381e+01  6.3960061975960180e+01  4.5541029697149425e-02  -1.3139337327449425e+00  2.1712581037517720e+00  -2.2812119817705666e-02  4.6025654064217374e-02  -6.8837773881923039e-02  -1.1181179430621223e-01  5.8015141644899786e-02  4.1046168917740133e-01
6.9199999999998496e+01  7.2226089831994315e+01  6.3953312935096406e+01  6.3953261181796492e+01  3.0915207586259701e-02  7.3641673811144827e+01  6.3955046991943775e+01  6.3955056131142335e+01  4.5626908722449955e-02  -1.4155839791505116e+00  2.3475857697586067e+00  -2.4852834804815864e-02  3.7468541656772901e-02  -6.2321376461588765e-02  -1.3373805332089295e-01  4.9199870192628024e-02  4.2359021210485909e-01
6.9599999999998701e+01  7.2242772779507206e+01  6.3952862222569550e+01  6.3952810076427845e+01  3.0643886283218316e-02  7.3760372631487030e+01  6.3948803263684447e+01  6.3948803914096423e+01  4.5071034166119725e-02  -1.5175998519798242e+00  2.4939066762423199e+00  -2.6777258111985034e-02  2.8213619336818988e-02  -5.4990877448804022e-02  -1.5801069766793929e-01  3.7144352105915220e-02  4.3498520500704635e-01
6.9999999999998906e+01  7.2262895576528535e+01  6.3952565674797469e+01  6.3952513546377467e+01  3.0269659007146572e-02  7.3876927978661499e+01  6.3942109390970472e+01  6.3942100271797663e+01  4.3658810837149134e-02  -1.6140324021329633e+00  2.5827535631227674e+00  -2.8301372821608908e-02  1.9125255325587107e-02  -4.7426628147196018e-02  -1.8432043862997688e-01  2.1616640524645018e-02  4.4856118947316515e-01
7.0399999999999096e+01  7.2282772496358078e+01  6.3952909921789328e+01  6.3952857288253348e+01  2.9785546712022416e-02  7.3992724357921645e+01  6.3933770943285921e+01  6.3933750845741443e+01  4.2294427734466733e-02  -1.7099518615635674e+00  4.7288641193188905e+00  -2.9247066531626467e-02  1.1191604120777653e-02  -4.0438670652404120e-02  -2.1219760810294325e-01  1.6787311198269680e-01  4.6272648736437821e-01
7.0799999999999301e+01  7.2304198094259689e+01  6.3951782569959157e+01  6.3951729910630533e+01  2.9177817109723461e-02  7.4102854808364398e+01  6.3926525729163295e+01  6.3926493986146156e+01  4.1737052197721912e-02  -1.7986567141047090e+00  4.8753113697082657e+00  -2.9748352749242885e-02  4.6921318772016477e-03  -3.4440484626444536e-02  -2.4100397313449323e-01  1.6023210710734151e-01  4.7492532737736332e-01
7.1199999999999505e+01  7.2327527352970193e+01  6.3951676748244694e+01  6.3951624028560026e+01  2.8416218100875242e-02  7.4209371695063112e+01  6.3917931741209841e+01  6.3917887444092024e+01  4.0570462801456007e-02  -1.8818443420929185e+00  4.9862570140280731e+00  -3.0129411111373437e-02  -7.8280603286549390e-04  -2.9346605078507941e-02  -2.6997395038298744e-01  1.4868062680984606e-01  4.8485509937390353e-01
7.1599999999999696e+01  7.2351625453662123e+01  6.3950409725740123e+01  6.3950357861488982e+01  2.8180763652839662e-02  7.4305545601641811e+01  6.3909476016641349e+01  6.3909418724961455e+01  3.8780940329713402e-02  -1.9539201479796873e+00  2.8034522773992618e+00  -3.0458672676686279e-02  -5.5596933255908070e-03  -2.4898979351095474e-02  -7.3433467897942459e-02  1.3311682806128763e-01  4.9283167337457312e-01
7.1999999999999901e+01  7.2377612777251628e+01  6.3951256357311792e+01  6.3951205160310039e+01  2.7939869747642378e-02  7.4392918144687215e+01  6.3900748893545533e+01  6.3900678758685217e+01  3.6473525625058151e-02  -2.0153053674355874e+00  3.0180925463416446e+00  -3.0238549039274452e-02  -9.5009724495050858e-03  -2.0737576589769366e-02  -1.0318718848657309e-01  1.1363705168495043e-01  4.9890762725693721e-01
7.2400000000000105e+01  7.2405450550427290e+01  6.3949316405738038e+01  6.3949266657780861e+01  2.7446228690588704e-02  7.4466898576349664e+01  6.3892880970979036e+01  6.3892798663256642e+01  3.3833725124262144e-02  -2.0614480259223740e+00  3.1717552215752498e+00  -2.8675055139435707e-02  -1.2252991383613457e-02  -1.6422063755822253e-02  -1.3406373289323617e-01  9.0530930539688220e-02  5.0304829685888419e-01
7.2800000000000296e+01  7.2431849889271518e+01  6.3949086939189741e+01  6.3949038991514094e+01  2.6537199014486475e-02  7.4528092380797432e+01  6.3885695836378552e+01  6.3885602844050901e+01  3.2264667648287976e-02  -2.0962424915259135e+00  5.0662078343304220e+00  -2.5366580261735602e-02  -1.3689711890712424e-02  -1.1676868371023177e-02  -1.6542876683983310e-01  2.2107413422851005e-01  5.0542055670666652e-01
7.3200000000000500e+01  7.2462699784005849e+01  6.3948335489360126e+01  6.3948289164708363e+01  2.5018740646440035e-02  7.4577365008853761e+01  6.3879482562258353e+01  6.3879380607286045e+01  3.0988980398856815e-02  -2.1146652248479114e+00  5.1657724791454687e+00  -2.0744579784079512e-02  -1.4145133543975785e-02  -6.5994462401037270e-03  -1.9667893871626793e-01  2.0609973987210981e-01  5.1024972454858109e-01
7.3600000000000705e+01  7.2492438848438880e+01  6.3945776100860975e+01  6.3945731746577820e+01  2.2773680701393316e-02  7.4614367581916696e+01  6.3874323210515485e+01  6.3874213730690613e+01  2.9723305217931553e-02  -2.1219287334778159e+00  5.1992669171663213e+00  -1.5810040074025335e-02  -1.4232245543874001e-02  -1.5777945301513347e-03  -2.2725171981001771e-01  1.8769542642787113e-01  5.1360663584080202e-01
7.4000000000000995e+01  7.2523207169139170e+01  6.3945756475922565e+01  6.3945713903666508e+01  1.9884946439609318e-02  7.4642696967817130e+01  6.3870009501658345e+01  6.3869893959741077e+01  2.8510791185417866e-02  -2.1194897986779608e+00  5.2110957215807883e+00  -1.1469739935182070e-02  -1.4425677698623409e-02  2.9559377634413384e-03  -2.5669268964353570e-01  1.6612282272814086e-01  5.1605318934814648e-01
7.4400000000001199e+01  7.2558075747000913e+01  6.3944037594260053e+01  6.3943996055973656e+01  1.6634177372659105e-02  7.4662459756346792e+01  6.3867195204480275e+01  6.3867075231864128e+01  2.7347104897308482e-02  -2.1043840093458783e+00  2.6994690411174957e+00  -8.1490220138697791e-03  -1.4872576889274713e-02  6.7235548754049339e-03  -5.9992977732898002e-02  1.4174505338612958e-01  5.1847867063546271e-01
7.4800000000001404e+01  7.2600315850654169e+01  6.3943263570533865e+01  6.3943222941374110e+01  1.4215261388148262e-02  7.4674670799904931e+01  6.3864622841709910e+01  6.3864499703874031e+01  2.6195238085664097e-02  -2.0743549492507611e+00  2.9669029691394200e+00  -5.7717232799271816e-03  -1.5471244115550972e-02  9.6995208356237903e-03  -9.2663479061389109e-02  1.1497797364971278e-01  5.1946451913266767e-01
7.5200000000001594e+01  7.2642425662737395e+01  6.3940556294978926e+01  6.3940516949160305e+01  1.1886500221923803e-02  7.4680880240785299e+01  6.3862646512379520e+01  6.3862521239976068e+01  2.5251428441986933e-02  -2.0384545780479044e+00  4.7894355466533796e+00  -3.9951886884248312e-03  -1.5939423845325505e-02  1.1944235156900674e-02  -1.2514415914239543e-01  2.2678827579729141e-01  5.1948153838137501e-01
7.5600000000001799e+01  7.2689602165590415e+01  6.3939435594262171e+01  6.3939397269877716e+01  9.7274233061396386e-03  7.4680341651420193e+01  6.3861947389597070e+01  6.3861821512621880e+01  2.5274944621194225e-02  -1.9907394858297778e+00  5.0698337018264752e+00  -2.5738153326340094e-03  -1.5967022645055791e-02  1.3393207312421782e-02  -1.5721220623926127e-01  2.0831299214931528e-01  5.1834601189883200e-01
7.6000000000002004e+01  7.2738075101912713e+01  6.3936213341554406e+01  6.3936175201686197e+01  7.7769516452153636e-03  7.4676026791819538e+01  6.3860469945615471e+01  6.3860344622025394e+01  2.5283684724286711e-02  -1.9379516899068250e+00  5.2361502342010722e+00  -1.4899863410696604e-03  -1.5464013501237866e-02  1.3974027160168205e-02  -1.8867826888109099e-01  1.8749538614176056e-01  5.1600928711385585e-01
7.6400000000002194e+01  7.2796367897877715e+01  6.3935017395305366e+01  6.3934978075025164e+01  6.0564597708872014e-03  7.4668720820800360e+01  6.3859617832120492e+01  6.3859493899710387e+01  2.5184149130826151e-02  -1.8723529229226443e+00  5.2947094703362314e+00  -7.9097882745716433e-04  -1.4701990515595049e-02  1.3911011688137884e-02  -2.1935271811821197e-01  1.6453631110959557e-01  5.1262824721182232e-01
7.6800000000002399e+01  7.2863223895709496e+01  6.3933403126204723e+01  6.3933360030085595e+01  4.5797985045886794e-03  7.4659227901510960e+01  6.3859972710536326e+01  6.3859850356517448e+01  2.4888452695161722e-02  -1.7960040058014641e+00  5.3003906740717346e+00  -4.1409405662722840e-04  -1.4069902014786881e-02  1.3655807958159651e-02  -2.4905057522857041e-01  1.3964272407894154e-01  5.1275469332338808e-01
7.7200000000002603e+01  7.2920242222228353e+01  6.3936582718725965e+01  6.3936530918622502e+01  3.3525979061970633e-03  7.4647859818335348e+01  6.3861166235544644e+01  6.3861046229259799e+01  2.4793478466510008e-02  -1.7276175961069953e+00  6.6422172698639130e+00  -2.3159910522623870e-04  -1.3802581338176844e-02  1.3570982232950606e-02  -2.7763166803053069e-01  2.2481455593245347e-01  5.1280916494831719e-01
7.7600000000002794e+01  7.2994848409571077e+01  6.3930865318028154e+01  6.3930795100246641e+01  2.3729978484580442e-03  7.4635847831521104e+01  6.3862842265399017e+01  6.3862725526600272e+01  2.5046082712154420e-02  -1.6409994219500277e+00  6.7932095977872571e+00  -1.3897323214675128e-04  -1.3857194901224010e-02  1.3718221669077258e-02  -3.0503977387412456e-01  2.0776736314173519e-01  5.1323094716699824e-01
7.8000000000002998e+01  7.3067463651377224e+01  6.3939396525703089e+01  6.3939303946389735e+01  1.6332991639517490e-03  7.4626107100892582e+01  6.3863948568696514e+01  6.3863835256513056e+01  2.5030275343270212e-02  -1.5586434495153583e+00  6.9739398802397643e+00  -8.3895020656268995e-05  -1.3935803378748708e-02  1.3851908358092439e-02  -3.3123916750393306e-01  1.8891208314161620e-01  5.1275706801744869e-01
7.8400000000003203e+01  7.3137995697165962e+01  6.3949219945034386e+01  6.3949104073952554e+01  1.1321273863289876e-03  7.4619466829332453e+01  6.3863119599728648e+01  6.3863009279296641e+01  2.4663081875255476e-02  -1.4814711321664902e+00  5.1414526936062463e+00  -4.8736657200439687e-05  -1.3610397757787621e-02  1.3561661100587180e-02  -1.7066985176719646e-01  1.6828564092418080e-01  5.1113309797115358e-01
7.8800000000003394e+01  7.3182683923828066e+01  6.3954894653981576e+01  6.3954765473744104e+01  8.9135227917983180e-04  7.4617089790783382e+01  6.3864179234747347e+01  6.3864071541684446e+01  2.3894047483894225e-02  -1.4344058669553164e+00  5.3368246784676696e+00  -2.8542029919266736e-05  -1.2655788205456053e-02  1.2627246175536786e-02  -2.0285678160388707e-01  1.4591492709762466e-01  5.0814927254015574e-01
7.9200000000003598e+01  7.3218123306850842e+01  6.3958923626882836e+01  6.3958789448847718e+01  7.4542187088797840e-04  7.4623226621549861e+01  6.3866053110359893e+01  6.3865948024977278e+01  2.2715709460842587e-02  -1.4051033146990193e+00  5.3871717508304844e+00  -1.8755719598379262e-05  -1.1319527459498735e-02  1.1300771739900356e-02  -2.3465817945971415e-01  1.2181233441340494e-01  5.0385349340729313e-01
