# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
7.7200000000002603e+01  5.4910136501384294e-05  2.3488372130623692e-05  6.5329534763208286e-01  3.6131813905283314e+00  9.2250574754729586e-01
7.7600000000002794e+01  5.6196147600912648e-05  2.3725872507267455e-05  6.5132596503161677e-01  3.6053038601264671e+00  9.2120479866095584e-01
7.8000000000002998e+01  5.7564241255151971e-05  2.4027720613331965e-05  6.4953973521482755e-01  3.5981589408593102e+00  9.1972651731430755e-01
7.8400000000003203e+01  5.9037217644921797e-05  2.4407360144252012e-05  6.4796096807342618e-01  3.5918438722937047e+00  9.1829177991482291e-01
7.8800000000003394e+01  6.0635139117231405e-05  2.4875818438246826e-05  6.4660902594156844e-01  3.5864361037662738e+00  9.1723556677821438e-01
7.9200000000003598e+01  6.2376162762962397e-05  2.5442432387700454e-05  6.4549881979648116e-01  3.5819952791859246e+00  9.1670606112410224e-01
7.9600000000003803e+01  6.4276899874762317e-05  2.6115182193233241e-05  6.4463715644303987e-01  3.5785486257721595e+00  9.1662689430126487e-01
8.0000000000003993e+01  6.6352146046272506e-05  2.6900554267697555e-05  6.4401986977915460e-01  3.5760794791166184e+00  9.1697747234229166e-01
8.0400000000004198e+01  6.8615029028984152e-05  2.7803741869851092e-05  6.4363544422855878e-01  3.5745417769142351e+00  9.1794462270477439e-01
8.0800000000004403e+01  7.1078297851537176e-05  2.8829663200020310e-05  6.4346949128413622e-01  3.5738779651365449e+00  9.1968172674906223e-01
8.1200000000004593e+01  7.3755917015623634e-05  2.9984118771722125e-05  6.4350498582958049e-01  3.5740199433183220e+00  9.2204889996564288e-01
8.1600000000004798e+01  7.6663734120172673e-05  3.1274245509596748e-05  6.4372214312392095e-01  3.5748885724956838e+00  9.2477545088828428e-01
8.2000000000005002e+01  7.9819213724117996e-05  3.2708346251915580e-05  6.4409897287990481e-01  3.5763958915196192e+00  9.2782076513655720e-01
8.2400000000005207e+01  8.3241166496898135e-05  3.4295749425122487e-05  6.4461008842720768e-01  3.5784403537088307e+00  9.3138034420360039e-01
8.2800000000005497e+01  8.6949804352114710e-05  3.6046858505838773e-05  6.4522843195442692e-01  3.5809137278177077e+00  9.3554363571854748e-01
8.3200000000005701e+01  9.0966366946493030e-05  3.7972833509732366e-05  6.4593300155365507e-01  3.5837320062146203e+00  9.4013102020623984e-01
8.3600000000005906e+01  9.5311946978498340e-05  4.0084670004775799e-05  6.4671068149868127e-01  3.5868427259947251e+00  9.4490528029054277e-01
8.4000000000006096e+01  1.0000633615646420e-04  4.2392234622991395e-05  6.4754193989651765e-01  3.5901677595860706e+00  9.4978698561216068e-01
8.4400000000006301e+01  1.0506752440939388e-04  4.4903706499705269e-05  6.4838980648500844e-01  3.5935592259400337e+00  9.5477475916578847e-01
8.4800000000006506e+01  1.1051129369095785e-04  4.7625195689570863e-05  6.4921696898731673e-01  3.5968678759492669e+00  9.5974339076517023e-01
8.5200000000006696e+01  1.1635015234913676e-04  5.0560108607457788e-05  6.5001425236424848e-01  3.6000570094569939e+00  9.6441638961958831e-01
8.5600000000006901e+01  1.2259183178574650e-04  5.3708268374509222e-05  6.5080120617296666e-01  3.6032048246918666e+00  9.6851077906314775e-01
8.6000000000007105e+01  1.2923860148756407e-04  5.7065262322601314e-05  6.5159674630595965e-01  3.6063869852238386e+00  9.7184167856515979e-01
8.6400000000007296e+01  1.3628846944257103e-04  6.0622749948309918e-05  6.5240205583416344e-01  3.6096082233366538e+00  9.7429471393603340e-01
8.6800000000007500e+01  1.4373796008613392e-04  6.4369756850416723e-05  6.5321109776575248e-01  3.6128443910630099e+00  9.7576695489346477e-01
8.7200000000007705e+01  1.5158445182059308e-04  6.8293872482894788e-05  6.5401600620175260e-01  3.6160640248070104e+00  9.7617410657142267e-01
8.7600000000007896e+01  1.5982540324190929e-04  7.2381048121256597e-05  6.5479673838819175e-01  3.6191869535527670e+00  9.7549386326561160e-01
8.8000000000008100e+01  1.6845425534965866e-04  7.6613798760977425e-05  6.5552152118658902e-01  3.6220860847463561e+00  9.7377085649211792e-01
8.8400000000008305e+01  1.7745676208372641e-04  8.0969214468574915e-05  6.5616156459746589e-01  3.6246462583898635e+00  9.7107937424483248e-01
8.8800000000008495e+01  1.8681137111909319e-04  8.5418869189047425e-05  6.5669752475125054e-01  3.6267900990050022e+00  9.6749348688315817e-01
8.9200000000008700e+01  1.9649369723397800e-04  8.9930437578606651e-05  6.5711272500862861e-01  3.6284509000345144e+00  9.6308499420323779e-01
8.9600000000008905e+01  2.0647979269998047e-04  9.4469198453736998e-05  6.5738799950401050e-01  3.6295519980160420e+00  9.5792434556359596e-01
9.0000000000009095e+01  2.1674385875301109e-04  9.8997905082964712e-05  6.5750344147026452e-01  3.6300137658810581e+00  9.5206805513460269e-01
