# time  f_op  f_geo  geo_trustworthy  max_local_speed  superluminal_fraction  max_shift  structure_coherence  reachable  n_rays  n_reached  max_h_rel_drift  f_geo_evol  f_geo_evol_ok
1.2799999999999800e+01  1.0816666036164289e-02  5.6011243723287467e-03  1  1.0417979720674386e+00  0.0000000000000000e+00  1.1239125321394030e-02  nan  1  5  5  1.9163703885993153e-04  0.0000000000000000e+00  0
1.3199999999999800e+01  1.1330737208138890e-02  5.8775627069165507e-03  1  1.0435865079946829e+00  0.0000000000000000e+00  1.1836699194517011e-02  nan  1  5  5  2.0018435429101174e-04  0.0000000000000000e+00  0
1.3599999999999801e+01  1.1843644819379769e-02  6.1538521911555181e-03  1  1.0454309125699091e+00  0.0000000000000000e+00  1.2428780179657454e-02  nan  1  5  5  2.0923738304147766e-04  0.0000000000000000e+00  0
1.3999999999999700e+01  1.2355982484617972e-02  6.4274368990816858e-03  1  1.0473194803977346e+00  0.0000000000000000e+00  1.3015801365921540e-02  nan  1  5  5  2.1887200365578027e-04  0.0000000000000000e+00  0
1.4399999999999700e+01  1.2868499833557511e-02  6.6950239330359398e-03  1  1.0492407937314459e+00  0.0000000000000000e+00  1.3599557692394166e-02  nan  1  5  5  2.2785159234155485e-04  0.0000000000000000e+00  0
1.4799999999999701e+01  1.3381816545460615e-02  6.9548918973625085e-03  1  1.0511846245800478e+00  2.7207992347752154e-02  1.4181568776771254e-02  nan  1  5  5  2.3745012466133453e-04  0.0000000000000000e+00  0
1.5199999999999701e+01  1.3895922252888408e-02  7.2057577797543793e-03  1  1.0531436068356701e+00  7.3121479434583914e-02  1.4762284346022149e-02  nan  1  5  5  2.4750022797979265e-04  0.0000000000000000e+00  0
1.5599999999999699e+01  1.4410039469853581e-02  7.4464883828461014e-03  1  1.0551136107078865e+00  1.1595281113827187e-01  1.5341538310686506e-02  nan  1  5  5  2.5856643658662124e-04  0.0000000000000000e+00  0
1.5999999999999700e+01  1.4922960898781992e-02  7.6763098824693520e-03  1  1.0570988966746770e+00  1.5389520671697310e-01  1.5933116726133428e-02  nan  1  5  5  2.7045433059726603e-04  0.0000000000000000e+00  0
1.6399999999999800e+01  1.5433469813730045e-02  7.8956057848993868e-03  1  1.0590982302806511e+00  1.8524816664895313e-01  1.6524868747072603e-02  nan  1  5  5  2.8215307700531889e-04  0.0000000000000000e+00  0
1.6799999999999802e+01  1.5940482938573048e-02  8.1038318758272776e-03  1  1.0611177060743786e+00  2.1511318949941546e-01  1.7112687529751387e-02  nan  1  5  5  2.9361075178927892e-04  0.0000000000000000e+00  0
1.7199999999999900e+01  1.6442980765266828e-02  8.3009712445923766e-03  1  1.0631643146770395e+00  2.3732596450207250e-01  1.7694135822387439e-02  nan  1  5  5  3.0494337970630965e-04  0.0000000000000000e+00  0
1.7600000000000001e+01  1.6939998130096310e-02  8.4871875696616358e-03  1  1.0652412885565330e+00  2.5698799022212776e-01  1.8267543431960118e-02  nan  1  5  5  3.1456954939320839e-04  0.0000000000000000e+00  0
1.8000000000000000e+01  1.7430728262606797e-02  8.6608678426859462e-03  1  1.0673471165480302e+00  2.7452439154001490e-01  1.8832545140631856e-02  nan  1  5  5  3.2425152946701950e-04  0.0000000000000000e+00  0
1.8400000000000102e+01  1.7914561456187417e-02  8.8203609319512377e-03  1  1.0694774343428417e+00  2.9099798065681792e-01  1.9389952343410653e-02  nan  1  5  5  3.3413899964864917e-04  0.0000000000000000e+00  0
1.8800000000000100e+01  1.8390957644421158e-02  8.9650586125306665e-03  1  1.0716276508516054e+00  3.0449569561058559e-01  1.9941168964117947e-02  nan  1  5  5  3.4432603043406282e-04  0.0000000000000000e+00  0
1.9200000000000198e+01  1.8859266128278845e-02  9.0956947875710046e-03  1  1.0737941541887093e+00  3.1693059836326920e-01  2.0487612748733203e-02  nan  1  5  5  3.5598874192935834e-04  0.0000000000000000e+00  0
1.9600000000000300e+01  1.9318665561253071e-02  9.2129247818376944e-03  1  1.0759740660551307e+00  3.3276650015942183e-01  2.1030398524084618e-02  nan  1  5  5  3.6887738406256158e-04  0.0000000000000000e+00  0
2.0000000000000298e+01  1.9768277259923341e-02  9.3178124087448851e-03  1  1.0781649235241746e+00  3.4233180996917845e-01  2.1570241209367250e-02  nan  1  5  5  3.8195515930779483e-04  0.0000000000000000e+00  0
2.0400000000000400e+01  2.0207367026062791e-02  9.4102507997106920e-03  1  1.0803650065431969e+00  3.5593580614305453e-01  2.2107433951337154e-02  nan  1  5  5  3.9503745319995325e-04  0.0000000000000000e+00  0
2.0800000000000502e+01  2.0635514285745213e-02  9.4898814555370078e-03  1  1.0825736453294579e+00  3.6571367839302793e-01  2.2641842097404195e-02  nan  1  5  5  4.0977386937442916e-04  0.0000000000000000e+00  0
2.1200000000000500e+01  2.1052684717029115e-02  9.5556701883181515e-03  1  1.0847905670091196e+00  3.7761717504516951e-01  2.3172964671107237e-02  nan  1  5  5  4.2072041739429520e-04  0.0000000000000000e+00  0
2.1600000000000598e+01  2.1459216348130753e-02  9.6056429829983834e-03  1  1.0870143860757071e+00  3.8388776703156552e-01  2.3700123848426936e-02  nan  1  5  5  4.3171921462865584e-04  0.0000000000000000e+00  0
2.2000000000000600e+01  2.1855759310831162e-02  9.6375948616625115e-03  1  1.0892656448011571e+00  3.9642895100435754e-01  2.4222744867359362e-02  nan  1  5  5  4.4292349947346759e-04  0.0000000000000000e+00  0
2.2400000000000698e+01  2.2243192966575849e-02  9.6492600982564791e-03  1  1.0915258350920971e+00  4.0525029227335529e-01  2.4740588785506248e-02  nan  1  5  5  4.5448044471199694e-04  0.0000000000000000e+00  0
2.2800000000000800e+01  2.2622516716700285e-02  9.6382751964200538e-03  1  1.0937791969007340e+00  4.1545328940376236e-01  2.5253803216261677e-02  nan  1  5  5  4.6649583896823677e-04  0.0000000000000000e+00  0
2.3200000000000799e+01  2.2994706248535005e-02  9.6041663561074984e-03  1  1.0960208437610552e+00  4.2703794239557868e-01  2.5769442419847157e-02  nan  1  5  5  4.7899911912942494e-04  0.0000000000000000e+00  0
2.3600000000000900e+01  2.3360551033527313e-02  9.5469621138003832e-03  1  1.0982499338566647e+00  4.3298969072164950e-01  2.6297442056132624e-02  nan  1  5  5  4.9234388817285580e-04  0.0000000000000000e+00  0
2.4000000000000998e+01  2.3720520721923283e-02  9.4686416028302509e-03  1  1.1004697943327375e+00  4.4138590711021364e-01  2.6825066636567391e-02  nan  1  5  5  5.0761131056337454e-04  0.0000000000000000e+00  0
2.4400000000001000e+01  2.4074719038010853e-02  9.3722380754923638e-03  1  1.1026866842920531e+00  4.4988840471888619e-01  2.7351421160452513e-02  nan  1  5  5  5.2303152578679418e-04  0.0000000000000000e+00  0
2.4800000000001098e+01  2.4422957968183411e-02  9.2613522834819259e-03  1  1.1049079276485230e+00  4.5669040280582424e-01  2.7875134840819424e-02  nan  1  5  5  5.3835232580265685e-04  0.0000000000000000e+00  0
2.5200000000001101e+01  2.4764931075745698e-02  9.1386382683183338e-03  1  1.1071399649651770e+00  4.6880646189818259e-01  2.8394808281778487e-02  nan  1  5  5  5.5341025348692075e-04  0.0000000000000000e+00  0
2.5600000000001199e+01  2.5100412539847929e-02  9.0058387824772535e-03  1  1.1093865804597773e+00  4.7465192900414499e-01  2.8909518013383290e-02  nan  1  5  5  5.6818244183459992e-04  0.0000000000000000e+00  0
2.6000000000001300e+01  2.5429391748728984e-02  8.8633386276596778e-03  1  1.1116475699217256e+00  4.8187905197151665e-01  2.9419222094491125e-02  nan  1  5  5  5.8278939040836699e-04  0.0000000000000000e+00  0
2.6400000000001299e+01  2.5752087623177881e-02  8.7093561061875758e-03  1  1.1139183314345829e+00  4.8687426931661176e-01  2.9924935833355822e-02  nan  1  5  5  5.9745473126231717e-04  0.0000000000000000e+00  0
2.6800000000001400e+01  2.6068853600174156e-02  8.5410548356210370e-03  1  1.1161908401322846e+00  4.9271973642257411e-01  3.0428605494390075e-02  nan  1  5  5  6.1244878936674138e-04  0.0000000000000000e+00  0
2.7200000000001499e+01  2.6380036074599728e-02  8.3545014974183273e-03  1  1.1184559624710046e+00  4.9463279838452545e-01  3.0932689591202673e-02  nan  1  5  5  6.2802227891598937e-04  0.0000000000000000e+00  0
2.7600000000001501e+01  2.6685848622835573e-02  8.1458700802113527e-03  1  1.1207063307569256e+00  5.0090339037092146e-01  3.1439539423746644e-02  nan  1  5  5  6.4434416445812489e-04  0.0000000000000000e+00  0
2.8000000000001599e+01  2.6986282670703840e-02  7.9119125810267442e-03  1  1.1229385762749642e+00  5.0409182697417365e-01  3.1950733714907462e-02  nan  1  5  5  6.6145494142235588e-04  0.0000000000000000e+00  0
2.8400000000001601e+01  2.7281041745793766e-02  7.6506365520624493e-03  1  1.1251539595479219e+00  5.0589860771601658e-01  3.2466558257281862e-02  nan  1  5  5  6.7924969425254861e-04  0.0000000000000000e+00  0
2.8800000000001699e+01  2.7569495450187203e-02  7.3615198871310461e-03  1  1.1273633660994200e+00  5.0855563821872674e-01  3.3004703788702308e-02  nan  1  5  5  6.9749852594373654e-04  0.0000000000000000e+00  0
2.9200000000001801e+01  2.7850683329848865e-02  7.0453470453821498e-03  1  1.1295861813291872e+00  5.1397598044425552e-01  3.3569190513149862e-02  nan  1  5  5  7.1590855694106479e-04  0.0000000000000000e+00  0
2.9600000000001799e+01  2.8123407783016540e-02  6.7033615997058567e-03  1  1.1318063935789431e+00  5.1493251142523111e-01  3.4134518824658899e-02  nan  1  5  5  7.3420907151681666e-04  0.0000000000000000e+00  0
3.0000000000001901e+01  2.8386411809179852e-02  6.3370018981145889e-03  1  1.1340259498839511e+00  5.1673929216707404e-01  3.4696988391154121e-02  nan  1  5  5  7.5222981158788672e-04  0.0000000000000000e+00  0
3.0400000000001999e+01  2.8638571432781073e-02  5.9466868471915960e-03  1  1.1362427748119608e+00  5.1875863534913380e-01  3.5254029220267255e-02  nan  1  5  5  7.6994254936398651e-04  0.0000000000000000e+00  0
3.0800000000002001e+01  2.8879005958224315e-02  5.5315481164626866e-03  1  1.1384511882384838e+00  5.2375385269422892e-01  3.5804913273008887e-02  nan  1  5  5  7.8745527485144559e-04  0.0000000000000000e+00  0
3.1200000000002099e+01  2.9107055335708780e-02  5.0895395054092072e-03  1  1.1406435643861119e+00  5.2587947709639704e-01  3.6350981739878538e-02  nan  1  5  5  8.0497471517537180e-04  0.0000000000000000e+00  0
3.1600000000002101e+01  2.9322160691559639e-02  4.6178408705146671e-03  1  1.1428127085978472e+00  5.2757997661813161e-01  3.6895315592657303e-02  nan  1  5  5  8.2274675949045248e-04  0.0000000000000000e+00  0
3.2000000000002203e+01  2.9523740003360811e-02  4.1144366071995285e-03  1  1.1449541146112026e+00  5.3023700712084176e-01  3.7441930640876121e-02  nan  1  5  5  8.4099696515371053e-04  0.0000000000000000e+00  0
3.2400000000002102e+01  2.9711133816561305e-02  3.5769277261738556e-03  1  1.1470672105192170e+00  5.3098097566160063e-01  3.7994705820597115e-02  nan  1  5  5  8.6297548537225106e-04  0.0000000000000000e+00  0
3.2800000000002001e+01  2.9883631086067220e-02  3.0033067677805005e-03  1  1.1491550371275783e+00  5.3448825592517801e-01  3.8556327807212021e-02  nan  1  5  5  8.8609796304202056e-04  0.0000000000000000e+00  0
3.3200000000001999e+01  3.0040533772710081e-02  2.3923970680288995e-03  1  1.1512415837295380e+00  5.3735784886810500e-01  3.9127544662270093e-02  nan  1  5  5  9.1014500091275154e-04  0.0000000000000000e+00  0
3.3600000000001899e+01  3.0181216224351558e-02  1.7450215330114562e-03  1  1.1533247819454162e+00  5.3863322350940590e-01  3.9756495110967030e-02  nan  1  5  5  9.3502855644047569e-04  0.0000000000000000e+00  0
3.4000000000001798e+01  3.0305165038653253e-02  1.0622000042162204e-03  1  1.1553962950805490e+00  5.3969603571048996e-01  4.0404663419422733e-02  nan  1  5  5  9.6061305298313689e-04  0.0000000000000000e+00  0
3.4400000000001697e+01  3.0412005716606794e-02  3.4360688519561049e-04  1  1.1574567501172555e+00  5.4075884791157403e-01  4.1058812071398422e-02  nan  1  5  5  9.8675500513852044e-04  0.0000000000000000e+00  0
3.4800000000001603e+01  3.0501513549488948e-02  0.0000000000000000e+00  1  1.1595011021241948e+00  5.4320331597406735e-01  4.1714932960816360e-02  nan  1  5  5  1.0063442751234396e-03  0.0000000000000000e+00  0
3.5200000000001602e+01  3.0573586640752798e-02  0.0000000000000000e+00  1  1.1615200930384946e+00  5.4394728451482621e-01  4.2370041203885600e-02  nan  1  5  5  1.0274318704730282e-03  0.0000000000000000e+00  0
3.5600000000001501e+01  3.0628163475592163e-02  0.0000000000000000e+00  1  1.1635034097575798e+00  5.4522265915612711e-01  4.3022980233965322e-02  nan  1  5  5  1.0484364620342889e-03  0.0000000000000000e+00  0
3.6000000000001400e+01  3.0665106461457259e-02  0.0000000000000000e+00  1  1.1654433748360984e+00  5.4872993941970449e-01  4.3674680914183896e-02  nan  1  5  5  1.0721541069774524e-03  0.0000000000000000e+00  0
3.6400000000001299e+01  3.0684116242125668e-02  0.0000000000000000e+00  1  1.1673377468373629e+00  5.5074928260176426e-01  4.4327794796213689e-02  nan  1  5  5  1.1009090559430149e-03  0.0000000000000000e+00  0
3.6800000000001198e+01  3.0684746497510341e-02  0.0000000000000000e+00  1  1.1691905067818846e+00  5.5361887554469125e-01  4.4985814508842238e-02  nan  1  5  5  1.1304041874947873e-03  0.0000000000000000e+00  0
3.7200000000001197e+01  3.0666542574058011e-02  0.0000000000000000e+00  1  1.1710102982260007e+00  5.5510681262620898e-01  4.5651954819366222e-02  nan  1  5  5  1.1610418590201632e-03  0.0000000000000000e+00  0
3.7600000000001103e+01  3.0629259571838780e-02  0.0000000000000000e+00  1  1.1728071371882245e+00  5.5638218726750988e-01  4.6328144820246317e-02  nan  1  5  5  1.2016954411169574e-03  0.0000000000000000e+00  0
3.8000000000001002e+01  3.0573071067769683e-02  0.0000000000000000e+00  1  1.1745886856908709e+00  5.5818896800935269e-01  4.7090935460748717e-02  nan  1  5  5  1.2159935080231026e-03  0.0000000000000000e+00  0
3.8400000000000901e+01  3.0498681854370331e-02  0.0000000000000000e+00  1  1.1763575187505884e+00  5.5957062387076206e-01  4.7878369731127024e-02  nan  1  5  5  1.2450157508070007e-03  0.0000000000000000e+00  0
3.8800000000000800e+01  3.0407296903491365e-02  0.0000000000000000e+00  1  1.1781104006788481e+00  5.6116484217238816e-01  4.8678631655426116e-02  nan  1  5  5  1.2781248025929910e-03  0.0000000000000000e+00  0
3.9200000000000799e+01  3.0300445510341379e-02  0.0000000000000000e+00  1  1.1798398074040937e+00  5.6329046657455628e-01  4.9488518635679463e-02  nan  1  5  5  1.3258871475009930e-03  0.0000000000000000e+00  0
3.9600000000000698e+01  3.0179693761299590e-02  0.0000000000000000e+00  1  1.1815370710006663e+00  5.6594749707726644e-01  5.0305026272643591e-02  nan  1  5  5  1.3754320906784762e-03  0.0000000000000000e+00  0
4.0000000000000597e+01  3.0046304173799120e-02  0.0000000000000000e+00  1  1.1831958960011395e+00  5.6616005951748327e-01  5.1126300997410556e-02  nan  1  5  5  1.3924726306256394e-03  0.0000000000000000e+00  0
4.0400000000000503e+01  2.9900932634474169e-02  0.0000000000000000e+00  1  1.1848148495066160e+00  5.6669146561802530e-01  5.1952186734806935e-02  nan  1  5  5  1.4244552062635308e-03  0.0000000000000000e+00  0
4.0800000000000502e+01  2.9743481238538726e-02  0.0000000000000000e+00  1  1.1863978204626928e+00  5.7009246466149432e-01  5.2784186325611646e-02  nan  1  5  5  1.4763920214314263e-03  0.0000000000000000e+00  0
4.1200000000000401e+01  2.9573208319946198e-02  0.0000000000000000e+00  1  1.1879630461365931e+00  5.7253693272398765e-01  5.3624861013892737e-02  nan  1  5  5  1.5321419364427863e-03  0.0000000000000000e+00  0
4.1600000000000300e+01  2.9389099824546887e-02  0.0000000000000000e+00  1  1.1895108861199324e+00  5.7498140078648108e-01  5.4476885322455371e-02  nan  1  5  5  1.5534604425417452e-03  0.0000000000000000e+00  0
4.2000000000000199e+01  2.9190363843642059e-02  0.0000000000000000e+00  1  1.1910408414121065e+00  5.7668190030821553e-01  5.5364171031893117e-02  nan  1  5  5  1.5934743873852678e-03  0.0000000000000000e+00  0
4.2400000000000098e+01  2.8976824914601875e-02  0.0000000000000000e+00  1  1.1925516598708519e+00  5.7848868105005846e-01  5.6372557921790981e-02  nan  1  5  5  1.6544066472868931e-03  0.0000000000000000e+00  0
4.2800000000000097e+01  2.8749050781928184e-02  0.0000000000000000e+00  1  1.1941503755723291e+00  5.8018918057179292e-01  5.7404165251593094e-02  nan  1  5  5  1.6948616744074010e-03  0.0000000000000000e+00  0
4.3200000000000003e+01  2.8508209333087044e-02  0.0000000000000000e+00  1  1.1957436549711904e+00  5.8231480497396115e-01  5.8457738568639943e-02  nan  1  5  5  1.7336674263911378e-03  0.0000000000000000e+00  0
4.3599999999999902e+01  2.8255787746025763e-02  0.0000000000000000e+00  1  1.1973034160836880e+00  5.8359017961526194e-01  5.9530970004002641e-02  nan  1  5  5  1.7947581558293835e-03  0.0000000000000000e+00  0
4.3999999999999801e+01  2.7993299393655705e-02  0.0000000000000000e+00  1  1.1988223087178540e+00  5.8614092889786373e-01  6.0621347864467066e-02  nan  1  5  5  1.8466656931516567e-03  0.0000000000000000e+00  0
4.4399999999999700e+01  2.7721999937866223e-02  0.0000000000000000e+00  1  1.2002987054951979e+00  5.8837283452014033e-01  6.1727020681149443e-02  nan  1  5  5  1.8867266771412190e-03  0.0000000000000000e+00  0
4.4799999999999699e+01  2.7442584562061952e-02  0.0000000000000000e+00  1  1.2017364111579367e+00  5.9049845892230846e-01  6.2847372003791938e-02  nan  1  5  5  1.9479482382629514e-03  0.0000000000000000e+00  0
4.5199999999999598e+01  2.7154923768913378e-02  0.0000000000000000e+00  1  1.2031415810563719e+00  5.9262408332447658e-01  6.3983108292978652e-02  nan  1  5  5  2.0033195322948991e-03  0.0000000000000000e+00  0
4.5599999999999497e+01  2.6858015712415424e-02  0.0000000000000000e+00  1  1.2045186365181832e+00  5.9538739504729510e-01  6.5135838197498061e-02  nan  1  5  5  2.0463452072188829e-03  0.0000000000000000e+00  0
4.5999999999999403e+01  2.6550311486733289e-02  0.0000000000000000e+00  1  1.2058673952938370e+00  5.9761930066957170e-01  6.6307299971686245e-02  nan  1  5  5  2.1100055258883015e-03  0.0000000000000000e+00  0
4.6399999999999302e+01  2.6230356156979742e-02  0.0000000000000000e+00  1  1.2071828921966095e+00  5.9985120629184818e-01  6.7641935603185196e-02  nan  1  5  5  2.2208394708151200e-03  0.0000000000000000e+00  0
4.6799999999999301e+01  2.5897438578497068e-02  0.0000000000000000e+00  1  1.2084578297156476e+00  6.0165798703369111e-01  6.9055594041453769e-02  nan  1  5  5  2.2552874034320104e-03  0.0000000000000000e+00  0
4.7199999999999200e+01  2.5551878829934468e-02  0.0000000000000000e+00  1  1.2096887597492822e+00  6.0463386119672657e-01  7.0503707731822227e-02  nan  1  5  5  2.3485675496512080e-03  0.0000000000000000e+00  0
4.7599999999999099e+01  2.5194776992956629e-02  0.0000000000000000e+00  1  1.2110801545922443e+00  6.0686576681900306e-01  7.1985541408079487e-02  nan  1  5  5  2.4197810055549716e-03  0.0000000000000000e+00  0
4.7999999999998998e+01  2.4827360450363423e-02  0.0000000000000000e+00  1  1.2124243704884903e+00  6.0973535976193005e-01  7.3499226186900718e-02  nan  1  5  5  2.4948152563579484e-03  0.0000000000000000e+00  0
4.8399999999998897e+01  2.4450284079278507e-02  0.0000000000000000e+00  1  1.2137242923625222e+00  6.1207354660431501e-01  7.5042496803522110e-02  nan  1  5  5  2.6198307096643872e-03  0.0000000000000000e+00  0
4.8799999999998903e+01  2.4063249088881137e-02  0.0000000000000000e+00  1  1.2149848241387318e+00  6.1409288978637477e-01  7.6613536780108335e-02  nan  1  5  5  2.6734762203010016e-03  0.0000000000000000e+00  0
4.9199999999998802e+01  2.3665143100944450e-02  0.0000000000000000e+00  1  1.2162091872294989e+00  6.1589967052821770e-01  7.8211645477679725e-02  nan  1  5  5  2.7916176790087135e-03  0.0000000000000000e+00  0
4.9599999999998701e+01  2.3254651616285586e-02  0.0000000000000000e+00  1  1.2173972404153919e+00  6.1930066957168672e-01  7.9837438118561199e-02  nan  1  5  5  2.8732247585926437e-03  0.0000000000000000e+00  0
4.9999999999998600e+01  2.2831038972686419e-02  0.0000000000000000e+00  1  1.2185461125729220e+00  6.2312679349558930e-01  8.1492352390435771e-02  nan  1  5  5  2.9847708493338891e-03  0.0000000000000000e+00  0
