# time  R_areal_min  r_at_R_areal_min
3.0000000000001901e+01  2.4943377192475030e-01  2.5000000000000000e-01
3.0400000000001999e+01  2.4939790853164914e-01  2.5000000000000000e-01
3.0800000000002001e+01  2.4935991064369378e-01  2.5000000000000000e-01
3.1200000000002099e+01  2.4932025544303391e-01  2.5000000000000000e-01
3.1600000000002101e+01  2.4927928426865456e-01  2.5000000000000000e-01
3.2000000000002203e+01  2.4923709388893975e-01  2.5000000000000000e-01
3.2400000000002102e+01  2.4919351544734397e-01  2.5000000000000000e-01
3.2800000000002001e+01  2.4914816293042108e-01  2.5000000000000000e-01
3.3200000000001999e+01  2.4910052764291371e-01  2.5000000000000000e-01
3.3600000000001899e+01  2.4905009304468703e-01  2.5000000000000000e-01
3.4000000000001798e+01  2.4899644341246499e-01  2.5000000000000000e-01
3.4400000000001697e+01  2.4893935299149436e-01  2.5000000000000000e-01
3.4800000000001603e+01  2.4887884617358025e-01  2.5000000000000000e-01
3.5200000000001602e+01  2.4881519660903328e-01  2.5000000000000000e-01
3.5600000000001501e+01  2.4874882822765190e-01  2.5000000000000000e-01
3.6000000000001400e+01  2.4868013726318031e-01  2.5000000000000000e-01
3.6400000000001299e+01  2.4860932595074547e-01  2.5000000000000000e-01
3.6800000000001198e+01  2.4853634040088179e-01  2.5000000000000000e-01
3.7200000000001197e+01  2.4846093382911563e-01  2.5000000000000000e-01
3.7600000000001103e+01  2.4838280816672587e-01  2.5000000000000000e-01
3.8000000000001002e+01  2.4830176496935968e-01  2.5000000000000000e-01
3.8400000000000901e+01  2.4821779874559094e-01  2.5000000000000000e-01
3.8800000000000800e+01  2.4813108324223537e-01  2.5000000000000000e-01
3.9200000000000799e+01  2.4804185615545860e-01  2.5000000000000000e-01
3.9600000000000698e+01  2.4795028035376812e-01  2.5000000000000000e-01
4.0000000000000597e+01  2.4785637606230315e-01  2.5000000000000000e-01
4.0400000000000503e+01  2.4776004786446806e-01  2.5000000000000000e-01
4.0800000000000502e+01  2.4766114516278531e-01  2.5000000000000000e-01
4.1200000000000401e+01  2.4755949135407765e-01  2.5000000000000000e-01
4.1600000000000300e+01  2.4745489344435437e-01  2.5000000000000000e-01
4.2000000000000199e+01  2.4734719622005746e-01  2.5000000000000000e-01
4.2400000000000098e+01  2.4723639793481542e-01  2.5000000000000000e-01
4.2800000000000097e+01  2.4712275114243046e-01  2.5000000000000000e-01
4.3200000000000003e+01  2.4700674905828326e-01  2.5000000000000000e-01
4.3599999999999902e+01  2.4688897570640436e-01  2.5000000000000000e-01
4.3999999999999801e+01  2.4676989017543813e-01  2.5000000000000000e-01
4.4399999999999700e+01  2.4664963557078390e-01  2.5000000000000000e-01
4.4799999999999699e+01  2.4652792703618231e-01  2.5000000000000000e-01
4.5199999999999598e+01  2.4640405080842132e-01  2.5000000000000000e-01
4.5599999999999497e+01  2.4627701140425079e-01  2.5000000000000000e-01
4.5999999999999403e+01  2.4614583747604951e-01  2.5000000000000000e-01
4.6399999999999302e+01  2.4600996242059228e-01  2.5000000000000000e-01
4.6799999999999301e+01  2.4586949498287050e-01  2.5000000000000000e-01
4.7199999999999200e+01  2.4572519907032556e-01  2.5000000000000000e-01
4.7599999999999099e+01  2.4557814898328956e-01  2.5000000000000000e-01
4.7999999999998998e+01  2.4542922249177113e-01  2.5000000000000000e-01
4.8399999999998897e+01  2.4527869076016312e-01  2.5000000000000000e-01
4.8799999999998903e+01  2.4512609865769966e-01  2.5000000000000000e-01
4.9199999999998802e+01  2.4497047327582427e-01  2.5000000000000000e-01
4.9599999999998701e+01  2.4481075819850964e-01  2.5000000000000000e-01
4.9999999999998600e+01  2.4464628506629796e-01  2.5000000000000000e-01
5.0399999999998499e+01  2.4447706598840632e-01  2.5000000000000000e-01
5.0799999999998498e+01  2.4430376023354836e-01  2.5000000000000000e-01
5.1199999999998397e+01  2.4412734536782896e-01  2.5000000000000000e-01
5.1599999999998303e+01  2.4394867043784257e-01  2.5000000000000000e-01
5.1999999999998202e+01  2.4376806146886806e-01  2.5000000000000000e-01
5.2399999999998101e+01  2.4358510458293267e-01  2.5000000000000000e-01
5.2799999999998100e+01  2.4339878350599758e-01  2.5000000000000000e-01
5.3199999999997999e+01  2.4320808473362693e-01  2.5000000000000000e-01
5.3599999999997898e+01  2.4301275452216531e-01  2.5000000000000000e-01
5.3999999999997797e+01  2.4281349616231557e-01  2.5000000000000000e-01
5.4399999999997704e+01  2.4261125525324473e-01  2.5000000000000000e-01
5.4799999999997702e+01  2.4240617897364300e-01  2.5000000000000000e-01
5.5199999999997601e+01  2.4219722222262874e-01  2.5000000000000000e-01
5.5599999999997500e+01  2.4198276463759416e-01  2.5000000000000000e-01
5.5999999999997399e+01  2.4176193774521124e-01  2.5000000000000000e-01
5.6399999999997299e+01  2.4153608643105973e-01  2.5000000000000000e-01
5.6799999999997297e+01  2.4130960430988277e-01  2.5000000000000000e-01
5.7199999999997203e+01  2.4108943837939287e-01  2.5000000000000000e-01
5.7599999999997102e+01  2.4088191437436277e-01  2.5000000000000000e-01
5.7999999999997002e+01  2.4068853743416624e-01  2.5000000000000000e-01
5.8399999999997000e+01  2.4050695221598944e-01  2.5000000000000000e-01
5.8799999999996899e+01  2.4033319021057634e-01  2.5000000000000000e-01
5.9199999999996798e+01  2.4016301520512251e-01  2.5000000000000000e-01
5.9599999999996697e+01  2.3999456751806852e-01  2.5000000000000000e-01
5.9999999999996597e+01  2.3982623264385627e-01  2.5000000000000000e-01
6.0009999999996602e+01  2.3982201056843647e-01  2.5000000000000000e-01
