time  net_outward_flux  psi4_boundary_amp
1.5999999999999700e+01  1.1087921217315325e-13  2.4516759462807342e-07
1.6399999999999800e+01  3.0952547197563346e-13  2.1098503833052479e-07
1.6799999999999802e+01  2.7000173746104800e-13  2.3552725368558691e-07
1.7199999999999900e+01  1.0064687798743851e-12  2.0429466870546894e-07
1.7600000000000001e+01  3.1667197670726192e-12  1.8650576617469812e-07
1.8000000000000000e+01  2.6828679278753879e-12  2.2287635550558971e-07
1.8400000000000102e+01  5.5505167122004493e-12  1.9659502368744813e-07
1.8800000000000100e+01  2.3850221097091603e-11  2.6028664631821532e-07
1.9200000000000198e+01  3.3169884752979886e-11  2.7129319670435765e-07
1.9600000000000300e+01  2.6919243922467190e-11  2.3736712600805893e-07
2.0000000000000298e+01  9.1728145604413078e-11  3.0274576613352519e-07
2.0400000000000400e+01  2.3533949731940809e-10  3.0126006883439116e-07
2.0800000000000502e+01  2.8404907580656606e-10  2.8929435924948890e-07
2.1200000000000500e+01  2.8392425949926279e-10  3.5426696534536112e-07
2.1600000000000598e+01  6.7597759435314757e-10  3.3579638981015912e-07
2.2000000000000600e+01  1.4661967311533678e-09  3.0423713662923803e-07
2.2400000000000698e+01  1.8793863553744850e-09  3.0288392189045345e-07
2.2800000000000800e+01  1.9348581682062071e-09  3.3283747361049301e-07
2.3200000000000799e+01  3.1160177155815270e-09  3.6650144525199395e-07
2.3600000000000900e+01  5.8101947297371923e-09  4.1168070578890680e-07
2.4000000000000998e+01  8.0671844523497939e-09  4.9884513509287222e-07
2.4400000000001000e+01  9.0021222822661289e-09  5.1619470047092625e-07
2.4800000000001098e+01  1.0874638271014890e-08  6.1966552713810689e-07
2.5200000000001101e+01  1.5591267023833965e-08  7.8283236338453509e-07
2.5600000000001199e+01  2.1938600848905794e-08  8.9726008782232735e-07
2.6000000000001300e+01  2.7610336361538816e-08  1.0161066333663775e-06
2.6400000000001299e+01  3.1239089369966731e-08  1.1128668473397020e-06
2.6800000000001400e+01  3.3739344092925972e-08  1.1761573714932490e-06
2.7200000000001499e+01  3.9902934226922610e-08  1.2413579115909048e-06
2.7600000000001501e+01  5.2695691883539989e-08  1.3409663148332760e-06
2.8000000000001599e+01  6.4538256641661412e-08  1.4569592302788753e-06
2.8400000000001601e+01  6.5817589144025239e-08  1.5654869999624196e-06
2.8800000000001699e+01  6.3133236429358377e-08  1.6578028481446258e-06
2.9200000000001801e+01  7.2859678214007310e-08  1.7521572279260765e-06
2.9600000000001799e+01  9.4243885410318522e-08  1.8538861242060469e-06
3.0000000000001901e+01  1.0856396775126177e-07  1.9494672886647507e-06
3.0400000000001999e+01  1.1034263956475257e-07  2.0599856937785536e-06
3.0800000000002001e+01  1.1551092889123725e-07  2.2038977853055359e-06
3.1200000000002099e+01  1.3101674501172300e-07  2.3644178701710841e-06
3.1600000000002101e+01  1.4669359679920279e-07  2.5276776016650571e-06
3.2000000000002203e+01  1.6220106688336739e-07  2.6950031390468948e-06
3.2400000000002102e+01  1.8376106150259670e-07  2.8714038698837299e-06
3.2800000000002001e+01  1.9746380023270773e-07  3.0481920197115905e-06
3.3200000000001999e+01  1.9016925522235024e-07  3.2112821260290590e-06
3.3600000000001899e+01  1.8456197337393732e-07  3.3681628068524952e-06
3.4000000000001798e+01  2.0748075438583821e-07  3.5389111630641687e-06
3.4400000000001697e+01  2.3898412648944525e-07  3.7290637442172692e-06
3.4800000000001603e+01  2.3723391782195893e-07  3.9259484362523810e-06
3.5200000000001602e+01  2.0573799989716296e-07  4.1098805254366504e-06
3.5600000000001501e+01  1.9469117173494578e-07  4.2671903399112823e-06
3.6000000000001400e+01  2.2667641679969417e-07  4.3998129871966552e-06
3.6400000000001299e+01  2.5616718304621702e-07  4.5178841035235248e-06
3.6800000000001198e+01  2.3342534488198226e-07  4.6291434139328180e-06
3.7200000000001197e+01  1.8563664535009819e-07  4.7413632325217338e-06
3.7600000000001103e+01  1.8428082449702059e-07  4.8651662649606946e-06
3.8000000000001002e+01  2.3502934508510859e-07  5.0076783475405492e-06
3.8400000000000901e+01  2.6010862423120739e-07  5.1730209405583036e-06
3.8800000000000800e+01  2.1073106753589095e-07  5.3693417949436000e-06
3.9200000000000799e+01  1.4324775406620517e-07  5.5960637285677207e-06
3.9600000000000698e+01  1.4355566378947403e-07  5.8302744869811317e-06
4.0000000000000597e+01  2.0816246236708054e-07  6.0413759397281810e-06
4.0400000000000503e+01  2.4768780179727265e-07  6.2095360774941759e-06
4.0800000000000502e+01  2.0448700872147625e-07  6.3363772885787079e-06
4.1200000000000401e+01  1.2618237486051871e-07  6.4521883967855118e-06
4.1600000000000300e+01  1.0214899915413986e-07  6.5971378175330702e-06
4.2000000000000199e+01  1.5096279984250583e-07  6.7868508971806749e-06
4.2400000000000098e+01  2.0436431955330935e-07  7.0061403324464989e-06
4.2800000000000097e+01  1.9843966981817682e-07  7.2334657051725515e-06
4.3200000000000003e+01  1.4570526700823182e-07  7.4601886776850426e-06
4.3599999999999902e+01  1.0470434556536877e-07  7.6836888447754633e-06
4.3999999999999801e+01  1.0607284782535080e-07  7.8968501530395891e-06
4.4399999999999700e+01  1.3171278710422847e-07  8.0914614021702340e-06
4.4799999999999699e+01  1.5199364293094231e-07  8.2629507094377171e-06
4.5199999999999598e+01  1.5699529658412231e-07  8.4135195613558666e-06
4.5599999999999497e+01  1.5074437490384538e-07  8.5550800919507347e-06
4.5999999999999403e+01  1.3562115110199199e-07  8.7070315685153848e-06
4.6399999999999302e+01  1.1567486586562453e-07  8.8876816969215407e-06
4.6799999999999301e+01  1.0754316017010552e-07  9.0991780086977585e-06
4.7199999999999200e+01  1.2904675407343899e-07  9.3219466173007938e-06
4.7599999999999099e+01  1.6918612388437113e-07  9.5320943769984847e-06
4.7999999999998998e+01  1.8594731733420305e-07  9.7166516539617978e-06
4.8399999999998897e+01  1.5283736674628588e-07  9.8674454543115299e-06
4.8799999999998903e+01  9.8523894248384314e-08  9.9808109952464624e-06
4.9199999999998802e+01  7.8029250000255973e-08  1.0081151376340428e-05
4.9599999999998701e+01  1.0672921720662740e-07  1.0224318441870591e-05
4.9999999999998600e+01  1.4319809674148284e-07  1.0451449254282396e-05
5.0399999999998499e+01  1.4036081151792690e-07  1.0749633581159327e-05
5.0799999999998498e+01  9.7184366369445023e-08  1.1061526082398789e-05
5.1199999999998397e+01  5.2407626711762674e-08  1.1319815827497229e-05
5.1599999999998303e+01  3.8516891452910107e-08  1.1488181593798059e-05
5.1999999999998202e+01  5.3023644778253559e-08  1.1581528255096995e-05
5.2399999999998101e+01  7.0678642301995349e-08  1.1641161310478117e-05
5.2799999999998100e+01  7.1976472315829509e-08  1.1710412999975347e-05
5.3199999999997999e+01  5.6544459097869519e-08  1.1847248266122980e-05
5.3599999999997898e+01  3.6517394963310489e-08  1.2119186337037121e-05
5.3999999999997797e+01  2.4336757200198586e-08  1.2534444469259135e-05
5.4399999999997704e+01  2.5863613740151400e-08  1.2975032476545030e-05
5.4799999999997702e+01  3.8543168646169556e-08  1.3248075719753763e-05
5.5199999999997601e+01  5.2352078477655329e-08  1.3251806250273918e-05
5.5599999999997500e+01  5.5685612291992343e-08  1.3088942196108711e-05
5.5999999999997399e+01  4.5425293818306992e-08  1.2980795691312253e-05
5.6399999999997299e+01  3.1272274891679635e-08  1.3068790180845834e-05
5.6799999999997297e+01  2.6542507418579072e-08  1.3344183122357996e-05
5.7199999999997203e+01  3.3925966598658314e-08  1.3721019217479812e-05
5.7599999999997102e+01  4.3156956207606425e-08  1.4080121976664847e-05
5.7999999999997002e+01  4.3567380192544357e-08  1.4297137710600350e-05
5.8399999999997000e+01  3.5544199060894692e-08  1.4327274096500300e-05
5.8799999999996899e+01  2.7274158500902407e-08  1.4252732339903065e-05
5.9199999999996798e+01  2.3506223474628447e-08  1.4203371986067525e-05
5.9599999999996697e+01  2.2070694664185700e-08  1.4247345727289841e-05
5.9999999999996597e+01  2.0088859361776580e-08  1.4387173217026573e-05
6.0009999999996602e+01  2.0033423829058889e-08  1.4391812653163407e-05
