# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
1.6399999999999800e+01  2.8956613934266235e-07  1.3860214589397452e-07  5.9668279081842157e-01  3.3867311632736863e+00  3.2880313850305753e-01
1.6799999999999802e+01  3.3897104735462724e-07  1.6418066701056019e-07  5.9953964799641035e-01  3.3981585919856414e+00  3.2432926050195199e-01
1.7199999999999900e+01  3.9711434998098797e-07  1.9477839580328534e-07  6.0275687815835299e-01  3.4110275126334120e+00  3.1780608025305679e-01
1.7600000000000001e+01  4.6266289113582279e-07  2.2945100883425242e-07  6.0564605121980197e-01  3.4225842048792079e+00  3.1597058437161718e-01
1.8000000000000000e+01  5.3602610762557256e-07  2.6843424276598313e-07  6.0823646415705068e-01  3.4329458566282027e+00  3.1624734936083204e-01
1.8400000000000102e+01  6.1928874944102327e-07  3.1307780478464915e-07  6.1088995424312043e-01  3.4435598169724817e+00  3.1552662475365278e-01
1.8800000000000100e+01  7.1410763674247110e-07  3.6437858831172686e-07  6.1347650528886533e-01  3.4539060211554613e+00  3.1594370428419705e-01
1.9200000000000198e+01  8.2176928116178008e-07  4.2313882836633042e-07  6.1586293545524806e-01  3.4634517418209922e+00  3.1679073914504718e-01
1.9600000000000300e+01  9.4368841961622482e-07  4.9034515506727897e-07  6.1824355536322551e-01  3.4729742214529020e+00  3.1434828112869473e-01
2.0000000000000298e+01  1.0806653552796506e-06  5.6649226421728194e-07  6.2066011924755604e-01  3.4826404769902242e+00  3.0977414539251324e-01
2.0400000000000400e+01  1.2334083374725199e-06  6.5188374019054996e-07  6.2292633428027255e-01  3.4917053371210902e+00  3.0715562757643172e-01
2.0800000000000502e+01  1.4038194803852163e-06  7.4765968226902330e-07  6.2504602277029364e-01  3.5001840910811746e+00  3.0756837041767621e-01
2.1200000000000500e+01  1.5942279268423427e-06  8.5531861169149626e-07  6.2714566210524425e-01  3.5085826484209770e+00  3.1025842037418061e-01
2.1600000000000598e+01  1.8060921670459873e-06  9.7575026067017758e-07  6.2921560068963056e-01  3.5168624027585222e+00  3.1528658320700287e-01
2.2000000000000600e+01  2.0406608270586038e-06  1.1096922080424370e-06  6.3117631169058952e-01  3.5247052467623581e+00  3.2244841650775385e-01
2.2400000000000698e+01  2.2999185183614673e-06  1.2584250308366770e-06  6.3301837722558540e-01  3.5320735089023416e+00  3.3047430141292572e-01
2.2800000000000800e+01  2.5860828742449327e-06  1.4234007041554596e-06  6.3476718689066347e-01  3.5390687475626539e+00  3.3847645877211968e-01
2.3200000000000799e+01  2.9010014640286963e-06  1.6057876142447505e-06  6.3641751815389158e-01  3.5456700726155663e+00  3.4672180592367563e-01
2.3600000000000900e+01  3.2467281882745754e-06  1.8068852130172334e-06  6.3795862518507329e-01  3.5518345007402932e+00  3.5550825963598526e-01
2.4000000000000998e+01  3.6264909779299707e-06  2.0288289284874521e-06  6.3942077952030418e-01  3.5576831180812167e+00  3.6404393756266562e-01
2.4400000000001000e+01  4.0447391157856037e-06  2.2746155733329689e-06  6.4086553236241861e-01  3.5634621294496744e+00  3.7088750517791108e-01
2.4800000000001098e+01  4.5061584022239850e-06  2.5473700998662581e-06  6.4233147370233223e-01  3.5693258948093289e+00  3.7536571974244282e-01
2.5200000000001101e+01  5.0147197621403160e-06  2.8496483447301024e-06  6.4380355699733971e-01  3.5752142279893588e+00  3.7826654459287479e-01
2.5600000000001199e+01  5.5737464969236790e-06  3.1835076077499205e-06  6.4524157555139294e-01  3.5809663022055718e+00  3.8106695361298271e-01
2.6000000000001300e+01  6.1868152690140269e-06  3.5512016056571436e-06  6.4662673649084157e-01  3.5865069459633663e+00  3.8468890970358022e-01
2.6400000000001299e+01  6.8583614501183762e-06  3.9556445128515353e-06  6.4797095559938267e-01  3.5918838223975307e+00  3.8907557303048379e-01
2.6800000000001400e+01  7.5933571286371072e-06  4.4001616244328952e-06  6.4928844641001349e-01  3.5971537856400539e+00  3.9370835389315251e-01
2.7200000000001499e+01  8.3966779874453389e-06  4.8879930511742236e-06  6.5057280713265886e-01  3.6022912285306354e+00  3.9825862506815457e-01
2.7600000000001501e+01  9.2730581070184060e-06  5.4222388634888875e-06  6.5180683850160637e-01  3.6072273540064255e+00  4.0275000596295735e-01
2.8000000000001599e+01  1.0227696962106174e-05  6.0063018533177884e-06  6.5298595352034505e-01  3.6119438140813802e+00  4.0730650835399290e-01
2.8400000000001601e+01  1.1266839002136058e-05  6.6443171452017945e-06  6.5412363710126242e-01  3.6164945484050497e+00  4.1190573726739532e-01
2.8800000000001699e+01  1.2397742111825600e-05  7.3411308739345539e-06  6.5523664067462595e-01  3.6209465626985038e+00  4.1637771215926433e-01
2.9200000000001801e+01  1.3628107976896049e-05  8.1018828019820416e-06  6.5633026475051104e-01  3.6253210590020442e+00  4.2057545803046764e-01
2.9600000000001799e+01  1.4965540641926203e-05  8.9316092947279810e-06  6.5739711247879828e-01  3.6295884499151931e+00  4.2451512899507510e-01
3.0000000000001901e+01  1.6417498474416043e-05  9.8352082498240284e-06  6.5842564528602066e-01  3.6337025811440826e+00  4.2836935857991820e-01
3.0400000000001999e+01  1.7991687765777961e-05  1.0817733779770415e-05  6.5940851086778718e-01  3.6376340434711487e+00  4.3235195897786166e-01
3.0800000000002001e+01  1.9696449972762246e-05  1.1884694516006183e-05  6.6034491750695246e-01  3.6413796700278098e+00  4.3660595127954777e-01
3.1200000000002099e+01  2.1540776735572766e-05  1.3042077533664667e-05  6.6123759672008642e-01  3.6449503868803457e+00  4.4116519271890442e-01
3.1600000000002101e+01  2.3533982621926812e-05  1.4296110931113362e-05  6.6208865201331912e-01  3.6483546080532765e+00  4.4598004356607790e-01
3.2000000000002203e+01  2.5685350933399418e-05  1.5653001559910327e-05  6.6289831620408257e-01  3.6515932648163303e+00  4.5096036349481766e-01
3.2400000000002102e+01  2.8004051062546540e-05  1.7118873084245554e-05  6.6366673713975866e-01  3.6546669485590346e+00  4.5600337501748944e-01
3.2800000000002001e+01  3.0499413964618925e-05  1.8699957626565670e-05  6.6439563589055117e-01  3.6575825435622047e+00  4.6100364219589507e-01
3.3200000000001999e+01  3.3181422243485164e-05  2.0402921685313841e-05  6.6508785668822523e-01  3.6603514267529009e+00  4.6585976922153038e-01
3.3600000000001899e+01  3.6061145944113646e-05  2.2235140068533191e-05  6.6574617055054741e-01  3.6629846822021896e+00  4.7049140307007176e-01
3.4000000000001798e+01  3.9150895571456861e-05  2.4204785220567909e-05  6.6637307158732706e-01  3.6654922863493082e+00  4.7486573429460949e-01
3.4400000000001697e+01  4.2464060986564959e-05  2.6320727890244059e-05  6.6697072443889704e-01  3.6678828977555882e+00  4.7901576386022782e-01
3.4800000000001603e+01  4.6014826267380352e-05  2.8592366227263027e-05  6.6753967989050111e-01  3.6701587195620045e+00  4.8302948323694256e-01
3.5200000000001602e+01  4.9817956124612305e-05  3.1029496617775010e-05  6.6807780137525064e-01  3.6723112055010025e+00  4.8700812046493630e-01
3.5600000000001501e+01  5.3888572107888600e-05  3.3642175318301259e-05  6.6858196646811119e-01  3.6743278658724448e+00  4.9101737305192922e-01
3.6000000000001400e+01  5.8241640300594576e-05  3.6440394379836117e-05  6.6905157067011145e-01  3.6762062826804458e+00  4.9506222885598145e-01
3.6400000000001299e+01  6.2891179335003585e-05  3.9433562758623020e-05  6.6948959260646101e-01  3.6779583704258441e+00  4.9909730474897307e-01
3.6800000000001198e+01  6.7849718736258451e-05  4.2630119197864182e-05  6.6989950058777015e-01  3.6795980023510806e+00  5.0305932139601450e-01
3.7200000000001197e+01  7.3128597341481992e-05  4.6037675545966219e-05  6.7028174249014816e-01  3.6811269699605926e+00  5.0689775117291880e-01
3.7600000000001103e+01  7.8739125782506772e-05  4.9663748603668531e-05  6.7063419759162124e-01  3.6825367903664850e+00  5.1058834196446334e-01
3.8000000000001002e+01  8.4694046275657567e-05  5.3516732485302780e-05  6.7095561783120394e-01  3.6838224713248158e+00  5.1413029547149036e-01
3.8400000000000901e+01  9.1008615726060436e-05  5.7606650202819473e-05  6.7124734828753607e-01  3.6849893931501443e+00  5.1753745116181982e-01
3.8800000000000800e+01  9.7700909831576429e-05  6.1945388077571832e-05  6.7151155868305779e-01  3.6860462347322311e+00  5.2083260485834260e-01
3.9200000000000799e+01  1.0479127621456293e-04  6.6546348625928293e-05  6.7174891140127080e-01  3.6869956456050832e+00  5.2404666041576364e-01
3.9600000000000698e+01  1.1230113464625906e-04  7.1423638577159288e-05  6.7195825483889227e-01  3.6878330193555691e+00  5.2721761959031921e-01
4.0000000000000597e+01  1.2025150699045249e-04  7.6591028158872070e-05  6.7213732980494478e-01  3.6885493192197791e+00  5.3038386176912555e-01
4.0400000000000503e+01  1.2866167775595611e-04  8.2060963595502283e-05  6.7228289568500210e-01  3.6891315827400084e+00  5.3357242093990154e-01
4.0800000000000502e+01  1.3754823941742689e-04  8.7843869039011034e-05  6.7239121491532994e-01  3.6895648596613198e+00  5.3678967770057961e-01
4.1200000000000401e+01  1.4692466529384835e-04  9.3947888309630959e-05  6.7246007086518800e-01  3.6898402834607520e+00  5.4002117540370720e-01
4.1600000000000300e+01  1.5680161882051041e-04  1.0037916979241930e-04  6.7249045645410899e-01  3.6899618258164359e+00  5.4323958023084373e-01
4.2000000000000199e+01  1.6718825716776470e-04  1.0714277208270079e-04  6.7248517174763811e-01  3.6899406869905524e+00  5.4641395747560140e-01
4.2400000000000098e+01  1.7809436576373625e-04  1.1424405024093012e-04  6.7244534369558751e-01  3.6897813747823500e+00  5.4951533088744631e-01
4.2800000000000097e+01  1.8953237016391668e-04  1.2168996153848414e-04  6.7236905619577692e-01  3.6894762247831077e+00  5.5251923781867129e-01
4.3200000000000003e+01  2.0151805758203612e-04  1.2948957727403689e-04  6.7225375276729027e-01  3.6890150110691611e+00  5.5540891713285812e-01
4.3599999999999902e+01  2.1406972701757171e-04  1.3765356252617284e-04  6.7209914863482900e-01  3.6883965945393160e+00  5.5818066200228789e-01
4.3999999999999801e+01  2.2720674119123944e-04  1.4619315252746386e-04  6.7190683537065177e-01  3.6876273414826071e+00  5.6084839641458872e-01
4.4399999999999700e+01  2.4094856878300881e-04  1.5511932704845063e-04  6.7167706180021136e-01  3.6867082472008454e+00  5.6344223413638939e-01
4.4799999999999699e+01  2.5531414890220928e-04  1.6444220089480361e-04  6.7140644406156125e-01  3.6856257762462450e+00  5.6599919154273415e-01
4.5199999999999598e+01  2.7032051629414898e-04  1.7417007659423334e-04  6.7108893395563785e-01  3.6843557358225514e+00  5.6855082705800897e-01
4.5599999999999497e+01  2.8598062824868942e-04  1.8430812040989698e-04  6.7071879187148387e-01  3.6828751674859355e+00  5.7111457974955071e-01
4.5999999999999403e+01  3.0230212972342743e-04  1.9485765482305013e-04  6.7029281892733383e-01  3.6811712757093353e+00  5.7369076293757615e-01
4.6399999999999302e+01  3.1928873313162473e-04  2.0581703992303928e-04  6.6981053552418257e-01  3.6792421420967303e+00  5.7626299853874563e-01
4.6799999999999301e+01  3.3694357559148884e-04  2.1718377510946118e-04  6.6927306092510319e-01  3.6770922437004128e+00  5.7880154032427056e-01
4.7199999999999200e+01  3.5527215799847499e-04  2.2895641708901968e-04  6.6868199170667131e-01  3.6747279668266852e+00  5.8127106792509953e-01
4.7599999999999099e+01  3.7428340635642772e-04  2.4113541587489953e-04  6.6803853489138931e-01  3.6721541395655573e+00  5.8364151861450053e-01
4.7999999999998998e+01  3.9398970223236755e-04  2.5372326084439445e-04  6.6734230066071576e-01  3.6693692026428630e+00  5.8589693026630607e-01
4.8399999999998897e+01  4.1440727480271253e-04  2.6672461706943150e-04  6.6658990613688229e-01  3.6663596245475292e+00  5.8803930426757145e-01
4.8799999999998903e+01  4.3555626251732393e-04  2.8014593107844393e-04  6.6577477795538886e-01  3.6630991118215555e+00  5.9008868887778121e-01
4.9199999999998802e+01  4.5745801175859838e-04  2.9399307190122552e-04  6.6488901842604431e-01  3.6595560737041772e+00  5.9208028264466839e-01
4.9599999999998701e+01  4.8012932739048488e-04  3.0826710568068028e-04  6.6392604743943551e-01  3.6557041897577420e+00  5.9405644621690534e-01
4.9999999999998600e+01  5.0357817350428458e-04  3.2296142359737091e-04  6.6288171023746367e-01  3.6515268409498547e+00  5.9605344654785108e-01
5.0399999999998499e+01  5.2780696627774046e-04  3.3806429599363499e-04  6.6175316394895678e-01  3.6470126557958271e+00  5.9808941235691571e-01
5.0799999999998498e+01  5.5282441079887239e-04  3.5356718746446420e-04  6.6053716742425972e-01  3.6421486696970389e+00  6.0016225058812922e-01
5.1199999999998397e+01  5.7865900797463509e-04  3.6947383769263199e-04  6.5922947292154355e-01  3.6369178916861742e+00  6.0225891350189464e-01
5.1599999999998303e+01  6.0536523505467718e-04  3.8580388305298170e-04  6.5782514439031026e-01  3.6313005775612410e+00  6.0436764703787127e-01
5.1999999999998202e+01  6.3301916853509145e-04  4.0258892393109364e-04  6.5631873084740411e-01  3.6252749233896164e+00  6.0648364767966112e-01
5.2399999999998101e+01  6.6170780104019477e-04  4.1986423857554467e-04  6.5470439004707703e-01  3.6188175601883081e+00  6.0860667803964308e-01
5.2799999999998100e+01  6.9152004496483008e-04  4.3766202213266832e-04  6.5297675812501521e-01  3.6119070325000608e+00  6.1073722639038130e-01
5.3199999999997999e+01  7.2254680011526649e-04  4.5601124787122440e-04  6.5113185224760128e-01  3.6045274089904051e+00  6.1287780450619067e-01
5.3599999999997898e+01  7.5489155608324655e-04  4.7494482570715915e-04  6.4916621582464762e-01  3.5966648632985905e+00  6.1503904780577190e-01
5.3999999999997797e+01  7.8868387150255186e-04  4.9450861562672945e-04  6.4707432349184635e-01  3.5882972939673854e+00  6.1724425222686097e-01
5.4399999999997704e+01  8.2408657565628265e-04  5.1476552656600178e-04  6.4484645613839175e-01  3.5793858245535670e+00  6.1952734644458662e-01
5.4799999999997702e+01  8.6129641105797770e-04  5.3579369088877730e-04  6.4246886488381083e-01  3.5698754595352433e+00  6.2192555679030603e-01
5.5199999999997601e+01  9.0054091289561557e-04  5.5768122301385703e-04  6.3992603614574195e-01  3.5597041445829678e+00  6.2447088089935987e-01
5.5599999999997500e+01  9.4207006674893552e-04  5.8051839469960549e-04  6.3720339949998295e-01  3.5488135979999318e+00  6.2718296169598187e-01
5.5999999999997399e+01  9.8614713001585284e-04  6.0439069186028912e-04  6.3428885515937816e-01  3.5371554206375126e+00  6.3006585803861614e-01
5.6399999999997299e+01  1.0330445944195543e-03  6.2937618618811339e-04  6.3117258653326747e-01  3.5246903461330699e+00  6.3311095233948211e-01
5.6799999999997297e+01  1.0830393198936654e-03  6.5554234172038144e-04  6.2784511075948068e-01  3.5113804430379227e+00  6.3630468091368875e-01
5.7199999999997203e+01  1.1364122374450450e-03  6.8294426935097945e-04  6.2429452835747656e-01  3.4971781134299063e+00  6.3963768177540248e-01
5.7599999999997102e+01  1.1934583211837264e-03  7.1162878649233714e-04  6.2050588279242491e-01  3.4820235311696996e+00  6.4310943363803896e-01
5.7999999999997002e+01  1.2544850668678282e-03  7.4163127772326298e-04  6.1646355272045972e-01  3.4658542108818389e+00  6.4672258801250937e-01
5.8399999999997000e+01  1.3198170477253300e-03  7.7297510791502031e-04  6.1215414182643679e-01  3.4486165673057472e+00  6.5047309855056823e-01
5.8799999999996899e+01  1.3898160178871435e-03  8.0567910601274037e-04  6.0756729734909687e-01  3.4302691893963875e+00  6.5434385835150077e-01
5.9199999999996798e+01  1.4648751977581437e-03  8.3974660443955282e-04  6.0269329742344324e-01  3.4107731896937730e+00  6.5830376850705763e-01
5.9599999999996697e+01  1.5454295269694282e-03  8.7516418149247751e-04  5.9752002300846163e-01  3.3900800920338465e+00  6.6231802182205668e-01
5.9999999999996597e+01  1.6319678178393486e-03  9.1190319194756877e-04  5.9203127287290513e-01  3.3681250914916205e+00  6.6635925046368039e-01
6.0009999999996602e+01  1.6342123625174665e-03  9.1283811006230846e-04  5.9188983853130128e-01  3.3675593541252051e+00  6.6646044690092532e-01
