# time  f_op  f_geo  geo_trustworthy  max_local_speed  superluminal_fraction  max_shift  structure_coherence  reachable  n_rays  n_reached  max_h_rel_drift  f_geo_evol  f_geo_evol_ok
2.8800000000001699e+01  2.7738001427500936e-02  7.4422422247514631e-03  1  1.1274602430838734e+00  5.0940588797959396e-01  3.3048618807337685e-02  nan  1  5  5  6.9950702453895652e-04  0.0000000000000000e+00  0
2.9200000000001801e+01  2.8011859519664506e-02  7.1177595992650330e-03  1  1.1296762723059277e+00  5.1397598044425552e-01  3.3613908441060499e-02  nan  1  5  5  7.1791969306956650e-04  0.0000000000000000e+00  0
2.9600000000001799e+01  2.8277443519087304e-02  6.7678038017220873e-03  1  1.1318884896456565e+00  5.1493251142523111e-01  3.4180113883701985e-02  nan  1  5  5  7.3621882890549911e-04  0.0000000000000000e+00  0
3.0000000000001901e+01  2.8533478191776148e-02  6.3938642911174088e-03  1  1.1340993167078275e+00  5.1716441704750771e-01  3.4743490711496482e-02  nan  1  5  5  7.5423086716209955e-04  0.0000000000000000e+00  0
3.0400000000001999e+01  2.8778906721591304e-02  5.9963249481561239e-03  1  1.1363078989405135e+00  5.1971516633010950e-01  3.5301384589473510e-02  nan  1  5  5  7.7193343787710701e-04  0.0000000000000000e+00  0
3.0800000000002001e+01  2.9013041349527615e-02  5.5742726919437583e-03  1  1.1385091916862575e+00  5.2396641513444575e-01  3.5853059500734377e-02  nan  1  5  5  7.8945581598149439e-04  0.0000000000000000e+00  0
3.1200000000002099e+01  2.9235443128006775e-02  5.1256840976681636e-03  1  1.1406952186018522e+00  5.2587947709639704e-01  3.6399962291902947e-02  nan  1  5  5  8.0703190614520601e-04  0.0000000000000000e+00  0
3.1600000000002101e+01  2.9445643418840213e-02  4.6479049589544076e-03  1  1.1428585153654174e+00  5.2811138271867364e-01  3.6945294345879731e-02  nan  1  5  5  8.2492286082533610e-04  0.0000000000000000e+00  0
3.2000000000002203e+01  2.9642937495578930e-02  4.1388163591509694e-03  1  1.1449956995662021e+00  5.3034328834095013e-01  3.7493097537886641e-02  nan  1  5  5  8.4334697014469898e-04  0.0000000000000000e+00  0
3.2400000000002102e+01  2.9826402115162826e-02  3.5964527096437539e-03  1  1.1471086585780892e+00  5.3268147518333508e-01  3.8047172763213108e-02  nan  1  5  5  8.6464273729312227e-04  0.0000000000000000e+00  0
3.2800000000002001e+01  2.9995124209530682e-02  3.0188419707669976e-03  1  1.1492026228399721e+00  5.3586991178658727e-01  3.8610068179468091e-02  nan  1  5  5  8.8768268138739767e-04  0.0000000000000000e+00  0
3.3200000000001999e+01  3.0148462912460344e-02  2.4047375072883737e-03  1  1.1512963351541943e+00  5.3735784886810500e-01  3.9182367662544300e-02  nan  1  5  5  9.1166305279065114e-04  0.0000000000000000e+00  0
3.3600000000001899e+01  3.0286100814403062e-02  1.7546921334665731e-03  1  1.1533931822558336e+00  5.3905834838983957e-01  3.9820327648062280e-02  nan  1  5  5  9.3649497058122548e-04  0.0000000000000000e+00  0
3.4000000000001798e+01  3.0407815829999824e-02  1.0691716077234255e-03  1  1.1554825037146912e+00  5.3969603571048996e-01  4.0469460446286243e-02  nan  1  5  5  9.6205044578564006e-04  0.0000000000000000e+00  0
3.4400000000001697e+01  3.0513233450156146e-02  3.4912352362254708e-04  1  1.1575620467700214e+00  5.4160909767244125e-01  4.1124290172946901e-02  nan  1  5  5  9.8819788081020766e-04  0.0000000000000000e+00  0
3.4800000000001603e+01  3.0601901024520217e-02  0.0000000000000000e+00  1  1.1596250439192246e+00  5.4373472207460938e-01  4.1781344163070666e-02  nan  1  5  5  1.0101095609539952e-03  0.0000000000000000e+00  0
3.5200000000001602e+01  3.0673659220936508e-02  0.0000000000000000e+00  1  1.1616620918704985e+00  5.4394728451482621e-01  4.2438186919467900e-02  nan  1  5  5  1.0314784665821383e-03  0.0000000000000000e+00  0
3.5600000000001501e+01  3.0728865661176424e-02  0.0000000000000000e+00  1  1.1636634495998273e+00  5.4575406525666914e-01  4.3093822341031429e-02  nan  1  5  5  1.0527419372717756e-03  0.0000000000000000e+00  0
3.6000000000001400e+01  3.0768099076859186e-02  0.0000000000000000e+00  1  1.1656217479965751e+00  5.4894250185992133e-01  4.3748878658171793e-02  nan  1  5  5  1.0740215726888801e-03  0.0000000000000000e+00  0
3.6400000000001299e+01  3.0791502303000894e-02  0.0000000000000000e+00  1  1.1675346196020930e+00  5.5181209480284832e-01  4.4405561522730994e-02  nan  1  5  5  1.1027588066043930e-03  0.0000000000000000e+00  0
3.6800000000001198e+01  3.0798321866655667e-02  0.0000000000000000e+00  1  1.1694059193542290e+00  5.5446912530555847e-01  4.5067144923831445e-02  nan  1  5  5  1.1322733370324979e-03  0.0000000000000000e+00  0
3.7200000000001197e+01  3.0787072675548196e-02  0.0000000000000000e+00  1  1.1712444245113469e+00  5.5510681262620898e-01  4.5736910524248039e-02  nan  1  5  5  1.1626546007001460e-03  0.0000000000000000e+00  0
3.7600000000001103e+01  3.0756291308200862e-02  0.0000000000000000e+00  1  1.1730604043579929e+00  5.5680731214794343e-01  4.6416898330112200e-02  nan  1  5  5  1.2023387215048021e-03  0.0000000000000000e+00  0
3.8000000000001002e+01  3.0705457447195581e-02  0.0000000000000000e+00  1  1.1748617948557178e+00  5.5840153044956953e-01  4.7193069844344744e-02  nan  1  5  5  1.2215074945961261e-03  0.0000000000000000e+00  0
3.8400000000000901e+01  3.0635545271242931e-02  0.0000000000000000e+00  1  1.1766515759877083e+00  5.6020831119141246e-01  4.7985793268307521e-02  nan  1  5  5  1.2506446814886671e-03  0.0000000000000000e+00  0
3.8800000000000800e+01  3.0548811338807647e-02  0.0000000000000000e+00  1  1.1784268020941151e+00  5.6158996705282171e-01  4.8792151674995489e-02  nan  1  5  5  1.2804331569168075e-03  0.0000000000000000e+00  0
3.9200000000000799e+01  3.0447830930326748e-02  0.0000000000000000e+00  1  1.1801790986195659e+00  5.6467212243596554e-01  4.9608255529675384e-02  nan  1  5  5  1.3278419352040285e-03  0.0000000000000000e+00  0
3.9600000000000698e+01  3.0334321064881136e-02  0.0000000000000000e+00  1  1.1818967554030362e+00  5.6594749707726644e-01  5.0430427438310034e-02  nan  1  5  5  1.3776025283351854e-03  0.0000000000000000e+00  0
4.0000000000000597e+01  3.0208511389376212e-02  0.0000000000000000e+00  1  1.1835686269152668e+00  5.6616005951748327e-01  5.1256203268857492e-02  nan  1  5  5  1.3986148045072267e-03  0.0000000000000000e+00  0
4.0400000000000503e+01  3.0069417369753843e-02  0.0000000000000000e+00  1  1.1851888870054543e+00  5.6701030927835050e-01  5.2084966289290262e-02  nan  1  5  5  1.4304627364121842e-03  0.0000000000000000e+00  0
4.0800000000000502e+01  2.9915642678965942e-02  0.0000000000000000e+00  1  1.1867601696119490e+00  5.7189924540333725e-01  5.2918169329085676e-02  nan  1  5  5  1.4790792166277759e-03  0.0000000000000000e+00  0
4.1200000000000401e+01  2.9746030426936233e-02  0.0000000000000000e+00  1  1.1883086428944378e+00  5.7317462004463815e-01  5.3758918778073449e-02  nan  1  5  5  1.5347817278815849e-03  0.0000000000000000e+00  0
4.1600000000000300e+01  2.9559887627158749e-02  0.0000000000000000e+00  1  1.1898305128600879e+00  5.7498140078648108e-01  5.4610783760347184e-02  nan  1  5  5  1.5587165022462094e-03  0.0000000000000000e+00  0
4.2000000000000199e+01  2.9357065380197393e-02  0.0000000000000000e+00  1  1.1913338579357693e+00  5.7700074396854073e-01  5.5515402456593393e-02  nan  1  5  5  1.5962838270845749e-03  0.0000000000000000e+00  0
4.2400000000000098e+01  2.9138189713224842e-02  0.0000000000000000e+00  1  1.1928202580212093e+00  5.7859496227016682e-01  5.6525924527770027e-02  nan  1  5  5  1.6572275547601949e-03  0.0000000000000000e+00  0
4.2800000000000097e+01  2.8904874127414111e-02  0.0000000000000000e+00  1  1.1944007044405325e+00  5.8072058667233495e-01  5.7559088917963713e-02  nan  1  5  5  1.6990770412123077e-03  0.0000000000000000e+00  0
4.3200000000000003e+01  2.8659512036337268e-02  0.0000000000000000e+00  1  1.1959700211564877e+00  5.8263364863428635e-01  5.8613301373043644e-02  nan  1  5  5  1.7376665164548480e-03  0.0000000000000000e+00  0
4.3599999999999902e+01  2.8404613352907965e-02  0.0000000000000000e+00  1  1.1975056395817731e+00  5.8422786693591244e-01  5.9686655197455078e-02  nan  1  5  5  1.7988801035122965e-03  0.0000000000000000e+00  0
4.3999999999999801e+01  2.8142153124609035e-02  0.0000000000000000e+00  1  1.1990011036483201e+00  5.8688489743862260e-01  6.0777540928021151e-02  nan  1  5  5  1.8506606612208839e-03  0.0000000000000000e+00  0
4.4399999999999700e+01  2.7873377968390855e-02  0.0000000000000000e+00  1  1.2004566167407362e+00  5.8922308428100756e-01  6.1884836224678906e-02  nan  1  5  5  1.8907421204654629e-03  0.0000000000000000e+00  0
4.4799999999999699e+01  2.7598978191637220e-02  0.0000000000000000e+00  1  1.2018781955005231e+00  5.9102986502285049e-01  6.3007906662767482e-02  nan  1  5  5  1.9535623103137272e-03  0.0000000000000000e+00  0
4.5199999999999598e+01  2.7319146296829720e-02  0.0000000000000000e+00  1  1.2032737368918474e+00  5.9336805186523545e-01  6.4146665529152117e-02  nan  1  5  5  2.0070354999607502e-03  0.0000000000000000e+00  0
4.5599999999999497e+01  2.7033284899614620e-02  0.0000000000000000e+00  1  1.2046483147789635e+00  5.9645020724837916e-01  6.5301650983550008e-02  nan  1  5  5  2.0522119157769399e-03  0.0000000000000000e+00  0
4.5999999999999403e+01  2.6739706488159182e-02  0.0000000000000000e+00  1  1.2060013783023822e+00  5.9878839409076412e-01  6.6473853982245368e-02  nan  1  5  5  2.1185176430553775e-03  0.0000000000000000e+00  0
4.6399999999999302e+01  2.6435881029516009e-02  0.0000000000000000e+00  1  1.2073272957469283e+00  6.0080773727282388e-01  6.7842967101749724e-02  nan  1  5  5  2.2102878527791906e-03  0.0000000000000000e+00  0
4.6799999999999301e+01  2.6119344649181871e-02  0.0000000000000000e+00  1  1.2086186188754267e+00  6.0218939313423314e-01  6.9257129268882778e-02  nan  1  5  5  2.2591051968325155e-03  0.0000000000000000e+00  0
4.7199999999999200e+01  2.5788727271907366e-02  0.0000000000000000e+00  1  1.2098936391985786e+00  6.0474014241683494e-01  7.0705342547888045e-02  nan  1  5  5  2.3646813111472464e-03  0.0000000000000000e+00  0
4.7599999999999099e+01  2.5444172214408388e-02  0.0000000000000000e+00  1  1.2113196926472374e+00  6.0729089169943673e-01  7.2187375304237911e-02  nan  1  5  5  2.4233043872669982e-03  0.0000000000000000e+00  0
4.7999999999998998e+01  2.5086892531383777e-02  0.0000000000000000e+00  1  1.2127058837119422e+00  6.1005420342225525e-01  7.3702157131173229e-02  nan  1  5  5  2.5118840560505846e-03  0.0000000000000000e+00  0
4.8399999999998897e+01  2.4718251166077874e-02  0.0000000000000000e+00  1  1.2140497369366257e+00  6.1249867148474868e-01  7.5248186675864234e-02  nan  1  5  5  2.6014510469555018e-03  0.0000000000000000e+00  0
4.8799999999998903e+01  2.4338974309465491e-02  0.0000000000000000e+00  1  1.2153502123674653e+00  6.1473057710702517e-01  7.6823895846753643e-02  nan  1  5  5  2.6782562495989387e-03  0.0000000000000000e+00  0
4.9199999999998802e+01  2.3948852762228558e-02  0.0000000000000000e+00  1  1.2166072047746388e+00  6.1696248272930176e-01  7.8428011080857757e-02  nan  1  5  5  2.8074758642436630e-03  0.0000000000000000e+00  0
4.9599999999998701e+01  2.3546949275552349e-02  0.0000000000000000e+00  1  1.2178214684570472e+00  6.2046976299287915e-01  8.0059901235701822e-02  nan  1  5  5  2.8772520599152436e-03  0.0000000000000000e+00  0
4.9999999999998600e+01  2.3132148992850585e-02  0.0000000000000000e+00  1  1.2189940151388856e+00  6.2472101179721540e-01  8.1719748105938433e-02  nan  1  5  5  2.9991034493322124e-03  0.0000000000000000e+00  0
