# time  R_areal_min  r_at_R_areal_min
5.7999999999999003e+00  1.2481363823974943e-01  1.2500000000000000e-01
5.9999999999998899e+00  1.2480994337381096e-01  1.2500000000000000e-01
6.1999999999998900e+00  1.2480622249857311e-01  1.2500000000000000e-01
6.3999999999998902e+00  1.2480276493386766e-01  1.2500000000000000e-01
6.5999999999998797e+00  1.2479950210409675e-01  1.2500000000000000e-01
6.7999999999998799e+00  1.2479620265064702e-01  1.2500000000000000e-01
6.9999999999998703e+00  1.2479272891051540e-01  1.2500000000000000e-01
7.1999999999998696e+00  1.2478922459634387e-01  1.2500000000000000e-01
7.3999999999998600e+00  1.2478598237937187e-01  1.2500000000000000e-01
7.5999999999998602e+00  1.2478296069528960e-01  1.2500000000000000e-01
7.7999999999998604e+00  1.2477981185117057e-01  1.2500000000000000e-01
7.9999999999998499e+00  1.2477657047482549e-01  1.2500000000000000e-01
8.1999999999998803e+00  1.2477379975368252e-01  1.2500000000000000e-01
8.3999999999999098e+00  1.2477192564086975e-01  1.2500000000000000e-01
8.5999999999999392e+00  1.2477081943762150e-01  1.2500000000000000e-01
8.7999999999999794e+00  1.2477001476745198e-01  1.2500000000000000e-01
9.0000000000000107e+00  1.2476903572005314e-01  1.2500000000000000e-01
9.2000000000000401e+00  1.2476759880937641e-01  1.2500000000000000e-01
9.4000000000000696e+00  1.2476579823652321e-01  1.2500000000000000e-01
9.6000000000000991e+00  1.2476412950248705e-01  1.2500000000000000e-01
9.8000000000001304e+00  1.2476311340953791e-01  1.2500000000000000e-01
1.0000000000000201e+01  1.2476277173785173e-01  1.2500000000000000e-01
1.0200000000000200e+01  1.2476254763492076e-01  1.2500000000000000e-01
1.0400000000000199e+01  1.2476180763364876e-01  1.2500000000000000e-01
1.0600000000000300e+01  1.2476037657835497e-01  1.2500000000000000e-01
1.0800000000000299e+01  1.2475856659909657e-01  1.2500000000000000e-01
1.1000000000000300e+01  1.2475677870014328e-01  1.2500000000000000e-01
1.1200000000000401e+01  1.2475515697384573e-01  1.2500000000000000e-01
1.1400000000000400e+01  1.2475358490959645e-01  1.2500000000000000e-01
1.1600000000000399e+01  1.2475190206396150e-01  1.2500000000000000e-01
1.1800000000000400e+01  1.2475006308796552e-01  1.2500000000000000e-01
1.2000000000000499e+01  1.2474812013226214e-01  1.2500000000000000e-01
1.2200000000000500e+01  1.2474612070013978e-01  1.2500000000000000e-01
1.2400000000000500e+01  1.2474405672526176e-01  1.2500000000000000e-01
1.2600000000000600e+01  1.2474189528486000e-01  1.2500000000000000e-01
1.2800000000000599e+01  1.2473962564214185e-01  1.2500000000000000e-01
1.3000000000000600e+01  1.2473726603899001e-01  1.2500000000000000e-01
1.3200000000000699e+01  1.2473483915511883e-01  1.2500000000000000e-01
1.3400000000000700e+01  1.2473235423751762e-01  1.2500000000000000e-01
1.3600000000000700e+01  1.2472980923339747e-01  1.2500000000000000e-01
1.3800000000000800e+01  1.2472720066428690e-01  1.2500000000000000e-01
1.4000000000000799e+01  1.2472453125703019e-01  1.2500000000000000e-01
1.4200000000000800e+01  1.2472181292998476e-01  1.2500000000000000e-01
1.4400000000000899e+01  1.2471906188373237e-01  1.2500000000000000e-01
1.4600000000000900e+01  1.2471628786383003e-01  1.2500000000000000e-01
1.4800000000000900e+01  1.2471348919928714e-01  1.2500000000000000e-01
1.5000000000000901e+01  1.2471065903509224e-01  1.2500000000000000e-01
1.5200000000000999e+01  1.2470779299817498e-01  1.2500000000000000e-01
1.5400000000001000e+01  1.2470488921710743e-01  1.2500000000000000e-01
1.5600000000001000e+01  1.2470194483428075e-01  1.2500000000000000e-01
1.5800000000001100e+01  1.2469895602626870e-01  1.2500000000000000e-01
1.6000000000001101e+01  1.2469592023977380e-01  1.2500000000000000e-01
1.6200000000001101e+01  1.2469283610438001e-01  1.2500000000000000e-01
1.6400000000001000e+01  1.2468970087435137e-01  1.2500000000000000e-01
1.6600000000001000e+01  1.2468650829778327e-01  1.2500000000000000e-01
1.6800000000000900e+01  1.2468324879893593e-01  1.2500000000000000e-01
1.7000000000000899e+01  1.2467991156046269e-01  1.2500000000000000e-01
1.7200000000000902e+01  1.2467648654697398e-01  1.2500000000000000e-01
1.7400000000000801e+01  1.2467296521085756e-01  1.2500000000000000e-01
1.7600000000000801e+01  1.2466934061409765e-01  1.2500000000000000e-01
1.7800000000000701e+01  1.2466560785145447e-01  1.2500000000000000e-01
1.8000000000000700e+01  1.2466176428009283e-01  1.2500000000000000e-01
1.8200000000000699e+01  1.2465780904714956e-01  1.2500000000000000e-01
1.8400000000000599e+01  1.2465374241769664e-01  1.2500000000000000e-01
1.8600000000000598e+01  1.2464956535379383e-01  1.2500000000000000e-01
1.8800000000000502e+01  1.2464527916573928e-01  1.2500000000000000e-01
1.9000000000000501e+01  1.2464088512220940e-01  1.2500000000000000e-01
1.9200000000000500e+01  1.2463638420299888e-01  1.2500000000000000e-01
1.9400000000000400e+01  1.2463177710763480e-01  1.2500000000000000e-01
1.9600000000000399e+01  1.2462706452324976e-01  1.2500000000000000e-01
1.9800000000000299e+01  1.2462224754110043e-01  1.2500000000000000e-01
2.0000000000000298e+01  1.2461732777033296e-01  1.2500000000000000e-01
2.0200000000000301e+01  1.2461230674238710e-01  1.2500000000000000e-01
2.0400000000000201e+01  1.2460718521426475e-01  1.2500000000000000e-01
2.0600000000000200e+01  1.2460196376618560e-01  1.2500000000000000e-01
2.0800000000000100e+01  1.2459664472255653e-01  1.2500000000000000e-01
2.1000000000000099e+01  1.2459123268649487e-01  1.2500000000000000e-01
2.1200000000000099e+01  1.2458573093409599e-01  1.2500000000000000e-01
2.1399999999999999e+01  1.2458013581913331e-01  1.2500000000000000e-01
2.1600000000000001e+01  1.2457443641989452e-01  1.2500000000000000e-01
2.1799999999999901e+01  1.2456862365472313e-01  1.2500000000000000e-01
2.1999999999999901e+01  1.2456270162713276e-01  1.2500000000000000e-01
2.2199999999999900e+01  1.2455668645599260e-01  1.2500000000000000e-01
2.2399999999999800e+01  1.2455058705379088e-01  1.2500000000000000e-01
2.2599999999999799e+01  1.2454438304747108e-01  1.2500000000000000e-01
2.2799999999999699e+01  1.2453802480375060e-01  1.2500000000000000e-01
2.2999999999999702e+01  1.2453146398329391e-01  1.2500000000000000e-01
2.3199999999999701e+01  1.2452469302689140e-01  1.2500000000000000e-01
2.3399999999999601e+01  1.2451775913158100e-01  1.2500000000000000e-01
2.3599999999999600e+01  1.2451073804761487e-01  1.2500000000000000e-01
2.3799999999999500e+01  1.2450368747922849e-01  1.2500000000000000e-01
2.3999999999999499e+01  1.2449661602348229e-01  1.2500000000000000e-01
2.4199999999999498e+01  1.2448948766243476e-01  1.2500000000000000e-01
2.4399999999999402e+01  1.2448225154343728e-01  1.2500000000000000e-01
2.4599999999999401e+01  1.2447487051681212e-01  1.2500000000000000e-01
2.4799999999999400e+01  1.2446733032352027e-01  1.2500000000000000e-01
2.4999999999999300e+01  1.2445963119293042e-01  1.2500000000000000e-01
2.5199999999999299e+01  1.2445177542208641e-01  1.2500000000000000e-01
2.5399999999999199e+01  1.2444376151101740e-01  1.2500000000000000e-01
2.5599999999999199e+01  1.2443558558790008e-01  1.2500000000000000e-01
2.5799999999999201e+01  1.2442724489805390e-01  1.2500000000000000e-01
2.5999999999999101e+01  1.2441873920316031e-01  1.2500000000000000e-01
2.6199999999999100e+01  1.2441006990228737e-01  1.2500000000000000e-01
2.6399999999999000e+01  1.2440123880770730e-01  1.2500000000000000e-01
2.6599999999999000e+01  1.2439224785577335e-01  1.2500000000000000e-01
2.6799999999998999e+01  1.2438309953721523e-01  1.2500000000000000e-01
2.6999999999998899e+01  1.2437379723593674e-01  1.2500000000000000e-01
2.7199999999998902e+01  1.2436434508209379e-01  1.2500000000000000e-01
2.7399999999998801e+01  1.2435474750146581e-01  1.2500000000000000e-01
2.7599999999998801e+01  1.2434500877236283e-01  1.2500000000000000e-01
2.7799999999998800e+01  1.2433513268418148e-01  1.2500000000000000e-01
2.7999999999998700e+01  1.2432512223244753e-01  1.2500000000000000e-01
2.8199999999998699e+01  1.2431497932050370e-01  1.2500000000000000e-01
2.8399999999998599e+01  1.2430470449376428e-01  1.2500000000000000e-01
2.8599999999998602e+01  1.2429429672112202e-01  1.2500000000000000e-01
2.8799999999998601e+01  1.2428375326953552e-01  1.2500000000000000e-01
2.8999999999998501e+01  1.2427306975355110e-01  1.2500000000000000e-01
2.9199999999998500e+01  1.2426224029141796e-01  1.2500000000000000e-01
2.9399999999998400e+01  1.2425125756840066e-01  1.2500000000000000e-01
2.9599999999998399e+01  1.2424011294868212e-01  1.2500000000000000e-01
2.9799999999998398e+01  1.2422879716703250e-01  1.2500000000000000e-01
2.9999999999998298e+01  1.2421730146858059e-01  1.2500000000000000e-01
3.0199999999998301e+01  1.2420561787907776e-01  1.2500000000000000e-01
3.0399999999998201e+01  1.2419373802993350e-01  1.2500000000000000e-01
3.0599999999998200e+01  1.2418165279375923e-01  1.2500000000000000e-01
3.0799999999998199e+01  1.2416935553705542e-01  1.2500000000000000e-01
3.0999999999998099e+01  1.2415684724820036e-01  1.2500000000000000e-01
3.1199999999998099e+01  1.2414413737994984e-01  1.2500000000000000e-01
3.1399999999997998e+01  1.2413123743466448e-01  1.2500000000000000e-01
3.1599999999998001e+01  1.2411815278049594e-01  1.2500000000000000e-01
3.1799999999998001e+01  1.2410488100688449e-01  1.2500000000000000e-01
3.1999999999997900e+01  1.2409141806216285e-01  1.2500000000000000e-01
3.2199999999997999e+01  1.2407776528277739e-01  1.2500000000000000e-01
3.2399999999998101e+01  1.2406393055559348e-01  1.2500000000000000e-01
3.2599999999998197e+01  1.2404992322590859e-01  1.2500000000000000e-01
3.2799999999998299e+01  1.2403574721140928e-01  1.2500000000000000e-01
3.2999999999998401e+01  1.2402139755544497e-01  1.2500000000000000e-01
3.3199999999998496e+01  1.2400686403693689e-01  1.2500000000000000e-01
3.3399999999998599e+01  1.2399214111148839e-01  1.2500000000000000e-01
3.3599999999998701e+01  1.2397723676061158e-01  1.2500000000000000e-01
3.3799999999998803e+01  1.2396217035095669e-01  1.2500000000000000e-01
3.3999999999998899e+01  1.2394695780844148e-01  1.2500000000000000e-01
3.4199999999999001e+01  1.2393159581201588e-01  1.2500000000000000e-01
3.4399999999999103e+01  1.2391606050520700e-01  1.2500000000000000e-01
3.4599999999999199e+01  1.2390032385523901e-01  1.2500000000000000e-01
3.4799999999999400e+01  1.2388437377142909e-01  1.2500000000000000e-01
3.4999999999999503e+01  1.2386822007738366e-01  1.2500000000000000e-01
3.5199999999999598e+01  1.2385188163866555e-01  1.2500000000000000e-01
3.5399999999999700e+01  1.2383536699537416e-01  1.2500000000000000e-01
3.5599999999999802e+01  1.2381866546533377e-01  1.2500000000000000e-01
3.5799999999999898e+01  1.2380175483353639e-01  1.2500000000000000e-01
3.6000000000000000e+01  1.2378461683218196e-01  1.2500000000000000e-01
3.6200000000000102e+01  1.2376724613889233e-01  1.2500000000000000e-01
3.6400000000000198e+01  1.2374964615502701e-01  1.2500000000000000e-01
3.6600000000000300e+01  1.2373181758450640e-01  1.2500000000000000e-01
3.6800000000000402e+01  1.2371375241068297e-01  1.2500000000000000e-01
3.7000000000000497e+01  1.2369544047652971e-01  1.2500000000000000e-01
3.7200000000000600e+01  1.2367688286804984e-01  1.2500000000000000e-01
3.7400000000000702e+01  1.2365809738769787e-01  1.2500000000000000e-01
3.7600000000000797e+01  1.2363910642722806e-01  1.2500000000000000e-01
3.7800000000000900e+01  1.2361991469962771e-01  1.2500000000000000e-01
3.8000000000001002e+01  1.2360049867217925e-01  1.2500000000000000e-01
3.8200000000001097e+01  1.2358082450311449e-01  1.2500000000000000e-01
3.8400000000001199e+01  1.2356088565742945e-01  1.2500000000000000e-01
3.8600000000001302e+01  1.2354072643451211e-01  1.2500000000000000e-01
3.8800000000001397e+01  1.2352042126902138e-01  1.2500000000000000e-01
3.9000000000001499e+01  1.2350001671290528e-01  1.2500000000000000e-01
3.9200000000001602e+01  1.2347948257237434e-01  1.2500000000000000e-01
3.9400000000001697e+01  1.2345871973938576e-01  1.2500000000000000e-01
3.9600000000001799e+01  1.2343762687804660e-01  1.2500000000000000e-01
3.9800000000001901e+01  1.2341617495429606e-01  1.2500000000000000e-01
4.0000000000001997e+01  1.2339442775832860e-01  1.2500000000000000e-01
4.0200000000002099e+01  1.2337249037770502e-01  1.2500000000000000e-01
4.0400000000002201e+01  1.2335042757710891e-01  1.2500000000000000e-01
4.0600000000002296e+01  1.2332821712374888e-01  1.2500000000000000e-01
4.0800000000002399e+01  1.2330577082618038e-01  1.2500000000000000e-01
4.1000000000002501e+01  1.2328299991784686e-01  1.2500000000000000e-01
4.1200000000002603e+01  1.2325987102322006e-01  1.2500000000000000e-01
4.1400000000002699e+01  1.2323641577776803e-01  1.2500000000000000e-01
4.1600000000002801e+01  1.2321269893678169e-01  1.2500000000000000e-01
4.1800000000002903e+01  1.2318877726887296e-01  1.2500000000000000e-01
4.2000000000002998e+01  1.2316467668369285e-01  1.2500000000000000e-01
4.2200000000003101e+01  1.2314039219469018e-01  1.2500000000000000e-01
4.2400000000003203e+01  1.2311589952704520e-01  1.2500000000000000e-01
4.2600000000003298e+01  1.2309116797799735e-01  1.2500000000000000e-01
4.2800000000003401e+01  1.2306617157654073e-01  1.2500000000000000e-01
4.3000000000003503e+01  1.2304089735175371e-01  1.2500000000000000e-01
4.3200000000003598e+01  1.2301534603485098e-01  1.2500000000000000e-01
4.3400000000003800e+01  1.2298952156180444e-01  1.2500000000000000e-01
4.3600000000003902e+01  1.2296341530402705e-01  1.2500000000000000e-01
4.3800000000003998e+01  1.2293700001543809e-01  1.2500000000000000e-01
4.4000000000004100e+01  1.2291024460973435e-01  1.2500000000000000e-01
4.4200000000004202e+01  1.2288314346965837e-01  1.2500000000000000e-01
4.4400000000004297e+01  1.2285573752402926e-01  1.2500000000000000e-01
4.4600000000004400e+01  1.2282810531316662e-01  1.2500000000000000e-01
4.4800000000004502e+01  1.2280032292848016e-01  1.2500000000000000e-01
4.5000000000004597e+01  1.2277241663175074e-01  1.2500000000000000e-01
4.5200000000004700e+01  1.2274434077997758e-01  1.2500000000000000e-01
4.5400000000004802e+01  1.2271599826955303e-01  1.2500000000000000e-01
4.5600000000004897e+01  1.2268729194758411e-01  1.2500000000000000e-01
4.5800000000004999e+01  1.2265817452919398e-01  1.2500000000000000e-01
4.6000000000005102e+01  1.2262866651998999e-01  1.2500000000000000e-01
4.6200000000005197e+01  1.2259883410617817e-01  1.2500000000000000e-01
4.6400000000005299e+01  1.2256874475142560e-01  1.2500000000000000e-01
4.6600000000005402e+01  1.2253842914953009e-01  1.2500000000000000e-01
4.6800000000005497e+01  1.2250786895728934e-01  1.2500000000000000e-01
4.7000000000005599e+01  1.2247701072101499e-01  1.2500000000000000e-01
4.7200000000005701e+01  1.2244579307858219e-01  1.2500000000000000e-01
4.7400000000005797e+01  1.2241417334673645e-01  1.2500000000000000e-01
4.7600000000005899e+01  1.2238214506579381e-01  1.2500000000000000e-01
4.7800000000006001e+01  1.2234974123917436e-01  1.2500000000000000e-01
4.8000000000006096e+01  1.2231701896339008e-01  1.2500000000000000e-01
4.8200000000006199e+01  1.2228402742971112e-01  1.2500000000000000e-01
4.8400000000006301e+01  1.2225077447373815e-01  1.2500000000000000e-01
4.8600000000006403e+01  1.2221721518264939e-01  1.2500000000000000e-01
4.8800000000006499e+01  1.2218327576214066e-01  1.2500000000000000e-01
4.9000000000006601e+01  1.2214889979384727e-01  1.2500000000000000e-01
4.9200000000006703e+01  1.2211408387931756e-01  1.2500000000000000e-01
4.9400000000006798e+01  1.2207887562023846e-01  1.2500000000000000e-01
4.9600000000006901e+01  1.2204333597156530e-01  1.2500000000000000e-01
4.9800000000007003e+01  1.2200749557303740e-01  1.2500000000000000e-01
5.0000000000007098e+01  1.2197133757588259e-01  1.2500000000000000e-01
5.0200000000007201e+01  1.2193481686755057e-01  1.2500000000000000e-01
5.0400000000007303e+01  1.2189789749075178e-01  1.2500000000000000e-01
5.0600000000007398e+01  1.2186057825379414e-01  1.2500000000000000e-01
5.0800000000007500e+01  1.2182288777067898e-01  1.2500000000000000e-01
5.1000000000007603e+01  1.2178485450779039e-01  1.2500000000000000e-01
5.1200000000007698e+01  1.2174647740637846e-01  1.2500000000000000e-01
5.1400000000007800e+01  1.2170772326473796e-01  1.2500000000000000e-01
5.1600000000007903e+01  1.2166855455049157e-01  1.2500000000000000e-01
5.1800000000007998e+01  1.2162896112152394e-01  1.2500000000000000e-01
5.2000000000008100e+01  1.2158896120928644e-01  1.2500000000000000e-01
5.2200000000008302e+01  1.2154856706040626e-01  1.2500000000000000e-01
5.2400000000008397e+01  1.2150775337711922e-01  1.2500000000000000e-01
5.2600000000008500e+01  1.2146647145894360e-01  1.2500000000000000e-01
5.2800000000008602e+01  1.2142470255140331e-01  1.2500000000000000e-01
5.3000000000008697e+01  1.2138249111731189e-01  1.2500000000000000e-01
5.3200000000008799e+01  1.2133990923391168e-01  1.2500000000000000e-01
5.3400000000008902e+01  1.2129697564371604e-01  1.2500000000000000e-01
5.3600000000008997e+01  1.2125360907809728e-01  1.2500000000000000e-01
5.3800000000009099e+01  1.2120966885136519e-01  1.2500000000000000e-01
5.4000000000009202e+01  1.2116505152807595e-01  1.2500000000000000e-01
5.4200000000009297e+01  1.2111976017073599e-01  1.2500000000000000e-01
5.4400000000009399e+01  1.2107389408854152e-01  1.2500000000000000e-01
5.4600000000009501e+01  1.2102758098033409e-01  1.2500000000000000e-01
5.4800000000009597e+01  1.2098090989413662e-01  1.2500000000000000e-01
5.5000000000009699e+01  1.2093389878119527e-01  1.2500000000000000e-01
5.5200000000009801e+01  1.2088649522218513e-01  1.2500000000000000e-01
5.5400000000009904e+01  1.2083860754035541e-01  1.2500000000000000e-01
5.5600000000009999e+01  1.2079016885535099e-01  1.2500000000000000e-01
5.5800000000010101e+01  1.2074120291938671e-01  1.2500000000000000e-01
5.6000000000010203e+01  1.2069182114140062e-01  1.2500000000000000e-01
5.6200000000010299e+01  1.2064212078139694e-01  1.2500000000000000e-01
5.6400000000010401e+01  1.2059206798880570e-01  1.2500000000000000e-01
5.6600000000010503e+01  1.2054149768034550e-01  1.2500000000000000e-01
5.6800000000010598e+01  1.2049025126342013e-01  1.2500000000000000e-01
5.7000000000010701e+01  1.2043831395461965e-01  1.2500000000000000e-01
5.7200000000010803e+01  1.2038580444411345e-01  1.2500000000000000e-01
5.7400000000010898e+01  1.2033283246969916e-01  1.2500000000000000e-01
5.7600000000011001e+01  1.2027938045411041e-01  1.2500000000000000e-01
5.7800000000011103e+01  1.2022532476987892e-01  1.2500000000000000e-01
5.8000000000011198e+01  1.2017055773286786e-01  1.2500000000000000e-01
5.8200000000011300e+01  1.2011508370388001e-01  1.2500000000000000e-01
5.8400000000011403e+01  1.2005901081687877e-01  1.2500000000000000e-01
5.8600000000011498e+01  1.2000246274131901e-01  1.2500000000000000e-01
5.8800000000011600e+01  1.1994549298075435e-01  1.2500000000000000e-01
5.9000000000011703e+01  1.1988806807213789e-01  1.2500000000000000e-01
5.9200000000011798e+01  1.1983012028347839e-01  1.2500000000000000e-01
5.9400000000011900e+01  1.1977160697289209e-01  1.2500000000000000e-01
5.9600000000012002e+01  1.1971251356285255e-01  1.2500000000000000e-01
5.9800000000012098e+01  1.1965281011151385e-01  1.2500000000000000e-01
6.0000000000012200e+01  1.1959243568825964e-01  1.2500000000000000e-01
