time  net_outward_flux  psi4_boundary_amp
4.6399999999999302e+01  4.0080899703391311e-10  2.6421756919763448e-07
4.7199999999999200e+01  4.2750025163486964e-10  2.7057579060723337e-07
4.7999999999998998e+01  4.4004147291785391e-10  2.6096073117898879e-07
4.8799999999998903e+01  5.8074568883796625e-10  3.1100409447910015e-07
4.9599999999998701e+01  6.0836915050967744e-10  2.7744061949943593e-07
5.0399999999998499e+01  5.2892689529651724e-10  3.2357988111321943e-07
5.1199999999998397e+01  5.3605217462355475e-10  3.2967817990904310e-07
5.1999999999998202e+01  5.3244163876978095e-10  3.5676449429519190e-07
5.2799999999998100e+01  5.2010734127572469e-10  3.6016305518097138e-07
5.3599999999997898e+01  4.1753312857297410e-10  4.0064437235562493e-07
5.4399999999997704e+01  5.3575808483680488e-10  4.2354462525618431e-07
5.5199999999997601e+01  4.8176926811743860e-10  3.6768985857794804e-07
5.5999999999997399e+01  4.4895529264478208e-10  4.8869056237758669e-07
5.6799999999997297e+01  4.3799764736240569e-10  3.5582805409845314e-07
5.7599999999997102e+01  5.1959003460481871e-10  4.6202267537994787e-07
5.8399999999997000e+01  5.1269992851899225e-10  4.2362961412395884e-07
5.9199999999996798e+01  4.0733775380637759e-10  4.0562110526162184e-07
5.9999999999996597e+01  4.6232417593147620e-10  4.8543990791497141e-07
6.0799999999996501e+01  4.4762002299912905e-10  4.1544844996202234e-07
6.1599999999996299e+01  3.8920076441713892e-10  4.4031174354867795e-07
6.2399999999996197e+01  3.5131978845420192e-10  4.6379037645691079e-07
6.3199999999996002e+01  4.5678733732105417e-10  4.3711643705979066e-07
6.3999999999995801e+01  4.4751976587044041e-10  4.5160073454880319e-07
6.4799999999996203e+01  3.2113122914215415e-10  4.4085904722639224e-07
6.5599999999996697e+01  3.4826127719800210e-10  4.5900974399391915e-07
6.6399999999997107e+01  3.5055702021057288e-10  4.4385786502242921e-07
6.7199999999997502e+01  3.2435975984581061e-10  4.9181698633292015e-07
6.7999999999997897e+01  2.7331201333987337e-10  4.7713958533892782e-07
6.8799999999998306e+01  3.5807512832494363e-10  4.9929004419964357e-07
6.9599999999998701e+01  3.8256427734844883e-10  5.0997723017362077e-07
7.0399999999999096e+01  2.5942894906313201e-10  5.4670031459327794e-07
7.1199999999999505e+01  2.5775448935634249e-10  5.4108374301044264e-07
7.1999999999999901e+01  2.8061578812726637e-10  6.7554187486301095e-07
7.2800000000000296e+01  2.7993382377602851e-10  5.4115105388588381e-07
7.3600000000000705e+01  2.3947836890945946e-10  9.0321362507124264e-07
7.4400000000001199e+01  2.6827878629669546e-10  6.0344662814842110e-07
7.5200000000001594e+01  2.9377480080505094e-10  9.3474743923098732e-07
7.6000000000002004e+01  2.2374952634291540e-10  7.3281295666616260e-07
7.6800000000002399e+01  1.9225814624183664e-10  8.6081666103797266e-07
7.7600000000002794e+01  2.0491809690666121e-10  7.6546029207653914e-07
7.8400000000003203e+01  2.4594916754486620e-10  8.5141497657714784e-07
7.9200000000003598e+01  2.0764076013610005e-10  8.2990549213559706e-07
8.0000000000003993e+01  1.9390697953778292e-10  8.3420067264523666e-07
8.0800000000004403e+01  2.1537063187369769e-10  9.1642397680905302e-07
8.1600000000004798e+01  1.9147240986905772e-10  7.5646155686915762e-07
8.2400000000005207e+01  1.7559788556807252e-10  9.1663860332343953e-07
8.3200000000005701e+01  1.7073695580640380e-10  7.7235052383288696e-07
8.4000000000006096e+01  2.0401200054847818e-10  8.9411898323220104e-07
8.4800000000006506e+01  1.8921954857416350e-10  8.2561799593580225e-07
8.5600000000006901e+01  1.5342219626277057e-10  9.2905928024123055e-07
8.6400000000007296e+01  1.3985267447666554e-10  9.3713444228351685e-07
8.7200000000007705e+01  1.4786507031780125e-10  9.3726167931115895e-07
8.8000000000008100e+01  1.5739749044028043e-10  1.0850530706747316e-06
8.8800000000008495e+01  1.3642067990358782e-10  9.5192380020928721e-07
8.9600000000008905e+01  1.5126365166692251e-10  1.1243259786123989e-06
9.0400000000009300e+01  1.4982002027724439e-10  1.1042046955927464e-06
9.1200000000009794e+01  1.3444004077230809e-10  1.0569849711854572e-06
9.2000000000010203e+01  1.1373335323658567e-10  1.2107895113941129e-06
9.2800000000010598e+01  1.0741147542973270e-10  1.1285302936803125e-06
9.3600000000010994e+01  1.4261117106770310e-10  1.1960139552397433e-06
9.4400000000011403e+01  1.2436844068311655e-10  1.2492922194744381e-06
9.5200000000011798e+01  1.0583801770920643e-10  1.2386138361924744e-06
9.6000000000012193e+01  1.0708472442415089e-10  1.2784051811874367e-06
9.6800000000012602e+01  1.1034912099630382e-10  1.3578382745905110e-06
9.7600000000012997e+01  1.0759199438927840e-10  1.3118944289509762e-06
9.8400000000013407e+01  9.1279455016399033e-11  1.4459564079936990e-06
9.9200000000013802e+01  1.0625229997026015e-10  1.3560175232253274e-06
1.0000000000001400e+02  1.1805344500144443e-10  1.4328634476957765e-06
1.0080000000001500e+02  8.9785252185304103e-11  1.3942499966308663e-06
1.0160000000001500e+02  6.5265760327721611e-11  1.3785737811341947e-06
1.0240000000001500e+02  8.1129330714001479e-11  1.3313694943802843e-06
1.0320000000001600e+02  9.5645240833566659e-11  1.3336119635146698e-06
1.0400000000001600e+02  7.7177404419221273e-11  1.3045828435977764e-06
1.0480000000001699e+02  7.4420521134097270e-11  1.2502942194707426e-06
1.0560000000001700e+02  8.8999999168233113e-11  1.2919616519949219e-06
1.0640000000001800e+02  9.0036802758737022e-11  1.1759465543448984e-06
1.0720000000001799e+02  6.3616821461540340e-11  1.1952803959996867e-06
1.0800000000001801e+02  6.2737168899089686e-11  1.1532403366804010e-06
1.0880000000001900e+02  8.0927625223484392e-11  1.1493494412129606e-06
1.0960000000001899e+02  7.9223943219104396e-11  1.2067660521949454e-06
1.1040000000002000e+02  5.4341887907421100e-11  1.1881893461411854e-06
1.1120000000002000e+02  3.8301883732390013e-11  1.2857488153324799e-06
1.1200000000001999e+02  6.2700679498048457e-11  1.3046281120292102e-06
1.1280000000002100e+02  5.6568473934234517e-11  1.3637956206110927e-06
1.1360000000002100e+02  3.2704251248028406e-11  1.3971484195811924e-06
1.1440000000002200e+02  4.4775508441488385e-11  1.4214469210451165e-06
1.1520000000002200e+02  6.1389349720162143e-11  1.4620177032522114e-06
1.1600000000002200e+02  4.7768395471740500e-11  1.3559383892095272e-06
1.1680000000002300e+02  2.1982062087171885e-11  1.3888544853741568e-06
1.1760000000002300e+02  3.6855730616106628e-11  1.2490216936600183e-06
