# time  Re(R=8)  Im(R=8)  Re(R=16)  Im(R=16)
4.5999999999999197e+00  -1.9444867030386640e-05  -2.9755743980188927e-05  -2.7907311634639336e-04  -1.7850928465529030e-06
4.7999999999999199e+00  -1.6542590353199013e-04  -1.9771221046832237e-05  -3.3771696354131569e-04  -2.8536161515774185e-06
4.9999999999999201e+00  -3.2555371931274285e-04  -7.7021171327639325e-06  -3.5589864851944469e-04  -2.1751269554325266e-07
5.1999999999999096e+00  -4.6925606483046612e-04  2.1808046499481761e-06  -3.5070313473059897e-04  3.1083869512953514e-06
5.3999999999999098e+00  -5.7172868766021032e-04  7.1809102961460812e-06  -3.5164474623466274e-04  3.4036226200806149e-06
5.5999999999999002e+00  -6.2165409370306920e-04  7.2830673888612941e-06  -3.7408092347039976e-04  8.2933641665046647e-07
5.7999999999999003e+00  -5.9840194179486381e-04  4.5057361068053100e-06  -4.1384192632169315e-04  -2.1825265875520599e-06
5.9999999999998899e+00  -4.9890140955691947e-04  1.3881019057665037e-06  -4.5618270267948672e-04  -5.1282884426496784e-06
6.1999999999998900e+00  -4.0676972478856979e-04  -1.2053673318642189e-07  -4.8509797510223922e-04  -9.9024989854439398e-06
6.3999999999998902e+00  -4.3019703277092286e-04  5.2503618156609066e-07  -4.9342308844276320e-04  -1.6620882254835354e-05
6.5999999999998797e+00  -5.3502556120102983e-04  2.1221713039945670e-06  -4.9319536653946207e-04  -2.0156619758836693e-05
6.7999999999998799e+00  -5.8982935339252807e-04  2.6471378855975899e-06  -5.1420695033489055e-04  -1.2510441038069805e-05
6.9999999999998703e+00  -6.2364929702034277e-04  9.1694615392401012e-07  -5.8243893385094992e-04  1.0802502975994670e-05
7.1999999999998696e+00  -8.3098622443064608e-04  -2.5285212190943438e-06  -6.9251773890114613e-04  4.5762072346237433e-05
7.3999999999998600e+00  -1.2392448846389552e-03  -5.7143424552679733e-06  -8.0184830352177409e-04  7.9759200598348797e-05
7.5999999999998602e+00  -1.5999729893562641e-03  -6.5215302860379574e-06  -8.5637571065900120e-04  9.7519132011628828e-05
7.7999999999998604e+00  -1.6972164716365585e-03  -4.4074038139603182e-06  -8.2792301490984565e-04  8.9894645015501423e-05
7.9999999999998499e+00  -1.5552483564307512e-03  -9.0758158255267026e-07  -7.3471494508294162e-04  5.8880668567161579e-05
8.1999999999998803e+00  -1.2869006267939675e-03  1.8491453680546625e-06  -6.3236159848754870e-04  1.5610619211253278e-05
8.3999999999999098e+00  -9.2201427845707172e-04  2.7076102535996620e-06  -5.8203526178944652e-04  -2.5803975117314792e-05
8.5999999999999392e+00  -4.5869493401047790e-04  1.9301921729171331e-06  -6.1538155826199633e-04  -5.4301216406807358e-05
8.7999999999999794e+00  3.2438786651866697e-05  6.1283835951978452e-07  -7.1772749037576238e-04  -6.5492819904974740e-05
9.0000000000000107e+00  4.4414174052984719e-04  -3.3307696802279083e-07  -8.3855795242942285e-04  -6.1835768622462708e-05
9.2000000000000401e+00  7.3250437360851189e-04  -5.6461281722490617e-07  -9.2017374243804381e-04  -4.9419857846156106e-05
9.4000000000000696e+00  9.2947235034059842e-04  -1.9310528769462220e-07  -9.2661586200412259e-04  -3.3780459184649605e-05
9.6000000000000991e+00  1.0900316405473378e-03  1.6976461667567058e-07  -8.5785474075635514e-04  -1.7807945424401785e-05
9.8000000000001304e+00  1.2735432152127517e-03  -3.8822880602080740e-07  -7.4340148356159970e-04  -2.4068574792600283e-06
1.0000000000000201e+01  1.5502360491791416e-03  -2.1649332138800659e-06  -6.2106663664055753e-04  1.1746638095837115e-05
1.0200000000000200e+01  1.9660904965695947e-03  -4.2924858961221731e-06  -5.1580583576159539e-04  2.3128853101364385e-05
1.0400000000000199e+01  2.4764591799244597e-03  -5.7441165184031324e-06  -4.3250988281934652e-04  2.9656190041100856e-05
1.0600000000000300e+01  2.9218036112782916e-03  -6.3599693623355882e-06  -3.6336265544783766e-04  2.9730109316923625e-05
1.0800000000000299e+01  3.0852255248957003e-03  -6.1070019691070361e-06  -2.9860455333137334e-04  2.2958339362979808e-05
1.1000000000000300e+01  2.8078414350302386e-03  -4.1790877408081494e-06  -2.3327593863129513e-04  1.0303446321311209e-05
1.1200000000000401e+01  2.0948441791523915e-03  -4.5961555822733741e-09  -1.7036105502989151e-04  -5.8786678628916807e-06
1.1400000000000400e+01  1.1320034750364582e-03  4.9619872339088984e-06  -1.1555898679406532e-04  -2.1931405764699561e-05
1.1600000000000399e+01  1.8020292362434657e-04  6.8240821199855547e-06  -6.1727218231835178e-05  -3.3564097736779721e-05
1.1800000000000400e+01  -5.7689294202158321e-04  2.1422953678677908e-06  1.1301491035469710e-05  -3.7079194836735357e-05
1.2000000000000499e+01  -1.0834112547266671e-03  -6.5068364323586999e-06  1.0233676571982582e-04  -3.0843544571954265e-05
1.2200000000000500e+01  -1.3314353369394422e-03  -1.0560303727737406e-05  1.7206337091680733e-04  -1.6640693278778674e-05
1.2400000000000500e+01  -1.3135201718037655e-03  -6.1115122461961961e-06  2.0221864733084132e-04  8.0651975648202010e-08
1.2600000000000600e+01  -1.0684709259713755e-03  -8.6489426778026688e-07  2.5202273045860042e-04  1.2143949031941331e-05
1.2800000000000599e+01  -6.9014168284681004e-04  -3.2537104649509246e-06  3.8230943168679151e-04  1.4185351771382735e-05
1.3000000000000600e+01  -2.8037155648895259e-04  -9.4046087694597353e-06  5.3068443527138763e-04  5.5941403739596360e-06
1.3200000000000699e+01  5.9994724701623481e-05  -9.3988064210737647e-06  5.6330550703139045e-04  -8.9951838133875908e-06
1.3400000000000700e+01  2.2612160723815264e-04  -2.8043885533281796e-06  4.6427098468294908e-04  -2.2119477072360271e-05
1.3600000000000700e+01  1.4691737094577994e-04  6.8010832277677746e-07  3.5847234252715706e-04  -2.7556152296352126e-05
1.3800000000000800e+01  -1.8344897805275251e-04  -4.5079124120785930e-06  3.2070093186709644e-04  -2.3481585605163565e-05
1.4000000000000799e+01  -7.1633699823256674e-04  -1.2186744458225346e-05  2.8346941226138346e-04  -1.3088365321465320e-05
1.4200000000000800e+01  -1.3640712767975941e-03  -1.2775332626816380e-05  1.7362330042653597e-04  -2.4192686703678121e-06
1.4400000000000899e+01  -2.0064760489984868e-03  -4.2926773661362061e-06  3.1840630141357991e-05  3.3939739878944158e-06
1.4600000000000900e+01  -2.5107012644228904e-03  7.0846688788264196e-06  -5.6652415942115134e-05  2.9811461248026579e-06
1.4800000000000900e+01  -2.7636459935037878e-03  1.3905753167583064e-05  -6.8538959952369846e-05  -1.4584251859330505e-06
1.5000000000000901e+01  -2.7046426234220051e-03  1.2641982463951834e-05  -3.0719115085252317e-05  -6.2887789584572004e-06
1.5200000000000999e+01  -2.3527468389522056e-03  4.8313259731610869e-06  3.3861412614841200e-05  -8.4099047318780031e-06
1.5400000000001000e+01  -1.8038948340222448e-03  -3.8243962478140061e-06  1.0057475069543980e-04  -6.6209174186056640e-06
1.5600000000001000e+01  -1.1818306848503473e-03  -6.1257002395176712e-06  1.1590957427049122e-04  -2.2738023817217773e-06
1.5800000000001100e+01  -5.8408193397493468e-04  2.2545445008346508e-06  1.4109453288227412e-05  1.6873079673895535e-06
1.6000000000001101e+01  -6.9461660571647205e-05  1.9113489693565992e-05  -2.3376805464969406e-04  3.3691111607699677e-06
1.6200000000001101e+01  3.2643164290255765e-04  3.5634656927646949e-05  -5.7998486747201303e-04  3.3005006192696087e-06
1.6400000000001000e+01  5.8455897372106276e-04  4.0619727478445375e-05  -8.9737763135522264e-04  2.6716219893104914e-06
1.6600000000001000e+01  7.0954142727346981e-04  2.7406507650361819e-05  -1.0349806088958003e-03  1.9018974801254224e-06
1.6800000000000900e+01  7.3325307759364907e-04  -1.0729603936576190e-07  -9.0575823051631697e-04  1.5632168906784545e-06
1.7000000000000899e+01  7.0528397592129486e-04  -2.6779136080587346e-05  -5.2355576670020895e-04  2.4887412138248219e-06
1.7200000000000902e+01  6.7388109661645700e-04  -3.3204162022905376e-05  3.0961824677772852e-05  3.3083547820615429e-06
1.7400000000000801e+01  6.6799904335693259e-04  -7.5856576734037155e-06  6.4227097180352731e-04  1.4187778315647055e-07
1.7600000000000801e+01  6.9043493032959220e-04  4.4720511300662066e-05  1.1716044206515363e-03  -6.7039982399085332e-06
1.7800000000000701e+01  7.2378935228352079e-04  1.0088113974292253e-04  1.5192226816652329e-03  -8.7819469450921547e-06
1.8000000000000700e+01  7.4394827757799707e-04  1.3100332562678105e-04  1.7296661008879247e-03  -1.9878880036817360e-07
1.8200000000000699e+01  7.3515153676512537e-04  1.1406810735761206e-04  1.9894579351897087e-03  1.1085480697689518e-05
1.8400000000000599e+01  7.0076403585659004e-04  5.0411858758934334e-05  2.4420317129003680e-03  1.2069504651194161e-05
1.8600000000000598e+01  6.6345055056980231e-04  -3.6728797736558748e-05  3.0002969103533335e-03  1.8916841068230608e-06
1.8800000000000502e+01  6.5337030317659636e-04  -1.1212598023321533e-04  3.3829309859769422e-03  -8.0860204908063988e-06
1.9000000000000501e+01  6.9149374452999847e-04  -1.4621160922098791e-04  3.3363273889764869e-03  -8.9498447004373115e-06
1.9200000000000500e+01  7.7832155076581490e-04  -1.2956266176675812e-04  2.8059285952625034e-03  -2.6889196351544412e-06
1.9400000000000400e+01  8.9351168622118365e-04  -7.6072542929466155e-05  1.9248856661638861e-03  3.0184140784957610e-06
1.9600000000000399e+01  1.0050268273331007e-03  -1.3595314844229099e-05  8.9921878160186745e-04  3.8292702423653441e-06
1.9800000000000299e+01  1.0824445450011951e-03  3.1564923936999125e-05  -7.1668734850519755e-05  1.2418113567320446e-06
2.0000000000000298e+01  1.1082548815932376e-03  4.6881524298634605e-05  -8.0941683874352860e-04  -1.4175052241558361e-06
2.0200000000000301e+01  1.0826333005262460e-03  3.6348412637753839e-05  -1.1791214947496011e-03  -2.7322716930103912e-06
2.0400000000000201e+01  1.0207308954822041e-03  1.4173365933307706e-05  -1.1491980244121059e-03  -2.9246268353344247e-06
2.0600000000000200e+01  9.4476469344340281e-04  -5.0301031816206692e-06  -8.1588216153739238e-04  -2.2183913887381133e-06
2.0800000000000100e+01  8.7485536287311124e-04  -1.3383518889516089e-05  -3.4141106251483149e-04  -9.6011270504529102e-07
2.1000000000000099e+01  8.2273327957240166e-04  -1.1223836684612046e-05  1.3177837425811222e-04  -4.4982511619580391e-07
2.1200000000000099e+01  7.9014134588804678e-04  -3.9337590765451620e-06  5.0975458790219531e-04  -2.2527817869461998e-06
2.1399999999999999e+01  7.7066891839419789e-04  2.6628416871789233e-06  7.2616953266262671e-04  -6.5408924884999199e-06
2.1600000000000001e+01  7.5364728476034007e-04  5.4312542348492824e-06  7.2717852713273816e-04  -1.1489370323903373e-05
2.1799999999999901e+01  7.2989120574227303e-04  4.4804842668298534e-06  4.8284999229275777e-04  -1.4235985967666014e-05
2.1999999999999901e+01  6.9728329956383851e-04  1.8145765806184966e-06  9.6590504367375469e-06  -1.2416084106960462e-05
2.2199999999999900e+01  6.6174587743696406e-04  -4.8102979232964511e-07  -6.1285711093193363e-04  -5.4197238721360438e-06
2.2399999999999800e+01  6.3382494763193577e-04  -1.3762839212565644e-06  -1.2454767577997463e-03  4.9870547867407584e-06
2.2599999999999799e+01  6.2676632333433300e-04  -1.0159889899678951e-06  -1.7257496487820155e-03  1.5024272157593114e-05
2.2799999999999699e+01  6.5070343253624237e-04  -1.6062368943869515e-07  -1.9294658996893079e-03  2.0427065994182219e-05
2.2999999999999702e+01  6.9802037195912533e-04  4.7990690923424275e-07  -1.8191507403338429e-03  1.8629630590232392e-05
2.3199999999999701e+01  7.5049104909964887e-04  6.1493748511247492e-07  -1.4441361511316692e-03  1.0490990038599641e-05
2.3399999999999601e+01  8.1745002760794116e-04  3.6008686185892628e-07  -8.9896375461799593e-04  5.2317685253731939e-07
2.3599999999999600e+01  9.3220729550470708e-04  4.9117227990554215e-09  -2.8064864162377379e-04  -4.8363290811650576e-06
2.3799999999999500e+01  1.0853573533321603e-03  -2.1608620645197051e-07  3.2859337243981203e-04  -5.8654093948779418e-07
2.3999999999999499e+01  1.2130440468026734e-03  -2.2663942953964243e-07  8.6278507982360132e-04  1.3192492196081067e-05
2.4199999999999498e+01  1.2841577070346766e-03  -8.8451497640422135e-08  1.2768469481140594e-03  2.9749130801856694e-05
2.4399999999999402e+01  1.3387077093581601e-03  8.6961907638467986e-08  1.5542685895833784e-03  3.8221086042315964e-05
2.4599999999999401e+01  1.3983878708271106e-03  2.2666582757272991e-07  1.7059546174445349e-03  3.0120230192175993e-05
2.4799999999999400e+01  1.3929017151552000e-03  3.2467886224458650e-07  1.7586530302618709e-03  6.2072060322955776e-06
2.4999999999999300e+01  1.2204784860503218e-03  4.0697990008033664e-07  1.7431229857697511e-03  -2.1312357488422106e-05
2.5199999999999299e+01  8.5064199304973344e-04  4.8849927114626614e-07  1.6890571205953660e-03  -3.4121244659917577e-05
2.5399999999999199e+01  3.4110335796891768e-04  5.6137367624199525e-07  1.6237668997139960e-03  -1.8496963702894883e-05
2.5599999999999199e+01  -2.1302739782946389e-04  6.0427333892108685e-07  1.5688490031577559e-03  2.5005683428036005e-05
2.5799999999999201e+01  -7.1197624420829607e-04  5.9707525058169371e-07  1.5345521476891094e-03  7.9381066259490575e-05
2.5999999999999101e+01  -1.0551077319139316e-03  5.3570203711991752e-07  1.5169238910156381e-03  1.1856400774206506e-04
2.6199999999999100e+01  -1.1649412607947804e-03  4.3002120153161190e-07  1.5021762412711303e-03  1.2051384275328071e-04
2.6399999999999000e+01  -1.0239895171126054e-03  2.9629509750298762e-07  1.4771890359789575e-03  7.8702734909231689e-05
2.6599999999999000e+01  -6.6359255527536135e-04  1.7111873106029944e-07  1.4397076516160915e-03  5.8204177773481727e-06
2.6799999999998999e+01  -1.2751896002530989e-04  9.6401194870722586e-08  1.4010306850136074e-03  -7.1974836070937497e-05
2.6999999999998899e+01  5.1108356556666887e-04  7.4579389236629272e-08  1.3787802831687359e-03  -1.2694436085062074e-04
2.7199999999998902e+01  1.1202558194518940e-03  9.2494679182646015e-08  1.3845723702540207e-03  -1.4171551596025913e-04
2.7399999999998801e+01  1.5661613052781248e-03  1.5113208414492484e-07  1.4154049155225483e-03  -1.1572334312093804e-04
2.7599999999998801e+01  1.8067149208641537e-03  2.0339617568628793e-07  1.4543350282799289e-03  -6.3708465197840583e-05
2.7799999999998800e+01  1.8937629176637928e-03  1.5473129080118197e-07  1.4784654421793717e-03  -7.7887419747047099e-06
2.7999999999998700e+01  1.8975943981619856e-03  -2.5832521389244197e-09  1.4686813160774670e-03  3.2553044450296659e-05
2.8199999999998699e+01  1.8679506927525621e-03  -1.5597349770678183e-07  1.4176011046962956e-03  4.7787052250086177e-05
2.8399999999998599e+01  1.8467583073329247e-03  -2.2462928369266899e-07  1.3321870976074120e-03  4.0105556803171044e-05
2.8599999999998602e+01  1.8611130289812817e-03  -2.4846231556313325e-07  1.2267045144047080e-03  1.9836847374745517e-05
2.8799999999998601e+01  1.8957300347925031e-03  -2.7995805216735322e-07  1.1118213770951622e-03  -8.2159654294667372e-07
2.8999999999998501e+01  1.9085910752368791e-03  -2.8134372875970192e-07  9.9562651777294117e-04  -1.3341079377509494e-05
2.9199999999998500e+01  1.8853407868177413e-03  -2.0464727915421497e-07  8.9467949181062023e-04  -1.5345955343239968e-05
2.9399999999998400e+01  1.8599822606938476e-03  -1.1703685916744918e-07  8.2809314296896502e-04  -9.7101396171750330e-06
2.9599999999998399e+01  1.8791403293537674e-03  -1.4026858851808570e-07  7.9000869209298798e-04  -1.6138776477839932e-06
2.9799999999998398e+01  1.9615630965639642e-03  -2.6932014342441848e-07  7.4325083713684616e-04  4.4993831539550456e-06
2.9999999999998298e+01  2.1015064617617473e-03  -3.6157295459906050e-07  6.5948543780221009e-04  6.6424922920528387e-06
3.0199999999998301e+01  2.3019943230428224e-03  -3.0875979336540478e-07  5.5719949762405750e-04  5.3147810248794346e-06
3.0399999999998201e+01  2.5768960437088807e-03  -1.0462370894481220e-07  4.8039983490035507e-04  2.3878335100234150e-06
3.0599999999998200e+01  2.9054804080296450e-03  2.2101931072424164e-07  4.4571915721550284e-04  -2.4873799722794877e-07
3.0799999999998199e+01  3.2097915432413009e-03  5.9598772937722205e-07  4.3162282413613829e-04  -1.5642972077678618e-06
3.0999999999998099e+01  3.4023930841660505e-03  8.7633705291751691e-07  4.1747244238131680e-04  -1.5374057404905741e-06
3.1199999999998099e+01  3.4452653477748110e-03  9.3672936525500538e-07  4.1037129388974325e-04  -7.6834510811958608e-07
3.1399999999997998e+01  3.3482897592728217e-03  7.6161297291734037e-07  4.2776876883947714e-04  5.4085458993676603e-08
3.1599999999998001e+01  3.1268990950530911e-03  4.0346495905726692e-07  4.7104859040593178e-04  5.1059820750087873e-07
3.1799999999998001e+01  2.7831106015454321e-03  -7.5604916911976453e-08  5.2525420289329977e-04  5.3413097897537277e-07
3.1999999999997900e+01  2.3243327374137968e-03  -5.7452673021203431e-07  5.7454882288439802e-04  2.9983466502063143e-07
3.2199999999997999e+01  1.7802227167852546e-03  -9.6725293651581765e-07  6.1257654343921766e-04  4.8922185819928491e-08
3.2399999999998101e+01  1.1928286804871154e-03  -1.1910468225801715e-06  6.4615000011735172e-04  -6.4132476136116938e-08
3.2599999999998197e+01  6.0207663571680385e-04  -1.2241941132451146e-06  6.8840248671551388e-04  -3.2003908673494647e-08
3.2799999999998299e+01  4.7813487656181615e-05  -1.0310818429773335e-06  7.3275240787583568e-04  7.1443482229255332e-08
3.2999999999998401e+01  -4.2685731729881374e-04  -6.6712423264455889e-07  7.3024588825733490e-04  2.0324293217192636e-07
3.3199999999998496e+01  -7.8842993347748953e-04  -3.2462301949689451e-07  6.1091702589521988e-04  3.6816420137668326e-07
3.3399999999998599e+01  -1.0298550091333461e-03  -1.4470466438269271e-07  3.3966385642540513e-04  5.3978667945879440e-07
3.3599999999998701e+01  -1.1681262960650937e-03  -9.1204830419714163e-08  -5.5240174892766996e-05  6.3860521184764330e-07
3.3799999999998803e+01  -1.2225671058455280e-03  -6.6270524346329874e-08  -5.0888845822360011e-04  6.2199665958696121e-07
3.3999999999998899e+01  -1.1998820642652535e-03  -4.5234257378387696e-08  -9.5762998172216579e-04  5.4281732423962167e-07
3.4199999999999001e+01  -1.1011275857770409e-03  -5.7688824434268503e-08  -1.3430266840402725e-03  4.7127293739206256e-07
3.4399999999999103e+01  -9.3427559859164981e-04  -1.0335073325493897e-07  -1.5986481155629674e-03  3.9469413955180959e-07
3.4599999999999199e+01  -7.1463385690622339e-04  -1.3553292824051472e-07  -1.6602859633694257e-03  2.5202599709502778e-07
3.4799999999999400e+01  -4.5981075717445877e-04  -1.0398784554027704e-07  -1.4984535712925465e-03  5.3741704647599719e-08
3.4999999999999503e+01  -1.9133390652717577e-04  1.4452982882927177e-08  -1.1374870374447487e-03  -9.2575872279997653e-08
3.5199999999999598e+01  6.1917918416885983e-05  1.9245610044760297e-07  -6.4465585012406278e-04  -9.3119280876693035e-08
3.5399999999999700e+01  2.6874392997053125e-04  3.5138331089103541e-07  -1.0674811695260969e-04  3.0657395736698341e-08
3.5599999999999802e+01  4.0664954195472044e-04  4.2250163764694946e-07  3.8783886545842926e-04  1.6779104852907810e-07
3.5799999999999898e+01  4.6774936926798733e-04  3.9723540150724501e-07  7.6551483063324005e-04  2.1228486775167061e-07
3.6000000000000000e+01  4.5475059553186874e-04  3.0960014053032738e-07  9.8958175549716159e-04  1.1118582193065332e-07
3.6200000000000102e+01  3.7446507178527178e-04  1.9630385814167023e-07  1.0740088499144539e-03  -1.3285737309105148e-07
3.6400000000000198e+01  2.3709831428612166e-04  8.2156990092504762e-08  1.0682809953648153e-03  -4.4666441724798360e-07
3.6600000000000300e+01  5.8395461774871581e-05  -1.4603056745227534e-08  1.0210743145805648e-03  -6.9344019416501600e-07
3.6800000000000402e+01  -1.4286906620137598e-04  -7.9155388942408832e-08  9.5691363686640672e-04  -7.5901445902699917e-07
3.7000000000000497e+01  -3.5093981802834920e-04  -1.0368706621767036e-07  8.8352804556494761e-04  -6.4753670185628730e-07
3.7200000000000600e+01  -5.5422080289983008e-04  -9.0064210373235088e-08  8.0965723640580452e-04  -4.6898743780844227e-07
3.7400000000000702e+01  -7.3999828612485196e-04  -4.8456961635656602e-08  7.4671385148084002e-04  -3.3245846517289826e-07
3.7600000000000797e+01  -8.9302496570374133e-04  6.2209239220411279e-09  6.9809050018607155e-04  -2.6782567325511199e-07
3.7800000000000900e+01  -1.0038030259197272e-03  6.0343459822762989e-08  6.5944945418641048e-04  -2.4411342696912038e-07
3.8000000000001002e+01  -1.0749723869008276e-03  1.0839607099064042e-07  6.3476715457721437e-04  -2.3678257114115507e-07
3.8200000000001097e+01  -1.1132248207590951e-03  1.5302799891915566e-07  6.4655998211798839e-04  -2.5626673518898800e-07
3.8400000000001199e+01  -1.1152470325021631e-03  1.9607840632553629e-07  7.2372458014525846e-04  -3.0633989383056336e-07
3.8600000000001302e+01  -1.0663549484246748e-03  2.3141224448709219e-07  8.7843549603164122e-04  -3.2752089065285277e-07
3.8800000000001397e+01  -9.5325404687562041e-04  2.4915451959629337e-07  1.0953412678609475e-03  -2.1036955670969865e-07
3.9000000000001499e+01  -7.7516186064795515e-04  2.4540669418960319e-07  1.3394069770954224e-03  1.0840722198831119e-07
3.9200000000001602e+01  -5.4403738830624505e-04  2.2526035750752231e-07  1.5699818539465183e-03  5.5967497430116084e-07
3.9400000000001697e+01  -2.8015655181006210e-04  1.9715834822277823e-07  1.7499568474959150e-03  9.5976532486761977e-07
3.9600000000001799e+01  -1.0871017874921945e-05  1.6723049249172564e-07  1.8492957869656267e-03  1.1180503038934334e-06
3.9800000000001901e+01  2.2929932508417226e-04  1.4125919412967124e-07  1.8449001802483605e-03  9.4663676977487934e-07
4.0000000000001997e+01  4.0349133399642710e-04  1.3210870555282463e-07  1.7181678623647723e-03  5.0163977108975219e-07
4.0200000000002099e+01  4.8291367170724388e-04  1.6086026869031353e-07  1.4555921711036108e-03  -6.0025527827163899e-08
4.0400000000002201e+01  4.5693706962803715e-04  2.4281580251708563e-07  1.0574144363668550e-03  -5.6090921315041681e-07
4.0600000000002296e+01  3.3689249844107182e-04  3.6800161491237205e-07  5.4837353802919553e-04  -8.6506664234954731e-07
4.0800000000002399e+01  1.5245442472616526e-04  4.9881049587467147e-07  -2.2369005291485398e-05  -9.2578393345359858e-07
4.1000000000002501e+01  -5.6495093643012961e-05  5.9366725581538509e-07  -5.9517269785190857e-04  -8.1608038836725148e-07
4.1200000000002603e+01  -2.4900282317237294e-04  6.3789996687275559e-07  -1.1168012546519425e-03  -6.7790171302399726e-07
4.1400000000002699e+01  -3.9089249739188728e-04  6.5224204086998596e-07  -1.5497784958360904e-03  -5.9338020387939837e-07
4.1600000000002801e+01  -4.6004664559454802e-04  6.6800105290205600e-07  -1.8743835376303409e-03  -5.1897302909188944e-07
4.1800000000002903e+01  -4.4836209718895301e-04  6.9213254721191252e-07  -2.0880029026042858e-03  -3.7332213227538186e-07
4.2000000000002998e+01  -3.6036590766224053e-04  7.0135913824369326e-07  -2.2028619149827449e-03  -1.6657111072436462e-07
4.2200000000003101e+01  -2.0952930760154045e-04  6.7378801657634658e-07  -2.2405239124738217e-03  -4.2842054091955715e-09
4.2400000000003203e+01  -1.3920687452309490e-05  6.1716318311967300e-07  -2.2231025288518037e-03  2.9994647477386804e-08
4.2600000000003298e+01  2.0747088493853124e-04  5.5502086566631102e-07  -2.1638148964882560e-03  -4.1850450705355264e-08
4.2800000000003401e+01  4.3724418121076568e-04  4.9222558133723544e-07  -2.0621130203915062e-03  -1.3312469997194856e-07
4.3000000000003503e+01  6.6110970408590514e-04  4.1270619396426061e-07  -1.9088232127430470e-03  -1.7933179345686855e-07
4.3200000000003598e+01  8.6877150139881814e-04  3.1411071392807525e-07  -1.7001813486642752e-03  -1.6576652621158415e-07
4.3400000000003800e+01  1.0542259842848062e-03  2.2879036907267155e-07  -1.4502439116841552e-03  -1.0124500977917998e-07
4.3600000000003902e+01  1.2152490805037055e-03  1.9941900390898849e-07  -1.1908177365066684e-03  3.9879696559607000e-10
4.3800000000003998e+01  1.3520068033429445e-03  2.3707786250499234e-07  -9.5947125195070318e-04  1.1608276464116877e-07
4.4000000000004100e+01  1.4653422445667203e-03  3.0763062476602266e-07  -7.8609492119352086e-04  2.1202223576238685e-07
4.4200000000004202e+01  1.5557754699186052e-03  3.5787615856185020e-07  -6.8617437206595455e-04  2.5765887821644995e-07
4.4400000000004297e+01  1.6239383735748376e-03  3.5480911474164744e-07  -6.6096684151115506e-04  2.4191481257630969e-07
4.4600000000004400e+01  1.6721135689730104e-03  3.0395348911668654e-07  -7.0164904990826149e-04  1.7629115640205058e-07
4.4800000000004502e+01  1.7055940135415053e-03  2.3657969954504086e-07  -7.9516467296790526e-04  8.4946828110028519e-08
