# time  R_areal_min  r_at_R_areal_min
9.5999999999999499e+00  1.6640862459114333e-01  1.6666666666666430e-01
9.8666666666665908e+00  1.6640779137742517e-01  1.6666666666666430e-01
1.0133333333333200e+01  1.6640754164085322e-01  1.6666666666666430e-01
1.0399999999999901e+01  1.6640674318291226e-01  1.6666666666666430e-01
1.0666666666666501e+01  1.6640491056827483e-01  1.6666666666666430e-01
1.0933333333333101e+01  1.6640237742682573e-01  1.6666666666666430e-01
1.1199999999999800e+01  1.6639970185524156e-01  1.6666666666666430e-01
1.1466666666666400e+01  1.6639714502535097e-01  1.6666666666666430e-01
1.1733333333333100e+01  1.6639462222554913e-01  1.6666666666666430e-01
1.1999999999999700e+01  1.6639194082256026e-01  1.6666666666666430e-01
1.2266666666666300e+01  1.6638899276195554e-01  1.6666666666666430e-01
1.2533333333332999e+01  1.6638577503159158e-01  1.6666666666666430e-01
1.2799999999999599e+01  1.6638232740880018e-01  1.6666666666666430e-01
1.3066666666666199e+01  1.6637869691466084e-01  1.6666666666666430e-01
1.3333333333332900e+01  1.6637493238977225e-01  1.6666666666666430e-01
1.3599999999999500e+01  1.6637106672870242e-01  1.6666666666666430e-01
1.3866666666666200e+01  1.6636709858739576e-01  1.6666666666666430e-01
1.4133333333332800e+01  1.6636301245174115e-01  1.6666666666666430e-01
1.4399999999999400e+01  1.6635881821808454e-01  1.6666666666666430e-01
1.4666666666666099e+01  1.6635455310283234e-01  1.6666666666666430e-01
1.4933333333332699e+01  1.6635024070871313e-01  1.6666666666666430e-01
1.5199999999999299e+01  1.6634586339917634e-01  1.6666666666666430e-01
1.5466666666666001e+01  1.6634138448325322e-01  1.6666666666666430e-01
1.5733333333332601e+01  1.6633678969747476e-01  1.6666666666666430e-01
1.5999999999999201e+01  1.6633209520460057e-01  1.6666666666666430e-01
1.6266666666666001e+01  1.6632731575445442e-01  1.6666666666666430e-01
1.6533333333332699e+01  1.6632243630654450e-01  1.6666666666666430e-01
1.6799999999999400e+01  1.6631741931439809e-01  1.6666666666666430e-01
1.7066666666666102e+01  1.6631223018092584e-01  1.6666666666666430e-01
1.7333333333332799e+01  1.6630684657411307e-01  1.6666666666666430e-01
1.7599999999999500e+01  1.6630124877414149e-01  1.6666666666666430e-01
1.7866666666666202e+01  1.6629541415682905e-01  1.6666666666666430e-01
1.8133333333332899e+01  1.6628932537724123e-01  1.6666666666666430e-01
1.8399999999999601e+01  1.6628297830564659e-01  1.6666666666666430e-01
1.8666666666666298e+01  1.6627637814143201e-01  1.6666666666666430e-01
1.8933333333333000e+01  1.6626953031323094e-01  1.6666666666666430e-01
1.9199999999999701e+01  1.6626243730686677e-01  1.6666666666666430e-01
1.9466666666666502e+01  1.6625510123868009e-01  1.6666666666666430e-01
1.9733333333333199e+01  1.6624752499275794e-01  1.6666666666666430e-01
1.9999999999999901e+01  1.6623971033188908e-01  1.6666666666666430e-01
2.0266666666666602e+01  1.6623165807282408e-01  1.6666666666666430e-01
2.0533333333333299e+01  1.6622337252711389e-01  1.6666666666666430e-01
2.0800000000000001e+01  1.6621486439651939e-01  1.6666666666666430e-01
2.1066666666666698e+01  1.6620614527955108e-01  1.6666666666666430e-01
2.1333333333333400e+01  1.6619721625103720e-01  1.6666666666666430e-01
2.1600000000000101e+01  1.6618806160127117e-01  1.6666666666666430e-01
2.1866666666666799e+01  1.6617865456138251e-01  1.6666666666666430e-01
2.2133333333333500e+01  1.6616896867711917e-01  1.6666666666666430e-01
2.2400000000000201e+01  1.6615898355448599e-01  1.6666666666666430e-01
2.2666666666666998e+01  1.6614868402086183e-01  1.6666666666666430e-01
2.2933333333333699e+01  1.6613806258772765e-01  1.6666666666666430e-01
2.3200000000000401e+01  1.6612712958342610e-01  1.6666666666666430e-01
2.3466666666667098e+01  1.6611591958952643e-01  1.6666666666666430e-01
2.3733333333333800e+01  1.6610447951470561e-01  1.6666666666666430e-01
2.4000000000000501e+01  1.6609284078699210e-01  1.6666666666666430e-01
2.4266666666667199e+01  1.6608099670646320e-01  1.6666666666666430e-01
2.4533333333333900e+01  1.6606890370576541e-01  1.6666666666666430e-01
2.4800000000000601e+01  1.6605650421458482e-01  1.6666666666666430e-01
2.5066666666667299e+01  1.6604375166209531e-01  1.6666666666666430e-01
2.5333333333334000e+01  1.6603062081008940e-01  1.6666666666666430e-01
2.5600000000000701e+01  1.6601710259510413e-01  1.6666666666666430e-01
2.5866666666667498e+01  1.6600319428065086e-01  1.6666666666666430e-01
2.6133333333334200e+01  1.6598889435687067e-01  1.6666666666666430e-01
2.6400000000000901e+01  1.6597420333817445e-01  1.6666666666666430e-01
2.6666666666667599e+01  1.6595912631403720e-01  1.6666666666666430e-01
2.6933333333334300e+01  1.6594367373242605e-01  1.6666666666666430e-01
2.7200000000001001e+01  1.6592785980001401e-01  1.6666666666666430e-01
2.7466666666667699e+01  1.6591169958615973e-01  1.6666666666666430e-01
2.7733333333334400e+01  1.6589520621697817e-01  1.6666666666666430e-01
2.8000000000001101e+01  1.6587838931886645e-01  1.6666666666666430e-01
2.8266666666667799e+01  1.6586125490272796e-01  1.6666666666666430e-01
2.8533333333334500e+01  1.6584380519545344e-01  1.6666666666666430e-01
2.8800000000001202e+01  1.6582603660655071e-01  1.6666666666666430e-01
2.9066666666667999e+01  1.6580793666282403e-01  1.6666666666666430e-01
2.9333333333334700e+01  1.6578948331641624e-01  1.6666666666666430e-01
2.9600000000001401e+01  1.6577064800906122e-01  1.6666666666666430e-01
2.9866666666668099e+01  1.6575139963407659e-01  1.6666666666666430e-01
3.0133333333334800e+01  1.6573170728132000e-01  1.6666666666666430e-01
3.0400000000001501e+01  1.6571154424601711e-01  1.6666666666666430e-01
3.0666666666668199e+01  1.6569089457338973e-01  1.6666666666666430e-01
3.0933333333334900e+01  1.6566975648684942e-01  1.6666666666666430e-01
3.1200000000001602e+01  1.6564813765284089e-01  1.6666666666666430e-01
3.1466666666668299e+01  1.6562604773507092e-01  1.6666666666666430e-01
3.1733333333335001e+01  1.6560349684294132e-01  1.6666666666666430e-01
3.2000000000001698e+01  1.6558049690536589e-01  1.6666666666666430e-01
3.2266666666668499e+01  1.6555705640138746e-01  1.6666666666666430e-01
3.2533333333335200e+01  1.6553317169470663e-01  1.6666666666666430e-01
3.2800000000001901e+01  1.6550883063481356e-01  1.6666666666666430e-01
3.3066666666668603e+01  1.6548403161976080e-01  1.6666666666666430e-01
3.3333333333335297e+01  1.6545879766066363e-01  1.6666666666666430e-01
3.3600000000001998e+01  1.6543316522300738e-01  1.6666666666666430e-01
3.3866666666668699e+01  1.6540715558872424e-01  1.6666666666666430e-01
3.4133333333335401e+01  1.6538075753000714e-01  1.6666666666666430e-01
3.4400000000002102e+01  1.6535393821568628e-01  1.6666666666666430e-01
3.4666666666668803e+01  1.6532666943268604e-01  1.6666666666666430e-01
3.4933333333335497e+01  1.6529894219661703e-01  1.6666666666666430e-01
3.5200000000002198e+01  1.6527075714126718e-01  1.6666666666666430e-01
3.5466666666668999e+01  1.6524210280414053e-01  1.6666666666666430e-01
3.5733333333335700e+01  1.6521294434974376e-01  1.6666666666666430e-01
3.6000000000002402e+01  1.6518323393460899e-01  1.6666666666666430e-01
3.6266666666669103e+01  1.6515293344694706e-01  1.6666666666666430e-01
3.6533333333335797e+01  1.6512202962173961e-01  1.6666666666666430e-01
3.6800000000002498e+01  1.6509052985357556e-01  1.6666666666666430e-01
3.7066666666669200e+01  1.6505844642056644e-01  1.6666666666666430e-01
3.7333333333335901e+01  1.6502578792205297e-01  1.6666666666666430e-01
3.7600000000002602e+01  1.6499256720285921e-01  1.6666666666666430e-01
3.7866666666669303e+01  1.6495881434345727e-01  1.6666666666666430e-01
3.8133333333335997e+01  1.6492457445541978e-01  1.6666666666666430e-01
3.8400000000002699e+01  1.6488988445781824e-01  1.6666666666666430e-01
3.8666666666669499e+01  1.6485474693808694e-01  1.6666666666666430e-01
3.8933333333336201e+01  1.6481912691312145e-01  1.6666666666666430e-01
3.9200000000002902e+01  1.6478297762882371e-01  1.6666666666666430e-01
3.9466666666669603e+01  1.6474627193519753e-01  1.6666666666666430e-01
3.9733333333336297e+01  1.6470900781889641e-01  1.6666666666666430e-01
4.0000000000002998e+01  1.6467118213966128e-01  1.6666666666666430e-01
4.0266666666669700e+01  1.6463276054727816e-01  1.6666666666666430e-01
4.0533333333336401e+01  1.6459367757520871e-01  1.6666666666666430e-01
4.0800000000003102e+01  1.6455387234036531e-01  1.6666666666666430e-01
4.1066666666669803e+01  1.6451333188545259e-01  1.6666666666666430e-01
4.1333333333336498e+01  1.6447210775420229e-01  1.6666666666666430e-01
4.1600000000003199e+01  1.6443029366647871e-01  1.6666666666666430e-01
4.1866666666670000e+01  1.6438797944123654e-01  1.6666666666666430e-01
4.2133333333336701e+01  1.6434520744327999e-01  1.6666666666666430e-01
4.2400000000003402e+01  1.6430195143226001e-01  1.6666666666666430e-01
4.2666666666670103e+01  1.6425812502661791e-01  1.6666666666666430e-01
4.2933333333336797e+01  1.6421361605777995e-01  1.6666666666666430e-01
4.3200000000003499e+01  1.6416833406270440e-01  1.6666666666666430e-01
4.3466666666670200e+01  1.6412225105631567e-01  1.6666666666666430e-01
4.3733333333336901e+01  1.6407541548131133e-01  1.6666666666666430e-01
4.4000000000003602e+01  1.6402793015342396e-01  1.6666666666666430e-01
4.4266666666670297e+01  1.6397990306959526e-01  1.6666666666666430e-01
4.4533333333336998e+01  1.6393139435988482e-01  1.6666666666666430e-01
4.4800000000003699e+01  1.6388238502092062e-01  1.6666666666666430e-01
4.5066666666670500e+01  1.6383278275538113e-01  1.6666666666666430e-01
4.5333333333337201e+01  1.6378246229518306e-01  1.6666666666666430e-01
4.5600000000003902e+01  1.6373131946292224e-01  1.6666666666666430e-01
4.5866666666670604e+01  1.6367930937280448e-01  1.6666666666666430e-01
4.6133333333337298e+01  1.6362644781872451e-01  1.6666666666666430e-01
4.6400000000003999e+01  1.6357277915194901e-01  1.6666666666666430e-01
4.6666666666670700e+01  1.6351833737370347e-01  1.6666666666666430e-01
4.6933333333337401e+01  1.6346312981641284e-01  1.6666666666666430e-01
4.7200000000004103e+01  1.6340715061174327e-01  1.6666666666666430e-01
4.7466666666670797e+01  1.6335040299549261e-01  1.6666666666666430e-01
4.7733333333337498e+01  1.6329290173440658e-01  1.6666666666666430e-01
4.8000000000004199e+01  1.6323464857647282e-01  1.6666666666666430e-01
4.8266666666671000e+01  1.6317560510793383e-01  1.6666666666666430e-01
4.8533333333337701e+01  1.6311569621688449e-01  1.6666666666666430e-01
4.8800000000004403e+01  1.6305485024840280e-01  1.6666666666666430e-01
4.9066666666671097e+01  1.6299304335552839e-01  1.6666666666666430e-01
4.9333333333337798e+01  1.6293030676698800e-01  1.6666666666666430e-01
4.9600000000004499e+01  1.6286668955701611e-01  1.6666666666666430e-01
4.9866666666671200e+01  1.6280221241007659e-01  1.6666666666666430e-01
5.0133333333337902e+01  1.6273685525792514e-01  1.6666666666666430e-01
5.0400000000004603e+01  1.6267058670957799e-01  1.6666666666666430e-01
5.0666666666671297e+01  1.6260340140322810e-01  1.6666666666666430e-01
5.0933333333337998e+01  1.6253532239197699e-01  1.6666666666666430e-01
5.1200000000004700e+01  1.6246635931969444e-01  1.6666666666666430e-01
5.1466666666671500e+01  1.6239646324127488e-01  1.6666666666666430e-01
5.1733333333338201e+01  1.6232553698879210e-01  1.6666666666666430e-01
5.2000000000004903e+01  1.6225351223806808e-01  1.6666666666666430e-01
5.2266666666671597e+01  1.6218042191067225e-01  1.6666666666666430e-01
5.2533333333338298e+01  1.6210637211558715e-01  1.6666666666666430e-01
5.2800000000004999e+01  1.6203140837355337e-01  1.6666666666666430e-01
5.3066666666671701e+01  1.6195540105058104e-01  1.6666666666666430e-01
5.3333333333338402e+01  1.6187809092453639e-01  1.6666666666666430e-01
5.3600000000005103e+01  1.6179928519219977e-01  1.6666666666666430e-01
5.3866666666671797e+01  1.6171902005109740e-01  1.6666666666666430e-01
5.4133333333338499e+01  1.6163751337799587e-01  1.6666666666666430e-01
5.4400000000005200e+01  1.6155494747481819e-01  1.6666666666666430e-01
5.4666666666672000e+01  1.6147132258684416e-01  1.6666666666666430e-01
5.4933333333338702e+01  1.6138655316442510e-01  1.6666666666666430e-01
5.5200000000005403e+01  1.6130068079663293e-01  1.6666666666666430e-01
5.5466666666672097e+01  1.6121390599142318e-01  1.6666666666666430e-01
5.5733333333338798e+01  1.6112635275163761e-01  1.6666666666666430e-01
5.6000000000005500e+01  1.6103784544008495e-01  1.6666666666666430e-01
5.6266666666672201e+01  1.6094800747028234e-01  1.6666666666666430e-01
5.6533333333338902e+01  1.6085659867258539e-01  1.6666666666666430e-01
5.6800000000005603e+01  1.6076369269011978e-01  1.6666666666666430e-01
5.7066666666672297e+01  1.6066949132013894e-01  1.6666666666666430e-01
5.7333333333338999e+01  1.6057402824778122e-01  1.6666666666666430e-01
5.7600000000005700e+01  1.6047712851537610e-01  1.6666666666666430e-01
5.7866666666672501e+01  1.6037864161051157e-01  1.6666666666666430e-01
5.8133333333339202e+01  1.6027864236619080e-01  1.6666666666666430e-01
5.8400000000005903e+01  1.6017737904802756e-01  1.6666666666666430e-01
5.8666666666672597e+01  1.6007505449994539e-01  1.6666666666666430e-01
5.8933333333339299e+01  1.5997166283720812e-01  1.6666666666666430e-01
5.9200000000006000e+01  1.5986699911043564e-01  1.6666666666666430e-01
5.9466666666672701e+01  1.5976080688336103e-01  1.6666666666666430e-01
5.9733333333339402e+01  1.5965294652448780e-01  1.6666666666666430e-01
6.0000000000006096e+01  1.5954345412741372e-01  1.6666666666666430e-01
