# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
8.3200000000005701e+01  4.2953885699267955e+00  3.7398413033801774e+01  3.1999992699839641e+01  3.1999995783380250e+01  6.0099689229085627e+00  4.4119031790818521e+00  2.7588726390139399e+01  3.1999991139667575e+01  3.1999993121468417e+01  5.9320908587094276e+00
8.4000000000006096e+01  4.2970302082988638e+00  3.7408420914133494e+01  3.1999992516865689e+01  3.1999995661113442e+01  6.0012458587903819e+00  4.4151998448093650e+00  2.7598241521770031e+01  3.1999990987496112e+01  3.1999992998480472e+01  5.9243059194558709e+00
8.4800000000006506e+01  4.2983400277170443e+00  3.7418330402453670e+01  3.1999992313723457e+01  3.1999995528867224e+01  5.9925938554803801e+00  4.4188951097347786e+00  2.7607734527533516e+01  3.1999990854570434e+01  3.1999992864834407e+01  5.9179646791571461e+00
8.5600000000006901e+01  4.2994528133753818e+00  3.7428308355272392e+01  3.1999992116957809e+01  3.1999995405198785e+01  5.9814611985403827e+00  4.4227203429108517e+00  2.7617239687288627e+01  3.1999990683852022e+01  3.1999992718589159e+01  5.9114531191697619e+00
8.6400000000007296e+01  4.3008207595720700e+00  3.7438885916208825e+01  3.1999991912150353e+01  3.1999995288193571e+01  5.9693803970602293e+00  4.4266301488036417e+00  2.7626693328428242e+01  3.1999990522701015e+01  3.1999992571272951e+01  5.9053423781741232e+00
8.7200000000007705e+01  4.3026474946316196e+00  3.7449100397495513e+01  3.1999991698918198e+01  3.1999995174822075e+01  5.9612230073275345e+00  4.4307149686781013e+00  2.7636230327030521e+01  3.1999990326897695e+01  3.1999992409210709e+01  5.9007825389435151e+00
8.8000000000008100e+01  4.3043692384006587e+00  3.7459596820201440e+01  3.1999991434550765e+01  3.1999995055263245e+01  5.9525330399759087e+00  4.4348392272014188e+00  2.7645849912404341e+01  3.1999990148782491e+01  3.1999992245375289e+01  5.8966429056127909e+00
8.8800000000008495e+01  4.3058649411086058e+00  3.7470043978817742e+01  3.1999991248849575e+01  3.1999994955327526e+01  5.9395715128790068e+00  4.4388554576116102e+00  2.7655592671619345e+01  3.1999989983438354e+01  3.1999992084493972e+01  5.8904368678641497e+00
8.9600000000008905e+01  4.3079331773115648e+00  3.7480406015600515e+01  3.1999991034985229e+01  3.1999994850600004e+01  5.9302654451701446e+00  4.4427874122432609e+00  2.7665288317269564e+01  3.1999989803022238e+01  3.1999991925352010e+01  5.8857859321765380e+00
9.0400000000009300e+01  4.3108058694190809e+00  3.7491277743468885e+01  3.1999990823913741e+01  3.1999994740248443e+01  5.9248200023744308e+00  4.4465564146264827e+00  2.7675047889136909e+01  3.1999989681566230e+01  3.1999991786413279e+01  5.8809337138372664e+00
9.1200000000009794e+01  4.3137876284839738e+00  3.7501892860426636e+01  3.1999990618558307e+01  3.1999994624918493e+01  5.9181535760045136e+00  4.4502034387932508e+00  2.7685044298131718e+01  3.1999989569160178e+01  3.1999991641983243e+01  5.8754701954768311e+00
9.2000000000010203e+01  4.3166077591728618e+00  3.7512857099092543e+01  3.1999990409866161e+01  3.1999994514005685e+01  5.9098080787323015e+00  4.4536384687495456e+00  2.7694884396552791e+01  3.1999989496245718e+01  3.1999991510755041e+01  5.8683512487883016e+00
9.2800000000010598e+01  4.3198262313432085e+00  3.7523464105085829e+01  3.1999990209986976e+01  3.1999994407826144e+01  5.9050633599686568e+00  4.4569137000543986e+00  2.7705082645850307e+01  3.1999989447330581e+01  3.1999991387509944e+01  5.8626723877658513e+00
9.3600000000010994e+01  4.3238225883023933e+00  3.7534299495394649e+01  3.1999990013102696e+01  3.1999994286667132e+01  5.9037473827510212e+00  4.4599521456311804e+00  2.7715119828699024e+01  3.1999989393066873e+01  3.1999991250561411e+01  5.8552631185251576e+00
9.4400000000011403e+01  4.3278874304730479e+00  3.7545819428101225e+01  3.1999989822073022e+01  3.1999994163146340e+01  5.8973229582287638e+00  4.4627778356821377e+00  2.7725348456856533e+01  3.1999989368560488e+01  3.1999991124542177e+01  5.8461197144527643e+00
9.5200000000011798e+01  4.3317910853849035e+00  3.7556760971968274e+01  3.1999989598242042e+01  3.1999994009561338e+01  5.8952479311490089e+00  4.4655583569630588e+00  2.7735869957286113e+01  3.1999989309948557e+01  3.1999990994250219e+01  5.8399834962116772e+00
9.6000000000012193e+01  4.3356511614868225e+00  3.7568267510634250e+01  3.1999989378645264e+01  3.1999993852510421e+01  5.8949943701451080e+00  4.4681058740610942e+00  2.7746156104691988e+01  3.1999989272516292e+01  3.1999990862749648e+01  5.8319980585644311e+00
9.6800000000012602e+01  4.3395307058224448e+00  3.7579801119567378e+01  3.1999989209112972e+01  3.1999993710789827e+01  5.8897709239130966e+00  4.4704084478250561e+00  2.7756558925315389e+01  3.1999989220901938e+01  3.1999990738133054e+01  5.8223377342430158e+00
9.7600000000012997e+01  4.3434732224924772e+00  3.7591344034864584e+01  3.1999988990275174e+01  3.1999993558726054e+01  5.8850530763360647e+00  4.4725111136481788e+00  2.7767000103147865e+01  3.1999989123223166e+01  3.1999990597904418e+01  5.8117567834213499e+00
9.8400000000013407e+01  4.3472827591739769e+00  3.7603009472831246e+01  3.1999988778486085e+01  3.1999993408309823e+01  5.8848401108177120e+00  4.4746248193141511e+00  2.7777911070706761e+01  3.1999989059132318e+01  3.1999990446792474e+01  5.8029629488947236e+00
9.9200000000013802e+01  4.3505892890728131e+00  3.7614770709369147e+01  3.1999988597729438e+01  3.1999993263065345e+01  5.8809291845214986e+00  4.4766653241162473e+00  2.7788610101068880e+01  3.1999988996402905e+01  3.1999990291370793e+01  5.7923401896604023e+00
1.0000000000001400e+02  4.3537068614342100e+00  3.7626650487820442e+01  3.1999988398094374e+01  3.1999993139365870e+01  5.8736530482998051e+00  4.4785327940675810e+00  2.7799418495507503e+01  3.1999988911215969e+01  3.1999990122371880e+01  5.7803156083619713e+00
1.0080000000001500e+02  4.3569286974999901e+00  3.7638488795325166e+01  3.1999988181774814e+01  3.1999993007308976e+01  5.8701395718157725e+00  4.4804567537666129e+00  2.7810595273060230e+01  3.1999988851090457e+01  3.1999989967714775e+01  5.7709673527991292e+00
1.0160000000001500e+02  4.3600867509019086e+00  3.7650682752411704e+01  3.1999987988347364e+01  3.1999992870452921e+01  5.8685167408292367e+00  4.4824264500974795e+00  2.7821414941261978e+01  3.1999988737120415e+01  3.1999989807075526e+01  5.7603940785276988e+00
1.0240000000001500e+02  4.3626772663728950e+00  3.7663398536186804e+01  3.1999987773256940e+01  3.1999992757538028e+01  5.8602334394862350e+00  4.4844525399743720e+00  2.7832302050989423e+01  3.1999988602259990e+01  3.1999989640214071e+01  5.7482139279159972e+00
1.0320000000001600e+02  4.3649118429339921e+00  3.7675287976717179e+01  3.1999987532250614e+01  3.1999992625764524e+01  5.8532309047617250e+00  4.4866759834929315e+00  2.7843633639546351e+01  3.1999988488000803e+01  3.1999989481699590e+01  5.7383998183043827e+00
1.0400000000001600e+02  4.3671763174866971e+00  3.7687362109149127e+01  3.1999987333906855e+01  3.1999992486061625e+01  5.8490981531718083e+00  4.4889983497641772e+00  2.7855159458116308e+01  3.1999988344347052e+01  3.1999989327899158e+01  5.7291845273566429e+00
1.0480000000001699e+02  4.3694275816281447e+00  3.7700125826300585e+01  3.1999987125251856e+01  3.1999992368641728e+01  5.8404110696980425e+00  4.4913968611517676e+00  2.7866805834576667e+01  3.1999988167420117e+01  3.1999989173486878e+01  5.7180983283912008e+00
1.0560000000001700e+02  4.3714877380729682e+00  3.7712605024014152e+01  3.1999986850742825e+01  3.1999992218601797e+01  5.8298754859583211e+00  4.4942519330440760e+00  2.7878913452898850e+01  3.1999987981279606e+01  3.1999989018705055e+01  5.7089436218657834e+00
1.0640000000001800e+02  4.3732340815309945e+00  3.7724747186128965e+01  3.1999986600937522e+01  3.1999992068367327e+01  5.8226096776548797e+00  4.4975504881292885e+00  2.7891301809688791e+01  3.1999987784671966e+01  3.1999988864211410e+01  5.7027789900603247e+00
1.0720000000001799e+02  4.3749236369198883e+00  3.7737630853070300e+01  3.1999986361180120e+01  3.1999991948394882e+01  5.8158430042638898e+00  4.5009477277905443e+00  2.7903484536044569e+01  3.1999987599945751e+01  3.1999988707684267e+01  5.6955761690515248e+00
1.0800000000001801e+02  4.3767396655686763e+00  3.7750899056844204e+01  3.1999986060287590e+01  3.1999991788153700e+01  5.8044975577451110e+00  4.5045921213007052e+00  2.7915652749058040e+01  3.1999987395891811e+01  3.1999988536294019e+01  5.6894843748023893e+00
1.0880000000001900e+02  4.3788602049286389e+00  3.7763927604136477e+01  3.1999985771065777e+01  3.1999991615271941e+01  5.7961355751799912e+00  4.5085077116640493e+00  2.7928071786820400e+01  3.1999987213721891e+01  3.1999988374276771e+01  5.6854069400209175e+00
1.0960000000001899e+02  4.3808962639505911e+00  3.7777075298629761e+01  3.1999985462536493e+01  3.1999991442729275e+01  5.7915027938770196e+00  4.5126563417680501e+00  2.7940549144608628e+01  3.1999987082620159e+01  3.1999988211357735e+01  5.6834245692693548e+00
1.1040000000002000e+02  4.3825799026096188e+00  3.7791110854001396e+01  3.1999985168229223e+01  3.1999991270704665e+01  5.7809855701619837e+00  4.5169527033784505e+00  2.7952684562609406e+01  3.1999986926335691e+01  3.1999988036444901e+01  5.6815227984447443e+00
1.1120000000002000e+02  4.3844988474396818e+00  3.7804726786740012e+01  3.1999984851551755e+01  3.1999991096703027e+01  5.7692142798116368e+00  4.5212046847724032e+00  2.7965220212467518e+01  3.1999986798634339e+01  3.1999987862679500e+01  5.6803013329171899e+00
1.1200000000001999e+02  4.3871147106856920e+00  3.7817379941523484e+01  3.1999984529481182e+01  3.1999990901940446e+01  5.7642350511818785e+00  4.5253440978163262e+00  2.7977814529650875e+01  3.1999986644903174e+01  3.1999987691697033e+01  5.6794257926404859e+00
1.1280000000002100e+02  4.3898409223751766e+00  3.7830804771547129e+01  3.1999984226292344e+01  3.1999990706338131e+01  5.7572725697813318e+00  4.5294295414241876e+00  2.7990352591993279e+01  3.1999986472130839e+01  3.1999987507816837e+01  5.6778444666956096e+00
1.1360000000002100e+02  4.3924127107784869e+00  3.7844670490054284e+01  3.1999983908654439e+01  3.1999990519531504e+01  5.7458550727648205e+00  4.5333652632236916e+00  2.8002768288515519e+01  3.1999986363681106e+01  3.1999987325153111e+01  5.6738740619148462e+00
1.1440000000002200e+02  4.3951799516907037e+00  3.7857466430318816e+01  3.1999983587698612e+01  3.1999990322088916e+01  5.7369750604700274e+00  4.5370674766538235e+00  2.8015456199518169e+01  3.1999986285489271e+01  3.1999987146455666e+01  5.6696643304345642e+00
1.1520000000002200e+02  4.3986908471820332e+00  3.7869779528096387e+01  3.1999983269016649e+01  3.1999990130350756e+01  5.7340276200115055e+00  4.5406166211984997e+00  2.8028359201421825e+01  3.1999986195270736e+01  3.1999986958704227e+01  5.6655741549857996e+00
1.1600000000002200e+02  4.4026329024748438e+00  3.7883238402014989e+01  3.1999982919768833e+01  3.1999989902358305e+01  5.7306905500376759e+00  4.5439457287606704e+00  2.8041024666471067e+01  3.1999986117436666e+01  3.1999986778167802e+01  5.6587632176430525e+00
1.1680000000002300e+02  4.4064960688405321e+00  3.7896715803956795e+01  3.1999982566284352e+01  3.1999989681897457e+01  5.7274470886550377e+00  4.5471673224530926e+00  2.8053960047102088e+01  3.1999986009690655e+01  3.1999986598531127e+01  5.6525166488640659e+00
1.1760000000002300e+02  4.4103292786820365e+00  3.7909850078077710e+01  3.1999982232174126e+01  3.1999989472795257e+01  5.7292106530852127e+00  4.5501841875213689e+00  2.8067026292612109e+01  3.1999985845983915e+01  3.1999986401526982e+01  5.6459642187355428e+00
1.1840000000002399e+02  4.4143304098674188e+00  3.7923493419103885e+01  3.1999981931467438e+01  3.1999989303862993e+01  5.7323209275986775e+00  4.5530271606281900e+00  2.8080072146214995e+01  3.1999985675472225e+01  3.1999986206519313e+01  5.6383432433266636e+00
1.1920000000002400e+02  4.4184934007653212e+00  3.7937866174678291e+01  3.1999981623886939e+01  3.1999989148642005e+01  5.7330998789766188e+00  4.5557326732890342e+00  2.8093033891484897e+01  3.1999985464543844e+01  3.1999986002133095e+01  5.6301191702716586e+00
1.2000000000002400e+02  4.4225546730831304e+00  3.7952412052114084e+01  3.1999981307737023e+01  3.1999988975930570e+01  5.7351633443031576e+00  4.5583059378332411e+00  2.8106278488079216e+01  3.1999985284350338e+01  3.1999985801734613e+01  5.6226986351760093e+00
1.2080000000002499e+02  4.4263306870614541e+00  3.7966579705218670e+01  3.1999981016965972e+01  3.1999988810374081e+01  5.7388142385506180e+00  4.5608419774402602e+00  2.8119749691581603e+01  3.1999985133217240e+01  3.1999985610155900e+01  5.6155897307654685e+00
1.2160000000002501e+02  4.4298532038048357e+00  3.7981487075265633e+01  3.1999980689803031e+01  3.1999988622954202e+01  5.7376098088853240e+00  4.5632602270401632e+00  2.8133112919055847e+01  3.1999984939384209e+01  3.1999985405378723e+01  5.6071272176991469e+00
1.2240000000002600e+02  4.4331666346284511e+00  3.7996735748528657e+01  3.1999980346196388e+01  3.1999988422833059e+01  5.7318857994031660e+00  4.5655907173365069e+00  2.8146619095018327e+01  3.1999984792791050e+01  3.1999985201328187e+01  5.5990432330154203e+00
1.2320000000002599e+02  4.4364044199143251e+00  3.8011482039299153e+01  3.1999980014729630e+01  3.1999988216120062e+01  5.7267899010956382e+00  4.5678733960254414e+00  2.8160378804829133e+01  3.1999984652779233e+01  3.1999985003670059e+01  5.5909216296852717e+00
1.2400000000002700e+02  4.4393573733772227e+00  3.8026523553278977e+01  3.1999979649294623e+01  3.1999987993453153e+01  5.7189455614514024e+00  4.5702357432080785e+00  2.8174354914606667e+01  3.1999984470065872e+01  3.1999984801141117e+01  5.5829504250643192e+00
1.2480000000002700e+02  4.4418555710589986e+00  3.8042052048076101e+01  3.1999979278166247e+01  3.1999987763697558e+01  5.7047688273954611e+00  4.5726764740288850e+00  2.8188179967687624e+01  3.1999984318656992e+01  3.1999984601623240e+01  5.5746731234012987e+00
1.2560000000002699e+02  4.4442179061199152e+00  3.8057590920343500e+01  3.1999978903401178e+01  3.1999987514508614e+01  5.6900440868906106e+00  4.5752071878869387e+00  2.8202068367609961e+01  3.1999984168572453e+01  3.1999984403173823e+01  5.5676850115496412e+00
1.2640000000002800e+02  4.4466948047439256e+00  3.8072426937251784e+01  3.1999978491602366e+01  3.1999987259088883e+01  5.6786233759165698e+00  4.5779635202728874e+00  2.8216252230669845e+01  3.1999984033463839e+01  3.1999984208443664e+01  5.5624990087754878e+00
1.2720000000002800e+02  4.4490760496529518e+00  3.8087676480248128e+01  3.1999978088830986e+01  3.1999987001277017e+01  5.6655554185384158e+00  4.5809398898648483e+00  2.8230489151421779e+01  3.1999983883102317e+01  3.1999984002381485e+01  5.5570872023113012e+00
1.2800000000002899e+02  4.4512509817073003e+00  3.8103542634615579e+01  3.1999977685367003e+01  3.1999986743496240e+01  5.6525127607064558e+00  4.5841161467368998e+00  2.8244712189731228e+01  3.1999983714171290e+01  3.1999983795709113e+01  5.5520184389168907e+00
1.2880000000002801e+02  4.4533320654569213e+00  3.8118935137199607e+01  3.1999977274572490e+01  3.1999986483050098e+01  5.6432531060870721e+00  4.5874843544609742e+00  2.8259035790873479e+01  3.1999983558002750e+01  3.1999983590069263e+01  5.5484583109325492e+00
1.2960000000002699e+02  4.4556869756970539e+00  3.8134028380048825e+01  3.1999976865845813e+01  3.1999986227111233e+01  5.6388081840059927e+00  4.5909672372321833e+00  2.8273545706628020e+01  3.1999983431524338e+01  3.1999983387345587e+01  5.5448240646710705e+00
1.3040000000002601e+02  4.4582862260899958e+00  3.8149575876834788e+01  3.1999976453604660e+01  3.1999985976792292e+01  5.6352448985501642e+00  4.5946342342570814e+00  2.8288058977622061e+01  3.1999983281485481e+01  3.1999983182385108e+01  5.5410126380138003e+00
1.3120000000002599e+02  4.4607263642348549e+00  3.8165361872691903e+01  3.1999976079239300e+01  3.1999985743518572e+01  5.6329061369767430e+00  4.5985932402014607e+00  2.8302793190415802e+01  3.1999983149080453e+01  3.1999982977912190e+01  5.5385099005312997e+00
1.3200000000002501e+02  4.4631221056109176e+00  3.8180573389489552e+01  3.1999975697665427e+01  3.1999985516448966e+01  5.6355932455206093e+00  4.6027197013320791e+00  2.8317692887598870e+01  3.1999983028322220e+01  3.1999982767825429e+01  5.5369301957778498e+00
1.3280000000002400e+02  4.4656828755169791e+00  3.8195750845565186e+01  3.1999975296651165e+01  3.1999985277023296e+01  5.6369497857257924e+00  4.6068769785968602e+00  2.8332438148290834e+01  3.1999982900282053e+01  3.1999982552364916e+01  5.5346996099109722e+00
1.3360000000002299e+02  4.4685877402480170e+00  3.8211452440250980e+01  3.1999974922630575e+01  3.1999985057641609e+01  5.6385100081441495e+00  4.6110814465444996e+00  2.8347312472168788e+01  3.1999982790457040e+01  3.1999982333256760e+01  5.5327840708622746e+00
1.3440000000002300e+02  4.4716561373901840e+00  3.8226977166508277e+01  3.1999974591942888e+01  3.1999984862764038e+01  5.6416620296141282e+00  4.6153113485691435e+00  2.8362372265779097e+01  3.1999982666683845e+01  3.1999982125073821e+01  5.5316323074055136e+00
1.3520000000002199e+02  4.4746272149191366e+00  3.8242109075339755e+01  3.1999974229407425e+01  3.1999984659206572e+01  5.6439122258569281e+00  4.6195708966689342e+00  2.8377454106280407e+01  3.1999982502413879e+01  3.1999981912396681e+01  5.5311737488741723e+00
1.3600000000002100e+02  4.4775872319190562e+00  3.8257672046425988e+01  3.1999973840802681e+01  3.1999984426507368e+01  5.6434953918060886e+00  4.6236849702157397e+00  2.8392399337327873e+01  3.1999982372939211e+01  3.1999981707251788e+01  5.5297533597844462e+00
1.3680000000002099e+02  4.4808040528819291e+00  3.8273544790891727e+01  3.1999973491237967e+01  3.1999984204320310e+01  5.6396032900478774e+00  4.6275905303183498e+00  2.8407383350177085e+01  3.1999982283062028e+01  3.1999981514392804e+01  5.5283556093864679e+00
1.3760000000002000e+02  4.4845038043477770e+00  3.8289093764890907e+01  3.1999973102387784e+01  3.1999983961239298e+01  5.6382782169737844e+00  4.6313877315438301e+00  2.8422531497883245e+01  3.1999982192254823e+01  3.1999981317581142e+01  5.5279406920346084e+00
1.3840000000001899e+02  4.4882772232837569e+00  3.8305120177419411e+01  3.1999972669550363e+01  3.1999983697386032e+01  5.6364916288921192e+00  4.6350629909706687e+00  2.8437569945674685e+01  3.1999982071406116e+01  3.1999981112806310e+01  5.5267946537160917e+00
1.3920000000001801e+02  4.4917914000965258e+00  3.8321851788712024e+01  3.1999972290708417e+01  3.1999983459553519e+01  5.6292977188242030e+00  4.6386057305310588e+00  2.8452699591715561e+01  3.1999981904819695e+01  3.1999980895910504e+01  5.5258657812037484e+00
1.4000000000001799e+02  4.4953307202965629e+00  3.8338368885472690e+01  3.1999971895046205e+01  3.1999983217183246e+01  5.6222834170208831e+00  4.6419284286105080e+00  2.8468141581329387e+01  3.1999981725792420e+01  3.1999980665780658e+01  5.5243685515061687e+00
1.4080000000001701e+02  4.4991674305179634e+00  3.8354750172360468e+01  3.1999971461585908e+01  3.1999982958682825e+01  5.6172720407891541e+00  4.6450929954088860e+00  2.8483698817652190e+01  3.1999981532281414e+01  3.1999980437253530e+01  5.5227224669501727e+00
1.4160000000001600e+02  4.5030397915868035e+00  3.8371871771023272e+01  3.1999971073361056e+01  3.1999982717515735e+01  5.6104156884796739e+00  4.6481210422985768e+00  2.8499305242069557e+01  3.1999981350385237e+01  3.1999980208361148e+01  5.5203416708284783e+00
1.4240000000001501e+02  4.5065716116803998e+00  3.8389572753554489e+01  3.1999970662968941e+01  3.1999982464068960e+01  5.6018138684741841e+00  4.6509464309863988e+00  2.8515083939599670e+01  3.1999981190221128e+01  3.1999979981272052e+01  5.5156080103632812e+00
1.4320000000001500e+02  4.5098765605760160e+00  3.8406926474936078e+01  3.1999970247746290e+01  3.1999982225392458e+01  5.5937664500701274e+00  4.6536534921696449e+00  2.8531120923810725e+01  3.1999981046363565e+01  3.1999979757139943e+01  5.5103405239729755e+00
1.4400000000001401e+02  4.5132301659779719e+00  3.8424408869248708e+01  3.1999969832582423e+01  3.1999981976815747e+01  5.5865806757858971e+00  4.6562109020901969e+00  2.8547145606234157e+01  3.1999980928169705e+01  3.1999979536300511e+01  5.5032833490147333e+00
1.4480000000001300e+02  4.5165845625422882e+00  3.8442678821220568e+01  3.1999969416530003e+01  3.1999981723698713e+01  5.5784534580704248e+00  4.6586554312972073e+00  2.8563229159064921e+01  3.1999980799620623e+01  3.1999979302685212e+01  5.4947460264664816e+00
1.4560000000001301e+02  4.5197258155919204e+00  3.8460643525529271e+01  3.1999969006251394e+01  3.1999981491780840e+01  5.5690551881525021e+00  4.6610865236768912e+00  2.8579597870145008e+01  3.1999980647275969e+01  3.1999979068164205e+01  5.4852914674051174e+00
1.4640000000001200e+02  4.5226217781305493e+00  3.8478503553842579e+01  3.1999968559668201e+01  3.1999981211361597e+01  5.5611866069254416e+00  4.6635238755470745e+00  2.8595934931324248e+01  3.1999980469149740e+01  3.1999978821036020e+01  5.4746624292195101e+00
1.4720000000001099e+02  4.5253826719283730e+00  3.8496920229574407e+01  3.1999968125571421e+01  3.1999980956418952e+01  5.5532641968972243e+00  4.6660086970438011e+00  2.8612210295939956e+01  3.1999980299070700e+01  3.1999978571836934e+01  5.4636765666860203e+00
1.4800000000001000e+02  4.5280793528703409e+00  3.8515062076335674e+01  3.1999967709233491e+01  3.1999980727993158e+01  5.5435079257952369e+00  4.6685852805590002e+00  2.8628631934062064e+01  3.1999980158399111e+01  3.1999978333966148e+01  5.4522950968152433e+00
1.4880000000000999e+02  4.5307485643803300e+00  3.8533179160428354e+01  3.1999967276415177e+01  3.1999980476317191e+01  5.5351786175161646e+00  4.6713425102746466e+00  2.8645219943007163e+01  3.1999980012445086e+01  3.1999978092887449e+01  5.4417538686588802e+00
1.4960000000000900e+02  4.5332792404027229e+00  3.8551615792986532e+01  3.1999966806024215e+01  3.1999980201396884e+01  5.5280116870346303e+00  4.6743123644034803e+00  2.8661829548614158e+01  3.1999979835947983e+01  3.1999977849536055e+01  5.4319704066387224e+00
1.5040000000000799e+02  4.5356324712591967e+00  3.8570100042314699e+01  3.1999966349088908e+01  3.1999979939751249e+01  5.5198164626433135e+00  4.6774555959276363e+00  2.8678490482433993e+01  3.1999979676039167e+01  3.1999977608658995e+01  5.4224640507574309e+00
1.5120000000000701e+02  4.5379273592577229e+00  3.8588310032482028e+01  3.1999965891522177e+01  3.1999979672047939e+01  5.5113306075050090e+00  4.6807118133578189e+00  2.8695391163093689e+01  3.1999979527096990e+01  3.1999977371083862e+01  5.4137353334522862e+00
1.5200000000000699e+02  4.5403720824888332e+00  3.8606365640433353e+01  3.1999965413313070e+01  3.1999979398936127e+01  5.5047275275723972e+00  4.6841222862600418e+00  2.8712203417893033e+01  3.1999979338869846e+01  3.1999977129262788e+01  5.4062378268461861e+00
1.5280000000000601e+02  4.5428944160331817e+00  3.8624894098374909e+01  3.1999964897769761e+01  3.1999979107742583e+01  5.4984800855635285e+00  4.6877433716022132e+00  2.8729035202547824e+01  3.1999979210521996e+01  3.1999976902436263e+01  5.3996021295661505e+00
1.5360000000000500e+02  4.5453126410267348e+00  3.8643376499546463e+01  3.1999964412589318e+01  3.1999978836420468e+01  5.4920801109395168e+00  4.6915868175832447e+00  2.8746148432470477e+01  3.1999979068876272e+01  3.1999976673109629e+01  5.3948125382104868e+00
1.5440000000000501e+02  4.5477117644846992e+00  3.8661541802904523e+01  3.1999963937401372e+01  3.1999978576778133e+01  5.4854429448225357e+00  4.6955377749712497e+00  2.8763204716201450e+01  3.1999978916257703e+01  3.1999976438002296e+01  5.3917171796209962e+00
1.5520000000000400e+02  4.5504349708196878e+00  3.8679749962670350e+01  3.1999963485221649e+01  3.1999978315747807e+01  5.4804836134353465e+00  4.6996022707553937e+00  2.8780461548184643e+01  3.1999978776015606e+01  3.1999976205267885e+01  5.3896681196448784e+00
1.5600000000000301e+02  4.5534898073019692e+00  3.8697979641861643e+01  3.1999963015487587e+01  3.1999978028743023e+01  5.4773708055680599e+00  4.7037849515232288e+00  2.8797867127380066e+01  3.1999978620648562e+01  3.1999975964715802e+01  5.3885852803306706e+00
1.5680000000000200e+02  4.5565827274894648e+00  3.8716355130381061e+01  3.1999962513979266e+01  3.1999977730894088e+01  5.4742618740752231e+00  4.7080920797420269e+00  2.8815333441006569e+01  3.1999978509910971e+01  3.1999975730733539e+01  5.3895584938402141e+00
1.5760000000000201e+02  4.5596632194487343e+00  3.8734676189556943e+01  3.1999962005223828e+01  3.1999977443514766e+01  5.4723397102874527e+00  4.7124448861143104e+00  2.8833029084361009e+01  3.1999978406237322e+01  3.1999975497832462e+01  5.3918754620862908e+00
1.5840000000000100e+02  4.5630044275669928e+00  3.8752918437131214e+01  3.1999961446259032e+01  3.1999977115015312e+01  5.4711807371811529e+00  4.7167342989734635e+00  2.8850767676324480e+01  3.1999978293305141e+01  3.1999975265062776e+01  5.3938093607428641e+00
1.5919999999999999e+02  4.5667852423888577e+00  3.8771391140470968e+01  3.1999960931063068e+01  3.1999976823837503e+01  5.4720086080317190e+00  4.7210085503323951e+00  2.8868588422422413e+01  3.1999978163179179e+01  3.1999975030116939e+01  5.3971670494713342e+00
1.5999999999999901e+02  4.5707419295639991e+00  3.8789934264897205e+01  3.1999960442060459e+01  3.1999976563467584e+01  5.4749579806336754e+00  4.7252309454510257e+00  2.8886469604761789e+01  3.1999977993256181e+01  3.1999974783176953e+01  5.4012725401786783e+00
1.6079999999999899e+02  4.5746022961101671e+00  3.8808683750247098e+01  3.1999959898015351e+01  3.1999976259771394e+01  5.4768785269889602e+00  4.7293575348283863e+00  2.8904286036220842e+01  3.1999977821761341e+01  3.1999974532438245e+01  5.4051192837432724e+00
1.6159999999999800e+02  4.5785353265686277e+00  3.8827408510013747e+01  3.1999959373535180e+01  3.1999975974983766e+01  5.4790418039256306e+00  4.7333804383292684e+00  2.8922088356212008e+01  3.1999977643396150e+01  3.1999974275818861e+01  5.4091256914587937e+00
1.6239999999999699e+02  4.5827152199259693e+00  3.8846055830411984e+01  3.1999958845914836e+01  3.1999975680581038e+01  5.4835459171131617e+00  4.7372801547665153e+00  2.8939830776359610e+01  3.1999977474241874e+01  3.1999974014310386e+01  5.4139316984817887e+00
1.6319999999999700e+02  4.5870127777536078e+00  3.8864987976141421e+01  3.1999958277340223e+01  3.1999975363573643e+01  5.4882317805983361e+00  4.7410208304560673e+00  2.8957729162798010e+01  3.1999977307458316e+01  3.1999973751196954e+01  5.4177551080755508e+00
1.6399999999999599e+02  4.5912243546529252e+00  3.8884129480244873e+01  3.1999957743753146e+01  3.1999975056939974e+01  5.4924718271433068e+00  4.7446500532704068e+00  2.8975723176119796e+01  3.1999977153000025e+01  3.1999973483136483e+01  5.4212314166464717e+00
1.6479999999999501e+02  4.5953257756717836e+00  3.8903362800995382e+01  3.1999957206491491e+01  3.1999974750959787e+01  5.4973496432549025e+00  4.7481993003639786e+00  2.8993793065061329e+01  3.1999977021130029e+01  3.1999973214476896e+01  5.4247407405896206e+00
1.6559999999999400e+02  4.5993819685310227e+00  3.8922746909138382e+01  3.1999956666344687e+01  3.1999974450470454e+01  5.5026439219386081e+00  4.7516223197246070e+00  2.9011890384414489e+01  3.1999976840443736e+01  3.1999972931156446e+01  5.4278504742600209e+00
1.6639999999999401e+02  4.6033711456268351e+00  3.8942210754931054e+01  3.1999956139477842e+01  3.1999974153063537e+01  5.5072018838243340e+00  4.7548946129294727e+00  2.9030063125029574e+01  3.1999976664541940e+01  3.1999972645722714e+01  5.4294893214316549e+00
