# time  total_activity  peak_activity  rms_radius  confined_frac  bary_x  bary_y  bary_z  r_conf  total_activity_proper  rms_radius_proper  confined_frac_proper  rms_radius_canon  confined_frac_canon  rms_radius_phantom  confined_frac_phantom  canon_mass_frac  min_chi
3.2800000000002001e+01  8.3789187061325165e+00  2.4582323483823328e-02  7.6693539466324081e+00  2.6388028415479842e-01  3.2010253380336046e+01  3.1999997972630517e+01  3.1999999101548159e+01  4.7999999999999998e+00  8.3788421439060770e+00  7.6695118939959022e+00  2.6720115237047748e-01  5.8812603868148354e+00  7.3064611828163106e-01  5.8019563657558786e+00  7.2759903246707514e-01  4.9414073169148659e-01  9.8970041506633177e-01
3.3600000000001899e+01  8.3887611879376394e+00  2.4570244891805076e-02  7.7247891262290951e+00  2.6377446042108138e-01  3.2015385709908465e+01  3.1999997885358148e+01  3.1999999060619377e+01  4.7999999999999998e+00  8.3886901443957029e+00  7.7249391108899284e+00  2.6657789735261633e-01  5.9651560927572698e+00  7.3005172690397890e-01  5.8710322656032483e+00  7.2800408109173353e-01  4.9427927515020526e-01  9.8969866694043662e-01
3.4400000000001697e+01  8.3975886306156671e+00  2.4571172418523305e-02  7.7778475814060215e+00  2.6898242982434234e-01  3.2020230418599304e+01  3.1999997801688682e+01  3.1999999016914536e+01  4.7999999999999998e+00  8.3975240923205163e+00  7.7779906239900374e+00  2.6658551264211394e-01  6.0444037171193647e+00  7.2971196620832557e-01  5.9379677342059400e+00  7.2705156649822411e-01  4.9432866816301252e-01  9.8970069022642615e-01
3.5200000000001602e+01  8.4059122284145822e+00  2.4584685070810127e-02  7.8281483958667870e+00  2.6936539190065500e-01  3.2024815320891634e+01  3.1999997723714511e+01  3.1999998974317020e+01  4.7999999999999998e+00  8.4058558103704470e+00  7.8282855378785374e+00  2.6637470011000214e-01  6.1170548383996106e+00  7.2980544745281239e-01  6.0042229757363463e+00  7.2735178134927880e-01  4.9433468704155653e-01  9.8970245026736015e-01
3.6000000000001400e+01  8.4140172346792568e+00  2.4594252683157809e-02  7.8753539140187705e+00  2.6984999280321992e-01  3.2029364940661011e+01  3.1999997652960822e+01  3.1999998934672888e+01  4.7999999999999998e+00  8.4139690452931895e+00  7.8754857223772694e+00  2.6772805406166000e-01  6.1846979147960015e+00  7.2975582425484065e-01  6.0671888273395416e+00  7.2657489017687193e-01  4.9434264303368591e-01  9.8970051016129135e-01
3.6800000000001198e+01  8.4219053412510334e+00  2.4589650449889585e-02  7.9209164011385367e+00  2.7015627520615365e-01  3.2033745884468473e+01  3.1999997588558696e+01  3.1999998896909155e+01  4.7999999999999998e+00  8.4218637931914948e+00  7.9210441568955554e+00  2.6768262091852818e-01  6.2502786645878246e+00  7.2970172047830772e-01  6.1276172780567109e+00  7.2664683809018049e-01  4.9430870439929897e-01  9.8969624781449206e-01
3.7600000000001103e+01  8.4291998624227968e+00  2.4579598976936602e-02  7.9630385382218885e+00  2.6867962365990850e-01  3.2037231249774685e+01  3.1999997527676143e+01  3.1999998858677799e+01  4.7999999999999998e+00  8.4291635221559034e+00  7.9631664075741062e+00  2.6917966085399941e-01  6.3100066638260497e+00  7.2978334088191277e-01  6.1849313235880850e+00  7.2615662226934341e-01  4.9415352655466821e-01  9.8969404459419119e-01
3.8400000000000901e+01  8.4367569378571403e+00  2.4579206920735990e-02  8.0034004379171790e+00  2.6865082351129427e-01  3.2040115135652712e+01  3.1999997465137163e+01  3.1999998816774966e+01  4.7999999999999998e+00  8.4367260156014012e+00  8.0035310095269274e+00  2.6913914707442987e-01  6.3657635373646508e+00  7.2913269204405595e-01  6.2416791706433097e+00  7.2576599156423205e-01  4.9389897654205678e-01  9.8969505617337272e-01
3.9200000000000799e+01  8.4442675065200632e+00  2.4590153939464832e-02  8.0391620584020043e+00  2.6678799358746047e-01  3.2043124819471558e+01  3.1999997401455371e+01  3.1999998772348263e+01  4.7999999999999998e+00  8.4442427903683530e+00  8.0392950433221113e+00  2.6911096537515078e-01  6.4132427564442951e+00  7.2945381569683543e-01  6.2943276634160412e+00  7.2531583897211305e-01  4.9365082785456932e-01  9.8969611838976113e-01
4.0000000000000597e+01  8.4519884301842794e+00  2.4599368713004506e-02  8.0721452246941663e+00  2.6676955054766638e-01  3.2046261807033410e+01  3.1999997341588067e+01  3.1999998730512345e+01  4.7999999999999998e+00  8.4519698960197793e+00  8.0722806205932542e+00  2.6908185785227073e-01  6.4568548144009359e+00  7.2973780182862746e-01  6.3430786597677100e+00  7.2490874687490281e-01  4.9344574110502015e-01  9.8969476008622248e-01
4.0800000000000502e+01  8.4592448341998150e+00  2.4596699115191686e-02  8.1018276879201760e+00  2.6676165424022508e-01  3.2049347947645806e+01  3.1999997279794407e+01  3.1999998686913486e+01  4.7999999999999998e+00  8.4592315749846367e+00  8.1019662534362986e+00  2.6906293587896180e-01  6.4963582966034217e+00  7.3002129515944691e-01  6.3870873698314519e+00  7.2497259435695383e-01  4.9322287582093699e-01  9.8969140736816341e-01
4.1600000000000300e+01  8.4653465290942300e+00  2.4587860732802395e-02  8.1269750527349718e+00  2.6678444026073433e-01  3.2051753711013731e+01  3.1999997219524509e+01  3.1999998641913241e+01  4.7999999999999998e+00  8.4653379570281047e+00  8.1271200714108662e+00  2.6907456520291290e-01  6.5285186767132801e+00  7.3041455401599176e-01  6.4262420414042341e+00  7.2421105014791909e-01  4.9293643439362039e-01  9.8968868145386835e-01
4.2400000000000098e+01  8.4709581689186564e+00  2.4586219191352482e-02  8.1484743029708646e+00  2.6630965427201164e-01  3.2054120288291841e+01  3.1999997163224737e+01  3.1999998597827357e+01  4.7999999999999998e+00  8.4709550825033197e+00  8.1486262768022719e+00  2.6910397750067316e-01  6.5570554683595104e+00  7.3082759427146571e-01  6.4595102866842318e+00  7.2328445420464260e-01  4.9267176893015147e-01  9.8968864771853571e-01
4.3200000000000003e+01  8.4770985621344828e+00  2.4595061624853080e-02  8.1663902848103458e+00  2.6634086184504235e-01  3.2057469952212642e+01  3.1999997097909393e+01  3.1999998549713819e+01  4.7999999999999998e+00  8.4771024279684486e+00  8.1665455639542213e+00  2.6898301813864683e-01  6.5814965016788829e+00  7.3112822321116255e-01  6.4871195606184990e+00  7.2349821130483472e-01  4.9250942070290038e-01  9.8968964488907107e-01
4.3999999999999801e+01  8.4836776948946362e+00  2.4603742928996478e-02  8.1808003418555675e+00  2.6645481703133195e-01  3.2061637608362133e+01  3.1999997032983977e+01  3.1999998504253618e+01  4.7999999999999998e+00  8.4836890943589722e+00  8.1809561434671991e+00  2.6899401741036610e-01  6.6014351877375299e+00  7.3132036191870464e-01  6.5101080354968115e+00  7.2294702059643945e-01  4.9242420825098637e-01  9.8968845755710766e-01
4.4799999999999699e+01  8.4894654858734455e+00  2.4602164387335656e-02  8.1914942609053227e+00  2.6634124337091653e-01  3.2065854355245762e+01  3.1999996960234412e+01  3.1999998456398501e+01  4.7999999999999998e+00  8.4894837454870000e+00  8.1916511179115119e+00  2.6910336402022106e-01  6.6166513857521991e+00  7.3154133692817302e-01  6.5276979531794712e+00  7.2292008171267397e-01  4.9232958889512679e-01  9.8968500743822685e-01
4.5599999999999497e+01  8.4940059742713423e+00  2.4594011724856129e-02  8.1974641588766755e+00  2.6778174963083951e-01  3.2069579019350293e+01  3.1999996880719891e+01  3.1999998404388780e+01  4.7999999999999998e+00  8.4940300476023509e+00  8.1976250183606609e+00  2.6916937195355450e-01  6.6237357901139839e+00  7.3185260280679099e-01  6.5411156457065891e+00  7.2296611241917996e-01  4.9219519742529955e-01  9.8968197033890459e-01
4.6399999999999302e+01  8.4987129711451761e+00  2.4591386318231646e-02  8.1996698733505795e+00  2.6785315245570090e-01  3.2073938719520626e+01  3.1999996804043665e+01  3.1999998354018420e+01  4.7999999999999998e+00  8.4987426785231914e+00  8.1998330620940258e+00  2.6721306596952377e-01  6.6277221155711681e+00  7.3291149870013228e-01  6.5478141786194373e+00  7.2353740098616381e-01  4.9215306034099354e-01  9.8968134516187911e-01
4.7199999999999200e+01  8.5042736292361525e+00  2.4598516131328851e-02  8.1991878254027295e+00  2.6939879178557896e-01  3.2079783192205980e+01  3.1999996720775847e+01  3.1999998297434619e+01  4.7999999999999998e+00  8.5043096095898338e+00  8.1993478777073534e+00  2.6724962175305733e-01  6.6314404128032551e+00  7.3286907910535026e-01  6.5471556668533841e+00  7.2328862583062770e-01  4.9224695324212425e-01  9.8968254156681734e-01
4.7999999999998998e+01  8.5101948487506611e+00  2.4606445330751223e-02  8.1961510353683913e+00  2.6943947918196404e-01  3.2086226500367992e+01  3.1999996631792964e+01  3.1999998236004746e+01  4.7999999999999998e+00  8.5102373180155695e+00  8.1963060563588908e+00  2.6993967746273512e-01  6.6314148829755970e+00  7.3256074130439208e-01  6.5434565878902662e+00  7.2359404587517984e-01  4.9239905463407369e-01  9.8968235377343250e-01
4.8799999999998903e+01  8.5151195979885514e+00  2.4605391357107886e-02  8.1889314616958941e+00  2.6950883480980181e-01  3.2092646445286555e+01  3.1999996549071273e+01  3.1999998176862796e+01  4.7999999999999998e+00  8.5151682985797752e+00  8.1890820197078167e+00  2.6983245263719613e-01  6.6259797012127244e+00  7.3213230249391914e-01  6.5341508557587513e+00  7.2455950269815439e-01  4.9253039985419700e-01  9.8967914576480231e-01
4.9599999999998701e+01  8.5193081474283883e+00  2.4597792478059013e-02  8.1783102712983080e+00  2.6945232184195417e-01  3.2098936562463940e+01  3.1999996457637256e+01  3.1999998113343679e+01  4.7999999999999998e+00  8.5193629988853523e+00  8.1784575570202200e+00  2.7060555734633562e-01  6.6147229342658944e+00  7.3210557640586749e-01  6.5217340729689859e+00  7.2499851255505643e-01  4.9264826703236542e-01  9.8967582558557132e-01
