# time  R_areal_min  r_at_R_areal_min
2.6000000000001300e+01  2.4972554532253038e-01  2.5000000000000000e-01
2.6400000000001299e+01  2.4970662228713283e-01  2.5000000000000000e-01
2.6800000000001400e+01  2.4968718290453126e-01  2.5000000000000000e-01
2.7200000000001499e+01  2.4966730661714245e-01  2.5000000000000000e-01
2.7600000000001501e+01  2.4964685179543430e-01  2.5000000000000000e-01
2.8000000000001599e+01  2.4962545887356025e-01  2.5000000000000000e-01
2.8400000000001601e+01  2.4960261567648775e-01  2.5000000000000000e-01
2.8800000000001699e+01  2.4957776668964698e-01  2.5000000000000000e-01
2.9200000000001801e+01  2.4955043748137107e-01  2.5000000000000000e-01
2.9600000000001799e+01  2.4952034271666737e-01  2.5000000000000000e-01
3.0000000000001901e+01  2.4948744919939697e-01  2.5000000000000000e-01
3.0400000000001999e+01  2.4945197368761249e-01  2.5000000000000000e-01
3.0800000000002001e+01  2.4941431038429296e-01  2.5000000000000000e-01
3.1200000000002099e+01  2.4937490447025165e-01  2.5000000000000000e-01
3.1600000000002101e+01  2.4933410839621098e-01  2.5000000000000000e-01
3.2000000000002203e+01  2.4929206543337737e-01  2.5000000000000000e-01
3.2400000000002102e+01  2.4924865502249721e-01  2.5000000000000000e-01
3.2800000000002001e+01  2.4920351303524615e-01  2.5000000000000000e-01
3.3200000000001999e+01  2.4915611821302225e-01  2.5000000000000000e-01
3.3600000000001899e+01  2.4910592035221196e-01  2.5000000000000000e-01
3.4000000000001798e+01  2.4905247667427466e-01  2.5000000000000000e-01
3.4400000000001697e+01  2.4899555941199938e-01  2.5000000000000000e-01
3.4800000000001603e+01  2.4893520192883117e-01  2.5000000000000000e-01
3.5200000000001602e+01  2.4887166592193757e-01  2.5000000000000000e-01
3.5600000000001501e+01  2.4880533754615233e-01  2.5000000000000000e-01
3.6000000000001400e+01  2.4873658715751076e-01  2.5000000000000000e-01
3.6400000000001299e+01  2.4866564283874795e-01  2.5000000000000000e-01
3.6800000000001198e+01  2.4859252301818899e-01  2.5000000000000000e-01
3.7200000000001197e+01  2.4851705020239967e-01  2.5000000000000000e-01
3.7600000000001103e+01  2.4843893711943868e-01  2.5000000000000000e-01
3.8000000000001002e+01  2.4835791096411575e-01  2.5000000000000000e-01
3.8400000000000901e+01  2.4827382908825160e-01  2.5000000000000000e-01
3.8800000000000800e+01  2.4818674284881839e-01  2.5000000000000000e-01
3.9200000000000799e+01  2.4809688380638770e-01  2.5000000000000000e-01
3.9600000000000698e+01  2.4800457351226357e-01  2.5000000000000000e-01
4.0000000000000597e+01  2.4791008746473744e-01  2.5000000000000000e-01
4.0400000000000503e+01  2.4781352585453142e-01  2.5000000000000000e-01
4.0800000000000502e+01  2.4771474816531977e-01  2.5000000000000000e-01
4.1200000000000401e+01  2.4761340892378356e-01  2.5000000000000000e-01
4.1600000000000300e+01  2.4750909113913888e-01  2.5000000000000000e-01
4.2000000000000199e+01  2.4740148822453156e-01  2.5000000000000000e-01
4.2400000000000098e+01  2.4729055739948611e-01  2.5000000000000000e-01
4.2800000000000097e+01  2.4717657482665290e-01  2.5000000000000000e-01
4.3200000000000003e+01  2.4706006357955126e-01  2.5000000000000000e-01
4.3599999999999902e+01  2.4694161819001093e-01  2.5000000000000000e-01
4.3999999999999801e+01  2.4682168697714973e-01  2.5000000000000000e-01
4.4399999999999700e+01  2.4670038408118847e-01  2.5000000000000000e-01
4.4799999999999699e+01  2.4657739441647417e-01  2.5000000000000000e-01
4.5199999999999598e+01  2.4645201595866936e-01  2.5000000000000000e-01
4.5599999999999497e+01  2.4632335186766935e-01  2.5000000000000000e-01
4.5999999999999403e+01  2.4619061222737784e-01  2.5000000000000000e-01
4.6399999999999302e+01  2.4605342163423066e-01  2.5000000000000000e-01
4.6799999999999301e+01  2.4591199214604983e-01  2.5000000000000000e-01
4.7199999999999200e+01  2.4576705419438313e-01  2.5000000000000000e-01
4.7599999999999099e+01  2.4561954531434474e-01  2.5000000000000000e-01
4.7999999999998998e+01  2.4547018319590505e-01  2.5000000000000000e-01
4.8399999999998897e+01  2.4531911687787936e-01  2.5000000000000000e-01
4.8799999999998903e+01  2.4516582081866617e-01  2.5000000000000000e-01
4.9199999999998802e+01  2.4500929682041372e-01  2.5000000000000000e-01
4.9599999999998701e+01  2.4484852220320436e-01  2.5000000000000000e-01
4.9999999999998600e+01  2.4468295565513570e-01  2.5000000000000000e-01
5.0399999999998499e+01  2.4451282846918013e-01  2.5000000000000000e-01
5.0799999999998498e+01  2.4433901681377679e-01  2.5000000000000000e-01
5.1199999999998397e+01  2.4416256868448680e-01  2.5000000000000000e-01
5.1599999999998303e+01  2.4398420917598584e-01  2.5000000000000000e-01
5.1999999999998202e+01  2.4380402792639272e-01  2.5000000000000000e-01
5.2399999999998101e+01  2.4362129435192489e-01  2.5000000000000000e-01
5.2799999999998100e+01  2.4343456450652859e-01  2.5000000000000000e-01
5.3199999999997999e+01  2.4324255824194077e-01  2.5000000000000000e-01
5.3599999999997898e+01  2.4304548287932615e-01  2.5000000000000000e-01
5.3999999999997797e+01  2.4284519950900998e-01  2.5000000000000000e-01
5.4399999999997704e+01  2.4264340707244914e-01  2.5000000000000000e-01
5.4799999999997702e+01  2.4243965233042031e-01  2.5000000000000000e-01
5.5199999999997601e+01  2.4223152896486796e-01  2.5000000000000000e-01
5.5599999999997500e+01  2.4201677425763274e-01  2.5000000000000000e-01
5.5999999999997399e+01  2.4179519111094613e-01  2.5000000000000000e-01
5.6399999999997299e+01  2.4156939590872051e-01  2.5000000000000000e-01
5.6799999999997297e+01  2.4134471380933850e-01  2.5000000000000000e-01
5.7199999999997203e+01  2.4112809644638952e-01  2.5000000000000000e-01
5.7599999999997102e+01  2.4092457903000661e-01  2.5000000000000000e-01
5.7999999999997002e+01  2.4073429750711930e-01  2.5000000000000000e-01
5.8399999999997000e+01  2.4055477057708785e-01  2.5000000000000000e-01
5.8799999999996899e+01  2.4038221239680124e-01  2.5000000000000000e-01
5.9199999999996798e+01  2.4021285014254712e-01  2.5000000000000000e-01
5.9599999999996697e+01  2.4004466520210832e-01  2.5000000000000000e-01
5.9999999999996597e+01  2.3987548015264781e-01  2.5000000000000000e-01
6.0399999999996602e+01  2.3970469856513693e-01  2.5000000000000000e-01
6.0799999999996501e+01  2.3953297809009186e-01  2.5000000000000000e-01
6.1199999999996400e+01  2.3936057577616746e-01  2.5000000000000000e-01
6.1599999999996299e+01  2.3918855881036305e-01  2.5000000000000000e-01
6.1999999999996199e+01  2.3901733899047167e-01  2.5000000000000000e-01
6.2399999999996197e+01  2.3884692707571950e-01  2.5000000000000000e-01
6.2799999999996103e+01  2.3867767306714416e-01  2.5000000000000000e-01
6.3199999999996002e+01  2.3850942272985054e-01  2.5000000000000000e-01
6.3599999999995902e+01  2.3834215051828037e-01  2.5000000000000000e-01
6.3999999999995801e+01  2.3817597722541628e-01  2.5000000000000000e-01
6.4399999999995998e+01  2.3801082788272840e-01  2.5000000000000000e-01
6.4799999999996203e+01  2.3784673438506676e-01  2.5000000000000000e-01
6.5199999999996507e+01  2.3768369538428188e-01  2.5000000000000000e-01
6.5599999999996697e+01  2.3752156499598312e-01  2.5000000000000000e-01
6.5999999999996902e+01  2.3736020303075114e-01  2.5000000000000000e-01
6.6399999999997107e+01  2.3719948745024597e-01  2.5000000000000000e-01
6.6799999999997297e+01  2.3703931993175292e-01  2.5000000000000000e-01
6.7199999999997502e+01  2.3687967582108074e-01  2.5000000000000000e-01
6.7599999999997706e+01  2.3672059595592762e-01  2.5000000000000000e-01
6.7999999999997897e+01  2.3656215185049190e-01  2.5000000000000000e-01
6.8399999999998101e+01  2.3640443191807975e-01  2.5000000000000000e-01
6.8799999999998306e+01  2.3624754901018402e-01  2.5000000000000000e-01
6.9199999999998496e+01  2.3609165890335368e-01  2.5000000000000000e-01
6.9599999999998701e+01  2.3593697068028971e-01  2.5000000000000000e-01
6.9999999999998906e+01  2.3578373295482102e-01  2.5000000000000000e-01
7.0399999999999096e+01  2.3563221075971369e-01  2.5000000000000000e-01
7.0799999999999301e+01  2.3548268759609917e-01  2.5000000000000000e-01
7.1199999999999505e+01  2.3533549825488120e-01  2.5000000000000000e-01
7.1599999999999696e+01  2.3519105417883326e-01  2.5000000000000000e-01
7.1999999999999901e+01  2.3504982707385527e-01  2.5000000000000000e-01
7.2400000000000105e+01  2.3491230536382798e-01  2.5000000000000000e-01
7.2800000000000296e+01  2.3477896607410140e-01  2.5000000000000000e-01
7.3200000000000500e+01  2.3465027846603775e-01  2.5000000000000000e-01
7.3600000000000705e+01  2.3452671632711608e-01  2.5000000000000000e-01
7.4000000000000995e+01  2.3440875334537975e-01  2.5000000000000000e-01
7.4400000000001199e+01  2.3429684401074352e-01  2.5000000000000000e-01
7.4800000000001404e+01  2.3419140984421719e-01  2.5000000000000000e-01
7.5200000000001594e+01  2.3409284074395476e-01  2.5000000000000000e-01
7.5600000000001799e+01  2.3400150303557271e-01  2.5000000000000000e-01
7.6000000000002004e+01  2.3391774047225802e-01  2.5000000000000000e-01
7.6400000000002194e+01  2.3384186254543105e-01  2.5000000000000000e-01
7.6800000000002399e+01  2.3377412527328834e-01  2.5000000000000000e-01
7.7200000000002603e+01  2.3371471556772508e-01  2.5000000000000000e-01
7.7600000000002794e+01  2.3366374903859632e-01  2.5000000000000000e-01
7.8000000000002998e+01  2.3362128312108901e-01  2.5000000000000000e-01
7.8400000000003203e+01  2.3358733690989783e-01  2.5000000000000000e-01
7.8800000000003394e+01  2.3356190392869547e-01  2.5000000000000000e-01
7.9200000000003598e+01  2.3354494981873583e-01  2.5000000000000000e-01
7.9600000000003803e+01  2.3353640026249228e-01  2.5000000000000000e-01
8.0000000000003993e+01  2.3353613418032196e-01  2.5000000000000000e-01
8.0400000000004198e+01  2.3354399367533440e-01  2.5000000000000000e-01
8.0800000000004403e+01  2.3355980697588891e-01  2.5000000000000000e-01
8.1200000000004593e+01  2.3358340698978919e-01  2.5000000000000000e-01
8.1600000000004798e+01  2.3361462942490344e-01  2.5000000000000000e-01
8.2000000000005002e+01  2.3365329093881618e-01  2.5000000000000000e-01
8.2400000000005207e+01  2.3369916503955254e-01  2.5000000000000000e-01
8.2800000000005497e+01  2.3375197582076979e-01  2.5000000000000000e-01
8.3200000000005701e+01  2.3381141514381537e-01  2.5000000000000000e-01
8.3600000000005906e+01  2.3387717053704238e-01  2.5000000000000000e-01
8.4000000000006096e+01  2.3394894398538568e-01  2.5000000000000000e-01
8.4400000000006301e+01  2.3402644991217741e-01  2.5000000000000000e-01
8.4800000000006506e+01  2.3410939555744509e-01  2.5000000000000000e-01
8.5200000000006696e+01  2.3419745704618253e-01  2.5000000000000000e-01
8.5600000000006901e+01  2.3429026486782059e-01  2.5000000000000000e-01
8.6000000000007105e+01  2.3438740666593155e-01  2.5000000000000000e-01
8.6400000000007296e+01  2.3448844785377493e-01  2.5000000000000000e-01
8.6800000000007500e+01  2.3459296351962239e-01  2.5000000000000000e-01
8.7200000000007705e+01  2.3470056784820667e-01  2.5000000000000000e-01
8.7600000000007896e+01  2.3481092401627576e-01  2.5000000000000000e-01
8.8000000000008100e+01  2.3492372546784140e-01  2.5000000000000000e-01
8.8400000000008305e+01  2.3503865855049455e-01  2.5000000000000000e-01
8.8800000000008495e+01  2.3515537315667906e-01  2.5000000000000000e-01
8.9200000000008700e+01  2.3527348596311293e-01  2.5000000000000000e-01
8.9600000000008905e+01  2.3539261811608317e-01  2.5000000000000000e-01
9.0000000000009095e+01  2.3551244107013808e-01  2.5000000000000000e-01
