# time  Re(R=8)  Im(R=8)  Re(R=16)  Im(R=16)
1.0400000000000199e+01  1.3458606216068761e-04  1.8580490540787208e-09  7.1337428787145416e-06  -1.0012599831375932e-07
1.0600000000000300e+01  1.4365111229076329e-04  -4.6472324321837294e-08  9.1058969021558264e-06  -6.1833376359516937e-08
1.0800000000000299e+01  1.5310388332399113e-04  -2.2442731768672647e-08  1.1144952405069463e-05  -3.7982816565630097e-09
1.1000000000000300e+01  1.6249108014690974e-04  7.7935028826056214e-09  1.3137215291650975e-05  4.8086746781839155e-08
1.1200000000000401e+01  1.7226545717670654e-04  -1.7414896658151873e-08  1.5325251484923282e-05  7.8423073048720250e-08
1.1400000000000400e+01  1.8293579037335466e-04  -5.4459594004177125e-08  1.7961453241796267e-05  5.5577626082017052e-08
1.1600000000000399e+01  1.9427096010963429e-04  -5.2281164365382461e-08  2.0956392379687268e-05  -1.1514052517082734e-08
1.1800000000000400e+01  2.0559357700522291e-04  -4.2476381207842504e-08  2.4073917613093167e-05  -5.9556095082875935e-08
1.2000000000000499e+01  2.1705978198784917e-04  -5.0520285787763279e-08  2.7278096588408684e-05  -5.5377932087443949e-08
1.2200000000000500e+01  2.2957048051817453e-04  -2.5363638088639799e-08  3.0674826076757425e-05  -2.5728859231111103e-08
1.2400000000000500e+01  2.4297243354874832e-04  2.9131506190756962e-08  3.4262782798608451e-05  5.7527036230381614e-09
1.2600000000000600e+01  2.5622460822897933e-04  2.1595789252554685e-08  3.7949135513896598e-05  3.4233974815818379e-08
1.2800000000000599e+01  2.6942886446425902e-04  -5.1335928015894316e-08  4.1700685928608479e-05  3.9803767386483404e-08
1.3000000000000600e+01  2.8349434246831534e-04  -1.0631160594106430e-07  4.5464442789036709e-05  1.4645761067222855e-08
1.3200000000000699e+01  2.9816303976363542e-04  -1.2272677827982649e-07  4.9055257349951459e-05  -9.4072777084416862e-09
1.3400000000000700e+01  3.1233173992245577e-04  -1.0447118951378626e-07  5.2367011262038728e-05  -1.4957882680741748e-08
1.3600000000000700e+01  3.2579103571759107e-04  -2.7474200166787149e-08  5.5555685023286067e-05  -1.9282871932021851e-08
1.3800000000000800e+01  3.3937522792252850e-04  5.3438852254892912e-08  5.8787405304570760e-05  -1.7113021909589341e-08
1.4000000000000799e+01  3.5382150465520460e-04  3.2291162107887870e-08  6.2028039057461390e-05  1.2415597082575042e-08
1.4200000000000800e+01  3.6907129083054612e-04  -6.7558787708182593e-08  6.5265750053032317e-05  3.5142954073619317e-08
1.4400000000000899e+01  3.8451500358847391e-04  -1.1588855153642549e-07  6.8558296878060496e-05  -2.5883490139920530e-09
1.4600000000000900e+01  3.9972934965431769e-04  -6.8639691289596014e-08  7.1691921846981293e-05  -4.6941718462874793e-08
1.4800000000000900e+01  4.1490157264611913e-04  -3.7172753182472167e-09  7.4386805757214872e-05  1.5034112875183647e-08
1.5000000000000901e+01  4.3052553682375707e-04  7.2572132378455564e-09  7.6998661726725224e-05  1.1852135443872317e-07
1.5200000000000999e+01  4.4686801934587820e-04  -2.7813265921095438e-08  8.0199581081213483e-05  6.8925441755498492e-08
1.5400000000001000e+01  4.6383497913429696e-04  -5.7757394146589460e-08  8.3851096442650436e-05  -8.4930164665071575e-08
1.5600000000001000e+01  4.8121241212242057e-04  -4.8051615319223258e-08  8.7183027983209102e-05  -9.0914586648320286e-08
1.5800000000001100e+01  4.9891429677548942e-04  -8.3564617749632319e-09  9.0114740110617606e-05  4.0166106413061074e-08
1.6000000000001101e+01  5.1704633860606643e-04  2.2500367443483585e-08  9.3353068160834330e-05  6.9009932412044457e-08
1.6200000000001101e+01  5.3580581357816803e-04  1.7643745377251505e-08  9.7211606791527318e-05  -1.3333889786879169e-08
1.6400000000001000e+01  5.5531114115754882e-04  -1.2542265663379676e-08  1.0127787644306107e-04  -2.7981739257166268e-08
1.6600000000001000e+01  5.7548896898952867e-04  -3.7506735408874753e-08  1.0526338249405186e-04  2.6006911681223221e-08
1.6800000000000900e+01  5.9613503643156937e-04  -4.2083577345176589e-08  1.0944807331005795e-04  3.0239497304606825e-08
1.7000000000000899e+01  6.1712257579199471e-04  -3.7328847677443720e-08  1.1407364240549309e-04  -6.2370248174779950e-09
1.7200000000000902e+01  6.3855679774977995e-04  -3.8580984002021512e-08  1.1880403891858669e-04  -1.4507810878521171e-08
1.7400000000000801e+01  6.6069964453189058e-04  -4.3263885647476236e-08  1.2329046644953836e-04  -9.3425875576562677e-09
1.7600000000000801e+01  6.8372650518303208e-04  -3.7000317967474877e-08  1.2789569042735683e-04  -1.6495740352207431e-08
1.7800000000000701e+01  7.0755799149091773e-04  -1.7414334479655270e-08  1.3309291272994706e-04  -5.8340713402385937e-09
1.8000000000000700e+01  7.3193509008093291e-04  -2.1946333624271005e-09  1.3853556817056557e-04  1.8448772311364099e-08
1.8200000000000699e+01  7.5666273236120408e-04  -9.3477371167192981e-09  1.4364801175938458e-04  8.2875357628730061e-10
1.8400000000000599e+01  7.8178421543709372e-04  -3.4055928440218297e-08  1.4867341317457115e-04  -4.1617870117832600e-08
1.8600000000000598e+01  8.0752776181490711e-04  -5.1582836009698852e-08  1.5422424816080953e-04  -2.6498751612094662e-08
1.8800000000000502e+01  8.3410065961432101e-04  -4.3876200012252463e-08  1.6029153091376381e-04  3.5341775749630343e-08
1.9000000000000501e+01  8.6154113744233416e-04  -1.9101270198926277e-08  1.6640755225035074e-04  4.7865328423737586e-08
1.9200000000000500e+01  8.8974071652200360e-04  -2.3061000604520132e-09  1.7234880071276615e-04  1.0944808316699572e-09
1.9400000000000400e+01  9.1856540117262473e-04  -8.9674274796289031e-09  1.7825669506211413e-04  -2.3902069092103395e-08
1.9600000000000399e+01  9.4794601004248753e-04  -3.0769762345648616e-08  1.8437606486931742e-04  -6.7526810604463310e-09
1.9800000000000299e+01  9.7788976464174295e-04  -4.6656637296935604e-08  1.9084805745173665e-04  -5.6221921162542701e-10
2.0000000000000298e+01  1.0084468796394445e-03  -4.4351303901842238e-08  1.9760771950219096e-04  -1.4863953305309315e-08
2.0200000000000301e+01  1.0396729820763447e-03  -2.9680395245486707e-08  2.0447825236729166e-04  -6.3712324968221252e-09
2.0400000000000201e+01  1.0716029030212477e-03  -1.7522478701671615e-08  2.1138693691516913e-04  2.7523936535210455e-08
2.0600000000000200e+01  1.1042401124995106e-03  -1.7055407976592920e-08  2.1838040790760137e-04  3.5143485044754149e-08
2.0800000000000100e+01  1.1375640949320555e-03  -2.5940760754696810e-08  2.2542259879135217e-04  -1.0337149777597428e-08
2.1000000000000099e+01  1.1715508608470002e-03  -3.5790783949793991e-08  2.3230743680622496e-04  -7.1018974083257906e-08
2.1200000000000099e+01  1.2061932142066981e-03  -4.0581118814817203e-08  2.3882858051843731e-04  -8.8160564215571828e-08
2.1399999999999999e+01  1.2415059580399681e-03  -4.0043152895969514e-08  2.4498267873293350e-04  -4.2421489725854700e-08
2.1600000000000001e+01  1.2775118899516027e-03  -3.7328856650804858e-08  2.5095631545424366e-04  2.9609806368154413e-08
2.1799999999999901e+01  1.3142235519884875e-03  -3.5262464699915504e-08  2.5692846849774062e-04  6.8592962344818992e-08
2.1999999999999901e+01  1.3516427308036287e-03  -3.4704995842528188e-08  2.6292156695256264e-04  4.5244149831501687e-08
2.2199999999999900e+01  1.3897787328063372e-03  -3.5160472209445278e-08  2.6883662375524168e-04  -1.3645403194659229e-08
2.2399999999999800e+01  1.4286603190822522e-03  -3.5905675348469238e-08  2.7459605993619723e-04  -5.2633815859885055e-08
2.2599999999999799e+01  1.4683227026227028e-03  -3.6473801795415956e-08  2.8024472268895574e-04  -4.1311203764170613e-08
2.2799999999999699e+01  1.5087838300009192e-03  -3.6581133550966406e-08  2.8592978079559070e-04  1.5896033158031075e-09
2.2999999999999702e+01  1.5500384834452531e-03  -3.6060780039431704e-08  2.9178706370345305e-04  3.4608052895690885e-08
2.3199999999999701e+01  1.5920766665399933e-03  -3.4986000414853781e-08  2.9784093005124886e-04  3.6367229982038982e-08
2.3399999999999601e+01  1.6349048318741643e-03  -3.3722114313299758e-08  3.0401543435622003e-04  1.9697018467610474e-08
2.3599999999999600e+01  1.6785477889090491e-03  -3.2712062275042446e-08  3.1024409099133398e-04  9.6918601960527240e-09
2.3799999999999500e+01  1.7230321816168505e-03  -3.2173975681512991e-08  3.1656302062922333e-04  1.5852039921638786e-08
2.3999999999999499e+01  1.7683709003964540e-03  -3.2016647059086270e-08  3.2309143581296299e-04  2.7307653354999377e-08
2.4199999999999498e+01  1.8145631468601197e-03  -3.2022866712611371e-08  3.2992104339214589e-04  2.9728919802493783e-08
2.4399999999999402e+01  1.8616061601987026e-03  -3.2077228705140592e-08  3.3702911920388247e-04  2.0647048143302584e-08
2.4599999999999401e+01  1.9095045165860346e-03  -3.2228293799218910e-08  3.4430689381985890e-04  7.8309351081957551e-09
2.4799999999999400e+01  1.9582699834902444e-03  -3.2583841631444270e-08  3.5167612123371983e-04  -1.9867836889024675e-09
2.4999999999999300e+01  2.0079164947818320e-03  -3.3183091355007098e-08  3.5917147896172839e-04  -7.9678523901721893e-09
2.5199999999999299e+01  2.0584571786748922e-03  -3.3961742340723172e-08  3.6690013360440431e-04  -1.0001238480307691e-08
2.5399999999999199e+01  2.1099049119787270e-03  -3.4807991987736287e-08  3.7492122338517896e-04  -4.3770679919751522e-09
2.5599999999999199e+01  2.1622738089123912e-03  -3.5631473316426580e-08  3.8317255655224275e-04  1.1268483653975739e-08
2.5799999999999201e+01  2.2155797313822218e-03  -3.6384115144500496e-08  3.9151834702899082e-04  2.9984330301880867e-08
2.5999999999999101e+01  2.2698399014338157e-03  -3.7036130894153400e-08  3.9986607119977901e-04  3.7283513308856732e-08
2.6199999999999100e+01  2.3250721368008468e-03  -3.7548994390146041e-08  4.0823835393464267e-04  2.4409143380012656e-08
2.6399999999999000e+01  2.3812939167929034e-03  -3.7874824375452049e-08  4.1674027752374815e-04  -4.7678287651010565e-10
2.6599999999999000e+01  2.4385218829098558e-03  -3.7976904845133230e-08  4.2546493175112663e-04  -1.7005327545940032e-08
2.6799999999998999e+01  2.4967727091545714e-03  -3.7847368066711646e-08  4.3442761919142636e-04  -1.0623290476139238e-08
2.6999999999998899e+01  2.5560649293258995e-03  -3.7507839568190355e-08  4.4357672477918052e-04  1.3550013431671740e-08
2.7199999999998902e+01  2.6164192107912829e-03  -3.6999279912742645e-08  4.5285180618192481e-04  3.5061746577083128e-08
2.7399999999998801e+01  2.6778550374658440e-03  -3.6373770750479362e-08  4.6222660235272861e-04  3.6527206898288393e-08
2.7599999999998801e+01  2.7403857923763014e-03  -3.5691595590617267e-08  4.7170736040046639e-04  1.8407591199636256e-08
2.7799999999998800e+01  2.8040176296080825e-03  -3.5018219109337134e-08  4.8130626223028678e-04  -3.0143050847140127e-09
2.7999999999998700e+01  2.8687550381601788e-03  -3.4418278844920090e-08  4.9102404118085523e-04  -1.0988239004032339e-08
2.8199999999998699e+01  2.9346088229218617e-03  -3.3950159205299350e-08  5.0085436913523812e-04  -1.9634735620804736e-09
2.8399999999998599e+01  3.0015983141698259e-03  -3.3664700801318633e-08  5.1079766572773217e-04  1.3788040572641604e-08
2.8599999999998602e+01  3.0697446825989562e-03  -3.3605649046206535e-08  5.2086573889485017e-04  2.2815045705221673e-08
