# time  total_activity  peak_activity  rms_radius  confined_frac  bary_x  bary_y  bary_z  r_conf  total_activity_proper  rms_radius_proper  confined_frac_proper  rms_radius_canon  confined_frac_canon  rms_radius_phantom  confined_frac_phantom  canon_mass_frac  min_chi
2.5200000000001101e+01  3.8883542351443836e+01  2.2908788302328370e-02  8.6257897050628998e+00  1.7250649539557844e-01  3.0922044419076173e+01  3.2018304529174372e+01  3.2018267968471974e+01  4.7999999999999998e+00  3.8551938627491779e+01  8.6612259982618927e+00  1.6345775085902331e-01  6.3062468185679590e+00  5.6372196875772673e-01  6.4402720834863256e+00  4.1851595993222213e-01  4.0210177464318991e-01  9.2845825448342190e-01
2.5600000000001199e+01  3.8928758208345556e+01  2.2902567509686951e-02  8.6573944905991098e+00  1.7239240280301152e-01  3.0917310704484937e+01  3.2018889926575604e+01  3.2018852000230581e+01  4.7999999999999998e+00  3.8595536739780258e+01  8.6936891779176975e+00  1.6329224270447065e-01  6.3655729583812795e+00  5.6380715654965685e-01  6.4786664839584001e+00  4.1813076473742511e-01  4.0130750947962240e-01  9.2620732046381093e-01
2.6000000000001300e+01  3.8971787244034516e+01  2.2895692009878465e-02  8.6895967594947710e+00  1.7260305678110480e-01  3.0912980157610903e+01  3.2019514235198820e+01  3.2019474955742155e+01  4.7999999999999998e+00  3.8637251266466258e+01  8.7267383493122317e+00  1.6327687622590933e-01  6.4258812843391784e+00  5.6393572507308631e-01  6.5176673608844951e+00  4.1715977557944856e-01  4.0052511001515623e-01  9.2391430683117992e-01
2.6400000000001299e+01  3.9012574488643850e+01  2.2897086105527889e-02  8.7222219388238305e+00  1.7256943337715919e-01  3.0909108215205787e+01  3.2020178832885748e+01  3.2020138179898062e+01  4.7999999999999998e+00  3.8677052484000143e+01  8.7601938947703228e+00  1.6338430012287450e-01  6.4870753739482074e+00  5.6410783992365510e-01  6.5571058214262141e+00  4.1641055478568956e-01  3.9975788102353282e-01  9.2158327537360729e-01
2.6800000000001400e+01  3.9050998805297596e+01  2.2899611400459520e-02  8.7552186206702665e+00  1.7246303144341160e-01  3.0905553423057842e+01  3.2020882442140824e+01  3.2020840378217727e+01  4.7999999999999998e+00  3.8714803820963851e+01  8.7940083087439049e+00  1.6311788861254625e-01  6.5491932955779895e+00  5.6432344727273720e-01  6.5968988718932247e+00  4.1549035714131499e-01  3.9899985923966169e-01  9.1921610153121824e-01
2.7200000000001499e+01  3.9086962269603845e+01  2.2903008706162315e-02  8.7887697867995556e+00  1.7242445591496991e-01  3.0902086077454012e+01  3.2021618610579075e+01  3.2021575133182900e+01  4.7999999999999998e+00  3.8750359932527914e+01  8.8283741479907345e+00  1.6300568081938621e-01  6.6124303673543769e+00  5.6458193902244735e-01  6.6371906426555878e+00  4.1401687283046507e-01  3.9823767402512883e-01  9.1681222176023802e-01
2.7600000000001501e+01  3.9120106481489913e+01  2.2907291939887924e-02  8.8228576209801570e+00  1.7241636122602891e-01  3.0898564186037330e+01  3.2022371933164059e+01  3.2022327036463494e+01  4.7999999999999998e+00  3.8783306094359403e+01  8.8632806098241463e+00  1.6292558392984555e-01  6.6767777866210567e+00  5.6488773558909633e-01  6.6778061856960127e+00  4.1287602912537497e-01  3.9745572939347307e-01  9.1436884086106152e-01
2.8000000000001599e+01  3.9149767487518048e+01  2.2913031522936722e-02  8.8571082635869125e+00  1.7241798691331223e-01  3.0894900175866137e+01  3.2023130277903640e+01  3.2023083899668080e+01  4.7999999999999998e+00  3.8812940840735976e+01  8.8983582388421940e+00  1.6268303881302573e-01  6.7419381550799127e+00  5.6525486584888807e-01  6.7181645769328711e+00  4.1227350140145791e-01  3.9663948913143482e-01  9.1188142498606184e-01
2.8400000000001601e+01  3.9175404392752583e+01  2.2920976337657464e-02  8.8912378841036102e+00  1.7232427793323829e-01  3.0890916200832503e+01  3.2023892431832699e+01  3.2023844509140694e+01  4.7999999999999998e+00  3.8838724539452613e+01  8.9333310988366215e+00  1.6267098358076770e-01  6.8075421207361471e+00  5.6570388884012224e-01  6.7580326904691246e+00  4.1073536993437310e-01  3.9577599321392309e-01  9.0934452971327784e-01
2.8800000000001699e+01  3.9196887793972309e+01  2.2931393267487006e-02  8.9253219075358583e+00  1.7240460256548282e-01  3.0886419240094064e+01  3.2024663596437343e+01  3.2024614136648374e+01  4.7999999999999998e+00  3.8860572213438680e+01  8.9682833065221335e+00  1.6245432762685938e-01  6.8733084383856413e+00  5.6625216219366636e-01  6.7977851997214467e+00  4.1030387500779725e-01  3.9485667694434778e-01  9.0675294299006548e-01
2.9200000000001801e+01  3.9214456710449738e+01  2.2955078447943131e-02  8.9595029107867585e+00  1.7268869296528852e-01  3.0881400092176339e+01  3.2025449863804141e+01  3.2025398878803955e+01  4.7999999999999998e+00  3.8878797791863796e+01  9.0033578129223688e+00  1.6210932602722170e-01  6.9390286554685687e+00  5.6690546373872341e-01  6.8377357081406664e+00  4.0940454927587461e-01  3.9388078437682417e-01  9.0410287900649067e-01
2.9600000000001799e+01  3.9228964192285048e+01  2.2989852490352035e-02  8.9940103129048374e+00  1.7277808964054339e-01  3.0876022661960448e+01  3.2026277396500994e+01  3.2026224883118353e+01  4.7999999999999998e+00  3.8894336044560738e+01  9.0387761274634748e+00  1.6211397299416647e-01  7.0047847193561488e+00  5.6765491097433296e-01  6.8782061023296617e+00  4.0839033392523455e-01  3.9285279642137483e-01  9.0139282161658429e-01
3.0000000000001901e+01  3.9241027976612592e+01  2.3014710343604899e-02  9.0290179580407877e+00  1.7283792392809827e-01  3.0870671842473310e+01  3.2027161354227218e+01  3.2027107268665510e+01  4.7999999999999998e+00  3.8907874040610707e+01  9.0746929573236095e+00  1.6187234377675244e-01  7.0709323092915346e+00  5.6848290522577838e-01  6.9195566199606953e+00  4.0842163332134079e-01  3.9178605101824082e-01  8.9862369309974155e-01
3.0400000000001999e+01  3.9250770786580190e+01  2.3026485590051764e-02  9.0645663272274408e+00  1.7302092489430010e-01  3.0865638435832199e+01  3.2028096351091122e+01  3.2028040655027745e+01  4.7999999999999998e+00  3.8919578429940387e+01  9.1111328367922599e+00  1.6158539781001457e-01  7.1377453018967909e+00  5.6937164236356996e-01  6.9619625971783003e+00  4.0836026117458768e-01  3.9069909723589052e-01  8.9579826449919953e-01
3.0800000000002001e+01  3.9258133136541979e+01  2.3025046596948543e-02  9.1003436533640159e+00  1.7324788215641335e-01  3.0861025324544748e+01  3.2029055144865758e+01  3.2028997770855547e+01  4.7999999999999998e+00  3.8929402941085755e+01  9.1477759920755606e+00  1.6174128583879757e-01  7.2050657276711672e+00  5.7030819065126170e-01  7.0048640902607158e+00  4.0759805168492336e-01  3.8960779851539934e-01  8.9292000963027229e-01
3.1200000000002099e+01  3.9263087723764350e+01  2.3017265584107032e-02  9.1358039896317020e+00  1.7306801978230849e-01  3.0856909908406042e+01  3.2030007363385529e+01  3.2029948163675670e+01  4.7999999999999998e+00  3.8937304066452583e+01  9.1840696303114662e+00  1.6140120700298669e-01  7.2724788429458673e+00  5.7150195610996268e-01  7.0472069375156527e+00  4.0707135565835068e-01  3.8852041687715971e-01  8.8998495470554351e-01
3.1600000000002101e+01  3.9266085107842564e+01  2.3015172510219877e-02  9.1707989118471680e+00  1.7320623131386395e-01  3.0853258607424191e+01  3.2030944097781337e+01  3.2030882913402706e+01  4.7999999999999998e+00  3.8943690858082959e+01  9.2198649699172979e+00  1.6159018284518489e-01  7.3398385272308051e+00  5.7381886798719606e-01  7.0886082654851545e+00  4.0654978889183774e-01  3.8743221980500298e-01  8.8697792373054229e-01
3.2000000000002203e+01  3.9268118391069024e+01  2.3019617361911347e-02  9.2057415231045567e+00  1.7316640153863908e-01  3.0849776537699807e+01  3.2031875589407946e+01  3.2031812365843614e+01  4.7999999999999998e+00  3.8949499910908102e+01  9.2555892056548750e+00  1.6152668490326227e-01  7.4073791802051545e+00  5.7595405545688594e-01  7.1297015647977897e+00  4.0615232052796624e-01  3.8632501721559792e-01  8.8391756324458293e-01
3.2400000000002102e+01  3.9270067958933737e+01  2.3026952414851379e-02  9.2409069128502033e+00  1.7318717884699028e-01  3.0846036857020650e+01  3.2032797775164518e+01  3.2032732536487543e+01  4.7999999999999998e+00  3.8955561933129566e+01  9.2915394034775254e+00  1.6166222691807952e-01  7.4752700354137147e+00  5.7748659088664245e-01  7.1709247195457344e+00  4.0476999098963684e-01  3.8517574294615992e-01  8.8080017366589936e-01
3.2800000000002001e+01  3.9271946179677798e+01  2.3033699787553673e-02  9.2758259846648823e+00  1.7335816277064720e-01  3.0841794880792364e+01  3.2033694736314182e+01  3.2033627427730465e+01  4.7999999999999998e+00  3.8961874526978207e+01  9.3272598198167671e+00  1.6185478245029755e-01  7.5430352114921657e+00  5.7992675961368545e-01  7.2116959142463957e+00  4.0287960230842135e-01  3.8396676297047849e-01  8.7762081258012714e-01
3.3200000000001999e+01  3.9273478394295999e+01  2.3045796943237024e-02  9.3100050526707179e+00  1.7360687814747561e-01  3.0836956316258483e+01  3.2034556405497682e+01  3.2034486863076339e+01  4.7999999999999998e+00  3.8968200629466111e+01  9.3622625229791510e+00  1.6182401816748007e-01  7.6097364489721899e+00  5.8158526182210746e-01  7.2517466812133673e+00  4.0351110172599114e-01  3.8268698202200813e-01  8.7437420973734570e-01
3.3600000000001899e+01  3.9275118596323210e+01  2.3066295859594306e-02  9.3438994563855857e+00  1.7407838106583859e-01  3.0831485318346004e+01  3.2035373487617285e+01  3.2035301580248557e+01  4.7999999999999998e+00  3.8975079443649406e+01  9.3970049193083245e+00  1.6152079985335860e-01  7.6751265185788418e+00  5.8309837277746901e-01  7.2922229439215602e+00  4.0225865166038904e-01  3.8133455136154182e-01  8.7105548425788537e-01
3.4000000000001798e+01  3.9277137546678318e+01  2.3101226287778640e-02  9.3782922691330430e+00  1.7436950855663180e-01  3.0825802049664329e+01  3.2036151451810994e+01  3.2036077145154643e+01  4.7999999999999998e+00  3.8982888562072127e+01  9.4322451059716936e+00  1.6138137919738776e-01  7.7403404577605333e+00  5.8527813559661457e-01  7.3341015259513505e+00  4.0106112867051891e-01  3.7993222339311589e-01  8.6766062043732450e-01
3.4400000000001697e+01  3.9279357144321786e+01  2.3140764918703049e-02  9.4132781245234280e+00  1.7432534593227411e-01  3.0820502204650548e+01  3.2036899546970865e+01  3.2036822695494727e+01  4.7999999999999998e+00  3.8991546141179271e+01  9.4680405404013115e+00  1.6134027008197671e-01  7.8068040943195127e+00  5.8696849803205808e-01  7.3766954566156899e+00  4.0077565687350836e-01  3.7851891040760960e-01  8.6418682738379116e-01
3.4800000000001603e+01  3.9281046022700785e+01  2.3176603380741238e-02  9.4480436200037445e+00  1.7482414519131786e-01  3.0816058051309383e+01  3.2037641362280596e+01  3.2037561786941211e+01  4.7999999999999998e+00  3.9000388463095902e+01  9.5035466991314497e+00  1.6133231542242771e-01  7.8743837632109264e+00  5.8799244656302063e-01  7.4183572536068807e+00  4.0013920456884139e-01  3.7713064245973965e-01  8.6063276277069278e-01
3.5200000000001602e+01  3.9281836839410914e+01  2.3201357662736753e-02  9.4818272483707808e+00  1.7496140656849229e-01  3.0812664671163756e+01  3.2038395190626034e+01  3.2038312866645732e+01  4.7999999999999998e+00  3.9009072276633631e+01  9.5379870411576828e+00  1.6106108387558254e-01  7.9414723423942473e+00  5.8927755179201635e-01  7.4584480534294197e+00  3.9889605617341178e-01  3.7578567179084249e-01  8.5699837571918414e-01
3.5600000000001501e+01  3.9282968659942483e+01  2.3214233669191165e-02  9.5148716325039402e+00  1.7538583663829480e-01  3.0810277022890084e+01  3.2039183754080860e+01  3.2039098820918589e+01  4.7999999999999998e+00  3.9018808038802632e+01  9.5716028453582975e+00  1.6075268704103807e-01  8.0072502659881888e+00  5.9044491895875695e-01  7.4979369290977713e+00  3.9816475580903110e-01  3.7448651431401619e-01  8.5328422814341864e-01
3.6000000000001400e+01  3.9286477092535662e+01  2.3217655898898033e-02  9.5478887927230183e+00  1.7554659320706850e-01  3.0808821790098897e+01  3.2040009239562998e+01  3.2039921767741589e+01  4.7999999999999998e+00  3.9031591652007641e+01  9.6051047615712246e+00  1.6045122047592830e-01  8.0730051796837063e+00  5.9129180435650464e-01  7.5373491565291868e+00  3.9696494959563650e-01  3.7323489079366562e-01  8.4949054758707554e-01
3.6400000000001299e+01  3.9293563415497658e+01  2.3216210715540645e-02  9.5809281289461712e+00  1.7569707026657505e-01  3.0808324438858040e+01  3.2040823653375199e+01  3.2040733518123787e+01  4.7999999999999998e+00  3.9048599322126314e+01  9.6385347917181949e+00  1.6017165587540630e-01  8.1402714852906417e+00  5.9190848195759482e-01  7.5755076257681582e+00  3.9614667170084661e-01  3.7203125072341714e-01  8.4561646230403764e-01
3.6800000000001198e+01  3.9303579405459423e+01  2.3215229880995707e-02  9.6132943580473960e+00  1.7582936038660907e-01  3.0808662364850758e+01  3.2041590412205835e+01  3.2041497537411843e+01  4.7999999999999998e+00  3.9069157985249696e+01  9.6712036214511095e+00  1.6044131656982744e-01  8.2081639989976445e+00  5.9270970840749038e-01  7.6113114649890896e+00  3.9563461663065663e-01  3.7085137183149769e-01  8.4165962624178259e-01
3.7200000000001197e+01  3.9314018794259340e+01  2.3219548397449288e-02  9.6442595038576986e+00  1.7601796770722614e-01  3.0809196340175209e+01  3.2042321755813148e+01  3.2042226318508668e+01  4.7999999999999998e+00  3.9090750381814615e+01  9.7024282937877580e+00  1.5985223338632418e-01  8.2739111286885390e+00  5.9334573138357360e-01  7.6453719761145225e+00  3.9519873471007094e-01  3.6963897691982278e-01  8.3761610422461097e-01
3.7600000000001103e+01  3.9322992063379580e+01  2.3232386679059015e-02  9.6739310884173282e+00  1.7622533873057838e-01  3.0809529957179333e+01  3.2043052663204016e+01  3.2042954777376245e+01  4.7999999999999998e+00  3.9111500150801994e+01  9.7323454040306672e+00  1.5984491543485732e-01  8.3365162757596494e+00  5.9495199361236695e-01  7.6788998607204038e+00  3.9498000647011045e-01  3.6836310905695202e-01  8.3348039927261730e-01
3.8000000000001002e+01  3.9329034733193417e+01  2.3255206143569095e-02  9.7026913623595732e+00  1.7669558147359382e-01  3.0809663148177204e+01  3.2043820964720837e+01  3.2043720466023665e+01  4.7999999999999998e+00  3.9129992396034325e+01  9.7613378949406471e+00  1.5981850155018873e-01  8.3978814844369811e+00  5.9636082627084397e-01  7.7116366101959493e+00  3.9382579736774864e-01  3.6703410426722388e-01  8.2924579054793879e-01
3.8400000000000901e+01  3.9330830595186889e+01  2.3287092939674025e-02  9.7307512867059458e+00  1.7695284789661173e-01  3.0809803816490014e+01  3.2044628733799556e+01  3.2044525425668098e+01  4.7999999999999998e+00  3.9144996156208222e+01  9.7896010041301391e+00  1.5934853676217295e-01  8.4602901424474393e+00  5.9760921001948875e-01  7.7426063276047641e+00  3.9275514195842870e-01  3.6567900381443369e-01  8.2490522543204747e-01
3.8800000000000800e+01  3.9327225714381925e+01  2.3325104019226432e-02  9.7578253427862958e+00  1.7719132980906871e-01  3.0810241879429569e+01  3.2045453776388314e+01  3.2045347698835741e+01  4.7999999999999998e+00  3.9155461679712410e+01  9.8168267585675579e+00  1.5909240486612963e-01  8.5233699367711750e+00  5.9844681516051046e-01  7.7714687289857780e+00  3.9162129960386088e-01  3.6431479799134292e-01  8.2045261855718010e-01
3.9200000000000799e+01  3.9317660268095800e+01  2.3364826416809644e-02  9.7833952823439763e+00  1.7750848982148490e-01  3.0811245823867022e+01  3.2046273698976186e+01  3.2046165070066664e+01  4.7999999999999998e+00  3.9160927679765436e+01  9.8424752468023975e+00  1.5909246786777193e-01  8.5848708323148362e+00  5.9950325080754507e-01  7.7985870673745481e+00  3.9165149392368509e-01  3.6294582645848283e-01  8.1588389262464622e-01
3.9600000000000698e+01  3.9302538654608298e+01  2.3402549548453121e-02  9.8072894214944544e+00  1.7760669945606281e-01  3.0812887514353530e+01  3.2047084858909486e+01  3.2046973737159476e+01  4.7999999999999998e+00  3.9161870607835262e+01  9.8663652763963992e+00  1.5919946372707672e-01  8.6436601851183426e+00  6.0079618714433392e-01  7.8242110233968845e+00  3.9106102999206538e-01  3.6157582914898573e-01  8.1119704440615414e-01
4.0000000000000597e+01  3.9283087016257127e+01  2.3433527779616853e-02  9.8298156051183945e+00  1.7804798200868011e-01  3.0815038866795227e+01  3.2047906183309252e+01  3.2047792342646268e+01  4.7999999999999998e+00  3.9159553701945796e+01  9.8888083589486229e+00  1.5932017847351296e-01  8.7008517391133999e+00  6.0135334792771589e-01  7.8480810113680324e+00  3.9082454678721196e-01  3.6021081199301691e-01  8.0639112431501203e-01
4.0400000000000503e+01  3.9260787290984858e+01  2.3454382150526393e-02  9.8513892009296509e+00  1.7843409958556139e-01  3.0817560937608903e+01  3.2048747180664428e+01  3.2048630410666370e+01  4.7999999999999998e+00  3.9155465682438475e+01  9.9102256812161187e+00  1.5935682739297766e-01  8.7577761185377145e+00  6.0170081717121215e-01  7.8701555839800701e+00  3.8966841204505309e-01  3.5884646020659727e-01  8.0146479360410794e-01
4.0800000000000502e+01  3.9236614705739314e+01  2.3465626762316373e-02  9.8720627416859390e+00  1.7880565910925475e-01  3.0820417779187839e+01  3.2049579707289965e+01  3.2049460092784045e+01  4.7999999999999998e+00  3.9150571347085290e+01  9.9306717242853146e+00  1.5913767138942786e-01  8.8137910549469414e+00  6.0268878773664614e-01  7.8910717319997508e+00  3.8872992630281322e-01  3.5746151671506859e-01  7.9641535820514253e-01
4.1200000000000401e+01  3.9210626121904554e+01  2.3470418559907204e-02  9.8914728921697943e+00  1.7914861355301298e-01  3.0823500414957895e+01  3.2050378373909382e+01  3.2050256008722144e+01  4.7999999999999998e+00  3.9144913814874670e+01  9.9497939040356673e+00  1.5894730635625098e-01  8.8671732356674990e+00  6.0494005566622511e-01  7.9113197184807831e+00  3.8912575143214423e-01  3.5603010375116723e-01  7.9123866938934218e-01
4.1600000000000300e+01  3.9182002806898552e+01  2.3473684872743858e-02  9.9091262112299763e+00  1.7953603176251184e-01  3.0826445832023811e+01  3.2051144280320628e+01  3.2051019068199224e+01  4.7999999999999998e+00  3.9137668447711476e+01  9.9671304493191606e+00  1.5889518323784277e-01  8.9171967160479380e+00  6.0625432452165962e-01  7.9304190288876368e+00  3.8831183476211129e-01  3.5453640653979174e-01  7.8592954594342501e-01
4.2000000000000199e+01  3.9149402579798760e+01  2.3480870014618103e-02  9.9248689977702806e+00  1.7989655808006733e-01  3.0828935216290422e+01  3.2051901076054151e+01  3.2051772879468892e+01  4.7999999999999998e+00  3.9127501689206738e+01  9.9825555230587142e+00  1.5930402916479067e-01  8.9647102320229184e+00  6.0763327869742723e-01  7.9476198418954818e+00  3.8721407078530518e-01  3.5297788791626228e-01  7.8048209611159303e-01
4.2400000000000098e+01  3.9111338023032893e+01  2.3496695328800395e-02  9.9390113600713441e+00  1.8043719025176724e-01  3.0831109297922282e+01  3.2052687339286230e+01  3.2052556102191765e+01  4.7999999999999998e+00  3.9112951249855108e+01  9.9963692996088156e+00  1.5942363178843780e-01  9.0109779605911715e+00  6.0890831267610113e-01  7.9629096722822039e+00  3.8568357229403261e-01  3.5135976415263209e-01  7.7488966708933349e-01
4.2800000000000097e+01  3.9066525666450467e+01  2.3524219996267571e-02  9.9518837712146571e+00  1.8114786593508431e-01  3.0833443904106645e+01  3.2053545937053862e+01  3.2053411655389006e+01  4.7999999999999998e+00  3.9092771914834913e+01  1.0008863686135557e+01  1.5952904006550730e-01  9.0562783819535504e+00  6.1118650911205297e-01  7.9769630768422299e+00  3.8635034714723510e-01  3.4968795000749148e-01  7.6914467756274563e-01
4.3200000000000003e+01  3.9014153610621683e+01  2.3564333444120879e-02  9.9636367653574336e+00  1.8193570279831131e-01  3.0836115643823309e+01  3.2054483238847070e+01  3.2054345888264052e+01  4.7999999999999998e+00  3.9066196598188057e+01  1.0020171399528467e+01  1.5961758406664553e-01  9.1004600224817853e+00  6.1360782720063523e-01  7.9902439294275087e+00  3.8659429402060391e-01  3.4797038321602003e-01  7.6323874719713980e-01
4.3599999999999902e+01  3.8954081308700125e+01  2.3615690124749088e-02  9.9743658925212699e+00  1.8261036669113548e-01  3.0838786350772615e+01  3.2055456174101508e+01  3.2055315691211987e+01  4.7999999999999998e+00  3.9033130626314659e+01  1.0030409941509570e+01  1.5934730587789797e-01  9.1441089830886622e+00  6.1577438582259902e-01  8.0024131778361394e+00  3.8521234249861191e-01  3.4621840158388301e-01  7.5716322300166072e-01
4.3999999999999801e+01  3.8886736404565283e+01  2.3675042516268972e-02  9.9837937185354875e+00  1.8339465703936292e-01  3.0841242810737619e+01  3.2056399160791337e+01  3.2056255452337844e+01  4.7999999999999998e+00  3.8994047419200413e+01  1.0039318808481394e+01  1.5966205632378866e-01  9.1879616486078994e+00  6.1805444714654301e-01  8.0122876153285194e+00  3.8478433730477790e-01  3.4444144921739872e-01  7.5090980350186787e-01
4.4399999999999700e+01  3.8813298296313036e+01  2.3737911888792616e-02  9.9914278887838623e+00  1.8404187184934998e-01  3.0843747606020212e+01  3.2057279243208043e+01  3.2057132195735370e+01  4.7999999999999998e+00  3.8950172861413598e+01  1.0046387908823791e+01  1.5983454611394002e-01  9.2314026052948925e+00  6.1981546564464562e-01  8.0192676422954321e+00  3.8446211079417580e-01  3.4263605229411764e-01  7.4447089990824444e-01
4.4799999999999699e+01  3.8736098565697688e+01  2.3799509185626334e-02  9.9975353816668910e+00  1.8443325894750759e-01  3.0846554291407372e+01  3.2058132145379403e+01  3.2057981604618128e+01  4.7999999999999998e+00  3.8903883889841879e+01  1.0051859573723073e+01  1.5916318642220958e-01  9.2728867875725083e+00  6.2195429441827255e-01  8.0249549119958132e+00  3.8416547187893207e-01  3.4078283811098120e-01  7.3783964880729946e-01
4.5199999999999598e+01  3.8657512110087801e+01  2.3855757461774006e-02  1.0003031957927348e+01  1.8502131665844412e-01  3.0849408892008544e+01  3.2059035707623877e+01  3.2058881519098698e+01  4.7999999999999998e+00  3.8857597698008050e+01  1.0056659154655151e+01  1.5920134903597569e-01  9.3117720696465494e+00  6.2506206069192749e-01  8.0315565817927155e+00  3.8438446357135592e-01  3.3886279207145276e-01  7.3100972947256715e-01
4.5599999999999497e+01  3.8578197011218883e+01  2.3904203334840526e-02  1.0008169107061194e+01  1.8574232728666909e-01  3.0851995181132086e+01  3.2059999486481182e+01  3.2059841482493965e+01  4.7999999999999998e+00  3.8812015472543372e+01  1.0061060921833656e+01  1.5934039303844136e-01  9.3494914388060124e+00  6.2746147086175363e-01  8.0385379520891167e+00  3.8469373044930605e-01  3.3687725598161167e-01  7.2397507907733583e-01
4.5999999999999403e+01  3.8497286339975453e+01  2.3944593197923913e-02  1.0012201419490479e+01  1.8636459243359976e-01  3.0854535835471371e+01  3.2060975369076722e+01  3.2060813401811608e+01  4.7999999999999998e+00  3.8766317693140870e+01  1.0064309401759951e+01  1.5992244570308189e-01  9.3880036551718291e+00  6.2926860795705641e-01  8.0433041784509811e+00  3.8383583555597744e-01  3.3483902383017139e-01  7.1672941096196230e-01
4.6399999999999302e+01  3.8413475362392006e+01  2.3978955456294911e-02  1.0014283186585136e+01  1.8710753219619491e-01  3.0857344045912310e+01  3.2061961217376357e+01  3.2061795190893591e+01  4.7999999999999998e+00  3.8719248513643478e+01  1.0065543300064283e+01  1.6005173347076809e-01  9.4268187474082250e+00  6.3271308517092817e-01  8.0449570132647121e+00  3.8392815328017432e-01  3.3274893147682866e-01  7.0926548207417373e-01
4.6799999999999301e+01  3.8325544234803004e+01  2.4011152592328507e-02  1.0014257605291473e+01  1.8823314108824987e-01  3.0860263145361579e+01  3.2062988337404434e+01  3.2062818203729563e+01  4.7999999999999998e+00  3.8669636249542066e+01  1.0064623251411803e+01  1.6042797506082618e-01  9.4633227541749800e+00  6.3563271786957665e-01  8.0452601016069174e+00  3.8284967317021523e-01  3.3059509260590120e-01  7.0157437788473542e-01
4.7199999999999200e+01  3.8232522671603874e+01  2.4046009836391082e-02  1.0012593261054075e+01  1.8900930131549121e-01  3.0863033859460842e+01  3.2064065912884494e+01  3.2063891578538140e+01  4.7999999999999998e+00  3.8616554116895649e+01  1.0062035015652871e+01  1.6104080199919407e-01  9.4967038593113351e+00  6.3947178611446265e-01  8.0455669654914495e+00  3.8313424991558831e-01  3.2837521534326253e-01  6.9364531597783574e-01
4.7599999999999099e+01  3.8134091012680770e+01  2.4088250851629953e-02  1.0009891378313396e+01  1.9011578253723266e-01  3.0865865977291094e+01  3.2065186908799134e+01  3.2065008180664393e+01  4.7999999999999998e+00  3.8559707171249400e+01  1.0058350447992906e+01  1.6071774672700417e-01  9.5299794828597673e+00  6.4159318557222811e-01  8.0446592447398455e+00  3.8401420947222548e-01  3.2610859728061026e-01  6.8546623982225297e-01
4.7999999999998998e+01  3.8030842922245341e+01  2.4141526358900104e-02  1.0006440218964531e+01  1.9132182279921772e-01  3.0868983613259154e+01  3.2066331388712328e+01  3.2066148099609791e+01  4.7999999999999998e+00  3.8499687805019143e+01  1.0053830830805607e+01  1.6096365700555579e-01  9.5661432817054521e+00  6.4532978050204937e-01  8.0409093493223356e+00  3.8308007215601669e-01  3.2381214166345090e-01  6.7702488218657131e-01
4.8399999999998897e+01  3.7924221315760605e+01  2.4207774479927776e-02  1.0002341695517220e+01  1.9241421862478539e-01  3.0872121045818631e+01  3.2067491490278293e+01  3.2067303615801883e+01  4.7999999999999998e+00  3.8437915852187331e+01  1.0048601208282660e+01  1.6083022005505801e-01  9.6042832070835029e+00  6.4858828917800204e-01  8.0353330310858126e+00  3.8272156053641404e-01  3.2147496157196354e-01  6.6830956510612016e-01
4.8799999999998903e+01  3.7815687511850861e+01  2.4287021564426244e-02  9.9977962652813144e+00  1.9347849772840722e-01  3.0874823456698142e+01  3.2068687645297999e+01  3.2068495211586267e+01  4.7999999999999998e+00  3.8375826683015148e+01  1.0042903998760472e+01  1.6089214971649984e-01  9.6417669652654165e+00  6.5190950885140697e-01  8.0303939168619056e+00  3.8279674800774000e-01  3.1906779084607334e-01  6.5930920642004476e-01
4.9199999999998802e+01  3.7705776960145009e+01  2.4383850755318369e-02  9.9926283914300651e+00  1.9449516183541171e-01  3.0877004467010082e+01  3.2069906273738646e+01  3.2069709194789652e+01  4.7999999999999998e+00  3.8313958015154341e+01  1.0036579088664034e+01  1.6122242391023575e-01  9.6783607692300144e+00  6.5487360549939011e-01  8.0260194164308647e+00  3.8226876947907285e-01  3.1656933620590877e-01  6.4971597259792446e-01
4.9599999999998701e+01  3.7594372821404065e+01  2.4493163346805506e-02  9.9863655006977226e+00  1.9580132775383699e-01  3.0879130955570197e+01  3.2071151780152967e+01  3.2070949877152046e+01  4.7999999999999998e+00  3.8252242994194091e+01  1.0029118779043548e+01  1.6133542328739067e-01  9.7161478054067238e+00  6.5867095707597756e-01  8.0197563195265413e+00  3.8106569922724487e-01  3.1397797205107247e-01  6.3975386446087357e-01
4.9999999999998600e+01  3.7480685066815063e+01  2.4609211961899136e-02  9.9783798813942468e+00  1.9725969300924054e-01  3.0881318261184948e+01  3.2072479751353079e+01  3.2072272861631880e+01  4.7999999999999998e+00  3.8189989572818888e+01  1.0019894524749160e+01  1.6177069683179487e-01  9.7541953258702065e+00  6.6103411435601744e-01  8.0110687571231800e+00  3.8106852047619477e-01  3.1129049487496058e-01  6.2942853095186557e-01
5.0399999999998499e+01  3.7364522614932923e+01  2.4727961979353189e-02  9.9690235987849274e+00  1.9866535216439452e-01  3.0883107081053353e+01  3.2073928449851721e+01  3.2073716555408190e+01  4.7999999999999998e+00  3.8127152544562527e+01  1.0009294877482068e+01  1.6207497004891550e-01  9.7903843522358081e+00  6.6396835482756389e-01  8.0023601637184854e+00  3.8075816137182716e-01  3.0849668297129063e-01  6.1872286263029808e-01
