time  net_outward_flux  psi4_boundary_amp
4.1200000000000401e+01  9.4175671538978638e-08  5.2299500078909528e-06
4.1600000000000300e+01  1.0068724613273420e-07  5.4504303766981775e-06
4.2000000000000199e+01  9.1625033201383819e-08  5.6502841634028440e-06
4.2400000000000098e+01  7.2320790686006275e-08  5.8078361818440187e-06
4.2800000000000097e+01  6.0261986402205564e-08  5.9407729736930009e-06
4.3200000000000003e+01  6.3676936508917156e-08  6.0930751258295473e-06
4.3599999999999902e+01  7.1815739169479466e-08  6.2874332246341824e-06
4.3999999999999801e+01  6.9143270216861504e-08  6.5168788684312603e-06
4.4399999999999700e+01  5.4345649869520428e-08  6.7665750344524626e-06
4.4799999999999699e+01  4.0052245671835950e-08  7.0179457661223518e-06
4.5199999999999598e+01  3.6257469539263551e-08  7.2496434285557464e-06
4.5599999999999497e+01  4.0285983923815900e-08  7.4593243249152695e-06
4.5999999999999403e+01  4.3385755434203912e-08  7.6724565520060501e-06
4.6399999999999302e+01  4.1646033480080283e-08  7.9083169094800606e-06
4.6799999999999301e+01  3.7723047182546041e-08  8.1511506793775670e-06
4.7199999999999200e+01  3.5108938691192398e-08  8.3686305156782105e-06
4.7599999999999099e+01  3.4549151117664317e-08  8.5430698446660405e-06
4.7999999999998998e+01  3.5909751826102285e-08  8.6921169827694822e-06
4.8399999999998897e+01  4.0294792347733817e-08  8.8681815448072995e-06
4.8799999999998903e+01  4.7451396892758313e-08  9.1140774164982112e-06
4.9199999999998802e+01  5.2230116482072506e-08  9.4258184886208198e-06
4.9599999999998701e+01  4.8750430406692488e-08  9.7731492536756158e-06
4.9999999999998600e+01  4.0052470755087161e-08  1.0121794558574268e-05
5.0399999999998499e+01  3.7721493887846388e-08  1.0425267048533431e-05
5.0799999999998498e+01  4.6903840723494657e-08  1.0635258822719837e-05
5.1199999999998397e+01  5.6716683265017358e-08  1.0750581120844456e-05
5.1599999999998303e+01  5.2725582828083534e-08  1.0850251695114609e-05
5.1999999999998202e+01  3.6260333364739023e-08  1.1041288062671891e-05
5.2399999999998101e+01  2.3585796937685578e-08  1.1355406248849082e-05
5.2799999999998100e+01  2.5699965501157615e-08  1.1729665481852766e-05
5.3199999999997999e+01  3.5694143126339210e-08  1.2082383723717213e-05
5.3599999999997898e+01  3.8690043019180341e-08  1.2363994239476090e-05
5.3999999999997797e+01  2.9438506397088180e-08  1.2563248610054372e-05
5.4399999999997704e+01  1.6140265374194022e-08  1.2716222744825560e-05
5.4799999999997702e+01  9.5212356810441409e-09  1.2897330433961362e-05
5.5199999999997601e+01  1.2391402480895826e-08  1.3174350322305745e-05
5.5599999999997500e+01  1.9463631750899988e-08  1.3564084883032963e-05
5.5999999999997399e+01  2.3878695153670852e-08  1.4006432692412969e-05
5.6399999999997299e+01  2.2577581933054931e-08  1.4377625888762438e-05
5.6799999999997297e+01  1.7166459138467352e-08  1.4578533908915260e-05
5.7199999999997203e+01  1.1791378793225946e-08  1.4626806712977806e-05
5.7599999999997102e+01  1.0448441246926645e-08  1.4631742112286192e-05
5.7999999999997002e+01  1.4590459779439641e-08  1.4692451557627613e-05
5.8399999999997000e+01  2.1530315827752730e-08  1.4869331527689042e-05
5.8799999999996899e+01  2.5497845346564782e-08  1.5215042321234732e-05
5.9199999999996798e+01  2.2324468861118184e-08  1.5732593383423290e-05
5.9599999999996697e+01  1.4124699732623755e-08  1.6311791350648012e-05
5.9999999999996597e+01  8.0673252787691802e-09  1.6786508156351360e-05
6.0009999999996602e+01  8.0008259928391147e-09  1.6795941487879815e-05
