# time  chi_mean_R8  chi_min_R8  chi_max_R8  lapse_mean_R8  lapse_min_R8  lapse_max_R8  K_mean_R8  K_min_R8  K_max_R8  chi_mean_R16  chi_min_R16  chi_max_R16  lapse_mean_R16  lapse_min_R16  lapse_max_R16  K_mean_R16  K_min_R16  K_max_R16
4.9599999999998701e+01  1.0130809111651660e+00  6.6989347728139959e-01  1.1342118002415025e+00  1.0140405446331429e+00  7.1136111399730362e-01  1.1238474374403391e+00  -2.3511960386575275e-04  -6.0804782784329272e-03  5.5068473931656321e-02  1.0004226198932784e+00  9.9460675598485049e-01  1.0169575059400346e+00  1.0040791473601729e+00  9.7983706572512252e-01  1.0318936735633442e+00  -9.8118432159942975e-05  -6.6441150181605958e-04  4.1850249315869879e-04
4.9999999999998600e+01  1.0133524693249376e+00  6.6049492440276281e-01  1.1349858458833149e+00  1.0142686274961068e+00  7.0396723359208713e-01  1.1242883392096212e+00  -2.2348767798417387e-04  -6.0593734238853607e-03  5.7489162814538364e-02  1.0004311602958182e+00  9.9455553083772119e-01  1.0173829035097357e+00  1.0042412294636220e+00  9.7947607017515015e-01  1.0323649086196203e+00  -1.0205188114690558e-04  -6.7857786402963601e-04  4.0679023388454343e-04
5.0399999999998499e+01  1.0136314552777417e+00  6.5074212904338502e-01  1.1357575573857486e+00  1.0144950127543244e+00  6.9630483922572683e-01  1.1246931152140691e+00  -2.1049116758231704e-04  -6.0407483909242733e-03  6.0042460241121594e-02  1.0004416500862447e+00  9.9449730215925725e-01  1.0178110386339272e+00  1.0044065134828977e+00  9.7909539678677693e-01  1.0328444708572042e+00  -1.0611132712072306e-04  -6.8568050501173646e-04  3.9001318226846349e-04
5.0799999999998498e+01  1.0139185756582330e+00  6.4061573049997800e-01  1.1365277772246396e+00  1.0147190379128839e+00  6.8836824543904040e-01  1.1250586403537715e+00  -1.9586756246485747e-04  -6.0336366192337478e-03  6.2735202534871012e-02  1.0004541532929210e+00  9.9443778404949912e-01  1.0182458291693637e+00  1.0045750221384007e+00  9.7870698125913635e-01  1.0333229562519308e+00  -1.1021656358038664e-04  -7.0744522750995848e-04  3.7851091620953389e-04
5.1199999999998397e+01  1.0142145643284151e+00  6.3009642659724341e-01  1.1372917895476773e+00  1.0149399925710136e+00  6.8015190136580361e-01  1.1253919871038862e+00  -1.7970810145838612e-04  -6.0217748085377417e-03  6.5578534248910636e-02  1.0004687649712665e+00  9.9437702899524660e-01  1.0186883803889604e+00  1.0047467155764558e+00  9.7831775366783680e-01  1.0337960446081085e+00  -1.1430248339356315e-04  -7.2658086784396325e-04  3.6817850798278234e-04
5.1599999999998303e+01  1.0145200641322873e+00  6.1916516132256982e-01  1.1380428528434468e+00  1.0151573783861068e+00  6.7164864663556212e-01  1.1257052911779306e+00  -1.6233996321218873e-04  -6.0010271447488812e-03  6.8587292945621756e-02  1.0004855864167870e+00  9.9431362189151384e-01  1.0191364151933027e+00  1.0049215235390005e+00  9.7792578251504059e-01  1.0342640314173703e+00  -1.1836354454531734e-04  -7.4932128511229039e-04  3.7165892001868545e-04
5.1999999999998202e+01  1.0148356307280131e+00  6.0780318356050145e-01  1.1387770653286353e+00  1.0153709807371063e+00  6.6284838893176701e-01  1.1260069247403512e+00  -1.4403873327453574e-04  -5.9743035048763216e-03  7.1779598829829483e-02  1.0005047009899068e+00  9.9425671806515559e-01  1.0195876167404017e+00  1.0050993909880162e+00  9.7752173216438765e-01  1.0347301764310142e+00  -1.2243761778987084e-04  -7.7779778204666733e-04  3.6796953115086597e-04
5.2399999999998101e+01  1.0151618288208324e+00  5.9599206799070470e-01  1.1394948672562630e+00  1.0155807447184866e+00  6.5373709614956110e-01  1.1262976212330607e+00  -1.2487416782633960e-04  -5.9464630800022686e-03  7.5176118594146565e-02  1.0005261761273094e+00  9.9420711854100863e-01  1.0200372333773251e+00  1.0052802878514080e+00  9.7709409650011880e-01  1.0352011638119758e+00  -1.2653880689981778e-04  -8.1684461234205700e-04  3.6033793059765326e-04
5.2799999999998100e+01  1.0154993241178274e+00  5.8371336539927132e-01  1.1401988341970282e+00  1.0157866104444655e+00  6.4429663432131778e-01  1.1265735485029527e+00  -1.0474436832753285e-04  -5.9187583385943996e-03  7.8797755827235499e-02  1.0005500900744937e+00  9.9416341081887216e-01  1.0204799148333954e+00  1.0054641701723259e+00  9.7663561114896569e-01  1.0356872140797679e+00  -1.3061880772585017e-04  -8.7097127240698033e-04  3.5370401547346625e-04
5.3199999999997999e+01  1.0158489203870520e+00  5.7094779645575788e-01  1.1408907826726937e+00  1.0159884211586525e+00  6.3450624346919171e-01  1.1268316974242629e+00  -8.3482285660326731e-05  -5.8903683821380313e-03  8.2662278454225843e-02  1.0005765465376342e+00  9.9409641126884896e-01  1.0209131347389231e+00  1.0056509476555346e+00  9.7614745436813277e-01  1.0361974693362261e+00  -1.3462578251052765e-04  -9.3116859017860413e-04  3.5132494242980393e-04
5.3599999999997898e+01  1.0162115462537229e+00  5.5767461959826570e-01  1.1415705476478240e+00  1.0161859225151275e+00  6.2434548136496415e-01  1.1270729420474526e+00  -6.0947810077258959e-05  -5.8631989376032468e-03  8.6782452814234329e-02  1.0006056478490404e+00  9.9403500941484146e-01  1.0213374867069824e+00  1.0058405206380074e+00  9.7563787131625601e-01  1.0367328019264250e+00  -1.3859756139138969e-04  -9.8226133792444137e-04  3.4107273426455242e-04
5.3999999999997797e+01  1.0165882193711375e+00  5.4387202011083657e-01  1.1422368357658155e+00  1.0163788171758403e+00  6.1379708197442762e-01  1.1273011860562099e+00  -3.7055352747420171e-05  -5.8414709648881335e-03  9.1167774698961410e-02  1.0006374584442348e+00  9.9397764387767029e-01  1.0217585240909592e+00  1.0060328511359884e+00  9.7511509912684857e-01  1.0372843050704736e+00  -1.4263130526029208e-04  -1.0205254641475420e-03  3.2740294313339725e-04
5.4399999999997704e+01  1.0169800309888153e+00  5.2951863447696534e-01  1.1428892552227266e+00  1.0165667998560011e+00  6.0284792251391472e-01  1.1275195988425057e+00  -1.1706396993050520e-05  -5.8265110341849122e-03  9.5828932685268098e-02  1.0006720270984539e+00  9.9392065778097671e-01  1.0221813251677032e+00  1.0062279443038165e+00  9.7457968840106868e-01  1.0378409003703060e+00  -1.4670761036583398e-04  -1.0487219799827797e-03  3.1021333237912281e-04
5.4799999999997702e+01  1.0173881832431684e+00  5.1459533792568712e-01  1.1435295178434555e+00  1.0167495062684961e+00  5.9148765848044427e-01  1.1277274754641786e+00  1.5302581390614061e-05  -5.8140593652204822e-03  1.0078160820504350e-01  1.0007094723442562e+00  9.9385945560595268e-01  1.0226061808992657e+00  1.0064256990428264e+00  9.7402294260542976e-01  1.0383984429822415e+00  -1.5058480012019205e-04  -1.0773756936431566e-03  3.0004014064525055e-04
5.5199999999997601e+01  1.0178140554799888e+00  4.9908626639459713e-01  1.1441601173342850e+00  1.0169264070683250e+00  5.7970639150276448e-01  1.1279214763985599e+00  4.4268873520149528e-05  -5.7979411282518154e-03  1.0604672882394635e-01  1.0007500373367431e+00  9.9380003957183605e-01  1.0230296966219325e+00  1.0066257728481278e+00  9.7343335805267461e-01  1.0389603518782431e+00  -1.5394764434357126e-04  -1.1118076849103164e-03  2.9685708930785374e-04
5.5599999999997500e+01  1.0182592417414091e+00  4.8297895350003800e-01  1.1447817577351527e+00  1.0170967514101505e+00  5.6749329188173525e-01  1.1281000347793475e+00  7.5482521983664930e-05  -5.7788506872607738e-03  1.1164751208470043e-01  1.0007940348503905e+00  9.9375018921649660e-01  1.0234497384069476e+00  1.0068276321755643e+00  9.7280589741322898e-01  1.0395298412676643e+00  -1.5667206607930379e-04  -1.1475234765623229e-03  2.8863048702386010e-04
5.5999999999997399e+01  1.0187255466422798e+00  4.6626446954795153e-01  1.1453928621560467e+00  1.0172595907009607e+00  5.5483690967514054e-01  1.1282651560846835e+00  1.0918931187931620e-04  -5.7519303403845857e-03  1.1760642660075767e-01  1.0008417268805339e+00  9.9371135063547966e-01  1.0238685340505305e+00  1.0070307616116514e+00  9.7214636821426159e-01  1.0401030533090778e+00  -1.5891690812056361e-04  -1.1733815119494471e-03  2.8113982784090294e-04
5.6399999999997299e+01  1.0192149778721429e+00  4.4893838601039660e-01  1.1459916384948221e+00  1.0174138061622116e+00  5.4172626311608874e-01  1.1284196908038111e+00  1.4564620267044285e-04  -5.7231913129072139e-03  1.2394456868239143e-01  1.0008932467964358e+00  9.9368153783119295e-01  1.0242912680954412e+00  1.0072348502727713e+00  9.7146738664423127e-01  1.0406695982822780e+00  -1.6099371532149690e-04  -1.1832418504748084e-03  2.7051413315149901e-04
5.6799999999997297e+01  1.0197297421122484e+00  4.3100232528176119e-01  1.1465771999743737e+00  1.0175581106694380e+00  5.2815149580513676e-01  1.1285654854384370e+00  1.8510486980487836e-04  -5.7072810593542644e-03  1.3068246340050033e-01  1.0009486061115014e+00  9.9365843798695008e-01  1.0247227585284784e+00  1.0074398420872914e+00  9.7077979567582529e-01  1.0412178508493610e+00  -1.6319053698836866e-04  -1.1787900281669309e-03  2.6529222557712835e-04
5.7199999999997203e+01  1.0202722006183578e+00  4.1246520097733413e-01  1.1471479415539494e+00  1.0176911121543704e+00  5.1410421691978103e-01  1.1287061603887216e+00  2.2766400339874226e-04  -5.6936187260560357e-03  1.3783903808012887e-01  1.0010077592522042e+00  9.9364140282716118e-01  1.0251655537043529e+00  1.0076458591814803e+00  9.7008737821873137e-01  1.0417391639104179e+00  -1.6563444740713397e-04  -1.1668495236445556e-03  2.6923174493351942e-04
5.7599999999997102e+01  1.0208447806603236e+00  3.9334401334971247e-01  1.1477005158991560e+00  1.0178114824169922e+00  4.9957883132331515e-01  1.1288493258910739e+00  2.7319324620608679e-04  -5.6763781863562362e-03  1.4542756693307607e-01  1.0010707046757008e+00  9.9363090254749364e-01  1.0256196564240700e+00  1.0078530224719096e+00  9.6938867559753783e-01  1.0422295352378546e+00  -1.6817568961723122e-04  -1.1538673448409581e-03  2.6225090345086702e-04
5.7999999999997002e+01  1.0214499237460428e+00  3.7366530459464586e-01  1.1482325724363287e+00  1.0179181001126176e+00  4.8457548645500670e-01  1.1290019934753124e+00  3.2151748706966878e-04  -5.6584026543873948e-03  1.5345158913952694e-01  1.0011375914854670e+00  9.9362118866566584e-01  1.0260823771699603e+00  1.0080612184031050e+00  9.6868115035587943e-01  1.0426907754970725e+00  -1.7039552079715613e-04  -1.1468177492602841e-03  2.6203537675813341e-04
5.8399999999997000e+01  1.0220901538328320e+00  3.5346825064881499e-01  1.1487464603423503e+00  1.0180099763926926e+00  4.6910329166500736e-01  1.1291629985665628e+00  3.7277706225422546e-04  -5.6392341848927321e-03  1.6190478286669591e-01  1.0012087509045040e+00  9.9362076572451674e-01  1.0265482252592324e+00  1.0082699650276221e+00  9.6796048725494965e-01  1.0431314682250563e+00  -1.7184461682243372e-04  -1.1535480849239426e-03  2.6997965909024391e-04
5.8799999999996899e+01  1.0227682648853840e+00  3.3280867813295467e-01  1.1492487540128014e+00  1.0180859000373776e+00  4.5318163845776466e-01  1.1293219477784600e+00  4.2772511173368936e-04  -5.6203824007001486e-03  1.7077462565703339e-01  1.0012846048830841e+00  9.9363430287111310e-01  1.0270101731452257e+00  1.0084785096502120e+00  9.6721622200001001e-01  1.0435653004239043e+00  -1.7232576571168224e-04  -1.1781882975399358e-03  2.7209399011276722e-04
5.9199999999996798e+01  1.0234875432223172e+00  3.1176205797138223e-01  1.1497456937498467e+00  1.0181439212778205e+00  4.3683908947747968e-01  1.1294663304289814e+00  4.8775985591390588e-04  -5.6009300519765052e-03  1.8004481942388351e-01  1.0013655361523159e+00  9.9365477920231438e-01  1.0274628222137538e+00  1.0086860600759247e+00  9.6643296421069658e-01  1.0440052414172980e+00  -1.7190536415232708e-04  -1.2193129577967631e-03  2.6966734515176136e-04
5.9599999999996697e+01  1.0242518835524526e+00  2.9042439340774096e-01  1.1502396981352270e+00  1.0181809477599117e+00  4.2011183902820276e-01  1.1295885808995618e+00  5.5455941512958765e-04  -5.5748497027076783e-03  1.8969158551876986e-01  1.0014518501336089e+00  9.9367636234450718e-01  1.0279059598113969e+00  1.0088919088458914e+00  9.6560050111896267e-01  1.0444557541342370e+00  -1.7067394294348164e-04  -1.2528056622302828e-03  2.7139357137351034e-04
5.9999999999996597e+01  1.0250656527347690e+00  2.6891190800123410e-01  1.1507301642838819e+00  1.0181927853478130e+00  4.0304444251193500e-01  1.1296863618802278e+00  6.2940642147759089e-04  -5.5382237236733115e-03  1.9967416440938876e-01  1.0015438350779138e+00  9.9369950196922840e-01  1.0283454915753756e+00  1.0090953756581520e+00  9.6472204575605180e-01  1.0449087352353463e+00  -1.6859028584735711e-04  -1.2634835722690977e-03  2.8126963486480803e-04
6.0009999999996602e+01  1.0250866691568516e+00  2.6837299303344614e-01  1.1507423719537240e+00  1.0181927178761889e+00  4.0261385759437368e-01  1.1296884840839800e+00  6.3138611424507732e-04  -5.5371948253673323e-03  1.9992751159768329e-01  1.0015462100738868e+00  9.9370009012865945e-01  1.0283565074126921e+00  1.0091004255632685e+00  9.6469959325076649e-01  1.0449199583711850e+00  -1.6852635956066337e-04  -1.2634407788918724e-03  2.8156721979503399e-04
