# time  total_activity  peak_activity  rms_radius  confined_frac  bary_x  bary_y  bary_z  r_conf  total_activity_proper  rms_radius_proper  confined_frac_proper  rms_radius_canon  confined_frac_canon  rms_radius_phantom  confined_frac_phantom  canon_mass_frac  min_chi
2.5200000000001101e+01  3.9384686155118217e+01  4.1113400590570989e-02  7.8033695231072731e+00  2.8738724155168005e-01  6.3717759426591570e+01  6.4015983203084588e+01  6.4016004387380775e+01  4.7999999999999998e+00  3.9137757802771532e+01  7.8116535476254736e+00  2.8790888182484592e-01  6.8367944451800904e+00  5.5527253589818792e-01  6.7911521125404937e+00  4.1611554937637635e-01  4.0553082696586040e-01  9.3487205127011419e-01
2.5600000000001199e+01  3.9435140184590253e+01  4.1208193482608041e-02  7.8570929720610012e+00  2.8698318239679260e-01  6.3738669209355272e+01  6.4016437542344150e+01  6.4016458574574742e+01  4.7999999999999998e+00  3.9192378288619935e+01  7.8650970999366203e+00  2.8814471075600095e-01  6.9172682976969213e+00  5.5531605809780171e-01  6.8430096983918594e+00  4.1570960087076342e-01  4.0516145025957701e-01  9.3293526262824900e-01
2.6000000000001300e+01  3.9482537315740458e+01  4.1300868736417778e-02  7.9119194546904161e+00  2.8674445679868293e-01  6.3761104952288925e+01  6.4016931567092328e+01  6.4016952402706735e+01  4.7999999999999998e+00  3.9244700544444804e+01  7.9195683850217584e+00  2.8637711353586714e-01  6.9994217891384327e+00  5.5461680655889711e-01  6.8958885273577533e+00  4.1470140341903283e-01  4.0486344989306416e-01  9.3096115551905945e-01
2.6400000000001299e+01  3.9526934579813201e+01  4.1385271233990072e-02  7.9680145282865409e+00  2.8692318004882122e-01  6.3785065110568425e+01  6.4017469928281912e+01  6.4017490529721911e+01  4.7999999999999998e+00  3.9294816498660417e+01  7.9752277265197158e+00  2.8787041433103566e-01  7.0836071421749969e+00  5.5510818483957269e-01  6.9499073944145664e+00  4.1292245863550342e-01  4.0463452399560290e-01  9.2895515852317512e-01
2.6800000000001400e+01  3.9568211188013464e+01  4.1457620256602289e-02  8.0254746459103057e+00  2.8671823113800182e-01  6.3810377856328110e+01  6.4018047305996788e+01  6.4018067631970538e+01  4.7999999999999998e+00  3.9342585512863650e+01  8.0321721184091182e+00  2.8758068782880719e-01  7.1700864078300626e+00  5.5510123083700669e-01  7.0050492191270131e+00  4.1316551250123790e-01  4.0445768121330844e-01  9.2692225577096410e-01
2.7200000000001499e+01  3.9605934042251633e+01  4.1515338706633292e-02  8.0842909677150363e+00  2.8673171519712393e-01  6.3836757989879487e+01  6.4018649712041395e+01  6.4018669724223287e+01  4.7999999999999998e+00  3.9387525809245659e+01  8.0903971363055938e+00  2.8821932891734187e-01  7.2589437829667798e+00  5.5342617182360476e-01  7.0611584396320541e+00  4.1158188893392056e-01  4.0430550105417762e-01  9.2486551063991251e-01
2.7600000000001501e+01  3.9639388535859382e+01  4.1558443148077689e-02  8.1443383649259911e+00  2.8700585285668917e-01  6.3863894930245799e+01  6.4019259689976082e+01  6.4019279385794377e+01  4.7999999999999998e+00  3.9428879075377409e+01  8.1497830547025298e+00  2.8794565633470498e-01  7.3500157076451655e+00  5.5287570974538902e-01  7.1179827132985372e+00  4.1142128450900656e-01  4.0414527000627121e-01  9.2278518756895156e-01
2.8000000000001599e+01  3.9667823585462131e+01  4.1586286765008591e-02  8.2054039559111338e+00  2.8735233603588095e-01  6.3891525320652001e+01  6.4019862268605095e+01  6.4019881700861234e+01  4.7999999999999998e+00  3.9465879358577155e+01  8.2101210782683136e+00  2.8727151418814162e-01  7.4429056864078813e+00  5.5069113684485271e-01  7.1752648166353685e+00  4.1119420820821234e-01  4.0394479134183914e-01  9.2067861786144722e-01
2.8400000000001601e+01  3.9690786067138561e+01  4.1600873313752465e-02  8.2672675342661179e+00  2.8749362016999830e-01  6.3919474550829790e+01  6.4020451072299792e+01  6.4020470337181095e+01  4.7999999999999998e+00  3.9498098476687197e+01  8.2711925065060949e+00  2.8735634877337929e-01  7.5371287953269981e+00  5.4731072074025522e-01  7.2328585300082118e+00  4.1154734693946488e-01  4.0367892741188310e-01  9.1854082318083641e-01
2.8800000000001699e+01  3.9708346515727705e+01  4.1604627310137102e-02  8.3298259404142563e+00  2.8664004500443574e-01  6.3947680254260163e+01  6.4021033396149491e+01  6.4021052609619090e+01  4.7999999999999998e+00  3.9525673314589056e+01  8.3328923556763730e+00  2.8701987844234017e-01  7.6323041116796455e+00  5.5153172072413892e-01  7.2908612261138339e+00  4.1155984759713010e-01  4.0333387826925782e-01  9.1636576561307836e-01
2.9200000000001801e+01  3.9721191200595648e+01  4.1599349114120887e-02  8.3932082232820289e+00  2.8698010833622345e-01  6.3976204140273587e+01  6.4021632510274415e+01  6.4021651778762148e+01  4.7999999999999998e+00  3.9549390858531737e+01  8.3953438259184345e+00  2.8714502719598528e-01  7.7283039612252118e+00  5.5191827120075809e-01  7.3497236752879020e+00  4.1120392285220647e-01  4.0290737267037202e-01  9.1414792610611817e-01
2.9600000000001799e+01  3.9730563031398113e+01  4.1585394952920636e-02  8.4577686349891597e+00  2.8644137184672258e-01  6.4005273975088073e+01  6.4022277297643427e+01  6.4022296703959896e+01  4.7999999999999998e+00  3.9570613615617546e+01  8.4588892092766859e+00  2.8782845955273478e-01  7.8253020537188238e+00  5.5280914811291992e-01  7.4102067089267702e+00  4.1052603527953380e-01  4.0240604850230199e-01  9.1188377789280284e-01
3.0000000000001901e+01  3.9738170861996551e+01  4.1561322669937423e-02  8.5239108272476560e+00  2.8701084035754060e-01  6.4035382975062774e+01  6.4022982020321109e+01  6.4023001624181546e+01  4.7999999999999998e+00  3.9591168382086643e+01  8.5239100347043539e+00  2.8783219589933456e-01  7.9237015015928609e+00  5.5303071405550497e-01  7.4731484024229751e+00  4.1017232693139943e-01  4.0184008460390847e-01  9.0957267921649909e-01
3.0400000000001999e+01  3.9744541067810417e+01  4.1524091204844252e-02  8.5918228624810062e+00  2.8667100772936277e-01  6.4066901837354635e+01  6.4023730249713552e+01  6.4023750033409414e+01  4.7999999999999998e+00  3.9611667255093820e+01  8.5905742654770822e+00  2.8879062036357922e-01  8.0239682700712898e+00  5.5172399843423292e-01  7.5386983700354433e+00  4.0918003620078430e-01  4.0123153719133292e-01  9.0721683451961777e-01
3.0800000000002001e+01  3.9748677715674958e+01  4.1508888352440390e-02  8.6614550681019420e+00  2.8715045812777934e-01  6.4099754187038357e+01  6.4024494059753494e+01  6.4024514005901182e+01  4.7999999999999998e+00  3.9631137463717906e+01  8.6588256463234057e+00  2.8961919114960311e-01  8.1264544310070068e+00  5.5169816643812342e-01  7.6062090450503064e+00  4.0972560626362037e-01  4.0060920750384993e-01  9.0482030081520104e-01
3.1200000000002099e+01  3.9750409210506902e+01  4.1647483212004573e-02  8.7327183276009865e+00  2.8727471317593606e-01  6.4133786049751052e+01  6.4025254007667712e+01  6.4025274102943470e+01  4.7999999999999998e+00  3.9649390793818348e+01  8.7285722980951874e+00  2.8898727563210458e-01  8.2312940202128146e+00  5.5231411221069071e-01  7.6751754526745755e+00  4.0864841926951651e-01  3.9997906562357183e-01  9.0238741791239929e-01
3.1600000000002101e+01  3.9750032043908902e+01  4.1765656024978393e-02  8.8054800019126134e+00  2.8660006868838039e-01  6.4168737780206627e+01  6.4025995781844827e+01  6.4026016016685375e+01  4.7999999999999998e+00  3.9666677857394362e+01  8.7996839785418448e+00  2.8961469777064569e-01  8.3383999472541053e+00  5.5171326738132231e-01  7.7452239807805157e+00  4.0849501180193254e-01  3.9932712848090868e-01  8.9992126626950653e-01
3.2000000000002203e+01  3.9748128028629267e+01  4.1859766398767310e-02  8.8795975825004732e+00  2.8643394946407696e-01  6.4204285290105744e+01  6.4026710097329357e+01  6.4026730471191442e+01  4.7999999999999998e+00  3.9683529942824009e+01  8.8720242615013767e+00  2.9008805434136964e-01  8.4475337684935496e+00  5.5214146772148809e-01  7.8161456883936635e+00  4.0806890749058772e-01  3.9862645109618700e-01  8.9742266721748543e-01
3.2400000000002102e+01  3.9745574021113086e+01  4.1927689826376742e-02  8.9549846846504586e+00  2.8670910580897851e-01  6.4240115378768706e+01  6.4027392843271045e+01  6.4027413371048993e+01  4.7999999999999998e+00  3.9700798975926830e+01  8.9455132858545685e+00  2.9059103573086542e-01  8.5584113460621367e+00  5.5277830645147852e-01  7.8879610999238103e+00  4.0657842049263609e-01  3.9784648822808982e-01  8.9488994125584465e-01
3.2800000000002001e+01  3.9743604806176862e+01  4.1970738647340619e-02  9.0316909190837187e+00  2.8662712628245834e-01  6.4275983488064156e+01  6.4028040907115326e+01  6.4028061621124095e+01  4.7999999999999998e+00  3.9719746193080937e+01  9.0202045302835536e+00  2.9115704221291261e-01  8.6708146523891649e+00  5.5470746379094149e-01  7.9609719405992809e+00  4.0704371470807854e-01  3.9696258636445519e-01  8.9231934777997324e-01
3.3200000000001999e+01  3.9743676055820458e+01  4.1989304524422275e-02  9.1099429497155224e+00  2.8693889114671384e-01  6.4311758900834420e+01  6.4028650095069622e+01  6.4028671041412423e+01  4.7999999999999998e+00  3.9741917644611810e+01  9.0963229807992843e+00  2.9117459567055004e-01  8.7846869499611184e+00  5.5504099912500238e-01  8.0357281690715112e+00  4.0670717766065123e-01  3.9596434081413157e-01  8.8970597827894304e-01
3.3600000000001899e+01  3.9746272532711373e+01  4.1983264416474653e-02  9.1898986252546244e+00  2.8736953180179786e-01  6.4347742122391708e+01  6.4029247508060934e+01  6.4029268690103791e+01  4.7999999999999998e+00  3.9767944073837995e+01  9.1740053571798938e+00  2.9098886015664399e-01  8.9001898267732233e+00  5.5623922150419924e-01  8.1125891208708367e+00  4.0525309414045135e-01  3.9486932197168900e-01  8.8704485345705830e-01
3.4000000000001798e+01  3.9750919968881128e+01  4.1953446643928118e-02  9.2716638971068548e+00  2.8816012052953416e-01  6.4384565811734149e+01  6.4029897675567270e+01  6.4029919012658013e+01  4.7999999999999998e+00  3.9797524924896351e+01  9.2533203085816567e+00  2.9169203109473585e-01  9.0176923719410649e+00  5.5868635534182287e-01  8.1916804064355446e+00  4.0564075448986825e-01  3.9371970461473282e-01  8.8433199520648220e-01
3.4400000000001697e+01  3.9756424192423125e+01  4.1899719734452744e-02  9.3552933419719242e+00  2.8809846330403421e-01  6.4422928041556361e+01  6.4030636331674842e+01  6.4030657688680023e+01  4.7999999999999998e+00  3.9829630021106269e+01  9.3342799323524339e+00  2.9179108108128621e-01  9.1376697680321755e+00  5.5802723960472456e-01  8.2728384729266082e+00  4.0398782151238405e-01  3.9257306371793377e-01  8.8156524248654455e-01
3.4800000000001603e+01  3.9761649844265797e+01  4.1889321831549156e-02  9.4408170424213758e+00  2.8833683620671124e-01  6.4463322836450288e+01  6.4031437067545468e+01  6.4031458309374003e+01  4.7999999999999998e+00  3.9863249140703942e+01  9.4168789020036261e+00  2.9292965980012925e-01  9.2605251084373190e+00  5.5855398040191362e-01  8.3557296960606493e+00  4.0341746800536710e-01  3.9148558544953133e-01  8.7874457311978882e-01
3.5200000000001602e+01  3.9766216561482892e+01  4.2049356406511765e-02  9.5282648312926757e+00  2.8784621854590592e-01  6.4505946902910821e+01  6.4032279814757260e+01  6.4032300807621723e+01  4.7999999999999998e+00  3.9898079701819057e+01  9.5011239837494852e+00  2.9413796197301773e-01  9.3864131205548880e+00  5.5498985133590562e-01  8.4400664200505346e+00  4.0265650571272610e-01  3.9049547174914007e-01  8.7587176693883573e-01
3.5600000000001501e+01  3.9770442347899774e+01  4.2181239974112730e-02  9.6176129452092312e+00  2.8833050303320668e-01  6.4550783280769082e+01  6.4033150344998489e+01  6.4033170930153190e+01  4.7999999999999998e+00  3.9934473780175189e+01  9.5869783732017275e+00  2.9455094666269171e-01  9.5151924249356821e+00  5.6092334183978199e-01  8.5256182334654440e+00  4.0295095928316393e-01  3.8961920136664047e-01  8.7294945771471444e-01
3.6000000000001400e+01  3.9775197065208573e+01  4.2281739697439640e-02  9.7087978688379355e+00  2.8907412734868737e-01  6.4597755380720230e+01  6.4034029534086869e+01  6.4034049468551899e+01  4.7999999999999998e+00  3.9973301039414117e+01  9.6743699630201423e+00  2.9513866401124866e-01  9.6465605700742465e+00  5.6078233727710358e-01  8.6121819988891559e+00  4.0086974731209046e-01  3.8885740849422468e-01  8.6997989366938377e-01
3.6400000000001299e+01  3.9781325041997448e+01  4.2348776987976969e-02  9.8017389460846349e+00  2.8908496264860889e-01  6.4646819622123971e+01  6.4034902061736872e+01  6.4034921139991710e+01  4.7999999999999998e+00  4.0015393556018658e+01  9.7632092678470439e+00  2.9612171664811543e-01  9.7801984329340961e+00  5.6070383119545675e-01  8.6995691258005650e+00  4.0177994726240940e-01  3.8819938893306283e-01  8.6696387157379606e-01
3.6800000000001198e+01  3.9787572212358484e+01  4.2382984633117543e-02  9.8960778791181845e+00  2.8909518108276272e-01  6.4697556449452961e+01  6.4035770328415467e+01  6.4035788726966274e+01  4.7999999999999998e+00  4.0059511053319220e+01  9.8531431439563733e+00  2.9697252479510494e-01  9.9155768632021939e+00  5.6031579715022306e-01  8.7876154789842822e+00  4.0078737117508134e-01  3.8760490594549984e-01  8.6390020990076366e-01
3.7200000000001197e+01  3.9791849872380993e+01  4.2379518887864967e-02  9.9914303305539445e+00  2.8892856512857940e-01  6.4749525120896081e+01  6.4036627487223825e+01  6.4036645381188663e+01  4.7999999999999998e+00  4.0103624833913663e+01  9.9437909722578688e+00  2.9776343201689515e-01  1.0052280698033350e+01  5.5962920067058242e-01  8.8762189713003750e+00  4.0023467101111654e-01  3.8703348580621294e-01  8.6078586032100735e-01
3.7600000000001103e+01  3.9792663501289816e+01  4.2338077557914390e-02  1.0087660433086777e+01  2.8988915934386894e-01  6.4802624526596517e+01  6.4037476863552712e+01  6.4037494371782785e+01  4.7999999999999998e+00  4.0146357287696354e+01  1.0035002989369843e+01  2.9842914471965643e-01  1.0190263977422955e+01  5.5867779066349144e-01  8.9654004115392070e+00  3.9977009680298731e-01  3.8647051025875284e-01  8.5761651368007608e-01
3.8000000000001002e+01  3.9788946880945140e+01  4.2315728046804148e-02  1.0184873240757389e+01  2.9076250632928829e-01  6.4856991841953473e+01  6.4038332502747622e+01  6.4038349686016957e+01  4.7999999999999998e+00  4.0186821148579696e+01  1.0126854853917372e+01  2.9889275702929197e-01  1.0329737338520271e+01  5.5844528585901776e-01  9.0553669915247799e+00  3.9931454996190424e-01  3.8592276973000422e-01  8.5438745728635968e-01
3.8400000000000901e+01  3.9780025991997348e+01  4.2502841206330508e-02  1.0283359597462084e+01  2.9084825948637455e-01  6.4912909226916156e+01  6.4039211908579404e+01  6.4039228760348578e+01  4.7999999999999998e+00  4.0224568412103295e+01  1.0219595814426215e+01  3.0073524477270624e-01  1.0471041469366035e+01  5.5956234714178854e-01  9.1464990559920132e+00  3.9935789459853105e-01  3.8541150016112030e-01  8.5109446271615918e-01
3.8800000000000800e+01  3.9765661899899527e+01  4.2653121675789704e-02  1.0383478751860043e+01  2.9147458208174692e-01  6.4970731500315750e+01  6.4040133980912088e+01  6.4040150442115120e+01  4.7999999999999998e+00  4.0259599973718451e+01  1.0313536187028816e+01  3.0223564279677556e-01  1.0614512125212217e+01  5.5906956978286726e-01  9.2392434365838518e+00  3.9920960100235259e-01  3.8496413775081012e-01  8.4773453395140741e-01
3.9200000000000799e+01  3.9745835773633374e+01  4.2765712506784417e-02  1.0485535913576008e+01  2.9216077183199290e-01  6.5030746220639060e+01  6.4041114857023672e+01  6.4041130844972315e+01  4.7999999999999998e+00  4.0292112238154246e+01  1.0408933436231715e+01  3.0321192914986578e-01  1.0760346450536138e+01  5.5979995204281485e-01  9.3339568599371603e+00  3.9932709541155920e-01  3.8460753785574581e-01  8.4430636881221954e-01
3.9600000000000698e+01  3.9720267281478556e+01  4.2843500372502466e-02  1.0589688318168804e+01  2.9276561095248321e-01  6.5093018230468218e+01  6.4042144538502441e+01  6.4042159996703205e+01  4.7999999999999998e+00  4.0321992355287449e+01  1.0505906524441952e+01  3.0433165069599366e-01  1.0908510272506305e+01  5.5997274271203490e-01  9.4307502300763986e+00  3.9969395639659339e-01  3.8436258215629232e-01  8.4081040550357988e-01
4.0000000000000597e+01  3.9688517593825658e+01  4.2884509341026437e-02  1.0695954223307416e+01  2.9348947179017060e-01  6.5157449794075518e+01  6.4043204354463441e+01  6.4043219284162532e+01  4.7999999999999998e+00  4.0348917956780056e+01  1.0604444185459910e+01  3.0651336432995446e-01  1.1058734371188871e+01  5.5844770674898614e-01  9.5295942965645768e+00  3.9895517155706040e-01  3.8423409765562505e-01  8.3724839746727309e-01
4.0400000000000503e+01  3.9650117786240159e+01  4.2885178730424592e-02  1.0804236738669307e+01  2.9451255686955535e-01  6.5223853848674906e+01  6.4044273951101673e+01  6.4044288400759882e+01  4.7999999999999998e+00  4.0372490201089803e+01  1.0704426450806952e+01  3.0842306780117046e-01  1.1210616374685674e+01  5.5404272225103068e-01  9.6303913198064368e+00  4.0015718120315258e-01  3.8420991955754996e-01  8.3362259829172958e-01
4.0800000000000502e+01  3.9604602737509467e+01  4.2895987994612264e-02  1.0914360254880206e+01  2.9572828156371028e-01  6.5292000624870752e+01  6.4045334257758086e+01  6.4045348307222582e+01  4.7999999999999998e+00  4.0392287583220700e+01  1.0805657896363638e+01  3.0971790011175471e-01  1.1363779970682238e+01  5.5546476924169863e-01  9.7329866272580237e+00  4.0039846913442301e-01  3.8426799016551599e-01  8.2993478374464136e-01
4.1200000000000401e+01  3.9551489821378311e+01  4.3113495285757752e-02  1.1026140377014350e+01  2.9766391271482939e-01  6.5361689016491255e+01  6.4046372138592389e+01  6.4046385887630706e+01  4.7999999999999998e+00  4.0407877060068159e+01  1.0907931945657557e+01  3.1201693248267381e-01  1.1518002945088146e+01  5.5739912255408863e-01  9.8372181603307656e+00  4.0087527407017076e-01  3.8438297936598304e-01  8.2618539874599806e-01
4.1600000000000300e+01  3.9490307036900582e+01  4.3281800599562416e-02  1.1139460095449611e+01  2.9790089606545311e-01  6.5432814599776108e+01  6.4047385940441018e+01  6.4047399486952287e+01  4.7999999999999998e+00  4.0418867171394346e+01  1.1011101596904370e+01  3.1486817814294638e-01  1.1673277106729543e+01  5.5742961991661077e-01  9.9429988085786842e+00  4.0203322376075445e-01  3.8453105846419772e-01  8.2237305537624938e-01
4.2000000000000199e+01  3.9420705305380743e+01  4.3401637298775816e-02  1.1254334419204273e+01  2.9900678631682531e-01  6.5505418927448218e+01  6.4048388715517277e+01  6.4048402136452907e+01  4.7999999999999998e+00  4.0425030732477801e+01  1.1115139985946717e+01  3.1652280915511899e-01  1.1829804995980755e+01  5.5553729628739412e-01  1.0050411747422558e+01  4.0331212031572217e-01  3.8469308346571229e-01  8.1849447544396869e-01
4.2400000000000098e+01  3.9342450732004920e+01  4.3479342260768675e-02  1.1370949841300986e+01  3.0074353350024396e-01  6.5579676618013011e+01  6.4049407639776518e+01  6.4049420965176509e+01  4.7999999999999998e+00  4.0426296026205584e+01  1.1220178445639753e+01  3.1876767737412615e-01  1.1987965238437685e+01  5.5414822036708611e-01  1.0159749138886717e+01  4.0277316489526788e-01  3.8485815119069672e-01  8.1454485183773906e-01
4.2800000000000097e+01  3.9255199569133637e+01  4.3514835253625754e-02  1.1489646060638698e+01  3.0294557446477877e-01  6.5655755175584403e+01  6.4050465011989573e+01  6.4050478167915259e+01  4.7999999999999998e+00  4.0422514958573814e+01  1.1326492198994433e+01  3.2112471269857468e-01  1.2148255815425907e+01  5.5391818646759994e-01  1.0271405340690910e+01  4.0460299118895510e-01  3.8502788047840769e-01  8.1051853023935960e-01
4.3200000000000003e+01  3.9158597101891949e+01  4.3509958274700861e-02  1.1610793141443043e+01  3.0357508765218455e-01  6.5733729652726467e+01  6.4051556601050535e+01  6.4051569425975586e+01  4.7999999999999998e+00  4.0413545905774136e+01  1.1434382926628784e+01  3.2452402772342964e-01  1.2311199493318327e+01  5.5299834427182781e-01  1.0385673760618218e+01  4.0653959629938946e-01  3.8521487213357192e-01  8.0640985985146085e-01
4.3599999999999902e+01  3.9052393110461537e+01  4.3725663688429603e-02  1.1734695022905811e+01  3.0692000457101332e-01  6.5813579457428744e+01  6.4052670378212440e+01  6.4052682704407289e+01  4.7999999999999998e+00  4.0399341063314111e+01  1.1544085942532361e+01  3.2676264825299983e-01  1.2477200039207222e+01  5.5322846437992856e-01  1.0502683657165102e+01  4.0744302532200005e-01  3.8543754365744987e-01  8.0221400620393379e-01
4.3999999999999801e+01  3.8936761325437139e+01  4.3930969011847884e-02  1.1861592652525511e+01  3.0796529991565347e-01  6.5895201065821865e+01  6.4053804104853299e+01  6.4053815801532181e+01  4.7999999999999998e+00  4.0380241072279404e+01  1.1655777020054481e+01  3.3109669233768479e-01  1.2646411782656902e+01  5.5347402998705764e-01  1.0622556684239733e+01  4.0920313323482577e-01  3.8571179446341164e-01  7.9792749027983945e-01
4.4399999999999700e+01  3.8812471362450395e+01  4.4087981234614951e-02  1.1991635942022134e+01  3.1036726571887863e-01  6.5978466129895565e+01  6.4054955086480135e+01  6.4054966064666885e+01  4.7999999999999998e+00  4.0357142247399395e+01  1.1769546395840660e+01  3.3378539924769390e-01  1.2818693273058916e+01  5.5364577863833520e-01  1.0745469498742043e+01  4.0938223428694565e-01  3.8604427726410934e-01  7.9335770674787021e-01
4.4799999999999699e+01  3.8680583896871390e+01  4.4201794095830707e-02  1.2124851440128849e+01  3.1289684365381581e-01  6.6063256701598178e+01  6.4056114172366065e+01  6.4056124378863331e+01  4.7999999999999998e+00  4.0331194276912015e+01  1.1885366509793867e+01  3.3749926610683950e-01  1.2993682692486564e+01  5.5384601405606870e-01  1.0871582759686721e+01  4.1172102754939005e-01  3.8643192658599507e-01  7.8862978531909156e-01
4.5199999999999598e+01  3.8541771415895397e+01  4.4271521617867349e-02  1.2261108006996482e+01  3.1536276345225572e-01  6.6149517879327320e+01  6.4057271280184793e+01  6.4057280708419384e+01  4.7999999999999998e+00  4.0303135598232593e+01  1.2003052957475044e+01  3.4159811598274037e-01  1.3170952614559555e+01  5.5300285753685841e-01  1.1000887906683340e+01  4.1397809622148690e-01  3.8686724652938620e-01  7.8379390744976862e-01
4.5599999999999497e+01  3.8396184105485908e+01  4.4364786429542807e-02  1.2400197649723168e+01  3.1758596509709258e-01  6.6237225515772977e+01  6.4058413491310162e+01  6.4058422159462793e+01  4.7999999999999998e+00  4.0273182496011373e+01  1.2122342224418331e+01  3.4630853019999702e-01  1.3350162579452636e+01  5.5242599672732828e-01  1.1133256746985511e+01  4.1518902517199985e-01  3.8733995521236475e-01  7.7884940318608675e-01
4.5999999999999403e+01  3.8243852233569626e+01  4.4608277218342679e-02  1.2541973690429209e+01  3.2095461253195262e-01  6.6326373337861895e+01  6.4059540867015343e+01  6.4059548787689394e+01  4.7999999999999998e+00  4.0241449409391038e+01  1.2243027013718905e+01  3.4958076298634211e-01  1.3531147198835544e+01  5.4833344160765385e-01  1.1268632430429463e+01  4.1660388916224406e-01  3.8783671685420218e-01  7.7379414869879837e-01
4.6399999999999302e+01  3.8084324087719907e+01  4.4789313639412756e-02  1.2686404689781945e+01  3.2308651089677959e-01  6.6416970506059741e+01  6.4060677753813707e+01  6.4060684893746938e+01  4.7999999999999998e+00  4.0207593009538016e+01  1.2365003412619682e+01  3.5440776053577960e-01  1.3713939129079934e+01  5.5338918254150993e-01  1.1407026281943699e+01  4.1880053396500255e-01  3.8835102948673267e-01  7.6862392408754221e-01
4.6799999999999301e+01  3.7916550540599900e+01  4.4919316037040177e-02  1.2833583096434907e+01  3.2668653543382187e-01  6.6508977663215234e+01  6.4061831634411746e+01  6.4061837901667460e+01  4.7999999999999998e+00  4.0170693170096314e+01  1.2488277573700527e+01  3.5890897443209657e-01  1.3898755827139450e+01  5.5361962557329014e-01  1.1548460896501899e+01  4.2204380097998884e-01  3.8888885828371256e-01  7.6333219099334837e-01
4.7199999999999200e+01  3.7739656813293514e+01  4.5002268294569145e-02  1.2983774640301780e+01  3.2954803274859606e-01  6.6602318103609377e+01  6.4062993818385479e+01  6.4062999061716894e+01  4.7999999999999998e+00  4.0130013162308082e+01  1.2613017569634804e+01  3.6412615725497194e-01  1.4085976670629510e+01  5.5245711758825733e-01  1.1693082418499015e+01  4.2298230901642481e-01  3.8946267780633070e-01  7.5791031759206473e-01
4.7599999999999099e+01  3.7553367927027885e+01  4.5089870175855570e-02  1.3137447019537301e+01  3.3339011877173169e-01  6.6696912014430595e+01  6.4064160766632952e+01  6.4064164754738172e+01  4.7999999999999998e+00  4.0085411357118403e+01  1.2739583601999446e+01  3.6842189533846886e-01  1.4276094159900721e+01  5.5153386984347952e-01  1.1841263906449846e+01  4.2511538382363928e-01  3.9008776287370062e-01  7.5234814977821540e-01
4.7999999999998998e+01  3.7358010285502651e+01  4.5337998620600922e-02  1.3295164023529670e+01  3.3669405475941755e-01  6.6792694983047937e+01  6.4065343418167402e+01  6.4065345856058769e+01  4.7999999999999998e+00  4.0037331242648293e+01  1.2868426348128789e+01  3.7314986540278683e-01  1.4469582027161742e+01  5.5017484836333364e-01  1.1993530597755154e+01  4.2781488977395254e-01  3.9077970398436956e-01  7.4663474541837116e-01
4.8399999999998897e+01  3.7154090778837514e+01  4.5527214246344289e-02  1.3457405512068238e+01  3.4062358830485057e-01  6.6889609925183905e+01  6.4066561840555053e+01  6.4066562438153980e+01  4.7999999999999998e+00  3.9986374869885395e+01  1.2999911235976260e+01  3.7956941711710468e-01  1.4666711984423358e+01  5.5036832510920797e-01  1.2150391848341773e+01  4.3220090155474306e-01  3.9155408809265985e-01  7.4075913412623473e-01
4.8799999999998903e+01  3.6942182108657782e+01  4.5666950434553599e-02  1.3624468576461682e+01  3.4383083115633101e-01  6.6987632506496567e+01  6.4067812126553989e+01  6.4067810639661815e+01  4.7999999999999998e+00  3.9933188779277245e+01  1.3134223335550734e+01  3.8463301695978652e-01  1.4867412359738649e+01  5.4942897336514784e-01  1.2312253418340212e+01  4.3325651455029485e-01  3.9242774074587805e-01  7.3471108323489376e-01
4.9199999999998802e+01  3.6722683518147576e+01  4.5765097506209648e-02  1.3796449127122065e+01  3.4841291177601258e-01  6.7086770508837645e+01  6.4069102260604964e+01  6.4069098559320338e+01  4.7999999999999998e+00  3.9878232436668334e+01  1.3271348944433965e+01  3.9096864915847390e-01  1.5071286189668314e+01  5.4839610095569313e-01  1.2479414477751151e+01  4.3615194501014387e-01  3.9341538940174869e-01  7.2848184010835371e-01
4.9599999999998701e+01  3.6494829231100567e+01  4.6047467964770147e-02  1.3973252197116217e+01  3.5298309822423313e-01  6.7186918505336351e+01  6.4070425966564770e+01  6.4070420054703163e+01  4.7999999999999998e+00  3.9820805546073458e+01  1.3411076004778399e+01  3.9703123280534569e-01  1.5277834125677606e+01  5.4777488312333067e-01  1.2652030939092015e+01  4.3968257092114554e-01  3.9452187517062454e-01  7.2206460309833165e-01
4.9999999999998600e+01  3.6257697332177543e+01  4.6290728654339072e-02  1.4154771541412524e+01  3.5673764425774679e-01  6.7287983897435893e+01  6.4071776432116025e+01  6.4071768423701002e+01  4.7999999999999998e+00  3.9760056028692091e+01  1.3553172997412789e+01  4.0350535071945481e-01  1.5486618361154154e+01  5.4775021059309548e-01  1.2830209716777391e+01  4.4260079295484273e-01  3.9574585007497765e-01  7.1545431302109297e-01
5.0399999999998499e+01  3.6010409490406623e+01  4.6468405090235546e-02  1.4340945936059137e+01  3.6203205880342249e-01  6.7389861456547138e+01  6.4073146722407614e+01  6.4073136763987478e+01  4.7999999999999998e+00  3.9695150557335218e+01  1.3697448104529434e+01  4.1018131174104794e-01  1.5697344097475852e+01  5.4680606422928302e-01  1.3014027447771683e+01  4.4581907055496178e-01  3.9708547801000527e-01  7.0864661972997678e-01
