# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
2.8000000000001599e+01  4.0962155074413538e+00  3.7019365158297376e+01  3.1983905896487343e+01  3.1983905862152117e+01  5.3969798504071740e+00  4.2236434093773294e+00  2.7088888539260367e+01  3.2022707677880717e+01  3.2022707676771972e+01  5.4458203638649847e+00
2.8800000000001699e+01  4.1054807511539142e+00  3.7018867854595136e+01  3.1983913583810899e+01  3.1983913546573980e+01  5.4865189901735585e+00  4.2283577212399415e+00  2.7094324028521434e+01  3.2023256538094927e+01  3.2023256537594932e+01  5.5264292069071086e+00
2.9600000000001799e+01  4.1146760248645684e+00  3.7017966538683474e+01  3.1983776585710903e+01  3.1983776545983929e+01  5.5798313713725767e+00  4.2329281611004514e+00  2.7100456706310958e+01  3.2023901206001817e+01  3.2023901206158406e+01  5.6069860794967283e+00
3.0400000000001999e+01  4.1231329105881924e+00  3.7016695053879531e+01  3.1983185746026759e+01  3.1983185704087152e+01  5.6728512614472288e+00  4.2374362823691918e+00  2.7107543273853857e+01  3.2024822727885663e+01  3.2024822728605109e+01  5.6880585706797069e+00
3.1200000000002099e+01  4.1308034448979347e+00  3.7014841385658947e+01  3.1982328431439647e+01  3.1982328387372494e+01  5.7622908651734370e+00  4.2417121254174468e+00  2.7115511815706920e+01  3.2025936661380392e+01  3.2025936662258331e+01  5.7688612419384055e+00
3.2000000000002203e+01  4.1382175923770230e+00  3.7012723341123419e+01  3.1981477523654675e+01  3.1981477477547244e+01  5.8496204513630703e+00  4.2457551906762774e+00  2.7123976534661058e+01  3.2027025410768630e+01  3.2027025411107878e+01  5.8495001973409790e+00
3.2800000000002001e+01  4.1453636522129669e+00  3.7010474165594353e+01  3.1980634992091513e+01  3.1980634944110736e+01  5.9373852286181474e+00  4.2497203199223454e+00  2.7133085830408682e+01  3.2028125708952615e+01  3.2028125708005959e+01  5.9281596700968846e+00
3.3600000000001899e+01  4.1514175473262771e+00  3.7007744372949340e+01  3.1979424037550839e+01  3.1979423987923809e+01  6.0233416941716422e+00  4.2540606178414233e+00  2.7143309004525573e+01  3.2029517911509984e+01  3.2029517908860157e+01  6.0063412953587809e+00
3.4400000000001697e+01  4.1562114179407246e+00  3.7005007495788689e+01  3.1977922596286671e+01  3.1977922545214813e+01  6.1048482529948958e+00  4.2588438926353938e+00  2.7154897682388491e+01  3.2031449491778673e+01  3.2031449486979810e+01  6.0833235817746427e+00
3.5200000000001602e+01  4.1604111654962512e+00  3.7002007823941504e+01  3.1976316819914292e+01  3.1976316767547448e+01  6.1798193994761483e+00  4.2637747099217123e+00  2.7167276247195922e+01  3.2033534060129476e+01  3.2033534052753701e+01  6.1596762878284839e+00
3.6000000000001400e+01  4.1645165345726749e+00  3.6998889932262905e+01  3.1974989598012499e+01  3.1974989544272059e+01  6.2496553665648245e+00  4.2684586061526986e+00  2.7179625913894082e+01  3.2035359805571503e+01  3.2035359794206549e+01  6.2321104071283200e+00
3.6800000000001198e+01  4.1681410373393053e+00  3.6996063572563443e+01  3.1973593884012427e+01  3.1973593828827216e+01  6.3172788584870379e+00  4.2734429276032024e+00  2.7192512964906353e+01  3.2037235564388212e+01  3.2037235548381339e+01  6.3019801081760338e+00
3.7600000000001103e+01  4.1703964542616578e+00  3.6993058992828409e+01  3.1972033336635857e+01  3.1972033279786203e+01  6.3787894129818294e+00  4.2793593333764868e+00  2.7206599547177976e+01  3.2039506337422416e+01  3.2039506314143345e+01  6.3691608803004600e+00
3.8400000000000901e+01  4.1719374670188856e+00  3.6989946291828076e+01  3.1970377897662992e+01  3.1970377839306455e+01  6.4364479043762266e+00  4.2861752459648255e+00  2.7221432517482874e+01  3.2041925189170087e+01  3.2041925158454362e+01  6.4357772668311597e+00
3.9200000000000799e+01  4.1735417731097826e+00  3.6987030825492347e+01  3.1968740225308085e+01  3.1968740165501998e+01  6.4859769872047233e+00  4.2926246093051432e+00  2.7235930296674656e+01  3.2043877468159550e+01  3.2043877430720066e+01  6.4971037461158945e+00
4.0000000000000597e+01  4.1756279935120562e+00  3.6984245416398053e+01  3.1967441282614701e+01  3.1967441221031478e+01  6.5314198919381408e+00  4.2986100707260722e+00  2.7249680720119063e+01  3.2045610758794147e+01  3.2045610714712524e+01  6.5532958472372451e+00
4.0800000000000502e+01  4.1773276853499723e+00  3.6981734581601010e+01  3.1966137978778161e+01  3.1966137915529018e+01  6.5726565138547821e+00  4.3044406424164023e+00  2.7263342385916950e+01  3.2047261285360719e+01  3.2047261235802445e+01  6.6037735458595623e+00
4.1600000000000300e+01  4.1778565956035116e+00  3.6979521395761147e+01  3.1964666984419715e+01  3.1964666919211062e+01  6.6059782820883761e+00  4.3102774531981360e+00  2.7276471500508087e+01  3.2048747219134704e+01  3.2048747164535989e+01  6.6489857123813181e+00
4.2400000000000098e+01  4.1783487883834880e+00  3.6977244451069758e+01  3.1963357410355211e+01  3.1963357343260334e+01  6.6358531426472522e+00  4.3157434290170933e+00  2.7289120016482393e+01  3.2050065724458094e+01  3.2050065665903034e+01  6.6891946235949593e+00
4.3200000000000003e+01  4.1800144205013092e+00  3.6975603891951266e+01  3.1962290521660393e+01  3.1962290452519557e+01  6.6615564065844737e+00  4.3204983189419961e+00  2.7301186451466467e+01  3.2051399076223710e+01  3.2051399014032945e+01  6.7235791229070303e+00
4.3999999999999801e+01  4.1826175599024458e+00  3.6974427496976489e+01  3.1961400468626689e+01  3.1961400396238066e+01  6.6827824609474202e+00  4.3246750416332755e+00  2.7313173169943024e+01  3.2052684697318277e+01  3.2052684632333012e+01  6.7525251217934574e+00
4.4799999999999699e+01  4.1847838081504527e+00  3.6973971928590885e+01  3.1960591161350241e+01  3.1960591085441191e+01  6.6998772944773348e+00  4.3284234257453669e+00  2.7324756597219068e+01  3.2054136281441991e+01  3.2054136214453784e+01  6.7746866300964612e+00
4.5599999999999497e+01  4.1859660667696552e+00  3.6974072195245505e+01  3.1959802368152275e+01  3.1959802288386509e+01  6.7082611027340402e+00  4.3318221220138584e+00  2.7335629655282617e+01  3.2055630079960018e+01  3.2055630011748143e+01  6.7915967322042521e+00
4.6399999999999302e+01  4.1879688215479938e+00  3.6974469321938805e+01  3.1959148381185095e+01  3.1959148297487655e+01  6.7130738768457530e+00  4.3344951617202536e+00  2.7345962241255442e+01  3.2056847535412757e+01  3.2056847466445753e+01  6.8019804853799375e+00
4.7199999999999200e+01  4.1916004392175665e+00  3.6975512247429059e+01  3.1958486582945273e+01  3.1958486495780647e+01  6.7174397757104600e+00  4.3363891189129884e+00  2.7355703694906421e+01  3.2058154609539187e+01  3.2058154541211572e+01  6.8051270714890864e+00
4.7999999999998998e+01  4.1959754638113029e+00  3.6976799466520035e+01  3.1957619121124999e+01  3.1957619030658822e+01  6.7184818949228484e+00  4.3379706405671303e+00  2.7365484939648290e+01  3.2059721425969599e+01  3.2059721359791773e+01  6.8054749122980303e+00
4.8799999999998903e+01  4.1996578313268582e+00  3.6978540508378671e+01  3.1956587000560219e+01  3.1956586905784274e+01  6.7144219233561433e+00  4.3392051344516052e+00  2.7374883909830032e+01  3.2061213173341585e+01  3.2061213109870309e+01  6.7995797889645733e+00
4.9599999999998701e+01  4.2028391905952205e+00  3.6980827045246073e+01  3.1955825033850459e+01  3.1955824934966635e+01  6.7044462853767515e+00  4.3400983343692294e+00  2.7383730044488253e+01  3.2062712408345263e+01  3.2062712348330663e+01  6.7889602191036742e+00
5.0399999999998499e+01  4.2065441602605578e+00  3.6984041096778405e+01  3.1955264578924606e+01  3.1955264476055611e+01  6.6930987121525520e+00  4.3405884237910053e+00  2.7391678884221182e+01  3.2064112298852578e+01  3.2064112242386550e+01  6.7739699845098027e+00
5.1199999999998397e+01  4.2105357706904645e+00  3.6987647475273924e+01  3.1954199994282153e+01  3.1954199887326833e+01  6.6796452313724668e+00  4.3406818457415461e+00  2.7399730257596158e+01  3.2065373733678719e+01  3.2065373682173266e+01  6.7544719217410503e+00
5.1999999999998202e+01  4.2139206306521153e+00  3.6992008875847702e+01  3.1952822524562126e+01  3.1952822414131351e+01  6.6614227221682851e+00  4.3406386080396206e+00  2.7407230582329767e+01  3.2066846179631099e+01  3.2066846134402738e+01  6.7313878876687223e+00
5.2799999999998100e+01  4.2166688104254266e+00  3.6996765939385561e+01  3.1951792736883334e+01  3.1951792622807009e+01  6.6417204447495939e+00  4.3407044272849298e+00  2.7414956182486090e+01  3.2068513001983284e+01  3.2068512963305047e+01  6.7078740616284689e+00
5.3599999999997898e+01  4.2191561922938314e+00  3.7002219120751462e+01  3.1950866730922115e+01  3.1950866612476826e+01  6.6182811200445162e+00  4.3407786934233226e+00  2.7422440335724183e+01  3.2070020183265328e+01  3.2070020151886162e+01  6.6825477002644105e+00
5.4399999999997704e+01  4.2216676257694177e+00  3.7008616232115244e+01  3.1950033425120026e+01  3.1950033301890624e+01  6.5942775775181319e+00  4.3407874050404782e+00  2.7429405782688342e+01  3.2071385552791213e+01  3.2071385527645397e+01  6.6551558771322998e+00
5.5199999999997601e+01  4.2239241933547405e+00  3.7015254509014653e+01  3.1949290218834694e+01  3.1949290091059936e+01  6.5692260781470670e+00  4.3409580048374323e+00  2.7436091960346594e+01  3.2072927891080752e+01  3.2072927873745769e+01  6.6267473545107798e+00
5.5999999999997399e+01  4.2255638482710651e+00  3.7022121321372929e+01  3.1948238556442753e+01  3.1948238424241765e+01  6.5406472563689864e+00  4.3414355853058471e+00  2.7443141064052249e+01  3.2074485082358052e+01  3.2074485072540796e+01  6.5988101354974766e+00
5.6799999999997297e+01  4.2268236623075168e+00  3.7029717472351351e+01  3.1946967462524992e+01  3.1946967326171375e+01  6.5119894780803786e+00  4.3421031788598823e+00  2.7449748866350788e+01  3.2076054341711092e+01  3.2076054339474808e+01  6.5700302257920047e+00
5.7599999999997102e+01  4.2278047200911075e+00  3.7036907578604783e+01  3.1945953082189291e+01  3.1945952941461339e+01  6.4806285786572930e+00  4.3431002408595294e+00  2.7456657647466692e+01  3.2077689291954755e+01  3.2077689297085612e+01  6.5432160254051155e+00
5.8399999999997000e+01  4.2287295913090919e+00  3.7044469846434367e+01  3.1945072219076977e+01  3.1945072073559807e+01  6.4512266224776731e+00  4.3446993184527223e+00  2.7464063014705790e+01  3.2079472415489228e+01  3.2079472425709611e+01  6.5195987694975059e+00
5.9199999999996798e+01  4.2293883512001891e+00  3.7052396885702528e+01  3.1944283817812504e+01  3.1944283667042015e+01  6.4230325206593202e+00  4.3469535572411715e+00  2.7471798830859214e+01  3.2081498179328044e+01  3.2081498194955181e+01  6.4965725036245043e+00
5.9999999999996597e+01  4.2297804867411868e+00  3.7059801066145866e+01  3.1943318877824090e+01  3.1943318721865474e+01  6.3954419336209343e+00  4.3497767074318432e+00  2.7479722528534541e+01  3.2083287589639426e+01  3.2083287610402103e+01  6.4775933040695932e+00
6.0799999999996501e+01  4.2301412124591868e+00  3.7067443659142192e+01  3.1942319662303849e+01  3.1942319501887642e+01  6.3646614549908236e+00  4.3528223182045327e+00  2.7487105905231491e+01  3.2084743775729109e+01  3.2084743803221919e+01  6.4578315001049473e+00
6.1599999999996299e+01  4.2308299812267514e+00  3.7074824524711204e+01  3.1941311106562715e+01  3.1941310941837209e+01  6.3406571580489937e+00  4.3563159844307027e+00  2.7495373934176989e+01  3.2086298369014798e+01  3.2086298401216595e+01  6.4440510643831042e+00
6.2399999999996197e+01  4.2311840592296948e+00  3.7082386687832532e+01  3.1940121348832463e+01  3.1940121179129299e+01  6.3131700616565780e+00  4.3602098294074523e+00  2.7503415477438001e+01  3.2087867012858368e+01  3.2087867050397755e+01  6.4303593787458135e+00
6.3199999999996002e+01  4.2312660750765740e+00  3.7090033889548025e+01  3.1939119096379340e+01  3.1939118922039835e+01  6.2859752988171360e+00  4.3645296029993013e+00  2.7511549225751299e+01  3.2089313748194783e+01  3.2089313790358979e+01  6.4212594228665143e+00
6.3999999999995801e+01  4.2318156258558748e+00  3.7096927252688914e+01  3.1938507831956596e+01  3.1938507652757863e+01  6.2643645830519059e+00  4.3688159009239467e+00  2.7519650557042542e+01  3.2090586006408820e+01  3.2090586051739976e+01  6.4126898108694705e+00
6.4799999999996203e+01  4.2330293049616303e+00  3.7103987954206396e+01  3.1937817204641881e+01  3.1937817020504433e+01  6.2443582472547750e+00  4.3729140043160495e+00  2.7527052859428302e+01  3.2091622614901986e+01  3.2091622663760717e+01  6.4045968036744254e+00
6.5599999999996697e+01  4.2345086225664836e+00  3.7111474981509794e+01  3.1936712260122306e+01  3.1936712071751735e+01  6.2253596062028214e+00  4.3768848487861467e+00  2.7534951342687986e+01  3.2092590548776265e+01  3.2092590600267243e+01  6.3950629633615534e+00
6.6399999999997107e+01  4.2357256256827203e+00  3.7117890795544760e+01  3.1935656393497560e+01  3.1935656200720867e+01  6.2077704850305393e+00  4.3809199136019226e+00  2.7543501883023449e+01  3.2093820297889287e+01  3.2093820352370329e+01  6.3892828777223256e+00
6.7199999999997502e+01  4.2369914396480191e+00  3.7125335068065844e+01  3.1934756414385046e+01  3.1934756216917727e+01  6.1891294446806659e+00  4.3847308460711405e+00  2.7551774107241844e+01  3.2094905566841895e+01  3.2094905623209350e+01  6.3842002259085886e+00
6.7999999999997897e+01  4.2393086185583533e+00  3.7132457369758740e+01  3.1933958792637334e+01  3.1933958590586766e+01  6.1751290652182966e+00  4.3880507469770738e+00  2.7560183684046478e+01  3.2095675647702521e+01  3.2095675706109539e+01  6.3770078872537690e+00
6.8799999999998306e+01  4.2428198114207465e+00  3.7138853404408543e+01  3.1933653934179929e+01  3.1933653727414544e+01  6.1636470156548597e+00  4.3911240518062611e+00  2.7568721340998739e+01  3.2096558671664056e+01  3.2096558731261879e+01  6.3703907816628469e+00
6.9599999999998701e+01  4.2467008224400011e+00  3.7145774443079475e+01  3.1933015026295831e+01  3.1933014815182226e+01  6.1594307130221306e+00  4.3941075750501337e+00  2.7577546007354162e+01  3.2097558103138553e+01  3.2097558163865926e+01  6.3652457198155306e+00
7.0399999999999096e+01  4.2501533696614011e+00  3.7152675903419357e+01  3.1931729429817910e+01  3.1931729214895316e+01  6.1534792958960276e+00  4.3967460201656046e+00  2.7585795278721058e+01  3.2098380451022841e+01  3.2098380512471380e+01  6.3554845287420614e+00
7.1199999999999505e+01  4.2537264766656762e+00  3.7159652882757179e+01  3.1930516274743212e+01  3.1930516056415978e+01  6.1444736452462294e+00  4.3990668598006852e+00  2.7594845460362624e+01  3.2099212475089814e+01  3.2099212538024624e+01  6.3480352614636182e+00
7.1999999999999901e+01  4.2581296095637562e+00  3.7166115113783427e+01  3.1929691172362510e+01  3.1929690950178028e+01  6.1412887393850468e+00  4.4010518700873291e+00  2.7603997578511212e+01  3.2100166049033533e+01  3.2100166112459291e+01  6.3401677999354416e+00
7.2800000000000296e+01  4.2627957660737241e+00  3.7173159537755865e+01  3.1928621832747378e+01  3.1928621606755506e+01  6.1388447551298819e+00  4.4027519989349253e+00  2.7612361545137468e+01  3.2101013623568328e+01  3.2101013687223499e+01  6.3283339910016370e+00
7.3600000000000705e+01  4.2668530122009170e+00  3.7179897778958505e+01  3.1927254051896362e+01  3.1927253822454578e+01  6.1359119658025323e+00  4.4044376002955055e+00  2.7621928896133820e+01  3.2101879049007493e+01  3.2101879112924081e+01  6.3193868353524749e+00
7.4400000000001199e+01  4.2704627156486294e+00  3.7186185372858048e+01  3.1925961920123143e+01  3.1925961687354899e+01  6.1329730182711604e+00  4.4059360967671974e+00  2.7631244816786314e+01  3.2102840349065396e+01  3.2102840413257006e+01  6.3078246618707894e+00
7.5200000000001594e+01  4.2742859370922819e+00  3.7193323469538349e+01  3.1924543484055945e+01  3.1924543248365197e+01  6.1298873073106854e+00  4.4071736461889728e+00  2.7640118056202191e+01  3.2103741516403446e+01  3.2103741581065741e+01  6.2951197202692208e+00
7.6000000000002004e+01  4.2783463553164971e+00  3.7200411321550362e+01  3.1922933560571508e+01  3.1922933322017190e+01  6.1284429745787268e+00  4.4082799661360177e+00  2.7649567200983313e+01  3.2104688162547838e+01  3.2104688227501889e+01  6.2827004829916717e+00
7.6800000000002399e+01  4.2818664728831752e+00  3.7207476437600008e+01  3.1921449224774360e+01  3.1921448982635710e+01  6.1231995819120000e+00  4.4094200473454004e+00  2.7659334887246427e+01  3.2105760222252435e+01  3.2105760287388399e+01  6.2695937365082992e+00
7.7600000000002794e+01  4.2847343633070896e+00  3.7214395877542522e+01  3.1919970888695186e+01  3.1919970643283577e+01  6.1188253151611303e+00  4.4106941103903949e+00  2.7669011647203767e+01  3.2106862393460347e+01  3.2106862458615275e+01  6.2557671504183610e+00
7.8400000000003203e+01  4.2873144545545854e+00  3.7221676396021543e+01  3.1918439479080948e+01  3.1918439230175547e+01  6.1131956990248035e+00  4.4120341386136985e+00  2.7678841354401367e+01  3.2107927987004921e+01  3.2107928052590033e+01  6.2418315822020336e+00
7.9200000000003598e+01  4.2899313753134898e+00  3.7228851298525548e+01  3.1916830064739504e+01  3.1916829812729389e+01  6.1071883583391013e+00  4.4133740170002511e+00  2.7688885187874746e+01  3.2108997963734446e+01  3.2108998029476432e+01  6.2282020410397783e+00
8.0000000000003993e+01  4.2924840940227718e+00  3.7236069156809876e+01  3.1915141450892730e+01  3.1915141196045315e+01  6.1024792811078434e+00  4.4148972926454757e+00  2.7698858634427548e+01  3.2110209968746929e+01  3.2110210034002989e+01  6.2140843323809900e+00
8.0800000000004403e+01  4.2945072223154082e+00  3.7243643126467923e+01  3.1913451983684073e+01  3.1913451725374816e+01  6.0952885022567962e+00  4.4168532887552079e+00  2.7709497167304772e+01  3.2111527456590004e+01  3.2111527521819397e+01  6.2011679341716475e+00
8.1600000000004798e+01  4.2960698322532220e+00  3.7251124044666135e+01  3.1911849442503641e+01  3.1911849180575448e+01  6.0859804985639370e+00  4.4192157771462490e+00  2.7720435900474907e+01  3.2112836678860639e+01  3.2112836744268101e+01  6.1898572905453229e+00
8.2400000000005207e+01  4.2975068670570966e+00  3.7258675733185989e+01  3.1910249838995689e+01  3.1910249573671074e+01  6.0767924013156795e+00  4.4217244853794613e+00  2.7731024448583938e+01  3.2114050517332913e+01  3.2114050582284541e+01  6.1774529950847006e+00
