# time  R_areal_min  r_at_R_areal_min
7.6800000000002399e+01  2.4997329966402887e-01  2.5000000000000000e-01
7.7600000000002794e+01  2.4997122565901156e-01  2.5000000000000000e-01
7.8400000000003203e+01  2.4996929366117060e-01  2.5000000000000000e-01
7.9200000000003598e+01  2.4996577119360275e-01  2.5000000000000000e-01
8.0000000000003993e+01  2.4996240415536278e-01  2.5000000000000000e-01
8.0800000000004403e+01  2.4995983385365619e-01  2.5000000000000000e-01
8.1600000000004798e+01  2.4995698467586558e-01  2.5000000000000000e-01
8.2400000000005207e+01  2.4995390605034401e-01  2.5000000000000000e-01
8.3200000000005701e+01  2.4995092563588450e-01  2.5000000000000000e-01
8.4000000000006096e+01  2.4994794250166102e-01  2.5000000000000000e-01
8.4800000000006506e+01  2.4994484517394408e-01  2.5000000000000000e-01
8.5600000000006901e+01  2.4994165604715080e-01  2.5000000000000000e-01
8.6400000000007296e+01  2.4993846963629651e-01  2.5000000000000000e-01
8.7200000000007705e+01  2.4993527789187112e-01  2.5000000000000000e-01
8.8000000000008100e+01  2.4993203483996437e-01  2.5000000000000000e-01
8.8800000000008495e+01  2.4992875856901609e-01  2.5000000000000000e-01
8.9600000000008905e+01  2.4992544898980340e-01  2.5000000000000000e-01
9.0400000000009300e+01  2.4992202748400680e-01  2.5000000000000000e-01
9.1200000000009794e+01  2.4991852732354938e-01  2.5000000000000000e-01
9.2000000000010203e+01  2.4991515157876734e-01  2.5000000000000000e-01
9.2800000000010598e+01  2.4991183699920660e-01  2.5000000000000000e-01
9.3600000000010994e+01  2.4990825203560016e-01  2.5000000000000000e-01
9.4400000000011403e+01  2.4990447085517589e-01  2.5000000000000000e-01
9.5200000000011798e+01  2.4990084361899562e-01  2.5000000000000000e-01
9.6000000000012193e+01  2.4989728295053382e-01  2.5000000000000000e-01
9.6800000000012602e+01  2.4989354749411938e-01  2.5000000000000000e-01
9.7600000000012997e+01  2.4988974438627387e-01  2.5000000000000000e-01
9.8400000000013407e+01  2.4988592651660224e-01  2.5000000000000000e-01
9.9200000000013802e+01  2.4988199148466345e-01  2.5000000000000000e-01
1.0000000000001400e+02  2.4987813554792965e-01  2.5000000000000000e-01
1.0080000000001500e+02  2.4987442624036854e-01  2.5000000000000000e-01
1.0160000000001500e+02  2.4987039577302661e-01  2.5000000000000000e-01
1.0240000000001500e+02  2.4986599524172284e-01  2.5000000000000000e-01
1.0320000000001600e+02  2.4986184342899787e-01  2.5000000000000000e-01
1.0400000000001600e+02  2.4985799012547510e-01  2.5000000000000000e-01
1.0480000000001699e+02  2.4985390361316306e-01  2.5000000000000000e-01
1.0560000000001700e+02  2.4984959285713099e-01  2.5000000000000000e-01
1.0640000000001800e+02  2.4984536747534525e-01  2.5000000000000000e-01
1.0720000000001799e+02  2.4984110466179946e-01  2.5000000000000000e-01
1.0800000000001801e+02  2.4983663539415651e-01  2.5000000000000000e-01
1.0880000000001900e+02  2.4983206309886646e-01  2.5000000000000000e-01
1.0960000000001899e+02  2.4982749194625090e-01  2.5000000000000000e-01
1.1040000000002000e+02  2.4982301230823581e-01  2.5000000000000000e-01
1.1120000000002000e+02  2.4981862286018072e-01  2.5000000000000000e-01
1.1200000000001999e+02  2.4981408278274661e-01  2.5000000000000000e-01
1.1280000000002100e+02  2.4980929754005102e-01  2.5000000000000000e-01
1.1360000000002100e+02  2.4980447225868802e-01  2.5000000000000000e-01
1.1440000000002200e+02  2.4979969817372419e-01  2.5000000000000000e-01
1.1520000000002200e+02  2.4979488023277605e-01  2.5000000000000000e-01
1.1600000000002200e+02  2.4978997155597574e-01  2.5000000000000000e-01
1.1680000000002300e+02  2.4978501814543996e-01  2.5000000000000000e-01
1.1760000000002300e+02  2.4978003653764461e-01  2.5000000000000000e-01
