# time  f_op  f_geo  geo_trustworthy  max_local_speed  superluminal_fraction  max_shift  structure_coherence  reachable  n_rays  n_reached  max_h_rel_drift  f_geo_evol  f_geo_evol_ok
1.5199999999999701e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0130406605432327e+00  0.0000000000000000e+00  5.4770690626925459e-05  nan  1  5  5  1.3324448715304512e-04  0.0000000000000000e+00  0
1.5999999999999700e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0130363927292556e+00  0.0000000000000000e+00  6.0596081691591473e-05  nan  1  5  5  1.3350066678913296e-04  0.0000000000000000e+00  0
1.6799999999999802e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0130388948710187e+00  0.0000000000000000e+00  6.2015561278980645e-05  nan  1  5  5  1.3326393437957819e-04  0.0000000000000000e+00  0
1.7600000000000001e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0130518425299320e+00  0.0000000000000000e+00  6.2154428407177587e-05  nan  1  5  5  1.3273129175374595e-04  0.0000000000000000e+00  0
1.8400000000000102e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0130651938906252e+00  0.0000000000000000e+00  6.5450684354764025e-05  nan  1  5  5  1.3248579183107215e-04  0.0000000000000000e+00  0
1.9200000000000198e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0130686691069657e+00  0.0000000000000000e+00  7.1904604351081584e-05  nan  1  5  5  1.3276275338135079e-04  0.0000000000000000e+00  0
2.0000000000000298e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0130657438766271e+00  0.0000000000000000e+00  7.7156250425523801e-05  nan  1  5  5  1.3304698681546514e-04  0.0000000000000000e+00  0
2.0800000000000502e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0130687691633133e+00  0.0000000000000000e+00  7.8682802765185086e-05  nan  1  5  5  1.3284439998231468e-04  0.0000000000000000e+00  0
2.1600000000000598e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0130810126756333e+00  0.0000000000000000e+00  7.9419216127579341e-05  nan  1  5  5  1.3239278953511689e-04  0.0000000000000000e+00  0
2.2400000000000698e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0130927789671531e+00  0.0000000000000000e+00  8.3117506248808957e-05  nan  1  5  5  1.3223608617300689e-04  0.0000000000000000e+00  0
2.3200000000000799e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0130958361833433e+00  0.0000000000000000e+00  8.9009706580459331e-05  nan  1  5  5  1.3247811832246324e-04  0.0000000000000000e+00  0
2.4000000000000998e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0130941411643561e+00  0.0000000000000000e+00  9.3408048676786368e-05  nan  1  5  5  1.3269035611150607e-04  0.0000000000000000e+00  0
2.4800000000001098e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0130977145126454e+00  0.0000000000000000e+00  9.4837401306384282e-05  nan  1  5  5  1.3251550925883951e-04  0.0000000000000000e+00  0
2.5600000000001199e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0131096382103315e+00  0.0000000000000000e+00  9.5684757014537550e-05  nan  1  5  5  1.3213020225553827e-04  0.0000000000000000e+00  0
2.6400000000001299e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0131211091724177e+00  0.0000000000000000e+00  9.9143221950514251e-05  nan  1  5  5  1.3198787073664888e-04  0.0000000000000000e+00  0
2.7200000000001499e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0131246763081763e+00  0.0000000000000000e+00  1.0475855379235944e-04  nan  1  5  5  1.3219752173704335e-04  0.0000000000000000e+00  0
2.8000000000001599e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0131245355273408e+00  0.0000000000000000e+00  1.0912672281203798e-04  nan  1  5  5  1.3238507567963742e-04  0.0000000000000000e+00  0
2.8800000000001699e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0131295149820638e+00  0.0000000000000000e+00  1.1116522044807479e-04  nan  1  5  5  1.3225068091629710e-04  0.0000000000000000e+00  0
2.9600000000001799e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0131414027869468e+00  0.0000000000000000e+00  1.1317825968395321e-04  nan  1  5  5  1.3194320531461254e-04  0.0000000000000000e+00  0
3.0400000000001999e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0131528736446440e+00  0.0000000000000000e+00  1.1705396818426282e-04  nan  1  5  5  1.3180387824220465e-04  0.0000000000000000e+00  0
3.1200000000002099e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0131576079342492e+00  0.0000000000000000e+00  1.2169872595745882e-04  nan  1  5  5  1.3194350526557009e-04  0.0000000000000000e+00  0
3.2000000000002203e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0131587423683561e+00  0.0000000000000000e+00  1.2508556610343275e-04  nan  1  5  5  1.3210594710598951e-04  0.0000000000000000e+00  0
3.2800000000002001e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0131639623720619e+00  0.0000000000000000e+00  1.2726036773962027e-04  nan  1  5  5  1.3198555121972339e-04  0.0000000000000000e+00  0
3.3600000000001899e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0131745200710882e+00  0.0000000000000000e+00  1.3003508951606532e-04  nan  1  5  5  1.3170909744511576e-04  0.0000000000000000e+00  0
3.4400000000001697e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0131840049155687e+00  0.0000000000000000e+00  1.3412207373794254e-04  nan  1  5  5  1.3163185509149625e-04  0.0000000000000000e+00  0
3.5200000000001602e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0131888928479631e+00  0.0000000000000000e+00  1.3770863244722746e-04  nan  1  5  5  1.3173632427046180e-04  0.0000000000000000e+00  0
3.6000000000001400e+01  0.0000000000000000e+00  0.0000000000000000e+00  1  1.0131927494062916e+00  0.0000000000000000e+00  1.4027671108637313e-04  nan  1  5  5  1.3176929087412685e-04  0.0000000000000000e+00  0
3.6800000000001198e+01  0.0000000000000000e+00  3.7375301758451539e-06  1  1.0131989570209297e+00  0.0000000000000000e+00  1.4382919164114254e-04  nan  1  5  5  1.3168230412681546e-04  0.0000000000000000e+00  0
3.7600000000001103e+01  0.0000000000000000e+00  1.0177652912545118e-05  1  1.0132072776013694e+00  0.0000000000000000e+00  1.4771399664594630e-04  nan  1  5  5  1.3154711242482133e-04  0.0000000000000000e+00  0
3.8400000000000901e+01  0.0000000000000000e+00  1.7209011069620038e-05  1  1.0132146321505604e+00  0.0000000000000000e+00  1.5016025705156963e-04  nan  1  5  5  1.3140765792230035e-04  0.0000000000000000e+00  0
3.9200000000000799e+01  0.0000000000000000e+00  2.3429742428045700e-05  1  1.0132182413353326e+00  0.0000000000000000e+00  1.5298064255323947e-04  nan  1  5  5  1.3141134251880957e-04  0.0000000000000000e+00  0
4.0000000000000597e+01  0.0000000000000000e+00  2.8761214152147233e-05  1  1.0132210891738793e+00  0.0000000000000000e+00  1.5687551768571095e-04  nan  1  5  5  1.3155933587552559e-04  0.0000000000000000e+00  0
4.0800000000000502e+01  0.0000000000000000e+00  3.4323299988499770e-05  1  1.0132283005473761e+00  0.0000000000000000e+00  1.6006097538916468e-04  nan  1  5  5  1.3151514515783642e-04  0.0000000000000000e+00  0
4.1600000000000300e+01  0.0000000000000000e+00  4.0583019201475182e-05  1  1.0132416318428117e+00  0.0000000000000000e+00  1.6323895024991476e-04  nan  1  5  5  1.3123678409243241e-04  0.0000000000000000e+00  0
4.2400000000000098e+01  0.0000000000000000e+00  4.7161732167591249e-05  1  1.0132558091491586e+00  0.0000000000000000e+00  1.6725818162547024e-04  nan  1  5  5  1.3108756009018362e-04  0.0000000000000000e+00  0
4.3200000000000003e+01  0.0000000000000000e+00  5.3459984791843271e-05  1  1.0132649229800346e+00  0.0000000000000000e+00  1.7028699822537062e-04  nan  1  5  5  1.3116093782927128e-04  0.0000000000000000e+00  0
4.3999999999999801e+01  0.0000000000000000e+00  5.9348746248577548e-05  1  1.0132700083363961e+00  0.0000000000000000e+00  1.7221612507292488e-04  nan  1  5  5  1.3125152663392512e-04  0.0000000000000000e+00  0
4.4799999999999699e+01  0.0000000000000000e+00  6.5779743974900574e-05  1  1.0132811656652823e+00  0.0000000000000000e+00  1.7545959779174331e-04  nan  1  5  5  1.3120374700170402e-04  0.0000000000000000e+00  0
4.5599999999999497e+01  0.0000000000000000e+00  7.3208443224596437e-05  1  1.0132981654874329e+00  0.0000000000000000e+00  1.7983656730369862e-04  nan  1  5  5  1.3098368201139749e-04  0.0000000000000000e+00  0
4.6399999999999302e+01  0.0000000000000000e+00  8.0402432097232459e-05  1  1.0133100501763068e+00  0.0000000000000000e+00  1.8325796398433104e-04  nan  1  5  5  1.3075744906527505e-04  0.0000000000000000e+00  0
4.7199999999999200e+01  0.0000000000000000e+00  8.6481761314797595e-05  1  1.0133165552312919e+00  0.0000000000000000e+00  1.8622391395517604e-04  nan  1  5  5  1.3077121848620703e-04  0.0000000000000000e+00  0
4.7999999999998998e+01  0.0000000000000000e+00  9.2240894702512284e-05  1  1.0133252864433984e+00  0.0000000000000000e+00  1.8960478965991109e-04  nan  1  5  5  1.3089448504978741e-04  0.0000000000000000e+00  0
4.8799999999998903e+01  0.0000000000000000e+00  9.8779257632353165e-05  1  1.0133368652276322e+00  0.0000000000000000e+00  1.9262894410408514e-04  nan  1  5  5  1.3082022992797320e-04  0.0000000000000000e+00  0
4.9599999999998701e+01  0.0000000000000000e+00  1.0628419763760966e-04  1  1.0133483871975066e+00  0.0000000000000000e+00  1.9553984918519059e-04  nan  1  5  5  1.3059824129113095e-04  0.0000000000000000e+00  0
5.0399999999998499e+01  0.0000000000000000e+00  1.1407087221606794e-04  1  1.0133600555111735e+00  0.0000000000000000e+00  1.9925216259629198e-04  nan  1  5  5  1.3045120712644784e-04  0.0000000000000000e+00  0
5.1199999999998397e+01  0.0000000000000000e+00  1.2149530604046688e-04  1  1.0133714840231227e+00  0.0000000000000000e+00  2.0304940085028646e-04  nan  1  5  5  1.3038752038487645e-04  0.0000000000000000e+00  0
5.1999999999998202e+01  0.0000000000000000e+00  1.2860617739319911e-04  1  1.0133811317975283e+00  0.0000000000000000e+00  2.0598629874170218e-04  nan  1  5  5  1.3033630163628428e-04  0.0000000000000000e+00  0
5.2799999999998100e+01  5.2849267022222501e-07  1.3591901949223167e-04  1  1.0133908541517145e+00  0.0000000000000000e+00  2.0873356448117026e-04  nan  1  5  5  1.3032329198759857e-04  0.0000000000000000e+00  0
5.3599999999997898e+01  6.7361392624999715e-06  1.4386775650342284e-04  1  1.0134024971261069e+00  0.0000000000000000e+00  2.1199414296470682e-04  nan  1  5  5  1.3023244439818764e-04  0.0000000000000000e+00  0
5.4399999999997704e+01  1.3507957445924035e-05  1.5198815923711526e-04  1  1.0134150186635211e+00  0.0000000000000000e+00  2.1502653169731475e-04  nan  1  5  5  1.2994004498766059e-04  0.0000000000000000e+00  0
5.5199999999997601e+01  1.9967526401455690e-05  1.5922866427696566e-04  1  1.0134246935256166e+00  0.0000000000000000e+00  2.1890295153417772e-04  nan  1  5  5  1.2973727791860433e-04  0.0000000000000000e+00  0
5.5999999999997399e+01  2.6042060370398160e-05  1.6585839940611946e-04  1  1.0134300579945092e+00  0.0000000000000000e+00  2.2393443404520092e-04  nan  1  5  5  1.2989247998981471e-04  0.0000000000000000e+00  0
5.6799999999997297e+01  3.3530297576084636e-05  1.7360197021809573e-04  1  1.0134382277360980e+00  0.0000000000000000e+00  2.2605578639549851e-04  nan  1  5  5  1.2997160648581948e-04  0.0000000000000000e+00  0
5.7599999999997102e+01  3.9639440741330257e-05  1.8239612907169599e-04  1  1.0134518537482080e+00  0.0000000000000000e+00  2.2658104954934304e-04  nan  1  5  5  1.2956880342345257e-04  0.0000000000000000e+00  0
5.8399999999997000e+01  4.2879049022030332e-05  1.9051288284351503e-04  1  1.0134645434999805e+00  0.0000000000000000e+00  2.3139027005007352e-04  nan  1  5  5  1.2919725751727021e-04  0.0000000000000000e+00  0
5.9199999999996798e+01  5.0171151363905606e-05  1.9842844535748283e-04  1  1.0134727334736553e+00  0.0000000000000000e+00  2.3715335974863107e-04  nan  1  5  5  1.2924682450793587e-04  0.0000000000000000e+00  0
5.9999999999996597e+01  6.2116112989003271e-05  2.0722808804521064e-04  1  1.0134780168673634e+00  0.0000000000000000e+00  2.3759797774635188e-04  nan  1  5  5  1.2935757044268810e-04  0.0000000000000000e+00  0
6.0799999999996501e+01  7.0029610807683217e-05  2.1568524731945750e-04  1  1.0134884380098588e+00  0.0000000000000000e+00  2.3825817598213488e-04  nan  1  5  5  1.2922278165157194e-04  0.0000000000000000e+00  0
6.1599999999996299e+01  7.3176194256403964e-05  2.2375264102684567e-04  1  1.0135057788840434e+00  0.0000000000000000e+00  2.4562248631691927e-04  nan  1  5  5  1.2882139589911207e-04  0.0000000000000000e+00  0
6.2399999999996197e+01  8.0285593299661443e-05  2.3246757595167067e-04  1  1.0135173006148370e+00  0.0000000000000000e+00  2.5206459152619953e-04  nan  1  5  5  1.2849121213262657e-04  0.0000000000000000e+00  0
6.3199999999996002e+01  9.2886401782205682e-05  2.4647214676629418e-04  1  1.0135199625171136e+00  0.0000000000000000e+00  2.5114177085417446e-04  nan  1  5  5  2.6759544438752966e-06  0.0000000000000000e+00  0
6.3999999999995801e+01  1.0144071184443793e-04  2.5915750174767790e-04  1  1.0135249796790526e+00  0.0000000000000000e+00  2.5107334628492699e-04  nan  1  5  5  2.6818576442518671e-06  0.0000000000000000e+00  0
6.4799999999996203e+01  1.0351659331830438e-04  2.6378484996857228e-04  1  1.0135362028239994e+00  0.0000000000000000e+00  2.5767381699807297e-04  nan  1  5  5  2.8383136581943650e-06  0.0000000000000000e+00  0
6.5599999999996697e+01  1.0913224336756129e-04  2.7455444457665418e-04  1  1.0135503151508878e+00  0.0000000000000000e+00  2.6345201523248927e-04  nan  1  5  5  2.9510297809369140e-06  0.0000000000000000e+00  0
6.6399999999997107e+01  1.2035721563873502e-04  2.9295275289929908e-04  1  1.0135605747792225e+00  0.0000000000000000e+00  2.6352809940181438e-04  nan  1  5  5  2.9792947654605678e-06  0.0000000000000000e+00  0
6.7199999999997502e+01  1.2957102120541539e-04  3.0834957584281573e-04  1  1.0135617436287050e+00  0.0000000000000000e+00  2.6519767947413598e-04  nan  1  5  5  3.0784021424934818e-06  0.0000000000000000e+00  0
6.7999999999997897e+01  1.3653870536736783e-04  3.1978215778654604e-04  1  1.0135642552563011e+00  0.0000000000000000e+00  2.7128745987925240e-04  nan  1  5  5  3.1973736671933916e-06  0.0000000000000000e+00  0
6.8799999999998306e+01  1.4513877033221856e-04  3.3135866121155222e-04  1  1.0135747153757528e+00  0.0000000000000000e+00  2.7582579203148569e-04  nan  1  5  5  3.2956276491826183e-06  0.0000000000000000e+00  0
6.9599999999998701e+01  1.5478201695988021e-04  3.4420054731791139e-04  1  1.0135850508186954e+00  0.0000000000000000e+00  2.7786196548553051e-04  nan  1  5  5  3.3594768751167557e-06  0.0000000000000000e+00  0
7.0399999999999096e+01  1.6330131671517522e-04  3.5863430079749762e-04  1  1.0135954160446878e+00  0.0000000000000000e+00  2.7956700995372100e-04  nan  1  5  5  3.3751285174167666e-06  0.0000000000000000e+00  0
7.1199999999999505e+01  1.7013965144496948e-04  3.7302254963357382e-04  1  1.0136071930266284e+00  0.0000000000000000e+00  2.8287166756847909e-04  nan  1  5  5  3.5370729213924032e-06  0.0000000000000000e+00  0
7.1999999999999901e+01  1.7781877946518724e-04  3.8568528631747567e-04  1  1.0136106302687069e+00  0.0000000000000000e+00  2.8806719776779539e-04  nan  1  5  5  3.7456642204768234e-06  0.0000000000000000e+00  0
7.2800000000000296e+01  1.8809844380740515e-04  3.9841029248465089e-04  1  1.0136092173334517e+00  0.0000000000000000e+00  2.9094462416394596e-04  nan  1  5  5  3.7131624597065713e-06  0.0000000000000000e+00  0
7.3600000000000705e+01  1.9745881570478884e-04  4.1275441217569758e-04  1  1.0136193657447099e+00  0.0000000000000000e+00  2.9308790363906281e-04  nan  1  5  5  3.7463780013995170e-06  0.0000000000000000e+00  0
7.4400000000001199e+01  2.0443465491534930e-04  4.2762221258923415e-04  1  1.0136322954869941e+00  0.0000000000000000e+00  2.9845130470568595e-04  nan  1  5  5  4.0122378007890775e-06  0.0000000000000000e+00  0
7.5200000000001594e+01  2.1322661125618061e-04  4.4184146216800585e-04  1  1.0136311396528230e+00  0.0000000000000000e+00  3.0062276039665060e-04  nan  1  5  5  4.0669242102471840e-06  0.0000000000000000e+00  0
7.6000000000002004e+01  2.2450036538919509e-04  4.5558210208302476e-04  1  1.0136305294884798e+00  0.0000000000000000e+00  3.0056518262933595e-04  nan  1  5  5  4.0016142599534644e-06  0.0000000000000000e+00  0
7.6800000000002399e+01  2.3488554570093509e-04  4.7010930924678494e-04  1  1.0136438531229957e+00  0.0000000000000000e+00  3.0665645902125610e-04  nan  1  5  5  4.1980608341597679e-06  0.0000000000000000e+00  0
7.7600000000002794e+01  2.4428225786074921e-04  4.8623201541395404e-04  1  1.0136530914616875e+00  0.0000000000000000e+00  3.1218845700994218e-04  nan  1  5  5  4.3859683685777515e-06  0.0000000000000000e+00  0
7.8400000000003203e+01  2.5385694905632794e-04  5.0259070220789082e-04  1  1.0136526387440843e+00  0.0000000000000000e+00  3.1271965968534101e-04  nan  1  5  5  4.4390707065568249e-06  0.0000000000000000e+00  0
7.9200000000003598e+01  2.6359301360142663e-04  5.1808089693319533e-04  1  1.0136590954510269e+00  0.0000000000000000e+00  3.1636748422659238e-04  nan  1  5  5  4.5768595638941213e-06  0.0000000000000000e+00  0
8.0000000000003993e+01  2.7449601673359085e-04  5.3365552902781858e-04  1  1.0136709449099672e+00  0.0000000000000000e+00  3.2194131066133207e-04  nan  1  5  5  4.6830804141384903e-06  0.0000000000000000e+00  0
8.0800000000004403e+01  2.8611634587926549e-04  5.4943057173005713e-04  1  1.0136749896634838e+00  0.0000000000000000e+00  3.2352204823960331e-04  nan  1  5  5  4.7183646739117442e-06  0.0000000000000000e+00  0
8.1600000000004798e+01  2.9634878834480501e-04  5.6453092750621511e-04  1  1.0136742718073668e+00  0.0000000000000000e+00  3.2514255300549800e-04  nan  1  5  5  4.8543222132896127e-06  0.0000000000000000e+00  0
8.2400000000005207e+01  3.0577128741118668e-04  5.7976730365425248e-04  1  1.0136781514776763e+00  0.0000000000000000e+00  3.2927996770694249e-04  nan  1  5  5  4.9975097240304738e-06  0.0000000000000000e+00  0
8.3200000000005701e+01  3.1623162791124089e-04  5.9637418985982978e-04  1  1.0136830584701373e+00  0.0000000000000000e+00  3.3301906453305158e-04  nan  1  5  5  5.0839475078408134e-06  0.0000000000000000e+00  0
8.4000000000006096e+01  3.2762952394680035e-04  6.1373425108232930e-04  1  1.0136858928578460e+00  0.0000000000000000e+00  3.3639423081921937e-04  nan  1  5  5  5.1960538335885386e-06  0.0000000000000000e+00  0
8.4800000000006506e+01  3.3913765594592289e-04  6.3038534792392287e-04  1  1.0136884556558339e+00  0.0000000000000000e+00  3.3961250317144005e-04  nan  1  5  5  5.3341861751943263e-06  0.0000000000000000e+00  0
8.5600000000006901e+01  3.5046143766260168e-04  6.4649074526462106e-04  1  1.0136913847880489e+00  0.0000000000000000e+00  3.4265786372280081e-04  nan  1  5  5  5.4554246731824445e-06  0.0000000000000000e+00  0
8.6400000000007296e+01  3.6169040354534451e-04  6.6322393891334497e-04  1  1.0136955350539190e+00  0.0000000000000000e+00  3.4598508938992449e-04  nan  1  5  5  5.5511374716584218e-06  0.0000000000000000e+00  0
8.7200000000007705e+01  3.7307104387334608e-04  6.8046575971764719e-04  1  1.0136984010719237e+00  0.0000000000000000e+00  3.4918521749871371e-04  nan  1  5  5  5.6604393420855527e-06  0.0000000000000000e+00  0
8.8000000000008100e+01  3.8461917116658069e-04  6.9758605016715736e-04  1  1.0137082891861797e+00  0.0000000000000000e+00  3.5245890217248276e-04  nan  1  5  5  5.8041085837993903e-06  0.0000000000000000e+00  0
8.8800000000008495e+01  3.9644480938752800e-04  7.1503177410657678e-04  1  1.0137200297877498e+00  0.0000000000000000e+00  3.5588379964765753e-04  nan  1  5  5  5.9403462611348067e-06  0.0000000000000000e+00  0
8.9600000000008905e+01  4.0875852102731901e-04  7.3312830195823868e-04  1  1.0137338175281227e+00  0.0000000000000000e+00  3.5880983591712992e-04  nan  1  5  5  6.0431151116260320e-06  0.0000000000000000e+00  0
9.0400000000009300e+01  4.2107367228523692e-04  7.5088723935221328e-04  1  1.0137487470089195e+00  0.0000000000000000e+00  3.6170979589926754e-04  nan  1  5  5  6.1488059366808263e-06  0.0000000000000000e+00  0
9.1200000000009794e+01  4.3286297019318426e-04  7.6790717048987500e-04  1  1.0137615353892833e+00  0.0000000000000000e+00  3.6560664238192032e-04  nan  1  5  5  6.2863669778711992e-06  0.0000000000000000e+00  0
9.2000000000010203e+01  4.4493714681715285e-04  7.8611838551647891e-04  1  1.0137724294984083e+00  0.0000000000000000e+00  3.6966302169808718e-04  nan  1  5  5  6.4348994515724636e-06  0.0000000000000000e+00  0
9.2800000000010598e+01  4.5831460817946412e-04  8.0627259236705951e-04  1  1.0137841599254975e+00  0.0000000000000000e+00  3.7283383407653498e-04  nan  1  5  5  6.5668024512180170e-06  0.0000000000000000e+00  0
9.3600000000010994e+01  4.7207311229112870e-04  8.2532156952740273e-04  1  1.0137961985986366e+00  0.0000000000000000e+00  3.7540703617559368e-04  nan  1  5  5  6.6836453329358778e-06  0.0000000000000000e+00  0
9.4400000000011403e+01  4.8468534013025382e-04  8.4222160260765603e-04  1  1.0138079915287275e+00  0.0000000000000000e+00  3.7912963641511654e-04  nan  1  5  5  6.8091047916283450e-06  0.0000000000000000e+00  0
9.5200000000011798e+01  4.9688355120331698e-04  8.6043894741032949e-04  1  1.0138204411335685e+00  0.0000000000000000e+00  3.8314648022374207e-04  nan  1  5  5  6.9519857177886583e-06  0.0000000000000000e+00  0
9.6000000000012193e+01  5.1022926192674425e-04  8.8075337487854733e-04  1  1.0138308082077723e+00  0.0000000000000000e+00  3.8635439367198048e-04  nan  1  5  5  7.0926332036815421e-06  0.0000000000000000e+00  0
9.6800000000012602e+01  5.2419307961232406e-04  9.0047313280389781e-04  1  1.0138394291578454e+00  0.0000000000000000e+00  3.8966298893821657e-04  nan  1  5  5  7.2272717183103896e-06  0.0000000000000000e+00  0
9.7600000000012997e+01  5.3776165273492469e-04  9.1935483013622695e-04  1  1.0138495994137073e+00  0.0000000000000000e+00  3.9325056316908455e-04  nan  1  5  5  7.3710370570623402e-06  0.0000000000000000e+00  0
9.8400000000013407e+01  5.5137949433425632e-04  9.3861500951105293e-04  1  1.0138625766970908e+00  0.0000000000000000e+00  3.9617581482329236e-04  nan  1  5  5  7.5096145914835924e-06  0.0000000000000000e+00  0
9.9200000000013802e+01  5.6531708842326531e-04  9.5823007292285094e-04  1  1.0138732357726421e+00  0.0000000000000000e+00  3.9943081702817687e-04  nan  1  5  5  7.6292017957217445e-06  0.0000000000000000e+00  0
1.0000000000001400e+02  5.7932197123121160e-04  9.7861616763172932e-04  1  1.0138818298533356e+00  0.0000000000000000e+00  4.0392121977401231e-04  nan  1  5  5  7.7728067928531278e-06  0.0000000000000000e+00  0
