# time  total_activity  peak_activity  rms_radius  confined_frac  bary_x  bary_y  bary_z  r_conf  total_activity_proper  rms_radius_proper  confined_frac_proper  rms_radius_canon  confined_frac_canon  rms_radius_phantom  confined_frac_phantom  canon_mass_frac  min_chi
6.3999999999995801e+01  4.3204615607717592e+01  3.3402210074481846e-02  1.6975084446226315e+01  1.4902736107611170e-01  3.1999707063597736e+01  3.1999794017352212e+01  3.1999893582432527e+01  4.7999999999999998e+00  4.2886118810394969e+01  1.7008517393722773e+01  1.4690356058215329e-01  nan  nan  nan  nan  nan  1.0004811950088903e+00
6.4799999999996203e+01  4.4130966063875903e+01  3.6097273502681528e-02  1.7416602103637924e+01  1.4130810596246526e-01  3.1999701613828037e+01  3.1999791276013944e+01  3.1999891905364688e+01  4.7999999999999998e+00  4.3817126221805928e+01  1.7449431492819873e+01  1.3927055558122980e-01  nan  nan  nan  nan  nan  1.0004833619779241e+00
6.5599999999996697e+01  4.5017237856623211e+01  3.6852663052555350e-02  1.7867865056393097e+01  1.3421496296755478e-01  3.1999697725174013e+01  3.1999788371637859e+01  3.1999890385003418e+01  4.7999999999999998e+00  4.4708838216903757e+01  1.7900014633557660e+01  1.3226068482264636e-01  nan  nan  nan  nan  nan  1.0004854860094921e+00
6.6399999999997107e+01  4.6009572968476945e+01  3.5795773009205556e-02  1.8301350851733574e+01  1.3071132946312713e-01  3.1999692909801890e+01  3.1999785672480630e+01  3.1999888723203323e+01  4.7999999999999998e+00  4.5703661794827923e+01  1.8333224244664397e+01  1.2878397652020890e-01  nan  nan  nan  nan  nan  1.0004876647781396e+00
6.7199999999997502e+01  4.6883146691391303e+01  3.4289608985723342e-02  1.8754027202263394e+01  1.2686885889285490e-01  3.1999689584935467e+01  3.1999783080283237e+01  3.1999887357774416e+01  4.7999999999999998e+00  4.6581141526270585e+01  1.8785529343165944e+01  1.2496163005159296e-01  nan  nan  nan  nan  nan  1.0004900279643612e+00
6.7999999999997897e+01  4.8125765747995544e+01  3.3432048212023190e-02  1.9134624473793135e+01  1.2688315312127094e-01  3.1999686128631584e+01  3.1999779927751039e+01  3.1999885717661659e+01  4.7999999999999998e+00  4.7821191103471250e+01  1.9166393483822798e+01  1.2495999899051305e-01  nan  nan  nan  nan  nan  1.0004924728077618e+00
6.8799999999998306e+01  4.9628556954343281e+01  3.4640490257580925e-02  1.9461582131453863e+01  1.2850495337125528e-01  3.1999683481518922e+01  3.1999776881114652e+01  3.1999883914928464e+01  4.7999999999999998e+00  4.9317392435876300e+01  1.9493959115465859e+01  1.2655989527660111e-01  nan  nan  nan  nan  nan  1.0004945012613784e+00
6.9599999999998701e+01  5.1014331175633664e+01  3.3160137362211392e-02  1.9808279225219241e+01  1.2562084272267568e-01  3.1999683027064865e+01  3.1999773294563877e+01  3.1999882268640828e+01  4.7999999999999998e+00  5.0700153495311000e+01  1.9840730023942534e+01  1.2371537845282535e-01  nan  nan  nan  nan  nan  1.0004948226558095e+00
7.0399999999999096e+01  5.2588215694256192e+01  3.1341561004878192e-02  2.0122829137389409e+01  1.2351545471706540e-01  3.1999682171298311e+01  3.1999770119359503e+01  3.1999880589317677e+01  4.7999999999999998e+00  5.2268048514061533e+01  2.0155641981372902e+01  1.2163520192099782e-01  nan  nan  nan  nan  nan  1.0004915792427729e+00
7.1199999999999505e+01  5.4272626112028099e+01  3.1077011834187835e-02  2.0409951444060468e+01  1.2220553377383113e-01  3.1999681829596607e+01  3.1999766638826117e+01  3.1999878581776478e+01  4.7999999999999998e+00  5.3944405699579072e+01  2.0443337535291171e+01  1.2033597662367619e-01  nan  nan  nan  nan  nan  1.0004851334438938e+00
7.1999999999999901e+01  5.5726314840725450e+01  3.1223857360140019e-02  2.0732112892378254e+01  1.1749006845501665e-01  3.1999682894737450e+01  3.1999762006980088e+01  3.1999876339631989e+01  4.7999999999999998e+00  5.5395292913631579e+01  2.0765423832902869e+01  1.1567857894559755e-01  nan  nan  nan  nan  nan  1.0004787959210981e+00
7.2800000000000296e+01  5.7218423353940203e+01  3.2980588967444636e-02  2.1039642754752776e+01  1.1424318978539709e-01  3.1999686167343359e+01  3.1999757691126000e+01  3.1999873884409016e+01  4.7999999999999998e+00  5.6883815865142616e+01  2.1072978774028279e+01  1.1247447519235582e-01  nan  nan  nan  nan  nan  1.0004735671458107e+00
7.3600000000000705e+01  5.8646418410502520e+01  3.4580389390840752e-02  2.1344024609004620e+01  1.1187464175247727e-01  3.1999691012273320e+01  3.1999753608985241e+01  3.1999871537887181e+01  4.7999999999999998e+00  5.8308703166412585e+01  2.1377387763320325e+01  1.1014001354875914e-01  nan  nan  nan  nan  nan  1.0004678574756374e+00
7.4400000000001199e+01  5.9696028451208541e+01  3.4262349624512120e-02  2.1706645444539763e+01  1.0618181573192353e-01  3.1999694894916193e+01  3.1999750094848117e+01  3.1999869670202330e+01  4.7999999999999998e+00  5.9361949824159069e+01  2.1739335377400057e+01  1.0452356907533170e-01  nan  nan  nan  nan  nan  1.0004615233368306e+00
7.5200000000001594e+01  6.0735486341929111e+01  3.3897376420793351e-02  2.2062172160818157e+01  1.0223278579547812e-01  3.1999701609508961e+01  3.1999747825660759e+01  3.1999867974606971e+01  4.7999999999999998e+00  6.0404157255490205e+01  2.2094359238109242e+01  1.0062085080285452e-01  nan  nan  nan  nan  nan  1.0004567124419292e+00
7.6000000000002004e+01  6.1749109030990923e+01  3.4314136288106728e-02  2.2403036907039713e+01  1.0001505341988735e-01  3.1999712939354861e+01  3.1999745676569159e+01  3.1999866310617755e+01  4.7999999999999998e+00  6.1419466795169754e+01  2.2434921551851030e+01  9.8420617299766505e-02  nan  nan  nan  nan  nan  1.0004555318571033e+00
7.6800000000002399e+01  6.2629159721627232e+01  3.4591381814000018e-02  2.2746382150783564e+01  9.7118302372708229e-02  3.1999725948934973e+01  3.1999744566082175e+01  3.1999865064775992e+01  4.7999999999999998e+00  6.2302826685387444e+01  2.2777799310513796e+01  9.5553074116015241e-02  nan  nan  nan  nan  nan  1.0004582080478914e+00
7.7600000000002794e+01  6.3733721617928538e+01  3.5569895354371758e-02  2.3025937116876040e+01  9.7680979388181904e-02  3.1999733851833941e+01  3.1999744047761606e+01  3.1999864140794188e+01  4.7999999999999998e+00  6.3405274868144602e+01  2.3057543521091148e+01  9.6103540346809027e-02  nan  nan  nan  nan  nan  1.0004644833108547e+00
7.8400000000003203e+01  6.4804564455643032e+01  3.4488804567351934e-02  2.3294423102497863e+01  9.8398683634616416e-02  3.1999724252573152e+01  3.1999744404914022e+01  3.1999864003813197e+01  4.7999999999999998e+00  6.4473863235455298e+01  2.3326247356895568e+01  9.6809829819924448e-02  nan  nan  nan  nan  nan  1.0004761368853661e+00
7.9200000000003598e+01  6.5743828164488832e+01  3.1577759876994640e-02  2.3580905034605273e+01  9.6998134188000795e-02  3.1999716637548449e+01  3.1999744494779186e+01  3.1999863887665882e+01  4.7999999999999998e+00  6.5413576798851963e+01  2.3612596864811390e+01  9.5425923690456882e-02  nan  nan  nan  nan  nan  1.0004932247768306e+00
8.0000000000003993e+01  6.6949249915465202e+01  3.1105961084609862e-02  2.3805025857308244e+01  9.8055776484670315e-02  3.1999714256038523e+01  3.1999744826330033e+01  3.1999863686290652e+01  4.7999999999999998e+00  6.6613749414145218e+01  2.3837253333319495e+01  9.6463095909592456e-02  nan  nan  nan  nan  nan  1.0005099334921217e+00
8.0800000000004403e+01  6.8078554615683132e+01  3.1881394943301097e-02  2.4023173729037776e+01  9.8279031364324518e-02  3.1999710787641515e+01  3.1999747363402967e+01  3.1999864248303485e+01  4.7999999999999998e+00  6.7738707138020430e+01  2.4055823237410578e+01  9.6681229430085835e-02  nan  nan  nan  nan  nan  1.0005183322325244e+00
8.1600000000004798e+01  6.8934850428425534e+01  3.2536778252159358e-02  2.4270122655985780e+01  9.5723757688710109e-02  3.1999712780184137e+01  3.1999751350929852e+01  3.1999865339156994e+01  4.7999999999999998e+00  6.8595721622844110e+01  2.4302572969869594e+01  9.4166013641174939e-02  nan  nan  nan  nan  nan  1.0005075785322071e+00
8.2400000000005207e+01  6.9825259804609701e+01  3.3378388995743524e-02  2.4488313575698534e+01  9.4951295014519418e-02  3.1999716379007541e+01  3.1999752464376755e+01  3.1999865868887831e+01  4.7999999999999998e+00  6.9484655597598660e+01  2.4520871950557549e+01  9.3408567117865285e-02  nan  nan  nan  nan  nan  1.0005024148217707e+00
8.3200000000005701e+01  7.0544230749388049e+01  3.3307428593718921e-02  2.4734283940927600e+01  9.3222179241647024e-02  3.1999689226369760e+01  3.1999749954652557e+01  3.1999864921833520e+01  4.7999999999999998e+00  7.0204961604496788e+01  2.4766655993548977e+01  9.1705760958388366e-02  nan  nan  nan  nan  nan  1.0004964157202474e+00
8.4000000000006096e+01  7.0976458238352222e+01  3.2724754205732405e-02  2.5034479585243194e+01  8.9276143603392449e-02  3.1999665015680936e+01  3.1999744849569637e+01  3.1999863220893303e+01  4.7999999999999998e+00  7.0643628265537515e+01  2.5066099131931335e+01  8.7813863066986214e-02  nan  nan  nan  nan  nan  1.0004880265796634e+00
8.4800000000006506e+01  7.1566874851223247e+01  3.3798608354374232e-02  2.5307069356827821e+01  8.7927640854268518e-02  3.1999646336568212e+01  3.1999740628275127e+01  3.1999861758614365e+01  4.7999999999999998e+00  7.1236713495005773e+01  2.5338424129630482e+01  8.6479839041988901e-02  nan  nan  nan  nan  nan  1.0004805436897226e+00
8.5600000000006901e+01  7.2136071876884984e+01  3.5372547465483919e-02  2.5591721166708066e+01  8.6698573553718891e-02  3.1999618174205228e+01  3.1999738050726684e+01  3.1999860808249721e+01  4.7999999999999998e+00  7.1809349357416494e+01  2.5622703993644979e+01  8.5264769791935507e-02  nan  nan  nan  nan  nan  1.0004736569735433e+00
8.6400000000007296e+01  7.2662766712297881e+01  3.5989664430608491e-02  2.5894527215576460e+01  8.4694336915987434e-02  3.1999590854825357e+01  3.1999737508613215e+01  3.1999860479923161e+01  4.7999999999999998e+00  7.2340892221319905e+01  2.5924935353376608e+01  8.3287311426166244e-02  nan  nan  nan  nan  nan  1.0004667131335483e+00
8.7200000000007705e+01  7.3429953969231690e+01  3.5051483308329211e-02  2.6157523766195073e+01  8.5383901198118492e-02  3.1999567277589080e+01  3.1999737602293919e+01  3.1999860358122760e+01  4.7999999999999998e+00  7.3107591911157911e+01  2.6188055584311076e+01  8.3962391102507791e-02  nan  nan  nan  nan  nan  1.0004653180918968e+00
8.8000000000008100e+01  7.4125160100717778e+01  3.3089679709509420e-02  2.6433104120439566e+01  8.5250962160701965e-02  3.1999553453141164e+01  3.1999737955851998e+01  3.1999860402330285e+01  4.7999999999999998e+00  7.3803130142925937e+01  2.6463680071586513e+01  8.3823246122927575e-02  nan  nan  nan  nan  nan  1.0004724662482953e+00
8.8800000000008495e+01  7.4880486075456105e+01  3.2132490645431208e-02  2.6694371376944655e+01  8.4818925701910894e-02  3.1999554521653046e+01  3.1999738834023770e+01  3.1999860436461695e+01  4.7999999999999998e+00  7.4557770228074546e+01  2.6725095686625728e+01  8.3390215756231831e-02  nan  nan  nan  nan  nan  1.0004865358379267e+00
8.9600000000008905e+01  7.6002628816834957e+01  3.2844508871897847e-02  2.6884473447401291e+01  8.6671913809889770e-02  3.1999559290214233e+01  3.1999739365447848e+01  3.1999860496699654e+01  4.7999999999999998e+00  7.5672879843735444e+01  2.6916080150669771e+01  8.5213050468560925e-02  nan  nan  nan  nan  nan  1.0004995597995279e+00
9.0400000000009300e+01  7.6997057089034385e+01  3.3455367837499639e-02  2.7089951603947497e+01  8.6241159406023019e-02  3.1999563492058584e+01  3.1999739809601575e+01  3.1999860409560707e+01  4.7999999999999998e+00  7.6663763715257573e+01  2.7121927065559454e+01  8.4793194405742095e-02  nan  nan  nan  nan  nan  1.0005040592991123e+00
9.1200000000009794e+01  7.7782710856373370e+01  3.2676367765964859e-02  2.7313758579705560e+01  8.4424832678278688e-02  3.1999573138760116e+01  3.1999742164438292e+01  3.1999860931709520e+01  4.7999999999999998e+00  7.7449030165844661e+01  2.7345733027287672e+01  8.3010810118578179e-02  nan  nan  nan  nan  nan  1.0005031484136961e+00
9.2000000000010203e+01  7.8638227141311972e+01  3.2234149284381675e-02  2.7504095944709938e+01  8.4608890870687584e-02  3.1999577335501154e+01  3.1999746715074917e+01  3.1999862565628071e+01  4.7999999999999998e+00  7.8300977139338059e+01  2.7536537644101443e+01  8.3196071741922534e-02  nan  nan  nan  nan  nan  1.0005043371948397e+00
9.2800000000010598e+01  7.9229961077363896e+01  3.1836951658467547e-02  2.7721067941269411e+01  8.3179411761844652e-02  3.1999591778456679e+01  3.1999750375392306e+01  3.1999864270337259e+01  4.7999999999999998e+00  7.8893323630772073e+01  2.7753481647532091e+01  8.1789819808391340e-02  nan  nan  nan  nan  nan  1.0005078717657847e+00
9.3600000000010994e+01  7.9639679903789244e+01  3.2364783321530859e-02  2.7946798890020855e+01  8.1112703214270568e-02  3.1999615513888120e+01  3.1999752694582178e+01  3.1999865617101953e+01  4.7999999999999998e+00  7.9306087727120172e+01  2.7978903520533763e+01  7.9756054751292590e-02  nan  nan  nan  nan  nan  1.0005001744563526e+00
9.4400000000011403e+01  8.0079939774260083e+01  3.4886712577133883e-02  2.8136346085150262e+01  8.1288433918566744e-02  3.1999633642685879e+01  3.1999756926752632e+01  3.1999867324996536e+01  4.7999999999999998e+00  7.9746425341399544e+01  2.8168589996474651e+01  7.9932636305513574e-02  nan  nan  nan  nan  nan  1.0004934921080058e+00
9.5200000000011798e+01  8.0142553519500865e+01  3.5849339260756785e-02  2.8363805822557719e+01  7.9787139393979856e-02  3.1999651145668718e+01  3.1999765279589969e+01  3.1999870685819438e+01  4.7999999999999998e+00  7.9813898351783379e+01  2.8395668754428009e+01  7.8457308130197717e-02  nan  nan  nan  nan  nan  1.0004863895463594e+00
9.6000000000012193e+01  7.9984462094885913e+01  3.4798791100001905e-02  2.8601622654564036e+01  7.8091601104139804e-02  3.1999671371532322e+01  3.1999776658237163e+01  3.1999875605860055e+01  4.7999999999999998e+00  7.9661985117786159e+01  2.8633024208186917e+01  7.6786009542660447e-02  nan  nan  nan  nan  nan  1.0004823070199316e+00
9.6800000000012602e+01  7.9947677923783175e+01  3.3785251440083472e-02  2.8792122183798977e+01  7.8951273232369154e-02  3.1999686497497063e+01  3.1999787890267477e+01  3.1999879929925811e+01  4.7999999999999998e+00  7.9626634455247967e+01  2.8823740612190040e+01  7.7625970000239936e-02  nan  nan  nan  nan  nan  1.0004853974743788e+00
9.7600000000012997e+01  7.9738582209357432e+01  3.2989543734816384e-02  2.8985637999306014e+01  7.9124977720233761e-02  3.1999699359417029e+01  3.1999798097304826e+01  3.1999884304123018e+01  4.7999999999999998e+00  7.9420271896331215e+01  2.9017349980928472e+01  7.7788566602124021e-02  nan  nan  nan  nan  nan  1.0004921044600317e+00
9.8400000000013407e+01  7.9588989658313352e+01  3.3375345507623382e-02  2.9134372960375806e+01  8.0615494561968801e-02  3.1999718282062414e+01  3.1999809588074630e+01  3.1999889253097916e+01  4.7999999999999998e+00  7.9270206843876863e+01  2.9166648949159349e+01  7.9251701165672400e-02  nan  nan  nan  nan  nan  1.0005001136874638e+00
9.9200000000013802e+01  7.9552054906992097e+01  3.4201623861712070e-02  2.9231028835839140e+01  8.3689426739885414e-02  3.1999737239318396e+01  3.1999820995243525e+01  3.1999894034743598e+01  4.7999999999999998e+00  7.9228946981895476e+01  2.9264418963663285e+01  8.2278203914164447e-02  nan  nan  nan  nan  nan  1.0005055026226082e+00
1.0000000000001400e+02  7.9178591998102505e+01  3.2709481321295232e-02  2.9367077801213792e+01  8.3937366056931084e-02  3.1999755497483076e+01  3.1999834147189532e+01  3.1999900235001945e+01  4.7999999999999998e+00  7.8856601477727537e+01  2.9400877112426731e+01  8.2521935429492446e-02  nan  nan  nan  nan  nan  1.0005075961922858e+00
1.0080000000001500e+02  7.8710133193581669e+01  3.1111536485920070e-02  2.9489860776993147e+01  8.4229382646582557e-02  3.1999773721537736e+01  3.1999849810208207e+01  3.1999907310812375e+01  4.7999999999999998e+00  7.8388990942417806e+01  2.9524170263417997e+01  8.2806176585015712e-02  nan  nan  nan  nan  nan  1.0005107235900028e+00
1.0160000000001500e+02  7.8257465377061223e+01  3.1707588444708210e-02  2.9573163195659930e+01  8.6112804657228564e-02  3.1999785103110369e+01  3.1999857910828950e+01  3.1999911241264918e+01  4.7999999999999998e+00  7.7934308849864777e+01  2.9608463009118484e+01  8.4656150519740139e-02  nan  nan  nan  nan  nan  1.0005145806505147e+00
1.0240000000001500e+02  7.7495101703195814e+01  3.2344419468837669e-02  2.9691760032120932e+01  8.5567360106762372e-02  3.1999793679836717e+01  3.1999851455746331e+01  3.1999909694298662e+01  4.7999999999999998e+00  7.7175442693867950e+01  2.9727291387573814e+01  8.4118313556740418e-02  nan  nan  nan  nan  nan  1.0005102613115522e+00
1.0320000000001600e+02  7.6764441499376574e+01  3.3852795277146817e-02  2.9798266903938082e+01  8.5317022079811330e-02  3.1999800761075978e+01  3.1999843878604189e+01  3.1999907651857825e+01  4.7999999999999998e+00  7.6448383583281498e+01  2.9833944429454579e+01  8.3876477793252871e-02  nan  nan  nan  nan  nan  1.0005032008873438e+00
1.0400000000001600e+02  7.6113778251569727e+01  3.5180874796200912e-02  2.9879763319290443e+01  8.6443133555722113e-02  3.1999801148743188e+01  3.1999840689629604e+01  3.1999907098287689e+01  4.7999999999999998e+00  7.5799634779569345e+01  2.9915797098823610e+01  8.4992682360568408e-02  nan  nan  nan  nan  nan  1.0004959110498934e+00
1.0480000000001699e+02  7.5119395163593140e+01  3.4338978645466645e-02  3.0014606731931192e+01  8.5188098463925860e-02  3.1999798039339755e+01  3.1999838679254015e+01  3.1999906866455937e+01  4.7999999999999998e+00  7.4812788793527631e+01  3.0050220915375103e+01  8.3759951899327764e-02  nan  nan  nan  nan  nan  1.0004915427749228e+00
1.0560000000001700e+02  7.4130586504768743e+01  3.3577292025851073e-02  3.0126712818038410e+01  8.5133711038391721e-02  3.1999793495860189e+01  3.1999843046355224e+01  3.1999908678080168e+01  4.7999999999999998e+00  7.3829725300065178e+01  3.0162197463477344e+01  8.3704622005081136e-02  nan  nan  nan  nan  nan  1.0004943698367952e+00
1.0640000000001800e+02  7.3273131002236568e+01  3.4012168839131884e-02  3.0199395859795267e+01  8.7215430389578408e-02  3.1999792661662603e+01  3.1999847947642852e+01  3.1999911053988303e+01  4.7999999999999998e+00  7.2974502606871653e+01  3.0235284775142741e+01  8.5751185229980889e-02  nan  nan  nan  nan  nan  1.0004993681001559e+00
1.0720000000001799e+02  7.2315241788971704e+01  3.4235210928903081e-02  3.0287122374817926e+01  8.7874729894460366e-02  3.1999801900951688e+01  3.1999857145829317e+01  3.1999915700410710e+01  4.7999999999999998e+00  7.2021137337394379e+01  3.0323026558285580e+01  8.6398269670958358e-02  nan  nan  nan  nan  nan  1.0005036298560128e+00
1.0800000000001801e+02  7.1541670575344511e+01  3.4505592943429489e-02  3.0311044804274246e+01  9.0431052387336563e-02  3.1999809767270698e+01  3.1999872005355112e+01  3.1999922935756409e+01  4.7999999999999998e+00  7.1247443188347333e+01  3.0347687766713342e+01  8.8916891426212494e-02  nan  nan  nan  nan  nan  1.0005084219729568e+00
1.0880000000001900e+02  7.0830368380695134e+01  3.3552703318408025e-02  3.0300184276012473e+01  9.3487264856147376e-02  3.1999808829155533e+01  3.1999881300788758e+01  3.1999927678727786e+01  4.7999999999999998e+00  7.0534030708417902e+01  3.0337895094029708e+01  9.1927025299464310e-02  nan  nan  nan  nan  nan  1.0005138946625076e+00
1.0960000000001899e+02  6.9953489637125188e+01  3.1489419019415474e-02  3.0313513591217657e+01  9.3783225473815776e-02  3.1999814162650662e+01  3.1999888169818380e+01  3.1999931675345039e+01  4.7999999999999998e+00  6.9658794256104784e+01  3.0351681204492071e+01  9.2215512635237570e-02  nan  nan  nan  nan  nan  1.0005190396160621e+00
1.1040000000002000e+02  6.9248610425659152e+01  3.1618477596911540e-02  3.0256535721619866e+01  9.5908647166450936e-02  3.1999826784391878e+01  3.1999893208938808e+01  3.1999934475894968e+01  4.7999999999999998e+00  6.8951481947589258e+01  3.0295801013896696e+01  9.4306577171129488e-02  nan  nan  nan  nan  nan  1.0005228212998150e+00
1.1120000000002000e+02  6.8620062953141073e+01  3.2875255859465047e-02  3.0167209436958483e+01  9.8482343097865729e-02  3.1999830603162287e+01  3.1999892967020291e+01  3.1999934803143656e+01  4.7999999999999998e+00  6.8319608880102834e+01  3.0207668596794143e+01  9.6844729789118622e-02  nan  nan  nan  nan  nan  1.0005233605118291e+00
1.1200000000001999e+02  6.7773755189431881e+01  3.3314189298733379e-02  3.0125653584171481e+01  9.8061905038992647e-02  3.1999833250548157e+01  3.1999885249299691e+01  3.1999931441947371e+01  4.7999999999999998e+00  6.7475872697345721e+01  3.0166302424963497e+01  9.6439256940227813e-02  nan  nan  nan  nan  nan  1.0005176048813893e+00
1.1280000000002100e+02  6.6974874334147103e+01  3.3608971329167112e-02  3.0053656004098311e+01  9.9233592328891965e-02  3.1999841146490354e+01  3.1999869542999694e+01  3.1999923776208213e+01  4.7999999999999998e+00  6.6677911523235593e+01  3.0094788936549186e+01  9.7604197816398480e-02  nan  nan  nan  nan  nan  1.0005101116445314e+00
1.1360000000002100e+02  6.6176920100245979e+01  3.3488139270460709e-02  2.9983842578697363e+01  1.0073753324603378e-01  3.1999840960837723e+01  3.1999854825743967e+01  3.1999915647992001e+01  4.7999999999999998e+00  6.5881156245278106e+01  3.0025420708732810e+01  9.9093662020617174e-02  nan  nan  nan  nan  nan  1.0005031017794650e+00
1.1440000000002200e+02  6.5178421559576719e+01  3.2602090088840505e-02  2.9975360244482449e+01  9.9628042234193706e-02  3.1999842928535525e+01  3.1999841271897111e+01  3.1999908288060322e+01  4.7999999999999998e+00  6.4888823033079504e+01  3.0016550524238887e+01  9.8002578090100642e-02  nan  nan  nan  nan  nan  1.0005005639412752e+00
1.1520000000002200e+02  6.4307271879550839e+01  3.3510887536309764e-02  2.9924916022719806e+01  1.0091568761605389e-01  3.1999839247870000e+01  3.1999829288748145e+01  3.1999902666858862e+01  4.7999999999999998e+00  6.4020501196926475e+01  2.9966267140714365e+01  9.9272375961157178e-02  nan  nan  nan  nan  nan  1.0005003282911908e+00
1.1600000000002200e+02  6.3444477129492029e+01  3.5082697980988634e-02  2.9874573646520467e+01  1.0276118242928800e-01  3.1999820133755318e+01  3.1999819005957864e+01  3.1999896427676742e+01  4.7999999999999998e+00  6.3160185212366564e+01  2.9916136839651685e+01  1.0109245161799771e-01  nan  nan  nan  nan  nan  1.0005002873752256e+00
1.1680000000002300e+02  6.2440040384277921e+01  3.5060586881076307e-02  2.9880720327420409e+01  1.0252141087246042e-01  3.1999805494928381e+01  3.1999814523387283e+01  3.1999893664131061e+01  4.7999999999999998e+00  6.2161611033874223e+01  2.9921905069736223e+01  1.0085534248402098e-01  nan  nan  nan  nan  nan  1.0005034254248699e+00
1.1760000000002300e+02  6.1660509362470336e+01  3.4098121552125070e-02  2.9818665523579142e+01  1.0516862139142652e-01  3.1999785759880506e+01  3.1999808949972980e+01  3.1999889879539019e+01  4.7999999999999998e+00  6.1382645823477972e+01  2.9860362476406117e+01  1.0346132934554621e-01  nan  nan  nan  nan  nan  1.0005114890674933e+00
1.1840000000002399e+02  6.1021880700107921e+01  3.2815653792782916e-02  2.9755758338661440e+01  1.0773553182268213e-01  3.1999746048133442e+01  3.1999801716631140e+01  3.1999885339428538e+01  4.7999999999999998e+00  6.0743501868288718e+01  2.9798070182500513e+01  1.0598380646158470e-01  nan  nan  nan  nan  nan  1.0005217185823407e+00
1.1920000000002400e+02  6.0348474287647647e+01  3.1815414409142165e-02  2.9724377729415902e+01  1.0865931083204868e-01  3.1999712046062005e+01  3.1999793455986918e+01  3.1999882610518924e+01  4.7999999999999998e+00  6.0071398906305028e+01  2.9766963263264593e+01  1.0688655136395325e-01  nan  nan  nan  nan  nan  1.0005306953138748e+00
1.2000000000002400e+02  5.9999319656599639e+01  3.3018699037104138e-02  2.9602237009928380e+01  1.1245966298969415e-01  3.1999676830575591e+01  3.1999773805803393e+01  3.1999874703985018e+01  4.7999999999999998e+00  5.9717937330484105e+01  2.9645963961741078e+01  1.1063104766086558e-01  nan  nan  nan  nan  nan  1.0005364902825895e+00
1.2080000000002499e+02  5.9707952639715728e+01  3.3647935985272090e-02  2.9510500572595895e+01  1.1444310354353372e-01  3.1999642218391809e+01  3.1999750494063733e+01  3.1999864800954665e+01  4.7999999999999998e+00  5.9424428678376515e+01  2.9554827756213815e+01  1.1259048587571362e-01  nan  nan  nan  nan  nan  1.0005378545744621e+00
1.2160000000002501e+02  5.9286262478364684e+01  3.2593795731710874e-02  2.9480261485991708e+01  1.1308145806788386e-01  3.1999605171714503e+01  3.1999735113334772e+01  3.1999859877338931e+01  4.7999999999999998e+00  5.9005427610911056e+01  2.9524261962032234e+01  1.1125377164375681e-01  nan  nan  nan  nan  nan  1.0005348411658548e+00
1.2240000000002600e+02  5.9031903508502573e+01  3.2304163583933676e-02  2.9390583814408686e+01  1.1422138075907622e-01  3.1999575088944429e+01  3.1999723641869572e+01  3.1999856161949229e+01  4.7999999999999998e+00  5.8750060300714907e+01  2.9434886787332665e+01  1.1238148588867335e-01  nan  nan  nan  nan  nan  1.0005301477392450e+00
1.2320000000002599e+02  5.8756549495963732e+01  3.2569251820021392e-02  2.9325562955276901e+01  1.1436179945289261e-01  3.1999567842869602e+01  3.1999720198408621e+01  3.1999854841841319e+01  4.7999999999999998e+00  5.8475463837737202e+01  2.9369807722524076e+01  1.1252175783138076e-01  nan  nan  nan  nan  nan  1.0005267906116926e+00
1.2400000000002700e+02  5.8328095660617855e+01  3.2951572151834287e-02  2.9316964771405974e+01  1.1246024481595171e-01  3.1999578845001434e+01  3.1999726707316036e+01  3.1999859198459717e+01  4.7999999999999998e+00  5.8051485551011808e+01  2.9360518783255408e+01  1.1064965153898187e-01  nan  nan  nan  nan  nan  1.0005247504421686e+00
1.2480000000002700e+02  5.8034114951979774e+01  3.4852605031408405e-02  2.9247790080859399e+01  1.1384421085221777e-01  3.1999598736250089e+01  3.1999730458111458e+01  3.1999860145850381e+01  4.7999999999999998e+00  5.7757913115787773e+01  2.9291414510929926e+01  1.1202034027681596e-01  nan  nan  nan  nan  nan  1.0005225338111756e+00
1.2560000000002699e+02  5.7596827016809272e+01  3.5385215640609355e-02  2.9222501304784064e+01  1.1414826182785362e-01  3.1999615340091164e+01  3.1999731459656818e+01  3.1999859455022289e+01  4.7999999999999998e+00  5.7323482326490641e+01  2.9265828095178961e+01  1.1232393440467878e-01  nan  nan  nan  nan  nan  1.0005212760825113e+00
1.2640000000002800e+02  5.7041521814527776e+01  3.3955494312039786e-02  2.9252342475061909e+01  1.1277171489641641e-01  3.1999640047491020e+01  3.1999733399556398e+01  3.1999860391252604e+01  4.7999999999999998e+00  5.6773447583401811e+01  2.9294993319270397e+01  1.1096259198733029e-01  nan  nan  nan  nan  nan  1.0005240234200623e+00
1.2720000000002800e+02  5.6704737650984157e+01  3.3416856526682262e-02  2.9204297482965117e+01  1.1513629776748494e-01  3.1999667151696620e+01  3.1999728681463626e+01  3.1999856921021998e+01  4.7999999999999998e+00  5.6436120615404803e+01  2.9247361174045093e+01  1.1328552761290088e-01  nan  nan  nan  nan  nan  1.0005307096793625e+00
1.2800000000002899e+02  5.6370119839983218e+01  3.3074026763322370e-02  2.9160921920336730e+01  1.1657841738354915e-01  3.1999682114069390e+01  3.1999722988403068e+01  3.1999852799834692e+01  4.7999999999999998e+00  5.6101514039839621e+01  2.9204261550396634e+01  1.1469825629800078e-01  nan  nan  nan  nan  nan  1.0005376625747957e+00
