# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
9.1200000000009794e+01  0.0000000000000000e+00  nan  nan  nan  nan  5.5404802769249720e+01  3.1999571448497964e+01  3.1999741440691569e+01  3.1999860544307335e+01  2.7292788801474138e+01
9.2000000000010203e+01  0.0000000000000000e+00  nan  nan  nan  nan  5.5898389873872048e+01  3.1999578992758362e+01  3.1999745735089714e+01  3.1999862055339459e+01  2.7508191741766943e+01
9.2800000000010598e+01  0.0000000000000000e+00  nan  nan  nan  nan  5.6314559775702428e+01  3.1999592278962016e+01  3.1999749434893989e+01  3.1999863785560915e+01  2.7725981376799641e+01
9.3600000000010994e+01  0.0000000000000000e+00  nan  nan  nan  nan  5.6662226027062580e+01  3.1999615232586649e+01  3.1999751586835181e+01  3.1999864995001396e+01  2.7936837706405225e+01
9.4400000000011403e+01  0.0000000000000000e+00  nan  nan  nan  nan  5.6890931278683823e+01  3.1999634009616685e+01  3.1999756692380281e+01  3.1999867086804262e+01  2.8144862174141693e+01
9.5200000000011798e+01  0.0000000000000000e+00  nan  nan  nan  nan  5.6983343789753008e+01  3.1999649531924060e+01  3.1999764650578168e+01  3.1999870377333455e+01  2.8360700942785094e+01
9.6000000000012193e+01  0.0000000000000000e+00  nan  nan  nan  nan  5.6923078049632281e+01  3.1999670281584624e+01  3.1999775804070580e+01  3.1999875052005912e+01  2.8584666542178248e+01
9.6800000000012602e+01  0.0000000000000000e+00  nan  nan  nan  nan  5.6786895512661800e+01  3.1999685982774977e+01  3.1999786867542493e+01  3.1999879260864031e+01  2.8799573427756489e+01
9.7600000000012997e+01  0.0000000000000000e+00  nan  nan  nan  nan  5.6694708921712930e+01  3.1999699028282851e+01  3.1999797431720907e+01  3.1999884008291193e+01  2.8977860155858902e+01
9.8400000000013407e+01  0.0000000000000000e+00  nan  nan  nan  nan  5.6633335998260947e+01  3.1999719265075328e+01  3.1999808765788845e+01  3.1999888779746801e+01  2.9117125881770903e+01
9.9200000000013802e+01  0.0000000000000000e+00  nan  nan  nan  nan  5.6522544803066474e+01  3.1999734681380641e+01  3.1999820157433732e+01  3.1999893589336413e+01  2.9236859595124439e+01
1.0000000000001400e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.6330285350586365e+01  3.1999752284803510e+01  3.1999832425434175e+01  3.1999899300111480e+01  2.9352641130135773e+01
1.0080000000001500e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.6001903383448443e+01  3.1999773207535203e+01  3.1999847057793438e+01  3.1999905842966839e+01  2.9468822224933525e+01
1.0160000000001500e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.5583939749301337e+01  3.1999782258712660e+01  3.1999857699769265e+01  3.1999911174629993e+01  2.9579184609207793e+01
1.0240000000001500e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.5135558567377679e+01  3.1999790604823040e+01  3.1999852195246667e+01  3.1999909887909215e+01  2.9680483988715206e+01
1.0320000000001600e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.4635620107692418e+01  3.1999800010941335e+01  3.1999842680008740e+01  3.1999906835499775e+01  2.9779065079929484e+01
1.0400000000001600e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.4071809926452929e+01  3.1999798038833802e+01  3.1999838509341714e+01  3.1999906058136371e+01  2.9884697327901115e+01
1.0480000000001699e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.3429009522662312e+01  3.1999794553888929e+01  3.1999838788747457e+01  3.1999906563672706e+01  3.0003055411501368e+01
1.0560000000001700e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.2713480128259043e+01  3.1999795150729046e+01  3.1999842618995764e+01  3.1999908362152926e+01  3.0118563017210288e+01
1.0640000000001800e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.2051474100813479e+01  3.1999792935315007e+01  3.1999847825510635e+01  3.1999910985435829e+01  3.0206549819355352e+01
1.0720000000001799e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.1498519525193728e+01  3.1999799080810430e+01  3.1999856124929206e+01  3.1999914894370697e+01  3.0259126776387554e+01
