# time  R_areal_min  r_at_R_areal_min
6.6399999999997107e+01  2.5002961207696939e-01  2.5000000000000000e-01
6.7199999999997502e+01  2.5002956718428010e-01  2.5000000000000000e-01
6.7999999999997897e+01  2.5002994158957931e-01  2.5000000000000000e-01
6.8799999999998306e+01  2.5002950116217743e-01  2.5000000000000000e-01
6.9599999999998701e+01  2.5002865523514656e-01  2.5000000000000000e-01
7.0399999999999096e+01  2.5002830427514200e-01  2.5000000000000000e-01
7.1199999999999505e+01  2.5002861525642228e-01  2.5000000000000000e-01
7.1999999999999901e+01  2.5002812625019261e-01  2.5000000000000000e-01
7.2800000000000296e+01  2.5002673084496813e-01  2.5000000000000000e-01
7.3600000000000705e+01  2.5002645245699312e-01  2.5000000000000000e-01
7.4400000000001199e+01  2.5002689106715809e-01  2.5000000000000000e-01
7.5200000000001594e+01  2.5002643481306774e-01  2.5000000000000000e-01
7.6000000000002004e+01  2.5002593829433661e-01  2.5000000000000000e-01
7.6800000000002399e+01  2.5002563709230213e-01  2.5000000000000000e-01
7.7600000000002794e+01  2.5002458789540832e-01  2.5000000000000000e-01
7.8400000000003203e+01  2.5002410631478506e-01  2.5000000000000000e-01
7.9200000000003598e+01  2.5002485670733648e-01  2.5000000000000000e-01
8.0000000000003993e+01  2.5002461679231008e-01  2.5000000000000000e-01
8.0800000000004403e+01  2.5002328675510593e-01  2.5000000000000000e-01
8.1600000000004798e+01  2.5002280467354582e-01  2.5000000000000000e-01
8.2400000000005207e+01  2.5002277615710278e-01  2.5000000000000000e-01
8.3200000000005701e+01  2.5002233512045446e-01  2.5000000000000000e-01
8.4000000000006096e+01  2.5002182226745689e-01  2.5000000000000000e-01
8.4800000000006506e+01  2.5002141378209125e-01  2.5000000000000000e-01
8.5600000000006901e+01  2.5002103358221867e-01  2.5000000000000000e-01
8.6400000000007296e+01  2.5002060736334708e-01  2.5000000000000000e-01
8.7200000000007705e+01  2.5002012346150004e-01  2.5000000000000000e-01
8.8000000000008100e+01  2.5001967161950001e-01  2.5000000000000000e-01
8.8800000000008495e+01  2.5001920579808584e-01  2.5000000000000000e-01
8.9600000000008905e+01  2.5001870602982751e-01  2.5000000000000000e-01
9.0400000000009300e+01  2.5001838191141063e-01  2.5000000000000000e-01
9.1200000000009794e+01  2.5001808940157133e-01  2.5000000000000000e-01
9.2000000000010203e+01  2.5001741914843767e-01  2.5000000000000000e-01
9.2800000000010598e+01  2.5001668800706306e-01  2.5000000000000000e-01
9.3600000000010994e+01  2.5001641461672802e-01  2.5000000000000000e-01
9.4400000000011403e+01  2.5001620083554038e-01  2.5000000000000000e-01
9.5200000000011798e+01  2.5001554722760672e-01  2.5000000000000000e-01
9.6000000000012193e+01  2.5001485023146797e-01  2.5000000000000000e-01
9.6800000000012602e+01  2.5001451147116127e-01  2.5000000000000000e-01
9.7600000000012997e+01  2.5001412809005591e-01  2.5000000000000000e-01
9.8400000000013407e+01  2.5001348460802669e-01  2.5000000000000000e-01
9.9200000000013802e+01  2.5001299487119660e-01  2.5000000000000000e-01
1.0000000000001400e+02  2.5001250710745421e-01  2.5000000000000000e-01
1.0080000000001500e+02  2.5001169788849265e-01  2.5000000000000000e-01
1.0160000000001500e+02  2.5001121442648438e-01  2.5000000000000000e-01
1.0240000000001500e+02  2.5001114425959631e-01  2.5000000000000000e-01
1.0320000000001600e+02  2.5001052014436714e-01  2.5000000000000000e-01
1.0400000000001600e+02  2.5000958897670622e-01  2.5000000000000000e-01
1.0480000000001699e+02  2.5000922713969520e-01  2.5000000000000000e-01
1.0560000000001700e+02  2.5000885953536767e-01  2.5000000000000000e-01
1.0640000000001800e+02  2.5000804389000525e-01  2.5000000000000000e-01
1.0720000000001799e+02  2.5000755072915365e-01  2.5000000000000000e-01
1.0800000000001801e+02  2.5000727449062549e-01  2.5000000000000000e-01
1.0880000000001900e+02  2.5000646286076017e-01  2.5000000000000000e-01
1.0960000000001899e+02  2.5000565555022985e-01  2.5000000000000000e-01
1.1040000000002000e+02  2.5000535300807947e-01  2.5000000000000000e-01
1.1120000000002000e+02  2.5000481825882265e-01  2.5000000000000000e-01
1.1200000000001999e+02  2.5000392769093460e-01  2.5000000000000000e-01
1.1280000000002100e+02  2.5000340320974274e-01  2.5000000000000000e-01
1.1360000000002100e+02  2.5000310045119550e-01  2.5000000000000000e-01
1.1440000000002200e+02  2.5000244436143804e-01  2.5000000000000000e-01
1.1520000000002200e+02  2.5000163904241018e-01  2.5000000000000000e-01
1.1600000000002200e+02  2.5000104921303978e-01  2.5000000000000000e-01
1.1680000000002300e+02  2.5000047268337511e-01  2.5000000000000000e-01
1.1760000000002300e+02  2.4999974146895698e-01  2.5000000000000000e-01
1.1840000000002399e+02  2.4999911548234233e-01  2.5000000000000000e-01
1.1920000000002400e+02  2.4999863390525437e-01  2.5000000000000000e-01
1.2000000000002400e+02  2.4999798562159492e-01  2.5000000000000000e-01
1.2080000000002499e+02  2.4999717815233644e-01  2.5000000000000000e-01
1.2160000000002501e+02  2.4999649228358858e-01  2.5000000000000000e-01
1.2240000000002600e+02  2.4999593888051519e-01  2.5000000000000000e-01
1.2320000000002599e+02  2.4999524500476797e-01  2.5000000000000000e-01
1.2400000000002700e+02  2.4999441079563381e-01  2.5000000000000000e-01
1.2480000000002700e+02  2.4999389999176050e-01  2.5000000000000000e-01
1.2560000000002699e+02  2.4999357054102692e-01  2.5000000000000000e-01
1.2640000000002800e+02  2.4999261291764602e-01  2.5000000000000000e-01
1.2720000000002800e+02  2.4999136221234047e-01  2.5000000000000000e-01
1.2800000000002899e+02  2.4999081943547832e-01  2.5000000000000000e-01
1.2880000000002801e+02  2.4999058716231112e-01  2.5000000000000000e-01
1.2960000000002699e+02  2.4998980412519178e-01  2.5000000000000000e-01
1.3040000000002601e+02  2.4998877202510533e-01  2.5000000000000000e-01
1.3120000000002599e+02  2.4998809325821078e-01  2.5000000000000000e-01
1.3200000000002501e+02  2.4998753852831415e-01  2.5000000000000000e-01
1.3280000000002400e+02  2.4998662259588880e-01  2.5000000000000000e-01
1.3360000000002299e+02  2.4998573481080269e-01  2.5000000000000000e-01
1.3440000000002300e+02  2.4998534954838209e-01  2.5000000000000000e-01
1.3520000000002199e+02  2.4998475145841170e-01  2.5000000000000000e-01
1.3600000000002100e+02  2.4998356673347769e-01  2.5000000000000000e-01
1.3680000000002099e+02  2.4998267055945761e-01  2.5000000000000000e-01
1.3760000000002000e+02  2.4998220044243283e-01  2.5000000000000000e-01
1.3840000000001899e+02  2.4998141548925457e-01  2.5000000000000000e-01
1.3920000000001801e+02  2.4998037305830700e-01  2.5000000000000000e-01
1.4000000000001799e+02  2.4997959530422653e-01  2.5000000000000000e-01
1.4080000000001701e+02  2.4997901189984387e-01  2.5000000000000000e-01
1.4160000000001600e+02  2.4997824824320497e-01  2.5000000000000000e-01
1.4240000000001501e+02  2.4997726056608335e-01  2.5000000000000000e-01
1.4320000000001500e+02  2.4997628775850944e-01  2.5000000000000000e-01
1.4400000000001401e+02  2.4997550603705057e-01  2.5000000000000000e-01
1.4480000000001300e+02  2.4997481130919597e-01  2.5000000000000000e-01
1.4560000000001301e+02  2.4997394017976032e-01  2.5000000000000000e-01
1.4640000000001200e+02  2.4997297363554435e-01  2.5000000000000000e-01
1.4720000000001099e+02  2.4997217543267414e-01  2.5000000000000000e-01
1.4800000000001000e+02  2.4997135187610059e-01  2.5000000000000000e-01
1.4880000000000999e+02  2.4997034900252119e-01  2.5000000000000000e-01
1.4960000000000900e+02  2.4996951053584099e-01  2.5000000000000000e-01
1.5040000000000799e+02  2.4996876302700544e-01  2.5000000000000000e-01
1.5120000000000701e+02  2.4996772312151772e-01  2.5000000000000000e-01
1.5200000000000699e+02  2.4996675572309027e-01  2.5000000000000000e-01
1.5280000000000601e+02  2.4996605731574217e-01  2.5000000000000000e-01
1.5360000000000500e+02  2.4996505158346871e-01  2.5000000000000000e-01
1.5440000000000501e+02  2.4996388629911692e-01  2.5000000000000000e-01
1.5520000000000400e+02  2.4996312231237755e-01  2.5000000000000000e-01
1.5600000000000301e+02  2.4996231968738672e-01  2.5000000000000000e-01
1.5680000000000200e+02  2.4996116886874414e-01  2.5000000000000000e-01
1.5760000000000201e+02  2.4996019953441281e-01  2.5000000000000000e-01
1.5840000000000100e+02  2.4995942149904829e-01  2.5000000000000000e-01
1.5919999999999999e+02  2.4995839562268751e-01  2.5000000000000000e-01
1.5999999999999901e+02  2.4995725476929218e-01  2.5000000000000000e-01
1.6079999999999899e+02  2.4995631590404124e-01  2.5000000000000000e-01
1.6159999999999800e+02  2.4995546729811594e-01  2.5000000000000000e-01
1.6239999999999699e+02  2.4995445178840742e-01  2.5000000000000000e-01
1.6319999999999700e+02  2.4995330396208340e-01  2.5000000000000000e-01
1.6399999999999599e+02  2.4995225898681755e-01  2.5000000000000000e-01
1.6479999999999501e+02  2.4995136750774599e-01  2.5000000000000000e-01
1.6559999999999400e+02  2.4995041598423640e-01  2.5000000000000000e-01
1.6639999999999401e+02  2.4994924348802525e-01  2.5000000000000000e-01
1.6719999999999300e+02  2.4994802096497645e-01  2.5000000000000000e-01
1.6799999999999201e+02  2.4994702962946824e-01  2.5000000000000000e-01
1.6879999999999100e+02  2.4994617719150550e-01  2.5000000000000000e-01
1.6959999999999101e+02  2.4994512809526759e-01  2.5000000000000000e-01
1.7039999999999000e+02  2.4994388569640794e-01  2.5000000000000000e-01
1.7119999999998899e+02  2.4994272623024322e-01  2.5000000000000000e-01
1.7199999999998900e+02  2.4994169664595198e-01  2.5000000000000000e-01
1.7279999999998799e+02  2.4994064660044849e-01  2.5000000000000000e-01
1.7359999999998701e+02  2.4993953817779171e-01  2.5000000000000000e-01
1.7439999999998599e+02  2.4993841504626479e-01  2.5000000000000000e-01
1.7519999999998601e+02  2.4993725459091043e-01  2.5000000000000000e-01
1.7599999999998499e+02  2.4993605442295863e-01  2.5000000000000000e-01
1.7679999999998401e+02  2.4993490742733965e-01  2.5000000000000000e-01
1.7759999999998300e+02  2.4993381901566550e-01  2.5000000000000000e-01
1.7839999999998301e+02  2.4993268153641190e-01  2.5000000000000000e-01
1.7919999999998200e+02  2.4993148463457998e-01  2.5000000000000000e-01
1.7999999999998099e+02  2.4993027141312285e-01  2.5000000000000000e-01
1.8079999999998100e+02  2.4992904426310292e-01  2.5000000000000000e-01
1.8159999999998001e+02  2.4992782625916132e-01  2.5000000000000000e-01
1.8239999999997900e+02  2.4992664993695762e-01  2.5000000000000000e-01
1.8319999999997799e+02  2.4992555921476026e-01  2.5000000000000000e-01
1.8399999999997800e+02  2.4992442671971790e-01  2.5000000000000000e-01
1.8479999999997699e+02  2.4992296976277900e-01  2.5000000000000000e-01
1.8559999999997601e+02  2.4992145550596589e-01  2.5000000000000000e-01
1.8639999999997499e+02  2.4992043175538800e-01  2.5000000000000000e-01
1.8719999999997501e+02  2.4991952441404999e-01  2.5000000000000000e-01
1.8799999999997399e+02  2.4991806819474452e-01  2.5000000000000000e-01
1.8879999999997301e+02  2.4991645648288205e-01  2.5000000000000000e-01
1.8959999999997299e+02  2.4991531236633846e-01  2.5000000000000000e-01
1.9039999999997201e+02  2.4991427542974023e-01  2.5000000000000000e-01
1.9119999999997100e+02  2.4991281489333322e-01  2.5000000000000000e-01
1.9199999999996999e+02  2.4991129374650944e-01  2.5000000000000000e-01
1.9279999999997000e+02  2.4991017434367779e-01  2.5000000000000000e-01
1.9359999999996899e+02  2.4990903053205171e-01  2.5000000000000000e-01
1.9439999999996800e+02  2.4990745790540825e-01  2.5000000000000000e-01
1.9519999999996699e+02  2.4990591118871505e-01  2.5000000000000000e-01
1.9599999999996700e+02  2.4990471584449558e-01  2.5000000000000000e-01
1.9679999999996599e+02  2.4990352605330757e-01  2.5000000000000000e-01
1.9759999999996501e+02  2.4990206958369074e-01  2.5000000000000000e-01
1.9839999999996499e+02  2.4990046060371213e-01  2.5000000000000000e-01
1.9919999999996401e+02  2.4989902105873654e-01  2.5000000000000000e-01
1.9999999999996299e+02  2.4989786976094625e-01  2.5000000000000000e-01
2.0000999999996299e+02  2.4989785564589798e-01  2.5000000000000000e-01
