# time  R_areal_min  r_at_R_areal_min
7.6800000000002399e+01  2.4996837211303932e-01  2.5000000000000000e-01
7.7600000000002794e+01  2.4996594559959862e-01  2.5000000000000000e-01
7.8400000000003203e+01  2.4996346386860879e-01  2.5000000000000000e-01
7.9200000000003598e+01  2.4996093064140501e-01  2.5000000000000000e-01
8.0000000000003993e+01  2.4995837245866781e-01  2.5000000000000000e-01
8.0800000000004403e+01  2.4995580200637096e-01  2.5000000000000000e-01
8.1600000000004798e+01  2.4995320463450985e-01  2.5000000000000000e-01
8.2400000000005207e+01  2.4995056126880705e-01  2.5000000000000000e-01
8.3200000000005701e+01  2.4994787041607922e-01  2.5000000000000000e-01
8.4000000000006096e+01  2.4994514527814921e-01  2.5000000000000000e-01
8.4800000000006506e+01  2.4994239895748346e-01  2.5000000000000000e-01
8.5600000000006901e+01  2.4993963080103418e-01  2.5000000000000000e-01
8.6400000000007296e+01  2.4993682311838988e-01  2.5000000000000000e-01
8.7200000000007705e+01  2.4993396527308043e-01  2.5000000000000000e-01
8.8000000000008100e+01  2.4993107154168329e-01  2.5000000000000000e-01
8.8800000000008495e+01  2.4992816192111902e-01  2.5000000000000000e-01
8.9600000000008905e+01  2.4992523295991348e-01  2.5000000000000000e-01
9.0400000000009300e+01  2.4992226161462747e-01  2.5000000000000000e-01
9.1200000000009794e+01  2.4991923375955857e-01  2.5000000000000000e-01
9.2000000000010203e+01  2.4991616016056184e-01  2.5000000000000000e-01
9.2800000000010598e+01  2.4991306075924466e-01  2.5000000000000000e-01
9.3600000000010994e+01  2.4990993750114604e-01  2.5000000000000000e-01
9.4400000000011403e+01  2.4990678521918833e-01  2.5000000000000000e-01
9.5200000000011798e+01  2.4990359262930537e-01  2.5000000000000000e-01
9.6000000000012193e+01  2.4990034685504581e-01  2.5000000000000000e-01
9.6800000000012602e+01  2.4989706519817476e-01  2.5000000000000000e-01
9.7600000000012997e+01  2.4989376267590821e-01  2.5000000000000000e-01
9.8400000000013407e+01  2.4989042125384417e-01  2.5000000000000000e-01
9.9200000000013802e+01  2.4988703728449713e-01  2.5000000000000000e-01
1.0000000000001400e+02  2.4988362361220931e-01  2.5000000000000000e-01
1.0080000000001500e+02  2.4988016801849711e-01  2.5000000000000000e-01
1.0160000000001500e+02  2.4987666692242660e-01  2.5000000000000000e-01
1.0240000000001500e+02  2.4987313749594678e-01  2.5000000000000000e-01
1.0320000000001600e+02  2.4986957495232517e-01  2.5000000000000000e-01
1.0400000000001600e+02  2.4986596408404613e-01  2.5000000000000000e-01
1.0480000000001699e+02  2.4986230743355545e-01  2.5000000000000000e-01
1.0560000000001700e+02  2.4985861609937562e-01  2.5000000000000000e-01
1.0640000000001800e+02  2.4985489284461485e-01  2.5000000000000000e-01
1.0720000000001799e+02  2.4985113031919648e-01  2.5000000000000000e-01
1.0800000000001801e+02  2.4984732069849430e-01  2.5000000000000000e-01
1.0880000000001900e+02  2.4984346493214132e-01  2.5000000000000000e-01
1.0960000000001899e+02  2.4983957140719101e-01  2.5000000000000000e-01
1.1040000000002000e+02  2.4983564486547721e-01  2.5000000000000000e-01
1.1120000000002000e+02  2.4983167984859958e-01  2.5000000000000000e-01
1.1200000000001999e+02  2.4982766768912446e-01  2.5000000000000000e-01
1.1280000000002100e+02  2.4982360745728560e-01  2.5000000000000000e-01
1.1360000000002100e+02  2.4981950713499981e-01  2.5000000000000000e-01
1.1440000000002200e+02  2.4981537243225579e-01  2.5000000000000000e-01
1.1520000000002200e+02  2.4981119698354604e-01  2.5000000000000000e-01
1.1600000000002200e+02  2.4980697476884353e-01  2.5000000000000000e-01
1.1680000000002300e+02  2.4980270698789434e-01  2.5000000000000000e-01
1.1760000000002300e+02  2.4979839149118802e-01  2.5000000000000000e-01
1.1840000000002399e+02  2.4979403839560488e-01  2.5000000000000000e-01
1.1920000000002400e+02  2.4978965615835577e-01  2.5000000000000000e-01
1.2000000000002400e+02  2.4978522390438468e-01  2.5000000000000000e-01
1.2080000000002499e+02  2.4978073759307645e-01  2.5000000000000000e-01
1.2160000000002501e+02  2.4977620772749473e-01  2.5000000000000000e-01
1.2240000000002600e+02  2.4977162985131693e-01  2.5000000000000000e-01
1.2320000000002599e+02  2.4976701803653978e-01  2.5000000000000000e-01
1.2400000000002700e+02  2.4976236518652009e-01  2.5000000000000000e-01
1.2480000000002700e+02  2.4975763151648930e-01  2.5000000000000000e-01
1.2560000000002699e+02  2.4975284498564448e-01  2.5000000000000000e-01
1.2640000000002800e+02  2.4974806244945982e-01  2.5000000000000000e-01
1.2720000000002800e+02  2.4974325022793314e-01  2.5000000000000000e-01
1.2800000000002899e+02  2.4973835067436134e-01  2.5000000000000000e-01
1.2880000000002801e+02  2.4973338075501858e-01  2.5000000000000000e-01
1.2960000000002699e+02  2.4972837957494512e-01  2.5000000000000000e-01
1.3040000000002601e+02  2.4972335708220655e-01  2.5000000000000000e-01
1.3120000000002599e+02  2.4971829095901132e-01  2.5000000000000000e-01
1.3200000000002501e+02  2.4971314540536524e-01  2.5000000000000000e-01
1.3280000000002400e+02  2.4970793225547583e-01  2.5000000000000000e-01
1.3360000000002299e+02  2.4970268732356629e-01  2.5000000000000000e-01
1.3440000000002300e+02  2.4969740361903181e-01  2.5000000000000000e-01
1.3520000000002199e+02  2.4969206432842891e-01  2.5000000000000000e-01
1.3600000000002100e+02  2.4968667316885501e-01  2.5000000000000000e-01
1.3680000000002099e+02  2.4968123714275825e-01  2.5000000000000000e-01
1.3760000000002000e+02  2.4967576441056369e-01  2.5000000000000000e-01
1.3840000000001899e+02  2.4967025381709107e-01  2.5000000000000000e-01
1.3920000000001801e+02  2.4966468631329417e-01  2.5000000000000000e-01
1.4000000000001799e+02  2.4965904608824793e-01  2.5000000000000000e-01
1.4080000000001701e+02  2.4965333434371242e-01  2.5000000000000000e-01
1.4160000000001600e+02  2.4964756164604029e-01  2.5000000000000000e-01
1.4240000000001501e+02  2.4964174272228981e-01  2.5000000000000000e-01
1.4320000000001500e+02  2.4963588960333291e-01  2.5000000000000000e-01
1.4400000000001401e+02  2.4963000248322068e-01  2.5000000000000000e-01
1.4480000000001300e+02  2.4962406576127372e-01  2.5000000000000000e-01
1.4560000000001301e+02  2.4961806277032475e-01  2.5000000000000000e-01
1.4640000000001200e+02  2.4961200681697379e-01  2.5000000000000000e-01
1.4720000000001099e+02  2.4960590210732372e-01  2.5000000000000000e-01
1.4800000000001000e+02  2.4959973365470711e-01  2.5000000000000000e-01
1.4880000000000999e+02  2.4959352348766570e-01  2.5000000000000000e-01
1.4960000000000900e+02  2.4958727919797674e-01  2.5000000000000000e-01
1.5040000000000799e+02  2.4958095921901888e-01  2.5000000000000000e-01
1.5120000000000701e+02  2.4957456583921458e-01  2.5000000000000000e-01
1.5200000000000699e+02  2.4956816494979145e-01  2.5000000000000000e-01
1.5280000000000601e+02  2.4956173641004775e-01  2.5000000000000000e-01
1.5360000000000500e+02  2.4955521496240424e-01  2.5000000000000000e-01
1.5440000000000501e+02  2.4954861726931940e-01  2.5000000000000000e-01
1.5520000000000400e+02  2.4954195549528116e-01  2.5000000000000000e-01
1.5600000000000301e+02  2.4953526123187880e-01  2.5000000000000000e-01
1.5680000000000200e+02  2.4952856610173096e-01  2.5000000000000000e-01
1.5760000000000201e+02  2.4952181466452128e-01  2.5000000000000000e-01
1.5840000000000100e+02  2.4951496360603859e-01  2.5000000000000000e-01
1.5919999999999999e+02  2.4950805486997943e-01  2.5000000000000000e-01
1.5999999999999901e+02  2.4950112770406013e-01  2.5000000000000000e-01
1.6079999999999899e+02  2.4949414662618935e-01  2.5000000000000000e-01
1.6159999999999800e+02  2.4948711116783348e-01  2.5000000000000000e-01
1.6239999999999699e+02  2.4948004853248151e-01  2.5000000000000000e-01
1.6319999999999700e+02  2.4947292501357143e-01  2.5000000000000000e-01
1.6399999999999599e+02  2.4946573407819853e-01  2.5000000000000000e-01
1.6479999999999501e+02  2.4945851011664880e-01  2.5000000000000000e-01
1.6559999999999400e+02  2.4945125859442466e-01  2.5000000000000000e-01
1.6639999999999401e+02  2.4944396300712521e-01  2.5000000000000000e-01
1.6719999999999300e+02  2.4943660933326917e-01  2.5000000000000000e-01
1.6799999999999201e+02  2.4942919978894890e-01  2.5000000000000000e-01
1.6879999999999100e+02  2.4942175254562321e-01  2.5000000000000000e-01
1.6959999999999101e+02  2.4941427958475179e-01  2.5000000000000000e-01
1.7039999999999000e+02  2.4940677210692813e-01  2.5000000000000000e-01
1.7119999999998899e+02  2.4939921468015872e-01  2.5000000000000000e-01
1.7199999999998900e+02  2.4939160831065971e-01  2.5000000000000000e-01
1.7279999999998799e+02  2.4938397039398305e-01  2.5000000000000000e-01
1.7359999999998701e+02  2.4937631231309010e-01  2.5000000000000000e-01
1.7439999999998599e+02  2.4936862522010453e-01  2.5000000000000000e-01
1.7519999999998601e+02  2.4936089490135047e-01  2.5000000000000000e-01
1.7599999999998499e+02  2.4935312454084377e-01  2.5000000000000000e-01
1.7679999999998401e+02  2.4934532850398017e-01  2.5000000000000000e-01
1.7759999999998300e+02  2.4933751296552942e-01  2.5000000000000000e-01
1.7839999999998301e+02  2.4932967682114981e-01  2.5000000000000000e-01
1.7919999999998200e+02  2.4932181572659451e-01  2.5000000000000000e-01
1.7999999999998099e+02  2.4931392350608197e-01  2.5000000000000000e-01
1.8079999999998100e+02  2.4930600549751319e-01  2.5000000000000000e-01
1.8159999999998001e+02  2.4929807795205605e-01  2.5000000000000000e-01
1.8239999999997900e+02  2.4929014496663299e-01  2.5000000000000000e-01
1.8319999999997799e+02  2.4928219113335454e-01  2.5000000000000000e-01
1.8399999999997800e+02  2.4927420816919424e-01  2.5000000000000000e-01
1.8479999999997699e+02  2.4926621669046115e-01  2.5000000000000000e-01
1.8559999999997601e+02  2.4925823606468780e-01  2.5000000000000000e-01
1.8639999999997499e+02  2.4925025032966186e-01  2.5000000000000000e-01
1.8719999999997501e+02  2.4924224005749482e-01  2.5000000000000000e-01
1.8799999999997399e+02  2.4923421962770684e-01  2.5000000000000000e-01
1.8879999999997301e+02  2.4922621107922385e-01  2.5000000000000000e-01
1.8959999999997299e+02  2.4921821264141600e-01  2.5000000000000000e-01
1.9039999999997201e+02  2.4921021300793111e-01  2.5000000000000000e-01
1.9119999999997100e+02  2.4920221087500749e-01  2.5000000000000000e-01
1.9199999999996999e+02  2.4919421096966224e-01  2.5000000000000000e-01
1.9279999999997000e+02  2.4918621800032140e-01  2.5000000000000000e-01
1.9359999999996899e+02  2.4917823712016571e-01  2.5000000000000000e-01
1.9439999999996800e+02  2.4917027165819167e-01  2.5000000000000000e-01
1.9519999999996699e+02  2.4916232054287488e-01  2.5000000000000000e-01
1.9599999999996700e+02  2.4915438023548056e-01  2.5000000000000000e-01
1.9679999999996599e+02  2.4914645116064787e-01  2.5000000000000000e-01
1.9759999999996501e+02  2.4913854178864631e-01  2.5000000000000000e-01
1.9839999999996499e+02  2.4913066001058590e-01  2.5000000000000000e-01
1.9919999999996401e+02  2.4912280312155646e-01  2.5000000000000000e-01
1.9999999999996299e+02  2.4911496419027740e-01  2.5000000000000000e-01
2.0000999999996299e+02  2.4911486630779175e-01  2.5000000000000000e-01
