# time  Re_m-2(R=8)  Im_m-2(R=8)  Re_m-1(R=8)  Im_m-1(R=8)  Re_m0(R=8)  Im_m0(R=8)  Re_m1(R=8)  Im_m1(R=8)  Re_m2(R=8)  Im_m2(R=8)  Re_m-2(R=16)  Im_m-2(R=16)  Re_m-1(R=16)  Im_m-1(R=16)  Re_m0(R=16)  Im_m0(R=16)  Re_m1(R=16)  Im_m1(R=16)  Re_m2(R=16)  Im_m2(R=16)
2.0400000000000400e+01  4.5742954352220987e-03  3.2563216456225338e-06  7.4331201905545845e-06  -2.0578223906387966e-05  -3.7024065900168389e-03  7.3425213667454540e-08  9.1176480683854221e-07  2.9154718997759932e-05  4.6159709712023751e-03  -3.2011614594683144e-06  -1.1713324570446536e-03  2.0148396231382684e-06  1.7930696121215189e-06  6.5503005202080709e-07  9.9759574189222972e-04  -1.3701223243929186e-07  -2.9804089424561000e-06  1.6031561742757493e-06  -1.1739326163312286e-03  -2.1856335133810473e-06
2.0800000000000502e+01  4.9947779243030808e-03  3.1370858552521736e-06  8.3131087676293533e-06  -2.0719174830855958e-05  -4.0535346052463332e-03  5.0853142813099085e-08  2.1890604927089973e-06  2.9235760319706351e-05  5.0384167653970361e-03  -3.0969558029328193e-06  -2.4314153683835443e-03  1.7578628695050305e-06  1.5837561864809513e-06  2.4066451719956458e-06  2.0307843320719952e-03  -1.3464117995231875e-07  -2.1429474368076696e-06  -1.8833798336127193e-07  -2.4346845389247485e-03  -1.9256696497503382e-06
2.1200000000000500e+01  5.5280087683253912e-03  3.1847643177533422e-06  7.9620426610535696e-06  -2.6279098864678526e-05  -4.5126349431444945e-03  1.1382057400318226e-07  2.1634853199094223e-06  3.4566995913573656e-05  5.5730288817106262e-03  -3.1032388793925522e-06  -3.1416052032647254e-03  1.1969951865792882e-06  1.2247756899754236e-06  8.4591470656303899e-06  2.6077619365231781e-03  6.4625419391819306e-08  -1.6123558420814343e-06  -6.2975889315946115e-06  -3.1560082763889669e-03  -1.1913556755081723e-06
2.1600000000000598e+01  6.1029396291425930e-03  3.0806065743044284e-06  7.0116762877336781e-06  -3.1562277908777283e-05  -4.9913434392952396e-03  9.6910576946261915e-08  1.5710024039013534e-06  4.1555796545324658e-05  6.1432376787986043e-03  -3.0257143935379342e-06  -3.3074190920626295e-03  9.2245419726303140e-07  1.1544622670150816e-06  1.4995808712923533e-05  2.7428046393764682e-03  2.9624918582542813e-07  -1.8451664158869265e-06  -1.3084218184950744e-05  -3.3358992858232074e-03  -7.0110066143205119e-07
2.2000000000000600e+01  6.5766637484184617e-03  2.7229286637074725e-06  7.9754484234913434e-06  -3.4093534460560431e-05  -5.3830545892232691e-03  3.0282108747798115e-08  2.8537023611341877e-06  4.6447422998504101e-05  6.6134116008026642e-03  -2.7238016674865555e-06  -3.1039277440978782e-03  1.1869104338114597e-06  1.3393639810695606e-06  1.7056185856908450e-05  2.5792579260069679e-03  3.0205600897938345e-07  -2.3960956848670545e-06  -1.5319549807724712e-05  -3.1379622879864275e-03  -9.3506169950272118e-07
2.2400000000000698e+01  6.8877728227331051e-03  2.3227110200745190e-06  8.4962029907654926e-06  -3.0509878707478656e-05  -5.6217743328586152e-03  2.6258452216847126e-08  3.7289687518287887e-06  4.3254886400515002e-05  6.9192036604811885e-03  -2.3175556861781641e-06  -2.7564225020741116e-03  1.5471744103141204e-06  1.5450895885734811e-06  1.1260914525688031e-05  2.2897196201452077e-03  8.7059081298915268e-08  -2.4939321225103960e-06  -9.1663483041390537e-06  -2.7790770343991533e-03  -1.4741057008861283e-06
2.2800000000000800e+01  7.0312089769977220e-03  2.2004394005391076e-06  7.3516675108531074e-06  -2.3371789936003447e-05  -5.7455565370823358e-03  2.0281467330323945e-08  2.7684142542822914e-06  3.5254424924857038e-05  7.0571313919127457e-03  -2.1939805192235814e-06  -2.5586959737127339e-03  1.5207051799381194e-06  1.5683526598774374e-06  4.1540320927566667e-06  2.1111597745895666e-03  -1.3800147438721179e-07  -1.9366970284539947e-06  -1.0689994459556766e-06  -2.5653615970692616e-03  -1.6504453653773282e-06
2.3200000000000799e+01  7.1064682458069151e-03  2.2419642218800609e-06  6.8413119747675030e-06  -1.9834069429226237e-05  -5.7662577343288255e-03  5.0699949798591210e-08  2.4477847209430799e-06  3.0623638198588833e-05  7.1309224377047982e-03  -2.2133882018910487e-06  -2.5414146794582736e-03  1.3681503222203953e-06  1.4265441280370245e-06  1.5088295332384302e-06  2.0822242299805560e-03  -2.0780697306305868e-07  -1.2033997687603836e-06  2.7357803611593417e-06  -2.5397367629733654e-03  -1.5528297056625497e-06
2.3600000000000900e+01  7.1554819046310879e-03  2.2108777661948128e-06  7.9289569690844126e-06  -1.8574458224419379e-05  -5.8564315627666072e-03  6.6137564531286580e-08  3.6652401204314743e-06  2.8225507738989309e-05  7.1776908552320714e-03  -2.1700647123537875e-06  -2.3870997448820139e-03  1.4434544716900061e-06  1.4305647246938852e-06  -1.6924241027566175e-06  1.9454285890075119e-03  -1.2981845325386375e-07  -7.2629964034883041e-07  6.7444992398307715e-06  -2.3767222298749489e-03  -1.5399905009327456e-06
2.4000000000000998e+01  7.2067322146206403e-03  2.0894375883780069e-06  5.8187695273475819e-06  -1.2924588406610427e-05  -5.9307148921474498e-03  5.5929792775696929e-08  1.5756675675338914e-06  2.2357607187668928e-05  7.2231024310047869e-03  -2.0582166965271112e-06  -1.8701972028661159e-03  1.6851895919022030e-06  1.6461572693078064e-06  -8.2457907789915962e-06  1.5041610771847885e-03  -1.8543071710499153e-08  -6.5749749441448612e-07  1.3769234635220283e-05  -1.8457670902298868e-03  -1.6807590741543591e-06
2.4400000000001000e+01  7.2175721464422526e-03  1.9366305150756528e-06  4.2698695612597075e-06  -2.7921449380799820e-06  -5.8503987670827980e-03  5.3956512395924469e-08  4.1742579068211582e-07  1.2492339118938670e-05  7.2164799088057950e-03  -1.9068938654939653e-06  -1.1749274569225990e-03  1.9367774305539700e-06  1.5051987793278387e-06  -1.1629289191983233e-05  9.2212302842554507e-04  3.8264186990792879e-08  -1.2335670679267485e-06  1.7464683785266748e-05  -1.1430924283139829e-03  -1.8950166878374777e-06
2.4800000000001098e+01  7.0641765759459768e-03  1.7114285380324183e-06  4.7687741175834405e-06  1.0477202060222952e-05  -5.6513457638529014e-03  6.8980119072297843e-08  1.5788601290902064e-06  -6.1313508039443221e-07  7.0345564575603065e-03  -1.6604046017347127e-06  -6.2481510836969898e-04  1.9275353831580384e-06  1.0819592016864805e-06  -9.4711872536142576e-06  4.9661064135805562e-04  3.9935998124143227e-08  -1.9046266744863271e-06  1.4857891050879727e-05  -5.9631124326413635e-04  -1.8842307307285106e-06
2.5200000000001101e+01  6.6842850695212341e-03  1.5010342615794243e-06  5.7855704677076002e-06  2.3162119939424196e-05  -5.3538290204103349e-03  8.0089543822299434e-08  3.1071311267560641e-06  -1.3113567471914861e-05  6.6279111985858780e-03  -1.4382048157214360e-06  -2.5808897602489281e-04  1.5090541424170582e-06  1.4227474227680836e-06  -8.3203373426180646e-06  2.2194732709746615e-04  -5.0746929678200095e-10  -1.4571724063891943e-06  1.2468310741002980e-05  -2.3170506673233525e-04  -1.4958982983299389e-06
2.5600000000001199e+01  6.1344439196967474e-03  1.3589101367366370e-06  6.1217595541406939e-06  3.0355420585241096e-05  -4.9653183884977806e-03  6.5876204000970964e-08  3.5727497960775648e-06  -1.9967394653709130e-05  6.0658496815888452e-03  -1.3154004900172215e-06  1.0470585806063114e-04  9.9714950497004390e-07  9.0592595524693520e-07  -1.1616591953171109e-05  -7.7928034544507679e-05  -6.8901385800310937e-08  -1.6593855149788494e-06  1.5044211794431238e-05  1.3565587890196522e-04  -1.0547085327897622e-06
2.6000000000001300e+01  5.5032973291577582e-03  1.4582923017233827e-06  5.3528694490871881e-06  3.1673404170840343e-05  -4.5004754582911571e-03  3.6883040449728424e-08  2.4385359993545073e-06  -2.0949205970023252e-05  5.4354550971948143e-03  -1.4514262481311778e-06  4.3848544568983829e-04  7.3080610568703379e-07  2.8116441751567868e-07  -1.3408703870387701e-05  -3.3069644581473876e-04  -1.1441849892854882e-07  -1.7336618393003648e-06  1.6723050078069738e-05  4.6901255878121356e-04  -8.3990200861125421e-07
2.6400000000001299e+01  4.8800403818412292e-03  1.6611136857269746e-06  4.1135887756646807e-06  2.4897754843034137e-05  -4.0114515908919873e-03  3.2678491001506002e-08  8.0947204811741896e-07  -1.3669853138147605e-05  4.8283200313408462e-03  -1.6689995823951574e-06  5.8247500768830480e-04  7.6401736048991008e-07  1.1878747236813508e-06  -1.1290024698492211e-05  -4.4771790012115527e-04  -1.2180326646956577e-07  -4.1306772502173956e-07  1.4746415883518418e-05  6.0340661819904048e-04  -8.7852371064899714e-07
2.6800000000001400e+01  4.4975327283544829e-03  1.8118665687235616e-06  3.8016920728516107e-06  5.4104128454831186e-06  -3.6898134227726061e-03  4.9696121913193089e-08  4.7655642164029170e-07  6.1949219652276534e-06  4.4857728972441772e-03  -1.8043029788739098e-06  6.4538504639346107e-04  9.5168898271506223e-07  8.9087956653204215e-07  -1.1489545000655162e-05  -5.4191402624128649e-04  -7.3520171431110916e-08  -8.5503339562985410e-07  1.5592209380465662e-05  6.6146046503386114e-04  -1.0263843936552783e-06
2.7200000000001499e+01  4.5341553048236123e-03  2.2138668676061244e-06  6.1102769332611206e-06  -1.0354553022291461e-05  -3.6927676831965388e-03  3.9084095711069437e-08  2.1728711125996496e-06  2.0937272383548377e-05  4.5513768146160849e-03  -2.1953868365620511e-06  8.2467691943597667e-04  1.0465181113046310e-06  5.9386096574403089e-08  -1.5659032749961163e-05  -6.9868296817566025e-04  2.3165751262080577e-08  -1.9034697004295089e-06  1.9642695925162501e-05  8.4550176742017951e-04  -1.0390623719909152e-06
2.7600000000001501e+01  4.6791716601707507e-03  2.6966192746930982e-06  9.1388788137343792e-06  9.6020233038631275e-06  -3.7802598421144474e-03  3.0619547998398043e-08  3.5869763819242937e-06  -8.5794761537683004e-07  4.6526184351888189e-03  -2.6667613251341004e-06  1.1404965162530559e-03  9.8681525772984275e-07  7.0818329959773986e-07  -2.0446625020634593e-05  -9.4798137147359372e-04  6.5250646868394635e-08  -1.2397728503075373e-06  2.2879100807380898e-05  1.1689510688006333e-03  -9.2945312457797744e-07
2.8000000000001599e+01  4.3468510747210459e-03  2.9247860131699350e-06  8.6900681244705387e-06  5.5743520680747302e-05  -3.4847680727569164e-03  9.1890755195211180e-08  1.5866216313738350e-06  -4.6769390958307319e-05  4.2274918623090418e-03  -2.8736158378277533e-06  1.5785217160795421e-03  8.6972728251044152e-07  1.0138654096502701e-06  -2.4419624349428546e-05  -1.3202481128796095e-03  4.9139629670050276e-08  -8.0490821002131160e-07  2.4984003826340439e-05  1.6123064397831326e-03  -8.1639780517262247e-07
2.8400000000001601e+01  3.4832306257212998e-03  3.2121337737767416e-06  4.3200379572021508e-06  7.3611711321501427e-05  -2.7726961217436792e-03  1.7844056027809873e-07  -3.3291917876466209e-06  -6.3853316288715609e-05  3.3294451168774360e-03  -3.1244678922335523e-06  2.1360002075773024e-03  7.0619871762300397e-07  9.2945917182941548e-07  -2.6615248142793512e-05  -1.7997478678715827e-03  6.6623296707328430e-08  -6.1698820675468928e-07  2.5544108373732614e-05  2.1697504195185256e-03  -6.4099801475867839e-07
2.8800000000001699e+01  2.7032676579454304e-03  3.2101320334500274e-06  -4.0778254452018912e-08  4.8602886159773545e-05  -2.1463977499290277e-03  2.4659475422027031e-07  -6.4738860639543054e-06  -3.9833235398053619e-05  2.5993343871989895e-03  -3.0518403623809520e-06  2.7558256485513293e-03  5.6297855652230326e-07  3.2371394304748915e-07  -2.6329536492362764e-05  -2.3192828354450809e-03  1.2120283669141753e-07  -1.0017376516542599e-06  2.4253092775918668e-05  2.7867021675374425e-03  -4.5409730592386168e-07
2.9200000000001801e+01  2.6149411622233497e-03  2.5093678409821375e-06  -8.5980939456572377e-07  1.1749988330692659e-05  -2.0977978765771531e-03  2.9442837897601983e-07  -4.9771861696405726e-06  -2.8149377761484533e-06  2.5857373363954981e-03  -2.2911050647534580e-06  3.3764864499440631e-03  5.8996115811425626e-07  -5.7376756068221492e-07  -2.4046935992987987e-05  -2.7930596661431481e-03  1.5358934753120292e-07  -1.8144075751260794e-06  2.2397136808940352e-05  3.4042494784711037e-03  -4.4747842326428331e-07
2.9600000000001799e+01  3.2169488091456496e-03  1.9238677453099989e-06  1.3141836230350338e-06  -1.0803182766392510e-05  -2.6004615103570232e-03  3.1012173379086827e-07  -1.6496895993922657e-06  2.2399594219177498e-05  3.2345719749582156e-03  -1.6968176483118217e-06  3.9026308001378642e-03  5.5895071285955104e-07  1.5507636635318143e-07  -1.9930836097617560e-05  -3.1828023894842055e-03  1.1541011157581973e-07  -9.0121847876481617e-07  1.9851773544536406e-05  3.9245380004159554e-03  -4.1646883157678461e-07
3.0000000000001901e+01  4.0377137142988268e-03  1.9974757967816850e-06  3.4058358773302879e-06  -2.2321401154299888e-05  -3.2665162276843242e-03  2.8499178931082868e-07  -3.6406830063380704e-08  3.6801496195751170e-05  4.0775797740413800e-03  -1.7920999602363222e-06  4.2191401725145553e-03  2.5696130817247854e-07  8.4273018074340460e-07  -1.5257285002602825e-05  -3.4456278683695088e-03  3.7378961394179829e-08  7.9718221813166221e-08  1.6782736210178405e-05  4.2338617145950752e-03  -1.7059682240849759e-07
3.0400000000001999e+01  4.8034072956043240e-03  2.2879482551479266e-06  3.5535752807167028e-06  -1.9781714979847387e-05  -3.8813198003067274e-03  1.9696779970958089e-07  -6.1024317014034256e-07  3.4162893978753427e-05  4.8346894186250154e-03  -2.1274599604855023e-06  4.3308110177638576e-03  1.9727656914177661e-07  7.0110261712957657e-07  -1.3515688349629473e-05  -3.5483480415294663e-03  -6.6462897598225888e-09  1.6305150975109243e-07  1.6041596856553274e-05  4.3425037013473510e-03  -2.0813764980340366e-07
3.0800000000002001e+01  5.4120882096356376e-03  1.3796959068185128e-06  2.1444842300180352e-06  -3.4689281870405710e-06  -4.3793861044107776e-03  1.0555744542635752e-07  -3.0893267603528154e-08  1.6781966687319362e-05  5.4081086333297272e-03  -1.2705645529144198e-06  4.3531012172232167e-03  5.1344859663596062e-07  4.3908418681167629e-07  -1.4479948911857186e-05  -3.5713231257763689e-03  -3.4829407688781167e-08  -8.3017339033786656e-08  1.7613418158335851e-05  4.3664655041214459e-03  -5.8078129511137343e-07
3.1200000000002099e+01  6.1110888634868313e-03  -3.3096308772406708e-07  3.0500071691548187e-06  -3.0058455408691792e-06  -4.9857040243027392e-03  -3.8894937965898300e-08  4.3213756430662690e-06  1.4364231472672545e-05  6.1063783023002907e-03  3.2328131422461876e-07  4.3619100090383361e-03  5.2904438676503646e-07  4.9191132264704094e-07  -1.2957026514167076e-05  -3.5849232589074561e-03  -4.1782707362855700e-08  -1.4302725123000164e-07  1.6591784573950266e-05  4.3746188442878352e-03  -6.0793554363312304e-07
3.1600000000002101e+01  6.9223248625736493e-03  -7.7659491841722714e-07  6.3913129908922315e-06  1.5266502249289893e-05  -5.6390538369219204e-03  -1.9389539524276984e-07  7.6806011828863141e-06  -1.2086059000683449e-05  6.8785144372961373e-03  6.2652947305230538e-07  4.3240613908478503e-03  3.6938652060029376e-07  6.5406202223076089e-07  -5.2626986457070867e-06  -3.5562817204410615e-03  1.2673125604780493e-08  1.2679967007912523e-07  9.2348942588997798e-06  4.3258344689309502e-03  -4.7853017006410813e-07
3.2000000000002203e+01  6.9702540233059270e-03  -9.3347631420145301e-07  5.5955160637922413e-06  7.0188027533102534e-05  -5.6029695419423627e-03  -1.5094631657725633e-07  6.4059078220524912e-06  -7.4801439947268507e-05  6.8114573917243291e-03  7.6589293855920507e-07  4.1770884505656905e-03  7.3569537161962244e-07  -2.6804355083980143e-07  7.3105913972784188e-06  -3.4054866478996481e-03  5.7301320668276266e-08  -4.4552077090273211e-07  -3.0630762672412565e-06  4.1582729628523883e-03  -8.4365179800593254e-07
3.2400000000002102e+01  6.2614585606330367e-03  -1.7213621826133492e-06  1.5731640504525708e-06  8.7054961148525038e-05  -4.9959652428291125e-03  -6.7209186183067303e-09  4.4730455423299799e-06  -9.2522445307703898e-05  6.0671041068088892e-03  1.6317488086891992e-06  3.8463153541463623e-03  1.2010949231280465e-06  -4.9344776261980921e-07  2.0746832718597403e-05  -3.0657543218585411e-03  1.2532848271427501e-09  -5.4776197731893130e-07  -1.6393092743108827e-05  3.8019907725678130e-03  -1.2469989379294028e-06
3.2800000000002001e+01  5.8312837354293143e-03  -1.9566908909465068e-06  3.8668424882694225e-07  5.7755041254612531e-05  -4.6726137713633022e-03  9.8371361764233796e-08  4.6832059355694420e-06  -6.1858908560994590e-05  5.6961303834898603e-03  1.9834324058718583e-06  3.2531797637514034e-03  9.4839723569412944e-07  8.8151700256732869e-07  3.0197750056145654e-05  -2.5361642207408514e-03  -9.3940401494701948e-08  7.1760540681879079e-07  -2.5245688725060184e-05  3.1868071925035459e-03  -9.7938647111698334e-07
3.3200000000001999e+01  5.8391746912923896e-03  -1.7805632700449240e-06  1.5460979041408873e-06  3.7208408244753886e-05  -4.6963748520389929e-03  1.9596960564691932e-07  5.8939995497265177e-06  -3.9165267361003652e-05  5.7470934044873056e-03  1.9338089275818480e-06  2.4920243064452943e-03  5.4774269407784014e-07  1.8596841227159806e-06  2.9289535963391863e-05  -1.9381999578121267e-03  -8.5441582114115638e-08  1.8178070916620964e-06  -2.2686013436323579e-05  2.4239191551477220e-03  -6.3285268480244323e-07
3.3600000000001899e+01  5.8156167439079700e-03  -2.0351561457576973e-06  2.2822340647548121e-06  3.1439301301909158e-05  -4.6804050511508391e-03  2.6305918327447364e-07  7.1671725026424958e-06  -2.9935462817272293e-05  5.7377219108386132e-03  2.2697778755337588e-06  1.8100685948338124e-03  9.7231081742802094e-07  1.5709431056534127e-06  1.6760336912016523e-05  -1.4417075416580957e-03  -2.8951850481053190e-08  1.5170183305618995e-06  -9.0606799383248289e-06  1.7665786770047608e-03  -1.0555160431132709e-06
3.4000000000001798e+01  5.6897923604662375e-03  -2.2547091608907119e-06  2.5865115047510217e-06  2.3655590739315625e-05  -4.5884835121100254e-03  2.0272743329913611e-07  7.4904610339912667e-06  -1.9669600414588948e-05  5.6290222494351453e-03  2.4542572758788997e-06  1.3479201329658990e-03  1.6778294952577756e-06  8.8819137156636092e-07  -7.0050522016737645e-07  -1.1109148309946730e-03  -5.6075784839904334e-08  2.8467300580964006e-08  7.5195949955497885e-06  1.3407833613044437e-03  -1.6633174939002311e-06
3.4400000000001697e+01  5.6237002902367016e-03  -1.2711498607007068e-06  3.4266921557383148e-06  1.8327644656765404e-05  -4.5328264472981224e-03  6.8969755371982645e-08  5.6405662738759394e-06  -1.4358974594853095e-05  5.5737384424266404e-03  1.3489453535032263e-06  1.1387614902596528e-03  1.8270988705174107e-06  3.8476239640155510e-07  -1.4608607803252010e-05  -9.5388888996654161e-04  -1.0443374857483894e-07  -1.6289687177440832e-06  1.9295624920564814e-05  1.1601436621752504e-03  -1.7215352660813386e-06
3.4800000000001603e+01  5.5040975815667656e-03  4.8387149914937012e-07  4.1035681532083328e-06  2.9547146822178378e-05  -4.3973516241074618e-03  5.3150820842714832e-08  2.3406407716859733e-06  -2.6293808555522795e-05  5.4303814268314172e-03  -4.4969005223674388e-07  1.1849577972161470e-03  1.6489746522400063e-06  1.1849746300850804e-07  -1.5936612334393299e-05  -9.7548274861604617e-04  -1.1018665503226327e-07  -2.6067822787998156e-06  1.8772866701099170e-05  1.2086346718255465e-03  -1.4868475918844767e-06
3.5200000000001602e+01  5.0584172037502527e-03  1.1916412659090076e-06  2.8092103778071758e-06  4.3322816934569555e-05  -3.9938726856176467e-03  1.5626827127674587e-07  -2.5834547828121466e-07  -3.8338643545129009e-05  4.9564911470421427e-03  -1.1087650960235476e-06  1.3131445293517445e-03  1.3450847011451083e-06  5.9498201628318451e-07  -1.5646851386655236e-06  -1.0465883035240635e-03  -9.2237525821811038e-08  -2.7991983475120461e-06  3.7330036470644870e-06  1.3069483311243480e-03  -1.1669266774670657e-06
3.5600000000001501e+01  4.4769621424590794e-03  5.6607147466158804e-07  4.3563596745512545e-07  3.4167645405761997e-05  -3.5217618697808957e-03  2.2364571540814027e-07  -7.6420224485143870e-07  -2.6353987264379559e-05  4.3944638443893253e-03  -4.5452467245002773e-07  1.2064028076396859e-03  9.0834459937813218e-07  1.6209653898207939e-06  1.7659345566766932e-05  -9.2746767658930191e-04  5.0017719598739167e-08  -2.6852442989625226e-06  -1.5511864651787900e-05  1.1592232047988175e-03  -8.2725869092605304e-07
3.6000000000001400e+01  4.1767422575454153e-03  -1.6832938132772870e-07  -2.4319132788427534e-07  1.5116207390764890e-05  -3.3045371473581558e-03  2.2201565951629877e-07  6.0571718999763495e-07  -6.4265913725300995e-06  4.1331286929012822e-03  2.8001396299088217e-07  8.1032326574644931e-04  4.7240535631389301e-07  1.4791432141829238e-06  2.0186949819068496e-05  -6.0028418946957238e-04  3.5902384909048184e-07  -2.4033670387521083e-06  -1.7627898517802017e-05  7.5536661165383201e-04  -5.3365587433635360e-07
3.6400000000001299e+01  4.1470957002522667e-03  -4.5285015315829781e-07  8.8623678647603115e-07  8.2882166656800458e-06  -3.2953090746383942e-03  1.9807833589307324e-07  2.4160280775810150e-06  4.6201924291038265e-09  4.1168972271095746e-03  5.6787118220060055e-07  5.9985795790597641e-04  2.9246397824539481e-07  2.1878743498815570e-07  -7.8555699444629611e-06  -4.6457727650233642e-04  6.1594201380340772e-07  -1.7569446762640876e-06  1.1908916700071089e-05  6.0085645378857798e-04  -4.1948273032611107e-07
3.6800000000001198e+01  4.1581355016179046e-03  -4.0172339992580433e-07  1.9388831884662651e-06  1.1489014535076835e-05  -3.3018485259455718e-03  1.3691998280560014e-07  3.0340944773397005e-06  -3.9840780610317024e-06  4.1208507895103691e-03  4.9624685351086000e-07  1.0395330359570204e-03  7.9995043497698924e-07  -3.9127774462708529e-07  -4.7116406665803429e-05  -8.6583762804940084e-04  6.3405211504457091e-07  -1.6089133794005715e-06  5.3363410345199962e-05  1.1211669917665422e-03  -9.1957690729945265e-07
3.7200000000001197e+01  4.1237230096844834e-03  -2.5485410432527954e-07  2.0788590553048979e-06  2.0742343008632937e-05  -3.2622507550087877e-03  6.0377127842492873e-08  2.5005059520428366e-06  -1.4833927101662928e-05  4.0671272855117690e-03  3.0801950223563511e-07  1.9093937717148271e-03  1.4071705214124415e-06  -5.0388706627906924e-07  -6.9146611789898938e-05  -1.5931741498571342e-03  4.4498829133901770e-07  -2.3917409930198606e-06  7.8356826962583230e-05  2.0376310574752453e-03  -1.4504251529724708e-06
3.7600000000001103e+01  4.0381379748737570e-03  -3.6160623853056490e-07  1.6030728925331262e-06  3.6974693754412731e-05  -3.1706046286545117e-03  -8.5134377654446313e-09  2.1063477612964459e-06  -3.2720844867075441e-05  3.9486623468835951e-03  3.6374389988827859e-07  2.7869299490374221e-03  9.9198486013865815e-07  -7.1141339601449313e-07  -7.8625368691243944e-05  -2.3195839380868145e-03  1.5215264856005392e-07  -2.5212187075029443e-06  9.1173760818765142e-05  2.9361766706645451e-03  -9.2996405020446806e-07
3.8000000000001002e+01  3.9072781006566637e-03  -5.1262614263044126e-07  1.0814434421742670e-06  5.3116422267577293e-05  -3.0390071896474365e-03  -8.9219607308763472e-08  1.9136947458612215e-06  -4.9730825511812520e-05  3.7854314370401932e-03  4.3942274325130620e-07  3.6877614088627595e-03  1.3029144855419491e-07  -5.1237142329730915e-07  -8.5425135977788087e-05  -3.0735549363459617e-03  -1.3822180180670999e-07  -1.1277334972025490e-06  9.8350871408736895e-05  3.8498845544060328e-03  -3.6106075786431578e-08
3.8400000000000901e+01  3.7865774104528390e-03  -2.4441283913216692e-07  1.0309588414288376e-06  6.1895552740311505e-05  -2.9242419414513294e-03  -1.2504686265472298e-07  1.4162663124686287e-06  -5.9127673726466128e-05  3.6469297395563061e-03  1.2285679834811991e-07  4.6722276182440889e-03  -1.3363711201430287e-07  -9.1595092769192826e-08  -7.8271058436892271e-05  -3.8880435633014141e-03  -3.4780338004974721e-07  1.0499881314849047e-06  8.6777511352398900e-05  4.8158318260367863e-03  1.8808729881526411e-07
3.8800000000000800e+01  3.7195005717441353e-03  3.1978607365765732e-07  1.2958764084618419e-06  6.5621108203208425e-05  -2.8602363883659457e-03  -6.9371791583103559e-08  7.3403405831499098e-07  -6.3570263089542749e-05  3.5718408829505787e-03  -4.1276351064467802e-07  5.5551945588678334e-03  -1.7137526426546565e-07  -7.9351137476444731e-08  -5.5775804832361591e-05  -4.5971608569494345e-03  -4.5161028093762594e-07  3.1021483529185407e-06  5.7073619700906639e-05  5.6486548422204248e-03  1.2120824574987768e-07
3.9200000000000799e+01  3.6652274324490571e-03  7.6228124170772771e-07  1.3758750280428500e-06  6.8963292195175306e-05  -2.8082085528493657e-03  3.2436565387001173e-08  1.7478598253258698e-07  -6.7000416551221144e-05  3.5107445898168756e-03  -7.7506173876369180e-07  6.1972842165976174e-03  -4.1622009629215324e-07  -6.5044715427963639e-07  -3.0779134573758791e-05  -5.0884314526976077e-03  -3.9218052535955978e-07  4.0566521216432418e-06  2.4568091628730796e-05  6.2355797311101592e-03  1.5547492765795897e-07
3.9600000000000698e+01  3.5596883847006907e-03  8.8162538088739196e-07  9.4205214057138161e-07  6.9769766958510063e-05  -2.7187534331306338e-03  1.1103312171887940e-07  -3.1323996108363035e-07  -6.6566079971455293e-05  3.4045521403858045e-03  -8.2309048672700077e-07  6.5456999193388727e-03  -4.9400881619178950e-07  -1.5580249695682638e-06  -9.1857686887785140e-06  -5.3318486188674045e-03  -1.5370264092861805e-07  3.9714254747930419e-06  -1.7674327653536214e-06  6.5361040621973376e-03  3.1995299612009007e-08
4.0000000000000597e+01  3.4323335229366992e-03  7.3829592971689898e-07  1.4802664669194587e-07  6.2217441674886705e-05  -2.6242791944618678e-03  1.4090642340018998e-07  -6.9122994134018826e-07  -5.7383448011081483e-05  3.2935644395873376e-03  -6.5004815274619642e-07  6.5615699860953856e-03  -2.9218092009804890e-07  -1.9909000299385251e-06  3.2858436238347284e-06  -5.3134341973133650e-03  9.0413374115332466e-08  4.0748986340609665e-06  -1.3778576423509453e-05  6.5248985271393533e-03  -1.6194634534907394e-07
4.0400000000000503e+01  3.3836407607818059e-03  4.4312195894123240e-07  -3.9068112824248485e-07  4.9230236019096758e-05  -2.6006486492723239e-03  1.4758982370452988e-07  -5.7703710294698607e-07  -4.4081901534400606e-05  3.2715317555130552e-03  -3.5116821572055136e-07  6.3090396202205110e-03  -3.5918989909254076e-07  -1.7233655671227448e-06  -1.4361017451373104e-07  -5.0994344302974686e-03  1.6951278470604392e-07  4.6441091738208015e-06  -6.6081900861552513e-06  6.2793108188962830e-03  1.4811487374814870e-07
4.0800000000000502e+01  3.4329945211656930e-03  2.7289146173474715e-07  -4.8121947273545082e-07  4.3684932058080582e-05  -2.6457629908098156e-03  1.4307680867996041e-07  -4.0026071665980522e-07  -3.9977801730967517e-05  3.3314175097837119e-03  -1.9905109018936455e-07  5.9837851538772861e-03  -7.7215667795341739e-07  -1.3627761582365602e-06  -1.5766169712321447e-05  -4.8551372789184246e-03  9.2705608782967177e-08  5.1519087697711715e-06  1.2674974351702688e-05  5.9859530992241484e-03  8.9943612330267375e-07
