# time  total_activity  peak_activity  rms_radius  confined_frac  bary_x  bary_y  bary_z  r_conf  total_activity_proper  rms_radius_proper  confined_frac_proper  rms_radius_canon  confined_frac_canon  rms_radius_phantom  confined_frac_phantom  canon_mass_frac  min_chi
1.9999999999999800e+00  3.6939730603576479e+01  4.0838393967324721e-02  6.5889930213358898e+00  3.0256422909284286e-01  3.1435710519822408e+01  3.2000038406583869e+01  3.2000038583888312e+01  4.7999999999999998e+00  3.6712286451194629e+01  6.5931874635999419e+00  3.0182192513262862e-01  5.0495673350554844e+00  5.6388765352478232e-01  5.4244938442008177e+00  4.6050351793462274e-01  4.2899822518340380e-01  9.8334973754993449e-01
2.1999999999999802e+00  3.6942403780032222e+01  4.0843594031685922e-02  6.5890173955040368e+00  3.0255994441016260e-01  3.1435168124768499e+01  3.2000041474830653e+01  3.2000041715470928e+01  4.7999999999999998e+00  3.6713786931129619e+01  6.5932558751378529e+00  3.0181497650403943e-01  5.0498320935825918e+00  5.6398387220939583e-01  5.4244799137442596e+00  4.6037891549036308e-01  4.2891335452613655e-01  9.8311941064595354e-01
2.3999999999999702e+00  3.6945369731854292e+01  4.0847448655830135e-02  6.5890444543531723e+00  3.0253710689153696e-01  3.1434753315988480e+01  3.2000044853928792e+01  3.2000045161284937e+01  4.7999999999999998e+00  3.6715520684357458e+01  6.5933289264101278e+00  3.0180708627336061e-01  5.0501025202685561e+00  5.6408151370350279e-01  5.4244575273827884e+00  4.6019715089677043e-01  4.2884780813381529e-01  9.8286751183666432e-01
2.5999999999999699e+00  3.6948682119451249e+01  4.0850349626041983e-02  6.5890702088771178e+00  3.0251541461550369e-01  3.1434432441860110e+01  3.2000048651308369e+01  3.2000049026242515e+01  4.7999999999999998e+00  3.6717541258771391e+01  6.5934029829865795e+00  3.0176260134035049e-01  5.0504257922336020e+00  5.6416590432386293e-01  5.4243914314606831e+00  4.6007831738483207e-01  4.2879719848989278e-01  9.8260772619674563e-01
2.7999999999999599e+00  3.6952355483509272e+01  4.0852678333491529e-02  6.5890936442872805e+00  3.0251381508449149e-01  3.1434183011872957e+01  3.2000052926361306e+01  3.2000053367544382e+01  4.7999999999999998e+00  3.6719864537847108e+01  6.5934770966627259e+00  3.0177689642075345e-01  5.0508451086454009e+00  5.6424863035374362e-01  5.4242536512846753e+00  4.5992740381106012e-01  4.2875855938580126e-01  9.8234340197435754e-01
2.9999999999999600e+00  3.6956366181291344e+01  4.0854710625321533e-02  6.5891170935726482e+00  3.0251365004313191e-01  3.1433998844012152e+01  3.2000057666454524e+01  3.2000058170847574e+01  4.7999999999999998e+00  3.6722470709608416e+01  6.5935532858653092e+00  3.0186688477560902e-01  5.0513940070317149e+00  5.6431740422786181e-01  5.4240271257792250e+00  4.5983001405414953e-01  4.2873101893927545e-01  9.8208190806050188e-01
3.1999999999999500e+00  3.6960662352024535e+01  4.0856617587922875e-02  6.5891457002155400e+00  3.0251364949096415e-01  3.1433889565935370e+01  3.2000062788121632e+01  3.2000063351411768e+01  4.7999999999999998e+00  3.6725314865055303e+01  6.5936359941540532e+00  3.0185839905707934e-01  5.0520929689657290e+00  5.6439013672245075e-01  5.4237067551355533e+00  4.5973422630905586e-01  4.2871567856334780e-01  9.8183692338989936e-01
3.3999999999999502e+00  3.6965179799771228e+01  4.0858484421242985e-02  6.5891861633881543e+00  3.0251186101770661e-01  3.1433874854655794e+01  3.2000068162517941e+01  3.2000068779544144e+01  4.7999999999999998e+00  3.6728342635472799e+01  6.5937309226677980e+00  3.0184726927263450e-01  5.0529485282212443e+00  5.6438463847503806e-01  5.4232981532351845e+00  4.5963589162034263e-01  4.2871475830347294e-01  9.8162605309033313e-01
3.5999999999999499e+00  3.6969858531026873e+01  4.0860325122025733e-02  6.5892451777323178e+00  3.0250602894235051e-01  3.1433975002672348e+01  3.2000073654395386e+01  3.2000074319695571e+01  4.7999999999999998e+00  3.6731505494176204e+01  6.5938436318748286e+00  3.0183175918307525e-01  5.0539546286314163e+00  5.6438041756448509e-01  5.4228149297813939e+00  4.5957962109415179e-01  4.2873024083478889e-01  9.8141215335278731e-01
3.7999999999999399e+00  3.6974655205825215e+01  4.0862072525684953e-02  6.5893280160722076e+00  3.0249400669400711e-01  3.1434200265311546e+01  3.2000079162418423e+01  3.2000079870930179e+01  4.7999999999999998e+00  3.6734771336162829e+01  6.5939783245695383e+00  3.0186251171981249e-01  5.0550955236498947e+00  5.6431687935497921e-01  5.4222755578754489e+00  4.5952861264174472e-01  4.2876236778733290e-01  9.8120114910185630e-01
3.9999999999999400e+00  3.6979549456628561e+01  4.0863641586099717e-02  6.5894375785403536e+00  3.0248327679458453e-01  3.1434541767633856e+01  3.2000084652654088e+01  3.2000085400564693e+01  4.7999999999999998e+00  3.6738128901331869e+01  6.5941370845136822e+00  3.0185133227716032e-01  5.0563491816639283e+00  5.6422801773436460e-01  5.4217007970133446e+00  4.5947294608923106e-01  4.2880838464796772e-01  9.8101566470605395e-01
4.1999999999999300e+00  3.6984544875734549e+01  4.0864956125483784e-02  6.5895740530037532e+00  3.0246366874800840e-01  3.1434966406512345e+01  3.2000090180996416e+01  3.2000090966729083e+01  4.7999999999999998e+00  3.6741587443107768e+01  6.5943196662303611e+00  3.0184697351437673e-01  5.0576901263377980e+00  5.6416265166007507e-01  5.4211123267190446e+00  4.5940478566981413e-01  4.2886187854641400e-01  9.8090144381167821e-01
4.3999999999999302e+00  3.6989666643658879e+01  4.0865995979921452e-02  6.5897351941245361e+00  3.0243495046044638e-01  3.1435417232800116e+01  3.2000095902031305e+01  3.2000096727220779e+01  4.7999999999999998e+00  3.6745174011810789e+01  6.5945238076199431e+00  3.0176141929386846e-01  5.0590909724398063e+00  5.6410458687254061e-01  5.4205328231344847e+00  4.5931890288177296e-01  4.2891291603456783e-01  9.8085449735984587e-01
4.5999999999999197e+00  3.6994957263684171e+01  4.0866777014257935e-02  6.5899171461472701e+00  3.0239760288844802e-01  3.1435819488993076e+01  3.2000102062371845e+01  3.2000102932603788e+01  4.7999999999999998e+00  3.6748929918215765e+01  6.5947459795592112e+00  3.0171043275020532e-01  5.0605225001186991e+00  5.6410249884598240e-01  5.4199872763671202e+00  4.5921239425368565e-01  4.2894900108890266e-01  9.8092754038485575e-01
4.7999999999999199e+00  3.7000470989384731e+01  4.0867361661414615e-02  6.5901156698553356e+00  3.0236728331214646e-01  3.1436091142832211e+01  3.2000108978131280e+01  3.2000109903316357e+01  4.7999999999999998e+00  3.6752906743551208e+01  6.5949824518172440e+00  3.0166218138885709e-01  5.0619527248948293e+00  5.6412510933873883e-01  5.4195049674811733e+00  4.5908405124875401e-01  4.2895668397794212e-01  9.8107423145591932e-01
4.9999999999999201e+00  3.7006267320618434e+01  4.0867853043629998e-02  6.5903275662883800e+00  3.0230696343220459e-01  3.1436155722598489e+01  3.2000116999498758e+01  3.2000117993900339e+01  4.7999999999999998e+00  3.6757161826766165e+01  6.5952305110695271e+00  3.0160060255869453e-01  5.0633458576482759e+00  5.6419172794863270e-01  5.4191212753692621e+00  4.5896006357808616e-01  4.2892350444682764e-01  9.8122403115506063e-01
5.1999999999999096e+00  3.7012404642679769e+01  4.0868377054524278e-02  6.5905520305726384e+00  3.0222996085182707e-01  3.1435954804415349e+01  3.2000126468963174e+01  3.2000127550990427e+01  4.7999999999999998e+00  3.6761753808715042e+01  6.5954896172762627e+00  3.0153562212174401e-01  5.0646621353022869e+00  5.6435894040311263e-01  5.4188784503088918e+00  4.5878744044371506e-01  4.2883988548625840e-01  9.8136876811160045e-01
5.3999999999999098e+00  3.7018935944272428e+01  4.0869059221776333e-02  6.5907916586159310e+00  3.0213117294213643e-01  3.1435457706882669e+01  3.2000137681509777e+01  3.2000138873351865e+01  4.7999999999999998e+00  3.6766739748382875e+01  6.5957622690009989e+00  3.0146832698235715e-01  5.0658592353460214e+00  5.6453713461829158e-01  5.4188247123396609e+00  4.5861855826026204e-01  4.2870061887610711e-01  9.8152140191863779e-01
5.5999999999999002e+00  3.7025908170162467e+01  4.0870026850319152e-02  6.5910529170399963e+00  3.0206025800678621e-01  3.1434666648454780e+01  3.2000150853785421e+01  3.2000152180841859e+01  4.7999999999999998e+00  3.6772175141610965e+01  6.5960544182809375e+00  3.0139954266741975e-01  5.0668955605582129e+00  5.6472624613288602e-01  5.4190114729650629e+00  4.5843893866381535e-01  4.2850568059351690e-01  9.8166271814891115e-01
5.7999999999999003e+00  3.7033364937814170e+01  4.0871422929924246e-02  6.5913460567357998e+00  3.0196940792126559e-01  3.1433616598583434e+01  3.2000166105694163e+01  3.2000167595757425e+01  4.7999999999999998e+00  3.6778116535882219e+01  6.5963754266331334e+00  3.0132091479693507e-01  5.0677352315361990e+00  5.6493716202290289e-01  5.4194890207933755e+00  4.5823360882704739e-01  4.2826025336342338e-01  9.8178761490627731e-01
5.9999999999998899e+00  3.7041350631970204e+01  4.0873402201802682e-02  6.5916846064550958e+00  3.0204262777988500e-01  3.1432370119124972e+01  3.2000183454563640e+01  3.2000185136853389e+01  4.7999999999999998e+00  3.6784624880567250e+01  6.5967376913995004e+00  3.0132430126219634e-01  5.0683541604735485e+00  5.6517859314496566e-01  5.4203014782706163e+00  4.5796129880457004e-01  4.2797398762990807e-01  9.8189763810820208e-01
6.1999999999998900e+00  3.7049913622000687e+01  4.0876106060548881e-02  6.5920846516629990e+00  3.0199506816348010e-01  3.1431008450913403e+01  3.2000202821626964e+01  3.2000204725860769e+01  4.7999999999999998e+00  3.6791767610557535e+01  6.5971561221953126e+00  3.0120565299299512e-01  5.0687461528261650e+00  5.6544398290120257e-01  5.4214820966504291e+00  4.5771345589145374e-01  4.2765967140562555e-01  9.8199984061116041e-01
6.3999999999998902e+00  3.7059107373314689e+01  4.0879627824524520e-02  6.5925640978163988e+00  3.0185763521342318e-01  3.1429620763570622e+01  3.2000224052739675e+01  3.2000226208367174e+01  4.7999999999999998e+00  3.6799618521171581e+01  6.5976476252053224e+00  3.0110167840647062e-01  5.0689277275951152e+00  5.6572472195086576e-01  5.4230499876170040e+00  4.5731944805412011e-01  4.2733157629901897e-01  9.8208774864871562e-01
6.5999999999998797e+00  3.7068989760787886e+01  4.0883975871172616e-02  6.5931420762369113e+00  3.0183882950693580e-01  3.1428293702707126e+01  3.2000246956106999e+01  3.2000249391757883e+01  4.7999999999999998e+00  3.6808255832548170e+01  6.5982307102368845e+00  3.0097881666583454e-01  5.0689403852976040e+00  5.6606314680893943e-01  5.4250092079558847e+00  4.5692721121070334e-01  4.2700378068040884e-01  9.8216544630217328e-01
6.7999999999998799e+00  3.7079621902259092e+01  4.0889039102604441e-02  6.5938386184792339e+00  3.0185795506091329e-01  3.1427103084195004e+01  3.2000271356252242e+01  3.2000274099459055e+01  4.7999999999999998e+00  3.6817759601589394e+01  6.5989253122765197e+00  3.0090865000692757e-01  5.0688494426731028e+00  5.6632961325216380e-01  5.4273507773234293e+00  4.5658218936138023e-01  4.2668873573874677e-01  9.8222857776258854e-01
6.9999999999998703e+00  3.7091067663377217e+01  4.0894559578036629e-02  6.5946747207056022e+00  3.0186612140408675e-01  3.1426108888635337e+01  3.2000297156595337e+01  3.2000300233865843e+01  4.7999999999999998e+00  3.6828209567796236e+01  6.5997529184064794e+00  3.0077953512270761e-01  5.0687392324239777e+00  5.6657856593318001e-01  5.4300577874132836e+00  4.5625022954308414e-01  4.2639625182747515e-01  9.8227773840303911e-01
7.1999999999998696e+00  3.7103393988837027e+01  4.0900136492688567e-02  6.5956728958048014e+00  3.0171921988650491e-01  3.1425353764543967e+01  3.2000324397154699e+01  3.2000327834360561e+01  4.7999999999999998e+00  3.6839683774735320e+01  6.6007370800644205e+00  3.0064698253770600e-01  5.0687052470002882e+00  5.6681301879285217e-01  5.4331132034752967e+00  4.5593852536433621e-01  4.2613297107371489e-01  9.8231454154095776e-01
7.3999999999998600e+00  3.7116670579002445e+01  4.0905298982132923e-02  6.5968581873421233e+00  3.0164321910407238e-01  3.1424864202009147e+01  3.2000353293238945e+01  3.2000357116092076e+01  4.7999999999999998e+00  3.6852256874849679e+01  6.6019042927228941e+00  3.0057435699325041e-01  5.0688444698231381e+00  5.6699851256818457e-01  5.4365090340828726e+00  4.5560210524073375e-01  4.2590229479514308e-01  9.8234181599402648e-01
7.5999999999998602e+00  3.7130964836174684e+01  4.0909640081534152e-02  6.5982592840240475e+00  3.0156541836688755e-01  3.1424652491798003e+01  3.2000384244698573e+01  3.2000388478902224e+01  4.7999999999999998e+00  3.6865994412075047e+01  6.6032849209059687e+00  3.0053499229303809e-01  5.0692455225254900e+00  5.6714288373331712e-01  5.4402538830960037e+00  4.5532479222028177e-01  4.2570468632302411e-01  9.8236009072799269e-01
7.7999999999998604e+00  3.7146326367118178e+01  4.0912935987736557e-02  6.5999088316299179e+00  3.0148407926971965e-01  3.1424717090437181e+01  3.2000417801762737e+01  3.2000422472432966e+01  4.7999999999999998e+00  3.6880937612764647e+01  6.6049133186275917e+00  3.0044527028142176e-01  5.0699802859216598e+00  5.6721780246664788e-01  5.4443742168077556e+00  4.5492593936796766e-01  4.2553826472654677e-01  9.8236641191227125e-01
7.9999999999998499e+00  3.7162762996401383e+01  4.0915173036215301e-02  6.6018419487505486e+00  3.0139718897273227e-01  3.1425040808909706e+01  3.2000454556759820e+01  3.2000459687078688e+01  4.7999999999999998e+00  3.6897080671379953e+01  6.6068261951163647e+00  3.0032172654947914e-01  5.0710983532927676e+00  5.6722421709345994e-01  5.4489072033872628e+00  4.5448584438359391e-01  4.2539953907285233e-01  9.8235879998255804e-01
8.1999999999998803e+00  3.7180225879707606e+01  4.0916477099640594e-02  6.6040931547813235e+00  3.0131395350496781e-01  3.1425590029016107e+01  3.2000494941392382e+01  3.2000500550992939e+01  4.7999999999999998e+00  3.6914357901106058e+01  6.6090594512578074e+00  3.0024539940433892e-01  5.0726251413975829e+00  5.6719081034917651e-01  5.4538910901090940e+00  4.5408089640903532e-01  4.2528400107197872e-01  9.8233367800642835e-01
8.3999999999999098e+00  3.7198616523850305e+01  4.0917014620428759e-02  6.6066929226495104e+00  3.0125285179578282e-01  3.1426317861253878e+01  3.2000538982425084e+01  3.2000545086202663e+01  4.7999999999999998e+00  3.6932652845223330e+01  6.6116447019690909e+00  3.0016212192228514e-01  5.0745638074491408e+00  5.6716096133021354e-01  5.4593600599389154e+00  4.5381443218579010e-01  4.2518640296818688e-01  9.8228623590546083e-01
8.5999999999999392e+00  3.7217806312785200e+01  4.0916944152273718e-02  6.6096643619128592e+00  3.0106425343573029e-01  3.1427169996957343e+01  3.2000586143234031e+01  3.2000592751036613e+01  4.7999999999999998e+00  3.6951819022727591e+01  6.6146059847809857e+00  3.0010444531497860e-01  5.0769003832011510e+00  5.6708932758666419e-01  5.4653419499533751e+00  4.5368176406724864e-01  4.2510084938436371e-01  9.8222719572388550e-01
8.7999999999999794e+00  3.7237655494266072e+01  4.0916434867664164e-02  6.6130201755215996e+00  3.0085652235049465e-01  3.1428090973184350e+01  3.2000635394281638e+01  3.2000642511577496e+01  4.7999999999999998e+00  3.6971699016052185e+01  6.6179567687154259e+00  2.9999683726903592e-01  5.0796108646223326e+00  5.6700791772605252e-01  5.4718550897318305e+00  4.5341737447541941e-01  4.2502090295408634e-01  9.8215950516652317e-01
9.0000000000000107e+00  3.7258028590141635e+01  4.0915700074205454e-02  6.6167609812304446e+00  3.0070440316574204e-01  3.1429029588272243e+01  3.2000685561541594e+01  3.2000693190885585e+01  4.7999999999999998e+00  3.6992139454872856e+01  6.6216983168500265e+00  2.9987689917068794e-01  5.0826685603825288e+00  5.6693624573437362e-01  5.4789050734918314e+00  4.5304416371358575e-01  4.2493979205106730e-01  9.8208145415977854e-01
9.2000000000000401e+00  3.7278807359383535e+01  4.0914989973679330e-02  6.6208765382768027e+00  3.0055736679792860e-01  3.1429942488865130e+01  3.2000735782849148e+01  3.2000743925755238e+01  4.7999999999999998e+00  3.7013003924301699e+01  6.6258209271451456e+00  2.9976526457513525e-01  5.0860499885818680e+00  5.6677459725095969e-01  5.4864844402861834e+00  4.5295557597458302e-01  4.2485073855318889e-01  9.8199022159081051e-01
9.4000000000000696e+00  3.7299899397475471e+01  4.0914538489291899e-02  6.6253499748742612e+00  3.0043101841670122e-01  3.1430795583944093e+01  3.2000785769018485e+01  3.2000794427631824e+01  4.7999999999999998e+00  3.7034182426053725e+01  6.6303081557402663e+00  2.9966044643658674e-01  5.0897381350962991e+00  5.6672300749264037e-01  5.4945759440920945e+00  4.5270271706907522e-01  4.2474742146442296e-01  9.8188582183258766e-01
9.6000000000000991e+00  3.7321237697839642e+01  4.0914500570774254e-02  6.6301628211719121e+00  3.0018596074316095e-01  3.1431564355688234e+01  3.2000835720782632e+01  3.2000844898750444e+01  4.7999999999999998e+00  3.7055592477756534e+01  6.6351418406817020e+00  2.9949979723438847e-01  5.0937228660046836e+00  5.6661241660174821e-01  5.5031566507873251e+00  4.5231492515268162e-01  4.2462458724759150e-01  9.8177023468519875e-01
9.8000000000001304e+00  3.7342769239386541e+01  4.0914918652071718e-02  6.6352979753314383e+00  3.0003085616089736e-01  3.1432234667632414e+01  3.2000886020375674e+01  3.2000895722703000e+01  4.7999999999999998e+00  3.7077169084243728e+01  6.6403050565110693e+00  2.9927794982406575e-01  5.0979993485939907e+00  5.6645859042841784e-01  5.5121993266513378e+00  4.5200165243951435e-01  4.2447875967793225e-01  9.8164432816049429e-01
1.0000000000000201e+01  3.7364436812517951e+01  4.0915735031861952e-02  6.6407393467533460e+00  2.9988622714981777e-01  3.1432804566498159e+01  3.2000936915110103e+01  3.2000947147286475e+01  4.7999999999999998e+00  3.7098847098105118e+01  6.6457817382242679e+00  2.9913140883184769e-01  5.1025659774441259e+00  5.6641779112711577e-01  5.5216699247253000e+00  4.5154483714463750e-01  4.2430891877162019e-01  9.8150716579513464e-01
1.0200000000000200e+01  3.7386162151919535e+01  4.0916841140412392e-02  6.6464689274746975e+00  2.9970993034445026e-01  3.1433286304424460e+01  3.2000988339677050e+01  3.2000999106518016e+01  4.7999999999999998e+00  3.7120544011393797e+01  6.6515537213834861e+00  2.9893220688886152e-01  5.1074233100254949e+00  5.6629232517423767e-01  5.5315225749794150e+00  4.5089411322827599e-01  4.2411697924916691e-01  9.8135781298387614e-01
1.0400000000000199e+01  3.7407838359481850e+01  4.0918137399959781e-02  6.6524632476210064e+00  2.9955285999880565e-01  3.1433707284940308e+01  3.2001039923701995e+01  3.2001051228204780e+01  4.7999999999999998e+00  3.7142151626003432e+01  6.6575971630395774e+00  2.9872118710501833e-01  5.1125751734595086e+00  5.6616085783982684e-01  5.5416947996890444e+00  4.5047072931162896e-01  4.2390792730974391e-01  9.8118990767399927e-01
1.0600000000000300e+01  3.7429336923130165e+01  4.0919576900023971e-02  6.6586912938537433e+00  2.9941313674849523e-01  3.1434108937875962e+01  3.2001091156606478e+01  3.2001102999013860e+01  4.7999999999999998e+00  3.7163542305896215e+01  6.6638804432982637e+00  2.9849515669523552e-01  5.1180328472638275e+00  5.6607259574148416e-01  5.5521054979985163e+00  4.5004323385140893e-01  4.2368955361789240e-01  9.8101017906564592e-01
1.0800000000000299e+01  3.7450531195032411e+01  4.0921179427057967e-02  6.6651155322197599e+00  2.9923943877403913e-01  3.1434542861154650e+01  3.2001141633799669e+01  3.2001154010763479e+01  4.7999999999999998e+00  3.7184591713030279e+01  6.6703652130852245e+00  2.9834878908901974e-01  5.1238233454019255e+00  5.6595881139171067e-01  5.5626571884110421e+00  4.4978224813295603e-01  4.2347182707306058e-01  9.8081755947813321e-01
1.1000000000000300e+01  3.7471336056829031e+01  4.0923016702094264e-02  6.6716967679615937e+00  2.9910668810416041e-01  3.1435064188934909e+01  3.2001191305171027e+01  3.2001204209037766e+01  4.7999999999999998e+00  3.7205217564020003e+01  6.6770113325699407e+00  2.9826795208774759e-01  5.1300037870335080e+00  5.6582752354032639e-01  5.5732426633293075e+00  4.4935554919691123e-01  4.2326607649044479e-01  9.8060896603405967e-01
1.1200000000000401e+01  3.7491765989482232e+01  4.0925177102464280e-02  6.6784025441189057e+00  2.9897291483562022e-01  3.1435722182476635e+01  3.2001240703587385e+01  3.2001254121304775e+01  4.7999999999999998e+00  3.7225436376519674e+01  6.6837854007114919e+00  2.9821232150409499e-01  5.1366873857269795e+00  5.6564469235083625e-01  5.5837542120841368e+00  4.4914179741561350e-01  4.2308430887259418e-01  9.8038086303085847e-01
1.1400000000000400e+01  3.7512014339457714e+01  4.0927721409083559e-02  6.6852194083629737e+00  2.9884934797711554e-01  3.1436549455789891e+01  3.2001291228786833e+01  3.2001305139570320e+01  4.7999999999999998e+00  3.7245441136355133e+01  6.6906731754707982e+00  2.9817385738486829e-01  5.1440878606650760e+00  5.6532411336684107e-01  5.5940935206959779e+00  4.4896114932446807e-01  4.2293900794581085e-01  9.8011026229673648e-01
1.1600000000000399e+01  3.7532477545464658e+01  4.0930644449613487e-02  6.6921700380049627e+00  2.9874506749602731e-01  3.1437566224351027e+01  3.2001345678586290e+01  3.2001360048841889e+01  4.7999999999999998e+00  3.7265626968551686e+01  6.6976966846662327e+00  2.9809197811249094e-01  5.1525401528198032e+00  5.6500032245812470e-01  5.6041801296701523e+00  4.4878874513594064e-01  4.2284248145937037e-01  9.7981646597546790e-01
1.1800000000000400e+01  3.7553622809973618e+01  4.0933858567462178e-02  6.6993318970091877e+00  2.9861392146257820e-01  3.1438817878418462e+01  3.2001409023374613e+01  3.2001423798858340e+01  4.7999999999999998e+00  3.7286464851893115e+01  6.7049326212906593e+00  2.9790077404762300e-01  5.1624274275068114e+00  5.6463336267500674e-01  5.6139578696336043e+00  4.4850929742306295e-01  4.2280431180111555e-01  9.7949951421663584e-01
1.2000000000000499e+01  3.7575905598959146e+01  4.0937208092795378e-02  6.7068549372141657e+00  2.9851797398442331e-01  3.1440410499003484e+01  3.2001488540486861e+01  3.2001503625950605e+01  4.7999999999999998e+00  3.7308418643613855e+01  6.7125299188333800e+00  2.9787414067487311e-01  5.1741330340819269e+00  5.6421037931705931e-01  5.6233988786282270e+00  4.4831582025220901e-01  4.2283010106590641e-01  9.7915560529208179e-01
1.2200000000000500e+01  3.7599651968150006e+01  4.0940509484379536e-02  6.7149440417865858e+00  2.9833521449420192e-01  3.1442509531222218e+01  3.2001581916064843e+01  3.2001597199106506e+01  4.7999999999999998e+00  3.7331823723318976e+01  6.7206922671653642e+00  2.9779953250974439e-01  5.1879637919479249e+00  5.6370036183754779e-01  5.6325052541790050e+00  4.4815436506483897e-01  4.2292012836627718e-01  9.7879997163681864e-01
1.2400000000000500e+01  3.7624476223092145e+01  4.0943597899323975e-02  6.7236468070506206e+00  2.9824341464463472e-01  3.1445167318825529e+01  3.2001667572801878e+01  3.2001683044356959e+01  4.7999999999999998e+00  3.7356301519473021e+01  6.7294666787980146e+00  2.9768956534285773e-01  5.2037352316430185e+00  5.6310024146798854e-01  5.6413081757690051e+00  4.4795824864590789e-01  4.2306120671578712e-01  9.7843226781579629e-01
