# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
1.1199999999999800e+01  2.6200632690762108e-08  1.1912281415923051e-08  6.1640601120665983e-01  3.4656240448266393e+00  6.8441767958060640e-01
1.1599999999999801e+01  2.7281708646908329e-08  1.1665184183003286e-08  6.1442561539570772e-01  3.4577024615828309e+00  7.0857468245907262e-01
1.1999999999999799e+01  2.8945902054015690e-08  1.1571905509406421e-08  5.7893084852660426e-01  3.3157233941064170e+00  7.5000428419130316e-01
1.2399999999999800e+01  3.1214566363956498e-08  1.1673902696390226e-08  4.8848136423779087e-01  2.9539254569511635e+00  7.8482811968740229e-01
1.2799999999999800e+01  3.4046689945392217e-08  1.1989020489581504e-08  3.9814404830000139e-01  2.5925761932000055e+00  7.9527439940071276e-01
1.3199999999999800e+01  3.7686539592419728e-08  1.2582948942266178e-08  3.3688760711821097e-01  2.3475504284728439e+00  7.8605588190169007e-01
1.3599999999999801e+01  4.2643678323991344e-08  1.3647046452999731e-08  3.3318110314715843e-01  2.3327244125886337e+00  7.4887807673162210e-01
1.3999999999999700e+01  4.8887950968700877e-08  1.5180654730986801e-08  3.5368110112471496e-01  2.4147244044988598e+00  7.0343197405024416e-01
1.4399999999999700e+01  5.6080734509045333e-08  1.7017611100610334e-08  3.6596523298649009e-01  2.4638609319459603e+00  6.7087380679548592e-01
1.4799999999999701e+01  6.4587891260611256e-08  1.9304998304188893e-08  3.7318358987833761e-01  2.4927343595133502e+00  6.4930675844949448e-01
1.5199999999999701e+01  7.5145035753041139e-08  2.2397622656489102e-08  3.8226086075618981e-01  2.5290434430247593e+00  6.2653779290329070e-01
1.5599999999999699e+01  8.8167600503246577e-08  2.6496038020554568e-08  3.9501574970218800e-01  2.5800629988087520e+00  5.9591420763147407e-01
1.5999999999999700e+01  1.0408974494066578e-07  3.1790644950863221e-08  4.0870777460534058e-01  2.6348310984213623e+00  5.6405129553173172e-01
1.6399999999999800e+01  1.2355704511529890e-07  3.8606127150462075e-08  4.2096922658736902e-01  2.6838769063494761e+00  5.3924396728825563e-01
1.6799999999999802e+01  1.4706965378261812e-07  4.7235469426189491e-08  4.3146792305639109e-01  2.7258716922255646e+00  5.2119478772119443e-01
1.7199999999999900e+01  1.7500886518391128e-07  5.7908388953010986e-08  4.4119985163100850e-01  2.7647994065240340e+00  5.0481912684918973e-01
1.7600000000000001e+01  2.0797079039012621e-07  7.0948165948768047e-08  4.5137579849444598e-01  2.8055031939777839e+00  4.8669151556286605e-01
1.8000000000000000e+01  2.4673520598517007e-07  8.6766154670125392e-08  4.6173560228013555e-01  2.8469424091205422e+00  4.6807633180194336e-01
1.8400000000000102e+01  2.9207273846550302e-07  1.0575943376618833e-07  4.7100261438430480e-01  2.8840104575372192e+00  4.5250786490133049e-01
1.8800000000000100e+01  3.4488501205720995e-07  1.2841416635862302e-07  4.7904973781770299e-01  2.9161989512708120e+00  4.4060062779053227e-01
1.9200000000000198e+01  4.0628175088128278e-07  1.5536305242108815e-07  4.8657644817044110e-01  2.9463057926817644e+00  4.3152097993979732e-01
1.9600000000000300e+01  4.7726906568064368e-07  1.8716181552531772e-07  4.9337606228036712e-01  2.9735042491214685e+00  4.2717112955181413e-01
2.0000000000000298e+01  5.5872680852169531e-07  2.2426503680981504e-07  4.9880333348476202e-01  2.9952133339390481e+00  4.2944544387355477e-01
2.0400000000000400e+01  6.5177466243188075e-07  2.6728873188801220e-07  5.0297035565020709e-01  3.0118814226008284e+00  4.3681148677748499e-01
2.0800000000000502e+01  7.5779764919021672e-07  3.1702909591521738e-07  5.0636461137969624e-01  3.0254584455187850e+00  4.4685123530824189e-01
2.1200000000000500e+01  8.7832595453442511e-07  3.7436998705845664e-07  5.0917860015794525e-01  3.0367144006317810e+00  4.5860190308339460e-01
2.1600000000000598e+01  1.0151854362797432e-06  4.4039044379893106e-07  5.1154857829614897e-01  3.0461943131845959e+00  4.7132357181051776e-01
2.2000000000000600e+01  1.1704890343094422e-06  5.1636219617377201e-07  5.1371603353510698e-01  3.0548641341404279e+00  4.8401874204028689e-01
2.2400000000000698e+01  1.3463987792835647e-06  6.0357553451620666e-07  5.1574013987839584e-01  3.0629605595135834e+00  4.9636457653863647e-01
2.2800000000000800e+01  1.5451683995889635e-06  7.0336265919953278e-07  5.1752996861629819e-01  3.0701198744651927e+00  5.0842348170897700e-01
2.3200000000000799e+01  1.7694158749414809e-06  8.1729435869427941e-07  5.1918905007359584e-01  3.0767562002943833e+00  5.1968093745253097e-01
2.3600000000000900e+01  2.0221437996001256e-06  9.4720388384098303e-07  5.2105193905482583e-01  3.0842077562193033e+00  5.2919084654479687e-01
2.4000000000000998e+01  2.3064880068024474e-06  1.0950100269814554e-06  5.2335889690883575e-01  3.0934355876353430e+00  5.3647139853651948e-01
2.4400000000001000e+01  2.6255654498791815e-06  1.2626008956594416e-06  5.2602439175085602e-01  3.1040975670034241e+00  5.4193427616432266e-01
2.4800000000001098e+01  2.9825851596217405e-06  1.4519066827275510e-06  5.2875473247803917e-01  3.1150189299121567e+00  5.4653045650555809e-01
2.5200000000001101e+01  3.3810791608570605e-06  1.6650645615366818e-06  5.3131519773121116e-01  3.1252607909248447e+00  5.5108518131459083e-01
2.5600000000001199e+01  3.8250758791970075e-06  1.9045406965766153e-06  5.3366069702799934e-01  3.1346427881119974e+00  5.5587090755680391e-01
2.6000000000001300e+01  4.3191378363528378e-06  2.1731507790424906e-06  5.3588378547420656e-01  3.1435351418968263e+00  5.6064539196603624e-01
2.6400000000001299e+01  4.8682645302480472e-06  2.4739893679901117e-06  5.3809980635054055e-01  3.1523992254021622e+00  5.6500654274349538e-01
2.6800000000001400e+01  5.4777507128414072e-06  2.8103353975482387e-06  5.4037091599860398e-01  3.1614836639944159e+00  5.6873354947184573e-01
2.7200000000001499e+01  6.1531315078630618e-06  3.1856179343189139e-06  5.4269122467213604e-01  3.1707648986885442e+00  5.7189465518581184e-01
2.7600000000001501e+01  6.9002378173806209e-06  3.6034528006347294e-06  5.4500768198998673e-01  3.1800307279599469e+00  5.7474219555104900e-01
2.8000000000001599e+01  7.7252641357753803e-06  4.0676847013895372e-06  5.4725192952241475e-01  3.1890077180896590e+00  5.7753891775660393e-01
2.8400000000001601e+01  8.6347950039244430e-06  4.5824019737640311e-06  5.4937285129347080e-01  3.1974914051738832e+00  5.8043307875912686e-01
2.8800000000001699e+01  9.6358406146573097e-06  5.1519592076632614e-06  5.5135737634469084e-01  3.2054295053787634e+00  5.8343332920050750e-01
2.9200000000001801e+01  1.0735921556598398e-05  5.7810316147928346e-06  5.5322568168006270e-01  3.2129027267202508e+00  5.8646978246869186e-01
2.9600000000001799e+01  1.1943170400975745e-05  6.4746767720410701e-06  5.5500715666973488e-01  3.2200286266789395e+00  5.8947380973180330e-01
3.0000000000001901e+01  1.3266395240104754e-05  7.2383710461787216e-06  5.5672165322829548e-01  3.2268866129131819e+00  5.9241295822984097e-01
3.0400000000001999e+01  1.4715062222197481e-05  8.0779986031154926e-06  5.5837881240421416e-01  3.2335152496168567e+00  5.9527874899187816e-01
3.0800000000002001e+01  1.6299185641643030e-05  8.9997832711140367e-06  5.5998425537003871e-01  3.2399370214801548e+00  5.9806821906709151e-01
3.1200000000002099e+01  1.8029193831013482e-05  1.0010198537200161e-05  5.6153899968938870e-01  3.2461559987575548e+00  6.0078369776903606e-01
3.1600000000002101e+01  1.9915905033946591e-05  1.1115941178868043e-05  5.6303538045400936e-01  3.2521415218160374e+00  6.0344040530025111e-01
3.2000000000002203e+01  2.1970686910967148e-05  1.2324027389937121e-05  5.6446043022636538e-01  3.2578417209054615e+00  6.0606448502672416e-01
3.2400000000002102e+01  2.4205707568753100e-05  1.3641960936604919e-05  5.6580657956435143e-01  3.2632263182574057e+00  6.0868044054713322e-01
3.2800000000002001e+01  2.6634083145397152e-05  1.5077837974055861e-05  5.6707802246536076e-01  3.2683120898614431e+00  6.1129917283545798e-01
3.3200000000001999e+01  2.9269824083063464e-05  1.6640304486172678e-05  5.6828548925097844e-01  3.2731419570039137e+00  6.1391514646779699e-01
3.3600000000001899e+01  3.2127706487170427e-05  1.8338443204988233e-05  5.6943639311748873e-01  3.2777455724699549e+00  6.1651144683383419e-01
3.4000000000001798e+01  3.5223278560862316e-05  2.0181748709911071e-05  5.7053252663937770e-01  3.2821301065575108e+00  6.1906628652136986e-01
3.4400000000001697e+01  3.8573016689422032e-05  2.2180224034844469e-05  5.7157651925576447e-01  3.2863060770230579e+00  6.2155786885728570e-01
3.4800000000001603e+01  4.2194429092496712e-05  2.4344460297215466e-05  5.7257624151911868e-01  3.2903049660764747e+00  6.2396911249547715e-01
3.5200000000001602e+01  4.6105982104720567e-05  2.6685589624148771e-05  5.7354019507830167e-01  3.2941607803132067e+00  6.2629228263663272e-01
3.5600000000001501e+01  5.0326960618712463e-05  2.9215174016559352e-05  5.7447016168993636e-01  3.2978806467597455e+00  6.2853060816160145e-01
3.6000000000001400e+01  5.4877428481860361e-05  3.1945158095105847e-05  5.7536025541639557e-01  3.3014410216655823e+00  6.3069632947595156e-01
3.6400000000001299e+01  5.9778343218980142e-05  3.4887939969752458e-05  5.7620157037909436e-01  3.3048062815163775e+00  6.3280795071799822e-01
3.6800000000001198e+01  6.5051807017818495e-05  3.8056541172755442e-05  5.7698558172669823e-01  3.3079423269067929e+00  6.3488727464395722e-01
3.7200000000001197e+01  7.0721361100087389e-05  4.1464794200290827e-05  5.7770528870191407e-01  3.3108211548076563e+00  6.3695372297011843e-01
3.7600000000001103e+01  7.6812115088606880e-05  4.5127399631127795e-05  5.7835830974838842e-01  3.3134332389935537e+00  6.3901677071606111e-01
3.8000000000001002e+01  8.3350576968506209e-05  4.9059763736612282e-05  5.7895040368549022e-01  3.3158016147419609e+00  6.4107289451083471e-01
3.8400000000000901e+01  9.0364354149412843e-05  5.3277732435685587e-05  5.7949172121910697e-01  3.3179668848764279e+00  6.4311129272728751e-01
3.8800000000000800e+01  9.7882044469719013e-05  5.7797447990483769e-05  5.7998565371687305e-01  3.3199426148674922e+00  6.4512352533135531e-01
3.9200000000000799e+01  1.0593341206497917e-04  6.2635420705131958e-05  5.8042294353951562e-01  3.3216917741580625e+00  6.4710811026749071e-01
3.9600000000000698e+01  1.1454967712489885e-04  6.7808710598114163e-05  5.8079049091861523e-01  3.3231619636744609e+00  6.4906770911263878e-01
4.0000000000000597e+01  1.2376378317536098e-04  7.3335085711636317e-05  5.8108556691584345e-01  3.3243422676633738e+00  6.5100471461380582e-01
4.0400000000000503e+01  1.3361068648273631e-04  7.9233135098768969e-05  5.8131757464050438e-01  3.3252702985620175e+00  6.5292050513318300e-01
4.0800000000000502e+01  1.4412768054817592e-04  8.5522369772156754e-05  5.8149470818758586e-01  3.3259788327503435e+00  6.5481729740636829e-01
4.1200000000000401e+01  1.5535453733341167e-04  9.2223267000515923e-05  5.8161209081326604e-01  3.3264483632530641e+00  6.5669903417843822e-01
4.1600000000000300e+01  1.6733325711308541e-04  9.9357160557214907e-05  5.8165557514287070e-01  3.3266223005714828e+00  6.5857038937663315e-01
4.2000000000000199e+01  1.8010767934135323e-04  1.0694602795893968e-04  5.8161547653619161e-01  3.3264619061447664e+00  6.6043484176325729e-01
4.2400000000000098e+01  1.9372356131703902e-04  1.1501241266579677e-04  5.8149373158788220e-01  3.3259749263515288e+00  6.6229238644250255e-01
4.2800000000000097e+01  2.0822926724220779e-04  1.2357957369399345e-04  5.8129828866763655e-01  3.3251931546705462e+00  6.6413794922662017e-01
4.3200000000000003e+01  2.2367630729235261e-04  1.3267155101036340e-04  5.8103372201740600e-01  3.3241348880696240e+00  6.6596248498148913e-01
4.3599999999999902e+01  2.4011896175090271e-04  1.4231280881411075e-04  5.8069827471984403e-01  3.3227930988793761e+00  6.6775696132840467e-01
4.3999999999999801e+01  2.5761349202258859e-04  1.5252773150670144e-04  5.8028748518451723e-01  3.3211499407380689e+00  6.6951628293129095e-01
4.4399999999999700e+01  2.7621838343550086e-04  1.6334071662666222e-04  5.7979819417661127e-01  3.3191927767064451e+00  6.7124011611520440e-01
4.4799999999999699e+01  2.9599609572588211e-04  1.7477706715712495e-04  5.7922915672682196e-01  3.3169166269072878e+00  6.7293082036224483e-01
4.5199999999999598e+01  3.1701486828292837e-04  1.8686382542045974e-04  5.7857897558790972e-01  3.3143159023516389e+00  6.7459109753925539e-01
4.5599999999999497e+01  3.3934884694729881e-04  1.9962956610252938e-04  5.7784352258195648e-01  3.3113740903278259e+00  6.7622302506561038e-01
4.5999999999999403e+01  3.6307677813138408e-04  2.1310331656981151e-04  5.7701472618709726e-01  3.3080589047483890e+00  6.7782800419424938e-01
4.6399999999999302e+01  3.8828121072895851e-04  2.2731372963399172e-04  5.7608197420312246e-01  3.3043278968124898e+00  6.7940692566959393e-01
4.6799999999999301e+01  4.1504930491897707e-04  2.4228913479263682e-04  5.7503554053227590e-01  3.3001421621291036e+00  6.8096093416493930e-01
4.7199999999999200e+01  4.4347423686813493e-04  2.5805793320564873e-04  5.7386945813046775e-01  3.2954778325218710e+00  6.8249265683305960e-01
4.7599999999999099e+01  4.7365573613919720e-04  2.7464860585211354e-04  5.7258183936620355e-01  3.2903273574648142e+00  6.8400591657146037e-01
4.7999999999998998e+01  5.0569988082686704e-04  2.9208940294698648e-04  5.7117317973308146e-01  3.2846927189323258e+00  6.8550267930221187e-01
4.8399999999998897e+01  5.3971928116936017e-04  3.1040806202422866e-04  5.6964417240684417e-01  3.2785766896273767e+00  6.8697994268867391e-01
4.8799999999998903e+01  5.7583352391158066e-04  3.2963105394554507e-04  5.6799328419253570e-01  3.2719731367701428e+00  6.8843088809612385e-01
4.9199999999998802e+01  6.1416809589800157e-04  3.4978125861727209e-04  5.6621378757702834e-01  3.2648551503081134e+00  6.8985020035303168e-01
4.9599999999998701e+01  6.5485103286288334e-04  3.7087415321598329e-04  5.6429163797466231e-01  3.2571665518986492e+00  6.9123820067490671e-01
4.9999999999998600e+01  6.9801015315970572e-04  3.9291491595985642e-04  5.6220688284322518e-01  3.2488275313729007e+00  6.9259966538519779e-01
5.0399999999998499e+01  7.4377602863591875e-04  4.1589979243321996e-04  5.5993913755776425e-01  3.2397565502310570e+00  6.9393970737092214e-01
5.0799999999998498e+01  7.9229328048045073e-04  4.3982288934998610e-04  5.5747349140327751e-01  3.2298939656131100e+00  6.9526252932749988e-01
5.1199999999998397e+01  8.4373651559965866e-04  4.6468539085320570e-04  5.5480191537311019e-01  3.2192076614924408e+00  6.9657488755336394e-01
5.1599999999998303e+01  8.9832229667914946e-04  4.9050123880333568e-04  5.5191902814938976e-01  3.2076761125975590e+00  6.9788979054712252e-01
5.1999999999998202e+01  9.5630922439144317e-04  5.1729410679491130e-04  5.4881623872559371e-01  3.1952649549023748e+00  6.9922490596165998e-01
5.2399999999998101e+01  1.0179847193941298e-03  5.4508506919883595e-04  5.4547938919685901e-01  3.1819175567874360e+00  7.0059542490270432e-01
5.2799999999998100e+01  1.0836456179105201e-03  5.7387615139899584e-04  5.4189113202603401e-01  3.1675645281041360e+00  7.0200693114703028e-01
5.3199999999997999e+01  1.1535847287196782e-03  6.0363811020653539e-04  5.3803469192247722e-01  3.1521387676899089e+00  7.0345445544635232e-01
5.3599999999997898e+01  1.2280932009693267e-03  6.3430871889131202e-04  5.3389492223637514e-01  3.1355796889455005e+00  7.0492900314384221e-01
5.3999999999997797e+01  1.3074795910218014e-03  6.6580140689339131e-04  5.2945585848482435e-01  3.1178234339392974e+00  7.0642677464027170e-01
5.4399999999997704e+01  1.3920964509914902e-03  6.9801765026006985e-04  5.2469760229123175e-01  3.0987904091649270e+00  7.0795423933718915e-01
5.4799999999997702e+01  1.4823613914314326e-03  7.3085470539959189e-04  5.1959600593336441e-01  3.0783840237334577e+00  7.0952590504136070e-01
5.5199999999997601e+01  1.5787652913249260e-03  7.6420435070002001e-04  5.1412611313247303e-01  3.0565044525298921e+00  7.1115747165952126e-01
5.5599999999997500e+01  1.6818709728848576e-03  7.9794480367845080e-04  5.0826697325590264e-01  3.0330678930236106e+00  7.1285980911850988e-01
5.5999999999997399e+01  1.7923116840820852e-03  8.3193168991366033e-04  5.0200407432524008e-01  3.0080162973009603e+00  7.1463754021412895e-01
5.6399999999997299e+01  1.9107958373729482e-03  8.6599264660009454e-04  4.9532746210632661e-01  2.9813098484253064e+00  7.1649271475869858e-01
5.6799999999997297e+01  2.0381175546001582e-03  8.9992587896567530e-04  4.8822696274688249e-01  2.9529078509875299e+00  7.1843141473903327e-01
5.7199999999997203e+01  2.1751689575578554e-03  9.3349981286453335e-04  4.8068786117962514e-01  2.9227514447185006e+00  7.2046941546515897e-01
5.7599999999997102e+01  2.3229518135880587e-03  9.6645205195326051e-04  4.7269019704351994e-01  2.8907607881740800e+00  7.2263282921513516e-01
5.7999999999997002e+01  2.4825888364984673e-03  9.9848973842773647e-04  4.6421374229677359e-01  2.8568549691870944e+00  7.2495190627721695e-01
5.8399999999997000e+01  2.6553337617090983e-03  1.0292943128666768e-03  4.5524826751179565e-01  2.8209930700471828e+00  7.2744998197577615e-01
5.8799999999996899e+01  2.8425754123852301e-03  1.0585293047262454e-03  4.4580438749100260e-01  2.7832175499640104e+00  7.3013266408023680e-01
5.9199999999996798e+01  3.0458320955732347e-03  1.0858474333546055e-03  4.3591812984457978e-01  2.7436725193783191e+00  7.3298313525821479e-01
5.9599999999996697e+01  3.2667378566251879e-03  1.1108978133024415e-03  4.2564648582700526e-01  2.7025859433080210e+00  7.3596695821170177e-01
5.9999999999996597e+01  3.5070185247121728e-03  1.1333368788782020e-03  4.1505775629094799e-01  2.6602310251637920e+00  7.3904435334140051e-01
6.0009999999996602e+01  3.5132890858364531e-03  1.1338615473496386e-03  4.1478958950850181e-01  2.6591583580340075e+00  7.3912218012787334e-01
