time  net_outward_flux  psi4_boundary_amp
3.9200000000000799e+01  9.6376396616003608e-08  4.4607619739574570e-06
3.9600000000000698e+01  1.0123595248824311e-07  4.5792043782895444e-06
4.0000000000000597e+01  9.5651024800530159e-08  4.6884567351726130e-06
4.0400000000000503e+01  8.5742838168157239e-08  4.8310554779774129e-06
4.0800000000000502e+01  8.4617862136699576e-08  5.0167134571303124e-06
4.1200000000000401e+01  9.4175671538974271e-08  5.2299500079687392e-06
4.1600000000000300e+01  1.0068724613272924e-07  5.4504303767474054e-06
4.2000000000000199e+01  9.1625033201379968e-08  5.6502841634776158e-06
4.2400000000000098e+01  7.2320790686004184e-08  5.8078361818503393e-06
4.2800000000000097e+01  6.0261986402203724e-08  5.9407729735811849e-06
4.3200000000000003e+01  6.3676936508914284e-08  6.0930751258518573e-06
4.3599999999999902e+01  7.1815739169476316e-08  6.2874332247767948e-06
4.3999999999999801e+01  6.9143270216859307e-08  6.5168788683803612e-06
4.4399999999999700e+01  5.4345649869518985e-08  6.7665750345199220e-06
4.4799999999999699e+01  4.0052245671834554e-08  7.0179457661278007e-06
4.5199999999999598e+01  3.6257469539262215e-08  7.2496434286258646e-06
4.5599999999999497e+01  4.0285983923814716e-08  7.4593243249505146e-06
4.5999999999999403e+01  4.3385755434202522e-08  7.6724565519175741e-06
4.6399999999999302e+01  4.1646033480078702e-08  7.9083169095195984e-06
4.6799999999999301e+01  3.7723047182544803e-08  8.1511506794372709e-06
4.7199999999999200e+01  3.5108938691191690e-08  8.3686305157002418e-06
4.7599999999999099e+01  3.4549151117663596e-08  8.5430698447049346e-06
4.7999999999998998e+01  3.5909751826100916e-08  8.6921169827454230e-06
4.8399999999998897e+01  4.0294792347731845e-08  8.8681815448147466e-06
4.8799999999998903e+01  4.7451396892757552e-08  9.1140774164963799e-06
4.9199999999998802e+01  5.2230116482070812e-08  9.4258184886198119e-06
4.9599999999998701e+01  4.8750430406682754e-08  9.7731492535766587e-06
4.9999999999998600e+01  4.0052470755077507e-08  1.0121794558622242e-05
5.0399999999998499e+01  3.7721493887834695e-08  1.0425267048571293e-05
5.0799999999998498e+01  4.6903840724049179e-08  1.0635258822988245e-05
5.1199999999998397e+01  5.6716683265384507e-08  1.0750581120234375e-05
5.1599999999998303e+01  5.2725582823092101e-08  1.0850251695666136e-05
5.1999999999998202e+01  3.6260333360264949e-08  1.1041288065348854e-05
5.2399999999998101e+01  2.3585796981003951e-08  1.1355406243880384e-05
5.2799999999998100e+01  2.5699965573124221e-08  1.1729665480932751e-05
5.3199999999997999e+01  3.5694142908348445e-08  1.2082383717124795e-05
5.3599999999997898e+01  3.8690042622181955e-08  1.2363994266284052e-05
5.3999999999997797e+01  2.9438506072759969e-08  1.2563248768274089e-05
5.4399999999997704e+01  1.6140262554926927e-08  1.2716222169932979e-05
5.4799999999997702e+01  9.5212356977621195e-09  1.2897329990037015e-05
5.5199999999997601e+01  1.2391427191857264e-08  1.3174352810362674e-05
5.5599999999997500e+01  1.9463666127852504e-08  1.3564087140104607e-05
5.5999999999997399e+01  2.3878680082986844e-08  1.4006426798624855e-05
5.6399999999997299e+01  2.2577563562706418e-08  1.4377609364380252e-05
5.6799999999997297e+01  1.7166470690399860e-08  1.4578529563341104e-05
5.7199999999997203e+01  1.1791016352853249e-08  1.4626853581414184e-05
5.7599999999997102e+01  1.0447487415972900e-08  1.4631802091478194e-05
5.7999999999997002e+01  1.4590143206367616e-08  1.4692386778970437e-05
5.8399999999997000e+01  2.1531634626084522e-08  1.4869148726661130e-05
5.8799999999996899e+01  2.5498928418421464e-08  1.5215036061107777e-05
5.9199999999996798e+01  2.2324826071339359e-08  1.5732901428916664e-05
5.9599999999996697e+01  1.4129845281945941e-08  1.6311991369965639e-05
5.9999999999996597e+01  8.0784167487488903e-09  1.6786145366223868e-05
6.0009999999996602e+01  8.0119449509540973e-09  1.6795564676917856e-05
