# time  Re(R=8)  Im(R=8)  Re(R=16)  Im(R=16)
1.1599999999999801e+01  1.0100314347839409e-04  4.6823563366273722e-08  -3.4361829116908487e-06  -1.7313551346922375e-07
1.1999999999999799e+01  1.1917541068714516e-04  -6.7600724133812017e-08  -6.6610311960918509e-07  1.2272226021206319e-07
1.2399999999999800e+01  1.3795885982162328e-04  -1.1867615400105194e-07  2.9548689312380064e-06  2.0145232474000531e-08
1.2799999999999800e+01  1.5662147169898284e-04  -6.7782782998370864e-08  6.2085030582060804e-06  -1.4930915580327730e-07
1.3199999999999800e+01  1.7602773595736933e-04  -3.5337006194486483e-08  9.7943624108855844e-06  -6.7031196993274439e-08
1.3599999999999801e+01  1.9739015330692844e-04  2.9220201056150007e-08  1.4297795377638796e-05  7.0874672550000309e-08
1.3999999999999700e+01  2.2016880978815626e-04  6.1026731240262813e-08  1.8902963073377276e-05  5.6481232217877053e-08
1.4399999999999700e+01  2.4359031676191183e-04  -3.5889930472789912e-08  2.2911019087619660e-05  -1.2466423608692741e-07
1.4799999999999701e+01  2.6824509252530975e-04  -8.4056392330404221e-08  2.6632552065498729e-05  -2.3187664596703630e-07
1.5199999999999701e+01  2.9480728325828587e-04  -1.2678199594179964e-08  3.0948662358145459e-05  -4.6651083232736049e-08
1.5599999999999699e+01  3.2337508702775348e-04  1.0292522929045124e-09  3.6422750688807839e-05  1.6782252519524814e-07
1.5999999999999700e+01  3.5423653549942146e-04  -7.1345715148960042e-08  4.2707770197962688e-05  1.0318559674454500e-07
1.6399999999999800e+01  3.8769933817731799e-04  -8.9842022673176833e-08  4.9164783942690900e-05  -4.7407725750282229e-08
1.6799999999999802e+01  4.2356696893306139e-04  -1.4609805847751791e-08  5.5772810056093134e-05  -5.2839109015036409e-08
1.7199999999999900e+01  4.6151722632384334e-04  7.0627600040068226e-08  6.3025032586110880e-05  -3.2701157979506713e-08
1.7600000000000001e+01  5.0154889988855407e-04  9.4089759764090095e-08  7.1327342466634251e-05  -6.8541377836026835e-08
1.8000000000000000e+01  5.4385632757456763e-04  5.8373194968842749e-08  8.0566480268547900e-05  -6.7958694046111211e-08
1.8400000000000102e+01  5.8860681671125926e-04  4.4929862231433007e-09  9.0282201126805844e-05  -4.2830959892647688e-08
1.8800000000000100e+01  6.3592731786996071e-04  -3.7187388564165903e-08  1.0030445777893463e-04  -2.7574223585662238e-08
1.9200000000000198e+01  6.8594924339254932e-04  -5.3895269281733657e-08  1.1058994150534731e-04  2.1847113005247114e-08
1.9600000000000300e+01  7.3879114073677871e-04  -4.0603644130835002e-08  1.2057219498688503e-04  3.9595358513465767e-08
2.0000000000000298e+01  7.9452171839065791e-04  -1.8232449568066843e-09  1.2963326628022724e-04  -3.3432730673831338e-08
2.0400000000000400e+01  8.5316974713875741e-04  4.3535653959636381e-08  1.3784166058466166e-04  -6.8280328496164212e-08
2.0800000000000502e+01  9.1477404480233148e-04  7.0010408909581487e-08  1.4553820812083563e-04  8.9480937783617644e-10
2.1200000000000500e+01  9.7941784583385825e-04  6.5844926708743583e-08  1.5285345792514214e-04  5.4513907314504724e-08
2.1600000000000598e+01  1.0472187835474079e-03  4.4172338291406613e-08  1.5996152746199801e-04  2.9919858090522894e-08
2.2000000000000600e+01  1.1182971923758885e-03  2.9433983806753793e-08  1.6714116104604739e-04  -3.3013752163201922e-09
2.2400000000000698e+01  1.1927613175804473e-03  3.4828832664626149e-08  1.7449020771806141e-04  4.0539099790474577e-09
2.2800000000000800e+01  1.2707188326260062e-03  5.5086858718757096e-08  1.8201390095811971e-04  2.0313301715913635e-08
2.3200000000000799e+01  1.3522871469156153e-03  7.6374444796381928e-08  1.8994021401746341e-04  1.0148087485894062e-09
2.3600000000000900e+01  1.4375810165504856e-03  8.8865601430171352e-08  1.9868689863512020e-04  -4.3805134525180859e-08
2.4000000000000998e+01  1.5266973949525577e-03  9.1842798702928654e-08  2.0854472924710423e-04  -5.9319875274410618e-08
2.4400000000001000e+01  1.6197260557760098e-03  9.1172973502938703e-08  2.1947123208956130e-04  -1.5037308071809107e-08
2.4800000000001098e+01  1.7167745823554199e-03  9.3486285581189270e-08  2.3114729678071037e-04  5.6623449566842552e-08
2.5200000000001101e+01  1.8179762214536243e-03  1.0138223239252007e-07  2.4321301137895506e-04  9.5743085736926926e-08
2.5600000000001199e+01  1.9234772002782233e-03  1.1240713315787584e-07  2.5551073903557094e-04  7.4073294853760042e-08
2.6000000000001300e+01  2.0334226619495980e-03  1.2183643326014305e-07  2.6816178026438018e-04  1.4677972452741412e-08
2.6400000000001299e+01  2.1479505852427111e-03  1.2654332466889811e-07  2.8143109721407323e-04  -3.7142338153798404e-08
2.6800000000001400e+01  2.2671924853583602e-03  1.2682394975292309e-07  2.9551477066257366e-04  -5.2776901430878998e-08
2.7200000000001499e+01  2.3912797218551087e-03  1.2533934138559965e-07  3.1042447440596656e-04  -3.3389971906408167e-08
2.7600000000001501e+01  2.5203491062035640e-03  1.2480765300862764e-07  3.2602171566199984e-04  1.7765328836121971e-09
2.8000000000001599e+01  2.6545386738381482e-03  1.2648014865247113e-07  3.4213328226450837e-04  3.2261157040931716e-08
2.8400000000001601e+01  2.7939771822951703e-03  1.3007731895981107e-07  3.5865347126591476e-04  4.7299999595610966e-08
2.8800000000001699e+01  2.9387819198877481e-03  1.3453368018334656e-07  3.7557549021815086e-04  4.8742103239266906e-08
2.9200000000001801e+01  3.0890706430850836e-03  1.3870010461788893e-07  3.9295247498138616e-04  4.6078704308856069e-08
2.9600000000001799e+01  3.2449774387351030e-03  1.4173044613357918e-07  4.1083938974326986e-04  4.7455105039714471e-08
3.0000000000001901e+01  3.4066585049688717e-03  1.4325905235432921e-07  4.2926751728386179e-04  5.4155086171814034e-08
3.0400000000001999e+01  3.5742827090404035e-03  1.4336234571885766e-07  4.4825400329210821e-04  6.2524466836330746e-08
3.0800000000002001e+01  3.7480136941719384e-03  1.4226740590110300e-07  4.6781395319931904e-04  6.9506799747380713e-08
3.1200000000002099e+01  3.9279973506186217e-03  1.4007001189951881e-07  4.8795704824178136e-04  7.5399318456092316e-08
3.1600000000002101e+01  4.1143649102627885e-03  1.3679176831745260e-07  5.0867852619788619e-04  8.2231950645357680e-08
3.2000000000002203e+01  4.3072489220039381e-03  1.3267805382975297e-07  5.2995821931884181e-04  9.1072967783838516e-08
3.2400000000002102e+01  4.5067980717918704e-03  1.2830832651522476e-07  5.5176943294067866e-04  1.0122623841283610e-07
3.2800000000002001e+01  4.7131785126547244e-03  1.2433200122400904e-07  5.7409251194553133e-04  1.1120748574540703e-07
3.3200000000001999e+01  4.9265633720419000e-03  1.2108827573643620e-07  5.9692750605149229e-04  1.1994158639656472e-07
3.3600000000001899e+01  5.1471243938979467e-03  1.1844947307996054e-07  6.2030030771054352e-04  1.2724799131207843e-07
3.4000000000001798e+01  5.3750355637166188e-03  1.1594936079391163e-07  6.4425777027163128e-04  1.3357157422771347e-07
3.4400000000001697e+01  5.6104821472251591e-03  1.1302454929642048e-07  6.6885275442718701e-04  1.3936391480065901e-07
3.4800000000001603e+01  5.8536618212112366e-03  1.0920946311668204e-07  6.9412778147244644e-04  1.4471666048123176e-07
3.5200000000001602e+01  6.1047763353725658e-03  1.0423424816273825e-07  7.2010786189321738e-04  1.4960351476510353e-07
3.5600000000001501e+01  6.3640237008241451e-03  9.8034696882131689e-08  7.4680342988062067e-04  1.5436109328489462e-07
3.6000000000001400e+01  6.6315972487485750e-03  9.0716209705865239e-08  7.7421319019132053e-04  1.5968280657931995e-07
3.6400000000001299e+01  6.9076901241661211e-03  8.2534882924034767e-08  8.0232134631932905e-04  1.6603833869579598e-07
3.6800000000001198e+01  7.1925031665624733e-03  7.3901755123681164e-08  8.3109860086025896e-04  1.7322073876888647e-07
3.7200000000001197e+01  7.4862532393138951e-03  6.5326358613699233e-08  8.6051568370330107e-04  1.8050567725266840e-07
3.7600000000001103e+01  7.7891750043159163e-03  5.7251340309717971e-08  8.9055962828228793e-04  1.8708614710419449e-07
3.8000000000001002e+01  8.1015131999694519e-03  4.9881939907469555e-08  9.2123663403682529e-04  1.9229916197531489e-07
3.8400000000000901e+01  8.4235136607587347e-03  4.3162617180090310e-08  9.5256359001244506e-04  1.9571623360803667e-07
3.8800000000000800e+01  8.7554226523872750e-03  3.6893357888713701e-08  9.8456371679090521e-04  1.9733751632005429e-07
3.9200000000000799e+01  9.0974932978531015e-03  3.0815370824919717e-08  1.0172674876877067e-03  1.9771250331060821e-07
3.9600000000000698e+01  9.4499924339547098e-03  2.4569186969514308e-08  1.0507035352106183e-03  1.9771311392647601e-07
4.0000000000000597e+01  9.8132076832722834e-03  1.7691451345988677e-08  1.0848787904778078e-03  1.9814179303631034e-07
4.0400000000000503e+01  1.0187458291973695e-02  9.8803829866924700e-09  1.1197732422699733e-03  1.9954989841102561e-07
4.0800000000000502e+01  1.0573104450855218e-02  1.3975999277695585e-09  1.1553649221524270e-03  2.0224185633290062e-07
4.1200000000000401e+01  1.0970541265763882e-02  -6.9369396157897183e-09  1.1916592838902037e-03  2.0615508506031621e-07
4.1600000000000300e+01  1.1380174665740794e-02  -1.4420803993725072e-08  1.2286855957909719e-03  2.1059872698956697e-07
4.2000000000000199e+01  1.1802400438376180e-02  -2.1158063199602388e-08  1.2664665483589064e-03  2.1422208802521667e-07
4.2400000000000098e+01  1.2237612290373158e-02  -2.7791734998215467e-08  1.3050055383599809e-03  2.1550391262083205e-07
4.2800000000000097e+01  1.2686234922424992e-02  -3.4416760945259824e-08  1.3443104390450482e-03  2.1359819203481577e-07
4.3200000000000003e+01  1.3148745589671185e-02  -4.0106717502696646e-08  1.3844198720818087e-03  2.0899006590600030e-07
4.3599999999999902e+01  1.3625658440011823e-02  -4.3989596114674579e-08  1.4253952182007160e-03  2.0344907457664729e-07
4.3999999999999801e+01  1.4117494106479358e-02  -4.6726202875509225e-08  1.4672887981312097e-03  1.9921592043447907e-07
4.4399999999999700e+01  1.4624781141839537e-02  -5.0329619006515532e-08  1.5101260543728141e-03  1.9785236677470570e-07
4.4799999999999699e+01  1.5148098587390017e-02  -5.6159598074848667e-08  1.5539161445620175e-03  1.9938318094838735e-07
4.5199999999999598e+01  1.5697758382096277e-02  1.9136418225492840e-07  1.5986725627734431e-03  2.0222767937016830e-07
4.5599999999999497e+01  1.6257518506846643e-02  2.0124763975525311e-07  1.6444244103577268e-03  2.0398627581478635e-07
4.5999999999999403e+01  1.6834298078344315e-02  2.1528994043456667e-07  1.6912172949904510e-03  2.0259349280457974e-07
4.6399999999999302e+01  1.7431126955086418e-02  2.2809946223828259e-07  1.7391083846897922e-03  1.9720979825005658e-07
4.6799999999999301e+01  1.8046807226180735e-02  2.3814950353297345e-07  1.7881415630153145e-03  1.8863357541525252e-07
4.7199999999999200e+01  1.8682929940304939e-02  2.4481362826264338e-07  1.8383520926601006e-03  1.7920545852001938e-07
4.7599999999999099e+01  1.9342542087860962e-02  2.4928232155382066e-07  1.8897579539278451e-03  1.7206646788428760e-07
4.7999999999998998e+01  2.0030102981893991e-02  2.8321081938974745e-07  1.9423445991694492e-03  1.6963664258444106e-07
4.8399999999998897e+01  2.0745521404237161e-02  3.3488607983725731e-07  1.9961591619519015e-03  1.7229944476447997e-07
4.8799999999998903e+01  2.1483912810036185e-02  3.4269132704522277e-07  2.0512336675045069e-03  1.7819044809623853e-07
4.9199999999998802e+01  2.2243658013729142e-02  3.3450975017726360e-07  2.1076897664871726e-03  1.8337228190268126e-07
4.9599999999998701e+01  2.3027811306498482e-02  3.6939306357598002e-07  2.1656552210387583e-03  1.8330253613591268e-07
4.9999999999998600e+01  2.3839174829542897e-02  4.2228518840880120e-07  2.2250667202042204e-03  1.7429105590458166e-07
5.0399999999998499e+01  2.4708671357708836e-02  -4.3305890362363325e-06  2.2857570369875825e-03  4.8351708782241388e-07
5.0799999999998498e+01  2.5598563774386018e-02  1.9886818090000818e-07  2.3478186302975422e-03  4.0424446128220905e-09
5.1199999999998397e+01  2.6499776331003914e-02  -1.8511387113926390e-06  2.4125121415506431e-03  4.5585681113661316e-08
5.1599999999998303e+01  2.7439123706526382e-02  3.2047742590526424e-07  2.4791018462715559e-03  1.0400046767030914e-07
5.1999999999998202e+01  2.8430082430465284e-02  3.8055363614889501e-07  2.5469212075280843e-03  1.5571639374751220e-07
5.2399999999998101e+01  2.9454146137679365e-02  2.3467619390666575e-07  2.6156797775805317e-03  1.9904217626681349e-07
5.2799999999998100e+01  3.0522169499198788e-02  2.1120183597915206e-08  2.6856606534738509e-03  2.1154163027064909e-07
5.3199999999997999e+01  3.1641921627976619e-02  -2.4613927691831058e-09  2.7575607870224056e-03  1.9646519811976697e-07
5.3599999999997898e+01  3.2811354587049091e-02  7.6426038394942272e-08  2.8319922190631376e-03  1.7184936584105037e-07
5.3999999999997797e+01  3.4027877207854010e-02  1.8369405954271622e-07  2.9087007526511022e-03  1.5214282961041517e-07
5.4399999999997704e+01  3.5291851119071523e-02  6.1001670760231139e-07  2.9868895739438403e-03  1.5064814443938228e-07
5.4799999999997702e+01  3.6634590688427490e-02  1.0019454204611151e-06  3.0664240528515776e-03  1.6892220877184297e-07
5.5199999999997601e+01  3.8067207111929860e-02  6.1564178049222781e-07  3.1487356683468793e-03  1.9427059148611446e-07
5.5599999999997500e+01  3.9561103519541702e-02  2.1075811293909722e-07  3.2361813797735393e-03  2.1771184330616887e-07
5.5999999999997399e+01  4.1115973114909159e-02  2.7056786599373927e-07  3.3292466430491197e-03  2.2929306562986832e-07
5.6399999999997299e+01  4.2755493450400639e-02  3.3299109943458723e-07  3.4219272865178450e-03  2.5493571285101976e-07
5.6799999999997297e+01  4.4479539816264971e-02  2.6380568351552997e-07  3.5180359481286503e-03  2.4530671342066717e-07
5.7199999999997203e+01  4.6283908436517945e-02  2.1022254645405663e-07  3.6127473642467347e-03  2.2747740824367882e-07
5.7599999999997102e+01  4.8185310852127322e-02  1.8064748876449712e-07  3.7049212112252690e-03  2.0764969424064416e-07
5.7999999999997002e+01  5.0198068942238175e-02  1.3370938540692282e-07  3.7961445969292764e-03  1.8847250398308155e-07
5.8399999999997000e+01  5.2324790451050714e-02  4.4724541106813979e-08  3.8886316397521211e-03  1.2317531721216998e-07
5.8799999999996899e+01  5.4574764083513680e-02  -6.2135039512043648e-08  3.9842635232802516e-03  -2.0322778549444734e-09
5.9199999999996798e+01  5.6959392680158261e-02  -1.2147110316242907e-07  4.0824014204184867e-03  -3.8306482271422100e-08
5.9599999999996697e+01  5.9475170105051961e-02  -2.2475295536407728e-07  4.1832625485795985e-03  9.3738846834868006e-08
5.9999999999996597e+01  6.2115038771750522e-02  -3.6739547896384554e-07  4.2878701078810002e-03  1.5988356105488088e-07
6.0009999999996602e+01  6.2182671478770532e-02  -3.7083645923767419e-07  4.2905254230657316e-03  1.5805719281429423e-07
