# time  Re_m-2(R=8)  Im_m-2(R=8)  Re_m-1(R=8)  Im_m-1(R=8)  Re_m0(R=8)  Im_m0(R=8)  Re_m1(R=8)  Im_m1(R=8)  Re_m2(R=8)  Im_m2(R=8)  Re_m-2(R=16)  Im_m-2(R=16)  Re_m-1(R=16)  Im_m-1(R=16)  Re_m0(R=16)  Im_m0(R=16)  Re_m1(R=16)  Im_m1(R=16)  Re_m2(R=16)  Im_m2(R=16)
1.1999999999999799e+01  -1.1580589134410074e-05  1.0625221568745158e-04  1.0575089899932675e-04  1.6200984939126228e-06  1.1917541068714516e-04  -6.7600724133812017e-08  -9.6378284239976653e-05  -1.0368281899697164e-07  -1.4251075279912041e-05  -1.0627213717845519e-04  7.4748172418224056e-06  6.0814920901421195e-06  5.2474699795085296e-06  -6.6473585599023626e-07  -6.6610311960918509e-07  1.2272226021206319e-07  -6.2605446258662945e-06  1.7079921265227600e-06  9.7204868369203577e-06  -5.9968362864919106e-06
1.2399999999999800e+01  -2.1911266205744034e-05  1.0507275421781406e-04  1.0553126539145921e-04  1.9008199643874179e-06  1.3795885982162328e-04  -1.1867615400105194e-07  -9.3907224436776951e-05  -3.0759930019278176e-07  -2.5098531317632695e-05  -1.0517135614359706e-04  4.2432226729802182e-06  6.4610920839023908e-06  5.5523563461507653e-06  -3.4147521045802158e-07  2.9548689312380064e-06  2.0145232474000531e-08  -6.8950857129935477e-06  1.5246665303962508e-06  5.9170774640193827e-06  -6.4579597799020619e-06
1.2799999999999800e+01  -3.1877714544787210e-05  1.0394686403120837e-04  1.0558670838085285e-04  1.8964316512227367e-06  1.5662147169898284e-04  -6.7782782998370864e-08  -9.1160120937959803e-05  -3.8283040221356720e-07  -3.5061478279018551e-05  -1.0406499249175661e-04  1.8257230289961250e-06  6.5928830949473774e-06  5.5557295697073716e-06  1.0965958673435962e-07  6.2085030582060804e-06  -1.4930915580327730e-07  -7.2263408471471527e-06  9.5880664562159820e-07  2.4430690703960105e-06  -6.7308151542175754e-06
1.3199999999999800e+01  -4.2312491212852922e-05  1.0304702409538395e-04  1.0595689083654617e-04  1.5040946752017954e-06  1.7602773595736933e-04  -3.5337006194486483e-08  -8.8398831068315243e-05  -3.2320823701038812e-07  -4.4980354185656498e-05  -1.0316033220003757e-04  -1.3051474192410348e-06  6.6341510445835665e-06  5.4521556108601499e-06  2.2092761563692937e-07  9.7943624108855844e-06  -6.7031196993274439e-08  -7.1829804218098996e-06  7.2757495857201261e-07  -1.0507392855318156e-06  -6.6899904168441169e-06
1.3599999999999801e+01  -5.4163351768275339e-05  1.0244038630780197e-04  1.0659273724458382e-04  1.4404097084413864e-06  1.9739015330692844e-04  2.9220201056150007e-08  -8.5909495192094910e-05  -1.8486896674159952e-07  -5.6675129213054761e-05  -1.0248310373446376e-04  -5.6677092330255091e-06  6.6915053204809470e-06  5.4830355818498054e-06  2.8766470668467091e-07  1.4297795377638796e-05  7.0874672550000309e-08  -7.1296437273614402e-06  6.4659544444086823e-07  -5.5171596914226981e-06  -6.6480402683750354e-06
1.3999999999999700e+01  -6.6659203251562269e-05  1.0186604944414132e-04  1.0738342203163919e-04  1.8969841625297756e-06  2.2016880978815626e-04  6.1026731240262813e-08  -8.3440647128050962e-05  -3.1519945540012375e-07  -6.9806202380961221e-05  -1.0186245756096666e-04  -9.8886090716335815e-06  6.8025706558028007e-06  5.5401790151173366e-06  5.1580636732372108e-07  1.8902963073377276e-05  5.6481232217877053e-08  -7.3818618000525880e-06  5.1807415766091940e-07  -1.0108451926776623e-05  -6.7868656996904136e-06
1.4399999999999700e+01  -7.9342421506713932e-05  1.0097980526846271e-04  1.0815927397836455e-04  2.0180397893677921e-06  2.4359031676191183e-04  -3.5889930472789912e-08  -8.0452683701477440e-05  -6.0031601877187452e-07  -8.2861090618330051e-05  -1.0106482844721662e-04  -1.3103322411884332e-05  6.8379168017628155e-06  5.3368995163837466e-06  8.3402928332963908e-07  2.2911019087619660e-05  -1.2466423608692741e-07  -7.7661833451314082e-06  2.9213129632078953e-07  -1.4009785201986272e-05  -6.9493269788763622e-06
1.4799999999999701e+01  -9.3156613387437441e-05  9.9973173449818879e-05  1.0898594582562239e-04  1.7128090310711687e-06  2.6824509252530975e-04  -8.4056392330404221e-08  -7.7031744057934272e-05  -5.7461644166892151e-07  -9.6274556127719878e-05  -1.0009958316727209e-04  -1.5879884056554706e-05  6.6287910886842940e-06  4.8217360579707791e-06  1.0803580782518289e-06  2.6632552065498729e-05  -2.3187664596703630e-07  -7.8415466653357151e-06  -8.0882371247382211e-08  -1.7493324191353677e-05  -6.8089568188433333e-06
1.5199999999999701e+01  -1.0851502878212153e-04  9.9189820971452375e-05  1.1007097250757087e-04  1.7217878944095721e-06  2.9480728325828587e-04  -1.2678199594179964e-08  -7.3661722615467285e-05  -4.3181151904144792e-07  -1.1144789164290796e-04  -9.9217658666448771e-05  -1.9597559133260026e-05  6.5054539851197976e-06  4.4648276535490250e-06  1.0435531248475757e-06  3.0948662358145459e-05  -4.6651083232736049e-08  -7.7336905850166165e-06  -1.2981467700609328e-07  -2.1149015001843833e-05  -6.5322908026699688e-06
1.5599999999999699e+01  -1.2519098407291106e-04  9.8496674440959461e-05  1.1139564186639784e-04  2.0989749031930251e-06  3.2337508702775348e-04  1.0292522929045124e-09  -7.0331108841299771e-05  -6.2206278020235906e-07  -1.2864111338620248e-04  -9.8483245978133152e-05  -2.4823920122013232e-05  6.7875001286790751e-06  4.5848241258385718e-06  8.6381763496995342e-07  3.6422750688807839e-05  1.6782252519524814e-07  -7.9339227511328889e-06  2.6952348479770374e-07  -2.5767322418733926e-05  -6.6302946755634498e-06
1.5999999999999700e+01  -1.4362241731131012e-04  9.7660263770129623e-05  1.1286945767581514e-04  2.3784260869348461e-06  3.5423653549942146e-04  -7.1345715148960042e-08  -6.6701233218790157e-05  -1.0440135682277767e-06  -1.4770619617627320e-04  -9.7735543925013115e-05  -3.0703454456922663e-05  7.1618384059884901e-06  4.8458654935414172e-06  8.5884922037261590e-07  4.2707770197962688e-05  1.0318559674454500e-07  -8.4278746871077701e-06  3.7756247746723993e-07  -3.1672124216199363e-05  -7.0632566901355880e-06
1.6399999999999800e+01  -1.6448060482721598e-04  9.6780993156248883e-05  1.1458770847660126e-04  2.4185992141257178e-06  3.8769933817731799e-04  -8.9842022673176833e-08  -6.2709249548802831e-05  -1.3435065665508469e-06  -1.6882896077503149e-04  -9.6927273267664521e-05  -3.6616586656737745e-05  7.3252874051294918e-06  4.9350377353587214e-06  9.1963168882950193e-07  4.9164783942690900e-05  -4.7407725750282229e-08  -8.8440722996728526e-06  8.5600216806485945e-08  -3.8008448700219381e-05  -7.3914527869061448e-06
1.6799999999999802e+01  -1.8776059072550592e-04  9.6041873364345753e-05  1.1667118733632250e-04  2.3249305219133159e-06  4.2356696893306139e-04  -1.4609805847751791e-08  -5.8498019015323964e-05  -1.3905668329467311e-06  -1.9197829546266576e-04  -9.6155827158614271e-05  -4.2858186978582921e-05  7.4171494325240070e-06  4.9094366112123976e-06  8.1855215148733697e-07  5.5772810056093134e-05  -5.2839109015036409e-08  -9.0819257957436728e-06  7.1150211599532219e-08  -4.4080859622397073e-05  -7.5025646730112198e-06
1.7199999999999900e+01  -2.1303307277162245e-04  9.5443542297974648e-05  1.1909931688592387e-04  2.2144874036928398e-06  4.6151722632384334e-04  7.0627600040068226e-08  -5.4136028143734506e-05  -1.2831420798865499e-06  -2.1694122717415601e-04  -9.5478452251330945e-05  -4.9748040461710614e-05  7.5052995592333624e-06  4.7279965307518495e-06  6.9382224978656491e-07  6.3025032586110880e-05  -3.2701157979506713e-08  -9.2612576011402801e-06  3.5778804200719160e-07  -5.0565957241706895e-05  -7.5149231723470527e-06
1.7600000000000001e+01  -2.4003270044526144e-04  9.4884926361979511e-05  1.2178226200469330e-04  2.2295173667983553e-06  5.0154889988855407e-04  9.4089759764090095e-08  -4.9608481240276609e-05  -1.2018246479539639e-06  -2.4379403536819812e-04  -9.4869050066287246e-05  -5.7571432406708579e-05  7.4468169243380750e-06  4.3055878224754353e-06  7.8604995590010954e-07  7.1327342466634251e-05  -6.8541377836026835e-08  -9.4142543692058627e-06  4.7596537150183741e-07  -5.8452688352939199e-05  -7.4280101100605632e-06
1.8000000000000000e+01  -2.6880497588476111e-04  9.4290150377294418e-05  1.2466108420926638e-04  2.4517441036543704e-06  5.4385632757456763e-04  5.8373194968842749e-08  -4.4867334191708245e-05  -1.2757119214904396e-06  -2.7279034086864280e-04  -9.4271625807136871e-05  -6.6428080869492155e-05  7.2581253022806369e-06  3.8611798153977020e-06  9.9783339620599589e-07  8.0566480268547900e-05  -6.7958694046111211e-08  -9.5011157472322226e-06  3.9262316569521439e-07  -6.7570901360982860e-05  -7.2563969256108550e-06
1.8400000000000102e+01  -2.9959554269759118e-04  9.3625805412611142e-05  1.2773273032320835e-04  2.7884927766170272e-06  5.8860681671125926e-04  4.4929862231433007e-09  -3.9830086087612546e-05  -1.5024276805067110e-06  -3.0405177178383775e-04  -9.3638213688129759e-05  -7.5877112332552879e-05  7.1279490255548780e-06  3.6114104767986726e-06  9.4230139807359917e-07  9.0282201126805844e-05  -4.2830959892647688e-08  -9.5699879024437311e-06  3.3615954145284831e-07  -7.6945269162069236e-05  -7.1605601507861916e-06
1.8800000000000100e+01  -3.3272619303138882e-04  9.2893078905660373e-05  1.3103738027875908e-04  3.0483973278370812e-06  6.3592731786996071e-04  -3.7187388564165903e-08  -3.4419867351579174e-05  -1.7781214126463720e-06  -3.3758804988085053e-04  -9.2950810279117439e-05  -8.5631075902260463e-05  7.2166358853099795e-06  3.4927171527267433e-06  6.1340050288277080e-07  1.0030445777893463e-04  -2.7574223585662238e-08  -9.8185702100416254e-06  4.4158189129609021e-07  -8.6309911619005954e-05  -7.2651695044555485e-06
1.9200000000000198e+01  -3.6847824216791711e-04  9.2139825221065398e-05  1.3463921476922626e-04  3.1237660893116710e-06  6.8594924339254932e-04  -5.3895269281733657e-08  -2.8634451399891462e-05  -1.9920974674826451e-06  -3.7347309668790050e-04  -9.2234989840217859e-05  -9.5522541685879702e-05  7.5212660876909576e-06  3.4093689508909780e-06  5.5673596322430609e-07  1.1058994150534731e-04  2.1847113005247114e-08  -1.0353538548744351e-05  6.2291695422544903e-07  -9.6089403186945142e-05  -7.5097523339483553e-06
1.9600000000000300e+01  -4.0698919712539008e-04  9.1446787806602267e-05  1.3860691320844646e-04  3.0759034417775285e-06  7.3879114073677871e-04  -4.0603644130835002e-08  -2.2549848469473029e-05  -2.1026491416629763e-06  -4.1188817166513101e-04  -9.1548495686253367e-05  -1.0479234245251472e-04  7.7758199502891854e-06  3.3010931741245719e-06  8.7094216474032443e-07  1.2057219498688503e-04  3.9595358513465767e-08  -1.0872472551531000e-05  6.1030626786049979e-07  -1.0576701768262500e-04  -7.7042853500953383e-06
2.0000000000000298e+01  -4.4823757617929838e-04  9.0867594040782123e-05  1.4298403050311075e-04  3.0536243684837699e-06  7.9452171839065791e-04  -1.8232449568066843e-09  -1.6238121432623955e-05  -2.1471157034877932e-06  -4.5301331852608918e-04  -9.0937520071882343e-05  -1.1286614461788437e-04  7.7398053748486967e-06  3.0680048466393304e-06  9.6990790238779232e-07  1.2963326628022724e-04  -3.3432730673831338e-08  -1.1018499198573153e-05  4.3884954520645643e-07  -1.1404982870654701e-04  -7.7133221282849945e-06
2.0400000000000400e+01  -4.9214772276676350e-04  9.0380676335871448e-05  1.4776703939734632e-04  3.1473632210181981e-06  8.5316974713875741e-04  4.3535653959636381e-08  -9.6873342971643631e-06  -2.1978588537313476e-06  -4.9692979735727354e-04  -9.0399432621266488e-05  -1.1999728680281581e-04  7.5988948010649643e-06  2.7641640462501246e-06  6.8099791387757184e-07  1.3784166058466166e-04  -6.8280328496164212e-08  -1.0995785663121338e-05  4.7242375582608038e-07  -1.2071797787732358e-04  -7.6297412346084884e-06
2.0800000000000502e+01  -5.3872675975850015e-04  8.9911687059690757e-05  1.5292453171830201e-04  3.3267318156462999e-06  9.1477404480233148e-04  7.0010408909581487e-08  -2.8090716150726974e-06  -2.3076054988712564e-06  -5.4364832620827327e-04  -8.9893824712174869e-05  -1.2639735377173835e-04  7.6747759178281911e-06  2.5619123072539437e-06  4.3100278690837838e-07  1.4553820812083563e-04  8.9480937783617644e-10  -1.1254264979637297e-05  7.5859738566738718e-07  -1.2656698491019406e-04  -7.6656032455625812e-06
2.1200000000000500e+01  -5.8811534576419392e-04  8.9404137403569764e-05  1.5844179462510904e-04  3.5028071302673083e-06  9.7941784583385825e-04  6.5844926708743583e-08  4.4846152327938753e-06  -2.4779664697848333e-06  -5.9321011318104640e-04  -8.9384601193417514e-05  -1.3198629621368873e-04  7.9206531597619589e-06  2.4420766681995546e-06  3.8788154438537807e-07  1.5285345792514214e-04  5.4513907314504724e-08  -1.1790389256578218e-05  9.8985006780005234e-07  -1.3204001750370968e-04  -7.8538997826517670e-06
2.1600000000000598e+01  -6.4052271747572708e-04  8.8863454356874654e-05  1.6434152254080374e-04  3.6247105587746237e-06  1.0472187835474079e-03  4.4172338291406613e-08  1.2220239790210544e-05  -2.6693486909396592e-06  -6.4573679634450482e-04  -8.8866440428542960e-05  -1.3705555518078608e-04  8.0941529198102399e-06  2.2692706235100259e-06  3.5720725354215984e-07  1.5996152746199801e-04  2.9919858090522894e-08  -1.2290228476124744e-05  1.0247384732368232e-06  -1.3721193837891891e-04  -8.0443481538029905e-06
2.2000000000000600e+01  -6.9612528806397374e-04  8.8336746664514264e-05  1.7066621969359153e-04  3.7094139017907437e-06  1.1182971923758885e-03  2.9433983806753793e-08  2.0370388362943173e-05  -2.8418850371606060e-06  -7.0139166507098547e-04  -8.8358103915812678e-05  -1.4211871407301244e-04  8.1648176389500999e-06  2.0557629086255215e-06  2.6546485186585711e-07  1.6714116104604739e-04  -3.3013752163201922e-09  -1.2644832735409121e-05  9.8053323556939115e-07  -1.4227523917377503e-04  -8.1569404741247686e-06
2.2400000000000698e+01  -7.5503320380060097e-04  8.7861376421099590e-05  1.7745071683034227e-04  3.8003031686176737e-06  1.1927613175804473e-03  3.4828832664626149e-08  2.8907493417341815e-05  -2.9859604319568004e-06  -7.6032376483648584e-04  -8.7878832682884031e-05  -1.4730567336047748e-04  8.2542310268161004e-06  1.8753095134255550e-06  2.0725235877334006e-07  1.7449020771806141e-04  4.0539099790474577e-09  -1.2954064391127953e-05  9.8444477530090862e-07  -1.4733087566592314e-04  -8.2408408475956907e-06
2.2800000000000800e+01  -8.1734027973503565e-04  8.7436189965347104e-05  1.8471156182436519e-04  3.9195258894937776e-06  1.2707188326260062e-03  5.5086858718757096e-08  3.7844693734148888e-05  -3.1165047127739601e-06  -8.2266147342877852e-04  -8.7431504841098420e-05  -1.5249472199759342e-04  8.3813059371211007e-06  1.6839086490119258e-06  2.4645256230620714e-07  1.8201390095811971e-04  2.0313301715913635e-08  -1.3282133970259297e-05  1.0473925808689992e-06  -1.5239623369246293e-04  -8.3325706977524689e-06
2.3200000000000799e+01  -8.8317128567312738e-04  8.7033318851261019e-05  1.9245481136872383e-04  4.0596272862493175e-06  1.3522871469156153e-03  7.6374444796381928e-08  4.7230367920629611e-05  -3.2501300704977628e-06  -8.8853354402742787e-04  -8.7004258634484674e-05  -1.5784068265608267e-04  8.4621414540690337e-06  1.3924430212961241e-06  3.7498332510486091e-07  1.8994021401746341e-04  1.0148087485894062e-09  -1.3615189555794642e-05  1.0747841168022798e-06  -1.5781281678038040e-04  -8.4038681621856269e-06
2.3600000000000900e+01  -9.5266250308557315e-04  8.6628574351139834e-05  2.0069028656241519e-04  4.2054727429104963e-06  1.4375810165504856e-03  8.8865601430171352e-08  5.7114059142899598e-05  -3.3949257489738140e-06  -9.5806657566353348e-04  -8.6584827642329247e-05  -1.6387367280810467e-04  8.4635688734437180e-06  1.0126341465884002e-06  5.3358318883567939e-07  1.9868689863512020e-04  -4.3805134525180859e-08  -1.3931655753122958e-05  9.6917576086087783e-07  -1.6416954766603530e-04  -8.4299584778341324e-06
2.4000000000000998e+01  -1.0259203954418948e-03  8.6219641591991526e-05  2.0944008682865535e-04  4.3526491428571476e-06  1.5266973949525577e-03  9.1842798702928654e-08  6.7523494061189418e-05  -3.5544431624757393e-06  -1.0313668562557823e-03  -8.6171585417013950e-05  -1.7111322004989359e-04  8.4507968955407279e-06  6.5967511174975613e-07  6.2475135978598790e-07  2.0854472924710423e-04  -5.9319875274410618e-08  -1.4231920797468567e-05  7.6350400470631006e-07  -1.7177917046325619e-04  -8.4381170167531881e-06
2.4400000000001000e+01  -1.1030294635474072e-03  8.5820451101449585e-05  2.1873495278235729e-04  4.5056757913093346e-06  1.6197260557760098e-03  9.1172973502938703e-08  7.8469567363544449e-05  -3.7300523286862508e-06  -1.1085266182869536e-03  -8.5771435835156813e-05  -1.7965046531509931e-04  8.5115874263553022e-06  4.4283455935436970e-07  5.7763779890789744e-07  2.1947123208956130e-04  -1.5037308071809107e-08  -1.4539803235247701e-05  6.1628309521394455e-07  -1.8043241917268756e-04  -8.4880317845640426e-06
2.4800000000001098e+01  -1.1840954678179220e-03  8.5444402388727824e-05  2.2860393442410924e-04  4.6673975402506755e-06  1.7167745823554199e-03  9.3486285581189270e-08  8.9963337236534033e-05  -3.9184389597584511e-06  -1.1896522927326160e-03  -8.5390655339280164e-05  -1.8908141548527673e-04  8.6776184269561175e-06  3.6535257320907287e-07  4.2585562909449690e-07  2.3114729678071037e-04  5.6623449566842552e-08  -1.4895149953136997e-05  6.4995229177417961e-07  -1.8964435254496410e-04  -8.6219389762820809e-06
