# time  total_activity  peak_activity  rms_radius  confined_frac  bary_x  bary_y  bary_z  r_conf  total_activity_proper  rms_radius_proper  confined_frac_proper  rms_radius_canon  confined_frac_canon  rms_radius_phantom  confined_frac_phantom  canon_mass_frac  min_chi
3.5600000000001501e+01  3.8897406028651950e+01  2.3103005873623322e-02  1.0428884436976984e+01  9.9177457334248084e-02  3.0078940267742087e+01  3.2043019685867392e+01  3.2042963597187438e+01  4.7999999999999998e+00  3.8613595522566783e+01  1.0533576756770945e+01  7.4415968381753628e-02  7.3028213021265698e+00  5.9563142672549041e-01  7.0988934260855645e+00  4.0269363684314785e-01  3.7538302235826854e-01  8.5845262254208599e-01
3.6000000000001400e+01  3.8894005710794680e+01  2.3106173649839024e-02  1.0446606003704975e+01  9.9785267950777426e-02  3.0062395822173489e+01  3.2043933525746738e+01  3.2043875248212849e+01  4.7999999999999998e+00  3.8618205283430925e+01  1.0553316722279275e+01  7.4390204065684515e-02  7.3521806852967195e+00  5.9680660237797589e-01  7.1290252288521696e+00  4.0306717007377996e-01  3.7417150286283779e-01  8.5483881005742113e-01
3.6400000000001299e+01  3.8893914481481033e+01  2.3105586943968033e-02  1.0464421769639054e+01  1.0025659391527872e-01  3.0046324497891522e+01  3.2044842196592924e+01  3.2044781585784158e+01  4.7999999999999998e+00  3.8626701651658983e+01  1.0573109614951955e+01  7.4487487629108576e-02  7.4031347528156459e+00  5.9773242900017221e-01  7.1583505929744602e+00  4.0179337768394091e-01  3.7298574673768320e-01  8.5114541536149446e-01
3.6800000000001198e+01  3.8897226604804075e+01  2.3105185784669711e-02  1.0481823095625625e+01  1.0109273379811458e-01  3.0030540231817533e+01  3.2045682162146775e+01  3.2045619134305966e+01  4.7999999999999998e+00  3.8639154381816184e+01  1.0592459731597179e+01  7.4592018986112132e-02  7.4549350781493438e+00  5.9891472174888083e-01  7.1861472090191283e+00  4.0070601335793843e-01  3.7181298512188626e-01  8.4737082592131718e-01
3.7200000000001197e+01  3.8902246397028406e+01  2.3108687703853461e-02  1.0498351247165742e+01  1.0156025755227568e-01  3.0014477717719974e+01  3.2046506254646395e+01  3.2046440974521445e+01  4.7999999999999998e+00  3.8653858928522332e+01  1.0610956666327866e+01  7.4566386522476713e-02  7.5052372143175479e+00  5.9985865991652532e-01  7.2129257180547448e+00  3.9997851100023391e-01  3.7061281255738887e-01  8.4351268581424033e-01
3.7600000000001103e+01  3.8906946528247829e+01  2.3118945433253272e-02  1.0514048800117523e+01  1.0215534246039719e-01  2.9997661000156743e+01  3.2047368151483106e+01  3.2047300694165138e+01  4.7999999999999998e+00  3.8668796275890891e+01  1.0628686372031867e+01  7.4534377411338934e-02  7.5532474622078363e+00  6.0135399168230808e-01  7.2395671657765499e+00  3.9863101515506227e-01  3.6935564696317497e-01  8.3956763535624912e-01
3.8000000000001002e+01  3.8909773564999810e+01  2.3137423278052714e-02  1.0529234205816660e+01  1.0293196027952949e-01  2.9980112419622390e+01  3.2048294537253824e+01  3.2048224709773258e+01  4.7999999999999998e+00  3.8682444977519339e+01  1.0645969330829976e+01  7.4520740807804020e-02  7.6006336257130851e+00  6.0251831825722701e-01  7.2658652561401107e+00  3.9833465674248697e-01  3.6804533267594614e-01  8.3553105820866280e-01
3.8400000000000901e+01  3.8909500797043982e+01  2.3163786415987684e-02  1.0544055700703476e+01  1.0367293023020298e-01  2.9962055430734555e+01  3.2049280534298276e+01  3.2049208104328436e+01  4.7999999999999998e+00  3.8693633912667295e+01  1.0662938153937869e+01  7.4410606996209397e-02  7.6491012993318783e+00  6.0347977553164944e-01  7.2909611870880555e+00  3.9783979717739271e-01  3.6669938580047756e-01  8.3139723293427226e-01
3.8800000000000800e+01  3.8905162489261805e+01  2.3195782014842910e-02  1.0558261859574928e+01  1.0462608762613258e-01  2.9943621903125699e+01  3.2050291692261169e+01  3.2050216675510462e+01  4.7999999999999998e+00  3.8701465826114671e+01  1.0679334000973270e+01  7.4342589632713979e-02  7.6981514394262458e+00  6.0498119192536748e-01  7.3144449294651315e+00  3.9775413292678369e-01  3.6532789597173987e-01  8.2716020212400887e-01
3.9200000000000799e+01  3.8896358851287459e+01  2.3229744421962704e-02  1.0571443953128034e+01  1.0522709784510795e-01  2.9924872998075525e+01  3.2051291542540895e+01  3.2051214181767136e+01  4.7999999999999998e+00  3.8705607677838152e+01  1.0694747031208243e+01  7.4317581112673919e-02  7.7459825798295388e+00  6.0555132145145363e-01  7.3365408060269051e+00  3.9700137320689532e-01  3.6393233660553664e-01  8.2281509189332391e-01
3.9600000000000698e+01  3.8883430862391052e+01  2.3261528828317914e-02  1.0583351800684850e+01  1.0585437650608924e-01  2.9905896242737604e+01  3.2052270086450875e+01  3.2052190437650125e+01  4.7999999999999998e+00  3.8706453175450427e+01  1.0708922322948226e+01  7.4272616438192010e-02  7.7915937736430569e+00  6.0609114937130337e-01  7.3574231066878060e+00  3.9561200738417707e-01  3.6251428049542928e-01  8.1835899597076434e-01
4.0000000000000597e+01  3.8867302847555905e+01  2.3287594453647815e-02  1.0593996362441866e+01  1.0676760945023429e-01  2.9886753247659655e+01  3.2053246957470748e+01  3.2053164763225901e+01  4.7999999999999998e+00  3.8704958421204566e+01  1.0721865920582449e+01  7.4514929258255619e-02  7.8354376984736920e+00  6.0824348596098821e-01  7.3768175777663583e+00  3.9469691275804297e-01  3.6107719953709316e-01  8.1379059891023742e-01
4.0400000000000503e+01  3.8849244022518583e+01  2.3306029348942804e-02  1.0603724477612374e+01  1.0733503516025887e-01  2.9867393131058151e+01  3.2054241097285100e+01  3.2054156182968718e+01  4.7999999999999998e+00  3.8702403414392862e+01  1.0733926284332261e+01  7.4726331806944088e-02  7.8783817010514756e+00  6.0937178498832867e-01  7.3948605450860665e+00  3.9352534494502189e-01  3.5961838330678575e-01  8.0910861683494184e-01
4.0800000000000502e+01  3.8830339668371657e+01  2.3317137364416013e-02  1.0613004889364213e+01  1.0845388832202803e-01  2.9847639083294553e+01  3.2055243211458141e+01  3.2055155717060948e+01  4.7999999999999998e+00  3.8699870337766711e+01  1.0745584180890193e+01  7.4695190364403169e-02  7.9205270513966948e+00  6.1118865986815740e-01  7.4125376195406592e+00  3.9349788419478943e-01  3.5812470245483397e-01  8.0431015055350619e-01
4.1200000000000401e+01  3.8810847095134463e+01  2.3323269335227794e-02  1.0621938830101772e+01  1.0952323398783451e-01  2.9827289744972312e+01  3.2056242512812275e+01  3.2056152488271998e+01  4.7999999999999998e+00  3.8697612169876322e+01  1.0756960668208333e+01  7.4824536943205538e-02  7.9614145899142548e+00  6.1320208623895445e-01  7.4304866447950433e+00  3.9309377623506547e-01  3.5658065830666957e-01  7.9939018256900829e-01
4.1600000000000300e+01  3.8789913610529851e+01  2.3328039130877654e-02  1.0630037194794376e+01  1.1042559887514658e-01  2.9806161117319636e+01  3.2057231803564555e+01  3.2057139102807788e+01  4.7999999999999998e+00  3.8694782598436078e+01  1.0767594122972465e+01  7.4751511703168225e-02  8.0005459169184565e+00  6.1502478619836520e-01  7.4480167223587026e+00  3.9266922001809562e-01  3.5497678526579013e-01  7.9434248473125546e-01
4.2000000000000199e+01  3.8765884420916564e+01  2.3335491754832013e-02  1.0636745800226826e+01  1.1139785865441595e-01  2.9784140945219029e+01  3.2058226478484073e+01  3.2058130933061754e+01  4.7999999999999998e+00  3.8689749116784000e+01  1.0776954579650919e+01  7.4865561211722942e-02  8.0374749925481481e+00  6.1670108485958330e-01  7.4642093354457142e+00  3.9178942442610881e-01  3.5331074540241880e-01  7.8916100303146663e-01
4.2400000000000098e+01  3.8737101139729070e+01  2.3349407393655350e-02  1.0642269774223436e+01  1.1198011702360097e-01  2.9761236233617204e+01  3.2059262365452867e+01  3.2059163903813179e+01  4.7999999999999998e+00  3.8680887470973033e+01  1.0785251478664213e+01  7.4998026814053195e-02  8.0724242535801896e+00  6.1895523977369815e-01  7.4793974104974392e+00  3.9109495368418901e-01  3.5158595214502436e-01  7.8384047484987518e-01
4.2800000000000097e+01  3.8702540304465167e+01  2.3372669805019196e-02  1.0647320656991109e+01  1.1312031620850624e-01  2.9737621955624363e+01  3.2060381952326729e+01  3.2060280574416367e+01  4.7999999999999998e+00  3.8667211783666843e+01  1.0793175931763471e+01  7.5204112121701625e-02  8.1065539684225030e+00  6.2133747361689828e-01  7.4945282321267896e+00  3.9016446569791241e-01  3.4980943448499879e-01  7.7837585330531689e-01
4.3200000000000003e+01  3.8661554589831802e+01  2.3406727000543713e-02  1.0652067998147499e+01  1.1438769030697606e-01  2.9713585552258870e+01  3.2061580764720105e+01  3.2061476478404579e+01  4.7999999999999998e+00  3.8648108080861128e+01  1.0800870900983314e+01  7.5315596192713885e-02  8.1413358387475334e+00  6.2322205358202365e-01  7.5091701688715045e+00  3.8935974381376587e-01  3.4799354854307352e-01  7.7276121211057280e-01
4.3599999999999902e+01  3.8613795465556755e+01  2.3450999453460006e-02  1.0655984251440083e+01  1.1568044806694894e-01  2.9689138608055995e+01  3.2062804320101392e+01  3.2062697100197155e+01  4.7999999999999998e+00  3.8623256943503691e+01  1.0807818163605718e+01  7.5368373393510102e-02  8.1769153102748096e+00  6.2536040042624641e-01  7.5219556730259587e+00  3.8849704912110450e-01  3.4614828396812425e-01  7.6698916523181171e-01
4.3999999999999801e+01  3.8559540806160364e+01  2.3502944500507390e-02  1.0658482794663120e+01  1.1673861978654330e-01  2.9664025325611448e+01  3.2063992331266412e+01  3.2063882143192281e+01  4.7999999999999998e+00  3.8592968345765016e+01  1.0813469027487429e+01  7.5466904480543648e-02  8.2114072019347546e+00  6.2764288567153770e-01  7.5325160165297289e+00  3.8834556852440621e-01  3.4427230809737025e-01  7.6105126690296054e-01
4.4399999999999700e+01  3.8500072459841633e+01  2.3558957186413172e-02  1.0659614600554853e+01  1.1787060491448753e-01  2.9638194771222292e+01  3.2065137669800279e+01  3.2065024440017098e+01  4.7999999999999998e+00  3.8558566850004482e+01  1.0817882207497608e+01  7.5704150625103009e-02  8.2431437417591109e+00  6.3024664079368675e-01  7.5419261711876988e+00  3.8787159949611472e-01  3.4235737270473870e-01  7.5493902384422218e-01
4.4799999999999699e+01  3.8437490784126915e+01  2.3615154364461051e-02  1.0660141645563224e+01  1.1925316452490313e-01  2.9612035280520765e+01  3.2066287925721291e+01  3.2066171519050009e+01  4.7999999999999998e+00  3.8522206571032044e+01  1.0821767610072976e+01  7.5727918985138948e-02  8.2732723767995218e+00  6.3334749168884530e-01  7.5513145757225253e+00  3.8767692449506758e-01  3.4039960636432554e-01  7.4864478937661993e-01
4.5199999999999598e+01  3.8373445827956438e+01  2.3668090247252284e-02  1.0660737018075794e+01  1.2037519610910927e-01  2.9585791034927031e+01  3.2067501875659623e+01  3.2067382129067767e+01  4.7999999999999998e+00  3.8485596541333948e+01  1.0825759148319300e+01  7.6001758343158324e-02  8.3044006230725191e+00  6.3621548765566516e-01  7.5605992451471868e+00  3.8686454659351066e-01  3.3840165202260669e-01  7.4216205912691224e-01
4.5599999999999497e+01  3.8307698739597662e+01  2.3715428326085888e-02  1.0660900838679709e+01  1.2142667690111250e-01  2.9559051199156290e+01  3.2068784480130091e+01  3.2068661274297177e+01  4.7999999999999998e+00  3.8448556371975499e+01  1.0829412057172187e+01  7.6024177287303499e-02  8.3362811543830748e+00  6.3890325710039908e-01  7.5688282122515895e+00  3.8657304645747997e-01  3.3636236536636610e-01  7.3548514114761121e-01
4.5999999999999403e+01  3.8238992601920422e+01  2.3756401970456489e-02  1.0659787305954815e+01  1.2295777819465721e-01  2.9531356089527794e+01  3.2070097920529243e+01  3.2069971143310546e+01  4.7999999999999998e+00  3.8409885562473967e+01  1.0831955767164962e+01  7.6048026617342696e-02  8.3665421488571123e+00  6.4182043506921760e-01  7.5757109203575324e+00  3.8569642280516458e-01  3.3427472164027283e-01  7.2860841254791242e-01
4.6399999999999302e+01  3.8166418492918424e+01  2.3791987961674380e-02  1.0657407857837361e+01  1.2417197665514815e-01  2.9502971982629294e+01  3.2071444716467845e+01  3.2071314273790840e+01  4.7999999999999998e+00  3.8368728478761646e+01  1.0833382700728665e+01  7.6257021082097573e-02  8.3946096402164851e+00  6.4480610040013298e-01  7.5818246606769364e+00  3.8512627370218411e-01  3.3213658744255981e-01  7.2152538005691191e-01
4.6799999999999301e+01  3.8074019436030611e+01  2.3841615879268446e-02  1.0654376349161765e+01  1.2603467379436711e-01  2.9470159619690566e+01  3.2072888849505730e+01  3.2072754630052316e+01  4.7999999999999998e+00  3.8304401155288190e+01  1.0834887538047541e+01  7.6367580838161350e-02  8.4269223382850722e+00  6.4742645492303597e-01  7.5876284026099468e+00  3.8448685214150524e-01  3.2968185686004381e-01  7.1285416401606494e-01
4.7199999999999200e+01  3.7993989647279570e+01  2.3873835847331923e-02  1.0651133490626270e+01  1.2783393850604405e-01  2.9441942739930870e+01  3.2074347017839820e+01  3.2074209028884191e+01  4.7999999999999998e+00  3.8258990038926314e+01  1.0835548657442212e+01  7.6478484802296950e-02  8.4558225976007826e+00  6.5038241157035270e-01  7.5922643118440680e+00  3.8472692118627733e-01  3.2749946591440804e-01  7.0524258197799317e-01
4.7599999999999099e+01  3.7908927788463352e+01  2.3910978954470436e-02  1.0646510807624267e+01  1.2913156541591420e-01  2.9413118798569357e+01  3.2075826984693343e+01  3.2075685084870599e+01  4.7999999999999998e+00  3.8210205393051645e+01  1.0834980522220961e+01  7.6865530852480393e-02  8.4847349810594519e+00  6.5357553596770712e-01  7.5943234711366703e+00  3.8523752555237661e-01  3.2530107693534938e-01  6.9738707731887584e-01
4.7999999999998998e+01  3.7819287587116477e+01  2.3957152374595721e-02  1.0640008180291352e+01  1.3045826628373774e-01  2.9383412637392368e+01  3.2077302356689295e+01  3.2077156428258569e+01  4.7999999999999998e+00  3.8158433063145509e+01  1.0832740083634068e+01  7.7208781513218763e-02  8.5121788173296267e+00  6.5664620557531694e-01  7.5937148766416893e+00  3.8411992199265094e-01  3.2308151160080661e-01  6.8927348241201525e-01
4.8399999999998897e+01  3.7727111393705101e+01  2.4015518989931452e-02  1.0632849316348643e+01  1.3207856301170756e-01  2.9353348951724744e+01  3.2078795160785099e+01  3.2078645178249481e+01  4.7999999999999998e+00  3.8105605415712368e+01  1.0829963743122805e+01  7.7281802748100939e-02  8.5395141313598639e+00  6.5987500384594744e-01  7.5922308266778931e+00  3.8410917153019752e-01  3.2083287852521336e-01  6.8088756293657704e-01
4.8799999999998903e+01  3.7634267123221498e+01  2.4087638705796752e-02  1.0626427340622701e+01  1.3401904116260585e-01  2.9323313713621108e+01  3.2080355951172947e+01  3.2080201903783411e+01  4.7999999999999998e+00  3.8053516522534061e+01  1.0827959697164882e+01  7.7554653525765974e-02  8.5692677841922364e+00  6.6281999929441704e-01  7.5914383595714554e+00  3.8393076814141863e-01  3.1854203547003279e-01  6.7221919613302439e-01
4.9199999999998802e+01  3.7540617095195515e+01  2.4176928964921497e-02  1.0619992880656364e+01  1.3578820821799525e-01  2.9292684161429488e+01  3.2081968915511567e+01  3.2081810673922597e+01  4.7999999999999998e+00  3.8002059965619175e+01  1.0826081375117058e+01  7.7801936212597469e-02  8.6006571066273256e+00  6.6582345277468136e-01  7.5904748553538317e+00  3.8420490177759409e-01  3.1618695024147714e-01  6.6326594900340419e-01
4.9599999999998701e+01  3.7445130016709697e+01  2.4290663054912332e-02  1.0611857612199342e+01  1.3726505799919356e-01  2.9260689687942651e+01  3.2083630768564689e+01  3.2083468173501778e+01  4.7999999999999998e+00  3.7950323052031010e+01  1.0822803268515292e+01  7.7983688977335056e-02  8.6313757098119179e+00  6.6892483547127046e-01  7.5872124235314491e+00  3.8423679823718065e-01  3.1375213877371766e-01  6.5399560135837653e-01
4.9999999999998600e+01  3.7347361949972687e+01  2.4422119177240905e-02  1.0601714193479578e+01  1.3939660300580256e-01  2.9227217573768680e+01  3.2085392249696234e+01  3.2085225131721167e+01  4.7999999999999998e+00  3.7897999985032328e+01  1.0817860609294129e+01  7.8163695724123086e-02  8.6600735900938801e+00  6.7218625877846305e-01  7.5818305713970702e+00  3.8404156725843697e-01  3.1122915192983702e-01  6.4436594806035019e-01
5.0399999999998499e+01  3.7247504885832242e+01  2.4522528333477730e-02  1.0590844573444674e+01  1.4097957969394240e-01  2.9192702891650338e+01  3.2087289672644467e+01  3.2087117961826671e+01  4.7999999999999998e+00  3.7845386755190233e+01  1.0812447663023843e+01  7.8502863668888326e-02  8.6874921541153576e+00  6.7555771955043253e-01  7.5768025645919641e+00  3.8389185305879114e-01  3.0861377912106247e-01  6.3443599386975780e-01
5.0799999999998498e+01  3.7145133615712894e+01  2.4539947053161225e-02  1.0579991143438836e+01  1.4299319171654132e-01  2.9157471325337749e+01  3.2089300511038907e+01  3.2089124357311725e+01  4.7999999999999998e+00  3.7792112838988317e+01  1.0807244566259655e+01  7.8662039032418918e-02  8.7156021658553655e+00  6.7904025704120685e-01  7.5728659797228399e+00  3.8337277202019826e-01  3.0590872959859472e-01  6.2421655029824541e-01
5.1199999999998397e+01  3.7038800059120483e+01  2.4495992380368196e-02  1.0568455225643739e+01  1.4520629672598834e-01  2.9121193982487238e+01  3.2091376971596993e+01  3.2091196395277230e+01  4.7999999999999998e+00  3.7736757765068482e+01  1.0801634730213852e+01  7.9035686102375727e-02  8.7452189031453553e+00  6.8256550832841989e-01  7.5682305489063841e+00  3.8303280307513243e-01  3.0311767198283052e-01  6.1359151056631622e-01
5.1599999999998303e+01  3.6927284491497126e+01  2.4556485922010714e-02  1.0555511288218417e+01  1.4746051742019919e-01  2.9083378353510390e+01  3.2093471643591180e+01  3.2093286459468821e+01  4.7999999999999998e+00  3.7678139588388049e+01  1.0795007380796187e+01  7.9220783084813867e-02  8.7753624912530643e+00  6.8617952480197841e-01  7.5619256682434806e+00  3.8275296683206128e-01  3.0023701327617180e-01  6.0250890042579275e-01
5.1999999999998202e+01  3.6810319138181114e+01  2.4705644534736903e-02  1.0541034088010836e+01  1.4935734986813329e-01  2.9043873956904942e+01  3.2095589713722198e+01  3.2095399770026432e+01  4.7999999999999998e+00  3.7616061124381304e+01  1.0787284807036899e+01  7.9670802077129024e-02  8.8042535693208386e+00  6.8994082966366044e-01  7.5546580919817279e+00  3.8162043568463144e-01  2.9725694605477859e-01  5.9092088117652353e-01
5.2399999999998101e+01  3.6701394271030971e+01  2.4893125141372822e-02  1.0525466873670174e+01  1.5142127862601479e-01  2.9006499069712842e+01  3.2097744116478140e+01  3.2097550101023401e+01  4.7999999999999998e+00  3.7569213961452789e+01  1.0778217829908556e+01  8.0003132737276689e-02  8.8277049859624199e+00  6.9517148992204059e-01  7.5468333073974749e+00  3.8144077519821185e-01  2.9440049731458640e-01  5.7891716221418887e-01
5.2799999999998100e+01  3.6573504204766337e+01  2.5212871809159543e-02  1.0508564159736450e+01  1.5423929311421949e-01  2.8963228171247760e+01  3.2100024371433449e+01  3.2099825447597638e+01  4.7999999999999998e+00  3.7499792242236119e+01  1.0769046463647459e+01  8.0391680816100805e-02  8.8579173824901858e+00  6.9897959484762817e-01  7.5379645922419565e+00  3.8093838682477948e-01  2.9116027009950901e-01  5.6648786473032231e-01
5.3199999999997999e+01  3.6441963108112262e+01  2.5546774974976535e-02  1.0490850015072175e+01  1.5677888949818491e-01  2.8918075152438192e+01  3.2102395452829981e+01  3.2102191493119641e+01  4.7999999999999998e+00  3.7428802809258030e+01  1.0759568543885697e+01  8.0745387356038062e-02  8.8915992848718393e+00  7.0289514293236477e-01  7.5281903270788764e+00  3.7989701860803810e-01  2.8778723753328300e-01  5.5360086354839422e-01
5.3599999999997898e+01  3.6306636756435175e+01  2.5766250028373686e-02  1.0472001519476271e+01  1.5955670591349316e-01  2.8870726679064742e+01  3.2104849131614891e+01  3.2104639991646849e+01  4.7999999999999998e+00  3.7356071887329421e+01  1.0749555668313453e+01  8.0970878699056906e-02  8.9267982253986720e+00  7.0705522504136864e-01  7.5183086307933555e+00  3.7911423263177901e-01  2.8425670652104262e-01  5.4022437845194438e-01
5.3999999999997797e+01  3.6167288766308786e+01  2.5807692672966859e-02  1.0452011976127380e+01  1.6252482302715993e-01  2.8820965920492540e+01  3.2107385143789479e+01  3.2107170683787068e+01  4.7999999999999998e+00  3.7281326902276895e+01  1.0739070722775955e+01  8.1678762013718015e-02  8.9620914762595394e+00  7.1138137225604869e-01  7.5091704751454555e+00  3.7935160546655239e-01  2.8055263549805953e-01  5.2634109646281413e-01
5.4399999999997704e+01  3.6023428789582013e+01  2.5737548620256866e-02  1.0431225825256497e+01  1.6518943031041822e-01  2.8768783775327478e+01  3.2110000832517471e+01  3.2109780777065325e+01  4.7999999999999998e+00  3.7204106073788402e+01  1.0728475840193546e+01  8.2354806561201740e-02  8.9996589843026449e+00  7.1583329323933431e-01  7.5003949307250801e+00  3.7861774406406334e-01  2.7667898850779155e-01  5.1194132648882329e-01
5.4799999999997702e+01  3.5873955201887156e+01  2.5696602207027113e-02  1.0409396666547897e+01  1.6880838475511328e-01  2.8714437821943452e+01  3.2112673829946473e+01  3.2112447873261445e+01  4.7999999999999998e+00  3.7123425040008897e+01  1.0717532041301851e+01  8.3318356200818885e-02  9.0421854982323566e+00  7.2024920682964400e-01  7.4904131977680803e+00  3.7860161232735956e-01  2.7264822145634671e-01  4.9701218348617143e-01
5.5199999999997601e+01  3.5717184010801866e+01  2.5777162971452453e-02  1.0385541787463882e+01  1.7162978529377049e-01  2.8658042368680679e+01  3.2115424670099536e+01  3.2115192592597872e+01  4.7999999999999998e+00  3.7037797448635359e+01  1.0705337097691398e+01  8.3772360060290166e-02  9.0876850366971524e+00  7.2482600458043178e-01  7.4787783244181165e+00  3.7814563914769284e-01  2.6845701347412143e-01  4.8153563848057690e-01
5.5599999999997500e+01  3.5552114979444518e+01  2.5941343236715559e-02  1.0359667443607623e+01  1.7527191119538141e-01  2.8599282308467096e+01  3.2118281252549359e+01  3.2118042953673061e+01  4.7999999999999998e+00  3.6946456368878273e+01  1.0691993563269879e+01  8.4463766679187549e-02  9.1335885013925040e+00  7.2948114487649496e-01  7.4671909478374552e+00  3.7777785276934062e-01  2.6409109333839859e-01  4.6549091861486358e-01
5.5999999999997399e+01  3.5379234416485005e+01  2.6194219739729092e-02  1.0332713398375438e+01  1.7876301243988349e-01  2.8537874839993549e+01  3.2121200655410881e+01  3.2120937881445577e+01  4.7999999999999998e+00  3.6850123961275415e+01  1.0678470104794052e+01  8.5164967867326344e-02  9.1810387601814547e+00  7.3426242101021089e-01  7.4570204740386892e+00  3.7707238101998142e-01  2.5955158082762131e-01  4.4886931597376178e-01
5.6399999999997299e+01  3.5199061901391239e+01  2.6478669137017935e-02  1.0304973980724863e+01  1.8295460700543620e-01  2.8474064315925805e+01  3.2124236212424393e+01  3.2123985938021185e+01  4.7999999999999998e+00  3.6749415440664265e+01  1.0665037728587516e+01  8.6044254135227941e-02  9.2345363075454507e+00  7.3903243008644914e-01  7.4468965746275604e+00  3.7643998408372492e-01  2.5484690419809802e-01  4.3167820813413327e-01
5.6799999999997297e+01  3.5010700744899417e+01  2.6760376981352661e-02  1.0276231106120544e+01  1.8687696440025595e-01  2.8408088382887115e+01  3.2127371463395320e+01  3.2127114876219373e+01  4.7999999999999998e+00  3.6643368582996608e+01  1.0651499744279718e+01  8.7062439918583270e-02  9.2960833103318539e+00  7.4380498924089311e-01  7.4357798054817312e+00  3.7623635221682988e-01  2.4995962415256556e-01  4.1391813915554149e-01
5.7199999999997203e+01  3.4814902306824145e+01  2.7032476988853065e-02  1.0246342813949544e+01  1.9150541288612122e-01  2.8339782200657403e+01  3.2130637900061942e+01  3.2130374733420105e+01  4.7999999999999998e+00  3.6532732434888729e+01  1.0637806748075059e+01  8.8172892168966455e-02  9.3631390584071159e+00  7.4864247480180601e-01  7.4249723323434162e+00  3.7620236518872407e-01  2.4487916487326497e-01  3.9559026465096847e-01
5.7599999999997102e+01  3.4611309744818840e+01  2.7306664828375054e-02  1.0214796348182384e+01  1.9569669435534992e-01  2.8267910343142926e+01  3.2134056611527420e+01  3.2133786705671000e+01  4.7999999999999998e+00  3.6417048469796953e+01  1.0623788786837938e+01  8.9317252822072146e-02  9.4350502693130984e+00  7.5338933160359889e-01  7.4150390637330057e+00  3.7607541019472240e-01  2.3958063162495810e-01  3.7671432646301195e-01
5.7999999999997002e+01  3.4399160031927217e+01  2.7601538044017104e-02  1.0180367199881879e+01  2.0021742675164686e-01  2.8191805984387155e+01  3.2137599816939321e+01  3.2137323131942601e+01  4.7999999999999998e+00  3.6295454907381092e+01  1.0608551187358337e+01  9.0058194096136648e-02  9.5130878527446079e+00  7.5811787670729991e-01  7.4042761787775566e+00  3.7570834692578936e-01  2.3404378972523740e-01  3.5732084059205088e-01
5.8399999999997000e+01  3.4178293140701527e+01  2.7927934757688660e-02  1.0143122657630981e+01  2.0467362669060973e-01  2.8112326878442591e+01  3.2141233592339873e+01  3.2140950106253143e+01  4.7999999999999998e+00  3.6167724947434834e+01  1.0592094233792061e+01  9.1501385109021519e-02  9.5993371300230486e+00  7.6275341188431300e-01  7.3918973940986401e+00  3.7629539105502330e-01  2.2826044975379442e-01  3.3744859307852265e-01
5.8799999999996899e+01  3.3949038038265904e+01  2.8284929150976516e-02  1.0104290860977972e+01  2.1063019802921729e-01  2.8030273087675216e+01  3.2144980436040370e+01  3.2144689778868802e+01  4.7999999999999998e+00  3.6034154861242747e+01  1.0575458375726384e+01  9.2923000320026497e-02  9.6943913027720701e+00  7.6740880880965789e-01  7.3800153813261602e+00  3.7603950212772858e-01  2.2222775865089325e-01  3.1715084963489715e-01
5.9199999999996798e+01  3.3711322461496565e+01  2.8665541659327911e-02  1.0064128305452826e+01  2.1606552520153940e-01  2.7945028022081203e+01  3.2148886702346537e+01  3.2148588431737821e+01  4.7999999999999998e+00  3.5894652587399015e+01  1.0559078718943773e+01  9.4178328108821374e-02  9.7981363695634123e+00  7.7183734600574549e-01  7.3703866664615179e+00  3.7606481345385295e-01  2.1594373274070544e-01  2.9649683743369937e-01
5.9599999999996697e+01  3.3464634421461795e+01  2.9062741412489400e-02  1.0021997634523045e+01  2.2117394971658180e-01  2.7855429057206273e+01  3.2152954250600175e+01  3.2152647943222419e+01  4.7999999999999998e+00  3.5748661660221515e+01  1.0542726675384877e+01  9.5964784118610258e-02  9.9141948971638971e+00  7.7615828291319844e-01  7.3615857265378759e+00  3.7662784632296359e-01  2.0941337531247917e-01  2.7557296335896792e-01
5.9999999999996597e+01  3.3208339472204543e+01  2.9471927783762307e-02  9.9772354704518484e+00  2.2732583834412770e-01  2.7761612262450086e+01  3.2157156086827527e+01  3.2156841304590287e+01  4.7999999999999998e+00  3.5595440738346348e+01  1.0525907867996565e+01  9.7106752931914744e-02  1.0046153940803970e+01  7.7966265141151059e-01  7.3511242353229491e+00  3.7702647011219292e-01  2.0263725941864308e-01  2.5448711000757940e-01
6.0009999999996602e+01  3.3201804946316258e+01  2.9482289875837016e-02  9.9760778794714380e+00  2.2752180867239591e-01  2.7759221119409691e+01  3.2157262616491401e+01  3.2156947620208697e+01  4.7999999999999998e+00  3.5591512046551102e+01  1.0525476513093889e+01  9.7122819067244195e-02  1.0049658134960758e+01  7.7975958464588635e-01  7.3508313206072362e+00  3.7702173997522065e-01  2.0246462297375686e-01  2.5395898476069917e-01
