# time  R_areal_min  r_at_R_areal_min
4.8799999999998903e+01  2.5005007648589916e-01  2.5000000000000000e-01
4.9599999999998701e+01  2.5004917723431125e-01  2.5000000000000000e-01
5.0399999999998499e+01  2.5004813106931656e-01  2.5000000000000000e-01
5.1199999999998397e+01  2.5004726784837972e-01  2.5000000000000000e-01
5.1999999999998202e+01  2.5004644302023388e-01  2.5000000000000000e-01
5.2799999999998100e+01  2.5004552457655027e-01  2.5000000000000000e-01
5.3599999999997898e+01  2.5004465666408310e-01  2.5000000000000000e-01
5.4399999999997704e+01  2.5004378196147298e-01  2.5000000000000000e-01
5.5199999999997601e+01  2.5004285193012776e-01  2.5000000000000000e-01
5.5999999999997399e+01  2.5004210026148349e-01  2.5000000000000000e-01
5.6799999999997297e+01  2.5004102194513084e-01  2.5000000000000000e-01
5.7599999999997102e+01  2.5003937995040387e-01  2.5000000000000000e-01
5.8399999999997000e+01  2.5003858522889161e-01  2.5000000000000000e-01
5.9199999999996798e+01  2.5003859121825572e-01  2.5000000000000000e-01
5.9999999999996597e+01  2.5003755316281590e-01  2.5000000000000000e-01
6.0799999999996501e+01  2.5003589038533536e-01  2.5000000000000000e-01
6.1599999999996299e+01  2.5003468596312634e-01  2.5000000000000000e-01
6.2399999999996197e+01  2.5003367876941601e-01  2.5000000000000000e-01
6.3199999999996002e+01  2.5003325329029186e-01  2.5000000000000000e-01
6.3999999999995801e+01  2.5003271921904630e-01  2.5000000000000000e-01
6.4799999999996203e+01  2.5003073952971339e-01  2.5000000000000000e-01
6.5599999999996697e+01  2.5002894773597767e-01  2.5000000000000000e-01
6.6399999999997107e+01  2.5002861947861899e-01  2.5000000000000000e-01
6.7199999999997502e+01  2.5002807482092754e-01  2.5000000000000000e-01
6.7999999999997897e+01  2.5002661775306090e-01  2.5000000000000000e-01
6.8799999999998306e+01  2.5002526068038594e-01  2.5000000000000000e-01
6.9599999999998701e+01  2.5002420669301134e-01  2.5000000000000000e-01
7.0399999999999096e+01  2.5002287371914561e-01  2.5000000000000000e-01
7.1199999999999505e+01  2.5002171335185641e-01  2.5000000000000000e-01
7.1999999999999901e+01  2.5002114974728495e-01  2.5000000000000000e-01
7.2800000000000296e+01  2.5001979645032307e-01  2.5000000000000000e-01
7.3600000000000705e+01  2.5001759390330647e-01  2.5000000000000000e-01
7.4400000000001199e+01  2.5001653262084872e-01  2.5000000000000000e-01
7.5200000000001594e+01  2.5001631832235688e-01  2.5000000000000000e-01
7.6000000000002004e+01  2.5001490376167718e-01  2.5000000000000000e-01
7.6800000000002399e+01  2.5001254715722548e-01  2.5000000000000000e-01
7.7600000000002794e+01  2.5001135908615019e-01  2.5000000000000000e-01
7.8400000000003203e+01  2.5001128626129288e-01  2.5000000000000000e-01
7.9200000000003598e+01  2.5001002638739567e-01  2.5000000000000000e-01
8.0000000000003993e+01  2.5000779604246015e-01  2.5000000000000000e-01
8.0800000000004403e+01  2.5000638474959175e-01  2.5000000000000000e-01
8.1600000000004798e+01  2.5000531989741359e-01  2.5000000000000000e-01
8.2400000000005207e+01  2.5000395309835788e-01  2.5000000000000000e-01
8.3200000000005701e+01  2.5000256978670571e-01  2.5000000000000000e-01
8.4000000000006096e+01  2.5000115815885016e-01  2.5000000000000000e-01
8.4800000000006506e+01  2.4999968490547542e-01  2.5000000000000000e-01
8.5600000000006901e+01  2.4999823691324830e-01  2.5000000000000000e-01
8.6400000000007296e+01  2.4999680350641740e-01  2.5000000000000000e-01
8.7200000000007705e+01  2.4999532419280501e-01  2.5000000000000000e-01
8.8000000000008100e+01  2.4999379571946206e-01  2.5000000000000000e-01
8.8800000000008495e+01  2.4999229114714391e-01  2.5000000000000000e-01
8.9600000000008905e+01  2.4999079251298109e-01  2.5000000000000000e-01
9.0400000000009300e+01  2.4998919558863869e-01  2.5000000000000000e-01
9.1200000000009794e+01  2.4998761904742697e-01  2.5000000000000000e-01
9.2000000000010203e+01  2.4998618013427393e-01  2.5000000000000000e-01
9.2800000000010598e+01  2.4998460398602504e-01  2.5000000000000000e-01
9.3600000000010994e+01  2.4998279949427127e-01  2.5000000000000000e-01
9.4400000000011403e+01  2.4998112962177665e-01  2.5000000000000000e-01
9.5200000000011798e+01  2.4997962667464901e-01  2.5000000000000000e-01
9.6000000000012193e+01  2.4997796907946981e-01  2.5000000000000000e-01
9.6800000000012602e+01  2.4997617750879572e-01  2.5000000000000000e-01
9.7600000000012997e+01  2.4997446856629435e-01  2.5000000000000000e-01
9.8400000000013407e+01  2.4997277921507077e-01  2.5000000000000000e-01
9.9200000000013802e+01  2.4997097299327634e-01  2.5000000000000000e-01
1.0000000000001400e+02  2.4996917615256553e-01  2.5000000000000000e-01
1.0080000000001500e+02  2.4996747008860656e-01  2.5000000000000000e-01
1.0160000000001500e+02  2.4996565642029844e-01  2.5000000000000000e-01
1.0240000000001500e+02  2.4996373081760562e-01  2.5000000000000000e-01
1.0320000000001600e+02  2.4996191291821473e-01  2.5000000000000000e-01
1.0400000000001600e+02  2.4996012229175785e-01  2.5000000000000000e-01
1.0480000000001699e+02  2.4995819406633807e-01  2.5000000000000000e-01
1.0560000000001700e+02  2.4995626143995556e-01  2.5000000000000000e-01
1.0640000000001800e+02  2.4995442959470932e-01  2.5000000000000000e-01
1.0720000000001799e+02  2.4995255323579696e-01  2.5000000000000000e-01
1.0800000000001801e+02  2.4995053469746628e-01  2.5000000000000000e-01
1.0880000000001900e+02  2.4994847045125584e-01  2.5000000000000000e-01
1.0960000000001899e+02  2.4994639056824219e-01  2.5000000000000000e-01
1.1040000000002000e+02  2.4994426778201695e-01  2.5000000000000000e-01
1.1120000000002000e+02  2.4994226351768956e-01  2.5000000000000000e-01
1.1200000000001999e+02  2.4994040058286546e-01  2.5000000000000000e-01
1.1280000000002100e+02  2.4993836773752953e-01  2.5000000000000000e-01
1.1360000000002100e+02  2.4993610506523992e-01  2.5000000000000000e-01
1.1440000000002200e+02  2.4993389790623152e-01  2.5000000000000000e-01
1.1520000000002200e+02  2.4993179206664506e-01  2.5000000000000000e-01
1.1600000000002200e+02  2.4992963382148273e-01  2.5000000000000000e-01
1.1680000000002300e+02  2.4992744032374761e-01  2.5000000000000000e-01
1.1760000000002300e+02  2.4992520199593388e-01  2.5000000000000000e-01
1.1840000000002399e+02  2.4992284839559242e-01  2.5000000000000000e-01
1.1920000000002400e+02  2.4992055942735980e-01  2.5000000000000000e-01
1.2000000000002400e+02  2.4991841969997480e-01  2.5000000000000000e-01
1.2080000000002499e+02  2.4991615954090590e-01  2.5000000000000000e-01
1.2160000000002501e+02  2.4991370018768216e-01  2.5000000000000000e-01
1.2240000000002600e+02  2.4991123106991006e-01  2.5000000000000000e-01
1.2320000000002599e+02  2.4990885735366103e-01  2.5000000000000000e-01
1.2400000000002700e+02  2.4990655579732632e-01  2.5000000000000000e-01
1.2480000000002700e+02  2.4990416265260840e-01  2.5000000000000000e-01
1.2560000000002699e+02  2.4990166058390589e-01  2.5000000000000000e-01
1.2640000000002800e+02  2.4989920874895361e-01  2.5000000000000000e-01
1.2720000000002800e+02  2.4989665326287372e-01  2.5000000000000000e-01
1.2800000000002899e+02  2.4989392720524323e-01  2.5000000000000000e-01
1.2880000000002801e+02  2.4989138257794227e-01  2.5000000000000000e-01
1.2960000000002699e+02  2.4988902137804114e-01  2.5000000000000000e-01
1.3040000000002601e+02  2.4988646380201995e-01  2.5000000000000000e-01
1.3120000000002599e+02  2.4988358424728127e-01  2.5000000000000000e-01
1.3200000000002501e+02  2.4988067493635976e-01  2.5000000000000000e-01
1.3280000000002400e+02  2.4987822670468121e-01  2.5000000000000000e-01
1.3360000000002299e+02  2.4987599821604881e-01  2.5000000000000000e-01
1.3440000000002300e+02  2.4987311362961395e-01  2.5000000000000000e-01
1.3520000000002199e+02  2.4986981963569901e-01  2.5000000000000000e-01
1.3600000000002100e+02  2.4986704045374111e-01  2.5000000000000000e-01
1.3680000000002099e+02  2.4986452348251170e-01  2.5000000000000000e-01
1.3760000000002000e+02  2.4986166953689865e-01  2.5000000000000000e-01
1.3840000000001899e+02  2.4985870080254591e-01  2.5000000000000000e-01
1.3920000000001801e+02  2.4985582411224630e-01  2.5000000000000000e-01
1.4000000000001799e+02  2.4985286725759059e-01  2.5000000000000000e-01
1.4080000000001701e+02  2.4984984261848883e-01  2.5000000000000000e-01
1.4160000000001600e+02  2.4984688299770155e-01  2.5000000000000000e-01
1.4240000000001501e+02  2.4984392161837193e-01  2.5000000000000000e-01
1.4320000000001500e+02  2.4984083067356624e-01  2.5000000000000000e-01
1.4400000000001401e+02  2.4983766975091518e-01  2.5000000000000000e-01
1.4480000000001300e+02  2.4983462309081972e-01  2.5000000000000000e-01
1.4560000000001301e+02  2.4983157972107412e-01  2.5000000000000000e-01
1.4640000000001200e+02  2.4982824622637972e-01  2.5000000000000000e-01
1.4720000000001099e+02  2.4982489157338691e-01  2.5000000000000000e-01
1.4800000000001000e+02  2.4982190697711440e-01  2.5000000000000000e-01
1.4880000000000999e+02  2.4981886073761492e-01  2.5000000000000000e-01
1.4960000000000900e+02  2.4981528445611542e-01  2.5000000000000000e-01
1.5040000000000799e+02  2.4981167937073337e-01  2.5000000000000000e-01
1.5120000000000701e+02  2.4980859200645389e-01  2.5000000000000000e-01
1.5200000000000699e+02  2.4980549445029071e-01  2.5000000000000000e-01
1.5280000000000601e+02  2.4980178238155493e-01  2.5000000000000000e-01
1.5360000000000500e+02  2.4979800694273996e-01  2.5000000000000000e-01
1.5440000000000501e+02  2.4979472899176611e-01  2.5000000000000000e-01
1.5520000000000400e+02  2.4979145609092823e-01  2.5000000000000000e-01
1.5600000000000301e+02  2.4978784064145021e-01  2.5000000000000000e-01
1.5680000000000200e+02  2.4978412811837730e-01  2.5000000000000000e-01
1.5760000000000201e+02  2.4978035299553883e-01  2.5000000000000000e-01
1.5840000000000100e+02  2.4977663622781843e-01  2.5000000000000000e-01
1.5919999999999999e+02  2.4977318853987940e-01  2.5000000000000000e-01
1.5999999999999901e+02  2.4976964226471210e-01  2.5000000000000000e-01
1.6079999999999899e+02  2.4976568727635617e-01  2.5000000000000000e-01
1.6159999999999800e+02  2.4976168522598685e-01  2.5000000000000000e-01
1.6239999999999699e+02  2.4975791803996378e-01  2.5000000000000000e-01
1.6319999999999700e+02  2.4975419629491732e-01  2.5000000000000000e-01
1.6399999999999599e+02  2.4975033774871144e-01  2.5000000000000000e-01
1.6479999999999501e+02  2.4974630507070070e-01  2.5000000000000000e-01
1.6559999999999400e+02  2.4974213920578336e-01  2.5000000000000000e-01
1.6639999999999401e+02  2.4973806578713850e-01  2.5000000000000000e-01
1.6719999999999300e+02  2.4973419646020842e-01  2.5000000000000000e-01
1.6799999999999201e+02  2.4973023848862522e-01  2.5000000000000000e-01
1.6879999999999100e+02  2.4972597863890655e-01  2.5000000000000000e-01
1.6959999999999101e+02  2.4972164941824840e-01  2.5000000000000000e-01
1.7039999999999000e+02  2.4971745703641773e-01  2.5000000000000000e-01
1.7119999999998899e+02  2.4971326778117833e-01  2.5000000000000000e-01
1.7199999999998900e+02  2.4970896127504744e-01  2.5000000000000000e-01
1.7279999999998799e+02  2.4970459019229807e-01  2.5000000000000000e-01
1.7359999999998701e+02  2.4970019242569472e-01  2.5000000000000000e-01
1.7439999999998599e+02  2.4969580711741035e-01  2.5000000000000000e-01
1.7519999999998601e+02  2.4969142719241469e-01  2.5000000000000000e-01
1.7599999999998499e+02  2.4968686580235494e-01  2.5000000000000000e-01
1.7679999999998401e+02  2.4968213100757058e-01  2.5000000000000000e-01
1.7759999999998300e+02  2.4967759501458678e-01  2.5000000000000000e-01
1.7839999999998301e+02  2.4967322927469285e-01  2.5000000000000000e-01
1.7919999999998200e+02  2.4966848833168137e-01  2.5000000000000000e-01
1.7999999999998099e+02  2.4966344958960757e-01  2.5000000000000000e-01
1.8079999999998100e+02  2.4965877403053605e-01  2.5000000000000000e-01
1.8159999999998001e+02  2.4965433117103722e-01  2.5000000000000000e-01
1.8239999999997900e+02  2.4964942320346092e-01  2.5000000000000000e-01
1.8319999999997799e+02  2.4964417353810991e-01  2.5000000000000000e-01
1.8399999999997800e+02  2.4963924258241366e-01  2.5000000000000000e-01
1.8479999999997699e+02  2.4963456420321278e-01  2.5000000000000000e-01
1.8559999999997601e+02  2.4962952886324061e-01  2.5000000000000000e-01
1.8639999999997499e+02  2.4962415196567220e-01  2.5000000000000000e-01
1.8719999999997501e+02  2.4961898417256614e-01  2.5000000000000000e-01
1.8799999999997399e+02  2.4961402196193583e-01  2.5000000000000000e-01
1.8879999999997301e+02  2.4960885464161706e-01  2.5000000000000000e-01
1.8959999999997299e+02  2.4960347048785111e-01  2.5000000000000000e-01
1.9039999999997201e+02  2.4959803283550344e-01  2.5000000000000000e-01
1.9119999999997100e+02  2.4959264481721607e-01  2.5000000000000000e-01
1.9199999999996999e+02  2.4958741461225498e-01  2.5000000000000000e-01
1.9279999999997000e+02  2.4958209445423732e-01  2.5000000000000000e-01
1.9359999999996899e+02  2.4957639824776467e-01  2.5000000000000000e-01
1.9439999999996800e+02  2.4957064613212246e-01  2.5000000000000000e-01
1.9519999999996699e+02  2.4956515922531744e-01  2.5000000000000000e-01
1.9599999999996700e+02  2.4955967846218827e-01  2.5000000000000000e-01
1.9679999999996599e+02  2.4955395000996064e-01  2.5000000000000000e-01
1.9759999999996501e+02  2.4954812815071578e-01  2.5000000000000000e-01
1.9839999999996499e+02  2.4954233589301336e-01  2.5000000000000000e-01
1.9919999999996401e+02  2.4953642926903616e-01  2.5000000000000000e-01
1.9999999999996299e+02  2.4953046433150503e-01  2.5000000000000000e-01
2.0000999999996299e+02  2.4953039071765790e-01  2.5000000000000000e-01
