# time  Re_m-2(R=8)  Im_m-2(R=8)  Re_m-1(R=8)  Im_m-1(R=8)  Re_m0(R=8)  Im_m0(R=8)  Re_m1(R=8)  Im_m1(R=8)  Re_m2(R=8)  Im_m2(R=8)  Re_m-2(R=16)  Im_m-2(R=16)  Re_m-1(R=16)  Im_m-1(R=16)  Re_m0(R=16)  Im_m0(R=16)  Re_m1(R=16)  Im_m1(R=16)  Re_m2(R=16)  Im_m2(R=16)
4.1200000000000401e+01  -9.5884094514994654e-03  1.0922985224306809e-04  1.0085181287522720e-03  9.2164198021499528e-06  1.0110597218900057e-02  -2.1624749856899171e-07  8.3498424794585589e-04  -9.9253580993695076e-06  -9.5863808819170778e-03  -1.0920090826081944e-04  -1.4354394672095453e-03  1.5116941412187055e-05  5.1805086522790326e-05  9.8912561399173438e-07  1.2832924238926513e-03  1.7657889421851610e-08  1.9795794005515494e-05  -6.3578203072277739e-07  -1.4347700517101194e-03  -1.5105111619753344e-05
4.1600000000000300e+01  -9.9153919203283716e-03  1.1236664231392902e-04  1.0528802271488780e-03  9.4802393041868933e-06  1.0439167510272324e-02  -2.2331868553736867e-07  8.7465120810128094e-04  -1.0175836631593034e-05  -9.9127344145290616e-03  -1.1232971122427350e-04  -1.4691309636527567e-03  1.5596493986523657e-05  5.4398066803931978e-05  1.0424497644384540e-06  1.3154309968816231e-03  1.4319060370217048e-08  2.1426767261825127e-05  -6.8310877639432384e-07  -1.4684847252318476e-03  -1.5584209222197596e-05
4.2000000000000199e+01  -1.0248275308704629e-02  1.1565330147054137e-04  1.0990349904498565e-03  9.7485049282852544e-06  1.0774340192398254e-02  -2.3106376353014791e-07  9.1585947642106968e-04  -1.0432257555653286e-05  -1.0244966150509122e-02  -1.1560855188503982e-04  -1.5032376244013910e-03  1.6092386782088001e-05  5.7149644227319729e-05  1.1119123693217802e-06  1.3480921818873229e-03  1.0006175407436999e-08  2.3207295682010665e-05  -7.4643935261907350e-07  -1.5026498680044270e-03  -1.6081897986850681e-05
4.2400000000000098e+01  -1.0586891611540300e-02  1.1909651305481092e-04  1.1470479745466285e-03  1.0013650741737423e-05  1.1116061672557305e-02  -2.4014585349722087e-07  9.5866240903517432e-04  -1.0686124345305813e-05  -1.0582899987922596e-02  -1.1904461593898555e-04  -1.5378337824024509e-03  1.6604788281604436e-05  6.0070468821103479e-05  1.2057013542536533e-06  1.3813195670625660e-03  5.9380667630465976e-09  2.5154254707471474e-05  -8.3478075907038686e-07  -1.5373245184005693e-03  -1.6598040182492210e-05
4.2800000000000097e+01  -1.0931123157020928e-02  1.2270593299962255e-04  1.1969935347140080e-03  1.0271422796114759e-05  1.1464338738316801e-02  -2.5060851830478571e-07  1.0031260488429414e-03  -1.0931863582145804e-05  -1.0926403665329758e-02  -1.2264672365517614e-04  -1.5729390167266038e-03  1.7133593281984670e-05  6.3129752312200043e-05  1.3164757990329057e-06  1.4151223482578952e-03  3.1079189870479673e-09  2.7219245731389377e-05  -9.4000256399638495e-07  -1.5725143119444220e-03  -1.7130890442839282e-05
4.3200000000000003e+01  -1.1280882824674867e-02  1.2649149044686631e-04  1.2489494422617885e-03  1.0525107893105923e-05  1.1819230486757190e-02  -2.6156841540989243e-07  1.0493182425944186e-03  -1.1171965837315208e-05  -1.1275384975705332e-02  -1.2642353353184194e-04  -1.6085246442312051e-03  1.7678361053348070e-05  6.6301734515466951e-05  1.4287363479797586e-06  1.4494884398968890e-03  1.7567202791221820e-09  2.9353637517009427e-05  -1.0457448357192965e-06  -1.6081825023562624e-03  -1.7678660675223665e-05
4.3599999999999902e+01  -1.1636089569261826e-02  1.3045982871949318e-04  1.3029919030313063e-03  1.0782354442873607e-05  1.2180819250039047e-02  -2.7184646534730636e-07  1.0973011838133532e-03  -1.1413990932799725e-05  -1.1629773523357576e-02  -1.3038137928883609e-04  -1.6445335621729305e-03  1.8236916199566999e-05  6.9602648677144513e-05  1.5334707834203818e-06  1.4843870416315099e-03  1.3594201351532858e-09  3.1566647802105865e-05  -1.1433357751370999e-06  -1.6442641641660478e-03  -1.8238612234845913e-05
4.3999999999999801e+01  -1.1996649358171151e-02  1.3461266141615009e-04  1.3591955086427233e-03  1.1047054033490879e-05  1.2549183458950437e-02  -2.8109865680378169e-07  1.1471378596393084e-03  -1.1662075271975506e-05  -1.1989488461940355e-02  -1.3452277715969211e-04  -1.6808936017409677e-03  1.8805686663035301e-05  7.3072024294815381e-05  1.6284980429298646e-06  1.5197653814017602e-03  1.1196034164845536e-09  3.3911203481299431e-05  -1.2318344815864126e-06  -1.6806753747255925e-03  -1.8806643289929835e-05
4.4399999999999700e+01  -1.2362445882084556e-02  1.3894790886138483e-04  1.4176374727251787e-03  1.1314105890867933e-05  1.2924391050791732e-02  -2.9025204277825206e-07  1.1989053974238236e-03  -1.1911476409088511e-05  -1.2354410551964897e-02  -1.3884633479957620e-04  -1.7175186181657576e-03  1.9382622916697412e-05  7.6726260479089521e-05  1.7056129287338470e-06  1.5555539801191840e-03  5.7962529817183546e-10  3.6425101238177758e-05  -1.3042848919561394e-06  -1.7173221568237687e-03  -1.9380175320492245e-05
4.4799999999999699e+01  -1.2733336363892525e-02  1.4346197160196932e-04  1.4784017629989143e-03  1.1572371261358567e-05  1.3306506191351921e-02  -3.0068128755209007e-07  1.2527000190198532e-03  -1.2151774308421057e-05  -1.2724375784147601e-02  -1.4334806827121177e-04  -1.7543134533738727e-03  1.9969350508681607e-05  8.0545314783329403e-05  1.7473463632789865e-06  1.5916845570491003e-03  -1.3291581642951581e-10  3.9101646658870051e-05  -1.3438678405249908e-06  -1.7541179180354789e-03  -1.9961638661782301e-05
4.5199999999999598e+01  -1.3109146069467153e-02  1.4815105972767161e-04  1.5415794929323889e-03  1.1812747999947769e-05  1.3695586641785499e-02  -3.1294972798838122e-07  1.3086284483409738e-03  -1.2375177638551390e-05  -1.3099186893174341e-02  -1.4802330176823863e-04  -1.7911968286702558e-03  2.0569839719829934e-05  8.4504099483546918e-05  1.7454985605405109e-06  1.6281106689305447e-03  -5.3018230800388132e-10  4.1913198204819992e-05  -1.3420428628584265e-06  -1.7910058190011844e-03  -2.0557737983497652e-05
4.5599999999999497e+01  -1.3489664926539902e-02  1.5301130612992438e-04  1.6072656341343332e-03  1.2032927041429278e-05  1.4091666340389258e-02  -3.2642967453278693e-07  1.3667951015673666e-03  -1.2580882942802745e-05  -1.3478626298337362e-02  -1.5286806629716910e-04  -1.8281296605516791e-03  2.1187488463934101e-05  8.8601783420542849e-05  1.7243455394568140e-06  1.6648186012798907e-03  -2.1178151019068351e-10  4.4843331252119136e-05  -1.3216105932765427e-06  -1.8279699847637675e-03  -2.1174737628859364e-05
4.5999999999999403e+01  -1.3874656510713511e-02  1.5803919607494598e-04  1.6755554356549822e-03  1.2234252401779370e-05  1.4494745567194071e-02  -3.3999949728318800e-07  1.4272965204125822e-03  -1.2771111770495976e-05  -1.3862463315107355e-02  -1.5787967325227363e-04  -1.8651242971006279e-03  2.1824141602938695e-05  9.2854791543050250e-05  1.7409463674217452e-06  1.7018260230947221e-03  6.9396512935662001e-10  4.7889251914622370e-05  -1.3372952821693942e-06  -1.8650285648546107e-03  -2.1815027414845893e-05
4.6399999999999302e+01  -1.4259938369654919e-02  1.6049825286226750e-04  1.7532249617606679e-03  9.9679153222423931e-06  1.4912534159670863e-02  -1.7993108522814299e-07  1.4969636196560279e-03  -1.0207690573222943e-05  -1.4246456011916455e-02  -1.6016624669073419e-04  -1.9022308734112175e-03  2.2481324162744929e-05  9.7277558575032199e-05  1.8545298996601751e-06  1.7391754760658230e-03  1.3042352033858473e-09  5.1052664208777387e-05  -1.4457955385870983e-06  -1.9022215616467338e-03  -2.2478033187207797e-05
4.6799999999999301e+01  -1.4653109339552238e-02  1.6569520426427918e-04  1.8289669508469333e-03  9.9793958826578327e-06  1.5332717237559947e-02  -1.7753269973652027e-07  1.5643460898423539e-03  -1.0188698426223622e-05  -1.4638352063173071e-02  -1.6533083140931525e-04  -1.9395172887528038e-03  2.3161071999972679e-05  1.0189035811597816e-04  2.0848208853057020e-06  1.7769261863308096e-03  3.0746540465759942e-10  5.4353301853164683e-05  -1.6651979797063210e-06  -1.9396050006145007e-03  -2.3162747238931711e-05
4.7199999999999200e+01  -1.5051426366335593e-02  1.7102040808770046e-04  1.9055653667061361e-03  9.9142529037238320e-06  1.5757696178604154e-02  -1.7402641603914102e-07  1.6323537569523511e-03  -1.0093520349133210e-05  -1.5035258990359365e-02  -1.7062027617823774e-04  -1.9770508975979228e-03  2.3864595801511033e-05  1.0674390783879027e-04  2.3913810039223281e-06  1.8151383617244477e-03  -3.0910484276713288e-09  5.7852275043739792e-05  -1.9555489725378959e-06  -1.9772417161905537e-03  -2.3867950597782300e-05
4.7599999999999099e+01  -1.5452698507179716e-02  1.7651355438634463e-04  1.9857761863478823e-03  9.8326622428446620e-06  1.6190263507973441e-02  -1.7172763033483217e-07  1.7036635549158292e-03  -9.9844669233590787e-06  -1.5435099367261810e-02  -1.7607628059871541e-04  -2.0148752609922553e-03  2.4589540099379972e-05  1.1191004153474949e-04  2.6931424877216113e-06  1.8538491663105136e-03  -8.2225037649475971e-09  6.1636391241966996e-05  -2.2386546291962828e-06  -2.0151750184901219e-03  -2.4590187844592091e-05
4.7999999999998998e+01  -1.5856925590342748e-02  1.8220125152285972e-04  2.0693126623879195e-03  9.7754521192344802e-06  1.6629986542767081e-02  -1.7584910184304024e-07  1.7779206974642332e-03  -9.9098550624481359e-06  -1.5837966867239761e-02  -1.8172958513779889e-04  -2.0529836851007036e-03  2.5328529871423101e-05  1.1742068512386207e-04  2.9157496884249468e-06  1.8930563671526505e-03  -1.2914024244192359e-08  6.5749977746297158e-05  -2.4440776304272760e-06  -2.0533957416920953e-03  -2.5322901261717877e-05
4.8399999999998897e+01  -1.6266416410445749e-02  1.8804678860183198e-04  2.1562014566399433e-03  9.6612925730468250e-06  1.7078786470136255e-02  -1.7930802283413328e-07  1.8553241419414779e-03  -9.7771884601047384e-06  -1.6245885018711586e-02  -1.8753844024302886e-04  -2.0913068315593104e-03  2.6072175216267345e-05  1.2320927588426855e-04  3.0300794292524207e-06  1.9327244331386615e-03  -1.4650341410836187e-08  7.0130304201777871e-05  -2.5459080267017775e-06  -2.0918291654292132e-03  -2.6059465679728874e-05
4.8799999999998903e+01  -1.6682410459534842e-02  1.9396005979947916e-04  2.2469501782333727e-03  9.4512313606951706e-06  1.7538515684897789e-02  -1.5839729471094161e-07  1.9364593143474870e-03  -9.5123805524504931e-06  -1.6660099043583371e-02  -1.9338808363354886e-04  -2.1297230233581041e-03  2.6816605629007423e-05  1.2913080912282032e-04  3.0558497020917681e-06  1.9728033194880710e-03  -1.2265690902554606e-08  7.4623129835788232e-05  -2.5657130036435664e-06  -2.1303497773311596e-03  -2.6799136422990504e-05
4.9199999999998802e+01  -1.7105267467937071e-02  2.0013184708952151e-04  2.3414040860457630e-03  9.3822767080775863e-06  1.8009187352134311e-02  -1.1252391706615880e-07  2.0208038746011496e-03  -9.3330918751500391e-06  -1.7081452092623423e-02  -1.9946642326463271e-04  -2.1680823051179825e-03  2.7569181584431058e-05  1.3505960077736588e-04  3.0392744825804626e-06  2.0132210656850342e-03  -6.9960128693582301e-09  7.9082266605055753e-05  -2.5501958813028993e-06  -2.1688087983223561e-03  -2.7550544726960206e-05
4.9599999999998701e+01  -1.7530103153192752e-02  2.0657934243913152e-04  2.4394696654036442e-03  9.1807925922176304e-06  1.8486562886912368e-02  -1.1101760417813123e-07  2.1081410234294494e-03  -9.0921418353752390e-06  -1.7504679005311725e-02  -2.0585332184862025e-04  -2.2062298110525195e-03  2.8344358967737474e-05  1.4099750191694601e-04  3.0307438836923720e-06  2.0538683899837215e-03  -2.0440573791931287e-09  8.3491498177785148e-05  -2.5483294956547156e-06  -2.2070564428992145e-03  -2.8327079074811825e-05
4.9999999999998600e+01  -1.7951473732875048e-02  2.1305219070876460e-04  2.5416768620076923e-03  8.7651099454122121e-06  1.8967404107060951e-02  -1.7989766050199762e-07  2.1993740079096452e-03  -8.7867842151212878e-06  -1.7924248515619592e-02  -2.1232823796145254e-04  -2.2440158405818470e-03  2.9151706712946172e-05  1.4711324498941432e-04  3.0728221499453330e-06  2.0946202407525522e-03  -8.7761402407221879e-10  8.8022699373514063e-05  -2.5988003261683225e-06  -2.2449483427898461e-03  -2.9136513057017430e-05
5.0399999999998499e+01  -1.8373829030038556e-02  2.1961319663753382e-04  2.6483964374972415e-03  8.5196963753600974e-06  1.9456213679904563e-02  -1.9865842959311891e-07  2.2950479978239378e-03  -8.5719632030501188e-06  -1.8344997075202374e-02  -2.1885399059380948e-04  -2.2813379209740614e-03  2.9984687245190240e-05  1.5360073101476738e-04  3.1864714592734254e-06  2.1353034058686779e-03  -5.2734157315980203e-09  9.2905103636336985e-05  -2.7173090645609959e-06  -2.2823804180162992e-03  -2.9971374989472804e-05
5.0799999999998498e+01  -1.8799333328780483e-02  2.2640343252373235e-04  2.7605161882657760e-03  8.4646281765723765e-06  1.9955937935992277e-02  -1.4096855150828156e-07  2.3958370453823416e-03  -8.3989106801080619e-06  -1.8769075159738267e-02  -2.2553932155200033e-04  -2.3181162109026311e-03  3.0823191108855770e-05  1.6063198564224946e-04  3.3585722938452454e-06  2.1758545551637479e-03  -1.4122942473754423e-08  9.8361428989519840e-05  -2.8869998478948391e-06  -2.3192659226998337e-03  -3.0811443298924214e-05
5.1199999999998397e+01  -1.9226401363951439e-02  2.3323404189113528e-04  2.8778159231836681e-03  8.1293045964229909e-06  2.0464803858014059e-02  -8.7038784352653115e-08  2.5016858125212851e-03  -7.9480539072094788e-06  -1.9194226444053740e-02  -2.3226341421406715e-04  -2.3543234996873854e-03  3.1646898200919100e-05  1.6819853668449631e-04  3.5445265790779957e-06  2.2162486685508402e-03  -2.3824894983661455e-08  1.0441894863026370e-04  -3.0641237474967779e-06  -2.3555688623774257e-03  -3.1636233100802495e-05
5.1599999999998303e+01  -1.9655598957463605e-02  2.1836799362890633e-04  3.0107773616471845e-03  4.2080534033452608e-07  2.0982321058089910e-02  -9.0826226430847441e-06  2.6192370808927638e-03  -1.9934343621562806e-05  -1.9613515684517187e-02  -2.3727216511184229e-04  -2.3899805066527500e-03  3.2446333462090027e-05  1.7614724813942283e-04  3.6904576068233222e-06  2.2565269256485873e-03  -3.0103750380146464e-08  1.1091614778305876e-04  -3.2005146963771694e-06  -2.3913047881758908e-03  -3.2436068669503554e-05
5.1999999999998202e+01  -2.0094286914998989e-02  2.2918967514413955e-04  3.1410690677722941e-03  -2.1246988354587889e-06  2.1530821162607142e-02  -2.3156499274517352e-07  2.7402890794711071e-03  2.1197039039152831e-06  -2.0058523089533119e-02  -2.2824488594843094e-04  -2.4250964721392724e-03  3.3240749552822696e-05  1.8436462018602798e-04  3.7805958233384100e-06  2.2968696764932924e-03  -3.0318183639841432e-08  1.1767375360643637e-04  -3.2866620215530456e-06  -2.4264969934749011e-03  -3.3229920827701616e-05
5.2399999999998101e+01  -2.0532190750660182e-02  2.2736173399738081e-04  3.2828586654453621e-03  -4.9749354968495381e-06  2.2062505556308350e-02  2.7490997371200761e-08  2.8681959686103994e-03  5.8785663452722069e-06  -2.0504092171727634e-02  -2.2649899635124348e-04  -2.4597580806186678e-03  3.4017344056206807e-05  1.9268778983401783e-04  3.7884480079857644e-06  2.3373346907896182e-03  -2.3618339671116703e-08  1.2446266359942415e-04  -3.2957943092344992e-06  -2.4612398896649693e-03  -3.4004821739285079e-05
5.2799999999998100e+01  -2.0967358470411618e-02  2.3383532938383314e-04  3.4256063014347551e-03  -1.1002152599469032e-05  2.2614874765457350e-02  8.4769480623056952e-08  2.9989312303198888e-03  1.1432068382745303e-05  -2.0929476726746079e-02  -2.3290713247643818e-04  -2.4939778228441089e-03  3.4713644133501574e-05  2.0129389764484242e-04  3.6640819470436006e-06  2.3782608195604231e-03  -1.2065846532830993e-08  1.3144990519395160e-04  -3.1725505568426285e-06  -2.4955303611846622e-03  -3.4698371134319720e-05
5.3199999999997999e+01  -2.1426760619290122e-02  2.4116564305078666e-04  3.5838845973240382e-03  -1.0131729406516586e-05  2.3212128965337954e-02  1.2267967771351131e-07  3.1430995914045324e-03  1.0627365854222011e-05  -2.1388397794606512e-02  -2.4012371943136528e-04  -2.5273267893196074e-03  3.5483108030962274e-05  2.1040558938061987e-04  3.6181895084432002e-06  2.4194740664773935e-03  -4.8559330517141895e-09  1.3884245974687476e-04  -3.1300191387968978e-06  -2.5290192666475577e-03  -3.5466491249546727e-05
5.3599999999997898e+01  -2.1876837640867820e-02  2.4857933893771933e-04  3.7424117362020496e-03  -8.5102450922064905e-06  2.3804151918389149e-02  -2.1967967186030282e-07  3.2877373942020467e-03  8.3835398599885113e-06  -2.1838371284135617e-02  -2.4790676888352000e-04  -2.5608845312269967e-03  3.6340219865004235e-05  2.1989639522976187e-04  3.6663668175781936e-06  2.4614825554283809e-03  -8.8878699950125358e-09  1.4694631230289623e-04  -3.1844306873709644e-06  -2.5622982575264396e-03  -3.6318621421086647e-05
5.3999999999997797e+01  -2.2333068698913015e-02  2.5491443530847478e-04  3.9102521717949024e-03  -1.0307470373650025e-05  2.4416488062885797e-02  -5.6049237145194071e-07  3.4423425971567686e-03  9.3938869367059334e-06  -2.2293915539174886e-02  -2.5427610147070012e-04  -2.5941046378816640e-03  3.7184477917234150e-05  2.2974959432688058e-04  3.6967933953509315e-06  2.5034640182221030e-03  -1.7625480278491034e-08  1.5529283537418532e-04  -3.2209438418122233e-06  -2.5954986468374398e-03  -3.7159537847556214e-05
5.4399999999997704e+01  -2.2796991674876164e-02  2.6035281948847680e-04  4.0887349853954060e-03  -1.2690797336908448e-05  2.5051711247451154e-02  -5.8524213468445988e-07  3.6092074929612939e-03  1.1312213083671086e-05  -2.2755240039334088e-02  -2.5947996510591507e-04  -2.6272694738772077e-03  3.7966182208168904e-05  2.3959996594784217e-04  3.6641021121499208e-06  2.5450839545185623e-03  -3.0081767459710581e-08  1.6368170549333502e-04  -3.2058820211544353e-06  -2.6287144331391607e-03  -3.7940914267068465e-05
5.4799999999997702e+01  -2.3271420500958932e-02  2.6707850757632913e-04  4.2821004998088797e-03  -1.1471022975935057e-05  2.5718533885044803e-02  -3.2453358921320137e-07  3.7889112071899864e-03  1.0966209935452502e-05  -2.3228528348403731e-02  -2.6605255982606790e-04  -2.6601024586538733e-03  3.8652874775117349e-05  2.4971027834481870e-04  3.5750779552618849e-06  2.5866959021435057e-03  -3.7183414517456678e-08  1.7232683706387805e-04  -3.1293164248412732e-06  -2.6616671908589466e-03  -3.8627459317975278e-05
5.5199999999997601e+01  -2.3750406236998832e-02  2.7403886734764189e-04  4.4904749848486379e-03  -1.2340449878458075e-05  2.6416033396784937e-02  -2.1762645868392350e-07  3.9814166016453401e-03  1.1955439861536168e-05  -2.3712060348744603e-02  -2.7310018698109789e-04  -2.6917550292555608e-03  3.9268207261785341e-05  2.6001203459662353e-04  3.4973974176422695e-06  2.6277957538130481e-03  -3.4640041588113968e-08  1.8139333438521197e-04  -3.0407137855417655e-06  -2.6931718646056517e-03  -3.9237422027561061e-05
5.5599999999997500e+01  -2.4234672865959459e-02  2.8048944589069153e-04  4.7117583038019419e-03  -1.6548122879385478e-05  2.7138273825730870e-02  -1.8929408083342340e-07  4.1885660690963314e-03  1.6079041295094446e-05  -2.4196400972527635e-02  -2.7952284193914718e-04  -2.7221577187847997e-03  3.9869085185063485e-05  2.7016025332627172e-04  3.4627169450206564e-06  2.6679145372452283e-03  -4.0887077817725530e-08  1.9061177314672571e-04  -3.0360876282785193e-06  -2.7230215185569369e-03  -3.9840792889192736e-05
5.5999999999997399e+01  -2.4752194326700186e-02  2.8869114869424251e-04  4.9484841638296230e-03  -1.8029637372651470e-05  2.7908086763596553e-02  -1.8096531292682345e-07  4.4115905263091872e-03  1.7637205304782500e-05  -2.4707484526657844e-02  -2.8753712001817046e-04  -2.7532760808041345e-03  4.0455307654255619e-05  2.8000987547310526e-04  3.4542249701285627e-06  2.7082863974259410e-03  -7.0895433202938383e-08  1.9970053684816263e-04  -3.1376464791497749e-06  -2.7533266197630290e-03  -4.0447444284804327e-05
5.6399999999997299e+01  -2.5298497796512422e-02  2.9884984463517377e-04  5.2062248519396418e-03  -1.4524287846830679e-05  2.8735378731740310e-02  -2.3856133905021399e-07  4.6519957822812293e-03  1.4016045064919864e-05  -2.5255294356089444e-02  -2.9760088028226616e-04  -2.7878177158120105e-03  4.1023223260927354e-05  2.8988996466400069e-04  3.5088792336697870e-06  2.7513225506005439e-03  -1.1942672000945968e-07  2.0866016082393940e-04  -3.3378462521145478e-06  -2.7872612624594189e-03  -4.1051597927174607e-05
5.6799999999997297e+01  -2.5846967384617323e-02  3.0893583495417393e-04  5.4872564758804612e-03  -1.0815926178103311e-05  2.9603806945816914e-02  -3.1574993896506010e-07  4.9134416613349063e-03  1.0112195232237306e-05  -2.5811917430236506e-02  -3.0771651070005427e-04  -2.8266867619347823e-03  4.1603058338972584e-05  3.0065520652688461e-04  3.6228683838361827e-06  2.7989193768849104e-03  -1.6336636338450685e-07  2.1805860200771270e-04  -3.5696730696964046e-06  -2.8261593144021132e-03  -4.1671071161746697e-05
5.7199999999997203e+01  -2.6401776713346110e-02  3.1851411930495664e-04  5.7913762248786201e-03  -9.1171777019854246e-06  3.0513626494243353e-02  -3.6538061585822862e-07  5.1987798936945400e-03  8.2414303161247788e-06  -2.6371324346904410e-02  -3.1729585974722788e-04  -2.8677411970929002e-03  4.2099603316045476e-05  3.1305111215775873e-04  3.4334634059689849e-06  2.8507359990090787e-03  -1.8792952014505468e-07  2.2885799955444720e-04  -3.4466469570790487e-06  -2.8676134947590022e-03  -4.2195362545015857e-05
5.7599999999997102e+01  -2.6972502606840143e-02  3.2868492463240155e-04  6.1211303130552907e-03  -7.2198830612275211e-06  3.1476348373872753e-02  -4.2917686984764441e-07  5.5095702991416117e-03  6.1387381381674383e-06  -2.6945226570863380e-02  -3.2743909227799417e-04  -2.9067539432314190e-03  4.2423786228138323e-05  3.2687095600932058e-04  2.6577114242268904e-06  2.9033912005367703e-03  -1.8725945200386604e-07  2.4125675117832161e-04  -2.6775111420289103e-06  -2.9068633809572904e-03  -4.2528174411508263e-05
5.7999999999997002e+01  -2.7549253453300150e-02  3.3951403771294097e-04  6.4799892726492992e-03  -4.6037416896379797e-06  3.2490307649189934e-02  -5.2039133780194151e-07  5.8482879786985499e-03  3.3049769188736713e-06  -2.7527204988438053e-02  -3.3823859453669427e-04  -2.9396337773527955e-03  4.2748707841048834e-05  3.4153944844204584e-04  1.6971858048560837e-06  2.9527479394563091e-03  -1.5272226791817590e-07  2.5453393502423147e-04  -1.6286993079225657e-06  -2.9399964236004991e-03  -4.2838282964730510e-05
5.8399999999997000e+01  -2.8129187664996613e-02  3.5016772970353715e-04  6.8703977843721526e-03  -2.5995138034426836e-06  3.3557140956629011e-02  -5.6427448456867677e-07  6.2185854999286840e-03  1.1402503409724181e-06  -2.8111707075643956e-02  -3.4882312719493363e-04  -2.9659919412516099e-03  4.3189494244243293e-05  3.5609599622927416e-04  1.0999414392884786e-06  2.9969499365084572e-03  -8.8078464524498966e-08  2.6794047612114786e-04  -8.4338391860961612e-07  -2.9663577578277088e-03  -4.3226834450110541e-05
5.8799999999996899e+01  -2.8726519148206526e-02  3.6101974064983857e-04  7.2959993054805290e-03  -6.0980230195626913e-07  3.4694501897085839e-02  -5.7278364042268786e-07  6.6238425144151203e-03  -1.0177658610384811e-06  -2.8713033184401236e-02  -3.5961363723019689e-04  -2.9887547905272961e-03  4.3772423486233772e-05  3.7030147099463985e-04  1.3413455497698413e-06  3.0376701095612786e-03  -4.7132567407234826e-09  2.8116155182802732e-04  -8.4037386860631984e-07  -2.9888901495274665e-03  -4.3727725552818973e-05
5.9199999999996798e+01  -2.9348379162688565e-02  3.7308989187743405e-04  7.7607079368348054e-03  2.7877723533172331e-06  3.5914195215767858e-02  -6.0497084222269092e-07  7.0661342718149152e-03  -4.5712955494613090e-06  -2.9341668819145472e-02  -3.7164866550123537e-04  -3.0105397892749518e-03  4.4586282475439933e-05  3.8493736465546329e-04  2.5004656891520547e-06  3.0779535235021674e-03  4.9727321706004111e-08  2.9465751698073549e-04  -1.8509069533298605e-06  -3.0106166514826662e-03  -4.4486303094073013e-05
5.9599999999996697e+01  -2.9983948967621979e-02  3.8629226197335549e-04  8.2679508909378543e-03  6.9963777427455292e-06  3.7212235806552751e-02  -6.5334664917321515e-07  7.5492418535384239e-03  -8.9184948945346800e-06  -2.9985326585946527e-02  -3.8482277876666861e-04  -3.0328544650064680e-03  4.5260376044995460e-05  3.9995930854519598e-04  3.4885148596505589e-06  3.1192393465559265e-03  2.9433847062825861e-08  3.0908087827123763e-04  -2.9231595783199387e-06  -3.0324172200132718e-03  -4.5163106049544005e-05
5.9999999999996597e+01  -3.0623614532546840e-02  3.9970464285655230e-04  8.8220291060064487e-03  1.0760770163773453e-05  3.8587892109763225e-02  -7.2893787059605567e-07  8.0784271700130080e-03  -1.2916192766692307e-05  -3.0632776642609761e-02  -3.9822573959072681e-04  -3.0560636440679703e-03  4.5510688747828569e-05  4.1558070632436534e-04  3.5058965874775548e-06  3.1622769822550910e-03  -5.4617460876303540e-09  3.2447094778628412e-04  -3.1069763004923015e-06  -3.0549567909048119e-03  -4.5421708216838294e-05
6.0009999999996602e+01  -3.0639671804004141e-02  4.0004412250431654e-04  8.8365368518442556e-03  1.0856321376255041e-05  3.8623385774966781e-02  -7.3088235952927460e-07  8.0923013661651413e-03  -1.3018179594762811e-05  -3.0649039250779352e-02  -3.9856507053029940e-04  -3.0566573580376876e-03  4.5512919388658494e-05  4.1598135385803548e-04  3.4965864498474480e-06  3.1633798649104150e-03  -5.2581854056737404e-09  3.2486580294773079e-04  -3.0996554336175113e-06  -3.0555362792951814e-03  -4.5423255093346290e-05
