# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
6.7999999999999003e+00  3.7170788333056546e-08  2.3035837372954684e-08  6.8523087699943031e-01  3.7409235079977212e+00  1.8696315521948040e-01
7.1999999999998900e+00  3.8287644886983274e-08  2.4219682183579256e-08  6.9473317144789282e-01  3.7789326857915713e+00  1.8154643862471653e-01
7.5999999999998797e+00  3.9407867446167688e-08  2.5499039206647490e-08  7.0648377402637486e-01  3.8259350961054994e+00  1.8233441200942554e-01
7.9999999999998703e+00  4.0520898673546640e-08  2.6808352258273915e-08  7.1910761807705825e-01  3.8764304723082330e+00  1.8704643155486941e-01
8.3999999999998707e+00  4.1717280299763457e-08  2.8192821590919961e-08  7.3084338852014707e-01  3.9233735540805883e+00  1.8497707302444533e-01
8.7999999999998604e+00  4.2844572203391834e-08  2.9586275394000363e-08  7.4302550327480033e-01  3.9721020130992013e+00  1.8122560091787324e-01
9.1999999999998501e+00  4.4050312007998096e-08  3.1086785795710156e-08  7.5672613891463036e-01  4.0269045556585219e+00  1.8398660807982303e-01
9.5999999999998398e+00  4.5478127604504236e-08  3.2763978153047314e-08  7.7036412828300560e-01  4.0814565131320224e+00  1.8871397078322966e-01
9.9999999999998295e+00  4.6670010599897569e-08  3.4298624399558406e-08  7.8323057907355809e-01  4.1329223162942323e+00  1.8799348711593628e-01
1.0399999999999800e+01  4.7416525068064899e-08  3.5539733290262610e-08  7.9612921089443955e-01  4.1845168435777582e+00  1.8311132829807783e-01
1.0799999999999800e+01  4.8343145448726326e-08  3.6909524271335833e-08  8.0846397196152298e-01  4.2338558878460919e+00  1.7817761467731200e-01
1.1199999999999800e+01  4.9767690712742590e-08  3.8658141013952323e-08  8.2022538816647561e-01  4.2809015526659024e+00  1.7382532651316376e-01
1.1599999999999801e+01  5.1173980131700884e-08  4.0451528723834896e-08  8.3269441649721032e-01  4.3307776659888413e+00  1.6964937031839805e-01
1.1999999999999799e+01  5.2276903013376719e-08  4.2054066006929281e-08  8.4527217287647249e-01  4.3810886915058900e+00  1.6426900036269537e-01
1.2399999999999800e+01  5.3438724568931534e-08  4.3680369448699398e-08  8.5642259466419990e-01  4.4256903786567996e+00  1.5561703738709531e-01
1.2799999999999800e+01  5.4837725895888166e-08  4.5468786245707165e-08  8.6642570954522324e-01  4.4657028381808930e+00  1.4365819158931356e-01
1.3199999999999800e+01  5.6238217717414060e-08  4.7262936013111750e-08  8.7597721745524604e-01  4.5039088698209842e+00  1.2990988654572658e-01
1.3599999999999801e+01  5.7581678175598151e-08  4.9009124872144045e-08  8.8500058296936390e-01  4.5400023318774556e+00  1.1693085896735347e-01
1.3999999999999700e+01  5.9020920370734526e-08  5.0804271506454909e-08  8.9362642391212421e-01  4.5745056956484973e+00  1.0686273474095553e-01
1.4399999999999700e+01  6.0507247604439743e-08  5.2566453009454010e-08  9.0157236191234991e-01  4.6062894476493996e+00  9.7882094823820584e-02
1.4799999999999701e+01  6.1907975447714725e-08  5.4146790767133528e-08  9.0779225067231484e-01  4.6311690026892594e+00  8.6800824236349591e-02
1.5199999999999701e+01  6.3205094687349276e-08  5.5537188628525138e-08  9.1223980166227125e-01  4.6489592066490850e+00  7.4841816880558784e-02
1.5599999999999699e+01  6.4345145711073195e-08  5.6693995239833812e-08  9.1580878612215844e-01  4.6632351444886337e+00  6.5637750204696407e-02
1.5999999999999700e+01  6.5316731701713042e-08  5.7544784501314055e-08  9.1822549107462059e-01  4.6729019642984824e+00  5.9460310629036242e-02
1.6399999999999800e+01  6.6276518293913660e-08  5.8152547934227104e-08  9.1815900049854093e-01  4.6726360019941637e+00  5.3764150477836600e-02
1.6799999999999802e+01  6.7300903325855329e-08  5.8542210748500135e-08  9.1485729397791293e-01  4.6594291759116517e+00  4.7318678612696050e-02
1.7199999999999900e+01  6.8218626333528478e-08  5.8505743093068687e-08  9.0810752617613644e-01  4.6324301047045457e+00  4.1164980368381343e-02
1.7600000000000001e+01  6.8821845698711323e-08  5.7756015380043910e-08  8.9715941145568368e-01  4.5886376458227343e+00  3.6826628615806621e-02
1.8000000000000000e+01  6.9151373365332680e-08  5.6203829907235384e-08  8.8044483450866329e-01  4.5217793380346532e+00  3.4336995218393673e-02
1.8400000000000102e+01  6.9513552735639511e-08  5.4017785128307752e-08  8.5678796787379696e-01  4.4271518714951874e+00  3.2283926306208077e-02
1.8800000000000100e+01  7.0277206680967103e-08  5.1455338849711651e-08  8.2630853229245660e-01  4.3052341291698264e+00  2.9364453375795161e-02
1.9200000000000198e+01  7.1713402351388102e-08  4.8685173895546529e-08  7.8988060307697538e-01  4.1595224123079015e+00  2.5362601821143731e-02
1.9600000000000300e+01  7.3974257044597043e-08  4.5725608303277847e-08  7.4829739391440098e-01  3.9931895756576039e+00  2.1563647025866238e-02
2.0000000000000298e+01  7.7183378984757254e-08  4.2517795017179120e-08  7.0233567195949032e-01  3.8093426878379613e+00  2.0243391606097495e-02
2.0400000000000400e+01  8.1605745251653460e-08  3.9113878682025340e-08  6.5380244416390232e-01  3.6152097766556093e+00  2.2451565567306746e-02
2.0800000000000502e+01  8.7710666473833000e-08  3.5760989167447334e-08  6.0608996192943376e-01  3.4243598477177351e+00  2.7260232991762431e-02
2.1200000000000500e+01  9.6040236053308178e-08  3.2763039419377443e-08  5.6300389578586696e-01  3.2520155831434678e+00  3.3887911917843482e-02
2.1600000000000598e+01  1.0711656806841414e-07  3.0372559670055298e-08  5.2733325679688547e-01  3.1093330271875419e+00  4.2805523787135182e-02
2.2000000000000600e+01  1.2150303281900331e-07  2.8849547132059254e-08  5.0065234553675131e-01  3.0026093821470052e+00  5.4575456445943096e-02
2.2400000000000698e+01  1.3986368573975846e-07  2.8516233605159702e-08  4.8337034633107157e-01  2.9334813853242863e+00  6.9143068599735305e-02
2.2800000000000800e+01  1.6294310532916075e-07  2.9728044259374671e-08  4.7465050555388200e-01  2.8986020222155280e+00  8.6282819587782375e-02
2.3200000000000799e+01  1.9155700318632974e-07  3.2864324038192113e-08  4.7283005867337558e-01  2.8913202346935023e+00  1.0584835905099658e-01
2.3600000000000900e+01  2.2663836503206482e-07  3.8379356173461902e-08  4.7613541411285099e-01  2.9045416564514039e+00  1.2753149200599331e-01
2.4000000000000998e+01  2.6928594480618240e-07  4.6849939256809156e-08  4.8310252926324521e-01  2.9324101170529806e+00  1.5072855543325553e-01
2.4400000000001000e+01  3.2076388736396576e-07  5.8967805672122989e-08  4.9258364960403317e-01  2.9703345984161329e+00  1.7477380851331484e-01
2.4800000000001098e+01  3.8245962374346835e-07  7.5489706854936389e-08  5.0355256188306263e-01  3.0142102475322505e+00  1.9927723734297142e-01
2.5200000000001101e+01  4.5585598500250955e-07  9.7205362555751041e-08  5.1499624650997955e-01  3.0599849860399182e+00  2.2419523928676913e-01
2.5600000000001199e+01  5.4257152856300803e-07  1.2497326898774900e-07  5.2602967382940014e-01  3.1041186953176005e+00  2.4958617090676150e-01
2.6000000000001300e+01  6.4445693215792567e-07  1.5980918407425888e-07  5.3610034381134097e-01  3.1444013752453639e+00  2.7531668316559893e-01
2.6400000000001299e+01  7.6366168450595778e-07  2.0295258116997515e-07  5.4507562531714659e-01  3.1803025012685864e+00  3.0097141895009788e-01
2.6800000000001400e+01  9.0260837205916560e-07  2.5585193795638849e-07  5.5313103569858735e-01  3.2125241427943494e+00  3.2600770905596282e-01
2.7200000000001499e+01  1.0639208924009990e-06  3.2009281816213583e-07  5.6050394179069951e-01  3.2420157671627980e+00  3.5000974563617476e-01
2.7600000000001501e+01  1.2503962108606417e-06  3.9734466222487672e-07  5.6727404793159242e-01  3.2690961917263697e+00  3.7284605674314297e-01
2.8000000000001599e+01  1.4650357864273116e-06  4.8936563618802902e-07  5.7331046951156217e-01  3.2932418780462487e+00  3.9463879570368227e-01
2.8400000000001601e+01  1.7110923360368296e-06  5.9804754987957801e-07  5.7838372536292038e-01  3.3135349014516815e+00  4.1560556992089670e-01
2.8800000000001699e+01  1.9921102697384042e-06  7.2547257980281087e-07  5.8232824652761639e-01  3.3293129861104656e+00  4.3589809335577678e-01
2.9200000000001801e+01  2.3119628861586373e-06  8.7396167324934035e-07  5.8514399712353338e-01  3.3405759884941335e+00  4.5552595209460139e-01
2.9600000000001799e+01  2.6748744999873337e-06  1.0460919703534636e-06  5.8698852729579254e-01  3.3479541091831702e+00  4.7438670153244822e-01
3.0000000000001901e+01  3.0854165022127188e-06  1.2446755283821725e-06  5.8808092119822342e-01  3.3523236847928937e+00  4.9236157498721123e-01
3.0400000000001999e+01  3.5484957806878809e-06  1.4727256555082590e-06  5.8859321613045223e-01  3.3543728645218089e+00  5.0940035128084438e-01
3.0800000000002001e+01  4.0693617164749932e-06  1.7334450723730666e-06  5.8860042544237168e-01  3.3544017017694867e+00  5.2554050332203428e-01
3.1200000000002099e+01  4.6536332826748642e-06  2.0302421872128830e-06  5.8809749305209835e-01  3.3523899722083934e+00  5.4086788107200978e-01
3.1600000000002101e+01  5.3073295068014550e-06  2.3667582942598554e-06  5.8704349264224032e-01  3.3481739705689613e+00  5.5546625372810154e-01
3.2000000000002203e+01  6.0368979774515994e-06  2.7468947295423427e-06  5.8539938405225223e-01  3.3415975362090089e+00  5.6939344982785278e-01
3.2400000000002102e+01  6.8492557894468686e-06  3.1748449418272318e-06  5.8314745182564320e-01  3.3325898073025728e+00  5.8268835537564234e-01
3.2800000000002001e+01  7.7518463712026855e-06  3.6551314169981872e-06  5.8029158491597599e-01  3.3211663396639040e+00  5.9538732099169955e-01
3.3200000000001999e+01  8.7526817709788107e-06  4.1926290495158559e-06  5.7684857962755598e-01  3.3073943185102239e+00  6.0752692758036297e-01
3.3600000000001899e+01  9.8603439179663412e-06  4.7925624683051592e-06  5.7284436163113439e-01  3.2913774465245376e+00  6.1913268431341117e-01
3.4000000000001798e+01  1.1083966726056801e-05  5.4604930470562459e-06  5.6831355724389787e-01  3.2732542289755915e+00  6.3021425854340296e-01
3.4400000000001697e+01  1.2433235657519805e-05  6.2023141744624426e-06  5.6329250181816115e-01  3.2531700072726446e+00  6.4077832805100421e-01
3.4800000000001603e+01  1.3918407780708749e-05  7.0242514086768697e-06  5.5781221351311605e-01  3.2312488540524642e+00  6.5084373134773521e-01
3.5200000000001602e+01  1.5550350067331245e-05  7.9328692618342505e-06  5.5190469794137376e-01  3.2076187917654950e+00  6.6043998189734576e-01
3.5600000000001501e+01  1.7340603296544252e-05  8.9351001174005184e-06  5.4561300386510192e-01  3.1824520154604077e+00  6.6959327169834126e-01
3.6000000000001400e+01  1.9301432489406271e-05  1.0038276183544606e-05  5.3898279322491360e-01  3.1559311728996544e+00  6.7831883631503964e-01
3.6400000000001299e+01  2.1445813575726535e-05  1.1250124301530986e-05  5.3203866706497194e-01  3.1281546682598877e+00  6.8662687737537498e-01
3.6800000000001198e+01  2.3787421020646062e-05  1.2578752748703995e-05  5.2477495578477074e-01  3.0990998231390829e+00  6.9453150530896779e-01
3.7200000000001197e+01  2.6340725182095734e-05  1.4032699745492690e-05  5.1717666988461075e-01  3.0687066795384430e+00  7.0205175301100897e-01
3.7600000000001103e+01  2.9121126510288554e-05  1.5621006572842824e-05  5.0925045563993043e-01  3.0370018225597217e+00  7.0920654378922965e-01
3.8000000000001002e+01  3.2144939395311277e-05  1.7353195189549770e-05  5.0103576760346946e-01  3.0041430704138778e+00  7.1601179719295927e-01
3.8400000000000901e+01  3.5429259478078302e-05  1.9239159822436813e-05  4.9259235151399811e-01  2.9703694060559922e+00  7.2248116413758823e-01
3.8800000000000800e+01  3.8991977800416332e-05  2.1289140833547073e-05  4.8398414262293143e-01  2.9359365704917257e+00  7.2862558561310875e-01
3.9200000000000799e+01  4.2852027471393449e-05  2.3513859042077618e-05  4.7527221971578149e-01  2.9010888788631259e+00  7.3445135658472860e-01
3.9600000000000698e+01  4.7029596368848781e-05  2.5924658154427382e-05  4.6650922456310878e-01  2.8660368982524353e+00  7.3996245987746534e-01
4.0000000000000597e+01  5.1546040296425943e-05  2.8533461320503261e-05  4.5772951770753617e-01  2.8309180708301449e+00  7.4516812530189180e-01
4.0400000000000503e+01  5.6423598036404935e-05  3.1352553617708169e-05  4.4894616924710817e-01  2.7957846769884327e+00  7.5008691526443172e-01
4.0800000000000502e+01  6.1685262371773548e-05  3.4394401197963011e-05  4.4016317356360746e-01  2.7606526942544298e+00  7.5474008369190648e-01
4.1200000000000401e+01  6.7354985362027913e-05  3.7671684834854203e-05  4.3139106760356438e-01  2.7255642704142575e+00  7.5914010531396281e-01
4.1600000000000300e+01  7.3458007808687765e-05  4.1197500487711176e-05  4.2265085030024635e-01  2.6906034012009856e+00  7.6328771902579251e-01
4.2000000000000199e+01  8.0020992536935354e-05  4.4985520053329167e-05  4.1396854339999595e-01  2.6558741735999840e+00  7.6718145720893183e-01
4.2400000000000098e+01  8.7071973706720959e-05  4.9050001668824895e-05  4.0537088187958958e-01  2.6214835275183583e+00  7.7082874292649672e-01
4.2800000000000097e+01  9.4640444861993788e-05  5.3405743525029883e-05  3.9688378613454894e-01  2.5875351445381956e+00  7.7424611586445735e-01
4.3200000000000003e+01  1.0275768793653640e-04  5.8068084965043329e-05  3.8853109114961792e-01  2.5541243645984717e+00  7.7744954440794600e-01
4.3599999999999902e+01  1.1145698750621353e-04  6.3052889269277958e-05  3.8033600199155138e-01  2.5213440079662055e+00  7.8044682083465111e-01
4.3999999999999801e+01  1.2077345475088084e-04  6.8376421025018991e-05  3.7232499534448205e-01  2.4892999813779282e+00  7.8323964437443705e-01
4.4399999999999700e+01  1.3074380309154469e-04  7.4055235791152548e-05  3.6452568790430007e-01  2.4581027516172003e+00  7.8583045167425492e-01
4.4799999999999699e+01  1.4140662474472539e-04  8.0106278313172755e-05  3.5695666496767497e-01  2.4278266598706999e+00  7.8822493549132377e-01
4.5199999999999598e+01  1.5280304513664832e-04  8.6547111041696193e-05  3.4962273921437842e-01  2.3984909568575139e+00  7.9042920001284134e-01
4.5599999999999497e+01  1.6497696811621773e-04  9.3395904572968148e-05  3.4252532230756211e-01  2.3701012892302487e+00  7.9244783924842543e-01
4.5999999999999403e+01  1.7797454340144820e-04  1.0067100690634012e-04  3.3567610485646460e-01  2.3427044194258584e+00  7.9428589469709254e-01
4.6399999999999302e+01  1.9184360127956035e-04  1.0839045638503889e-04  3.2909707606822158e-01  2.3163883042728863e+00  7.9595042316037934e-01
4.6799999999999301e+01  2.0663406885616095e-04  1.1657197966457520e-04  3.2280949608740511e-01  2.2912379843496202e+00  7.9744814674921216e-01
4.7199999999999200e+01  2.2239920878017660e-04  1.2523343132786065e-04  3.1682702410129487e-01  2.2673080964051797e+00  7.9878265759066214e-01
4.7599999999999099e+01  2.3919636162436511e-04  1.3439299672333860e-04  3.1115688689445209e-01  2.2446275475778084e+00  7.9995605722076002e-01
4.7999999999998998e+01  2.5708648870342187e-04  1.4406879933701855e-04  3.0580103281449456e-01  2.2232041312579782e+00  8.0097328600144801e-01
4.8399999999998897e+01  2.7613358991990082e-04  1.5427850357032017e-04  3.0075520264983086e-01  2.2030208105993232e+00  8.0184345449039562e-01
4.8799999999998903e+01  2.9640534231756440e-04  1.6503951554377774e-04  2.9601186100047305e-01  2.1840474440018922e+00  8.0257717763779068e-01
4.9199999999998802e+01  3.1797410628711989e-04  1.7636899805371475e-04  2.9156643345079220e-01  2.1662657338031686e+00  8.0318415834721901e-01
4.9599999999998701e+01  3.4091569306651353e-04  1.8828207871086452e-04  2.8741754473066239e-01  2.1496701789226496e+00  8.0367309469841519e-01
4.9999999999998600e+01  3.6530535010647301e-04  2.0078830989945023e-04  2.8355777774310958e-01  2.1342311109724381e+00  8.0405116991342607e-01
5.0399999999998499e+01  3.9121498741477914e-04  2.1388939918645306e-04  2.7996439908548154e-01  2.1198575963419262e+00  8.0432144481160572e-01
5.0799999999998498e+01  4.1871732467247514e-04  2.2758186420027588e-04  2.7660094112663874e-01  2.1064037645065552e+00  8.0448164263712552e-01
5.1199999999998397e+01  4.4789820344848740e-04  2.4186491932791935e-04  2.7342874557810837e-01  2.0937149823124335e+00  8.0452849603404775e-01
5.1599999999998303e+01  4.7887091976109894e-04  2.5674908144117777e-04  2.7041748347969635e-01  2.0816699339187856e+00  8.0446601453720390e-01
5.1999999999998202e+01  5.1178260979187977e-04  2.7225889127251466e-04  2.6754566772433730e-01  2.0701826708973492e+00  8.0431069917040421e-01
5.2399999999998101e+01  5.4680639579407389e-04  2.8842587653090843e-04  2.6479227434586627e-01  2.0591690973834651e+00  8.0408824775801913e-01
5.2799999999998100e+01  5.8412226195193059e-04  3.0527394793132507e-04  2.6212807732660653e-01  2.0485123093064264e+00  8.0382337992644437e-01
5.3199999999997999e+01  6.2389791395196044e-04  3.2280481554759001e-04  2.5951383148028245e-01  2.0380553259211300e+00  8.0353027397160781e-01
5.3599999999997898e+01  6.6628174005562129e-04  3.4099170077445394e-04  2.5690491875550375e-01  2.0276196750220148e+00  8.0321043249579571e-01
5.3999999999997797e+01  7.1141261611188712e-04  3.5978457945634124e-04  2.5425671628343288e-01  2.0170268651337313e+00  8.0285856960642132e-01
5.4399999999997704e+01  7.5944141639451362e-04  3.7912289972026570e-04  2.5152643921601991e-01  2.0061057568640797e+00  8.0247121816268452e-01
5.4799999999997702e+01  8.1055353481243673e-04  3.9894763125536631e-04  2.4867239301889418e-01  1.9946895720755768e+00  8.0205209294773705e-01
5.5199999999997601e+01  8.6498263450337988e-04  4.1920607858905024e-04  2.4565396742131196e-01  1.9826158696852478e+00  8.0161221644967173e-01
5.5599999999997500e+01  9.2301102334494019e-04  4.3984766993300641e-04  2.4243343170578521e-01  1.9697337268231410e+00  8.0116665534329623e-01
5.5999999999997399e+01  9.8495896282138878e-04  4.6081323295063320e-04  2.3897778950561288e-01  1.9559111580224515e+00  8.0073032005596945e-01
5.6799999999997297e+01  1.1220170286508589e-03  5.0337049121138076e-04  2.3125004985110426e-01  1.9250001994044170e+00  7.9992597437721014e-01
5.7599999999997102e+01  1.2792559357304939e-03  5.4593331227239964e-04  2.2223562103270766e-01  1.8889424841308307e+00  7.9926256977237520e-01
5.7999999999997002e+01  1.3666181202458747e-03  5.6683551799630537e-04  2.1714612069663458e-01  1.8685844827865383e+00  7.9902193382613218e-01
5.8399999999997000e+01  1.4605684756638713e-03  5.8725012021961507e-04  2.1161139690294145e-01  1.8464455876117658e+00  7.9887567513651392e-01
5.8799999999996899e+01  1.5617695775867427e-03  6.0697670928603611e-04  2.0560955144298043e-01  1.8224382057719217e+00  7.9884377922900607e-01
5.9199999999996798e+01  1.6709665799843054e-03  6.2579382132910263e-04  1.9915064784527969e-01  1.7966025913811188e+00  7.9892951739466267e-01
5.9599999999996697e+01  1.7889927981497005e-03  6.4345931289332354e-04  1.9227631223659891e-01  1.7691052489463956e+00  7.9911633535789250e-01
5.9999999999996597e+01  1.9167733705027599e-03  6.5971300993706151e-04  1.8504673644659470e-01  1.7401869457863788e+00  7.9937483570286783e-01
6.0009999999996602e+01  1.9201015060573774e-03  6.6009894212089727e-04  1.8486199005215029e-01  1.7394479602086013e+00  7.9938195409053259e-01
