time  net_outward_flux  psi4_boundary_amp
1.7600000000000001e+01  4.6639816770521867e-10  2.9962392230394869e-07
1.8000000000000000e+01  6.4418533669128763e-10  3.0978313290767690e-07
1.8400000000000102e+01  1.7121303036230408e-09  3.5328299944459867e-07
1.8800000000000100e+01  2.5245878415605471e-09  3.7795299126396036e-07
1.9200000000000198e+01  2.2108344172549819e-09  3.9447336770022763e-07
1.9600000000000300e+01  2.1564438449845492e-09  3.7646975726845079e-07
2.0000000000000298e+01  3.7871972528468027e-09  3.7121191932003401e-07
2.0400000000000400e+01  5.9359158797357548e-09  4.4221655464056305e-07
2.0800000000000502e+01  6.6382771387604496e-09  4.9719155027545938e-07
2.1200000000000500e+01  6.2305790686823724e-09  5.2927804374984019e-07
2.1600000000000598e+01  6.7104844391102251e-09  5.3481319917000869e-07
2.2000000000000600e+01  9.0000061176269622e-09  5.3206003571641373e-07
2.2400000000000698e+01  1.2039749775003092e-08  5.3693613542215211e-07
2.2800000000000800e+01  1.3939365304354977e-08  5.5739376195024823e-07
2.3200000000000799e+01  1.3918879543905832e-08  5.7015974511821133e-07
2.3600000000000900e+01  1.3589326203079459e-08  5.9470142818105286e-07
2.4000000000000998e+01  1.5415422082169444e-08  6.1060599419432128e-07
2.4400000000001000e+01  1.9373264960671161e-08  6.1343644707308157e-07
2.4800000000001098e+01  2.2614580768948890e-08  6.0505242377259128e-07
2.5200000000001101e+01  2.3076832466603539e-08  6.0143534454293622e-07
2.5600000000001199e+01  2.1878656016815893e-08  6.4709758363176591e-07
2.6000000000001300e+01  2.1750802806409688e-08  6.7948714197882562e-07
2.6400000000001299e+01  2.4298669586970640e-08  6.8263187074338240e-07
2.6800000000001400e+01  2.8477522194182758e-08  6.7151016853005679e-07
2.7200000000001499e+01  3.1093946715501657e-08  6.9045464195241072e-07
2.7600000000001501e+01  3.0182009267795983e-08  7.5174826570990689e-07
2.8000000000001599e+01  2.8048100211473613e-08  7.9625935029168398e-07
2.8400000000001601e+01  2.8628970987547450e-08  8.1807541143566007e-07
2.8800000000001699e+01  3.1992000026468284e-08  8.5798173528053859e-07
2.9200000000001801e+01  3.4390418641453690e-08  8.7686929393700724e-07
2.9600000000001799e+01  3.3696497010448763e-08  8.7259670688917255e-07
3.0000000000001901e+01  3.1747945897307549e-08  9.2630285509054550e-07
3.0400000000001999e+01  3.0923643762809101e-08  1.0426305817240118e-06
3.0800000000002001e+01  3.1103767106810656e-08  1.1476203118139526e-06
3.1200000000002099e+01  3.0958859804691111e-08  1.1943594636500418e-06
3.1600000000002101e+01  3.0313825568638248e-08  1.2173128828533773e-06
3.2000000000002203e+01  3.0035136141002988e-08  1.2736792483242418e-06
3.2400000000002102e+01  3.0392814553748292e-08  1.3724591924875509e-06
3.2800000000002001e+01  3.0612596324725269e-08  1.5067944479852785e-06
3.3200000000001999e+01  3.0296350397295591e-08  1.6614091539207766e-06
3.3600000000001899e+01  3.0288712934944963e-08  1.7825439230716762e-06
3.4000000000001798e+01  3.1209226999545859e-08  1.8264118093997294e-06
3.4400000000001697e+01  3.2520301793957667e-08  1.8329593521385155e-06
3.4800000000001603e+01  3.4240702464249659e-08  1.8795341520943973e-06
3.5200000000001602e+01  3.7202605466017320e-08  1.9640780674174586e-06
3.5600000000001501e+01  4.0199075259230485e-08  2.0294208036712683e-06
3.6000000000001400e+01  4.0485958005902664e-08  2.0628529429677880e-06
3.6400000000001299e+01  3.9001149414589875e-08  2.1000663918921821e-06
3.6800000000001198e+01  4.0487592768749514e-08  2.1755180532398017e-06
3.7200000000001197e+01  4.5878132123827659e-08  2.2863945453289087e-06
3.7600000000001103e+01  4.9658527805789179e-08  2.3939366350832389e-06
3.8000000000001002e+01  4.8106705013929342e-08  2.4550623149907290e-06
3.8400000000000901e+01  4.5093154434919994e-08  2.4580208663706024e-06
3.8800000000000800e+01  4.5599862950285940e-08  2.4471357115254695e-06
3.9200000000000799e+01  4.7998181354234974e-08  2.4898173532304667e-06
3.9600000000000698e+01  4.7654133153386633e-08  2.5954303563498045e-06
4.0000000000000597e+01  4.4829523752313556e-08  2.7208265835191827e-06
4.0400000000000503e+01  4.3610420536959490e-08  2.8498311207324514e-06
4.0800000000000502e+01  4.4637057797768935e-08  2.9921872693613686e-06
4.1200000000000401e+01  4.4064289656600525e-08  3.1298427703634970e-06
4.1600000000000300e+01  3.9971286652716528e-08  3.2255635207118629e-06
4.2000000000000199e+01  3.5754545384937983e-08  3.2730204657299356e-06
4.2400000000000098e+01  3.5476607893826016e-08  3.3085820209557382e-06
4.2800000000000097e+01  3.8105464391102440e-08  3.3750595535591551e-06
4.3200000000000003e+01  3.8608969836799709e-08  3.4771452119556187e-06
4.3599999999999902e+01  3.4429546737132923e-08  3.5857392287658252e-06
4.3999999999999801e+01  2.9053993404520103e-08  3.6960983426534755e-06
4.4399999999999700e+01  2.7887707568911198e-08  3.8456326888646581e-06
4.4799999999999699e+01  3.1145588023593395e-08  4.0449894921504803e-06
4.5199999999999598e+01  3.3076090134537373e-08  4.2361390082943541e-06
4.5599999999999497e+01  2.9453152274411945e-08  4.3607309406387844e-06
4.5999999999999403e+01  2.3518688895123680e-08  4.4271291549064523e-06
4.6399999999999302e+01  2.1553973900294654e-08  4.4895962801897712e-06
4.6799999999999301e+01  2.4091711048089540e-08  4.5971062677487826e-06
4.7199999999999200e+01  2.5589287817959812e-08  4.7599965779684135e-06
4.7599999999999099e+01  2.2595195171752263e-08  4.9422094458007538e-06
4.7999999999998998e+01  1.7944111022508912e-08  5.1047704516144024e-06
4.8399999999998897e+01  1.5805998560700311e-08  5.2518693557603971e-06
4.8799999999998903e+01  1.6361496472970204e-08  5.4052745273726964e-06
4.9199999999998802e+01  1.7265113397498211e-08  5.5573197929911335e-06
4.9599999999998701e+01  1.7458359869011968e-08  5.6859000261398231e-06
4.9999999999998600e+01  1.7293118280985531e-08  5.8080836605181986e-06
5.0399999999998499e+01  1.6732681219762396e-08  5.9871609531316985e-06
5.0799999999998498e+01  1.5527784828808315e-08  6.2578562077455786e-06
5.1199999999998397e+01  1.4552479941587112e-08  6.5642703600819877e-06
5.1599999999998303e+01  1.5587671040087229e-08  6.8152637697243961e-06
5.1999999999998202e+01  1.9189169612402225e-08  6.9736290832684131e-06
5.2399999999998101e+01  2.2818969424746267e-08  7.0485825571538346e-06
5.2799999999998100e+01  2.2432319383223342e-08  7.0467012071692851e-06
5.3199999999997999e+01  1.7523640782737468e-08  7.0133443075408756e-06
5.3599999999997898e+01  1.3387736560970200e-08  7.0846928109459733e-06
5.3999999999997797e+01  1.5442886360109822e-08  7.3746763372581171e-06
5.4399999999997704e+01  2.1645513838807385e-08  7.8233031038494869e-06
5.4799999999997702e+01  2.4058487137788702e-08  8.2482741111952759e-06
5.5199999999997601e+01  1.8797111682268064e-08  8.4979481964574760e-06
5.5599999999997500e+01  1.1082696967769834e-08  8.5481577762906406e-06
5.5999999999997399e+01  8.5144553025798578e-09  8.5307052485892333e-06
5.6799999999997297e+01  1.5621267592836256e-08  8.9751138781396245e-06
5.7599999999997102e+01  1.0563887026310527e-08  9.7697918080042843e-06
5.7999999999997002e+01  6.6383932788644345e-09  9.9464703130121216e-06
5.8399999999997000e+01  5.4700460417120102e-09  9.9882041093108957e-06
5.8799999999996899e+01  6.6723307863273990e-09  1.0047738365436916e-05
5.9199999999996798e+01  8.6045514668916171e-09  1.0222970966126774e-05
5.9599999999996697e+01  9.8022892938319080e-09  1.0493225940904916e-05
5.9999999999996597e+01  9.4145407104125523e-09  1.0822031168786841e-05
6.0009999999996602e+01  9.3822816912373066e-09  1.0830916816049392e-05
