# time  total_activity  peak_activity  rms_radius  confined_frac  bary_x  bary_y  bary_z  r_conf  total_activity_proper  rms_radius_proper  confined_frac_proper  rms_radius_canon  confined_frac_canon  rms_radius_phantom  confined_frac_phantom  canon_mass_frac  min_chi
8.3999999999998707e+00  3.7224990552017161e+01  2.2500323131460945e-02  9.5135412197085714e+00  7.8412166505502423e-02  3.0849392203553204e+01  3.2001066214291271e+01  3.2001068775614669e+01  4.7999999999999998e+00  3.6959826315318765e+01  9.5372711092882732e+00  7.3359577089072717e-02  5.0642944459524637e+00  5.5887144056088700e-01  5.4436895175873525e+00  4.4982945386051193e-01  4.2770853172620921e-01  9.7454610374654072e-01
8.7999999999998604e+00  3.7254797746136632e+01  2.2484711491652359e-02  9.5153988117439887e+00  7.8431020439405350e-02  3.0847511539525939e+01  3.2001254017394061e+01  3.2001256572493915e+01  4.7999999999999998e+00  3.6989883987341123e+01  9.5391620678895208e+00  7.3353332964761347e-02  5.0676592736991850e+00  5.5877000239192909e-01  5.4495173678081237e+00  4.4925753962509507e-01  4.2754520218236258e-01  9.7447774524944908e-01
9.1999999999998501e+00  3.7287035927999924e+01  2.2491657037447481e-02  9.5177331615154870e+00  7.8471325774928172e-02  3.0845145724425414e+01  3.2001477764066912e+01  3.2001480289917353e+01  4.7999999999999998e+00  3.7022399247185362e+01  9.5415615357806107e+00  7.3367952414367901e-02  5.0717380454367014e+00  5.5869063019611342e-01  5.4568298195984726e+00  4.4865055843345819e-01  4.2734195295377531e-01  9.7436914759060511e-01
9.5999999999998398e+00  3.7321673931765559e+01  2.2520978823594495e-02  9.5205121804193524e+00  7.8295987146624765e-02  3.0841699451759784e+01  3.2001732628918056e+01  3.2001735067576796e+01  4.7999999999999998e+00  3.7057180964616826e+01  9.5444553981702871e+00  7.3378484894931262e-02  5.0761883016217224e+00  5.5866645773633161e-01  5.4659357384832834e+00  4.4925475773614315e-01  4.2706131457978175e-01  9.7419971325739230e-01
9.9999999999998295e+00  3.7357881662597478e+01  2.2558106635293840e-02  9.5237070162677142e+00  7.8344960504535488e-02  3.0836805246390011e+01  3.2002010784063351e+01  3.2002013059089478e+01  4.7999999999999998e+00  3.7093294504359719e+01  9.5478264541037152e+00  7.3360773264343759e-02  5.0807940216323759e+00  5.5870144450029446e-01  5.4769264721307023e+00  4.4980469043172638e-01  4.2668286402925359e-01  9.7398917343760583e-01
1.0399999999999800e+01  3.7394583413253855e+01  2.2591369269802226e-02  9.5273229455999360e+00  7.8333104409288201e-02  3.0830505824209368e+01  3.2002308567800306e+01  3.2002310608275380e+01  4.7999999999999998e+00  3.7129631933478464e+01  9.5516809675367913e+00  7.3369581938136974e-02  5.0855542314290627e+00  5.5877390263232141e-01  5.4897099604423527e+00  4.4925469266133161e-01  4.2621299104885046e-01  9.7374171846020086e-01
1.0799999999999800e+01  3.7431059159056026e+01  2.2620195827850895e-02  9.5314187557403631e+00  7.8544599347094290e-02  3.0823246106601282e+01  3.2002617365766405e+01  3.2002619133972068e+01  4.7999999999999998e+00  3.7165503342068135e+01  9.5560681503018809e+00  7.3370980232723676e-02  5.0906583604120224e+00  5.5885304971446925e-01  5.5040266306467709e+00  4.4928274384165173e-01  4.2568531187532138e-01  9.7345874776021835e-01
1.1199999999999800e+01  3.7467048867812331e+01  2.2643795514891141e-02  9.5360408206016647e+00  7.9053005251805086e-02  3.0815714444382710e+01  3.2002916756637134e+01  3.2002918260769874e+01  4.7999999999999998e+00  3.7200709577164162e+01  9.5610185346812369e+00  7.3291081352731144e-02  5.0963965446114425e+00  5.5891793195435180e-01  5.5193643264875671e+00  4.4907893813161726e-01  4.2515010339292675e-01  9.7313368312726345e-01
1.1599999999999801e+01  3.7502476456218126e+01  2.2660602745162500e-02  9.5411224709512403e+00  7.9134933836827598e-02  3.0808619241524088e+01  3.2003195612728135e+01  3.2003196894087722e+01  4.7999999999999998e+00  3.7235231394102783e+01  9.5664492397755598e+00  7.3079553572738196e-02  5.1031015213917463e+00  5.5896204150484741e-01  5.5349388673299567e+00  4.4868586179401743e-01  4.2465626266614698e-01  9.7276133968689504e-01
1.1999999999999799e+01  3.7537456260035633e+01  2.2658318036090634e-02  9.5465495773694506e+00  7.9276964983124990e-02  3.0802441653845893e+01  3.2003472865944211e+01  3.2003473972784434e+01  4.7999999999999998e+00  3.7269212554610860e+01  9.5722353596061804e+00  7.2918891108324571e-02  5.1112507732686412e+00  5.5897720535017492e-01  5.5500011254187820e+00  4.4793229915555127e-01  4.2423477934225345e-01  9.7234316168439694e-01
1.2399999999999800e+01  3.7572991864009026e+01  2.2631848424485450e-02  9.5523984848450265e+00  7.9672134743506554e-02  3.0797421620275596e+01  3.2003828152461338e+01  3.2003829137196341e+01  4.7999999999999998e+00  3.7303656347550607e+01  9.5784483689036808e+00  7.2842346077075862e-02  5.1220419639773835e+00  5.5891931868085953e-01  5.5641840572299301e+00  4.4724368948870763e-01  4.2390269896829813e-01  9.7188191750602682e-01
1.2799999999999800e+01  3.7611043976813839e+01  2.2591502949961328e-02  9.5591335628316596e+00  7.9656088533562569e-02  3.0793778261583736e+01  3.2004323199371868e+01  3.2004324103508480e+01  4.7999999999999998e+00  3.7340513224848138e+01  9.5855488850027566e+00  7.2822478009444788e-02  5.1375975770506894e+00  5.5871361442750767e-01  5.5775442452766839e+00  4.4680879882660868e-01  4.2367127601544757e-01  9.7137780320549216e-01
1.3199999999999800e+01  3.7649563753987209e+01  2.2566059388538947e-02  9.5666681872983741e+00  7.9638282485574335e-02  3.0790790103631426e+01  3.2004749029398617e+01  3.2004749833329249e+01  4.7999999999999998e+00  3.7377725688467457e+01  9.5934650650027304e+00  7.2794209065046009e-02  5.1568521201232915e+00  5.5844828535294333e-01  5.5904130638436520e+00  4.4639123168494343e-01  4.2347910024800384e-01  9.7083073834089884e-01
1.3599999999999801e+01  3.7685688785184652e+01  2.2555600500003204e-02  9.5743945237633579e+00  7.9376981130246244e-02  3.0787282329431250e+01  3.2005097330716261e+01  3.2005098001678178e+01  4.7999999999999998e+00  3.7412420082644061e+01  9.6016132121005722e+00  7.2767976937409995e-02  5.1772480826251970e+00  5.5826323512277531e-01  5.6031970758694998e+00  4.4597022236546580e-01  4.2324930774889907e-01  9.7024207288353936e-01
1.3999999999999700e+01  3.7718673984989962e+01  2.2562357751226014e-02  9.5819928045537015e+00  7.9188596998243821e-02  3.0782657431321006e+01  3.2005414619666936e+01  3.2005415123705149e+01  4.7999999999999998e+00  3.7443847474652372e+01  9.6096872403354947e+00  7.2810081983614633e-02  5.1973881761959104e+00  5.5821932492159532e-01  5.6162042340058562e+00  4.4574852158332451e-01  4.2294413251696189e-01  9.6961296933033414e-01
1.4399999999999700e+01  3.7748705872383013e+01  2.2581318421484101e-02  9.5893753041517815e+00  7.9576605048397614e-02  3.0776802834894035e+01  3.2005732712375895e+01  3.2005733022284915e+01  4.7999999999999998e+00  3.7472193826003817e+01  9.6176040116539401e+00  7.2887481967633214e-02  5.2168724688860788e+00  5.5830809490666311e-01  5.6295535418676028e+00  4.4532118039426344e-01  4.2255717124456149e-01  9.6894327497012900e-01
1.4799999999999701e+01  3.7776120306672908e+01  2.2609321803803401e-02  9.5966195588153997e+00  7.9816941216605805e-02  3.0769969527734276e+01  3.2006076664971559e+01  3.2006076769096921e+01  4.7999999999999998e+00  3.7497802447623485e+01  9.6254377515219378e+00  7.2967324285023172e-02  5.2360497999226796e+00  5.5847623449640293e-01  5.6432017159585168e+00  4.4470346302734898e-01  4.2210599724133224e-01  9.6820474606439766e-01
1.5199999999999701e+01  3.7801295029852781e+01  2.2647491215678692e-02  9.6039189134865719e+00  8.0209086261160134e-02  3.0762653183912548e+01  3.2006459547438666e+01  3.2006459452447366e+01  4.7999999999999998e+00  3.7521073978348603e+01  9.6333717404707606e+00  7.2942906783393671e-02  5.2557315672506428e+00  5.5865906440916058e-01  5.6570124585685218e+00  4.4390534972053047e-01  4.2162420648435533e-01  9.6741087017814553e-01
1.5599999999999699e+01  3.7824691762764139e+01  2.2685452450318108e-02  9.6114720287089721e+00  8.0226016068642922e-02  3.0755393729150281e+01  3.2006873536674206e+01  3.2006873256757480e+01  4.7999999999999998e+00  3.7542507117253770e+01  9.6415916730698985e+00  7.2916676150394849e-02  5.2767105248752015e+00  5.5881463087754768e-01  5.6707992507292149e+00  4.4334721980246122e-01  4.2114765855761815e-01  9.6654694232762373e-01
1.5999999999999700e+01  3.7846749057769117e+01  2.2712880237040468e-02  9.6193588421994765e+00  8.0270428559962220e-02  3.0748519396032250e+01  3.2007296614991006e+01  3.2007296154782139e+01  4.7999999999999998e+00  3.7562579054571273e+01  9.6501680781592292e+00  7.3030346765836515e-02  5.2992525683783498e+00  5.5894091368900500e-01  5.6843941630447219e+00  4.4302901325239047e-01  4.2069863298940330e-01  9.6558328019619155e-01
1.6399999999999800e+01  3.7867758193686974e+01  2.2731566900921991e-02  9.6275194024481525e+00  8.0479618069590128e-02  3.0742025098274134e+01  3.2007709389814039e+01  3.2007708735244613e+01  4.7999999999999998e+00  3.7581605977391590e+01  9.6590393617026855e+00  7.2998412501835266e-02  5.3230319423728369e+00  5.5906515134066403e-01  5.6977272829248449e+00  4.4243086856094027e-01  4.2027822413316562e-01  9.6451117191050151e-01
1.6799999999999802e+01  3.7887768503102912e+01  2.2732523690554469e-02  9.6358261915586318e+00  8.0483617533944493e-02  3.0735637673402852e+01  3.2008103153198874e+01  3.2008102270583741e+01  4.7999999999999998e+00  3.7599640053187464e+01  9.6680837404906654e+00  7.2968754492391458e-02  5.3474608756095634e+00  5.5985691282833927e-01  5.7108646375733647e+00  4.4195243210408869e-01  4.1986865420253311e-01  9.6338397071922643e-01
1.7199999999999900e+01  3.7906684543486882e+01  2.2718508270319036e-02  9.6441798634456877e+00  8.0482986066931175e-02  3.0728928275831201e+01  3.2008483191945032e+01  3.2008482032717829e+01  4.7999999999999998e+00  3.7616568850522135e+01  9.6772126398277827e+00  7.3077255291507992e-02  5.3719793601588588e+00  5.6071079932547585e-01  5.7240801700150916e+00  4.4126088216235443e-01  4.1944009348889527e-01  9.6221596218903882e-01
1.7600000000000001e+01  3.7924762106368220e+01  2.2697716433621763e-02  9.6525749078871801e+00  8.0709992778136397e-02  3.0721431288353571e+01  3.2008876953475500e+01  3.2008875467581419e+01  4.7999999999999998e+00  3.7632620543746100e+01  9.6864330293133438e+00  7.3038027550200016e-02  5.3961822953461906e+00  5.6185786992164610e-01  5.7379567646125285e+00  4.4022151048652952e-01  4.1895852281588619e-01  9.6101069949507723e-01
1.8000000000000000e+01  3.7943194931356899e+01  2.2678991063174406e-02  9.6611448550998507e+00  8.1031812620480481e-02  3.0712787692180363e+01  3.2009342062750378e+01  3.2009340226570664e+01  4.7999999999999998e+00  3.7648960410829673e+01  9.6958883756646692e+00  7.3133420921444647e-02  5.4199242215408034e+00  5.6267306613624035e-01  5.7534122307124447e+00  4.3962169182659705e-01  4.1839334021077784e-01  9.5976752066537718e-01
1.8400000000000102e+01  3.7963490618077188e+01  2.2668608277114189e-02  9.6701343154543604e+00  8.1826229581213134e-02  3.0702808650183790e+01  3.2009895565280601e+01  3.2009893323704695e+01  4.7999999999999998e+00  3.7667072411788254e+01  9.7058295468543001e+00  7.3334550524076239e-02  5.4433653751626698e+00  5.6336537996526703e-01  5.7711639270813642e+00  4.3934088341013783e-01  4.1773063369850305e-01  9.5847334740988366e-01
1.8800000000000100e+01  3.7986372298214960e+01  2.2669514287091186e-02  9.6797027574510697e+00  8.1906318442495102e-02  3.0691543799327555e+01  3.2010481407334964e+01  3.2010478632472314e+01  4.7999999999999998e+00  3.7687668588224334e+01  9.7164164857359872e+00  7.3544489152407910e-02  5.4668559709252937e+00  5.6453613955587068e-01  5.7911475558194576e+00  4.3877716660070842e-01  4.1698053485857678e-01  9.5714107735518350e-01
1.9200000000000198e+01  3.8012019502262405e+01  2.2684965431218569e-02  9.6898840874774503e+00  8.2287220256807431e-02  3.0679253135258119e+01  3.2011064752213343e+01  3.2011061321320490e+01  4.7999999999999998e+00  3.7710935013502841e+01  9.7276767376434936e+00  7.3590554433746805e-02  5.4907719710375860e+00  5.6573400186126688e-01  5.8129679832684511e+00  4.3815805313224720e-01  4.1616480616371193e-01  9.5576542810811027e-01
1.9600000000000300e+01  3.8040305250076756e+01  2.2708756775954103e-02  9.7007030600320903e+00  8.2473398332494910e-02  3.0666293816719318e+01  3.2011632184902574e+01  3.2011628004147049e+01  4.7999999999999998e+00  3.7736769586500024e+01  9.7396243233403705e+00  7.3433003774539443e-02  5.5154836323061778e+00  5.6671389720318521e-01  5.8362642349087999e+00  4.3729394371608432e-01  4.1530796189209285e-01  9.5434128526000772e-01
2.0000000000000298e+01  3.8070913311381020e+01  2.2728617851676999e-02  9.7122455492393520e+00  8.3073880081537446e-02  3.0653022010104245e+01  3.2012175314290580e+01  3.2012170333725301e+01  4.7999999999999998e+00  3.7764897604869901e+01  9.7523330363262737e+00  7.3171522672299275e-02  5.5413148853506371e+00  5.6744961536155214e-01  5.8608013887436199e+00  4.3619213995556705e-01  4.1443413970535681e-01  9.5286637498868121e-01
2.0400000000000400e+01  3.8103496810312912e+01  2.2740322023897908e-02  9.7245635284258487e+00  8.3203176437867454e-02  3.0639762571584122e+01  3.2012699216657225e+01  3.2012693429765527e+01  4.7999999999999998e+00  3.7795024974114625e+01  9.7658425543204874e+00  7.2662613375311436e-02  5.5684140611676876e+00  5.6813400361992117e-01  5.8864093593467111e+00  4.3546896482388026e-01  4.1356467674114750e-01  9.5134178451689577e-01
2.0800000000000502e+01  3.8138037044097402e+01  2.2742321410038280e-02  9.7376059473138170e+00  8.3421372874012009e-02  3.0626761140500893e+01  3.2013222742858787e+01  3.2013216150831802e+01  4.7999999999999998e+00  3.7827185443326826e+01  9.7800910508132262e+00  7.2560034574034052e-02  5.5966988454612423e+00  5.6856244640328713e-01  5.9130166903389867e+00  4.3462033135360434e-01  4.1271277279121232e-01  9.4977074226440916e-01
2.1200000000000500e+01  3.8174953204303783e+01  2.2737098946077804e-02  9.7513499174320941e+00  8.3535099938185517e-02  3.0614111493560536e+01  3.2013762104183819e+01  3.2013754699905412e+01  4.7999999999999998e+00  3.7861836192347781e+01  9.7950496755283023e+00  7.2506172608882216e-02  5.6260595821769019e+00  5.6915870227688459e-01  5.9407674473135783e+00  4.3364599235842727e-01  4.1188058684229834e-01  9.4815707975768071e-01
2.1600000000000598e+01  3.8214507635209941e+01  2.2725686591776088e-02  9.7658823180660583e+00  8.3986151777786192e-02  3.0601759721427065e+01  3.2014316827120815e+01  3.2014308569263875e+01  4.7999999999999998e+00  3.7899252691791133e+01  9.8108054714034303e+00  7.2698940993579403e-02  5.6565387364902451e+00  5.6972445075714917e-01  5.9699117851010133e+00  4.3243862989650889e-01  4.1106306024106321e-01  9.4650415739476879e-01
2.2000000000000600e+01  3.8256150931728520e+01  2.2711461766545669e-02  9.7812761468028544e+00  8.4316565080536185e-02  3.0589579401424565e+01  3.2014882762297226e+01  3.2014873599185933e+01  4.7999999999999998e+00  3.7938870249443049e+01  9.8274360519174966e+00  7.2823457296206318e-02  5.6882824655560835e+00  5.7047109270369245e-01  6.0004890815193264e+00  4.3160868248320011e-01  4.1025306577393222e-01  9.4481425169879563e-01
2.2400000000000698e+01  3.8298648091149346e+01  2.2698191783340763e-02  9.7974076084742698e+00  8.4254383217968812e-02  3.0577444852816576e+01  3.2015456778625897e+01  3.2015446662636819e+01  4.7999999999999998e+00  3.7979414237994931e+01  9.8448238128882739e+00  7.3096670052387264e-02  5.7213849531582985e+00  5.7099693860689993e-01  6.0321154838143167e+00  4.3096637090450424e-01  4.0944308977386257e-01  9.4308822063186559e-01
2.2800000000000800e+01  3.8340971193065720e+01  2.2693366766383130e-02  9.8140177782029010e+00  8.4206550426256147e-02  3.0565273034229563e+01  3.2016039614596586e+01  3.2016028508708402e+01  4.7999999999999998e+00  3.8019803894387984e+01  9.8627149677354495e+00  7.3512900269098846e-02  5.7559100758932882e+00  5.7098599541175432e-01  6.0641554260615189e+00  4.2972385514273526e-01  4.0862777874626344e-01  9.4132535501182002e-01
2.3200000000000799e+01  3.8383520971066041e+01  2.2700558263787775e-02  9.8310533838882215e+00  8.4418580971853896e-02  3.0553171484810687e+01  3.2016646343992250e+01  3.2016634228539694e+01  4.7999999999999998e+00  3.8060388138163098e+01  9.8810531995652102e+00  7.3605667520326837e-02  5.7923971059057866e+00  5.7093445179300928e-01  6.0961109579453634e+00  4.2849591902975315e-01  4.0781524179021456e-01  9.3952339327093004e-01
2.3600000000000900e+01  3.8428553376573532e+01  2.2719094691667028e-02  9.8488582869333019e+00  8.4881757704981936e-02  3.0541492834911438e+01  3.2017270058633045e+01  3.2017256940220534e+01  4.7999999999999998e+00  3.8103388526304684e+01  9.9001669435414801e+00  7.3798633644901482e-02  5.8324353853086306e+00  5.7129415841333331e-01  6.1277884536130278e+00  4.2749008504422836e-01  4.0703532987487534e-01  9.3767879634286566e-01
2.4000000000000998e+01  3.8474848256845789e+01  2.2748821948243975e-02  9.8672853607251287e+00  8.5334903839687087e-02  3.0529880533850676e+01  3.2017856235462872e+01  3.2017842102401431e+01  4.7999999999999998e+00  3.8147597219375662e+01  9.9199231417084341e+00  7.3834535343953830e-02  5.8754346643753150e+00  5.7116378625917941e-01  6.1591370079993846e+00  4.2630058957408395e-01  4.0626570696941672e-01  9.3577422464229132e-01
2.4400000000001000e+01  3.8520344518521512e+01  2.2778565028403874e-02  9.8859771480950567e+00  8.5467727941967650e-02  3.0517986042518256e+01  3.2018433108587217e+01  3.2018417954517624e+01  4.7999999999999998e+00  3.8190996312113242e+01  9.9399792546705008e+00  7.3894470244293423e-02  5.9200692467135978e+00  5.7106400381573341e-01  6.1901485630968232e+00  4.2521740342032371e-01  4.0547783723839109e-01  9.3381785605782208e-01
2.4800000000001098e+01  3.8564049668374309e+01  2.2800682120239092e-02  9.9046816999499399e+00  8.5524540842240995e-02  3.0505728730026394e+01  3.2019018540703698e+01  3.2019002371155509e+01  4.7999999999999998e+00  3.8232651957668963e+01  9.9600860361713597e+00  7.4167103782752167e-02  5.9655014795934678e+00  5.7130702509516351e-01  6.2209320196687319e+00  4.2423805358349909e-01  4.0466360439041021e-01  9.3180960133806545e-01
