# time  chi_mean_R8  chi_min_R8  chi_max_R8  lapse_mean_R8  lapse_min_R8  lapse_max_R8  K_mean_R8  K_min_R8  K_max_R8  chi_mean_R16  chi_min_R16  chi_max_R16  lapse_mean_R16  lapse_min_R16  lapse_max_R16  K_mean_R16  K_min_R16  K_max_R16
1.1199999999999800e+01  1.0004278490869680e+00  9.7907710458994912e-01  1.0224908199550038e+00  9.9970832257256448e-01  9.8563027982731322e-01  1.0141158054279014e+00  -1.5963598546031186e-05  -2.8068394094047330e-03  2.9197605549908189e-03  1.0002212172689648e+00  9.9450799793448796e-01  1.0060126346551221e+00  9.9993581942915477e-01  9.9656402953368484e-01  1.0034449261425893e+00  -1.2040379147861727e-05  -2.7054594519561326e-04  2.1121816328628220e-04
1.1599999999999801e+01  1.0004310442241064e+00  9.7868742837614287e-01  1.0228784118990983e+00  9.9972007051640244e-01  9.8452100922090746e-01  1.0151548588554151e+00  -2.3371406739009434e-05  -2.8460166105205198e-03  2.9327455424356815e-03  1.0002168139376710e+00  9.9457688127878230e-01  1.0059346017945729e+00  9.9994511905652739e-01  9.9651243138429169e-01  1.0035268386936953e+00  -9.4095284102371910e-06  -2.1801404812133221e-04  1.6347349830772719e-04
1.1999999999999799e+01  1.0004354853695758e+00  9.7823051663139404e-01  1.0233192511184248e+00  9.9973543404132492e-01  9.8347864958377118e-01  1.0161555741436392e+00  -2.6074241582143702e-05  -2.8701526238231420e-03  2.9272532182897633e-03  1.0002146611092473e+00  9.9469566218503824e-01  1.0058257330069442e+00  9.9995074303148590e-01  9.9653448755553931e-01  1.0034922508745734e+00  -3.0195416433337039e-06  -1.6247910850776653e-04  1.1737545456562081e-04
1.2399999999999800e+01  1.0004424511313075e+00  9.7771240270852910e-01  1.0238121014656361e+00  9.9975107425390830e-01  9.8249925863576326e-01  1.0171113213469782e+00  -2.5706674083311028e-05  -2.8765422068664161e-03  2.9258431013561475e-03  1.0002154961505694e+00  9.9485718993655203e-01  1.0056855432092195e+00  9.9995021087748714e-01  9.9662479147795957e-01  1.0033616393705680e+00  5.6406278306678781e-06  -1.2957148133994553e-04  2.1311295096086829e-04
1.2799999999999800e+01  1.0004518938443590e+00  9.7714724845616985e-01  1.0243480479426745e+00  9.9976574501087723e-01  9.8155886209285093e-01  1.0180303184760788e+00  -2.5124518538584008e-05  -2.8874298648180951e-03  2.9766373509459059e-03  1.0002192850441425e+00  9.9504343129634276e-01  1.0055190879953806e+00  9.9994249632984955e-01  9.9675008950357857e-01  1.0032017107907936e+00  1.4584580052912172e-05  -2.1029917615155756e-04  3.0049065603352730e-04
1.3199999999999800e+01  1.0004630651712274e+00  9.7654605316148335e-01  1.0249146639907556e+00  9.9977987094653176e-01  9.8063331738310233e-01  1.0189317858530147e+00  -2.5317814671816808e-05  -2.9456307712159135e-03  3.0608054482501885e-03  1.0002253833547421e+00  9.9523514231850996e-01  1.0053367302248410e+00  9.9992804055223217e-01  9.9691664085174003e-01  1.0029771709544126e+00  2.2289159057886253e-05  -2.6164978108500654e-04  3.4487307238825391e-04
1.3599999999999801e+01  1.0004754979681554e+00  9.7591290930915886e-01  1.0255013353703097e+00  9.9979392829528968e-01  9.7970916044592404e-01  1.0198375455425528e+00  -2.5764747582088728e-05  -3.0404865361374888e-03  3.1486920554728314e-03  1.0002329085915196e+00  9.9542210037728229e-01  1.0051491621326136e+00  9.9990820926648005e-01  9.9713378520022733e-01  1.0027153207234878e+00  2.7966701592772177e-05  -2.9103424944909692e-04  3.6849629818438387e-04
1.3999999999999700e+01  1.0004890897521246e+00  9.7524925319174138e-01  1.0261029243721156e+00  9.9980800329713615e-01  9.7877961683379056e-01  1.0207639660821062e+00  -2.6304147034700426e-05  -3.1386231876018786e-03  3.2403780669266226e-03  1.0002409484685626e+00  9.9560468522464562e-01  1.0049630816894493e+00  9.9988484782846765e-01  9.9737801760518097e-01  1.0024448407859849e+00  3.1176366004308649e-05  -2.9477284758820508e-04  3.7821509839319739e-04
1.4399999999999700e+01  1.0005037408500199e+00  9.7455790972319634e-01  1.0267210577889336e+00  9.9982228563820397e-01  9.7783789791495457e-01  1.0217164760034980e+00  -2.7335947115338815e-05  -3.2342299479120717e-03  3.3379196368431450e-03  1.0002486401153405e+00  9.9578722925557650e-01  1.0047797928959037e+00  9.9986002226758364e-01  9.9762879517082770e-01  1.0021739114298429e+00  3.1868457999043740e-05  -2.9501688815385455e-04  3.7624548188010005e-04
1.4799999999999701e+01  1.0005192743232185e+00  9.7384267835437155e-01  1.0273623002977632e+00  9.9983725658276890e-01  9.7687675095376281e-01  1.0226894216357592e+00  -2.9139305640901443e-05  -3.3249865250476211e-03  3.4382683624567954e-03  1.0002553534357612e+00  9.9597142652189219e-01  1.0045988161016530e+00  9.9983557448664184e-01  9.9787420256582315e-01  1.0019027686172202e+00  3.0639152620531416e-05  -2.9039957882747797e-04  3.6371437672962667e-04
1.5199999999999701e+01  1.0005355518573336e+00  9.7310604126556166e-01  1.0280338858984510e+00  9.9985349847744498e-01  9.7589148602203180e-01  1.0236717127821489e+00  -3.1708047626036749e-05  -3.4100513589308376e-03  3.5460789216220159e-03  1.0002607975660989e+00  9.9615591862946451e-01  1.0044215012465070e+00  9.9981275067673581e-01  9.9810946661855071e-01  1.0016336534370707e+00  2.8225838620881216e-05  -2.7691041938720834e-04  3.5064905615454485e-04
1.5599999999999699e+01  1.0005525368778203e+00  9.7234842078110584e-01  1.0287398716007801e+00  9.9987151826504483e-01  9.7488068394720617e-01  1.0246538070380542e+00  -3.4882259319113745e-05  -3.4905852317788011e-03  3.6585200319269743e-03  1.0002648273442047e+00  9.9633985284039139e-01  1.0042486034505538e+00  9.9979238441471474e-01  9.9833252483302448e-01  1.0013700286104361e+00  2.4851518955595622e-05  -2.5202869070876455e-04  3.2787309372534575e-04
1.5999999999999700e+01  1.0005702865113597e+00  9.7156912064290901e-01  1.0294799635376806e+00  9.9989167058774653e-01  9.7384405377400629e-01  1.0256312317722325e+00  -3.8455711190552322e-05  -3.5689210744371974e-03  3.7733497940860500e-03  1.0002672422130852e+00  9.9652342138327088e-01  1.0040804287530327e+00  9.9977526068085432e-01  9.9854126915760033e-01  1.0011122508869679e+00  2.0515777381899324e-05  -2.2532226717484304e-04  3.1172967477866194e-04
1.6399999999999800e+01  1.0005888999660926e+00  9.7076710182758774e-01  1.0302506296469178e+00  9.9991416112498310e-01  9.7278090751060653e-01  1.0266041959014107e+00  -4.2269590328141911e-05  -3.6461544550446352e-03  3.8924758624239945e-03  1.0002679064208655e+00  9.9670400591786079e-01  1.0039170874343537e+00  9.9976200257443582e-01  9.9873305235920795e-01  1.0008592018656139e+00  1.5708364152451540e-05  -1.8755551942262340e-04  2.7882619860703243e-04
1.6799999999999802e+01  1.0006084630494358e+00  9.6994067876771561e-01  1.0310468464672893e+00  9.9993908651017116e-01  9.7169127589048365e-01  1.0275757637755070e+00  -4.6205607885338368e-05  -3.7216282890239726e-03  4.0141215399046347e-03  1.0002670175476396e+00  9.9687470488607166e-01  1.0037578631105142e+00  9.9975259162435948e-01  9.9890497764301545e-01  1.0006212312321172e+00  1.1490746432295673e-05  -1.5755736515522142e-04  2.5003338589048773e-04
1.7199999999999900e+01  1.0006290407956127e+00  9.6908699186538128e-01  1.0318634952238179e+00  9.9996643328097901e-01  9.7057804486172128e-01  1.0285503520119115e+00  -5.0112799163209957e-05  -3.7951348140245656e-03  4.1340554384612423e-03  1.0002651617450402e+00  9.9702987881101168e-01  1.0036050398613419e+00  9.9974612911152227e-01  9.9905386271049512e-01  1.0004143829017957e+00  8.8590725977638374e-06  -1.2768402497068113e-04  1.9696997895752493e-04
1.7600000000000001e+01  1.0006506997643498e+00  9.6820250503887506e-01  1.0326963383329912e+00  9.9999605547867176e-01  9.6944718657754003e-01  1.0295326254542003e+00  -5.3834600963789108e-05  -3.8686114652402028e-03  4.2489034864580969e-03  1.0002630262886640e+00  9.9716791297885432e-01  1.0034625940550412e+00  9.9974122088405837e-01  9.9917591391082550e-01  1.0002440414260938e+00  7.9526557221938734e-06  -7.5218633567749192e-05  1.2705457676436495e-04
1.8000000000000000e+01  1.0006735080400944e+00  9.6728459003021738e-01  1.0335427494406684e+00  1.0000277113722307e+00  9.6830521500985500e-01  1.0305263214888316e+00  -5.7300822627206585e-05  -3.9448435930901533e-03  4.3582889918079354e-03  1.0002609910037621e+00  9.9728723309261247e-01  1.0033324563816286e+00  9.9973676752560148e-01  9.9926736251603399e-01  1.0001215611035013e+00  7.9811281316998392e-06  -3.7653981447833899e-05  5.8334664041311725e-05
1.8400000000000102e+01  1.0006975253835679e+00  9.6633296499626165e-01  1.0344021548462254e+00  1.0000611364171030e+00  9.6715589767547383e-01  1.0315330082663268e+00  -6.0510387481123185e-05  -4.0246894398036689e-03  4.4645324372855231e-03  1.0002590359901229e+00  9.9739149067279043e-01  1.0032150116478451e+00  9.9973237504676127e-01  9.9932559659155440e-01  1.0000553771868261e+00  8.1691853910729453e-06  -5.5199754015954273e-05  9.3134449360206508e-05
1.8800000000000100e+01  1.0007228319661230e+00  9.6534978872311072e-01  1.0352759438661832e+00  1.0000960520309061e+00  9.6599892145404265e-01  1.0325513483830915e+00  -6.3412077238414580e-05  -4.1062046240130509e-03  4.5708150188212169e-03  1.0002570541217626e+00  9.9748901759608211e-01  1.0031035389143115e+00  9.9972798543837760e-01  9.9934586170401618e-01  1.0000420921187700e+00  8.4866664538192127e-06  -8.1137629448496451e-05  1.1712526392703626e-04
1.9200000000000198e+01  1.0007495845661909e+00  9.6433844693855464e-01  1.0361667183497005e+00  1.0001321001927823e+00  9.6483116445868644e-01  1.0335774197149712e+00  -6.5863900380124763e-05  -4.1866179416035999e-03  4.6806646807758204e-03  1.0002550917770681e+00  9.9758780123426938e-01  1.0029920185077921e+00  9.9972340277328309e-01  9.9935619685500210e-01  1.0000298413027660e+00  9.1671063262960314e-06  -9.4546141814417413e-05  1.2509821175530394e-04
1.9600000000000300e+01  1.0007780330162594e+00  9.6330207385304734e-01  1.0370771226998641e+00  1.0001688099542445e+00  9.6364893800580131e-01  1.0346060342411674e+00  -6.7743380475281508e-05  -4.2654829568747965e-03  4.8088503438474123e-03  1.0002532188135738e+00  9.9769155174364854e-01  1.0028760430470673e+00  9.9971839655507821e-01  9.9936532674210399e-01  1.0000186386826133e+00  1.0005552466662299e-05  -1.0052162034838084e-04  1.2389466768763656e-04
2.0000000000000298e+01  1.0008084647311761e+00  9.6224268437628668e-01  1.0380087615193916e+00  1.0002056717758463e+00  9.6244937699407740e-01  1.0356323937009639e+00  -6.9078583373014085e-05  -4.3431157606482473e-03  4.9411905325194841e-03  1.0002513374851922e+00  9.9780024892523866e-01  1.0027533110609581e+00  9.9971303878448281e-01  9.9937436390831558e-01  1.0000092092011317e+00  1.0535991126798639e-05  -1.0246848604815075e-04  1.2309331700350570e-04
2.0400000000000400e+01  1.0008411205971171e+00  9.6116095330365003e-01  1.0389616159739927e+00  1.0002422699389859e+00  9.6123070698686519e-01  1.0366533654049341e+00  -7.0054988327082016e-05  -4.4184314911021941e-03  5.0762963975905075e-03  1.0002492303030992e+00  9.9791306121971624e-01  1.0026251142872329e+00  9.9970769842873231e-01  9.9938773554639959e-01  9.9999752688988430e-01  1.0541093936752378e-05  -1.0195372510514202e-04  1.2831615377126198e-04
2.0800000000000502e+01  1.0008761456953426e+00  9.6005622266623514e-01  1.0399340634340160e+00  1.0002783664385730e+00  9.5999231126152407e-01  1.0376680284693187e+00  -7.0907733931260673e-05  -4.4920841615090383e-03  5.2124354336441133e-03  1.0002467104971975e+00  9.9802988203382059e-01  1.0024940248206684e+00  9.9970279112246263e-01  9.9940099746203548e-01  9.9998026468100698e-01  1.0095863949938402e-05  -1.0126912358015245e-04  1.3888739901557736e-04
2.1200000000000500e+01  1.0009135905946904e+00  9.5892658952295728e-01  1.0409233585701660e+00  1.0003138943135919e+00  9.5873516394284419e-01  1.0386774992611141e+00  -7.1824641797298692e-05  -4.5642369368477688e-03  5.3472115532611150e-03  1.0002436742575440e+00  9.9815070588229005e-01  1.0023620501179884e+00  9.9969863253668589e-01  9.9941243658023748e-01  9.9996204533715294e-01  9.3459981677873770e-06  -1.0245807678035431e-04  1.5088229212393731e-04
2.1600000000000598e+01  1.0009534275649370e+00  9.5776935517358197e-01  1.0419263265849561e+00  1.0003489141815285e+00  9.5746206174549064e-01  1.0396842387677507e+00  -7.2949923365114345e-05  -4.6351150579944543e-03  5.4784923474520191e-03  1.0002400810316214e+00  9.9827485080464695e-01  1.0022301127674205e+00  9.9969542343713580e-01  9.9942350918185863e-01  9.9994719483969252e-01  8.4345151917027392e-06  -1.0509080624259005e-04  1.6233653872159848e-04
2.2000000000000600e+01  1.0009955465385203e+00  9.5658202490456956e-01  1.0429400546906646e+00  1.0003836081370607e+00  9.5617675929154655e-01  1.0406910663089419e+00  -7.4452549181343127e-05  -4.7054584719259020e-03  5.6061033528589793e-03  1.0002359446768219e+00  9.9840143449627539e-01  1.0020982093725319e+00  9.9969324367467038e-01  9.9943568365289870e-01  9.9993088968148036e-01  7.5217856967701710e-06  -1.0766580942047336e-04  1.7222328874400505e-04
2.2400000000000698e+01  1.0010397395906816e+00  9.5536347654013987e-01  1.0439624846172222e+00  1.0004183170756644e+00  9.5488207090415556e-01  1.0417000208037037e+00  -7.6550180399492617e-05  -4.7769313435963908e-03  5.7325907697306725e-03  1.0002313276174313e+00  9.9853026006897849e-01  1.0019658706838719e+00  9.9969205087059154e-01  9.9944843343899192e-01  9.9991270989913617e-01  6.7428703771121402e-06  -1.0952881188294862e-04  1.8048017390566220e-04
2.2800000000000800e+01  1.0010857136081230e+00  9.5411455366087372e-01  1.0449928102935360e+00  1.0004535563015304e+00  9.5357813793336021e-01  1.0427113053733823e+00  -7.9438144017281506e-05  -4.8519746101014930e-03  5.8620910328809573e-03  1.0002263123155339e+00  9.9866169573476360e-01  1.0018326433357294e+00  9.9969172509337823e-01  9.9946087416223472e-01  9.9993453001639965e-01  6.1523798709844147e-06  -1.1083101605388258e-04  1.8748783254252200e-04
2.3200000000000799e+01  1.0011331507815078e+00  9.5283765651973185e-01  1.0460314712898131e+00  1.0004899534718787e+00  9.5226210023910396e-01  1.0437228322404637e+00  -8.3186440646510775e-05  -4.9262576450406943e-03  5.9981064562638327e-03  1.0002209700413385e+00  9.9878884894828068e-01  1.0016997220415422e+00  9.9969213182772210e-01  9.9945119151956729e-01  9.9998436787745393e-01  5.7393791884366658e-06  -1.1310338052757167e-04  1.9432247751523458e-04
