# time  chi_mean_R8  chi_min_R8  chi_max_R8  lapse_mean_R8  lapse_min_R8  lapse_max_R8  K_mean_R8  K_min_R8  K_max_R8  chi_mean_R16  chi_min_R16  chi_max_R16  lapse_mean_R16  lapse_min_R16  lapse_max_R16  K_mean_R16  K_min_R16  K_max_R16
7.9999999999998703e+00  9.9999472446276827e-01  9.9302047270842120e-01  1.0075582627457906e+00  9.9999908431972784e-01  9.9616422581109199e-01  1.0041352564629293e+00  -1.3654901470563512e-06  -1.0331204225766223e-04  8.8278897526317330e-05  1.0000044918562154e+00  9.9879045178330317e-01  1.0012448504418143e+00  9.9999499983449869e-01  9.9933826887520738e-01  1.0005872797637632e+00  1.8397825117873444e-06  -2.8841900829045914e-05  5.2507797137243384e-05
8.7999999999998604e+00  9.9999490230176402e-01  9.9299034624600713e-01  1.0075297276803132e+00  9.9999484395099258e-01  9.9618587264466896e-01  1.0041498064992334e+00  1.5320332119970571e-06  -8.0693213234909325e-05  6.6417535821481461e-05  1.0000046150513999e+00  9.9876552594104362e-01  1.0012261879764068e+00  9.9999372940326370e-01  9.9938798529820627e-01  1.0006271303500611e+00  4.6550291536389808e-08  -5.0234933023941555e-05  4.5621873676812485e-05
9.5999999999998398e+00  9.9999720388619262e-01  9.9298253831229599e-01  1.0075246369947288e+00  9.9998587781131409e-01  9.9616640628953312e-01  1.0041169342720841e+00  1.4764578250798919e-06  -3.9462531199265912e-05  4.6905918181528942e-05  1.0000038369953126e+00  9.9875820793170345e-01  1.0012361368269462e+00  9.9999481197100315e-01  9.9941733000713207e-01  1.0006200929338382e+00  -1.2525017332387804e-06  -5.6043956798313029e-05  4.2399153948702912e-05
1.0399999999999800e+01  9.9999486414455241e-01  9.9298287778821093e-01  1.0075165236029948e+00  9.9998471254988575e-01  9.9611736797046690e-01  1.0040748476823798e+00  -5.6000150093417679e-06  -5.6417492562605278e-05  2.7333943372157766e-05  1.0000026770329626e+00  9.9876793162577404e-01  1.0012504763557744e+00  9.9999743556192588e-01  9.9940793575087272e-01  1.0005889297498101e+00  -1.6899585126617898e-06  -5.4265978363390827e-05  3.9689684004432249e-05
1.1199999999999800e+01  9.9999053854263131e-01  9.9296611828291925e-01  1.0074886036247599e+00  9.9999031012518658e-01  9.9609885791929287e-01  1.0040754193400310e+00  -5.6769547075498033e-06  -6.4193936780368921e-05  1.7349936482906409e-05  1.0000016393507924e+00  9.9877063760743978e-01  1.0012451842555488e+00  1.0000003243872990e+00  9.9940068205209709e-01  1.0005922922753507e+00  -1.7838003441105030e-06  -6.2771736797090813e-05  4.4580513054432451e-05
1.1999999999999799e+01  9.9998861900559932e-01  9.9294754432955701e-01  1.0074695090724732e+00  9.9999314503591652e-01  9.9609835623719045e-01  1.0040743576095865e+00  -3.5235737155123237e-06  -5.3757858875601750e-05  2.0877565550048311e-05  1.0000010201717560e+00  9.9877207330220852e-01  1.0012451256249106e+00  1.0000026431702489e+00  9.9939679260632108e-01  1.0005941810812045e+00  -5.5085288298242900e-07  -6.6314108012939822e-05  5.2096491258173176e-05
1.2799999999999800e+01  9.9998739767510869e-01  9.9293345373495512e-01  1.0074572327650517e+00  9.9999421350012163e-01  9.9609371026308158e-01  1.0040616512190363e+00  -2.8616662445548176e-06  -4.8410669295195077e-05  2.0708598491349587e-05  1.0000017503783565e+00  9.9877815801921377e-01  1.0012458037534604e+00  1.0000020361816770e+00  9.9938289239971678e-01  1.0005934984132669e+00  9.9150836530962878e-07  -4.0331865989440480e-05  5.0135608171027387e-05
1.3599999999999801e+01  9.9998649907340220e-01  9.9291726381293000e-01  1.0074419554846736e+00  9.9999427320169132e-01  9.9609082429411899e-01  1.0040527531704104e+00  -2.0037880470957746e-06  -4.5359539297818368e-05  1.8563060891407308e-05  1.0000019958336881e+00  9.9877320529092728e-01  1.0012379967905631e+00  1.0000014148105674e+00  9.9938793346777766e-01  1.0006099968769009e+00  -4.5061405930243633e-08  -3.2057614450540851e-05  4.9690739098600458e-05
1.4399999999999700e+01  9.9998583708318312e-01  9.9290313535395514e-01  1.0074249905185013e+00  9.9999349852385078e-01  9.9608409496173911e-01  1.0040487234822066e+00  -1.6496424626537952e-06  -4.0391950114948631e-05  1.6709863213644396e-05  1.0000025915549262e+00  9.9876405802269130e-01  1.0012319627804820e+00  1.0000003270025140e+00  9.9940833973659826e-01  1.0006291298411776e+00  2.1207048984972893e-06  -2.4670888545420556e-05  3.8892003181018159e-05
1.5199999999999701e+01  9.9998509143517200e-01  9.9289133186491341e-01  1.0074104899349172e+00  9.9999266967061395e-01  9.9607613546308016e-01  1.0040439153412215e+00  -1.6060695983624333e-06  -3.9151951524984827e-05  1.7092595703088621e-05  1.0000045132030859e+00  9.9876953239216926e-01  1.0012409326160192e+00  9.9999604444576518e-01  9.9940456395037780e-01  1.0006191820489205e+00  2.3302328636489484e-06  -1.9284264351079509e-05  3.2701504584662658e-05
1.5999999999999700e+01  9.9998430477146605e-01  9.9288206695631753e-01  1.0073996242447847e+00  9.9999198166951142e-01  9.9606726546310187e-01  1.0040343702617720e+00  -1.5817948049796711e-06  -3.6511236707307411e-05  1.5441675335789864e-05  1.0000041997792886e+00  9.9878186956924431e-01  1.0012495368629479e+00  9.9999524273926266e-01  9.9937881711020837e-01  1.0006000694711963e+00  -1.0939239668156416e-06  -1.5211444517663756e-05  2.2673577068883484e-05
1.6799999999999802e+01  9.9998355859935639e-01  9.9287328983074541e-01  1.0073886783177251e+00  9.9999138876875038e-01  9.9605709714021617e-01  1.0040246092097498e+00  -1.4767890807300376e-06  -3.3873982810812259e-05  1.4346671097191727e-05  1.0000027812582064e+00  9.9878196752226589e-01  1.0012455604312809e+00  9.9999784534842029e-01  9.9937065855739304e-01  1.0006036665860294e+00  -1.4215286077813790e-06  -1.0910297564795211e-05  4.2800741948909161e-06
1.7600000000000001e+01  9.9998292414748169e-01  9.9286321848871240e-01  1.0073758635675230e+00  9.9999070425791459e-01  9.9604604475859149e-01  1.0040179379813401e+00  -1.2699988339434694e-06  -3.2441056906519295e-05  1.4588347180279483e-05  1.0000023930806248e+00  9.9877734961430087e-01  1.0012428124002859e+00  9.9999935971371268e-01  9.9937749497973183e-01  1.0006113856999099e+00  -4.4546673903092264e-07  -6.1291051770708534e-06  3.4071327240016065e-06
1.8400000000000102e+01  9.9998234814079545e-01  9.9285152848862668e-01  1.0073629964605828e+00  9.9998991301985674e-01  9.9603709022822728e-01  1.0040123747557432e+00  -1.1605752163838421e-06  -3.3754459567545310e-05  1.5575356704988368e-05  1.0000023892780159e+00  9.9877630992357536e-01  1.0012443637847626e+00  9.9999990295784802e-01  9.9938098766484684e-01  1.0006116792592399e+00  -1.3899901213185524e-07  -3.6763721430576020e-06  3.0020989046459446e-06
1.9200000000000198e+01  9.9998172508576988e-01  9.9284037229187816e-01  1.0073523062125118e+00  9.9998922191855488e-01  9.9603135660685671e-01  1.0040044794231386e+00  -1.1735500243491013e-06  -3.3883517089020982e-05  1.5196896047764788e-05  1.0000024944491379e+00  9.9877560977290647e-01  1.0012453720554038e+00  9.9999997170905430e-01  9.9938363257538820e-01  1.0006112342929914e+00  1.8255597642229243e-07  -1.7990640077348731e-06  1.5715678569127671e-06
2.0000000000000298e+01  9.9998107698940419e-01  9.9283192316213909e-01  1.0073429367714386e+00  9.9998870135484830e-01  9.9602498391544858e-01  1.0039952070977538e+00  -1.1551716059780192e-06  -3.1545846790077447e-05  1.3749813512178330e-05  1.0000026972120393e+00  9.9877594358932875e-01  1.0012448648999026e+00  9.9999964389480001e-01  9.9938403884203908e-01  1.0006134592767006e+00  3.0461028899433675e-07  -1.6798959304721011e-06  1.9471451451000915e-06
2.0800000000000502e+01  9.9998049941155065e-01  9.9282411689980077e-01  1.0073327769813083e+00  9.9998821450733832e-01  9.9601678731719645e-01  1.0039876836321053e+00  -1.0252608953188491e-06  -3.0183095075226326e-05  1.2551359319171291e-05  1.0000028532659004e+00  9.9877667194799225e-01  1.0012446451788806e+00  9.9999927093685970e-01  9.9938280438395710e-01  1.0006159388903229e+00  2.8348914131166377e-07  -6.9203324592120868e-07  1.6319656380468543e-06
2.1600000000000598e+01  9.9998004281820840e-01  9.9281386939237859e-01  1.0073217116952475e+00  9.9998759217861322e-01  9.9600979010112101e-01  1.0039818502145079e+00  -8.1504189047356580e-07  -3.0934003278869823e-05  1.2777843125408323e-05  1.0000029937001338e+00  9.9877690704900235e-01  1.0012456903062426e+00  9.9999889820576870e-01  9.9938198692099856e-01  1.0006158663698808e+00  3.0490317026386325e-07  -7.0048678119372577e-07  2.4338627615054669e-06
2.2400000000000698e+01  9.9997968154913253e-01  9.9280183188253102e-01  1.0073110837485868e+00  9.9998678138973207e-01  9.9600575991024509e-01  1.0039754536334955e+00  -6.4148910333994798e-07  -3.1637055156854950e-05  1.3426574487520801e-05  1.0000031522204780e+00  9.9877693168765069e-01  1.0012466353484899e+00  9.9999847727258651e-01  9.9938156483956975e-01  1.0006151681590358e+00  3.2779919480342949e-07  -1.1700720615361827e-06  2.1279537423372253e-06
2.3200000000000799e+01  9.9997931595240419e-01  9.9279140974376978e-01  1.0073015671331531e+00  9.9998595393729450e-01  9.9600226042346529e-01  1.0039677261716051e+00  -6.3926400452083647e-07  -3.0432814098283065e-05  1.3134335650426468e-05  1.0000033003853741e+00  9.9877723659876849e-01  1.0012467720873324e+00  9.9999805393148988e-01  9.9938065902911288e-01  1.0006157935813187e+00  2.9457205282409329e-07  -1.0450926062575040e-06  2.1592253423794138e-06
2.4000000000000998e+01  9.9997887150618259e-01  9.9278379857724586e-01  1.0072925555796384e+00  9.9998535477850536e-01  9.9599626840254796e-01  1.0039598547285886e+00  -7.3654046456005341e-07  -2.8251283616912979e-05  1.2289144903960396e-05  1.0000033903381924e+00  9.9877748280692868e-01  1.0012467412592654e+00  9.9999773757243104e-01  9.9937962587353557e-01  1.0006171362293870e+00  1.9498226565546419e-07  -1.0158692386319718e-06  1.5779678755109411e-06
2.4800000000001098e+01  9.9997840124867621e-01  9.9277638991377160e-01  1.0072831359221119e+00  9.9998498403062830e-01  9.9598847143393132e-01  1.0039529138099874e+00  -7.5309990005985727e-07  -2.7290372428238437e-05  1.2298392913964971e-05  1.0000034071443236e+00  9.9877696080048495e-01  1.0012473137409494e+00  9.9999759433643276e-01  9.9938008113008792e-01  1.0006174456311445e+00  8.0395315401781348e-08  -9.8856776534919231e-07  1.7018294161780187e-06
2.5600000000001199e+01  9.9997797091831964e-01  9.9276669369180848e-01  1.0072732095731105e+00  9.9998468873161950e-01  9.9598167297753448e-01  1.0039465160649106e+00  -7.0296339560377247e-07  -2.8114276874216820e-05  1.2762838022514208e-05  1.0000033722403239e+00  9.9877652763682656e-01  1.0012482838823786e+00  9.9999760711111174e-01  9.9938082221939317e-01  1.0006166301431847e+00  9.8056261803054998e-09  -1.0061201469068102e-06  1.9911471406343156e-06
2.6400000000001299e+01  9.9997754224842006e-01  9.9275540679708862e-01  1.0072634608671864e+00  9.9998446088560067e-01  9.9597719138772745e-01  1.0039395187436835e+00  -7.1236116926041966e-07  -2.9092970671802304e-05  1.3660826076244963e-05  1.0000033536786110e+00  9.9877700659494650e-01  1.0012492653183513e+00  9.9999763940219544e-01  9.9937971745233412e-01  1.0006152924464542e+00  4.6320759865780573e-08  -1.0455620192125106e-06  1.8100863621620795e-06
2.7200000000001499e+01  9.9997704907835672e-01  9.9274531606292382e-01  1.0072544117685396e+00  9.9998442661157794e-01  9.9597315093478722e-01  1.0039315114564538e+00  -8.0395745520911442e-07  -2.8109535540448801e-05  1.4809863984087095e-05  1.0000033578242533e+00  9.9877672142888863e-01  1.0012489077301470e+00  9.9999762359516475e-01  9.9937938633947832e-01  1.0006162809664885e+00  2.5216044224701300e-08  -8.3305321454381095e-07  1.7071602590912836e-06
2.8000000000001599e+01  9.9997648997702426e-01  9.9273757524941242e-01  1.0072461223303928e+00  9.9998465963395278e-01  9.9596678408401518e-01  1.0039224353391381e+00  -9.0634262226593524e-07  -2.6045235007247463e-05  1.6032887467870918e-05  1.0000032889434038e+00  9.9877466653279956e-01  1.0012478579819823e+00  9.9999773585769725e-01  9.9938292802577489e-01  1.0006195231765458e+00  -8.5011475253574396e-08  -2.4069824004099285e-06  1.8864344098311780e-06
2.8800000000001699e+01  9.9997591110911777e-01  9.9272993572846591e-01  1.0072377523112765e+00  9.9998511503115073e-01  9.9595875627451380e-01  1.0039131128816725e+00  -9.4935679115129515e-07  -2.5556532159782553e-05  1.6212298586406996e-05  1.0000032003886692e+00  9.9877400614954126e-01  1.0012493233711606e+00  9.9999792845814306e-01  9.9938501723077378e-01  1.0006184534417466e+00  -6.5308310996461846e-08  -2.5696034395414309e-06  3.8891683539061269e-06
2.9600000000001799e+01  9.9997536526985442e-01  9.9272014973263256e-01  1.0072284336988966e+00  9.9998565883990165e-01  9.9595183596372250e-01  1.0039048602135361e+00  -9.0286385316664614e-07  -2.6644541676839553e-05  1.5694979664554489e-05  1.0000031584399949e+00  9.9877585782179390e-01  1.0012517352971801e+00  9.9999804305350581e-01  9.9938145119907973e-01  1.0006138510976492e+00  -3.0376753090922342e-08  -2.3966635274055909e-06  4.8069643035823890e-06
3.0400000000001999e+01  9.9997485237410344e-01  9.9270897265525304e-01  1.0072186060124755e+00  9.9998621104833374e-01  9.9594684491579644e-01  1.0038976532829056e+00  -8.7483309386556450e-07  -2.7464863375912545e-05  1.5733470864970373e-05  1.0000031100441118e+00  9.9877647675315528e-01  1.0012510933558232e+00  9.9999814640287987e-01  9.9937842736620119e-01  1.0006141981519898e+00  -3.7222428507153001e-08  -2.8148975928383370e-06  4.2532776070512025e-06
3.1200000000002099e+01  9.9997430765247297e-01  9.9269892893998013e-01  1.0072090763474018e+00  9.9998687245105233e-01  9.9594173478046555e-01  1.0038913495283397e+00  -9.1544144055654420e-07  -2.6206711106604491e-05  1.6382788584010473e-05  1.0000030754653633e+00  9.9877495979265352e-01  1.0012496972424492e+00  9.9999821410043443e-01  9.9937984315308337e-01  1.0006176140322713e+00  4.4317483153379539e-09  -2.4904794645404716e-06  4.2683784513310081e-06
3.2000000000002203e+01  9.9997377494624895e-01  9.9269123657148151e-01  1.0071996736016942e+00  9.9998761619430643e-01  9.9593361530652613e-01  1.0038848794305277e+00  -8.5918750963457662e-07  -2.3950462857710106e-05  1.6214411556392679e-05  1.0000030404324991e+00  9.9877412499066742e-01  1.0012503785881453e+00  9.9999825594772185e-01  9.9938117192487974e-01  1.0006176548157504e+00  -3.8277466445459672e-08  -2.5403757408653610e-06  5.8871069791651129e-06
3.2800000000002001e+01  9.9997331687110691e-01  9.9268329125759647e-01  1.0071891265208575e+00  9.9998831280667533e-01  9.9592433342826459e-01  1.0038804273565123e+00  -8.0092087557793508e-07  -2.4803079418476318e-05  1.4739615724199664e-05  1.0000029172027165e+00  9.9877390773853947e-01  1.0012511733831118e+00  9.9999845824133793e-01  9.9938117519987990e-01  1.0006164628015422e+00  -1.7705811742395378e-07  -4.2405889260425596e-06  4.9000987599725515e-06
3.3600000000001899e+01  9.9997285782254686e-01  9.9267244267514620e-01  1.0071780664096597e+00  9.9998906662574893e-01  9.9591829221180983e-01  1.0038773652280486e+00  -8.1063285310127547e-07  -2.6962559595519141e-05  1.5755669408874073e-05  1.0000027386513692e+00  9.9877332402184538e-01  1.0012518412290339e+00  9.9999882021563535e-01  9.9938163422612125e-01  1.0006152168439761e+00  -2.1418558231190649e-07  -5.1872792357458672e-06  5.3928822914982043e-06
3.4400000000001697e+01  9.9997244106752703e-01  9.9266131364553989e-01  1.0071690175499641e+00  9.9998980271012528e-01  9.9591277659610833e-01  1.0038703542132230e+00  -6.7352889799667836e-07  -2.5326465503079596e-05  1.9331029956301184e-05  1.0000026165889724e+00  9.9877383189165769e-01  1.0012538139722909e+00  9.9999911724244361e-01  9.9938000633340784e-01  1.0006111265184237e+00  -1.2067629433313284e-07  -5.7977335785356408e-06  6.2709891327245644e-06
3.5200000000001602e+01  9.9997212867163832e-01  9.9265279811016338e-01  1.0071605861629060e+00  9.9999034973581824e-01  9.9590310562263040e-01  1.0038605234573945e+00  -5.4790222730792698e-07  -2.2894966137966435e-05  1.8811818448087728e-05  1.0000025582748955e+00  9.9877485344638706e-01  1.0012551832612657e+00  9.9999926283958041e-01  9.9937644933689862e-01  1.0006070831100349e+00  -5.4723681614982013e-08  -7.1480069737812106e-06  8.1364903193389564e-06
3.6000000000001400e+01  9.9997181609344210e-01  9.9264454776930278e-01  1.0071495895447609e+00  9.9999088933661340e-01  9.9589289765373790e-01  1.0038551566344152e+00  -5.6015093442809378e-07  -2.4303019654731640e-05  1.5419786056664067e-05  1.0000024937810579e+00  9.9877377539203938e-01  1.0012539874344955e+00  9.9999936795193622e-01  9.9937641153440371e-01  1.0006081316583231e+00  -7.1765389752735459e-08  -6.6197980952878837e-06  8.6312936872081748e-06
3.6800000000001198e+01  9.9997154129228050e-01  9.9263449252547575e-01  1.0071388533187506e+00  9.9999142586420353e-01  9.9588582661271507e-01  1.0038528309590886e+00  -4.2936454154793151e-07  -2.5930228599350343e-05  1.5947587266335308e-05  1.0000023871459709e+00  9.9877166429889286e-01  1.0012526577250085e+00  9.9999953445714818e-01  9.9937962157734206e-01  1.0006110718292005e+00  -1.2908409760591991e-07  -7.5483729144845488e-06  1.1632000779366082e-05
3.7600000000001103e+01  9.9997141153271518e-01  9.9262420572232835e-01  1.0071299911058487e+00  9.9999171793688268e-01  9.9587822590451558e-01  1.0038477677986974e+00  -2.5734064408569782e-07  -2.4676616768528542e-05  1.8311906345560660e-05  1.0000022487566143e+00  9.9877146718218690e-01  1.0012531064797263e+00  9.9999977726705025e-01  9.9938000136075200e-01  1.0006109521839348e+00  -1.5562086674980614e-07  -8.8348152308202897e-06  1.0483517548727890e-05
3.8400000000000901e+01  9.9997123052268311e-01  9.9261341115396207e-01  1.0071217058402175e+00  9.9999205151884274e-01  9.9587010778690521e-01  1.0038401076031309e+00  -4.4097526717418434e-07  -2.5540431759902451e-05  1.9490573427943985e-05  1.0000021418233842e+00  9.9877252859624388e-01  1.0012534608154768e+00  9.9999997991153311e-01  9.9937691643952442e-01  1.0006100671560927e+00  -8.7885266750526812e-08  -1.0890337970144589e-05  1.1522187617136908e-05
3.9200000000000799e+01  9.9997085353390558e-01  9.9260162119778461e-01  1.0071133298069332e+00  9.9999282596083727e-01  9.9586469014703372e-01  1.0038315412208052e+00  -6.1060158798399612e-07  -2.7038092467086476e-05  1.9673420581246397e-05  1.0000020710948594e+00  9.9877248806244190e-01  1.0012532102800296e+00  1.0000000871595884e+00  9.9937487496631727e-01  1.0006101659599351e+00  -8.1094167201094127e-08  -9.5671330107982832e-06  1.0341294117027289e-05
4.0000000000000597e+01  9.9997065077863789e-01  9.9259203403950835e-01  1.0071043567573066e+00  9.9999345291036335e-01  9.9585698490848129e-01  1.0038238804955313e+00  -1.8207704330439717e-07  -2.2915375752638297e-05  1.8864075309706063e-05  1.0000019255436836e+00  9.9877102847577637e-01  1.0012534544489626e+00  1.0000003063767329e+00  9.9937590011326938e-01  1.0006094104998862e+00  -2.0556584183960591e-07  -1.1713379848526274e-05  1.1837699560082934e-05
4.0800000000000502e+01  9.9997084310813023e-01  9.9258440466630060e-01  1.0070950842440050e+00  9.9999329115252544e-01  9.9584416868229086e-01  1.0038170161773032e+00  2.5609662548758658e-07  -2.2095949028899399e-05  1.9155698036659052e-05  1.0000017502832996e+00  9.9876987386241134e-01  1.0012532919783026e+00  1.0000006255826299e+00  9.9937731234137983e-01  1.0006090411031967e+00  -1.6033393722703476e-07  -1.0130268391334063e-05  1.0136544664278380e-05
4.1600000000000300e+01  9.9997100989371868e-01  9.9257433608753776e-01  1.0070858172047461e+00  9.9999297008432653e-01  9.9583281287743719e-01  1.0038096490923605e+00  7.2463035194631998e-08  -2.8011075670957253e-05  1.9254672246883704e-05  1.0000017114377944e+00  9.9877047490247706e-01  1.0012516723021838e+00  1.0000006989717081e+00  9.9937520435809846e-01  1.0006117100028700e+00  3.9797483283430949e-08  -1.0186381927931989e-05  9.5468766580859999e-06
4.2400000000000098e+01  9.9997091804382188e-01  9.9256064935507626e-01  1.0070758233790151e+00  9.9999314401976136e-01  9.9582780664629744e-01  1.0038028920902105e+00  -1.8022098443160967e-07  -2.8292409461694642e-05  2.0845495130536656e-05  1.0000017148429410e+00  9.9877125167764513e-01  1.0012497911770957e+00  1.0000005973064849e+00  9.9937178788562275e-01  1.0006165168454264e+00  1.0450464064247102e-08  -9.1607265211624416e-06  9.2603150550131292e-06
4.3200000000000003e+01  9.9997081053029646e-01  9.9254695349598066e-01  1.0070666446177676e+00  9.9999351269281123e-01  9.9582536861957061e-01  1.0037944576345632e+00  -1.4730776910110685e-07  -2.7203272252178592e-05  2.4379510046478124e-05  1.0000015885047757e+00  9.9876912688504216e-01  1.0012492646413147e+00  1.0000006963075871e+00  9.9937038163233849e-01  1.0006194431934874e+00  -1.4815774561048126e-07  -8.8304037922522951e-06  8.8963552520828584e-06
4.3999999999999801e+01  9.9997077942766588e-01  9.9253734482683620e-01  1.0070582690938046e+00  9.9999382597928799e-01  9.9581668989595273e-01  1.0037836971789862e+00  -9.7846300281710735e-08  -2.6110106177783812e-05  2.1265261084516051e-05  1.0000014397955126e+00  9.9876675354050903e-01  1.0012509514886374e+00  1.0000008993330436e+00  9.9937646664420121e-01  1.0006159608043590e+00  -1.0545531767335376e-07  -9.6576661513029248e-06  1.1124850655801498e-05
4.4799999999999699e+01  9.9997081578494451e-01  9.9252931948367862e-01  1.0070475574618694e+00  9.9999405857447521e-01  9.9580247141658418e-01  1.0037767412332130e+00  2.8774380315098882e-08  -2.7754650083404377e-05  1.9127387559645375e-05  1.0000013657848341e+00  9.9876730466263119e-01  1.0012530612921335e+00  1.0000009731162423e+00  9.9936994113217792e-01  1.0006145963407094e+00  -5.3018172296836192e-08  -5.7734812785899101e-06  5.7462747759384634e-06
4.5599999999999497e+01  9.9997098861003830e-01  9.9251765146477589e-01  1.0070364600293018e+00  9.9999403916661223e-01  9.9579216898344403e-01  1.0037713631586476e+00  2.0711790001526623e-07  -2.6323414450364617e-05  2.2998323935105342e-05  1.0000012531149753e+00  9.9876919647849860e-01  1.0012516294943916e+00  1.0000010837729933e+00  9.9937036788732259e-01  1.0006100557766022e+00  -1.2152189730013323e-07  -1.1978595060444907e-05  1.2329421943327429e-05
4.6399999999999302e+01  9.9997115925002755e-01  9.9250339533760257e-01  1.0070283836823186e+00  9.9999395972126004e-01  9.9578695562667607e-01  1.0037595499637255e+00  1.0452264255413717e-07  -2.7947131856833502e-05  2.5778068301457019e-05  1.0000011724496769e+00  9.9876596181181376e-01  1.0012490160160772e+00  1.0000011544912679e+00  9.9936518193482493e-01  1.0006203928273734e+00  4.4518889246251156e-08  -4.4546526177610230e-06  7.0271894327105709e-06
