# time  Re_m-2(R=8)  Im_m-2(R=8)  Re_m-1(R=8)  Im_m-1(R=8)  Re_m0(R=8)  Im_m0(R=8)  Re_m1(R=8)  Im_m1(R=8)  Re_m2(R=8)  Im_m2(R=8)  Re_m-2(R=16)  Im_m-2(R=16)  Re_m-1(R=16)  Im_m-1(R=16)  Re_m0(R=16)  Im_m0(R=16)  Re_m1(R=16)  Im_m1(R=16)  Re_m2(R=16)  Im_m2(R=16)
3.9999999999999600e+00  6.4469148230071469e-05  1.3169932379877481e-04  1.3046312330785854e-04  -1.0781456364481671e-06  -5.1189215588314562e-05  -2.2472018745284558e-07  -1.2824876124247446e-04  2.2679514258802693e-06  6.7362279391794053e-05  -1.3179603955850350e-04  2.7639150998961101e-05  5.5125703911276659e-06  5.7404854894222973e-06  4.9211261182886708e-07  -2.2489377912270312e-05  -2.7466795583599918e-08  -4.7313573908192832e-06  8.2375073751389264e-08  2.7156760962214206e-05  -5.5013812221176701e-06
4.3999999999999497e+00  6.4087917370426068e-05  1.2963601302702551e-04  1.2797902520670390e-04  -6.4071865968906860e-07  -4.9248411305792871e-05  -2.3425108344138943e-07  -1.2674477424870126e-04  1.8891644468456299e-06  6.6268021945619689e-05  -1.2977821987320885e-04  2.7293919606354991e-05  5.3984524511104654e-06  5.6552281786104863e-06  5.0238115635760597e-07  -2.2228049529143402e-05  -1.9881240469472227e-07  -4.6955455419887349e-06  2.7930880381924074e-08  2.6894079161700687e-05  -5.4138556829896554e-06
4.7999999999999403e+00  6.1411146574216399e-05  1.2837927309493561e-04  1.2596158756169459e-04  -4.6760209668854034e-07  -4.4909350466777859e-05  1.6224286257717742e-07  -1.2573642444679308e-04  1.7338501449860919e-06  6.3221809093052996e-05  -1.2823490443729531e-04  2.5643899082721330e-05  5.5106128997956660e-06  5.7537153556114481e-06  2.8856197439435048e-07  -2.0990201980256783e-05  -1.4993520246207497e-07  -4.6876713393676736e-06  1.3735135955163550e-07  2.5703377864521852e-05  -5.6526451887289649e-06
5.1999999999999300e+00  5.7768756809642482e-05  1.2754159183948704e-04  1.2478602756517141e-04  -9.7903762330973715e-08  -3.9124626599975140e-05  -1.5939654275345885e-08  -1.2490394310725667e-04  1.5684506547230432e-06  5.9017237498814432e-05  -1.2750077569715745e-04  2.4814865001653482e-05  5.2584058465910407e-06  5.6978883653284499e-06  1.9992301566240363e-07  -2.0469141757068327e-05  -9.9711394023790864e-08  -4.4635231907931771e-06  5.1842179360707862e-07  2.5468538472085362e-05  -5.5192836657559940e-06
5.5999999999999304e+00  5.6044326434283461e-05  1.2558455923430129e-04  1.2299568620676780e-04  3.8251955971499221e-07  -3.5323117856590779e-05  -3.0420754599591925e-07  -1.2295930224952121e-04  1.0842448895946127e-06  5.6235195056123047e-05  -1.2579371215805016e-04  2.4599115303779355e-05  5.2048211687931212e-06  5.4854226762096683e-06  3.6659102509077595e-07  -2.0056751508940112e-05  -1.8261261812796532e-08  -4.5529295974879280e-06  5.9307740539486026e-07  2.5124599358875687e-05  -5.3275070377285104e-06
5.9999999999999201e+00  5.4988106410577503e-05  1.2364164340365006e-04  1.2090160056829982e-04  4.0724746256224321e-07  -3.2581096904955508e-05  3.4668537328245350e-08  -1.2109119903221615e-04  9.4748667022454289e-07  5.4840136390534917e-05  -1.2363339060385528e-04  2.4376491828005431e-05  5.5634615236211873e-06  5.5910482229669721e-06  3.9370241338968069e-07  -1.9631488807037207e-05  2.0932816985578858e-08  -5.0975362314240227e-06  5.2201417930704523e-07  2.4482181922192690e-05  -5.5562849995828687e-06
6.3999999999999098e+00  5.3404714647765321e-05  1.2262523575390599e-04  1.1889672227788652e-04  6.5370793183044217e-07  -2.7821422038748801e-05  1.7081720836417544e-07  -1.2050293725667243e-04  8.6390375059648330e-07  5.2873115195757901e-05  -1.2245889518938937e-04  2.4413617933351913e-05  5.6359117006282691e-06  5.7506944065214005e-06  -3.3299086278128926e-08  -1.9901340943539102e-05  -9.5275473283379220e-08  -5.2919735141058026e-06  8.3624361839019809e-07  2.5188674808826531e-05  -5.7483096517823188e-06
6.7999999999999003e+00  5.2748342052040897e-05  1.2115565226618958e-04  1.1697888485966764e-04  1.3933551602631855e-06  -2.2839197616128295e-05  -2.4905529630031502e-07  -1.1943722205760859e-04  9.9844474515756723e-08  5.0913695866324285e-05  -1.2132050781955497e-04  2.4302300852363650e-05  5.5278004510568748e-06  5.7272765909550493e-06  4.8011175273299328e-08  -1.9778132551790734e-05  -8.4903134591909812e-08  -5.1275178576397897e-06  7.9454910783948919e-07  2.5394724513095732e-05  -5.5861125329139823e-06
7.1999999999998900e+00  5.2679526085288744e-05  1.1944805813044978e-04  1.1546605554930164e-04  1.7856863252030698e-06  -1.8738142233932266e-05  -2.7564250948015650e-07  -1.1751028786823742e-04  -3.2224223385352022e-07  5.0042346594239582e-05  -1.1968773617854263e-04  2.3956836378923976e-05  5.6936085060147402e-06  5.7876902302607955e-06  6.1981381393635586e-07  -1.8784739896932549e-05  -9.8404382771100462e-08  -5.2874793511623592e-06  3.8857715244898405e-07  2.4052526269919769e-05  -5.6974749919022482e-06
7.5999999999998797e+00  5.1130063760752442e-05  1.1844038617569438e-04  1.1419994790233144e-04  1.6423077366115121e-06  -1.2785768882711894e-05  1.0559935045373010e-07  -1.1628146879224274e-04  -1.6942166622604541e-07  4.8660119910953839e-05  -1.1836950086482233e-04  2.3295385295109687e-05  5.8044584875738893e-06  5.8099105901942964e-06  4.4679279678855747e-07  -1.7914206186782354e-05  -2.0920475005922869e-07  -5.4620756909743516e-06  5.4600180184276317e-07  2.3304503658985292e-05  -5.9895744245423787e-06
7.9999999999998703e+00  4.8481446445346395e-05  1.1751648929763906e-04  1.1305898332516964e-04  1.6591418496748697e-06  -4.8696552211928984e-06  2.0035668199680797e-07  -1.1528100080710651e-04  -2.9022056016881857e-07  4.5931789069223018e-05  -1.1735927289858691e-04  2.2445035470377940e-05  5.7349983664843270e-06  5.6888146242310614e-06  -2.3192273512480818e-08  -1.7408578171767651e-05  -9.0881958369803136e-08  -5.4665980156453362e-06  7.7755847742385149e-07  2.3136049246968859e-05  -5.9419158305627923e-06
8.3999999999998707e+00  4.6517177731605389e-05  1.1640861634627362e-04  1.1228353180192180e-04  1.9755373145888027e-06  2.5750119042726234e-06  3.9460015012729753e-08  -1.1363388114172867e-04  -5.3289429809611439e-07  4.3410247110548914e-05  -1.1638902430992858e-04  2.2223695920713052e-05  5.6810921176445529e-06  5.6831396256296512e-06  3.6630445789957065e-08  -1.7124806337233759e-05  -2.7733109312897027e-08  -5.4720861714499850e-06  6.4200617627473039e-07  2.2985133170502452e-05  -5.8143222673027236e-06
8.7999999999998604e+00  4.5306402992524872e-05  1.1515600278070257e-04  1.1144123415442566e-04  2.2038689103343225e-06  9.3299911480241329e-06  -2.1905921535636583e-07  -1.1178926870907343e-04  -6.9132682675357913e-07  4.1702120328131175e-05  -1.1535212414166711e-04  2.2110555516602570e-05  5.6754145596440456e-06  5.7075006278758598e-06  1.3038074372504271e-07  -1.6567588188065347e-05  -6.0240886870438585e-08  -5.3633799732638544e-06  7.6158972898473959e-07  2.2994989534111755e-05  -5.7677253705205951e-06
9.1999999999998501e+00  4.3303931625269478e-05  1.1355622179228047e-04  1.0992956880005923e-04  2.1334409893785472e-06  1.7184819797131801e-05  -3.2179669305758681e-07  -1.1002266421714291e-04  -8.0326223278420386e-07  3.9512063250960171e-05  -1.1385284515237256e-04  2.1013992705875415e-05  5.8298104322388644e-06  5.7207858597460107e-06  -2.6845239980577796e-08  -1.5217853347017662e-05  -4.6263818459279764e-08  -5.5264275096963931e-06  1.0511967647862326e-06  2.2174409004347719e-05  -5.8607973856199815e-06
9.5999999999998398e+00  3.8835606183465067e-05  1.1211570767581181e-04  1.0825728732300220e-04  1.7458425406761068e-06  2.7498629415364968e-05  -3.3863227808802452e-08  -1.0841521883419062e-04  -4.1947977831223337e-07  3.5578643212308980e-05  -1.1217350139681693e-04  1.9727237395716393e-05  5.8631984539834360e-06  5.6374310063422433e-06  -9.2312191942829427e-08  -1.3805104765597027e-05  -2.3659803823677961e-07  -5.8218218090814631e-06  1.1159117201185361e-06  2.0804000566209825e-05  -6.0128891345242493e-06
9.9999999999998295e+00  3.2131285975412013e-05  1.1114856629803159e-04  1.0723023345917890e-04  1.5054455193233985e-06  4.0038708312735245e-05  1.5727811774408021e-07  -1.0693682630743488e-04  7.6901645628011183e-08  2.9566796578364517e-05  -1.1100909254587319e-04  1.8402502929418425e-05  5.7401225579958862e-06  5.4380935358831483e-06  -2.9287147017769326e-07  -1.2392709844488479e-05  -2.1841294287857888e-07  -5.7864477407898940e-06  1.2506663678367460e-06  1.9745853480583307e-05  -5.9319420520352031e-06
1.0399999999999800e+01  2.4876835863399055e-05  1.1014676143726107e-04  1.0674704999663338e-04  1.7741937154207304e-06  5.3779211851744766e-05  -4.4405833129952255e-08  -1.0511079323372637e-04  -1.9439694051619936e-07  2.1951659981450818e-05  -1.1016776001005648e-04  1.5474654892819910e-05  6.0969230820059323e-06  5.7071846904361266e-06  -6.8711872991142876e-07  -9.7303893908963005e-06  1.6198743976466599e-07  -6.0334039843876444e-06  1.5752464339796679e-06  1.7574858808585222e-05  -6.0397267732524264e-06
1.0799999999999800e+01  1.7244951302893962e-05  1.0898374584972535e-04  1.0640608241569750e-04  1.9594286447113878e-06  6.8397926191385579e-05  -1.7435456832478030e-07  -1.0286509378923826e-04  -5.9833870406127146e-07  1.3747146008768670e-05  -1.0918568346157784e-04  1.2179026965711558e-05  6.5722479418383268e-06  6.1844645155457526e-06  -5.5552433175734240e-07  -6.5302071468313282e-06  9.2073800327579269e-08  -6.5725094836354669e-06  1.5060850907810874e-06  1.4189068821284169e-05  -6.5296478829553108e-06
1.1199999999999800e+01  8.4218605981788741e-06  1.0803205964743114e-04  1.0617588970639170e-04  1.6841982653257810e-06  8.4092193822905798e-05  -2.8833851403878988e-08  -1.0064361755402732e-04  -3.0118935141466899e-07  5.4320206452423023e-06  -1.0815351028338366e-04  1.1030819864819006e-05  6.3046925909758086e-06  5.8695267500894028e-06  -1.5315386350941192e-07  -4.7242597121863695e-06  -2.9199057669556988e-07  -6.4639943584237820e-06  1.0761953507609683e-06  1.2315210870189963e-05  -6.5519458901445624e-06
1.1599999999999801e+01  -1.3413631926645345e-06  1.0723987249554632e-04  1.0600683002576932e-04  1.4744541595643144e-06  1.0100314347839728e-04  4.6823563593222224e-08  -9.8562516611978954e-05  3.5951904966397015e-08  -3.7305618029332893e-06  -1.0722636990066360e-04  1.0265991909488640e-05  5.8800319662246608e-06  5.2288803025070279e-06  -3.5633666241638106e-07  -3.4361829110093154e-06  -1.7313551349461179e-07  -6.0366344973447687e-06  1.2133804391515448e-06  1.1840938113491826e-05  -6.0493126211738338e-06
1.1999999999999799e+01  -1.1580589134220548e-05  1.0625221568727731e-04  1.0575089900010911e-04  1.6200984934930887e-06  1.1917541068745546e-04  -6.7600724243708401e-08  -9.6378284239760897e-05  -1.0368281843229533e-07  -1.4251075279499576e-05  -1.0627213717862211e-04  7.4748172416452809e-06  6.0814920899663381e-06  5.2474699792401828e-06  -6.6473585627703812e-07  -6.6610311905623754e-07  1.2272226015305337e-07  -6.2605446258507091e-06  1.7079921271652749e-06  9.7204868364678930e-06  -5.9968362863737351e-06
1.2399999999999800e+01  -2.1911266205754767e-05  1.0507275421746378e-04  1.0553126539172180e-04  1.9008199634900331e-06  1.3795885982099336e-04  -1.1867615361492561e-07  -9.3907224436023430e-05  -3.0759929998796999e-07  -2.5098531317902634e-05  -1.0517135614352460e-04  4.2432226733461280e-06  6.4610920834944530e-06  5.5523563452291257e-06  -3.4147521015250140e-07  2.9548689323044836e-06  2.0145232891550452e-08  -6.8950857131695409e-06  1.5246665297606472e-06  5.9170774641144486e-06  -6.4579597796550848e-06
1.2799999999999800e+01  -3.1877714545065505e-05  1.0394686403096271e-04  1.0558670838067548e-04  1.8964316515591211e-06  1.5662147169879837e-04  -6.7782782938253759e-08  -9.1160120938083076e-05  -3.8283040215624605e-07  -3.5061478278675618e-05  -1.0406499249151506e-04  1.8257230299610272e-06  6.5928830947758211e-06  5.5557295695552377e-06  1.0965958655678357e-07  6.2085030576969585e-06  -1.4930915546003763e-07  -7.2263408473303083e-06  9.5880664517887462e-07  2.4430690704585347e-06  -6.7308151538552375e-06
1.3199999999999800e+01  -4.2312491213224350e-05  1.0304702409557374e-04  1.0595689083629442e-04  1.5040946762611092e-06  1.7602773595681148e-04  -3.5337006450038441e-08  -8.8398831068906675e-05  -3.2320823708727563e-07  -4.4980354185858566e-05  -1.0316033220001929e-04  -1.3051474192855168e-06  6.6341510446013017e-06  5.4521556106556626e-06  2.2092761598729463e-07  9.7943624107687074e-06  -6.7031196881114439e-08  -7.1829804223088358e-06  7.2757495839141523e-07  -1.0507392856412269e-06  -6.6899904171731494e-06
1.3599999999999801e+01  -5.4163351768531401e-05  1.0244038630803119e-04  1.0659273724450131e-04  1.4404097088109702e-06  1.9739015330704076e-04  2.9220200991657553e-08  -8.5909495192220678e-05  -1.8486896698032464e-07  -5.6675129213577150e-05  -1.0248310373491047e-04  -5.6677092335956758e-06  6.6915053203860717e-06  5.4830355815331031e-06  2.8766470559658838e-07  1.4297795378428649e-05  7.0874672613743297e-08  -7.1296437278505712e-06  6.4659544532748663e-07  -5.5171596919684262e-06  -6.6480402682461991e-06
1.3999999999999700e+01  -6.6659203251299119e-05  1.0186604944486472e-04  1.0738342203140457e-04  1.8969841624921911e-06  2.2016880978913811e-04  6.1026731316906165e-08  -8.3440647127628557e-05  -3.1519945571355707e-07  -6.9806202381044027e-05  -1.0186245756148989e-04  -9.8886090723009740e-06  6.8025706563060772e-06  5.5401790152166360e-06  5.1580636724158006e-07  1.8902963073826437e-05  5.6481232168997270e-08  -7.3818618000420644e-06  5.1807415836566405e-07  -1.0108451927046799e-05  -6.7868656997960131e-06
1.4399999999999700e+01  -7.9342421506045223e-05  1.0097980526850736e-04  1.0815927397824247e-04  2.0180397889655192e-06  2.4359031676224986e-04  -3.5889930522202214e-08  -8.0452683701273827e-05  -6.0031601908669518e-07  -8.2861090617642776e-05  -1.0106482844713096e-04  -1.3103322411988010e-05  6.8379168022129669e-06  5.3368995171761561e-06  8.3402928343321479e-07  2.2911019087689835e-05  -1.2466423601488901e-07  -7.7661833452056218e-06  2.9213129590155873e-07  -1.4009785202367254e-05  -6.9493269791999305e-06
1.4799999999999701e+01  -9.3156613387258792e-05  9.9973173449663134e-05  1.0898594582667450e-04  1.7128090305247050e-06  2.6824509252481774e-04  -8.4056392262829203e-08  -7.7031744056908725e-05  -5.7461644161937294e-07  -9.6274556126751536e-05  -1.0009958316771813e-04  -1.5879884056492422e-05  6.6287910884829179e-06  4.8217360582666376e-06  1.0803580785360116e-06  2.6632552064734596e-05  -2.3187664589565797e-07  -7.8415466652414980e-06  -8.0882371759346288e-08  -1.7493324191417181e-05  -6.8089568190120259e-06
1.5199999999999701e+01  -1.0851502878148005e-04  9.9189820971091688e-05  1.1007097250739686e-04  1.7217878947343122e-06  2.9480728325726000e-04  -1.2678199402560571e-08  -7.3661722615513906e-05  -4.3181151877217165e-07  -1.1144789164169902e-04  -9.9217658666254834e-05  -1.9597559133477137e-05  6.5054539847691573e-06  4.4648276534435186e-06  1.0435531249333594e-06  3.0948662358199852e-05  -4.6651083222841923e-08  -7.7336905845658323e-06  -1.2981467729924350e-07  -2.1149015002436349e-05  -6.5322908028345125e-06
1.5599999999999699e+01  -1.2519098407340502e-04  9.8496674440747838e-05  1.1139564186622838e-04  2.0989749028803086e-06  3.2337508702792110e-04  1.0292522493649013e-09  -7.0331108841554450e-05  -6.2206278014829337e-07  -1.2864111338516224e-04  -9.8483245977778184e-05  -2.4823920122252759e-05  6.7875001285073976e-06  4.5848241255746567e-06  8.6381763457131050e-07  3.6422750688796462e-05  1.6782252428423511e-07  -7.9339227505424595e-06  2.6952348526792746e-07  -2.5767322419226035e-05  -6.6302946754625047e-06
1.5999999999999700e+01  -1.4362241731168178e-04  9.7660263770113970e-05  1.1286945767559169e-04  2.3784260864434606e-06  3.5423653549993727e-04  -7.1345715069862200e-08  -6.6701233218840355e-05  -1.0440135681626889e-06  -1.4770619617691960e-04  -9.7735543924809597e-05  -3.0703454456025628e-05  7.1618384062331962e-06  4.8458654928112139e-06  8.5884921998715937e-07  4.2707770197967710e-05  1.0318559640200435e-07  -8.4278746868959035e-06  3.7756247824227576e-07  -3.1672124216512880e-05  -7.0632566900618707e-06
1.6399999999999800e+01  -1.6448060482715250e-04  9.6780993156429877e-05  1.1458770847690158e-04  2.4185992146060876e-06  3.8769933817690968e-04  -8.9842022877001335e-08  -6.2709249548609193e-05  -1.3435065666323425e-06  -1.6882896077530658e-04  -9.6927273267988616e-05  -3.6616586657660666e-05  7.3252874051040520e-06  4.9350377348352144e-06  9.1963168854538844e-07  4.9164783942680064e-05  -4.7407725795500765e-08  -8.8440723000425927e-06  8.5600217287226429e-08  -3.8008448699952403e-05  -7.3914527870823666e-06
1.6799999999999802e+01  -1.8776059072475267e-04  9.6041873364559395e-05  1.1667118733597176e-04  2.3249305221201160e-06  4.2356696893302247e-04  -1.4609806498646848e-08  -5.8498019015403328e-05  -1.3905668325322156e-06  -1.9197829546324337e-04  -9.6155827159171036e-05  -4.2858186979397706e-05  7.4171494319633187e-06  4.9094366117014948e-06  8.1855215196208506e-07  5.5772810056882975e-05  -5.2839108827707238e-08  -9.0819257960821065e-06  7.1150211289818063e-08  -4.4080859621985978e-05  -7.5025646724519977e-06
1.7199999999999900e+01  -2.1303307277094130e-04  9.5443542297929057e-05  1.1909931688608498e-04  2.2144874038725366e-06  4.6151722632363588e-04  7.0627600003175494e-08  -5.4136028143566455e-05  -1.2831420797761497e-06  -2.1694122717434800e-04  -9.5478452251436356e-05  -4.9748040460922975e-05  7.5052995588510702e-06  4.7279965312620209e-06  6.9382225036855532e-07  6.3025032586495013e-05  -3.2701157908702382e-08  -9.2612576010997987e-06  3.5778804154791186e-07  -5.0565957241656425e-05  -7.5149231723584250e-06
1.7600000000000001e+01  -2.4003270044528150e-04  9.4884926361914432e-05  1.2178226200515593e-04  2.2295173665641850e-06  5.0154889988893061e-04  9.4089759974719872e-08  -4.9608481240144987e-05  -1.2018246479572080e-06  -2.4379403536844589e-04  -9.4869050065930218e-05  -5.7571432405696083e-05  7.4468169243590314e-06  4.3055878220139718e-06  7.8604995566129664e-07  7.1327342466896777e-05  -6.8541378132815427e-08  -9.4142543694248850e-06  4.7596537140952194e-07  -5.8452688353484105e-05  -7.4280101099533288e-06
1.8000000000000000e+01  -2.6880497588480454e-04  9.4290150377586204e-05  1.2466108420914647e-04  2.4517441034656705e-06  5.4385632757500586e-04  5.8373195111454510e-08  -4.4867334191340050e-05  -1.2757119219982386e-06  -2.7279034086815832e-04  -9.4271625806835531e-05  -6.6428080869330622e-05  7.2581253022332327e-06  3.8611798149419712e-06  9.9783339527777484e-07  8.0566480268472711e-05  -6.7958694176359891e-08  -9.5011157468440375e-06  3.9262316727904694e-07  -6.7570901361457402e-05  -7.2563969257719065e-06
1.8400000000000102e+01  -2.9959554269802546e-04  9.3625805412430921e-05  1.2773273032292971e-04  2.7884927770432991e-06  5.8860681671172818e-04  4.4929859427226674e-09  -3.9830086088371922e-05  -1.5024276805594431e-06  -3.0405177178336341e-04  -9.3638213688111734e-05  -7.5877112332096335e-05  7.1279490257486308e-06  3.6114104760509255e-06  9.4230139766593217e-07  9.0282201128182658e-05  -4.2830959952494166e-08  -9.5699879028070744e-06  3.3615954217685714e-07  -7.6945269162612923e-05  -7.1605601510628393e-06
1.8800000000000100e+01  -3.3272619303195781e-04  9.2893078905677165e-05  1.3103738027917585e-04  3.0483973286303712e-06  6.3592731786993079e-04  -3.7187388477628570e-08  -3.4419867351762404e-05  -1.7781214125976886e-06  -3.3758804988043913e-04  -9.2950810279357577e-05  -8.5631075902441132e-05  7.2166358853322420e-06  3.4927171522867469e-06  6.1340050255128329e-07  1.0030445777872788e-04  -2.7574223602665895e-08  -9.8185702104272490e-06  4.4158189113990326e-07  -8.6309911618035241e-05  -7.2651695046096797e-06
1.9200000000000198e+01  -3.6847824216806288e-04  9.2139825220860416e-05  1.3463921476926074e-04  3.1237660891080596e-06  6.8594924339308578e-04  -5.3895269202253803e-08  -2.8634451399839854e-05  -1.9920974670386096e-06  -3.7347309668831071e-04  -9.2234989840455991e-05  -9.5522541686297866e-05  7.5212660881678515e-06  3.4093689511481643e-06  5.5673596394881435e-07  1.1058994150486666e-04  2.1847113072697513e-08  -1.0353538549102761e-05  6.2291695380762271e-07  -9.6089403186029547e-05  -7.5097523344555849e-06
1.9600000000000300e+01  -4.0698919712558079e-04  9.1446787806249196e-05  1.3860691320950747e-04  3.0759034409869050e-06  7.3879114073692009e-04  -4.0603644241371531e-08  -2.2549848469415349e-05  -2.1026491412093529e-06  -4.1188817166454197e-04  -9.1548495686326957e-05  -1.0479234245188717e-04  7.7758199500340523e-06  3.3010931742106711e-06  8.7094216477894574e-07  1.2057219498584424e-04  3.9595358301350295e-08  -1.0872472551764551e-05  6.1030626736182196e-07  -1.0576701768264397e-04  -7.7042853499145883e-06
2.0000000000000298e+01  -4.4823757617869247e-04  9.0867594040304735e-05  1.4298403050304266e-04  3.0536243677882961e-06  7.9452171839031389e-04  -1.8232450779565362e-09  -1.6238121432893271e-05  -2.1471157033779207e-06  -4.5301331852658759e-04  -9.0937520071198983e-05  -1.1286614461844833e-04  7.7398053751931630e-06  3.0680048473309565e-06  9.6990790178338900e-07  1.2963326628014467e-04  -3.3432730329759038e-08  -1.1018499197776495e-05  4.3884954599490810e-07  -1.1404982870699125e-04  -7.7133221284472471e-06
