# time  Re(R=8)  Im(R=8)  Re(R=16)  Im(R=16)
3.3600000000001899e+01  5.1471243938974124e-03  1.1844947286035370e-07  6.2030030771068100e-04  1.2724799155780184e-07
3.4000000000001798e+01  5.3750355637166760e-03  1.1594936058886020e-07  6.4425777027161577e-04  1.3357157456674222e-07
3.4400000000001697e+01  5.6104821472254627e-03  1.1302454926450936e-07  6.6885275442691932e-04  1.3936391513977501e-07
3.4800000000001603e+01  5.8536618212114647e-03  1.0920946298408581e-07  6.9412778147233823e-04  1.4471666036058589e-07
3.5200000000001602e+01  6.1047763353729440e-03  1.0423424806316275e-07  7.2010786189259115e-04  1.4960351526955146e-07
3.5600000000001501e+01  6.3640237008246586e-03  9.8034696947981725e-08  7.4680342988017170e-04  1.5436109320672555e-07
3.6000000000001400e+01  6.6315972487484866e-03  9.0716210207537442e-08  7.7421319019147839e-04  1.5968280650924682e-07
3.6400000000001299e+01  6.9076901241666190e-03  8.2534882789097336e-08  8.0232134632111116e-04  1.6603833851475349e-07
3.6800000000001198e+01  7.1925031665630388e-03  7.3901754942289058e-08  8.3109860086167200e-04  1.7322073884028182e-07
3.7200000000001197e+01  7.4862532393134918e-03  6.5326358606294471e-08  8.6051568370401057e-04  1.8050567739037457e-07
3.7600000000001103e+01  7.7891750043151192e-03  5.7251340317241318e-08  8.9055962828340617e-04  1.8708614734064310e-07
3.8000000000001002e+01  8.1015131999688482e-03  4.9881940078797216e-08  9.2123663403704994e-04  1.9229916202058563e-07
3.8400000000000901e+01  8.4235136607593297e-03  4.3162617127648806e-08  9.5256359001207568e-04  1.9571623379398730e-07
3.8800000000000800e+01  8.7554226523869020e-03  3.6893358124483628e-08  9.8456371679037070e-04  1.9733751662374779e-07
3.9200000000000799e+01  9.0974932978533738e-03  3.0815371221388734e-08  1.0172674876870362e-03  1.9771250316251170e-07
3.9600000000000698e+01  9.4499924339548555e-03  2.4569186990940853e-08  1.0507035352117836e-03  1.9771311392704734e-07
4.0000000000000597e+01  9.8132076832720978e-03  1.7691451185858793e-08  1.0848787904789202e-03  1.9814179306904604e-07
4.0400000000000503e+01  1.0187458291973279e-02  9.8803832318915675e-09  1.1197732422696264e-03  1.9954989845170606e-07
4.0800000000000502e+01  1.0573104450855112e-02  1.3975995596896972e-09  1.1553649221512706e-03  2.0224185634392560e-07
4.1200000000000401e+01  1.0970541265763974e-02  -6.9369397435595562e-09  1.1916592838888227e-03  2.0615508536856844e-07
4.1600000000000300e+01  1.1380174665741580e-02  -1.4420803797945264e-08  1.2286855957906308e-03  2.1059872707876377e-07
4.2000000000000199e+01  1.1802400438376232e-02  -2.1158062980790061e-08  1.2664665483587884e-03  2.1422208796177348e-07
4.2400000000000098e+01  1.2237612290373722e-02  -2.7791735156180335e-08  1.3050055383604872e-03  2.1550391234823101e-07
4.2800000000000097e+01  1.2686234922424738e-02  -3.4416760553595177e-08  1.3443104390452676e-03  2.1359819185478103e-07
4.3200000000000003e+01  1.3148745589671090e-02  -4.0106717359060187e-08  1.3844198720819731e-03  2.0899006599332770e-07
4.3599999999999902e+01  1.3625658440012779e-02  -4.3989596232053016e-08  1.4253952182007781e-03  2.0344907494913595e-07
4.3999999999999801e+01  1.4117494106479127e-02  -4.6726203146979896e-08  1.4672887981313485e-03  1.9921592059846295e-07
4.4399999999999700e+01  1.4624781141838451e-02  -5.0329619295597712e-08  1.5101260543726814e-03  1.9785236709489389e-07
4.4799999999999699e+01  1.5148098587389192e-02  -5.6159598111908053e-08  1.5539161445624920e-03  1.9938318086283532e-07
4.5199999999999598e+01  1.5688114902623559e-02  -6.3369957813803283e-08  1.5986725627741248e-03  2.0222767921855195e-07
4.5599999999999497e+01  1.6245580213031342e-02  -6.9736380406889838e-08  1.6444244196828811e-03  2.0398627509961229e-07
4.5999999999999403e+01  1.6821286676461083e-02  -7.3940470845708926e-08  1.6912171181130654e-03  2.0259367174246969e-07
4.8799999999998903e+01  2.1437956685924742e-02  -1.0314065110479925e-07  2.0512375229522033e-03  1.7772814747258651e-07
4.9199999999998802e+01  2.2193899008574037e-02  -1.0490204968425414e-07  2.1077659861876148e-03  1.8262791460800659e-07
4.9599999999998701e+01  2.2977510238391237e-02  -1.0817872420006451e-07  2.1657888288556561e-03  1.8248580076395056e-07
4.9999999999998600e+01  2.3790074006784623e-02  -1.1554337960135942e-07  2.2253406619734770e-03  1.7402724274589158e-07
5.0399999999998499e+01  2.4632912479147846e-02  -1.2740930477047696e-07  2.2864296223570374e-03  1.5775971806476180e-07
5.0799999999998498e+01  2.5507518942984357e-02  -1.4183609485824843e-07  2.3490537049664960e-03  1.3913397902467554e-07
5.1199999999998397e+01  2.6415739603857801e-02  -1.5703127882086101e-07  2.4132008207291061e-03  1.2592828567068909e-07
5.1599999999998303e+01  2.7359888726089139e-02  -1.7372413242698127e-07  2.4788490197183845e-03  1.2312060099681454e-07
5.1999999999998202e+01  2.8342709484040187e-02  -1.9471143181443878e-07  2.5459877825601881e-03  1.2960332471255989e-07
5.2399999999998101e+01  2.9367186353000421e-02  -2.2257027753805466e-07  2.6146518836189171e-03  1.3960783143501371e-07
5.2799999999998100e+01  3.0436310620317569e-02  -2.5842494035864072e-07  2.6849350830463158e-03  1.4706636115406099e-07
5.3199999999997999e+01  3.1552939225841035e-02  -3.0228437412630946e-07  2.7569622141741888e-03  1.4875479988006744e-07
5.3599999999997898e+01  3.2719840558827776e-02  -3.5310448446803549e-07  2.8308345809215812e-03  1.4444367153267061e-07
5.3999999999997797e+01  3.3939908902161989e-02  -4.0844369830056720e-07  2.9065903754596934e-03  1.3582097872984605e-07
5.4399999999997704e+01  3.5216420849777157e-02  -4.6562006055143683e-07  2.9842131909456251e-03  1.2592400812002858e-07
5.4799999999997702e+01  3.6553185727690382e-02  -5.2463352924982305e-07  3.0636810319366564e-03  1.1825367818261362e-07
5.5199999999997601e+01  3.7954533171978402e-02  -5.8991465128882124e-07  3.1450124636918497e-03  1.1457127980121549e-07
5.5599999999997500e+01  3.9425204371195108e-02  -6.6899370779739090e-07  3.2282742128847517e-03  1.1315244183249256e-07
5.5999999999997399e+01  4.0970251949491845e-02  -7.7041838938678316e-07  3.3135539088584879e-03  1.0999453566607196e-07
5.6399999999997299e+01  4.2594993426539315e-02  -9.0209706494164118e-07  3.4009223746477935e-03  1.0216366881572955e-07
5.6799999999997297e+01  4.4304997289955309e-02  -1.0679951708262745e-06  3.4903981758638526e-03  8.9929216744049702e-08
5.7199999999997203e+01  4.6106068360732888e-02  -1.2649228719270513e-06  3.5819207044611168e-03  7.6193231197742294e-08
5.7599999999997102e+01  4.8004209593518574e-02  -1.4864522726849936e-06  3.6753510032272139e-03  6.4749795849834818e-08
5.7999999999997002e+01  5.0005534231910898e-02  -1.7323155121400178e-06  3.7705176375499513e-03  5.8921052336879514e-08
5.8399999999997000e+01  5.2116102383997921e-02  -2.0100129451046129e-06  3.8672971801997852e-03  6.0227645934366370e-08
5.8799999999996899e+01  5.4341679510546095e-02  -2.3256586183479722e-06  3.9656980793520563e-03  6.6735354157043993e-08
5.9199999999996798e+01  5.6687452083617501e-02  -2.6792897779116332e-06  4.0659141101069473e-03  7.2723954850743403e-08
5.9599999999996697e+01  5.9157736530032964e-02  -3.0771989648466442e-06  4.1683142892051765e-03  7.1333954873562642e-08
5.9999999999996597e+01  6.1755650858011379e-02  -3.5427973497070267e-06  4.2733530471104706e-03  5.8657211990827661e-08
6.0009999999996602e+01  6.1822250832302930e-02  -3.5556039344206234e-06  4.2760165844457805e-03  5.8196293365895077e-08
