# time  R_areal_min  r_at_R_areal_min
1.2399999999999800e+01  2.4979911923385525e-01  2.5000000000000000e-01
1.2799999999999800e+01  2.4979760173197715e-01  2.5000000000000000e-01
1.3199999999999800e+01  2.4979522985301211e-01  2.5000000000000000e-01
1.3599999999999801e+01  2.4979260804794734e-01  2.5000000000000000e-01
1.3999999999999700e+01  2.4978997353252705e-01  2.5000000000000000e-01
1.4399999999999700e+01  2.4978711169792736e-01  2.5000000000000000e-01
1.4799999999999701e+01  2.4978374101073755e-01  2.5000000000000000e-01
1.5199999999999701e+01  2.4977982855176101e-01  2.5000000000000000e-01
1.5599999999999699e+01  2.4977555682024186e-01  2.5000000000000000e-01
1.5999999999999700e+01  2.4977110114098267e-01  2.5000000000000000e-01
1.6399999999999800e+01  2.4976650103933404e-01  2.5000000000000000e-01
1.6799999999999802e+01  2.4976171054007790e-01  2.5000000000000000e-01
1.7199999999999900e+01  2.4975670608843711e-01  2.5000000000000000e-01
1.7600000000000001e+01  2.4975151855636391e-01  2.5000000000000000e-01
1.8000000000000000e+01  2.4974617747377467e-01  2.5000000000000000e-01
1.8400000000000102e+01  2.4974064791200853e-01  2.5000000000000000e-01
1.8800000000000100e+01  2.4973482532084559e-01  2.5000000000000000e-01
1.9200000000000198e+01  2.4972858434226430e-01  2.5000000000000000e-01
1.9600000000000300e+01  2.4972183966096137e-01  2.5000000000000000e-01
2.0000000000000298e+01  2.4971458021407317e-01  2.5000000000000000e-01
2.0400000000000400e+01  2.4970684856858041e-01  2.5000000000000000e-01
2.0800000000000502e+01  2.4969866625203452e-01  2.5000000000000000e-01
2.1200000000000500e+01  2.4968996516746655e-01  2.5000000000000000e-01
2.1600000000000598e+01  2.4968060402679934e-01  2.5000000000000000e-01
2.2000000000000600e+01  2.4967046901531259e-01  2.5000000000000000e-01
2.2400000000000698e+01  2.4965956367826914e-01  2.5000000000000000e-01
2.2800000000000800e+01  2.4964800581083804e-01  2.5000000000000000e-01
2.3200000000000799e+01  2.4963594681722884e-01  2.5000000000000000e-01
2.3600000000000900e+01  2.4962348958702935e-01  2.5000000000000000e-01
2.4000000000000998e+01  2.4961065512871719e-01  2.5000000000000000e-01
2.4400000000001000e+01  2.4959739334115361e-01  2.5000000000000000e-01
2.4800000000001098e+01  2.4958361132052884e-01  2.5000000000000000e-01
2.5200000000001101e+01  2.4956920279756289e-01  2.5000000000000000e-01
2.5600000000001199e+01  2.4955407152376610e-01  2.5000000000000000e-01
2.6000000000001300e+01  2.4953814064810209e-01  2.5000000000000000e-01
2.6400000000001299e+01  2.4952134625751793e-01  2.5000000000000000e-01
2.6800000000001400e+01  2.4950362830540257e-01  2.5000000000000000e-01
2.7200000000001499e+01  2.4948493518303902e-01  2.5000000000000000e-01
2.7600000000001501e+01  2.4946524147977803e-01  2.5000000000000000e-01
2.8000000000001599e+01  2.4944456138257690e-01  2.5000000000000000e-01
2.8400000000001601e+01  2.4942293937167132e-01  2.5000000000000000e-01
2.8800000000001699e+01  2.4940041410867675e-01  2.5000000000000000e-01
2.9200000000001801e+01  2.4937697714887785e-01  2.5000000000000000e-01
2.9600000000001799e+01  2.4935257026272770e-01  2.5000000000000000e-01
3.0000000000001901e+01  2.4932714213927201e-01  2.5000000000000000e-01
3.0400000000001999e+01  2.4930071182724223e-01  2.5000000000000000e-01
3.0800000000002001e+01  2.4927335283315630e-01  2.5000000000000000e-01
3.1200000000002099e+01  2.4924509543483983e-01  2.5000000000000000e-01
3.1600000000002101e+01  2.4921585775201921e-01  2.5000000000000000e-01
3.2000000000002203e+01  2.4918549795750403e-01  2.5000000000000000e-01
3.2400000000002102e+01  2.4915393744852588e-01  2.5000000000000000e-01
3.2800000000002001e+01  2.4912121744204796e-01  2.5000000000000000e-01
3.3200000000001999e+01  2.4908742514587909e-01  2.5000000000000000e-01
3.3600000000001899e+01  2.4905256602710474e-01  2.5000000000000000e-01
3.4000000000001798e+01  2.4901651250003726e-01  2.5000000000000000e-01
3.4400000000001697e+01  2.4897908492062729e-01  2.5000000000000000e-01
3.4800000000001603e+01  2.4894019708936335e-01  2.5000000000000000e-01
3.5200000000001602e+01  2.4889993492399845e-01  2.5000000000000000e-01
3.5600000000001501e+01  2.4885849057882467e-01  2.5000000000000000e-01
3.6000000000001400e+01  2.4881600361442918e-01  2.5000000000000000e-01
3.6400000000001299e+01  2.4877244663474721e-01  2.5000000000000000e-01
3.6800000000001198e+01  2.4872764777610432e-01  2.5000000000000000e-01
3.7200000000001197e+01  2.4868141513231545e-01  2.5000000000000000e-01
3.7600000000001103e+01  2.4863365495433842e-01  2.5000000000000000e-01
3.8000000000001002e+01  2.4858441535785572e-01  2.5000000000000000e-01
3.8400000000000901e+01  2.4853386131067903e-01  2.5000000000000000e-01
3.8800000000000800e+01  2.4848220474390123e-01  2.5000000000000000e-01
3.9200000000000799e+01  2.4842959597088213e-01  2.5000000000000000e-01
3.9600000000000698e+01  2.4837600417293609e-01  2.5000000000000000e-01
4.0000000000000597e+01  2.4832117139214763e-01  2.5000000000000000e-01
4.0400000000000503e+01  2.4826472162868982e-01  2.5000000000000000e-01
4.0800000000000502e+01  2.4820639237502867e-01  2.5000000000000000e-01
4.1200000000000401e+01  2.4814622257139748e-01  2.5000000000000000e-01
4.1600000000000300e+01  2.4808453229008812e-01  2.5000000000000000e-01
4.2000000000000199e+01  2.4802169311502470e-01  2.5000000000000000e-01
4.2400000000000098e+01  2.4795786238956866e-01  2.5000000000000000e-01
4.2800000000000097e+01  2.4789287266980886e-01  2.5000000000000000e-01
4.3200000000000003e+01  2.4782632985305583e-01  2.5000000000000000e-01
4.3599999999999902e+01  2.4775782568060095e-01  2.5000000000000000e-01
4.3999999999999801e+01  2.4768713088568400e-01  2.5000000000000000e-01
4.4399999999999700e+01  2.4761428902814653e-01  2.5000000000000000e-01
4.4799999999999699e+01  2.4753959192302266e-01  2.5000000000000000e-01
4.5199999999999598e+01  2.4746344606783263e-01  2.5000000000000000e-01
4.5599999999999497e+01  2.4738616727549539e-01  2.5000000000000000e-01
4.5999999999999403e+01  2.4730779279036463e-01  2.5000000000000000e-01
4.6399999999999302e+01  2.4722803109978342e-01  2.5000000000000000e-01
4.6799999999999301e+01  2.4714641011821234e-01  2.5000000000000000e-01
4.7199999999999200e+01  2.4706254800950275e-01  2.5000000000000000e-01
4.7599999999999099e+01  2.4697636977437462e-01  2.5000000000000000e-01
4.7999999999998998e+01  2.4688812089927867e-01  2.5000000000000000e-01
4.8399999999998897e+01  2.4679816827340612e-01  2.5000000000000000e-01
4.8799999999998903e+01  2.4670673305116606e-01  2.5000000000000000e-01
4.9199999999998802e+01  2.4661376357434517e-01  2.5000000000000000e-01
4.9599999999998701e+01  2.4651904703681363e-01  2.5000000000000000e-01
4.9999999999998600e+01  2.4642242535694675e-01  2.5000000000000000e-01
5.0399999999998499e+01  2.4632386857531990e-01  2.5000000000000000e-01
5.0799999999998498e+01  2.4622334864484288e-01  2.5000000000000000e-01
5.1199999999998397e+01  2.4612072744278626e-01  2.5000000000000000e-01
5.1599999999998303e+01  2.4601583426086612e-01  2.5000000000000000e-01
5.1999999999998202e+01  2.4590860605591727e-01  2.5000000000000000e-01
5.2399999999998101e+01  2.4579906267347931e-01  2.5000000000000000e-01
5.2799999999998100e+01  2.4568714566173044e-01  2.5000000000000000e-01
5.3199999999997999e+01  2.4557265883225432e-01  2.5000000000000000e-01
5.3599999999997898e+01  2.4545540044587680e-01  2.5000000000000000e-01
5.3999999999997797e+01  2.4533531864868699e-01  2.5000000000000000e-01
5.4399999999997704e+01  2.4521252218202008e-01  2.5000000000000000e-01
5.4799999999997702e+01  2.4508718270525667e-01  2.5000000000000000e-01
5.5199999999997601e+01  2.4495945924663348e-01  2.5000000000000000e-01
5.5599999999997500e+01  2.4482946628052307e-01  2.5000000000000000e-01
5.5999999999997399e+01  2.4469720417645480e-01  2.5000000000000000e-01
5.6799999999997297e+01  2.4442480283054993e-01  2.5000000000000000e-01
5.7599999999997102e+01  2.4413947263497890e-01  2.5000000000000000e-01
5.7999999999997002e+01  2.4399180320474501e-01  2.5000000000000000e-01
5.8399999999997000e+01  2.4384097828355072e-01  2.5000000000000000e-01
5.8799999999996899e+01  2.4368693505041189e-01  2.5000000000000000e-01
5.9199999999996798e+01  2.4352942343647388e-01  2.5000000000000000e-01
5.9599999999996697e+01  2.4336807092704293e-01  2.5000000000000000e-01
5.9999999999996597e+01  2.4320237887800161e-01  2.5000000000000000e-01
6.0009999999996602e+01  2.4319817616354000e-01  2.5000000000000000e-01
