# time  Re(R=8)  Im(R=8)  Re(R=16)  Im(R=16)
1.5199999999999701e+01  1.2342059272910434e-05  8.7431855452011339e-08  -2.3023670991745828e-05  2.8046069943899553e-08
1.5599999999999699e+01  2.3373727766407903e-05  -4.4083135394544187e-08  -2.0702662674714642e-05  7.9299844782563885e-08
1.5999999999999700e+01  3.5329543874659861e-05  -1.3146805404741424e-07  -1.7563558170232281e-05  -2.1291906806558940e-08
1.6399999999999800e+01  4.8206096326937250e-05  -9.4841487537337123e-08  -1.4007247243315815e-05  -4.9963577041240192e-08
1.6799999999999802e+01  6.2097698933637622e-05  -3.8686859627732755e-08  -1.0271462391860698e-05  1.5722700515384276e-08
1.7199999999999900e+01  7.7401537224279304e-05  -3.1646636112110338e-08  -6.1291364883542501e-06  4.3158434307718660e-08
1.7600000000000001e+01  9.4506827617786050e-05  -4.6469026606102875e-08  -1.2434319256400904e-06  3.0768804392611742e-08
1.8000000000000000e+01  1.1352980464517363e-04  -5.0390756850730993e-08  4.4270731170121796e-06  3.7875016907008907e-08
1.8400000000000102e+01  1.3438770561677174e-04  -4.3042600883546634e-08  1.0528699894123331e-05  4.9747513137853775e-08
1.8800000000000100e+01  1.5696852219889454e-04  -2.9685879344376521e-08  1.6615286042603652e-05  3.2068553891562992e-08
1.9200000000000198e+01  1.8125094043619362e-04  -9.8103992790950512e-09  2.2474105767630916e-05  -1.7383431029556122e-08
1.9600000000000300e+01  2.0733499080435674e-04  8.9012826331226366e-09  2.8189602779610515e-05  -4.4490744528288145e-08
2.0000000000000298e+01  2.3538274261981253e-04  9.1044035297081797e-09  3.3978175924444580e-05  2.3816773780127355e-08
2.0400000000000400e+01  2.6554790315616095e-04  -1.6586892971974827e-08  3.9858015432412127e-05  1.2701473642828813e-07
2.0800000000000502e+01  2.9794613311349922e-04  -4.9952004195400665e-08  4.5564254480196084e-05  1.0991859099444409e-07
2.1200000000000500e+01  3.3265697486852821e-04  -5.9213030609825862e-08  5.0852486597246682e-05  -2.3215200826967713e-08
2.1600000000000598e+01  3.6974892654019492e-04  -3.1023079813434718e-08  5.5651335612422496e-05  -1.0469591019098244e-07
2.2000000000000600e+01  4.0930868655027875e-04  1.4631030712006522e-08  5.9947532869047160e-05  -5.2248583864545198e-08
2.2400000000000698e+01  4.5144240436009514e-04  4.5258830747920948e-08  6.3798540255128220e-05  5.6662922726657063e-08
2.2800000000000800e+01  4.9625414636019459e-04  4.6506483124334495e-08  6.7422021051558099e-05  1.2550722115688209e-07
2.3200000000000799e+01  5.4383620688435743e-04  2.9957859595777830e-08  7.1100805417641727e-05  1.3433786103283454e-07
2.3600000000000900e+01  5.9428065413424198e-04  1.7243178817904491e-08  7.5008738173676208e-05  1.1153218411562505e-07
2.4000000000000998e+01  6.4769232290899734e-04  2.1303460043691194e-08  7.9159109739243604e-05  8.0701522480789602e-08
2.4400000000001000e+01  7.0418769768262695e-04  3.9822318875476194e-08  8.3493033528940592e-05  5.2614375687742771e-08
2.4800000000001098e+01  7.6388132008440429e-04  6.1119863888649251e-08  8.8023893714087308e-05  4.0152401810495413e-08
2.5200000000001101e+01  8.2687497420023438e-04  7.4650101069019255e-08  9.2915638436864790e-05  5.4769801242267860e-08
2.5600000000001199e+01  8.9326621400363446e-04  7.7912617289806451e-08  9.8406488688719692e-05  8.9963872653378990e-08
2.6000000000001300e+01  9.6316905469280123e-04  7.6053246583576920e-08  1.0463635760547527e-04  1.2181589748509091e-07
2.6400000000001299e+01  1.0367181284518900e-03  7.6278350697408854e-08  1.1153952403402724e-04  1.3100809387704176e-07
2.6800000000001400e+01  1.1140492163155260e-03  8.2340140429860287e-08  1.1889884728162234e-04  1.1986117015743280e-07
2.7200000000001499e+01  1.1952835684692362e-03  9.2868201502640941e-08  1.2650770443355661e-04  1.0414751226211473e-07
2.7600000000001501e+01  1.2805340157210142e-03  1.0352115123892439e-07  1.3430280671853447e-04  9.3648836700419969e-08
2.8000000000001599e+01  1.3699174850337931e-03  1.1044864233269663e-07  1.4237591009769513e-04  8.7277460803043107e-08
2.8400000000001601e+01  1.4635559903490277e-03  1.1260185127077402e-07  1.5088236200087280e-04  8.3412176534873390e-08
2.8800000000001699e+01  1.5615701358332988e-03  1.1179066138942111e-07  1.5993155474504955e-04  8.6341184873576231e-08
2.9200000000001801e+01  1.6640761705560257e-03  1.1087501841728557e-07  1.6953098383230795e-04  1.0063641938162097e-07
2.9600000000001799e+01  1.7711880607685193e-03  1.1163533553238126e-07  1.7960345554561349e-04  1.2357708983553551e-07
3.0000000000001901e+01  1.8830210065576508e-03  1.1395430750938914e-07  1.9004857842189440e-04  1.4624257137977477e-07
3.0400000000001999e+01  1.9996947831266267e-03  1.1660632440940357e-07  2.0079785737777114e-04  1.6131419769547693e-07
3.0800000000002001e+01  2.1213360404196665e-03  1.1850023537358718e-07  2.1183261966197512e-04  1.6835029901663760e-07
3.1200000000002099e+01  2.2480780420270088e-03  1.1922509229835849e-07  2.2317363655726419e-04  1.7209930152050378e-07
3.1600000000002101e+01  2.3800576536293781e-03  1.1884963086439656e-07  2.3486433804595038e-04  1.7744793821618084e-07
3.2000000000002203e+01  2.5174124998592479e-03  1.1758206583655345e-07  2.4695414019872098e-04  1.8623537963251648e-07
3.2400000000002102e+01  2.6602821885348725e-03  1.1561318844158304e-07  2.5948185496557619e-04  1.9730665982834434e-07
3.2800000000002001e+01  2.8088128814040105e-03  1.1304403905736086e-07  2.7246720200709820e-04  2.0826759233448690e-07
3.3200000000001999e+01  2.9631589483280537e-03  1.0983863734791250e-07  2.8591602134164513e-04  2.1748242335339942e-07
3.3600000000001899e+01  3.1234782853891462e-03  1.0591936793086863e-07  2.9983166673810805e-04  2.2537427663276396e-07
3.4000000000001798e+01  3.2899263796852211e-03  1.0138322448563080e-07  3.1422190260976454e-04  2.3404942306298201e-07
3.4400000000001697e+01  3.4626554778676558e-03  9.6570707077001854e-08  3.2909738946368839e-04  2.4524155733794378e-07
3.4800000000001603e+01  3.6418187797116995e-03  9.1835603072059838e-08  3.4446310623570560e-04  2.5843563167819144e-07
3.5200000000001602e+01  3.8275762514293505e-03  8.7246294711911069e-08  3.6031014067804931e-04  2.7117766039992989e-07
3.5600000000001501e+01  4.0200985616325588e-03  8.2551197468920572e-08  3.7662015812710682e-04  2.8122903601293910e-07
3.6000000000001400e+01  4.2195643736125960e-03  7.7410305877286315e-08  3.9338454967877069e-04  2.8824242126460683e-07
3.6400000000001299e+01  4.4261512864050227e-03  7.1594966683233752e-08  4.1062109874154794e-04  2.9349591142912883e-07
3.6800000000001198e+01  4.6400317617124745e-03  6.4966364350294470e-08  4.2837007513954624e-04  2.9851745119113856e-07
3.7200000000001197e+01  4.8613820725656003e-03  5.7364187824950243e-08  4.4667278551405285e-04  3.0419789211253591e-07
3.7600000000001103e+01  5.0903928597004315e-03  4.8652922161961342e-08  4.6555142060723820e-04  3.1081657232375466e-07
3.8000000000001002e+01  5.3272658612561075e-03  3.8965500215945722e-08  4.8500341838247880e-04  3.1830770154270234e-07
3.8400000000000901e+01  5.5722033849907003e-03  2.8896409662997090e-08  5.0500997982991431e-04  3.2630597245815823e-07
3.8800000000000800e+01  5.8254095982537739e-03  1.9346820480548873e-08  5.2555190854089700e-04  3.3419624399360791e-07
3.9200000000000799e+01  6.0871036452622446e-03  1.1011461517489217e-08  5.4662454699904600e-04  3.4140394981677064e-07
3.9600000000000698e+01  6.3575243401389550e-03  3.8830467929750834e-09  5.6824226836407060e-04  3.4765150867523003e-07
4.0000000000000597e+01  6.6369170289404169e-03  -2.7614961939395025e-09  5.9042730060678917e-04  3.5282634482700580e-07
4.0400000000000503e+01  6.9255188049064734e-03  -9.7946692654765698e-09  6.1319304144197176e-04  3.5666253771208563e-07
4.0800000000000502e+01  7.2235615681484622e-03  -1.7528430876581104e-08  6.3654380055443616e-04  3.5875027654298994e-07
4.1200000000000401e+01  7.5312891047347027e-03  -2.5517068134965897e-08  6.6049673765928825e-04  3.5892837329470349e-07
4.1600000000000300e+01  7.8489659333341802e-03  -3.3150725068884781e-08  6.8509827150977341e-04  3.5761924425945774e-07
4.2000000000000199e+01  8.1768674732333284e-03  -4.0526798716200964e-08  7.1040556463358392e-04  3.5586389577279502e-07
4.2400000000000098e+01  8.5152690175675470e-03  -4.8596194391852909e-08  7.3644894895130025e-04  3.5515722993494667e-07
4.2800000000000097e+01  8.8644562359152697e-03  -5.8138044828191402e-08  7.6322331292879382e-04  3.5698124350048971e-07
4.3200000000000003e+01  9.2247508327819860e-03  -6.8473599175122271e-08  7.9072181214489851e-04  3.6182911637414443e-07
4.3599999999999902e+01  9.5965203283713829e-03  -7.7513887795129920e-08  8.1896809701650268e-04  3.6824195503561262e-07
4.3999999999999801e+01  9.9801593739413351e-03  -8.3555410028494361e-08  8.4800806743992184e-04  3.7302260302553593e-07
4.4399999999999700e+01  1.0376069014890943e-02  -8.7150819095603116e-08  8.7788256632398431e-04  3.7302315766534491e-07
4.4799999999999699e+01  1.0784663158422834e-02  -9.0908582618505420e-08  9.0862629643741904e-04  3.6726041297133316e-07
4.5199999999999598e+01  1.1206391918719780e-02  -9.7184906228826569e-08  9.4029026520940791e-04  3.5757921129611324e-07
4.5599999999999497e+01  1.1641746528611396e-02  -1.0603085692526622e-07  9.7294344334334227e-04  3.4745089671161464e-07
4.5999999999999403e+01  1.2091237464932804e-02  -1.1547769631106394e-07  1.0066417514757796e-03  3.4013138578413584e-07
4.6399999999999302e+01  1.2555378914596169e-02  -1.2354964674330662e-07  1.0414077175625535e-03  3.3741052351227419e-07
4.6799999999999301e+01  1.3034709471400820e-02  -1.2965696153744224e-07  1.0772530986457277e-03  3.3909902261003981e-07
4.7199999999999200e+01  1.3529832126545214e-02  -1.3423966652231442e-07  1.1142140674940838e-03  3.4312001346487520e-07
4.7599999999999099e+01  1.4041427057815820e-02  -1.3773546065391437e-07  1.1523502804879570e-03  3.4652640592607632e-07
4.7999999999998998e+01  1.4570220632484346e-02  -1.4028109569199276e-07  1.1917122824199422e-03  3.4730876203030458e-07
4.8399999999998897e+01  1.5116950005844208e-02  -1.4221759721934964e-07  1.2323245341797542e-03  3.4569608910964718e-07
4.8799999999998903e+01  1.5682370727296391e-02  -1.4466476163507908e-07  1.2742030273783585e-03  3.4368989113315321e-07
4.9199999999998802e+01  1.6267295066019469e-02  -1.4966213491809021e-07  1.3173760048808300e-03  3.4307355930395317e-07
4.9599999999998701e+01  1.6872595641128429e-02  -1.5949619581532150e-07  1.3618789536160619e-03  3.4344200254351189e-07
4.9999999999998600e+01  1.7499145324073907e-02  -1.7496136882878496e-07  1.4077393703315210e-03  3.4189140231555281e-07
5.0399999999998499e+01  1.8147763420252726e-02  -1.9356582556321862e-07  1.4549822636003998e-03  3.3495454183209925e-07
5.0799999999998498e+01  1.8819278080720141e-02  -2.1002726572338373e-07  1.5036533605567457e-03  3.2159076419522963e-07
5.1199999999998397e+01  1.9514726866479148e-02  -2.2002721781304020e-07  1.5538260921264266e-03  3.0487095966936740e-07
5.1599999999998303e+01  2.0235576107131736e-02  -2.2439543518674152e-07  1.6055749051989811e-03  2.9082848112861106e-07
5.1999999999998202e+01  2.0983784441604009e-02  -2.2933072776432171e-07  1.6589394422504900e-03  2.8521434785200237e-07
5.2399999999998101e+01  2.1761628965408966e-02  -2.4192756021814083e-07  1.7139187182451496e-03  2.9037742666467762e-07
5.2799999999998100e+01  2.2571383802484180e-02  -2.6521142423746352e-07  1.7705037794147086e-03  3.0400409440417765e-07
5.3199999999997999e+01  2.3415050764607089e-02  -2.9678650176920111e-07  1.8287161376369892e-03  3.2013857401096068e-07
5.3599999999997898e+01  2.4294303248616894e-02  -3.3067487381925522e-07  1.8886136486677620e-03  3.3198614064153394e-07
5.3999999999997797e+01  2.5210662819293059e-02  -3.5953141568821579e-07  1.9502615624869806e-03  3.3530158517640660e-07
5.4399999999997704e+01  2.6165803043678559e-02  -3.7671981502088669e-07  2.0137037624749290e-03  3.3054038716831701e-07
5.4799999999997702e+01  2.7161832620873225e-02  -3.7976306481628057e-07  2.0789654633829252e-03  3.2215900700858396e-07
5.5199999999997601e+01  2.8201432759522398e-02  -3.7441951579266267e-07  2.1460785599187035e-03  3.1527024930874705e-07
5.5599999999997500e+01  2.9287792058554467e-02  -3.7541349415709567e-07  2.2150933698941865e-03  3.1215514070580509e-07
5.5999999999997399e+01  3.0424391054628526e-02  -4.0101561270315883e-07  2.2860604949528768e-03  3.1133484995480898e-07
5.6799999999997297e+01  3.2862532750020934e-02  -5.6323943634637493e-07  2.4339341724463745e-03  3.0445879160079065e-07
5.7599999999997102e+01  3.5544916261506278e-02  -8.1251173718652593e-07  2.5896593607650786e-03  2.8908043723527059e-07
5.7999999999997002e+01  3.6987600630483418e-02  -9.2440472147857326e-07  2.6703571092750841e-03  2.8576940952853604e-07
5.8399999999997000e+01  3.8503742292779197e-02  -1.0127704648579252e-06  2.7528355310315706e-03  2.8914533909209339e-07
5.8799999999996899e+01  4.0097911414521500e-02  -1.0802368932573262e-06  2.8370547894185738e-03  2.9834754417266667e-07
5.9199999999996798e+01  4.1774768036648979e-02  -1.1369767300961056e-06  2.9231096687968028e-03  3.0904107832610436e-07
5.9599999999996697e+01  4.3538951285303107e-02  -1.1903803982744919e-06  3.0112845043119467e-03  3.1564007419320344e-07
5.9999999999996597e+01  4.5394937609308600e-02  -1.2394859557686736e-06  3.1020324284788767e-03  3.1497539171608985e-07
6.0009999999996602e+01  4.5442550524760900e-02  -1.2406358007298899e-06  3.1043385873515440e-03  3.1486759018539233e-07
