# time  Re_m-2(R=8)  Im_m-2(R=8)  Re_m-1(R=8)  Im_m-1(R=8)  Re_m0(R=8)  Im_m0(R=8)  Re_m1(R=8)  Im_m1(R=8)  Re_m2(R=8)  Im_m2(R=8)  Re_m-2(R=16)  Im_m-2(R=16)  Re_m-1(R=16)  Im_m-1(R=16)  Re_m0(R=16)  Im_m0(R=16)  Re_m1(R=16)  Im_m1(R=16)  Re_m2(R=16)  Im_m2(R=16)
4.7999999999999403e+00  6.4812938791848515e-05  1.1571576165648243e-04  1.1797666638639799e-04  -8.8318811789741855e-07  -5.4475174158763104e-05  3.4245073953565922e-08  -1.0550553489359620e-04  1.6553599610167050e-07  6.5398231164556491e-05  -1.1544374351372616e-04  5.0679778309682336e-05  9.4523110950405316e-06  9.6779798555542617e-06  5.1664603308579318e-07  -4.1183837499554016e-05  5.4783032637077149e-08  -7.7418492458932055e-06  3.3230683561481950e-07  5.0707277045439847e-05  -9.5686313264111630e-06
5.1999999999999300e+00  6.8786056649536355e-05  1.1446660519775598e-04  1.1651904168840640e-04  -9.2964074570194008e-07  -5.6934587635335331e-05  1.0141377058277738e-07  -1.0466740969090898e-04  9.5152481463887177e-08  6.9593605899283744e-05  -1.1419651880857866e-04  5.1769225406753408e-05  9.2598119260720708e-06  9.8399716845209295e-06  8.0332056911911429e-07  -4.1516449067735234e-05  -1.8630320261503252e-07  -7.5341169203718347e-06  2.5889880586661198e-07  5.1464015234600962e-05  -9.4446921402057666e-06
5.5999999999999304e+00  7.3706321039257531e-05  1.1334298140705305e-04  1.1483159326015755e-04  -4.3299281504027367e-07  -5.8559602786326570e-05  -1.0477530378128490e-07  -1.0423084163700187e-04  1.2417944416413909e-07  7.3721025758931183e-05  -1.1331091287120042e-04  5.2305582259580043e-05  9.4755782062333028e-06  9.9415901401494268e-06  4.4577806963277744e-07  -4.1445694331305471e-05  -1.5044566614693261e-07  -8.0059896626025895e-06  7.4019285402999094e-07  5.2607673026690795e-05  -9.6052552735932356e-06
5.9999999999999201e+00  7.8496741534331377e-05  1.1255867924251631e-04  1.1308439200086856e-04  -4.5625947239484899e-07  -5.9496609469062052e-05  -1.2901356287183822e-07  -1.0390344739296038e-04  4.4244093078775909e-07  7.8581457565273457e-05  -1.1255893753011286e-04  5.2672906609478618e-05  9.6693309857983378e-06  9.7665199804858755e-06  9.7170554343646045e-08  -4.1123384131467783e-05  -5.3291700944077454e-08  -8.3899683401286669e-06  8.0058098444840522e-07  5.3157639693279900e-05  -9.7211681300267845e-06
6.3999999999999098e+00  8.3280367183338912e-05  1.1153832531903414e-04  1.1158047053816682e-04  -1.7388146414705406e-07  -6.0704178020647418e-05  -1.0441399222394730e-07  -1.0284729671139806e-04  1.5006553903528579e-09  8.2826814806356443e-05  -1.1149110233000387e-04  5.3147190196318504e-05  9.3844328877177646e-06  9.2883362979482258e-06  4.9387809578602423e-07  -4.0703380621406036e-05  -1.2538709152390975e-07  -8.2832783328310009e-06  3.5119518376104038e-07  5.3102988849634053e-05  -9.4846877163122772e-06
6.7999999999999003e+00  8.9220318543577207e-05  1.1048756763256002e-04  1.1026012012583836e-04  2.6789125792917879e-07  -6.2914531712788491e-05  -9.5422581498138841e-08  -1.0170782134983421e-04  -4.9104636100912781e-07  8.7843944587106415e-05  -1.1041893242311578e-04  5.3942726807620103e-05  9.5120845796158853e-06  9.3200752640581005e-06  5.7580480388244127e-07  -4.0625644531019490e-05  -3.1208068526815588e-08  -8.4739476549150689e-06  3.4568408110497225e-07  5.3883484749177097e-05  -9.5540676281428390e-06
7.1999999999998900e+00  9.5776267515120583e-05  1.0950785514644066e-04  1.0877104020685447e-04  1.9830045633913911e-07  -6.5215378450181165e-05  -1.5054690426208510e-07  -1.0097869358798343e-04  -2.2509867966763555e-07  9.4552773254480302e-05  -1.0948570461114971e-04  5.5181551816889884e-05  9.8717591362219532e-06  9.5846100899543674e-06  9.2614682138745344e-08  -4.1040735136967163e-05  5.1643019969905503e-08  -8.8256693179847008e-06  9.0611400128056205e-07  5.5742937091235429e-05  -9.8602150089400383e-06
7.5999999999998797e+00  1.0285653118296862e-04  1.0840585803879212e-04  1.0681340915322647e-04  3.7287584735751462e-07  -6.6850698370443938e-05  -2.1863547267132426e-07  -1.0052271094323313e-04  -1.3399377642691984e-07  1.0160977549181491e-04  -1.0844092769163498e-04  5.6331324812529886e-05  9.6450651957994511e-06  9.2966336365345317e-06  2.2294321995581843e-07  -4.0865267886952085e-05  -1.0894274046781117e-07  -8.7869067202049205e-06  9.2043769993892392e-07  5.6737358080783540e-05  -9.8705539511613127e-06
7.9999999999998703e+00  1.1009222592331454e-04  1.0738600752768646e-04  1.0481110337318589e-04  8.2652876608617258e-07  -6.8066023770786631e-05  8.3279928408037521e-10  -1.0017944937330239e-04  -4.3024407021044037e-07  1.0825734897989447e-04  -1.0728278809114719e-04  5.7498711844397119e-05  9.4923961360058914e-06  8.9127119370435237e-06  7.0953942414687129e-07  -4.0173536754081418e-05  -9.7102831499307911e-08  -8.7198849035539792e-06  2.2968193874868238e-07  5.6967754125007658e-05  -9.6886019673386005e-06
8.3999999999998707e+00  1.1635626669928844e-04  1.0647437305133236e-04  1.0328033569218529e-04  6.3436260765004760e-07  -6.8570811243029190e-05  4.3488522812439235e-08  -9.9601140201254737e-05  -4.9409473235724717e-07  1.1455314822390574e-04  -1.0640884895451831e-04  5.8846981798399150e-05  9.9353989660511231e-06  9.0505869310227483e-06  6.0386322282524911e-07  -3.9911180976496936e-05  3.4720832959191475e-08  -9.1589473465138399e-06  1.7404811460931261e-07  5.8369553283075181e-05  -9.8040395386083557e-06
8.7999999999998604e+00  1.2197998149757582e-04  1.0553990710103261e-04  1.0203582967151562e-04  2.2241544750233543e-07  -6.8047474487701470e-05  -2.5053062252678873e-07  -9.8626302006008188e-05  -3.1673304378230288e-07  1.2058574454465106e-04  -1.0569941099991006e-04  5.9808817540005312e-05  1.0276326681121900e-05  9.2943274373682582e-06  7.4909810091775199e-08  -3.9552183757295374e-05  -6.9531117098751167e-08  -9.7828028895147965e-06  9.9541726611576610e-07  6.0453929936250358e-05  -1.0202962683141830e-05
9.1999999999998501e+00  1.2836213030204349e-04  1.0484064144466723e-04  1.0073631038401106e-04  5.8253916791686025e-07  -6.7310268594356559e-05  -2.0996443907558622e-07  -9.7871206452889424e-05  -2.6143282309770028e-07  1.2663330548474218e-04  -1.0481854351461522e-04  6.0490668036302944e-05  1.0160598106974441e-05  9.0622234987639862e-06  -2.8406814631263454e-07  -3.8530621657291330e-05  -1.9178030192672945e-07  -1.0014581320166432e-05  1.4862995935032559e-06  6.1738267480969432e-05  -1.0405841137243690e-05
9.5999999999998398e+00  1.3520950416657005e-04  1.0431580294799938e-04  9.9306948015410058e-05  1.1679096259092250e-06  -6.6679916112541963e-05  4.0863940738149782e-08  -9.7665994529770963e-05  -4.5407732210893386e-07  1.3276757337945015e-04  -1.0406905063486545e-04  6.1788274923164324e-05  9.9380119533727352e-06  8.5421433052245262e-06  9.6404987394306782e-09  -3.7511205032740013e-05  -1.3746722353077304e-07  -9.9410414256548903e-06  1.0475683675108274e-06  6.2331950202038333e-05  -1.0253618277168740e-05
9.9999999999998295e+00  1.4074179522902057e-04  1.0340795503851230e-04  9.7683683353899284e-05  9.8833678665211580e-07  -6.5067549186569436e-05  -5.6883796604376136e-09  -9.7190451889902596e-05  -4.8719075911808106e-07  1.3842835321147774e-04  -1.0339915928508176e-04  6.3647875005580154e-05  9.8986133059997469e-06  8.1132740237111335e-06  5.4417789903532815e-07  -3.6772281081172287e-05  -7.9101378616132331e-09  -1.0061441282833649e-05  3.6283666507775271e-07  6.3188484724540920e-05  -1.0008818910726565e-05
1.0399999999999800e+01  1.4474667408138689e-04  1.0223881494207696e-04  9.6065732858896611e-05  2.9383282005460196e-07  -6.2089866629239354e-05  -1.2823536864074683e-07  -9.5962971114042480e-05  -2.7029578058434952e-08  1.4337165341200321e-04  -1.0237965809725263e-04  6.5183017927635223e-05  1.0025130174989711e-05  7.8100440674351340e-06  4.6030760998395379e-07  -3.5933548072007716e-05  9.2228571774107994e-08  -1.0406567991109707e-05  2.7917421981112244e-07  6.4732810707575727e-05  -9.9196978107738480e-06
1.0799999999999800e+01  1.4901517277574926e-04  1.0152298090527042e-04  9.5051070725593319e-05  4.4618087137011001e-08  -5.8765279476889796e-05  -1.2029573277836241e-07  -9.4725462506900764e-05  2.9890200568502961e-07  1.4808447843783616e-04  -1.0148070081726313e-04  6.6537388706569404e-05  1.0194057608042905e-05  7.7278603936516317e-06  9.4378691974730038e-08  -3.5092778391144003e-05  4.0286948607636176e-08  -1.0697515803780272e-05  6.9920604146160364e-07  6.6680290787612649e-05  -1.0092655492918726e-05
1.1199999999999800e+01  1.5452681416501654e-04  1.0121807881255719e-04  9.4623233975384266e-05  6.1465551771003301e-07  -5.5521792205567923e-05  -1.2756649688591607e-07  -9.3925349982885466e-05  -9.1454000454779923e-08  1.5282952051429627e-04  -1.0113240274566336e-04  6.8313597523719991e-05  1.0351570853846296e-05  7.8267772038442536e-06  1.9340086267515776e-08  -3.4301294380727432e-05  -1.3933900114816957e-07  -1.1020334009074372e-05  1.0931529554348609e-06  6.8742543546003508e-05  -1.0420225943812268e-05
1.1599999999999801e+01  1.6013524582489473e-04  1.0069377989239881e-04  9.3926942755022304e-05  1.2531852952953638e-06  -5.1658748358964213e-05  -1.2318411186903485e-07  -9.3054167943798700e-05  -5.2891039872142479e-07  1.5754252424501978e-04  -1.0070545921140601e-04  7.0282618181282275e-05  1.0416894345694185e-05  7.6590435780945045e-06  8.2284158048440717e-09  -3.3193292829248140e-05  -2.0811759906810501e-07  -1.1449321316405793e-05  1.2150786608602252e-06  7.0702999897802416e-05  -1.0593130887738792e-05
1.1999999999999799e+01  1.6464176323931987e-04  9.9895264150701019e-05  9.2703953882488808e-05  1.1910502061750454e-06  -4.6903534930330264e-05  -4.2386882586739580e-08  -9.1843388917422879e-05  -3.3500588427890236e-07  1.6228830981017048e-04  -9.9842124352319956e-05  7.2393292278723342e-05  1.0386138918603200e-05  7.1502168190291861e-06  7.1525169134159541e-09  -3.2011106574707998e-05  -8.9182181538457553e-08  -1.1751996592383165e-05  1.0073089113012328e-06  7.2501159297426937e-05  -1.0542009641520104e-05
1.2399999999999800e+01  1.6859374298310308e-04  9.9196401504362882e-05  9.1661932029008159e-05  8.3271079059674070e-07  -4.1703724542856854e-05  -7.9766923483350074e-10  -9.0611667993260089e-05  -2.8705901507780639e-08  1.6691863539379666e-04  -9.9066572327738712e-05  7.5052019510238449e-05  1.0442210471424981e-05  6.7215317111008540e-06  1.7810847516637662e-07  -3.1252352840040807e-05  1.3345344644917646e-08  -1.1919356171940430e-05  6.6310566140367192e-07  7.4621330994153258e-05  -1.0524144953552314e-05
1.2799999999999800e+01  1.7278611915523166e-04  9.8624291637579113e-05  9.1116723083475718e-05  7.6357183510409070e-07  -3.6024206157238734e-05  -5.8529800941703753e-08  -8.9457921316290221e-05  -1.3410480414649517e-07  1.7111666486885693e-04  -9.8623129070001209e-05  7.8236695003973441e-05  1.0619772988472072e-05  6.4752164688072430e-06  4.0787282765074227e-07  -3.0714815964700325e-05  -1.4413492476271005e-08  -1.2201201709857327e-05  4.3619765781811474e-07  7.7470603350492332e-05  -1.0624953049994604e-05
1.3199999999999800e+01  1.7686526468747610e-04  9.7977712463349196e-05  9.0616948157062156e-05  8.6796885691819355e-07  -2.9458909771598654e-05  -1.4361448361800488e-07  -8.8123751441215956e-05  -3.1957049831268539e-07  1.7492303327801029e-04  -9.8133117043828463e-05  8.1679000845893981e-05  1.0747848630552333e-05  6.1736993882511671e-06  6.2417351591201515e-07  -3.0084015440386686e-05  -1.5782964965634664e-08  -1.2687528222354389e-05  3.2756482372189445e-07  8.0720056490863446e-05  -1.0678897533320425e-05
1.3599999999999801e+01  1.8069647593849382e-04  9.7277022670415753e-05  8.9963230856279384e-05  1.0252915896764348e-06  -2.2298889302591300e-05  -2.0916501991616386e-07  -8.6521257559990256e-05  -3.9655309827924331e-07  1.7864976211516364e-04  -9.7423831416751627e-05  8.5079881397660074e-05  1.0775769909452346e-05  5.7755369324977222e-06  7.3902456320205112e-07  -2.9294901102200718e-05  8.1572474148416567e-08  -1.3232636780597366e-05  3.1536442455365186e-07  8.3835092630877279e-05  -1.0679305414843871e-05
1.3999999999999700e+01  1.8469693691876654e-04  9.6695703196510415e-05  8.9454607657954649e-05  1.2638612394923845e-06  -1.4962253470433820e-05  -2.2757737398836688e-07  -8.4860282492516328e-05  -5.8592150381578944e-07  1.8238808087784383e-04  -9.6745175950919602e-05  8.8118814921354016e-05  1.0764973562302684e-05  5.4491621857399712e-06  6.0929255970950396e-07  -2.8101531397037119e-05  6.5059686583480870e-08  -1.3569255752214821e-05  3.9022526143273890e-07  8.6737282269745182e-05  -1.0785084075133404e-05
1.4399999999999700e+01  1.8848004008352817e-04  9.6314390998637750e-05  8.9250530462555528e-05  1.5178852307798915e-06  -6.9876379896630009e-06  -1.2104156322713600e-07  -8.3368194176071820e-05  -7.9483917013606843e-07  1.8574821399667188e-04  -9.6263706067230165e-05  9.1052582348079394e-05  1.0796726227521065e-05  5.2739939181893440e-06  5.4445269658064486e-07  -2.6444339667829036e-05  -1.0562251387014924e-07  -1.3650401850469980e-05  3.7356857431038796e-07  8.9640632496704672e-05  -1.0955977497904137e-05
1.4799999999999701e+01  1.9138791703861719e-04  9.6022982855218866e-05  8.9203089735169537e-05  1.7349144183447700e-06  2.1618510618443621e-06  5.5383377175078406e-08  -8.1999676631709997e-05  -8.3960561969374256e-07  1.8842308734503971e-04  -9.5903231410674077e-05  9.4466907711524732e-05  1.1016640921248515e-05  5.1344588406506233e-06  9.2016434877724087e-07  -2.4740420494555561e-05  -1.3297161482709081e-07  -1.3910606594172062e-05  1.3859530410061221e-07  9.2602266582384889e-05  -1.1072536469413174e-05
1.5199999999999701e+01  1.9354564629947275e-04  9.5591164322509023e-05  8.9133186634828389e-05  1.7598291951142849e-06  1.2342059272910434e-05  8.7431855452011339e-08  -8.0409157470795554e-05  -8.1732034072186623e-07  1.9070650663100143e-04  -9.5512510194672239e-05  9.8059745314202910e-05  1.1338626571115214e-05  4.7983866522915411e-06  1.3454579553513348e-06  -2.3023670991745828e-05  2.8046069943899553e-08  -1.4642778158452862e-05  -1.3976320983702988e-07  9.5474195881424973e-05  -1.1206154609809148e-05
1.5599999999999699e+01  1.9522294865101974e-04  9.4961769503586530e-05  8.9022820911860423e-05  1.5043461175145260e-06  2.3373727766407903e-05  -4.4083135394544187e-08  -7.8385870964395700e-05  -7.7905696501487003e-07  1.9280276692973950e-04  -9.4986146143155779e-05  1.0083850757015076e-04  1.1354375886953008e-05  4.1046553583758572e-06  1.2019048582507568e-06  -2.0702662674714642e-05  7.9299844782563885e-08  -1.5387330728118591e-05  -1.4561725678143665e-07  9.8174072384714866e-05  -1.1291735392198533e-05
1.5999999999999700e+01  1.9638269952368962e-04  9.4356189856366159e-05  8.9035698446667151e-05  1.2561278052057317e-06  3.5329543874659861e-05  -1.3146805404741424e-07  -7.6163145530407355e-05  -6.9996993218035243e-07  1.9435710501845209e-04  -9.4388808830742147e-05  1.0264014473663206e-04  1.1053639113408061e-05  3.2410351457831394e-06  6.2840240636635523e-07  -1.7563558170232281e-05  -2.1291906806558940e-08  -1.5685314710966580e-05  2.1206529508747134e-07  1.0077204386461323e-04  -1.1144289511134034e-05
1.6399999999999800e+01  1.9704422077531606e-04  9.3952703052229103e-05  8.9341197662603676e-05  1.3013284766764216e-06  4.8206096326937250e-05  -9.4841487537337123e-08  -7.4050163238632231e-05  -6.9079907998574916e-07  1.9506845168764021e-04  -9.3909010643524363e-05  1.0436917634021403e-04  1.0999522555127678e-05  2.6881364123716180e-06  3.1169681372727255e-07  -1.4007247243315815e-05  -4.9963577041240192e-08  -1.5898585996012324e-05  6.0276538683833792e-07  1.0317684555484206e-04  -1.1026398677736282e-05
1.6799999999999802e+01  1.9717192352156600e-04  9.3672119156380543e-05  8.9928934158193261e-05  1.5715041440065676e-06  6.2097698933637622e-05  -3.8686859627732755e-08  -7.2015618769567195e-05  -8.5047938721595087e-07  1.9489660809763330e-04  -9.3604693350091947e-05  1.0664377619280135e-04  1.1356195306009574e-05  2.5670724671853602e-06  5.6622076486333327e-07  -1.0271462391860698e-05  1.5722700515384276e-08  -1.6487263790810572e-05  6.0036484302779639e-07  1.0515562605260638e-04  -1.1273767623448193e-05
1.7199999999999900e+01  1.9635234743723323e-04  9.3344302773575870e-05  9.0646897467109308e-05  1.8625128705550470e-06  7.7401537224279304e-05  -3.1646636112110338e-08  -6.9809787008684454e-05  -1.1105778551795403e-06  1.9366345742349644e-04  -9.3331078182354245e-05  1.0887936285304622e-04  1.1631239817585398e-05  2.3546476818646681e-06  9.0191774240073243e-07  -6.1291364883542501e-06  4.3158434307718660e-08  -1.7197566366554666e-05  3.4133232698594081e-07  1.0678793125900909e-04  -1.1584231881266112e-05
1.7600000000000001e+01  1.9398829409307818e-04  9.2909394824111367e-05  9.1381423500862822e-05  2.0397189916552174e-06  9.4506827617786050e-05  -4.6469026606102875e-08  -6.7274592396791974e-05  -1.3277971538833031e-06  1.9105521647567387e-04  -9.2941621727986724e-05  1.1009939052184191e-04  1.1593723004925915e-05  1.6840795868266643e-06  6.9706552785819531e-07  -1.2434319256400904e-06  3.0768804392611742e-08  -1.7684169824233739e-05  4.0026627498477676e-07  1.0824864511439535e-04  -1.1580876515598168e-05
1.8000000000000000e+01  1.8973307583745877e-04  9.2432563064763989e-05  9.2178125537981971e-05  2.0512331654570550e-06  1.1352980464517363e-04  -5.0390756850730993e-08  -6.4440595222307884e-05  -1.4223990307956585e-06  1.8687902609258600e-04  -9.2450416803198642e-05  1.1035889853404555e-04  1.1548415642474361e-05  9.0700745539461529e-07  1.5809184089919939e-07  4.4270731170121796e-06  3.7875016907008907e-08  -1.8147217025022181e-05  8.1875831838282268e-07  1.0931590284993958e-04  -1.1487909610159196e-05
1.8400000000000102e+01  1.8367505803668953e-04  9.2010680305357995e-05  9.3193519093231602e-05  1.9648560971068616e-06  1.3438770561677174e-04  -4.3042600883546634e-08  -6.1434347215578305e-05  -1.4304680906710565e-06  1.8109690255887692e-04  -9.1981309294745644e-05  1.1061308389597675e-04  1.1680804141819491e-05  3.9700727518795576e-07  -2.9386342179423382e-08  1.0528699894123331e-05  4.9747513137853775e-08  -1.8820243746696993e-05  1.0695674537253006e-06  1.0986399217075602e-04  -1.1603290719039512e-05
1.8800000000000100e+01  1.7612754222825095e-04  9.1683136637188553e-05  9.4533847955715570e-05  1.9344772451428024e-06  1.5696852219889454e-04  -2.9685879344376521e-08  -5.8343201467670651e-05  -1.4461641551042650e-06  1.7374335082745107e-04  -9.1618674343140304e-05  1.1152166190198882e-04  1.1826902182795088e-05  -3.3621976659172978e-08  2.5332870879255796e-07  1.6615286042603652e-05  3.2068553891562992e-08  -1.9522896661068319e-05  9.6389915817345489e-07  1.1039651285455406e-04  -1.1785110954583032e-05
1.9200000000000198e+01  1.6725941064998687e-04  9.1413282087213113e-05  9.6170050786713616e-05  2.0518355532047398e-06  1.8125094043619362e-04  -9.8103992790950512e-09  -5.5150158408427338e-05  -1.5233585227630507e-06  1.6484971977225781e-04  -9.1341131890672556e-05  1.1313342843594784e-04  1.1852061067350981e-05  -6.4971472499227067e-07  5.7459438836574845e-07  2.2474105767630916e-05  -1.7383431029556122e-08  -2.0035289941383301e-05  7.4380918653542250e-07  1.1153498825043107e-04  -1.1828741642913462e-05
1.9600000000000300e+01  1.5695190992142964e-04  9.1138347742775609e-05  9.8006266991614455e-05  2.2778001652261418e-06  2.0733499080435674e-04  8.9012826331226366e-09  -5.1770983199657351e-05  -1.6537919910076470e-06  1.5437635932545241e-04  -9.1076123421781360e-05  1.1517266199271237e-04  1.1846047693725564e-05  -1.3620232466203725e-06  6.9551803467505438e-07  2.8189602779610515e-05  -4.4490744528288145e-08  -2.0463851699515463e-05  5.9055532391737675e-07  1.1331300131069122e-04  -1.1802050274464149e-05
2.0000000000000298e+01  1.4494168422743274e-04  9.0821500815428940e-05  9.9986011366669150e-05  2.5168073778497072e-06  2.3538274261981253e-04  9.1044035297081797e-09  -4.8127826498266333e-05  -1.8157361536739252e-06  1.4219705501651816e-04  -9.0776313382016842e-05  1.1726143015543295e-04  1.1939713640278665e-05  -2.0003098238526029e-06  7.4111693180741001e-07  3.3978175924444580e-05  2.3816773780127355e-08  -2.1062581033850884e-05  5.5779882088117996e-07  1.1526283059581443e-04  -1.1844483519211159e-05
2.0400000000000400e+01  1.3099485339966235e-04  9.0464143428681062e-05  1.0212634683416134e-04  2.7077162512264984e-06  2.6554790315616095e-04  -1.6586892971974827e-08  -4.4190114993818662e-05  -2.0011737920088272e-06  1.2813837756351192e-04  -9.0439443475999080e-05  1.1938819700748596e-04  1.2092592626779112e-05  -2.5945885047174203e-06  8.0537709159501445e-07  3.9858015432412127e-05  1.2701473642828813e-07  -2.1856998520819633e-05  6.0345317534249480e-07  1.1722914903261841e-04  -1.1965032204792862e-05
