# time  Re_m-2(R=8)  Im_m-2(R=8)  Re_m-1(R=8)  Im_m-1(R=8)  Re_m0(R=8)  Im_m0(R=8)  Re_m1(R=8)  Im_m1(R=8)  Re_m2(R=8)  Im_m2(R=8)  Re_m-2(R=16)  Im_m-2(R=16)  Re_m-1(R=16)  Im_m-1(R=16)  Re_m0(R=16)  Im_m0(R=16)  Re_m1(R=16)  Im_m1(R=16)  Re_m2(R=16)  Im_m2(R=16)
3.9999999999999600e+00  7.8420804364140722e-05  1.2125164872798172e-04  1.1826431610789496e-04  -7.4317650131639362e-07  -5.8551783869128531e-05  6.5495882819558819e-07  -1.2140318163842990e-04  2.9529600861181770e-06  8.2187254073144147e-05  -1.2072335640763042e-04  1.2368084076828217e-05  3.0455694336852256e-06  3.2986600402922325e-06  -2.6915310215715630e-07  -1.0844386876657729e-05  2.5915183899726397e-08  -2.5658770325375245e-06  -2.9013511473933132e-07  1.2723837257429577e-05  -3.1940375528643960e-06
4.3999999999999497e+00  6.8481331827335720e-05  1.2008291842659065e-04  1.1728029107865776e-04  -6.1695622997902410e-07  -4.9140535765618516e-05  2.0267182161871663e-07  -1.2047216421767691e-04  2.8221882362787602e-06  7.2119600589009154e-05  -1.1995916252889127e-04  1.0260371929712878e-05  3.5875796434988246e-06  3.5549512565135129e-06  -4.7165795072339431e-07  -8.9930312770626694e-06  8.3677366987591282e-08  -3.1924150202928599e-06  8.7424869838546233e-07  1.1539492005614255e-05  -3.4549590059034168e-06
4.7999999999999403e+00  6.4559652312312540e-05  1.1724493055748910e-04  1.1448536438933893e-04  3.5786557047237697e-07  -4.3586189426352580e-05  -4.6552965550345609e-07  -1.1780474389821516e-04  1.9931061081541483e-06  6.6422378810615805e-05  -1.1768004156544221e-04  9.3918521397125291e-06  3.8788934035892835e-06  3.6054703643117929e-06  -5.8240050153888823e-07  -8.2002817816078257e-06  -9.2172626391439079e-08  -3.8628437998779741e-06  1.1722411942861948e-06  1.1062452409889560e-05  -3.8683236944364080e-06
5.1999999999999300e+00  6.1622757386262160e-05  1.1459100994573463e-04  1.1176557315425652e-04  9.5069267357288952e-07  -3.8805184061776730e-05  -4.5298237669630043e-07  -1.1507355269471935e-04  1.3754402043935431e-06  6.2064475173350002e-05  -1.1501232930542396e-04  1.0709060294798914e-05  3.4499446277941315e-06  3.3784218204222608e-06  2.2743054247042428e-07  -9.2365355000070228e-06  -3.3673832959174151e-07  -3.4062729469731399e-06  1.0947777912188289e-06  1.1709146962203950e-05  -3.7791950630843651e-06
5.5999999999999304e+00  5.7184597496455863e-05  1.1299561699490625e-04  1.0983822788128283e-04  1.3447960200686920e-06  -3.2407162291006727e-05  -1.4181260903160088e-07  -1.1348268516119840e-04  1.0980146058325381e-06  5.6984851103916214e-05  -1.1318012791056250e-04  1.2886177627771097e-05  3.2513378999535309e-06  3.2895232998583090e-06  1.2474414162621830e-06  -9.8572667388033446e-06  -9.3693955783742580e-08  -2.7763193623606248e-06  -8.5431690638506704e-07  1.0997382427188080e-05  -3.3813961164661568e-06
5.9999999999999201e+00  5.0853234451624241e-05  1.1210741358114659e-04  1.0894589025923065e-04  1.8993908755740169e-06  -2.3349070877981628e-05  -7.9633128629455962e-08  -1.1208627694475043e-04  6.2907920802266195e-07  4.9632642447284216e-05  -1.1224548033812588e-04  1.3053466945090282e-05  3.2394911943151832e-06  3.3078903961417023e-06  7.7934524138093951e-07  -9.9818762003914590e-06  1.1675902531226066e-07  -2.9067693690094368e-06  -1.5840925930795973e-06  1.0973357855363472e-05  -3.2345509136040709e-06
6.3999999999999098e+00  4.3013278969349909e-05  1.1060795025258036e-04  1.0826813994467647e-04  2.0472030443805932e-06  -1.3482438613687290e-05  -2.4128548283850606e-07  -1.0980485327002296e-04  1.4482317311509840e-07  4.0937256967100381e-05  -1.1088779584955759e-04  1.1590572789064219e-05  2.9290432522459310e-06  3.2355343782817178e-06  -2.5410457633678761e-07  -1.0056677774315296e-05  -1.6022066369483387e-07  -2.7986694617031594e-06  3.3164229288070576e-07  1.2369061786041627e-05  -3.1104854942028960e-06
6.7999999999999003e+00  3.6406876154453788e-05  1.0859952164901558e-04  1.0648003609571810e-04  1.7899625133302589e-06  -5.2059000103740669e-06  1.1836433730868773e-07  -1.0744347397901007e-04  1.7722040851908285e-07  3.4571249589189985e-05  -1.0860948984235696e-04  8.6397810178929827e-06  2.6577023281330951e-06  2.9111691552662311e-06  -3.0542891848090798e-07  -7.7833637578481650e-06  -1.3114549648398700e-07  -2.2386927534260530e-06  1.1970742107609746e-06  1.0272574865093105e-05  -2.7731061427306237e-06
7.1999999999998900e+00  3.0721227636551942e-05  1.0766555521105909e-04  1.0508261196632207e-04  1.7047801005517585e-06  3.7169203695301626e-06  6.1696722799998020e-07  -1.0617666829962658e-04  5.3539865186691648e-07  2.9404374708940493e-05  -1.0726170931373148e-04  5.4018227997175393e-06  3.6404000839476260e-06  3.4588000377620347e-06  1.0491278147289705e-07  -4.2794910394536180e-06  4.3806199879951693e-07  -3.2400996945906967e-06  2.5382618633307074e-07  5.6589587406782474e-06  -3.2786769187408302e-06
7.5999999999998797e+00  2.5064513253501111e-05  1.0682489048362367e-04  1.0524424466184059e-04  2.4316124155228302e-06  1.3872052481001751e-05  1.5099253548709904e-07  -1.0440003027027917e-04  2.4715606295189944e-08  2.2612064062279325e-05  -1.0679919973785067e-04  4.6049909752850197e-06  4.4376833808137362e-06  4.3166749561923679e-06  -4.1583239016034363e-07  -3.6732857882172480e-06  1.6485525409829838e-07  -4.4758607065468938e-06  3.8805624386524445e-07  5.4128389620267457e-06  -4.2363749510630879e-06
7.9999999999998703e+00  2.1250818670849436e-05  1.0503626118146491e-04  1.0505886585178358e-04  3.3705802256256225e-06  2.2388346963548576e-05  -4.1102896979262650e-07  -1.0154281066399569e-04  -1.1373800804610359e-06  1.6657253593917854e-05  -1.0547881162862049e-04  5.4796478964625724e-06  3.7640516266166550e-06  3.8085810847501771e-06  -9.8987673524268112e-07  -5.2012063326499927e-06  -3.2752685347366097e-07  -3.9312710919840145e-06  1.5701117813332288e-06  8.0668777378751500e-06  -4.0475045518155393e-06
8.3999999999998707e+00  1.6876498086011142e-05  1.0326715450472107e-04  1.0334469105912730e-04  3.2244042844728890e-06  3.1398720696546868e-05  -3.2346854902765462e-07  -9.9638830642638369e-05  -1.2777997356650742e-06  1.2019011269740412e-05  -1.0362063021116968e-04  7.1956564419118355e-06  3.1326901923821293e-06  3.0388160662389616e-06  -2.8295305466378387e-07  -6.6303869453800523e-06  -2.9255064896567207e-07  -3.2619566351219302e-06  1.3702571584105527e-06  9.0520745006783696e-06  -3.4813273524662914e-06
8.7999999999998604e+00  8.9027634006813337e-06  1.0152166500257313e-04  1.0131050766749554e-04  3.0025233578134070e-06  4.4183490834106087e-05  -7.5048393141704292e-08  -9.7991447941126483e-05  -9.6716708552506552e-07  4.4939534750535490e-06  -1.0170109519656635e-04  9.2267872612216378e-06  3.0378776121511347e-06  2.9281543050320152e-06  6.0474819823236108e-07  -7.3930585826170037e-06  -2.7896920633254434e-07  -3.0905680239338812e-06  1.6462133937762869e-07  9.0140475231015518e-06  -3.3212347522165159e-06
9.1999999999998501e+00  -7.3415148709643681e-08  1.0009348756082570e-04  1.0061327480552910e-04  4.0205406219061835e-06  5.8725882920834186e-05  2.9270102170096748e-07  -9.5379162230905667e-05  -1.6580044601086131e-06  -6.1266549942597835e-06  -1.0000013877422153e-04  7.1548404217732899e-06  3.4400273072347363e-06  3.3766863009970807e-06  1.7374396472085797e-07  -5.2840000330527441e-06  9.2278115260102928e-08  -3.1603950035545525e-06  -3.5555009296627136e-08  6.9946128668090535e-06  -3.3923073941385238e-06
9.5999999999998398e+00  -9.1023453467905748e-06  9.9431998501678452e-05  1.0118348884119116e-04  4.5761348810228071e-06  7.3342646891622683e-05  1.9392108536616631e-07  -9.2954909986837095e-05  -2.3142335108694120e-06  -1.6524044527095132e-05  -9.9347275933042972e-05  6.1386155969936753e-07  4.4318036438384358e-06  4.4502994814501079e-06  -1.0042115795307911e-06  -5.8213143838057975e-07  4.3260838776646501e-07  -4.0608852164922118e-06  8.9391372373078905e-07  2.4374209531466881e-06  -4.1043556408646115e-06
9.9999999999998295e+00  -1.9797244892758880e-05  9.8400703814434704e-05  1.0149590822009766e-04  3.3500101545715023e-06  8.8431229790650247e-05  -4.1294097129412819e-07  -9.0629731010928442e-05  -1.7922980836425597e-06  -2.5590528306854539e-05  -9.8775739852120448e-05  -3.4694764443650984e-06  4.5234825529478851e-06  4.7409470519387297e-06  -1.4031266528692937e-06  2.2764063566026141e-06  -1.5581927289037603e-07  -4.5387776316613103e-06  1.7023511443252232e-06  -3.6104572346000863e-07  -4.6385298648163954e-06
1.0399999999999800e+01  -3.0521649933559995e-05  9.6835884128961046e-05  1.0114279683036222e-04  2.4408974394060887e-06  1.0356994710954067e-04  -3.6071073549240203e-07  -8.7856099028409368e-05  -1.0145486936500928e-06  -3.4501256930408143e-05  -9.7235828040981729e-05  -3.6716353793912215e-06  3.2136211636758296e-06  3.4341330814352359e-06  -9.3811255810661677e-07  2.7461086015130771e-06  -6.9200472592349915e-07  -3.4216509570723049e-06  1.7893383414740549e-06  -7.8774194807905931e-07  -3.7748869165903646e-06
1.0799999999999800e+01  -4.1069942778731205e-05  9.5467622362757629e-05  1.0052728121714242e-04  2.9796729903253857e-06  1.1997780815660287e-04  3.9851523828757730e-08  -8.5433750230479838e-05  -8.7000575913775558e-07  -4.5472717052160989e-05  -9.5604333455320161e-05  -6.2475406245336552e-06  2.5334365993706100e-06  2.4310799141198222e-06  -7.4936391094026388e-07  5.0831389260747189e-06  -1.7318704054466695e-07  -2.5429188730485257e-06  1.6825416876750604e-06  -3.6295342253674222e-06  -2.7219471894655121e-06
1.1199999999999800e+01  -5.5102904044354516e-05  9.4070465889863444e-05  9.9705464472863066e-05  3.0331225969607878e-06  1.3994861733996548e-04  -8.2399062959063042e-09  -8.3259182479856553e-05  -6.8004929277489648e-07  -5.9611031867739874e-05  -9.4248075209243140e-05  -1.3949397651997090e-05  3.6774322639143212e-06  3.2640035802364817e-06  -1.0739974086452266e-06  1.1348341264651297e-05  5.3006160394959854e-07  -3.5445410883744594e-06  1.8174915105493113e-06  -1.0932905559774332e-05  -3.2929741825758979e-06
1.1599999999999801e+01  -7.2631287603471586e-05  9.2746910363826813e-05  9.9349602225436064e-05  2.0141902418787295e-06  1.6248954105630198e-04  -2.4310909114454585e-08  -8.0563183356184315e-05  3.3131199023760744e-08  -7.5437690668838571e-05  -9.2848317968982622e-05  -2.3675489815212627e-05  5.1156201407111057e-06  4.8245107653920036e-06  -1.1737313448328060e-06  1.9608025396972488e-05  3.3316809208141096e-07  -4.9862231857580347e-06  1.8179144773454868e-06  -2.0598109260176049e-05  -4.8434684389976044e-06
1.1999999999999799e+01  -9.1269838386202323e-05  9.1933491681478181e-05  1.0003957955734543e-04  9.5510577402030206e-07  1.8608451030518026e-04  1.4685840446690331e-07  -7.7635476085480065e-05  6.7509590029256884e-07  -9.2170031225705459e-05  -9.1806712881225603e-05  -3.2110681216313369e-05  5.0450906937961078e-06  5.2061361228326812e-06  -1.0130746240545082e-06  2.6927944068917745e-05  -2.7850622366957815e-07  -4.8972087799349051e-06  1.5533804796830317e-06  -2.9512660057469759e-05  -5.2593795824867405e-06
1.2399999999999800e+01  -1.1210822954904455e-04  9.1498863674315087e-05  1.0126645157370213e-04  5.2303503223679582e-07  2.1233674117242756e-04  2.3529693878180115e-07  -7.5234652565602553e-05  9.8190557643500539e-07  -1.1214994028092697e-04  -9.1380963928851258e-05  -3.9291652489439304e-05  4.1122748376722745e-06  4.3641815559966458e-06  -1.1805609379986663e-06  3.2736911843443545e-05  -1.8933485427054549e-07  -3.9510671201908767e-06  1.6162897730489222e-06  -3.6508601451910286e-05  -4.2891377061969846e-06
1.2799999999999800e+01  -1.3469860012678775e-04  9.1216839379104487e-05  1.0252390192120990e-04  1.3302771886932715e-06  2.4136143213471581e-04  2.5376430375436226e-07  -7.3412676848905829e-05  7.1083840646669844e-07  -1.3593243879543536e-04  -9.1218345589343499e-05  -4.6953498717919042e-05  3.9584454346553565e-06  3.8331012110401867e-06  -1.2290270310712657e-06  3.8951116865061790e-05  2.8863587479131892e-07  -3.9296755681943688e-06  1.8892304135063766e-06  -4.3784456464379844e-05  -3.7704394808082482e-06
1.3199999999999800e+01  -1.5565057802611101e-04  9.0500071228966157e-05  1.0344454976302320e-04  2.4508568390863575e-06  2.7001216993382789e-04  -5.6639916755082832e-09  -7.1099030029118926e-05  -2.2303609788469938e-07  -1.5911389109892247e-04  -9.0683946716163863e-05  -5.4085059208487419e-05  4.4505412134451322e-06  4.1430604258581190e-06  -2.9504705669433996e-07  4.5628231310855091e-05  1.3746031193203321e-07  -4.6538024183919140e-06  1.3610562034650832e-06  -5.2276020963691631e-05  -4.3723695010125599e-06
1.3599999999999801e+01  -1.7544684762625689e-04  8.8890534119798247e-05  1.0369245810125589e-04  2.5354790942687435e-06  2.9766593719042760e-04  -3.5929071861345905e-07  -6.7493367687752708e-05  -8.1740346033948493e-07  -1.7956578435593122e-04  -8.9273638406998067e-05  -5.9417157750321842e-05  4.6993429378115332e-06  4.4813009701443587e-06  6.9024476691427619e-07  5.1189775138013740e-05  -3.5988384867832876e-07  -4.9670412803379279e-06  3.0586341729883219e-07  -5.9698695572426036e-05  -4.9802232361403468e-06
1.3999999999999700e+01  -1.9654883547220065e-04  8.7208707860882522e-05  1.0386094205037298e-04  2.6151671497650598e-06  3.2656521065606596e-04  -2.4560637446929253e-07  -6.3553313592868679e-05  -8.7397837146049816e-07  -2.0068630266969920e-04  -8.7514867609611802e-05  -6.5902595149456688e-05  4.5968867053792009e-06  4.3930875769663834e-06  5.0209121878389166e-07  5.6920734001175355e-05  -4.3310535425841268e-07  -4.7464367977918483e-06  6.0160041017175559e-08  -6.6410482792513971e-05  -4.9209245764047309e-06
1.4399999999999700e+01  -2.1848095216966227e-04  8.6251669393261143e-05  1.0471675425648163e-04  3.4125201190319592e-06  3.5705846231918662e-04  5.7080161734428262e-08  -6.0358237447378485e-05  -1.2950792590634139e-06  -2.2388813588248652e-04  -8.6346097921321459e-05  -7.5109031222664918e-05  4.3264498640792334e-06  4.1351442944608998e-06  2.0464327772359652e-07  6.4453391527050650e-05  -8.4113015402553740e-08  -4.3697844633586381e-06  3.3353203331724821e-07  -7.5062738216797771e-05  -4.4166741845238415e-06
1.4799999999999701e+01  -2.4067238992309494e-04  8.5587714815198426e-05  1.0602329662918347e-04  3.5506400427878301e-06  3.8815466323410298e-04  3.1749963380046029e-08  -5.7435369662373840e-05  -1.7371784247131970e-06  -2.4677535618300287e-04  -8.5661299793963111e-05  -8.3922050005444596e-05  4.3275513650327399e-06  4.1394015606256874e-06  7.8541937418909196e-07  7.2094120771225870e-05  2.9198470285613522e-07  -4.3054335289176534e-06  7.3787453632433920e-08  -8.4584556071483187e-05  -4.1379174421783582e-06
1.5199999999999701e+01  -2.6406677783383681e-04  8.4742879016156910e-05  1.0738755679937117e-04  2.6166729611516502e-06  4.2007471068000973e-04  -9.9176543137211686e-08  -5.4079378187415854e-05  -1.3889961897958006e-06  -2.6884686831182971e-04  -8.4872580039469834e-05  -9.1202777538069356e-05  4.7929370555624220e-06  4.5141341751209153e-06  9.3578935724044125e-07  7.8415819043044704e-05  2.4060269243198786e-07  -4.7825320716998512e-06  -1.4050496363567305e-07  -9.2240773000533223e-05  -4.5956939705714498e-06
1.5599999999999699e+01  -2.8879156979336667e-04  8.3905762199883074e-05  1.0897541310574425e-04  1.8812532478900548e-06  4.5349242138264644e-04  -3.0205861060198550e-08  -5.0458274451584584e-05  -7.7428675102840117e-07  -2.9208500156036873e-04  -8.3987091455078530e-05  -9.8444579554910866e-05  5.0603299819137045e-06  4.8136769721046366e-06  6.9694132144601300e-08  8.4122556402918319e-05  -1.2817596845165672e-07  -5.0943302732210837e-06  3.3196473001650975e-07  -9.8241683686285439e-05  -5.1216472812296722e-06
1.5999999999999700e+01  -3.1469414754441919e-04  8.3238163757702472e-05  1.1090277270197713e-04  2.0602132433097448e-06  4.8891329352807543e-04  1.1960309425178074e-07  -4.6883300822368539e-05  -6.7964859542301356e-07  -3.1799664993436438e-04  -8.3244615199870706e-05  -1.0516813226851640e-04  4.8371879646152153e-06  4.7147905154126793e-06  -4.3431411522035010e-08  8.9809653719007115e-05  -1.3911243745277350e-07  -4.8403576336729111e-06  4.8043906794769438e-07  -1.0463519381208647e-04  -4.9367879311225998e-06
1.6399999999999800e+01  -3.4285846196815311e-04  8.2599444797353463e-05  1.1297481580314407e-04  2.8067587584741856e-06  5.2719238900496919e-04  1.7165234222928198e-07  -4.3308566460129386e-05  -1.0639161768899880e-06  -3.4731542016519068e-04  -8.2612786695360725e-05  -1.1172092402689021e-04  4.6167645597323441e-06  4.4083711222157334e-06  1.3555816904801085e-06  9.6459253344198558e-05  1.4681152952544965e-07  -4.7276337460893074e-06  -4.0086566746000847e-07  -1.1337221946901098e-04  -4.5481233605341167e-06
1.6799999999999802e+01  -3.7434051691854694e-04  8.1853325698416496e-05  1.1505242897802870e-04  3.5902721539537632e-06  5.6886826038695889e-04  1.0609890875902335e-07  -3.9558790175691456e-05  -1.5988589089428411e-06  -3.8019184588175309e-04  -8.1945165887860566e-05  -1.2094008209683494e-04  4.6365388539877579e-06  4.1791100158904255e-06  2.6074253290286959e-06  1.0536028785251864e-04  1.7166987260346488e-07  -5.0255652246727405e-06  -1.3807235430612355e-06  -1.2490340077782569e-04  -4.5644411509971766e-06
1.7199999999999900e+01  -4.0885879774896650e-04  8.0993115828671512e-05  1.1718628515904191e-04  4.0301431039175882e-06  6.1339467566886218e-04  -1.3027087957413860e-08  -3.5475133235616423e-05  -2.0670688343188862e-06  -4.1567017333949785e-04  -8.1162967414018814e-05  -1.3288622916175170e-04  4.7806842230173352e-06  4.2240395425743495e-06  2.4541036289903018e-06  1.1556045082702020e-04  -2.5435958152737613e-08  -5.1718460014572924e-06  -1.5566451917422306e-06  -1.3695890751249485e-04  -4.7877787313712005e-06
1.7600000000000001e+01  -4.4555910265151640e-04  8.0076539869826521e-05  1.1949340406242824e-04  3.9363550307888204e-06  6.5987138884589583e-04  -1.1003551837128852e-07  -3.0978901582215976e-05  -2.2729438974010008e-06  -4.5244974327685429e-04  -8.0271117911949130e-05  -1.4492479662770781e-04  4.9256981838636915e-06  4.5198785362959649e-06  1.4963951328042725e-06  1.2524221522255976e-04  -1.9498816974591924e-07  -4.9885955111923268e-06  -1.1271537457556195e-06  -1.4751408754325141e-04  -4.9763148344935605e-06
1.8000000000000000e+01  -4.8412159654976831e-04  7.9183228400595465e-05  1.2206511045869040e-04  3.4603358737609640e-06  7.0807694619838947e-04  -1.3649587491489686e-07  -2.6166170535901908e-05  -2.1428310339438466e-06  -4.9029078075168173e-04  -7.9351764405845621e-05  -1.5653907337568584e-04  4.9949572915003362e-06  4.7974649546065289e-06  1.0178445794898307e-06  1.3476364128916298e-04  -2.5003467542722985e-07  -4.8817308518192049e-06  -6.6296671966802494e-07  -1.5807365795809269e-04  -5.1300087524141716e-06
1.8400000000000102e+01  -5.2478495467936620e-04  7.8392325589336204e-05  1.2494418794584442e-04  3.0382658748995607e-06  7.5846451720697162e-04  -8.5141246989023886e-08  -2.1251331543279068e-05  -1.8569316545938042e-06  -5.3010618008318211e-04  -7.8514321537445514e-05  -1.6843674663647657e-04  5.0183188649778670e-06  4.9114084257972762e-06  1.3919916571413483e-06  1.4500439681580630e-04  -1.5748745326811207e-07  -5.0477293636469535e-06  -5.2029776618200627e-07  -1.7032551585899463e-04  -5.2000823990559006e-06
1.8800000000000100e+01  -5.6778665511807895e-04  7.7742575302199761e-05  1.2813651817434571e-04  3.0225812898290482e-06  8.1148422378726770e-04  1.0665399952900539e-08  -1.6376622372949855e-05  -1.7093958075592618e-06  -5.7284530275409620e-04  -7.7820906506067907e-05  -1.8073195519582481e-04  4.9317911617694714e-06  4.8003088412013700e-06  1.4380346225065990e-06  1.5556597707343481e-04  -8.0014531054692082e-08  -5.1134852475522229e-06  -4.4039207650638028e-07  -1.8278338890308186e-04  -5.0615264433397924e-06
1.9200000000000198e+01  -6.1308720888456287e-04  7.7198324349080148e-05  1.3161635543732842e-04  3.3813034850066759e-06  8.6715214560350792e-04  8.9158232083800600e-08  -1.1492822793978449e-05  -1.8483474533007759e-06  -6.1860929520411777e-04  -7.7250960817914130e-05  -1.9459267116564649e-04  4.7121203825637375e-06  4.4492955783365166e-06  2.6420663145666941e-07  1.6671750573424670e-04  -5.7676849928395255e-08  -4.8548178952764672e-06  2.9846782965797108e-07  -1.9464335581452334e-04  -4.7361355179892458e-06
1.9600000000000300e+01  -6.6057444043840258e-04  7.6667963962813329e-05  1.3532251992119312e-04  3.7849050186842249e-06  9.2520660727619659e-04  1.0049775175777667e-07  -6.4204694750753886e-06  -2.1710390018328358e-06  -6.6681914177960046e-04  -7.6722918842550401e-05  -2.1096048964351407e-04  4.7709921483586969e-06  4.2936930905781392e-06  -1.0083048781666940e-06  1.7961543581012740e-04  1.2038436841027463e-07  -4.8296487782300669e-06  1.5198184268163991e-06  -2.0825718504726218e-04  -4.6284204564702550e-06
2.0000000000000298e+01  -7.1037130002499856e-04  7.6078504275214358e-05  1.3919275614031410e-04  3.9493779334354073e-06  9.8553310167627159e-04  4.8433299924833579e-08  -1.0188562097326534e-06  -2.4503219601886784e-06  -7.1702776738229862e-04  -7.6159396140529302e-05  -2.2823515906214640e-04  5.4039468488964452e-06  4.7906726589957341e-06  -1.1845933215591490e-06  1.9394408345384619e-04  3.3570128708191976e-07  -5.4865864043862220e-06  2.1320289105171709e-06  -2.2470719556571444e-04  -5.1301746746734766e-06
