# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
5.9999999999999201e+00  2.2502763557241658e-08  1.0775562244368803e-08  5.8344424452133237e-01  3.3337769780853295e+00  8.9877801239442756e-01
6.3999999999999098e+00  2.1650086957583343e-08  1.0333646222037991e-08  6.0327424361678217e-01  3.4130969744671287e+00  8.8467648834358326e-01
6.7999999999999003e+00  2.0987158651059029e-08  9.9863974672190658e-09  5.6404742876489078e-01  3.2561897150595631e+00  9.0547898401690663e-01
7.1999999999998900e+00  2.0966513221085369e-08  9.9622130163592422e-09  4.2421565349099011e-01  2.6968626139639604e+00  9.5515535968054111e-01
7.5999999999998797e+00  2.1210464180718736e-08  1.0049518478400879e-08  4.0323046253218453e-01  2.6129218501287381e+00  9.3395356956953501e-01
7.9999999999998703e+00  2.1272887276522970e-08  1.0001710690168424e-08  4.1278122506660619e-01  2.6511249002664248e+00  9.1427441237905394e-01
8.3999999999998707e+00  2.1407561589054357e-08  9.9613044899345504e-09  4.1889678607716074e-01  2.6755871443086430e+00  9.2105478302682231e-01
8.7999999999998604e+00  2.2069062023120079e-08  1.0187663985211440e-08  3.9452469167010573e-01  2.5780987666804229e+00  9.4073560623854313e-01
9.1999999999998501e+00  2.3448590302149714e-08  1.0753277761876239e-08  4.4956559915005889e-01  2.7982623966002356e+00  9.2776285039452167e-01
9.5999999999998398e+00  2.5329368612540160e-08  1.1522178206325600e-08  5.2578166143319061e-01  3.1031266457327624e+00  8.4799230636129586e-01
9.9999999999998295e+00  2.7905277852474608e-08  1.2647135171392738e-08  5.5296750963558616e-01  3.2118700385423447e+00  7.7293836451172826e-01
1.0399999999999800e+01  3.1838717758643693e-08  1.4483266740239768e-08  5.6750800597368278e-01  3.2700320238947311e+00  7.5796776806058708e-01
1.0799999999999800e+01  3.6885737483715505e-08  1.6866118663156181e-08  5.7490469808192379e-01  3.2996187923276952e+00  7.4009243753505793e-01
1.1199999999999800e+01  4.2572146321636204e-08  1.9559197999802430e-08  5.8056960948285641e-01  3.3222784379314256e+00  6.6811281480169016e-01
1.1599999999999801e+01  4.9932673430881808e-08  2.3168687011102369e-08  5.8751093366166285e-01  3.3500437346466514e+00  5.8966707571451071e-01
1.1999999999999799e+01  6.0484599027156621e-08  2.8552038347765429e-08  5.9406205003952439e-01  3.3762482001580976e+00  5.4048959440128885e-01
1.2399999999999800e+01  7.4465861951337390e-08  3.5879915487190492e-08  6.0006498997691038e-01  3.4002599599076415e+00  5.0116134161630921e-01
1.2799999999999800e+01  9.0368701258631221e-08  4.4252844567331891e-08  6.0469062535177709e-01  3.4187625014071084e+00  4.5996188999700099e-01
1.3199999999999800e+01  1.0689380071701318e-07  5.2813238686125037e-08  6.0744987397236216e-01  3.4297994958894487e+00  4.3011264536475241e-01
1.3599999999999801e+01  1.2508194488699939e-07  6.2170715841400330e-08  6.0897774308035402e-01  3.4359109723214161e+00  4.1202630043209143e-01
1.3999999999999700e+01  1.4619180828368852e-07  7.3097137182001351e-08  6.1035696206212464e-01  3.4414278482484986e+00  3.9556343420259032e-01
1.4399999999999700e+01  1.6976568793481559e-07  8.5243079048887671e-08  6.1163097936379185e-01  3.4465239174551674e+00  3.8137583097308042e-01
1.4799999999999701e+01  1.9598165817608345e-07  9.8662947467978604e-08  6.1255513139895101e-01  3.4502205255958041e+00  3.7370120648805805e-01
1.5199999999999701e+01  2.2655652452263222e-07  1.1445200377573724e-07  6.1340791247824200e-01  3.4536316499129680e+00  3.7001574945595844e-01
1.5599999999999699e+01  2.6239221162329632e-07  1.3321102620808595e-07  6.1453571041561239e-01  3.4581428416624496e+00  3.6721987909942744e-01
1.5999999999999700e+01  3.0312413196805721e-07  1.5468431073058323e-07  6.1579559196205269e-01  3.4631823678482108e+00  3.6535784601308036e-01
1.6399999999999800e+01  3.4873253393250932e-07  1.7877943659069945e-07  6.1704661187802168e-01  3.4681864475120867e+00  3.6585286868200856e-01
1.6799999999999802e+01  4.0022904763281484e-07  2.0607250273636088e-07  6.1841724304840606e-01  3.4736689721936242e+00  3.6881318734379270e-01
1.7199999999999900e+01  4.5946606297592069e-07  2.3775111951217105e-07  6.1989690991619273e-01  3.4795876396647709e+00  3.7019790420288740e-01
1.7600000000000001e+01  5.2851648718872920e-07  2.7519503314607645e-07  6.2147177459633907e-01  3.4858870983853563e+00  3.6539892255790352e-01
1.8000000000000000e+01  6.0850474336636454e-07  3.1913169900175738e-07  6.2330990159300992e-01  3.4932396063720397e+00  3.5644378632030144e-01
1.8400000000000102e+01  6.9918944173508572e-07  3.6931778348005775e-07  6.2527596698715882e-01  3.5011038679486353e+00  3.4974008142297530e-01
1.8800000000000100e+01  8.0035625701629377e-07  4.2552582869687850e-07  6.2705293494527414e-01  3.5082117397810966e+00  3.4707583811609855e-01
1.9200000000000198e+01  9.1308203383514837e-07  4.8845403345978439e-07  6.2869223745803748e-01  3.5147689498321499e+00  3.4496160122021979e-01
1.9600000000000300e+01  1.0390400396587341e-06  5.5919905642973470e-07  6.3041158122960672e-01  3.5216463249184269e+00  3.4167842037403473e-01
2.0000000000000298e+01  1.1796367030295927e-06  6.3861408400704527e-07  6.3216370701066782e-01  3.5286548280426713e+00  3.3895754738989742e-01
2.0400000000000400e+01  1.3363694984328526e-06  7.2761208583791637e-07  6.3381152124707052e-01  3.5352460849882821e+00  3.3780729868411730e-01
2.0800000000000502e+01  1.5108880967705766e-06  8.2724966315760694e-07  6.3538597555528853e-01  3.5415439022211541e+00  3.3796836382963552e-01
2.1200000000000500e+01  1.7043853236639016e-06  9.3824405684079488e-07  6.3695969177969247e-01  3.5478387671187699e+00  3.4023504822133516e-01
2.1600000000000598e+01  1.9179573498222842e-06  1.0611874638921227e-06  6.3851492568147261e-01  3.5540597027258904e+00  3.4574747254990634e-01
2.2000000000000600e+01  2.1537120753108108e-06  1.1973804722717822e-06  6.3999947972048299e-01  3.5599979188819320e+00  3.5372470318453808e-01
2.2400000000000698e+01  2.4147121039710419e-06  1.3488556750791471e-06  6.4140618001287864e-01  3.5656247200515145e+00  3.6184105903070490e-01
2.2800000000000800e+01  2.7037525983362747e-06  1.5175081623899776e-06  6.4277482872651293e-01  3.5710993149060517e+00  3.6857005292781519e-01
2.3200000000000799e+01  3.0226953415748171e-06  1.7045666221598512e-06  6.4413869955393288e-01  3.5765547982157315e+00  3.7425216553524776e-01
2.3600000000000900e+01  3.3730396476292655e-06  1.9109570259610193e-06  6.4549359674175322e-01  3.5819743869670129e+00  3.8001285025119991e-01
2.4000000000000998e+01  3.7569247408090591e-06  2.1380212777600136e-06  6.4681895517685373e-01  3.5872758207074149e+00  3.8628204364176366e-01
2.4400000000001000e+01  4.1775850345097454e-06  2.3878631110120407e-06  6.4810143090049288e-01  3.5924057236019715e+00  3.9248600200096823e-01
2.4800000000001098e+01  4.6390667254935361e-06  2.6631486927841750e-06  6.4933753517301640e-01  3.5973501406920656e+00  3.9780971978908836e-01
2.5200000000001101e+01  5.1457263167539617e-06  2.9667402752486160e-06  6.5053576470184549e-01  3.6021430588073819e+00  4.0197210249528409e-01
2.5600000000001199e+01  5.7019900754131245e-06  3.3015260854240367e-06  6.5171804751593809e-01  3.6068721900637524e+00  4.0532754491298384e-01
2.6000000000001300e+01  6.3123557646009868e-06  3.6704359280987771e-06  6.5290643486655120e-01  3.6116257394662048e+00  4.0847301327403313e-01
2.6400000000001299e+01  6.9813860684404779e-06  4.0764514563379085e-06  6.5410472968019207e-01  3.6164189187207683e+00  4.1186777772123739e-01
2.6800000000001400e+01  7.7136463010307535e-06  4.5225666454541983e-06  6.5529431600328658e-01  3.6211772640131463e+00  4.1569361433394519e-01
2.7200000000001499e+01  8.5137284328805154e-06  5.0118005814732156e-06  6.5644823697544774e-01  3.6257929479017910e+00  4.1989448537834101e-01
2.7600000000001501e+01  9.3864077064163432e-06  5.5473034123642482e-06  6.5755190518044304e-01  3.6302076207217722e+00  4.2429320915767704e-01
2.8000000000001599e+01  1.0336837004009739e-05  6.1324898597813581e-06  6.5861252122878366e-01  3.6344500849151347e+00  4.2871436867334606e-01
2.8400000000001601e+01  1.1370701066781670e-05  6.7711391093324796e-06  6.5964833006232326e-01  3.6385933202492931e+00  4.3305031445193781e-01
2.8800000000001699e+01  1.2494315930659020e-05  7.4674495823926933e-06  6.6066952151377434e-01  3.6426780860550974e+00  4.3725348805850955e-01
2.9200000000001801e+01  1.3714657687935174e-05  8.2260465327386597e-06  6.6167085508515522e-01  3.6466834203406209e+00  4.4130792941926295e-01
2.9600000000001799e+01  1.5039300680270188e-05  9.0519380453057877e-06  6.6264042445193994e-01  3.6505616978077597e+00  4.4523171710470272e-01
3.0000000000001901e+01  1.6476293138824537e-05  9.9504399359203972e-06  6.6357124885163954e-01  3.6542849954065582e+00  4.4909598010249818e-01
3.0400000000001999e+01  1.8034026340005745e-05  1.0927102818885336e-05  6.6446403173093749e-01  3.6578561269237500e+00  4.5301417897578922e-01
3.0800000000002001e+01  1.9721105234560168e-05  1.1987638077666286e-05  6.6532247249611154e-01  3.6612898899844462e+00  4.5709360759793555e-01
3.1200000000002099e+01  2.1546189726172625e-05  1.3137811632051228e-05  6.6614866538199391e-01  3.6645946615279756e+00  4.6138738733333584e-01
3.1600000000002101e+01  2.3517843712641227e-05  1.4383326977204518e-05  6.6694227683174245e-01  3.6677691073269698e+00  4.6588311402364496e-01
3.2000000000002203e+01  2.5644542476811587e-05  1.5729809531288183e-05  6.6770189193115104e-01  3.6708075677246041e+00  4.7052599507440501e-01
3.2400000000002102e+01  2.7934988275320551e-05  1.7183011847392670e-05  6.6842597384166802e-01  3.6737038953666721e+00  4.7524677623172407e-01
3.2800000000002001e+01  3.0398699762657029e-05  1.8749225561026003e-05  6.6911315873342603e-01  3.6764526349337041e+00  4.7997268629969020e-01
3.3200000000001999e+01  3.3046599336426166e-05  2.0435701629626963e-05  6.6976308312187594e-01  3.6790523324875037e+00  4.8462626495659483e-01
3.3600000000001899e+01  3.5891250948056239e-05  2.2250820486318365e-05  6.7037778805018933e-01  3.6815111522007573e+00  4.8913116428831366e-01
3.4000000000001798e+01  3.8946587206068468e-05  2.4203892768397101e-05  6.7096199177200633e-01  3.6838479670880253e+00  4.9343420754999356e-01
3.4400000000001697e+01  4.2227256305335226e-05  2.6304691016091330e-05  6.7152097664566091e-01  3.6860839065826436e+00  4.9753139393336820e-01
3.4800000000001603e+01  4.5747915476682005e-05  2.8562951138371970e-05  6.7205738375754487e-01  3.6882295350301795e+00  5.0147404068035140e-01
3.5200000000001602e+01  4.9522777764973042e-05  3.0988058040635390e-05  6.7256975011122033e-01  3.6902790004448813e+00  5.0534346735069691e-01
3.5600000000001501e+01  5.3565524033173557e-05  3.3588987773203873e-05  6.7305401869078341e-01  3.6922160747631336e+00  5.0920875533582777e-01
3.6000000000001400e+01  5.7889464160323174e-05  3.6374424629904726e-05  6.7350635636833156e-01  3.6940254254733262e+00  5.1309608073462498e-01
3.6400000000001299e+01  6.2507767385342950e-05  3.9352931971951210e-05  6.7392476969155024e-01  3.6956990787662010e+00  5.1698701296031169e-01
3.6800000000001198e+01  6.7433742801963686e-05  4.2533164061082178e-05  6.7430879534929633e-01  3.6972351813971853e+00  5.2084014171123227e-01
3.7200000000001197e+01  7.2681314409624791e-05  4.5924208189111989e-05  6.7465858393779032e-01  3.6986343357511613e+00  5.2461672958950145e-01
3.7600000000001103e+01  7.8265711607505584e-05  4.9536052208487758e-05  6.7497480946038224e-01  3.6998992378415290e+00  5.2829494681108613e-01
3.8000000000001002e+01  8.4204064690552891e-05  5.3379953535474638e-05  6.7525920839174458e-01  3.7010368335669783e+00  5.3187053514665517e-01
3.8400000000000901e+01  9.0515464096176213e-05  5.7468425918727695e-05  6.7551432103390685e-01  3.7020572841356274e+00  5.3535137038136749e-01
3.8800000000000800e+01  9.7220321422890969e-05  6.1814773644150304e-05  6.7574192857080817e-01  3.7029677142832327e+00  5.3875338365450864e-01
3.9200000000000799e+01  1.0433929085703918e-04  6.6432366562081528e-05  6.7594164531931766e-01  3.7037665812772707e+00  5.4209921012767248e-01
3.9600000000000698e+01  1.1189219952430998e-04  7.1333921420016665e-05  6.7611123490455949e-01  3.7044449396182380e+00  5.4541576168553374e-01
4.0000000000000597e+01  1.1989733396129412e-04  7.6530968483664373e-05  6.7624805309381841e-01  3.7049922123752737e+00  5.4872708187372676e-01
4.0400000000000503e+01  1.2837121483880683e-04  8.2033604042159612e-05  6.7634969462784655e-01  3.7053987785113862e+00  5.5204388605760257e-01
4.0800000000000502e+01  1.3732881929338602e-04  8.7850596420328375e-05  6.7641352132703503e-01  3.7056540853081401e+00  5.5535634765989161e-01
4.1200000000000401e+01  1.4678412103851361e-04  9.3989829236698673e-05  6.7643683052666836e-01  3.7057473221066735e+00  5.5863636054962407e-01
4.1600000000000300e+01  1.5675079291675118e-04  1.0045891201391745e-04  6.7641849541259202e-01  3.7056739816503681e+00  5.6184894824825837e-01
4.2000000000000199e+01  1.6724293140051033e-04  1.0726570841253876e-04  6.7636006652856895e-01  3.7054402661142758e+00  5.6496568711899842e-01
4.2400000000000098e+01  1.7827566688866545e-04  1.1441862618999295e-04  6.7626417365368685e-01  3.7050566946147474e+00  5.6797250794912391e-01
4.2800000000000097e+01  1.8986550911761474e-04  1.2192668746777220e-04  6.7613151601812493e-01  3.7045260640724997e+00  5.7086968827461793e-01
4.3200000000000003e+01  2.0203025004148235e-04  1.2979941710643443e-04  6.7595980887080909e-01  3.7038392354832363e+00  5.7366719238229735e-01
4.3599999999999902e+01  2.1478835189101157e-04  1.3804649612510504e-04  6.7574556275385356e-01  3.7029822510154142e+00  5.7637980260585919e-01
4.3999999999999801e+01  2.2815810424414810e-04  1.4667721335368146e-04  6.7548608819309486e-01  3.7019443527723794e+00  5.7902437665778894e-01
4.4399999999999700e+01  2.4215706032004654e-04  1.5569996498568281e-04  6.7517948196137068e-01  3.7007179278454827e+00  5.8161835313168819e-01
4.4799999999999699e+01  2.5680193277243901e-04  1.6512203333162101e-04  6.7482352516081134e-01  3.6992941006432454e+00  5.8417714356375594e-01
4.5199999999999598e+01  2.7210860504077054e-04  1.7494960061446645e-04  6.7441560623044072e-01  3.6976624249217629e+00  5.8671013060155686e-01
4.5599999999999497e+01  2.8809195970774587e-04  1.8518781871310823e-04  6.7395377609178009e-01  3.6958151043671204e+00  5.8921807821353989e-01
4.5999999999999403e+01  3.0476580628159620e-04  1.9584092860582046e-04  6.7343732433589065e-01  3.6937492973435626e+00  5.9169418033030918e-01
4.6399999999999302e+01  3.2216604331002335e-04  2.0679835197942126e-04  6.7266312092153324e-01  3.6906524836861330e+00  5.9413889480094428e-01
4.6799999999999301e+01  3.4031507563836585e-04  2.1828731072335135e-04  6.7198914266701004e-01  3.6879565706680402e+00  5.9654200034468363e-01
4.7199999999999200e+01  3.5919629362865659e-04  2.3024108104048274e-04  6.7132053682114279e-01  3.6852821472845712e+00  5.9887583164813618e-01
4.7599999999999099e+01  3.7881795142229808e-04  2.4260610275891875e-04  6.7057729152502210e-01  3.6823091661000884e+00  6.0113169251167764e-01
4.7999999999998998e+01  3.9919172807072406e-04  2.5539098273533227e-04  6.6977143352408364e-01  3.6790857340963345e+00  6.0331148849910288e-01
4.8399999999998897e+01  4.2043919717524487e-04  2.6867314375781379e-04  6.6890990787173732e-01  3.6756396314869493e+00  6.0546834283412976e-01
4.8799999999998903e+01  4.4266243513669298e-04  2.8250614299607046e-04  6.6798330497758474e-01  3.6719332199103389e+00  6.0764511346804617e-01
4.9199999999998802e+01  4.6591312372766948e-04  2.9692592596510951e-04  6.6699985873852008e-01  3.6679994349540803e+00  6.0986366231067946e-01
4.9599999999998701e+01  4.8996859776629720e-04  3.1177175410141615e-04  6.6594534022634788e-01  3.6637813609053915e+00  6.1205546825595725e-01
4.9999999999998600e+01  5.1458922391898760e-04  3.2685083373068508e-04  6.6478648934572515e-01  3.6591459573829006e+00  6.1416212754880950e-01
5.0399999999998499e+01  5.4003280348289444e-04  3.4232409919330691e-04  6.6353975360718798e-01  3.6541590144287519e+00  6.1628207865666074e-01
5.0799999999998498e+01  5.6645986260801448e-04  3.5827489952995991e-04  6.6219762436796037e-01  3.6487904974718415e+00  6.1846296225223940e-01
5.1199999999998397e+01  5.9378714278588720e-04  3.7463736439461890e-04  6.6076148698893600e-01  3.6430459479557440e+00  6.2067417345619624e-01
5.1599999999998303e+01  6.2194386446782265e-04  3.9128450040983173e-04  6.5917651168974012e-01  3.6367060467589605e+00  6.2288755349233715e-01
5.1999999999998202e+01  6.5213788474073966e-04  4.0900026426219066e-04  6.5747064021905866e-01  3.6298825608762346e+00  6.2537692553827928e-01
5.2399999999998101e+01  6.8273788557592216e-04  4.2710103653943867e-04  6.5591809991323824e-01  3.6236723996529530e+00  6.2772093056652800e-01
5.2799999999998100e+01  7.1405358697115373e-04  4.4511602407712762e-04  6.5399468535318650e-01  3.6159787414127460e+00  6.2998594426760779e-01
5.3199999999997999e+01  7.4845758157296221e-04  4.6473564359937830e-04  6.5187330433687429e-01  3.6074932173474972e+00  6.3269600569859130e-01
5.3599999999997898e+01  7.8317069912127598e-04  4.8437993827954879e-04  6.4969955381692990e-01  3.5987982152677196e+00  6.3515836136344261e-01
5.3999999999997797e+01  8.1951607825095048e-04  5.0469151044900244e-04  6.4742589058528432e-01  3.5897035623411373e+00  6.3768739490707138e-01
5.4399999999997704e+01  8.5767439585060935e-04  5.2572722875916073e-04  6.4508829612656260e-01  3.5803531845062504e+00  6.4029705858218999e-01
5.4799999999997702e+01  8.9817389985346859e-04  5.4771462985480994e-04  6.4260023716354353e-01  3.5704009486541741e+00  6.4306169797922941e-01
5.5199999999997601e+01  9.4091204302489703e-04  5.7049754240757014e-04  6.3990061068423709e-01  3.5596024427369484e+00  6.4602712543338492e-01
5.5599999999997500e+01  9.8561423062013529e-04  5.9388508098051249e-04  6.3704111044147493e-01  3.5481644417658997e+00  6.4915020581632621e-01
5.5999999999997399e+01  1.0343631186853362e-03  6.1923077253818947e-04  6.3416974307219665e-01  3.5366789722887866e+00  6.5251530308489514e-01
5.6399999999997299e+01  1.0878657485857573e-03  6.4678294119339583e-04  6.3127503825207731e-01  3.5251001530083093e+00  6.5587317292686931e-01
5.6799999999997297e+01  1.1445505766589715e-03  6.7524586851050461e-04  6.2816525860518357e-01  3.5126610344207343e+00  6.5883642997003500e-01
5.7199999999997203e+01  1.2045396946415180e-03  7.0457669444593744e-04  6.2468639612340726e-01  3.4987455844936290e+00  6.6157819582011823e-01
5.7599999999997102e+01  1.2689290029535396e-03  7.3533953179764574e-04  6.2078337786101556e-01  3.4831335114440622e+00  6.6461027737976208e-01
5.7999999999997002e+01  1.3374698815882104e-03  7.6711337186227203e-04  6.1642695861082730e-01  3.4657078344433092e+00  6.6823861991006006e-01
5.8399999999997000e+01  1.4102494425248539e-03  7.9968184442351191e-04  6.1169330835056734e-01  3.4467732334022694e+00  6.7249857863927565e-01
5.8799999999996899e+01  1.4890198791232794e-03  8.3389039095245281e-04  6.0670295737902724e-01  3.4268118295161090e+00  6.7725854911939876e-01
5.9199999999996798e+01  1.5751832162197266e-03  8.7033466839003815e-04  6.0145608936421024e-01  3.4058243574568410e+00  6.8230167227706517e-01
5.9599999999996697e+01  1.6684690127211144e-03  9.0842608252573965e-04  5.9588802600871094e-01  3.3835521040348437e+00  6.8741870203952338e-01
5.9999999999996597e+01  1.7687802149268844e-03  9.4758376988024137e-04  5.8992670595632668e-01  3.3597068238253067e+00  6.9249776074819336e-01
6.0009999999996602e+01  1.7713885446644134e-03  9.4857778776238303e-04  5.8977239121716474e-01  3.3590895648686590e+00  6.9262429878847220e-01
