# time  R_areal_min  r_at_R_areal_min
1.3040000000002601e+02  2.4998670149389143e-01  2.5000000000000000e-01
1.3120000000002599e+02  2.4998608524685909e-01  2.5000000000000000e-01
1.3200000000002501e+02  2.4998543456214684e-01  2.5000000000000000e-01
1.3280000000002400e+02  2.4998477828360866e-01  2.5000000000000000e-01
1.3360000000002299e+02  2.4998413784828788e-01  2.5000000000000000e-01
1.3440000000002300e+02  2.4998347873567484e-01  2.5000000000000000e-01
1.3520000000002199e+02  2.4998279624241784e-01  2.5000000000000000e-01
1.3600000000002100e+02  2.4998213163479688e-01  2.5000000000000000e-01
1.3680000000002099e+02  2.4998146470559454e-01  2.5000000000000000e-01
1.3760000000002000e+02  2.4998075174744827e-01  2.5000000000000000e-01
1.3840000000001899e+02  2.4998004274146909e-01  2.5000000000000000e-01
1.3920000000001801e+02  2.4997937326880923e-01  2.5000000000000000e-01
1.4000000000001799e+02  2.4997868897632272e-01  2.5000000000000000e-01
1.4080000000001701e+02  2.4997796573828876e-01  2.5000000000000000e-01
1.4160000000001600e+02  2.4997723808688990e-01  2.5000000000000000e-01
1.4240000000001501e+02  2.4997652874171969e-01  2.5000000000000000e-01
1.4320000000001500e+02  2.4997580846004777e-01  2.5000000000000000e-01
1.4400000000001401e+02  2.4997505806369871e-01  2.5000000000000000e-01
1.4480000000001300e+02  2.4997431452110461e-01  2.5000000000000000e-01
1.4560000000001301e+02  2.4997358019733174e-01  2.5000000000000000e-01
1.4640000000001200e+02  2.4997282914180657e-01  2.5000000000000000e-01
1.4720000000001099e+02  2.4997207016560219e-01  2.5000000000000000e-01
1.4800000000001000e+02  2.4997130377005433e-01  2.5000000000000000e-01
1.4880000000000999e+02  2.4997052792914953e-01  2.5000000000000000e-01
1.4960000000000900e+02  2.4996977278813795e-01  2.5000000000000000e-01
1.5040000000000799e+02  2.4996901189445278e-01  2.5000000000000000e-01
1.5120000000000701e+02  2.4996820094225466e-01  2.5000000000000000e-01
1.5200000000000699e+02  2.4996740145006524e-01  2.5000000000000000e-01
1.5280000000000601e+02  2.4996662891002530e-01  2.5000000000000000e-01
1.5360000000000500e+02  2.4996582475335566e-01  2.5000000000000000e-01
1.5440000000000501e+02  2.4996500481497214e-01  2.5000000000000000e-01
1.5520000000000400e+02  2.4996418193653999e-01  2.5000000000000000e-01
1.5600000000000301e+02  2.4996334397059711e-01  2.5000000000000000e-01
1.5680000000000200e+02  2.4996252564627564e-01  2.5000000000000000e-01
1.5760000000000201e+02  2.4996171670587070e-01  2.5000000000000000e-01
1.5840000000000100e+02  2.4996086678887150e-01  2.5000000000000000e-01
1.5919999999999999e+02  2.4996000080726230e-01  2.5000000000000000e-01
1.5999999999999901e+02  2.4995914486273371e-01  2.5000000000000000e-01
1.6079999999999899e+02  2.4995828819111254e-01  2.5000000000000000e-01
1.6159999999999800e+02  2.4995744267911474e-01  2.5000000000000000e-01
1.6239999999999699e+02  2.4995658504105103e-01  2.5000000000000000e-01
1.6319999999999700e+02  2.4995568217662414e-01  2.5000000000000000e-01
1.6399999999999599e+02  2.4995477743130404e-01  2.5000000000000000e-01
1.6479999999999501e+02  2.4995390410145701e-01  2.5000000000000000e-01
1.6559999999999400e+02  2.4995302503203704e-01  2.5000000000000000e-01
1.6639999999999401e+02  2.4995211667666881e-01  2.5000000000000000e-01
1.6719999999999300e+02  2.4995119600060983e-01  2.5000000000000000e-01
1.6799999999999201e+02  2.4995027533752656e-01  2.5000000000000000e-01
1.6879999999999100e+02  2.4994936028091269e-01  2.5000000000000000e-01
1.6959999999999101e+02  2.4994844705465541e-01  2.5000000000000000e-01
1.7039999999999000e+02  2.4994750523080539e-01  2.5000000000000000e-01
1.7119999999998899e+02  2.4994653415841891e-01  2.5000000000000000e-01
1.7199999999998900e+02  2.4994558693200650e-01  2.5000000000000000e-01
1.7279999999998799e+02  2.4994466226376927e-01  2.5000000000000000e-01
1.7359999999998701e+02  2.4994370136871033e-01  2.5000000000000000e-01
1.7439999999998599e+02  2.4994271015093394e-01  2.5000000000000000e-01
1.7519999999998601e+02  2.4994173085939100e-01  2.5000000000000000e-01
1.7599999999998499e+02  2.4994076395245513e-01  2.5000000000000000e-01
1.7679999999998401e+02  2.4993979123297433e-01  2.5000000000000000e-01
1.7759999999998300e+02  2.4993878717510440e-01  2.5000000000000000e-01
1.7839999999998301e+02  2.4993775560635781e-01  2.5000000000000000e-01
1.7919999999998200e+02  2.4993674990482637e-01  2.5000000000000000e-01
1.7999999999998099e+02  2.4993576585469307e-01  2.5000000000000000e-01
1.8079999999998100e+02  2.4993474225211829e-01  2.5000000000000000e-01
1.8159999999998001e+02  2.4993368884458375e-01  2.5000000000000000e-01
1.8239999999997900e+02  2.4993265166678397e-01  2.5000000000000000e-01
1.8319999999997799e+02  2.4993162460512122e-01  2.5000000000000000e-01
1.8399999999997800e+02  2.4993058182557884e-01  2.5000000000000000e-01
1.8479999999997699e+02  2.4992951104185643e-01  2.5000000000000000e-01
1.8559999999997601e+02  2.4992842863512529e-01  2.5000000000000000e-01
1.8639999999997499e+02  2.4992736887034506e-01  2.5000000000000000e-01
1.8719999999997501e+02  2.4992631112424774e-01  2.5000000000000000e-01
1.8799999999997399e+02  2.4992520973245821e-01  2.5000000000000000e-01
1.8879999999997301e+02  2.4992409582786709e-01  2.5000000000000000e-01
1.8959999999997299e+02  2.4992301409529569e-01  2.5000000000000000e-01
1.9039999999997201e+02  2.4992192992405834e-01  2.5000000000000000e-01
1.9119999999997100e+02  2.4992080808585340e-01  2.5000000000000000e-01
1.9199999999996999e+02  2.4991967333250309e-01  2.5000000000000000e-01
1.9279999999997000e+02  2.4991854973171640e-01  2.5000000000000000e-01
1.9359999999996899e+02  2.4991742792004087e-01  2.5000000000000000e-01
1.9439999999996800e+02  2.4991628404468097e-01  2.5000000000000000e-01
1.9519999999996699e+02  2.4991511680241910e-01  2.5000000000000000e-01
1.9599999999996700e+02  2.4991395931099772e-01  2.5000000000000000e-01
1.9679999999996599e+02  2.4991281364464860e-01  2.5000000000000000e-01
1.9759999999996501e+02  2.4991164468149438e-01  2.5000000000000000e-01
1.9839999999996499e+02  2.4991045347226373e-01  2.5000000000000000e-01
1.9919999999996401e+02  2.4990926252371440e-01  2.5000000000000000e-01
1.9999999999996299e+02  2.4990806899083498e-01  2.5000000000000000e-01
2.0000999999996299e+02  2.4990805399651184e-01  2.5000000000000000e-01
