# time  core_x_canon  core_y_canon  core_z_canon  peak_canon  core_x_phantom  core_y_phantom  core_z_phantom  peak_phantom  coord_sep  proper_sep  px_canon  px_phantom  px_total  shift_x_canon  shift_x_phantom  max_abs_shift
1.3599999999999801e+01  6.8068670640761766e+01  6.3991845165093920e+01  6.3991879921345735e+01  2.2513944412975755e-02  6.0089272468806257e+01  6.4008115517970410e+01  6.4008117342266857e+01  2.2259611529785256e-02  7.9793981719555092e+00  6.9967129121341411e+00  6.9205333667316990e-04  1.0227019390502965e-03  -3.3064860237712660e-04  -6.4854361135665570e-03  -6.8252425919011353e-03  1.2429407257333189e-02
1.3999999999999700e+01  6.8074282156687374e+01  6.3991537664059130e+01  6.3991573596657162e+01  2.2523127666708997e-02  6.0094753415696594e+01  6.4008359559307252e+01  6.4008361816859704e+01  2.2303275032281630e-02  7.9795287409907800e+00  6.9974253776720508e+00  7.4823227538165112e-04  1.0900060935491365e-03  -3.4177381816748534e-04  -8.6834617247517846e-03  -5.4744717211545847e-03  1.3016463450399163e-02
1.4399999999999700e+01  6.8080543599273000e+01  6.3991150080986110e+01  6.3991187255721634e+01  2.2541981627277854e-02  6.0100919617282784e+01  6.4008675708731587e+01  6.4008686711695191e+01  2.2324018647518581e-02  7.9796239819902155e+00  7.4969122802635209e+00  8.0708203843344684e-04  1.1604391053150083e-03  -3.5335706688156149e-04  -9.0848550333912700e-03  -4.0228943869536783e-03  1.3600288303805641e-02
1.4799999999999701e+01  6.8087603104576132e+01  6.3990658646235318e+01  6.3990697074271047e+01  2.2572281489206487e-02  6.0108037369209384e+01  6.4009086563379370e+01  6.4009089607941632e+01  2.2319500284966085e-02  7.9795657353667480e+00  7.9983126943270602e+00  8.6865572534261320e-04  1.2339982785156463e-03  -3.6534255317303315e-04  -7.8162221764737846e-03  -4.2235150297525075e-03  1.4182428273458060e-02
1.5199999999999701e+01  6.8095264750737797e+01  6.3990111047921872e+01  6.3990150643865050e+01  2.2628061968084069e-02  6.0116008368406234e+01  6.4009521631448990e+01  6.4009525009231652e+01  2.2297845698489444e-02  7.9792563823315632e+00  8.4987333311806754e+00  9.3303492527673968e-04  1.3107281422699967e-03  -3.7769321699325704e-04  -8.3551801414204607e-03  -2.6589356396456926e-03  1.4763319912185706e-02
1.5599999999999699e+01  6.8103284509754189e+01  6.3989548642363985e+01  6.3989589228905473e+01  2.2688113858179960e-02  6.0124643350656385e+01  6.4010018561490142e+01  6.4010022285529587e+01  2.2271275847803487e-02  7.9786411590978048e+00  9.4976173151426373e+00  1.0002985052786563e-03  1.3906950082906299e-03  -3.9039650301197354e-04  -6.5812826982685844e-03  -1.0757625714484540e-03  1.5342725204590747e-02
1.5999999999999700e+01  6.8111600231753116e+01  6.3989033806309699e+01  6.3989075183734990e+01  2.2739379648059319e-02  6.0133784131588662e+01  6.4010544818234294e+01  6.4010548947117286e+01  2.2245290440679810e-02  7.9778161001644534e+00  9.9959173100574006e+00  1.0705141933174385e-03  1.4740047450440559e-03  -4.0349055172661736e-04  -6.8844570360530244e-03  5.1461862223698459e-04  1.5934486976988273e-02
1.6399999999999800e+01  6.8120224215065122e+01  6.3988486879363279e+01  6.3988528893221584e+01  2.2767423280419773e-02  6.0143145521192288e+01  6.4011026860041966e+01  6.4011031455884023e+01  2.2211592572188049e-02  7.9770786938728335e+00  9.9969226757546608e+00  1.1437316588435245e-03  1.5608220126123737e-03  -4.1709035376884924e-04  -7.1939271257154616e-03  4.9088257325041501e-04  1.6526365007276399e-02
1.6799999999999802e+01  6.8128935849279955e+01  6.3988016905951980e+01  6.3988059492275163e+01  2.2767562165380281e-02  6.0152729429030842e+01  6.4011515913655714e+01  6.4011521007416178e+01  2.2208942105010156e-02  7.9762064202491132e+00  6.5055221831953860e+00  1.2199667636652739e-03  1.6513386319103012e-03  -4.3137186824502736e-04  -5.1072405316534251e-03  -1.4832738584097446e-02  1.7114262330461906e-02
1.7199999999999900e+01  6.8137997944138590e+01  6.3987604784438368e+01  6.3987647900042347e+01  2.2749828429160585e-02  6.0162633107472807e+01  6.4011979501577031e+01  6.4011985104589300e+01  2.2212634364950780e-02  7.9753648366657828e+00  6.5068300618892323e+00  1.2991934679825845e-03  1.7457045638058475e-03  -4.4651109582326308e-04  -5.3574619504110571e-03  -1.5277622727749358e-02  1.7695728319115603e-02
1.7600000000000001e+01  6.8147572150212454e+01  6.3987158192716684e+01  6.3987201823508997e+01  2.2717305037191108e-02  6.0172915015650666e+01  6.4012462959891991e+01  6.4012469095807660e+01  2.2211591464316477e-02  7.9746571345617880e+00  7.0096099519825543e+00  1.3813610965555908e-03  1.8439867902825596e-03  -4.6262569372696881e-04  -3.1089682351524289e-03  -1.5723919136510923e-02  1.8269084083418617e-02
1.8000000000000000e+01  6.8157718607569066e+01  6.3986770118274890e+01  6.3986814281771558e+01  2.2687077766254563e-02  6.0183680913049898e+01  6.4012964061515618e+01  6.4012970775678482e+01  2.2208313589927271e-02  7.9740376945191684e+00  7.5120420304756363e+00  1.4664290456858113e-03  1.9461933325378893e-03  -4.7976428685207804e-04  -3.2907411938560391e-03  -1.4379842718092048e-02  1.8833990558681797e-02
1.8400000000000102e+01  6.8168546419457755e+01  6.3986325489250440e+01  6.3986370250262532e+01  2.2670997535549103e-02  6.0195023538636782e+01  6.4013471671415985e+01  6.4013479009532531e+01  2.2201792638141992e-02  7.9735228808209726e+00  7.0097177618160389e+00  1.5543927911730211e-03  2.0523310355502668e-03  -4.9793824437724572e-04  -8.3738753655091640e-03  -1.2628070188535611e-02  1.9391303949578741e-02
1.8800000000000100e+01  6.8180168647130500e+01  6.3985862005201660e+01  6.3985907440493008e+01  2.2680992955461686e-02  6.0206938612986441e+01  6.4013967373637144e+01  6.4013975354954482e+01  2.2187002956175095e-02  7.9732300341440592e+00  7.0101187619820724e+00  1.6452830790540743e-03  2.1624396583435736e-03  -5.1715657928949935e-04  -1.1529100015752778e-02  -1.0610849130873228e-02  1.9942464159127437e-02
1.9200000000000198e+01  6.8192478439713028e+01  6.3985390466829053e+01  6.3985436656620699e+01  2.2709763971449859e-02  6.0219616095361069e+01  6.4014468593706297e+01  6.4014477205206063e+01  2.2161227064941807e-02  7.9728623443519595e+00  7.5116056162868086e+00  1.7391432148751900e-03  2.2765829977641782e-03  -5.3743978288898825e-04  -1.2038644569067829e-02  -8.4492800296926216e-03  2.0488910118329828e-02
1.9600000000000300e+01  6.8205573417077815e+01  6.3984885278571610e+01  6.3984932261569888e+01  2.2747695100297977e-02  6.0233051167029338e+01  6.4015010018039717e+01  6.4015019246502391e+01  2.2145323857209426e-02  7.9725222500484776e+00  9.0084356504638432e+00  1.8360048139660949e-03  2.3948261079801206e-03  -5.5882129401402573e-04  -1.2562420658644409e-02  -1.6536635302258256e-03  2.1031764277148559e-02
2.0000000000000298e+01  6.8219353140975656e+01  6.3984377129905141e+01  6.3984424875649559e+01  2.2781447367632535e-02  6.0247325721929528e+01  6.4015525104176049e+01  6.4015534961033552e+01  2.2153481570990521e-02  7.9720274190461282e+00  1.0008360512544790e+01  1.9358771209626424e-03  2.5172326275895449e-03  -5.8135550662690252e-04  -1.0109475131744129e-02  4.2741464092227964e-04  2.1571732805243073e-02
2.0400000000000400e+01  6.8233848388238513e+01  6.3983822678189107e+01  6.3983871138674466e+01  2.2803894049598629e-02  6.0262292393370323e+01  6.4016097104490328e+01  6.4016107627871179e+01  2.2157955202892304e-02  7.9715559948681900e+00  1.0009982590963991e+01  2.0387479007381993e-03  2.6438833864351093e-03  -6.0513548569690991e-04  -1.0471164703935309e-02  4.0362606164063257e-04  2.2109084748602167e-02
2.0800000000000502e+01  6.8248877235056611e+01  6.3983345795667809e+01  6.3983394938727173e+01  2.2809526311353270e-02  6.0278082693718012e+01  6.4016602027373395e+01  6.4016613264122483e+01  2.2153023678626121e-02  7.9707945413385985e+00  1.0011810053841725e+01  2.1445841842850765e-03  2.7748906250945437e-03  -6.3030644080946724e-04  -1.0839850581932039e-02  3.8434749157605184e-04  2.2643653915338992e-02
2.1200000000000500e+01  6.8264408888487310e+01  6.3982839136686636e+01  6.3982888938671721e+01  2.2803462533528985e-02  6.0294329796761978e+01  6.4017167968948769e+01  6.4017179953652658e+01  2.2150587741341408e-02  7.9700790917253315e+00  6.0246875684142731e+00  2.2533262141794458e-03  2.9103886116246046e-03  -6.5706239744515874e-04  -8.0477848366191825e-03  -2.1093330654574510e-02  2.3174910255718606e-02
2.1600000000000598e+01  6.8280565674239085e+01  6.3982371029078735e+01  6.3982421497130659e+01  2.2792747159998544e-02  6.0311275999087528e+01  6.4017690982827091e+01  6.4017703737988683e+01  2.2148915380361706e-02  7.9692896751515576e+00  6.0271820705830113e+00  2.3648801677449956e-03  3.0505084874275635e-03  -6.8562831968256794e-04  -8.3629594466884914e-03  -2.1515112805467782e-02  2.3702157712336303e-02
2.2000000000000600e+01  6.8297372236801166e+01  6.3981888210460312e+01  6.3981939360107198e+01  2.2780533151319809e-02  6.0329046253265950e+01  6.4018269352836043e+01  6.4018282898866289e+01  2.2146964541702507e-02  7.9683259835352160e+00  7.0351985439075584e+00  2.4791216555811466e-03  3.1953611537286061e-03  -7.1623949814745951e-04  -5.3727947352948885e-03  -2.0076322191025047e-02  2.4224819191249549e-02
2.2400000000000698e+01  6.8315015107471268e+01  6.3981442558973079e+01  6.3981494410015181e+01  2.2767890997808283e-02  6.0347438018230896e+01  6.4018754923034919e+01  6.4018769288688063e+01  2.2149586269998685e-02  7.9675770892403719e+00  7.5393228541293258e+00  2.5959150109932916e-03  3.3450419172397087e-03  -7.4912690624641702e-04  -5.6173449861905570e-03  -1.8083086099031861e-02  2.4742669606044612e-02
2.2800000000000800e+01  6.8333380440660576e+01  6.3980977055996703e+01  6.3981029619017136e+01  2.2757537083498411e-02  6.0366470749641181e+01  6.4019276274695542e+01  6.4019291494005174e+01  2.2155048048269326e-02  7.9669096910193957e+00  7.5370058425778046e+00  2.7151395822420177e-03  3.4996485955589695e-03  -7.8450901331695178e-04  -9.0957755574381030e-03  -1.5689473116945091e-02  2.5255882265013872e-02
2.3200000000000799e+01  6.8352686949743372e+01  6.3980500230156558e+01  6.3980553491312882e+01  2.2766866639097244e-02  6.0386266448127103e+01  6.4019774461436185e+01  6.4019790560330449e+01  2.2143085319075401e-02  7.9664205016162697e+00  8.0396734413816286e+00  2.8367074237515802e-03  3.6592944424630961e-03  -8.2258701871151590e-04  -9.4128611929031655e-03  -1.3051485569108456e-02  2.5772540832515196e-02
2.3600000000000900e+01  6.8372841155284817e+01  6.3979960579750276e+01  6.3980014529225279e+01  2.2797448283960010e-02  6.0406925885636063e+01  6.4020270204025223e+01  6.4020287194056991e+01  2.2109823315546895e-02  7.9659152696487538e+00  7.0396475380379719e+00  2.9605624388956702e-03  3.8241060556295390e-03  -8.6354361673386887e-04  -1.3528845869636352e-02  -1.6118204247823290e-02  2.6300552193059462e-02
2.4000000000000998e+01  6.8394072806041677e+01  6.3979387247006741e+01  6.3979441805337409e+01  2.2843863119630138e-02  6.0428412201698336e+01  6.4020794064809806e+01  6.4020811959268983e+01  2.2084656452910103e-02  7.9656606043433413e+00  5.5393711695841743e+00  3.0866637052504413e-03  3.9942115571338747e-03  -9.0754785188343345e-04  -1.3945264684966718e-02  -2.3815753087976812e-02  2.6828245801312534e-02
2.4400000000001000e+01  6.8416189525643674e+01  6.3978895535792226e+01  6.3978950646903215e+01  2.2882247890367587e-02  6.0451002025963426e+01  6.4021373909646542e+01  6.4021392726913675e+01  2.2076301254468998e-02  7.9651874996802476e+00  5.5424532263147688e+00  3.2149656252581896e-03  4.1697303466022894e-03  -9.5476472134409978e-04  -1.4374833491501494e-02  -2.4151869397082845e-02  2.7354748414874012e-02
2.4800000000001098e+01  6.8439133998910620e+01  6.3978284948952059e+01  6.3978340524986194e+01  2.2900372156292436e-02  6.0474607357526153e+01  6.4021925820192962e+01  6.4021945595832406e+01  2.2078264739289706e-02  7.9645266413844666e+00  5.0431237581396600e+00  3.3454069956275873e-03  4.3507709190178162e-03  -1.0053639233902289e-03  -1.4816674237968465e-02  -2.6159969326861928e-02  2.7878690306469972e-02
2.5200000000001101e+01  6.8462830748329480e+01  6.3977774996105495e+01  6.3977830949849327e+01  2.2892653528151952e-02  6.0499435138788961e+01  6.4022526737110141e+01  6.4022547513374647e+01  2.2085650648232005e-02  7.9633956095405196e+00  5.0463088969441925e+00  3.4779114217561571e-03  4.5374363833054297e-03  -1.0595249615492726e-03  -1.5268977559972976e-02  -2.6539813641859204e-02  2.8398652532734672e-02
2.5600000000001199e+01  6.8487311081522719e+01  6.3977186103892826e+01  6.3977242360690852e+01  2.2871287686399202e-02  6.0525527525996893e+01  6.4023127579312956e+01  6.4023149385477524e+01  2.2091632730731722e-02  7.9617835555258267e+00  5.5569841203233015e+00  3.6123922460037485e-03  4.7298345164324251e-03  -1.1174422704286766e-03  -1.1808428414590335e-02  -2.6916542168022552e-02  2.8913677214641605e-02
2.6000000000001300e+01  6.8512474271446180e+01  6.3976595873000782e+01  6.3976655027357104e+01  2.2834732842136083e-02  6.0552950804012234e+01  6.4023765482373847e+01  6.4023788342634020e+01  2.2095689969133657e-02  7.9595234674339466e+00  5.5608705764171189e+00  3.7487538046334190e-03  4.9280894929999569e-03  -1.1793356883665379e-03  -1.2219587012505168e-02  -2.7291912904280430e-02  2.9423683099035900e-02
