# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
1.6719999999999300e+02  4.6072961803508559e+00  3.8961736678837852e+01  3.1999959517889899e+01  3.1999989107367210e+01  5.5109852181036958e+00  4.7581301522833339e+00  2.9048489173496556e+01  3.1999982309768566e+01  3.1999989844397991e+01  5.4300495013368284e+00
1.6799999999999201e+02  4.6110784575181913e+00  3.8981637801021925e+01  3.1999958987399161e+01  3.1999988950039651e+01  5.5160631223525831e+00  4.7613677016819089e+00  2.9066985491370612e+01  3.1999982260687130e+01  3.1999989824247155e+01  5.4307674221715914e+00
1.6879999999999100e+02  4.6145115807026365e+00  3.9001650544854279e+01  3.1999958522379799e+01  3.1999988819275270e+01  5.5190383375071219e+00  4.7644988026757664e+00  2.9085606603260732e+01  3.1999982236449160e+01  3.1999989804830683e+01  5.4296925231278532e+00
1.6959999999999101e+02  4.6177793741053703e+00  3.9021306886079941e+01  3.1999958006412026e+01  3.1999988676641479e+01  5.5199911317900021e+00  4.7675873615475908e+00  2.9104513022853695e+01  3.1999982195223129e+01  3.1999989766863024e+01  5.4279544346100153e+00
1.7039999999999000e+02  4.6211005896671526e+00  3.9041311238823610e+01  3.1999957509130347e+01  3.1999988533429384e+01  5.5213163512417802e+00  4.7707228855678032e+00  2.9123559519371234e+01  3.1999982139239666e+01  3.1999989725681285e+01  5.4256456568177880e+00
1.7119999999998899e+02  4.6242670868900317e+00  3.9061698426470144e+01  3.1999957048221880e+01  3.1999988420265275e+01  5.5218720147201452e+00  4.7739324353050065e+00  2.9142704196451589e+01  3.1999982074360766e+01  3.1999989684009265e+01  5.4226661573552040e+00
1.7199999999998900e+02  4.6270965440050054e+00  3.9082072802499738e+01  3.1999956537001239e+01  3.1999988288878498e+01  5.5209547897646667e+00  4.7772050638844625e+00  2.9162057266044012e+01  3.1999982002061852e+01  3.1999989633226832e+01  5.4190310279456853e+00
1.7279999999998799e+02  4.6297441362360132e+00  3.9102359823395460e+01  3.1999956010320506e+01  3.1999988147020762e+01  5.5173368785711725e+00  4.7805254732857190e+00  2.9181688628497600e+01  3.1999981914915235e+01  3.1999989573859313e+01  5.4144602653510896e+00
1.7359999999998701e+02  4.6325538125429269e+00  3.9122876658357065e+01  3.1999955509003374e+01  3.1999988031830341e+01  5.5144056638112717e+00  4.7839524027683016e+00  2.9201384806009948e+01  3.1999981826331712e+01  3.1999989519852207e+01  5.4103023065484681e+00
1.7439999999998599e+02  4.6353762251181294e+00  3.9143896503522974e+01  3.1999954994213059e+01  3.1999987907747791e+01  5.5112465837215572e+00  4.7874912204937061e+00  2.9221134329096387e+01  3.1999981733544686e+01  3.1999989447745751e+01  5.4051100468660458e+00
1.7519999999998601e+02  4.6379428779507439e+00  3.9165129677665469e+01  3.1999954441933681e+01  3.1999987762564722e+01  5.5050523855946034e+00  4.7911846663044688e+00  2.9240966801344193e+01  3.1999981635840783e+01  3.1999989376564240e+01  5.4003760706358550e+00
1.7599999999998499e+02  4.6403949006280998e+00  3.9186038870078448e+01  3.1999953874718290e+01  3.1999987623150293e+01  5.4985816756121553e+00  4.7949429654347586e+00  2.9260857292698791e+01  3.1999981513225112e+01  3.1999989288863006e+01  5.3954722808629150e+00
1.7679999999998401e+02  4.6430232602308923e+00  3.9207277476676921e+01  3.1999953356380484e+01  3.1999987506771109e+01  5.4924296285814940e+00  4.7987032366309244e+00  2.9280593836958026e+01  3.1999981394157061e+01  3.1999989196545545e+01  5.3896322915418740e+00
1.7759999999998300e+02  4.6458777921316674e+00  3.9229173556636617e+01  3.1999952811055135e+01  3.1999987373086899e+01  5.4858015877508413e+00  4.8025081005289696e+00  2.9300296223312152e+01  3.1999981271659141e+01  3.1999989117224636e+01  5.3836689429930225e+00
1.7839999999998301e+02  4.6487716813262061e+00  3.9250995738555517e+01  3.1999952202800536e+01  3.1999987215859512e+01  5.4789712079097317e+00  4.8063664174184915e+00  2.9320085223208956e+01  3.1999981154693781e+01  3.1999989056936258e+01  5.3775734651211753e+00
1.7919999999998200e+02  4.6516145959489368e+00  3.9272782042221188e+01  3.1999951647737355e+01  3.1999987078233019e+01  5.4715562335889256e+00  4.8101887032705264e+00  2.9339840819873906e+01  3.1999981043682588e+01  3.1999988992263020e+01  5.3711410414577845e+00
1.7999999999998099e+02  4.6545783472611522e+00  3.9295083135758603e+01  3.1999951081866381e+01  3.1999986934547820e+01  5.4639353190703499e+00  4.8139769103771055e+00  2.9359515479365228e+01  3.1999980900557215e+01  3.1999988922239478e+01  5.3648318161239761e+00
1.8079999999998100e+02  4.6578625593524379e+00  3.9317528709024295e+01  3.1999950439811848e+01  3.1999986753880318e+01  5.4567859338709575e+00  4.8176799477933567e+00  2.9379206159927239e+01  3.1999980735819438e+01  3.1999988832799872e+01  5.3579144628652031e+00
1.8159999999998001e+02  4.6613969513846261e+00  3.9339604295111634e+01  3.1999949828010447e+01  3.1999986596551096e+01  5.4510342476738911e+00  4.8213001454579416e+00  2.9399003320771083e+01  3.1999980559302838e+01  3.1999988715451241e+01  5.3513411520186676e+00
1.8239999999997900e+02  4.6649128958543296e+00  3.9361991314502667e+01  3.1999949255091956e+01  3.1999986470368274e+01  5.4447514518924809e+00  4.8248907477498371e+00  2.9418706390014538e+01  3.1999980371280856e+01  3.1999988596955713e+01  5.3452326568623683e+00
1.8319999999997799e+02  4.6683656095753721e+00  3.9385038114968758e+01  3.1999948649537568e+01  3.1999986321955760e+01  5.4370111400132641e+00  4.8284090754881044e+00  2.9438271654616084e+01  3.1999980215386561e+01  3.1999988489137873e+01  5.3383418327576893e+00
1.8399999999997800e+02  4.6718748904681586e+00  3.9407960765664107e+01  3.1999948032273327e+01  3.1999986174751996e+01  5.4297906091950816e+00  4.8318138629875387e+00  2.9457942820585465e+01  3.1999980080364594e+01  3.1999988383205164e+01  5.3316683364516413e+00
1.8479999999997699e+02  4.6754752558606905e+00  3.9430394316244588e+01  3.1999947447805383e+01  3.1999986051527475e+01  5.4227663829336432e+00  4.8351348777037639e+00  2.9477875264600776e+01  3.1999979941937852e+01  3.1999988266677086e+01  5.3248967591683023e+00
1.8559999999997601e+02  4.6790933475900154e+00  3.9453539991383671e+01  3.1999946859981453e+01  3.1999985918250488e+01  5.4149927232964163e+00  4.8383960706677414e+00  2.9497788778468099e+01  3.1999979810818427e+01  3.1999988166410972e+01  5.3171347089370382e+00
1.8639999999997499e+02  4.6825664949992341e+00  3.9477629091465950e+01  3.1999946235993541e+01  3.1999985758423868e+01  5.4061805285447493e+00  4.8415813567926840e+00  2.9517714777657574e+01  3.1999979692501118e+01  3.1999988070911424e+01  5.3087808288707619e+00
1.8719999999997501e+02  4.6859208232049250e+00  3.9500832836262340e+01  3.1999945605689653e+01  3.1999985604432357e+01  5.3982923479728324e+00  4.8447010806218929e+00  2.9538028786509074e+01  3.1999979529639585e+01  3.1999987921161377e+01  5.3009896123112377e+00
1.8799999999997399e+02  4.6892628996780896e+00  3.9523680489228951e+01  3.1999944998137835e+01  3.1999985460254784e+01  5.3912313456957754e+00  4.8477947250644231e+00  2.9558477070826925e+01  3.1999979392924200e+01  3.1999987810422713e+01  5.2927613185167672e+00
1.8879999999997301e+02  4.6925761515750342e+00  3.9547792262990960e+01  3.1999944389116244e+01  3.1999985299466008e+01  5.3822259313697671e+00  4.8508454792700988e+00  2.9578798405883120e+01  3.1999979272583275e+01  3.1999987706243644e+01  5.2835073454289745e+00
1.8959999999997299e+02  4.6958157376597178e+00  3.9571960344174975e+01  3.1999943733914943e+01  3.1999985146062006e+01  5.3743627791919248e+00  4.8538872312909520e+00  2.9599373528178550e+01  3.1999979137989602e+01  3.1999987574657276e+01  5.2748613973838818e+00
1.9039999999997201e+02  4.6988631412267683e+00  3.9595040505326395e+01  3.1999943067180613e+01  3.1999984980218720e+01  5.3678926045858457e+00  4.8569463946259184e+00  2.9620362850062641e+01  3.1999979029124436e+01  3.1999987478144224e+01  5.2665654785158509e+00
1.9119999999997100e+02  4.7017456064314054e+00  3.9618333118007250e+01  3.1999942460269558e+01  3.1999984821304565e+01  5.3589388002194900e+00  4.8600011224217479e+00  2.9641348103029703e+01  3.1999978913770939e+01  3.1999987366117740e+01  5.2577918162210349e+00
1.9199999999996999e+02  4.7046832815155257e+00  3.9642770170307656e+01  3.1999941824581718e+01  3.1999984676644072e+01  5.3498123105570237e+00  4.8630775201678276e+00  2.9662287213485264e+01  3.1999978785489731e+01  3.1999987225974635e+01  5.2492828978584471e+00
1.9279999999997000e+02  4.7075768258508521e+00  3.9666691474841016e+01  3.1999941143935498e+01  3.1999984526256931e+01  5.3420633965069895e+00  4.8662605369517085e+00  2.9683819762214004e+01  3.1999978683715533e+01  3.1999987119038270e+01  5.2419292187380124e+00
1.9359999999996899e+02  4.7102268981477193e+00  3.9689892749427145e+01  3.1999940482925865e+01  3.1999984363749427e+01  5.3334017602758781e+00  4.8695025603092512e+00  2.9705418416252034e+01  3.1999978571567347e+01  3.1999987009873948e+01  5.2345437538856805e+00
1.9439999999996800e+02  4.7128120428496594e+00  3.9714297248646425e+01  3.1999939831918898e+01  3.1999984223947589e+01  5.3229101698265238e+00  4.8728083959185833e+00  2.9726687615532242e+01  3.1999978450752678e+01  3.1999986873331501e+01  5.2274358255558147e+00
1.9519999999996699e+02  4.7154839199487490e+00  3.9738811512957611e+01  3.1999939172345776e+01  3.1999984105861149e+01  5.3126641048688086e+00  4.8762268070729462e+00  2.9748379994030170e+01  3.1999978340188584e+01  3.1999986759287342e+01  5.2213929205149689e+00
1.9599999999996700e+02  4.7181692220087017e+00  3.9762283380612025e+01  3.1999938479598502e+01  3.1999983945333344e+01  5.3040571626487214e+00  4.8797436163515879e+00  2.9770346745241852e+01  3.1999978210708086e+01  3.1999986633839303e+01  5.2162046605641059e+00
1.9679999999996599e+02  4.7208447484659919e+00  3.9786403721453098e+01  3.1999937830013256e+01  3.1999983809966366e+01  5.2947685827476745e+00  4.8834072222144798e+00  2.9791886222624530e+01  3.1999978060118160e+01  3.1999986484317557e+01  5.2111971933232235e+00
1.9759999999996501e+02  4.7235472908276339e+00  3.9811132074365759e+01  3.1999937201227311e+01  3.1999983701340238e+01  5.2847309027220000e+00  4.8872693889713199e+00  2.9813656917780680e+01  3.1999977956047513e+01  3.1999986381977958e+01  5.2076636171885919e+00
1.9839999999996499e+02  4.7263715215765387e+00  3.9834843636786644e+01  3.1999936517383581e+01  3.1999983534016614e+01  5.2775549837904254e+00  4.8911804286708147e+00  2.9835861711343838e+01  3.1999977852739001e+01  3.1999986287637050e+01  5.2047075790081978e+00
1.9919999999996401e+02  4.7293659896064515e+00  3.9858515460482444e+01  3.1999935815712718e+01  3.1999983364391664e+01  5.2709722435291786e+00  4.8950825581106283e+00  2.9857860842019779e+01  3.1999977745971666e+01  3.1999986182096357e+01  5.2014531473056245e+00
1.9999999999996299e+02  4.7325935731493765e+00  3.9883028498460327e+01  3.1999935182420572e+01  3.1999983232411935e+01  5.2645968891223669e+00  4.8991271342956537e+00  2.9880033114795733e+01  3.1999977672320952e+01  3.1999986092890747e+01  5.1992390550866308e+00
2.0000999999996299e+02  4.7326355954755890e+00  3.9883335612651784e+01  3.1999935174552977e+01  3.1999983230794001e+01  5.2645364438548379e+00  4.8991786224791358e+00  2.9880313476612347e+01  3.1999977671429466e+01  3.1999986091822795e+01  5.1992186549086465e+00
