# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
2.5600000000001199e+01  4.0645712291390437e+00  3.7039483681782187e+01  3.1999999807300675e+01  3.1999999864822559e+01  5.1092002028359573e+00  4.1982883294245115e+00  2.7049767136579955e+01  3.1999999048539657e+01  3.1999999416180383e+01  5.1459246036639366e+00
2.6400000000001299e+01  4.0736588347113853e+00  3.7040266261263980e+01  3.1999999802263432e+01  3.1999999828480483e+01  5.1893083958538977e+00  4.2042604956687963e+00  2.7053326110252051e+01  3.1999998856128329e+01  3.1999999298732615e+01  5.2178359696559635e+00
2.7200000000001499e+01  4.0833587144751515e+00  3.7041031261875304e+01  3.1999999799271308e+01  3.1999999791901899e+01  5.2736362967060559e+00  4.2096601808645477e+00  2.7057300005923135e+01  3.1999998669813447e+01  3.1999999179908013e+01  5.2909475752011597e+00
2.8000000000001599e+01  4.0924307290995463e+00  3.7041466462496508e+01  3.1999999793044651e+01  3.1999999754745165e+01  5.3575685255185865e+00  4.2144997194925544e+00  2.7061600597231521e+01  3.1999998504800253e+01  3.1999999071722623e+01  5.3648734948891059e+00
2.8800000000001699e+01  4.1014014024310779e+00  3.7041251621251007e+01  3.1999999779370150e+01  3.1999999713701857e+01  5.4440173602090391e+00  4.2189465642303858e+00  2.7066204268900727e+01  3.1999998368178311e+01  3.1999998981635461e+01  5.4387599060822609e+00
2.9600000000001799e+01  4.1103783486442289e+00  3.7040917308483102e+01  3.1999999754452478e+01  3.1999999664939555e+01  5.5345655079865512e+00  4.2232058280987950e+00  2.7071361606968576e+01  3.1999998261841156e+01  3.1999998911134586e+01  5.5120530705455266e+00
3.0400000000001999e+01  4.1186275884422319e+00  3.7040700862058827e+01  3.1999999719858383e+01  3.1999999610382780e+01  5.6246838905966161e+00  4.2273809366881405e+00  2.7077160933814373e+01  3.1999998179829678e+01  3.1999998854599259e+01  5.5856474001401120e+00
3.1200000000002099e+01  4.1261101074741937e+00  3.7040316600710035e+01  3.1999999675350288e+01  3.1999999554326251e+01  5.7113687362282644e+00  4.2313054940969064e+00  2.7083704463807791e+01  3.1999998115506273e+01  3.1999998806272369e+01  5.6588210983902298e+00
3.2000000000002203e+01  4.1333379918043640e+00  3.7039517436808076e+01  3.1999999622503612e+01  3.1999999501516495e+01  5.7959254091649237e+00  4.2349906073674006e+00  2.7090757682769389e+01  3.1999998063792017e+01  3.1999998762739576e+01  5.7316568339039833e+00
3.2800000000002001e+01  4.1403652658261976e+00  3.7038590591404095e+01  3.1999999561273530e+01  3.1999999452379260e+01  5.8812602773130731e+00  4.2385535121765026e+00  2.7098399338346592e+01  3.1999998021277683e+01  3.1999998722040726e+01  5.8019563706305259e+00
3.3600000000001899e+01  4.1463910204451775e+00  3.7037669451232588e+01  3.1999999495676100e+01  3.1999999407616297e+01  5.9651559769304532e+00  4.2423701628500963e+00  2.7106724958438839e+01  3.1999997991703406e+01  3.1999998687938909e+01  5.8710322914450739e+00
3.4400000000001697e+01  4.1511689999804595e+00  3.7037159407801568e+01  3.1999999427298935e+01  3.1999999368133714e+01  6.0444035946466110e+00  4.2464195829005060e+00  2.7115834195713965e+01  3.1999997972311050e+01  3.1999998658246220e+01  5.9379677761776826e+00
3.5200000000001602e+01  4.1553341560196824e+00  3.7036392151069002e+01  3.1999999355323986e+01  3.1999999332953625e+01  6.1170547112043705e+00  4.2505780209813260e+00  2.7125533172906486e+01  3.1999997967557395e+01  3.1999998637034629e+01  6.0042230127710869e+00
3.6000000000001400e+01  4.1594076402462683e+00  3.7035305222171552e+01  3.1999999283000751e+01  3.1999999300014412e+01  6.1846977868923414e+00  4.2546095665253745e+00  2.7135437229077212e+01  3.1999997963586100e+01  3.1999998616340051e+01  6.0671888486154586e+00
3.6800000000001198e+01  4.1630211862960804e+00  3.7034301895361345e+01  3.1999999210388026e+01  3.1999999266219298e+01  6.2502785489779944e+00  4.2588841558544539e+00  2.7145745629132136e+01  3.1999997960463865e+01  3.1999998599371914e+01  6.1276172691624344e+00
3.7600000000001103e+01  4.1653188531397625e+00  3.7033362519017452e+01  3.1999999144309633e+01  3.1999999236538056e+01  6.3100065624267980e+00  4.2638810257394875e+00  2.7156586939631335e+01  3.1999997939978108e+01  3.1999998574149423e+01  6.1849312849185036e+00
3.8400000000000901e+01  4.1669055925421414e+00  3.7032521414915770e+01  3.1999999085932465e+01  3.1999999212740331e+01  6.3657634516902135e+00  4.2698513584731046e+00  2.7168073652017000e+01  3.1999997905446207e+01  3.1999998542014396e+01  6.2416791167039003e+00
3.9200000000000799e+01  4.1685196011475503e+00  3.7031885301280589e+01  3.1999999034373754e+01  3.1999999193129572e+01  6.4132426739458026e+00  4.2757478956440274e+00  2.7179472007034221e+01  3.1999997859805912e+01  3.1999998504042878e+01  6.2943276255024259e+00
4.0000000000000597e+01  4.1705976463919541e+00  3.7031169044647463e+01  3.1999998994082805e+01  3.1999999177516230e+01  6.4568547299104644e+00  4.2813907340257753e+00  2.7190351423098434e+01  3.1999997810043791e+01  3.1999998465750359e+01  6.3430786505274330e+00
4.0800000000000502e+01  4.1722930167997507e+00  3.7030717396066990e+01  3.1999998956087985e+01  3.1999999159584551e+01  6.4963582180226229e+00  4.2869517231584826e+00  2.7201208415588301e+01  3.1999997756934061e+01  3.1999998427306505e+01  6.3870873918512592e+00
4.1600000000000300e+01  4.1728776835344625e+00  3.7030571868955015e+01  3.1999998922106808e+01  3.1999999139657362e+01  6.5285186039225183e+00  4.2924687175523459e+00  2.7211647098034010e+01  3.1999997700499456e+01  3.1999998387217264e+01  6.4262420808355731e+00
4.2400000000000098e+01  4.1734018882815231e+00  3.7030280617999054e+01  3.1999998894249760e+01  3.1999999119689672e+01  6.5570554078867032e+00  4.2975561432782259e+00  2.7221717105234841e+01  3.1999997641012765e+01  3.1999998344458362e+01  6.4595103273017838e+00
4.3200000000000003e+01  4.1750508374539965e+00  3.7030374235296030e+01  3.1999998864277785e+01  3.1999999096707764e+01  6.5814964538932070e+00  4.3020476059599098e+00  2.7231364497625570e+01  3.1999997571325984e+01  3.1999998295920587e+01  6.4871195877393699e+00
4.3999999999999801e+01  4.1775682037319575e+00  3.7030680816139025e+01  3.1999998838481122e+01  3.1999999076994758e+01  6.6014351464919123e+00  4.3061094124655952e+00  2.7240923044732256e+01  3.1999997503332210e+01  3.1999998251157482e+01  6.5101080397454290e+00
4.4799999999999699e+01  4.1796149876040349e+00  3.7031660914708503e+01  3.1999998812116608e+01  3.1999999056831275e+01  6.6166513619042355e+00  4.3098504697964728e+00  2.7250103239007821e+01  3.1999997429645742e+01  3.1999998204010492e+01  6.5276979395305270e+00
4.5599999999999497e+01  4.1807088897508393e+00  3.7032854297480782e+01  3.1999998782109504e+01  3.1999999034283988e+01  6.6237357757768054e+00  4.3132971001699980e+00  2.7258870071537668e+01  3.1999997358198772e+01  3.1999998158164406e+01  6.5411156195685187e+00
4.6399999999999302e+01  4.1826675501347008e+00  3.7034064712017916e+01  3.1999998757565873e+01  3.1999999013523514e+01  6.6277220948685818e+00  4.3160454671911115e+00  2.7267092688202588e+01  3.1999997290074699e+01  3.1999998111985107e+01  6.5478141547741577e+00
4.7199999999999200e+01  4.1862027522152712e+00  3.7036075813334143e+01  3.1999998729996214e+01  3.1999998990420707e+01  6.6314403984933161e+00  4.3180709435862523e+00  2.7274847360068609e+01  3.1999997221811654e+01  3.1999998062787991e+01  6.5471556533006021e+00
4.7999999999998998e+01  4.1904118872252756e+00  3.7038387846787046e+01  3.1999998701476414e+01  3.1999998964357228e+01  6.6314148729068405e+00  4.3197830410107230e+00  2.7282373274605114e+01  3.1999997154486419e+01  3.1999998011570920e+01  6.5434565833562468e+00
4.8799999999998903e+01  4.1939552713024959e+00  3.7041300484577739e+01  3.1999998672118600e+01  3.1999998939183744e+01  6.6259797010838986e+00  4.3211644160112748e+00  2.7289672167917395e+01  3.1999997098743655e+01  3.1999997965917757e+01  6.5341508679288287e+00
4.9599999999998701e+01  4.1970224285225468e+00  3.7044518268020319e+01  3.1999998639199465e+01  3.1999998912578043e+01  6.6147229336790536e+00  4.3222858176589698e+00  2.7296680071909272e+01  3.1999997033112432e+01  3.1999997913223325e+01  6.5217341001092901e+00
5.0399999999998499e+01  4.2006324915640105e+00  3.7048451970457883e+01  3.1999998608322052e+01  3.1999998885426212e+01  6.6021773570673101e+00  4.3230741610679146e+00  2.7302930920157060e+01  3.1999996973213175e+01  3.1999997864923333e+01  6.5056587423469772e+00
5.1199999999998397e+01  4.2046238126215121e+00  3.7053383076966959e+01  3.1999998574960465e+01  3.1999998857138198e+01  6.5887732687350207e+00  4.3234845846341639e+00  2.7309212368340553e+01  3.1999996909724054e+01  3.1999997814204889e+01  6.4851499874331759e+00
5.1999999999998202e+01  4.2080212747190835e+00  3.7059425878413336e+01  3.1999998542172243e+01  3.1999998824882606e+01  6.5705075302776521e+00  4.3237039523029246e+00  2.7314888206676731e+01  3.1999996851036695e+01  3.1999997764511207e+01  6.4608471315154175e+00
5.2799999999998100e+01  4.2107412375439619e+00  3.7065749591864417e+01  3.1999998502146855e+01  3.1999998791048512e+01  6.5500692426100207e+00  4.3239432803873363e+00  2.7320625745942795e+01  3.1999996795553251e+01  3.1999997716971667e+01  6.4353998573380284e+00
5.3599999999997898e+01  4.2132183324532573e+00  3.7072598794056987e+01  3.1999998461064035e+01  3.1999998755095923e+01  6.5262097299281141e+00  4.3242143288047021e+00  2.7326176116295937e+01  3.1999996737494893e+01  3.1999997664434371e+01  6.4088462667255888e+00
5.4399999999997704e+01  4.2157571757661323e+00  3.7080254773817082e+01  3.1999998416002036e+01  3.1999998716139309e+01  6.5019518596567378e+00  4.3244870223119829e+00  2.7331529099335672e+01  3.1999996676712744e+01  3.1999997609417655e+01  6.3814813417052552e+00
5.5199999999997601e+01  4.2181043582791720e+00  3.7088169651883547e+01  3.1999998367287354e+01  3.1999998677304905e+01  6.4775831707188800e+00  4.3248835291629382e+00  2.7336496492822370e+01  3.1999996614685834e+01  3.1999997550654470e+01  6.3534825544034588e+00
5.5999999999997399e+01  4.2198706630687202e+00  3.7096462420723391e+01  3.1999998318507547e+01  3.1999998634903545e+01  6.4502739014078472e+00  4.3254821868221551e+00  2.7341598450081925e+01  3.1999996563837122e+01  3.1999997501276539e+01  6.3255072767463432e+00
5.6799999999997297e+01  4.2212444861153227e+00  3.7105799455863533e+01  3.1999998273934239e+01  3.1999998594063825e+01  6.4222284778705410e+00  4.3262252672176782e+00  2.7346373902862311e+01  3.1999996518111072e+01  3.1999997456299877e+01  6.2963285567750562e+00
5.7599999999997102e+01  4.2223241579773187e+00  3.7114674346669354e+01  3.1999998220787866e+01  3.1999998550433887e+01  6.3911932277755108e+00  4.3272668615252261e+00  2.7351332638957647e+01  3.1999996479285258e+01  3.1999997415957193e+01  6.2689011027053132e+00
5.8399999999997000e+01  4.2233489684150554e+00  3.7123808095585815e+01  3.1999998179004908e+01  3.1999998512020532e+01  6.3622787175962623e+00  4.3288160701059724e+00  2.7356716032157721e+01  3.1999996435181302e+01  3.1999997374141433e+01  6.2448043606867145e+00
5.9199999999996798e+01  4.2241297613431916e+00  3.7133043303030490e+01  3.1999998127626132e+01  3.1999998470001987e+01  6.3349079129811612e+00  4.3308745061823632e+00  2.7362244600851700e+01  3.1999996397651689e+01  3.1999997333271335e+01  6.2220594112999121e+00
5.9999999999996597e+01  4.2246792978914227e+00  3.7141852062404411e+01  3.1999998071244271e+01  3.1999998426942565e+01  6.3085296562888979e+00  4.3335497466922206e+00  2.7368081075293180e+01  3.1999996347752376e+01  3.1999997285141575e+01  6.2036244069662825e+00
6.0799999999996501e+01  4.2252066771675949e+00  3.7151086420824583e+01  3.1999998021384954e+01  3.1999998384942163e+01  6.2794430653342781e+00  4.3365101272257558e+00  2.7373783221204452e+01  3.1999996288621688e+01  3.1999997229617826e+01  6.1845660097988988e+00
6.1599999999996299e+01  4.2259903416205544e+00  3.7160121048502738e+01  3.1999997948802498e+01  3.1999998334331348e+01  6.2560242596395179e+00  4.3399403222782702e+00  2.7380174195031906e+01  3.1999996228905403e+01  3.1999997173101733e+01  6.1709122474532441e+00
6.2399999999996197e+01  4.2264606642189424e+00  3.7169306123733932e+01  3.1999997884624729e+01  3.1999998287112852e+01  6.2295098279563614e+00  4.3438063619825886e+00  2.7386251715816393e+01  3.1999996164093663e+01  3.1999997114091030e+01  6.1579584513991730e+00
6.3199999999996002e+01  4.2267133811612929e+00  3.7178464040853733e+01  3.1999997813012268e+01  3.1999998237558856e+01  6.2040302753576251e+00  4.3480867106978334e+00  2.7392695085905963e+01  3.1999996093539515e+01  3.1999997051110341e+01  6.1500456458851289e+00
6.3999999999995801e+01  4.2273916555418989e+00  3.7186563298679424e+01  3.1999997736443081e+01  3.1999998189079168e+01  6.1839599188097418e+00  4.3523386865467062e+00  2.7399306865869878e+01  3.1999996019031034e+01  3.1999996987015571e+01  6.1419902776857773e+00
6.4799999999996203e+01  4.2286485377938714e+00  3.7194823211609346e+01  3.1999997685824891e+01  3.1999998149468691e+01  6.1644883801560271e+00  4.3565182614134468e+00  2.7405452280000155e+01  3.1999995934929270e+01  3.1999996919503104e+01  6.1359128581310047e+00
6.5599999999996697e+01  4.2302113759357525e+00  3.7203879145525143e+01  3.1999997616725604e+01  3.1999998096969907e+01  6.1469527880997612e+00  4.3605792620749924e+00  2.7412070099924811e+01  3.1999995864458835e+01  3.1999996860811137e+01  6.1277600345129848e+00
6.6399999999997107e+01  4.2315449679249060e+00  3.7212001631325911e+01  3.1999997552786468e+01  3.1999998044615687e+01  6.1311971466476933e+00  4.3646678576471274e+00  2.7419098093732913e+01  3.1999995808445423e+01  3.1999996813808384e+01  6.1225569150421837e+00
6.7199999999997502e+01  4.2328300482539856e+00  3.7220851223103260e+01  3.1999997472854268e+01  3.1999997988304578e+01  6.1128065371877520e+00  4.3685920291686422e+00  2.7426078388291394e+01  3.1999995767813530e+01  3.1999996771444529e+01  6.1191513571178566e+00
6.7999999999997897e+01  4.2351565262953095e+00  3.7229059606114596e+01  3.1999997362590804e+01  3.1999997922114712e+01  6.1000932472552849e+00  4.3720835820312720e+00  2.7433326310892543e+01  3.1999995736997811e+01  3.1999996729111512e+01  6.1134450255007700e+00
6.8799999999998306e+01  4.2386536706742017e+00  3.7236234987402653e+01  3.1999997268537811e+01  3.1999997865568140e+01  6.0906181472840224e+00  4.3753528547288427e+00  2.7440692277841709e+01  3.1999995704984130e+01  3.1999996686667458e+01  6.1082721123667785e+00
6.9599999999998701e+01  4.2425091446076841e+00  3.7244341545992732e+01  3.1999997202670965e+01  3.1999997824305609e+01  6.0873412560557734e+00  4.3785460521797344e+00  2.7448290767445517e+01  3.1999995672077024e+01  3.1999996643794820e+01  6.1048649650395070e+00
7.0399999999999096e+01  4.2459183947321701e+00  3.7252883203660495e+01  3.1999997123956042e+01  3.1999997771874799e+01  6.0816356297289946e+00  4.3814142476986246e+00  2.7455365421121304e+01  3.1999995623265594e+01  3.1999996594049065e+01  6.0972085943967658e+00
7.1199999999999505e+01  4.2495081414783229e+00  3.7261412845024594e+01  3.1999997037560327e+01  3.1999997715417788e+01  6.0744765187210117e+00  4.3839477403407594e+00  2.7463167672533931e+01  3.1999995588631236e+01  3.1999996548625475e+01  6.0905821568614913e+00
7.1999999999999901e+01  4.2538803679746930e+00  3.7269363771366216e+01  3.1999996962978582e+01  3.1999997663211222e+01  6.0718484683704119e+00  4.3861966523580609e+00  2.7471078533863061e+01  3.1999995524788101e+01  3.1999996490753500e+01  6.0841011684656676e+00
7.2800000000000296e+01  4.2584819377277414e+00  3.7278017756882733e+01  3.1999996876605802e+01  3.1999997606653867e+01  6.0695363148816028e+00  4.3882092788488798e+00  2.7478370273220150e+01  3.1999995472337567e+01  3.1999996435649816e+01  6.0748709773219947e+00
7.3600000000000705e+01  4.2625724628245081e+00  3.7286441824318459e+01  3.1999996796713233e+01  3.1999997556087838e+01  6.0691482531486463e+00  4.3901344073313151e+00  2.7486620486602856e+01  3.1999995423596182e+01  3.1999996379670588e+01  6.0669107511504530e+00
7.4400000000001199e+01  4.2662047128073040e+00  3.7294544987556471e+01  3.1999996724980765e+01  3.1999997512339160e+01  6.0673422072051268e+00  4.3918735249107188e+00  2.7494621786634550e+01  3.1999995359717314e+01  3.1999996313601333e+01  6.0569764122381393e+00
7.5200000000001594e+01  4.2700025533836357e+00  3.7303725246414942e+01  3.1999996636429422e+01  3.1999997462663220e+01  6.0640430638791774e+00  4.3934032501927049e+00  2.7502355637337399e+01  3.1999995295688169e+01  3.1999996249094334e+01  6.0467901772164980e+00
7.6000000000002004e+01  4.2740751768237146e+00  3.7312952551581361e+01  3.1999996551345806e+01  3.1999997421151960e+01  6.0637560666820933e+00  4.3947762084062809e+00  2.7510478253674972e+01  3.1999995241793666e+01  3.1999996198588466e+01  6.0354120382325966e+00
7.6800000000002399e+01  4.2776304851326339e+00  3.7322066592213574e+01  3.1999996487339928e+01  3.1999997389512387e+01  6.0595968626943746e+00  4.3961523470745387e+00  2.7518833544655557e+01  3.1999995201538674e+01  3.1999996159750136e+01  6.0237852919038790e+00
7.7600000000002794e+01  4.2805187770414577e+00  3.7331033646373143e+01  3.1999996435958277e+01  3.1999997355952832e+01  6.0553554119912869e+00  4.3976243810385203e+00  2.7527101376722829e+01  3.1999995169407537e+01  3.1999996128986332e+01  6.0119863963800766e+00
7.8400000000003203e+01  4.2831751595796046e+00  3.7340268297949137e+01  3.1999996393729926e+01  3.1999997318181546e+01  6.0515751307867847e+00  4.3991278183444447e+00  2.7535477956640445e+01  3.1999995160872125e+01  3.1999996119517331e+01  5.9992772757288675e+00
7.9200000000003598e+01  4.2858607871226351e+00  3.7349636648041411e+01  3.1999996353384908e+01  3.1999997279916940e+01  6.0466571130760363e+00  4.4006511414757643e+00  2.7544122025097405e+01  3.1999995150657039e+01  3.1999996104070743e+01  5.9873523756350258e+00
8.0000000000003993e+01  4.2884301858641276e+00  3.7359191422354826e+01  3.1999996297628829e+01  3.1999997246359843e+01  6.0413782670066123e+00  4.4023322667562104e+00  2.7552571696265598e+01  3.1999995133891268e+01  3.1999996084951146e+01  5.9751433913228178e+00
8.0800000000004403e+01  4.2905146457590817e+00  3.7368941683661717e+01  3.1999996242956012e+01  3.1999997205610811e+01  6.0349734420552821e+00  4.4043195344694910e+00  2.7561420334962513e+01  3.1999995122546370e+01  3.1999996063664394e+01  5.9631860711770308e+00
8.1600000000004798e+01  4.2921751589528103e+00  3.7378550202664641e+01  3.1999996208789817e+01  3.1999997184372234e+01  6.0267841139507485e+00  4.4066323484340248e+00  2.7570598013757632e+01  3.1999995109383100e+01  3.1999996043677587e+01  5.9527654277215607e+00
8.2400000000005207e+01  4.2936991788090744e+00  3.7388302977098668e+01  3.1999996167300168e+01  3.1999997145758275e+01  6.0180771468343455e+00  4.4091014858118482e+00  2.7579544530708901e+01  3.1999995071070568e+01  3.1999996008684725e+01  5.9417165632242108e+00
